gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MCM4	2592	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	898349.6	459.0	0.03471091	0.0002487169588162791	81.0
MCMDC2	2046	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19603999215840032	0.5154747302373635	392324.7	393.0	0.02231331	0.0	0.0
MCPH1	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4553734061930783	0.8135872147756302	128440.1	702.0	0.009237628000000001	1.8759770621392868e-05	26.0
MFHAS1	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8488964346349746	0.9879610231149364	164853.3	395.0	0.03405475	0.0	0.0
MICU3	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	191405.8	621.0	-0.03712105	0.0	0.0
MOS	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06739906989283548	0.24918272298771024	344170.8	552.0	0.0203407	6.539511573762248e-05	35.0
MSC	621	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14212620807276866	0.4194201004655076	25833.54	905.0	0.00605229	2.94790925939733e-07	3.0
MSR1	1356	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6045949214026602	0.9088250281750301	53956.0	947.0	-0.04826372	2.0366092120134435e-05	8.0
MSRA	708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	114314.5	831.0	0.006345786	0.0	1.0
MTBP	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3146633102580239	0.6784934135036262	193807.1	877.0	-0.002974338	5.1873857460000455e-08	2.0
MTDH	1749	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	605177.0	163.0	0.03767168	1.0772758630515764e-05	19.0
MTFR1	1047	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146207.2	407.0	0.01558919	2.516553387074477e-05	11.0
MTMR7	1983	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	317985.3	345.0	0.006749485	0.0001042133813094084	4.0
MTMR9	1650	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	499514.4	671.0	0.03644483	0.00034045401363834286	16.0
MTSS1	2268	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5668934240362812	0.8886530371794783	481244.0	561.0	0.03893808	5.587058802455795e-07	7.0
MTUS1	3813	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.18649757553151808	0.4996898619570621	457439.4	237.0	-0.005419819	1.487170495801628e-05	5.0
MYBL1	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3106554830692761	0.6738337223723737	329075.8	140.0	0.03703302	1.8367798570953855e-06	8.0
MYOM2	4398	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6858710562414266	0.944489460621719	104050.9	570.0	-0.02592559	0.0	1.0
NCOA2	4395	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9416195856873822	0.9982616975703832	265128.5	742.0	0.03491331	0.0002705830087221579	63.0
NECAB1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42122999157540014	0.7854154575347415	108662.3	842.0	-0.01311253	0.0	1.0
NEIL2	999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	470737.5	360.0	0.03386632	4.968067640195882e-06	6.0
NIPAL2	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5780346820809249	0.8948678661905709	612198.0	462.0	0.03157284	0.0	0.0
NKAIN3	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10848340203948796	0.3494421885765149	138002.8	904.0	-0.01605831	0.0	0.0
NOV	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29568302779420463	0.6559631136831428	261912.5	519.0	-0.01443069	1.684554461440016e-05	14.0
NPBWR1	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4145936981757877	0.7796253229124955	99394.92	697.0	-0.01941845	5.479723488768978e-09	2.0
NSMAF	2847	0.0	0.6666666666666666	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	3.0	0.00389	1.0	1.0	1.0	200152.4	574.0	0.01667248	3.824152333620909e-06	11.0
NUGGC	2391	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	409228.4	222.0	0.03436317	0.0	0.0
OPLAH	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05721151095600435	0.22089365297516736	2720766.0	211.0	0.02653573	0.0	1.0
OSGIN2	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4574565416285453	0.8152211298052822	251471.8	419.0	0.03523735	0.0	1.0
OTUD6B	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.731528895391368	0.9602184036150786	104917.2	935.0	0.0008483639999999999	4.649980832995314e-05	24.0
PABPC1	1911	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8278145695364238	0.984243459861443	1141833.0	276.0	0.04103006	0.000974762261920076	226.0
PAG1	1299	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	185952.3	441.0	0.01806928	1.2766751949279974e-05	19.0
PARP10	3078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33921302578019	0.705945377994264	2580629.0	247.0	0.02809443	3.4191719253729727e-06	9.0
PCM1	6075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32195750160978753	0.6868434400278478	381765.5	253.0	0.0016420279999999998	9.681724852370492e-05	45.0
PDE7A	1449	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	167106.2	425.0	0.03743375	2.726899203532767e-07	3.0
PENK	804	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7849293563579278	0.9750090715462886	411547.2	624.0	-0.01605448	5.275989264858816e-07	8.0
PEX2	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4627487274409995	0.8193295129684168	66156.12	757.0	0.002329172	2.628173769545996e-05	7.0
PHYHIP	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20755500207555005	0.5339059576987715	587454.9	196.0	0.04960711	9.60861782569214e-05	28.0
PI15	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17985611510791366	0.4884169259464914	149375.2	824.0	-0.01266515	0.0	0.0
PIWIL2	2922	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.746268656716418	0.9646788163901642	635114.6	144.0	0.03737318	2.3920731556743725e-07	2.0
PKHD1L1	12732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.0017399999999999998	0.012795734088414916	134643.4	732.0	0.006386445	0.0	0.0
PLAG1	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1903311762466692	0.5060886355659208	343641.4	552.0	0.01948041	1.7828320130769126e-06	6.0
PLAT	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0884016973125884	0.3028522020115113	580109.8	382.0	0.045331800000000005	7.661851640944887e-05	24.0
PLEC	14055	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7855459544383346	0.9751581457779022	2478735.0	247.0	0.02525625	0.00011770497558456552	66.0
PMP2	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08081461128171974	0.28411164515183424	191176.8	595.0	0.0012797239999999999	1.630883636464824e-06	7.0
PPP1R16A	1587	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1755818.0	291.0	0.007104334	3.221111281177195e-05	20.0
PPP2R2A	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3032140691328077	0.6650443372157087	194762.2	353.0	0.01324027	0.0002040241258655032	60.0
PPP3CC	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6218905472636815	0.9172830663910291	701231.3	142.0	0.04071564	4.699151718335066e-05	24.0
PRKDC	12386	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.20807324178110692	1.0	1.0	1.0	902698.5	459.0	0.0268238	0.0018560895215442327	223.0
PRSS55	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3328894806924101	0.6990495119513609	78691.23	633.0	0.003060885	0.0	0.0
PSD3	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08035355564483729	0.28295049705259584	129088.5	682.0	-0.00932856	1.8377834542954547e-07	4.0
PSKH2	1158	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10435145570280706	1.0	1.0	1.0	191789.1	1214.0	-0.0251217	5.78659601057032e-06	10.0
PTDSS1	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4208754208754209	0.7851087548402351	219234.3	671.0	0.01299516	8.977102209432313e-09	3.0
PTK2	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6653359946773121	0.9364358687763391	466680.6	356.0	0.03455808	0.0009097186582469213	103.0
PXDNL	4392	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8673026886383348	0.9907781797805048	62918.77	1068.0	-0.01590167	1.7527578744312603e-06	5.0
RALYL	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4299226139294927	0.7928418117353709	28253.69	1435.0	-0.02162169	4.8816782051013014e-05	39.0
RB1CC1	4785	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	97321.92	559.0	-0.0014453629999999999	8.860396606436065e-05	45.0
RBM12B	3006	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.3070310101320233	0.6695752306705853	221692.1	552.0	-0.0038920359999999998	1.2259717919790357e-06	7.0
RECQL4	3627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35688793718772305	0.7246015160295558	1755818.0	291.0	0.007104334	2.071902839688254e-05	19.0
REEP4	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21331058020477814	0.5428767176353908	584373.3	219.0	0.03417787	1.783361317007376e-05	6.0
RGS22	3795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5810575246949448	0.89651686067949	290818.7	449.0	0.02225639	0.0	0.0
RHOBTB2	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5428881650380022	0.8745124526781298	740323.5	241.0	0.04828781	7.074354462537863e-06	12.0
RHPN1	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23353573096683794	0.5731948132105305	1882843.0	237.0	0.03489669	4.771148951346599e-07	6.0
RIMS2	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17190991920233795	0.4746062686829336	198818.6	1035.0	-0.00771624	2.5822767996954912e-05	10.0
RIPK2	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.40535062829347385	0.771383395844029	251042.1	447.0	0.005376718000000001	0.0002285262865679516	43.0
RMDN1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6501950585175552	0.9300928940724656	192988.2	1166.0	0.01516109	2.036167858136836e-06	5.0
RNF19A	2517	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1009773.0	212.0	0.04111137	1.2784135442640261e-05	13.0
RP1	6471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6234413965087282	0.9180177739677824	148553.5	735.0	-0.008235626	0.0	0.0
RP1L1	7203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.591715976331361	0.9022062301390428	99569.58	456.0	0.01488086	0.0	1.0
RPL7	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5241090146750524	0.8627125644790854	259224.7	340.0	0.019331599999999997	0.00018802634818444324	170.0
RRS1	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5307855626326964	0.8669836391476493	259302.5	268.0	0.01234367	3.304165625807373e-05	73.0
SCARA3	1821	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	350606.7	232.0	0.0300204	0.00034270810663898036	44.0
SCRIB	4968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00026000000000000003	0.002406255521006673	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SCRT1	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3615328994938539	0.7293572788295613	2525749.0	200.0	0.0275558	0.0	0.0
SDCBP	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08034709946970914	0.2829342187166178	200469.2	608.0	0.01128077	0.002160555761400093	180.0
SDR16C5	930	0.0	0.0	0.5	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.1078981441519206	1.0	1.0	1.0	435367.5	613.0	-0.007484528000000001	0.00010421338130940842	2.0
SGCZ	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22411474675033616	0.5593001111632321	3397.923	1175.0	-0.03441839	2.404628775391375e-05	12.0
SGK223	4209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6086427267194157	0.9108483500031228	132314.3	199.0	0.04302358	7.4121835230883985e-06	6.0
SGK3	1491	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.625	0.9187522682785848	391086.3	405.0	0.02507552	2.5141636841069286e-06	6.0
SHARPIN	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.75642965204236	0.9675837681009792	2720766.0	211.0	0.02653573	4.004083249818817e-05	25.0
SLC18A1	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5733944954128439	0.8923058058983875	158991.5	511.0	-0.004368412	1.03177227110365e-05	14.0
SLC20A2	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2808199943836001	0.6374730144048415	582397.0	459.0	0.03449343	1.0050709580972844e-05	3.0
SLC26A7	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5717552887364208	0.8913917644576701	79500.31	987.0	-0.01092699	0.0	0.0
SLC45A4	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.651890482398957	0.930820536470055	277189.7	239.0	0.05746744	0.0	0.0
SLC52A2	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12054001928640308	0.3755753942776309	2525749.0	200.0	0.0275558	2.632702406410193e-07	2.0
SLC7A13	1413	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	192785.4	1147.0	0.002500123	0.0	0.0
SLC7A2	2097	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5060728744939271	0.8507462547194716	462452.6	253.0	0.001984267	7.909291577179051e-06	8.0
SLCO5A1	2547	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5107252298263534	0.8538935363168123	145499.3	674.0	0.01575622	0.0	0.0
SORBS3	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1542971763616726	0.4426592839755563	757216.4	224.0	0.04520302	0.00012819706246625182	53.0
ST18	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12055455093429775	0.3756061390768424	155127.8	793.0	-0.01538895	0.0	0.0
ST3GAL1	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198193.4	357.0	0.02405123	0.0	1.0
STAR	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5089058524173028	0.8526678093237784	705836.6	277.0	0.046302699999999995	7.200628177622457e-07	5.0
STC1	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4344048653344917	0.796602219939049	321714.9	555.0	0.01410443	0.0	0.0
STK3	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15595757953836556	0.4457534676773719	332778.2	550.0	0.02523613	0.0004798446149414028	76.0
STMN2	564	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.702247191011236	0.9504703742905788	147464.6	518.0	-0.01206329	4.1955884276465095e-05	23.0
STMN4	651	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8116883116883117	0.9810380398630908	360513.2	561.0	0.005845584	2.1643952505899224e-07	3.0
SULF1	2616	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.3026634382566586	0.6643867601872675	137403.8	578.0	-0.019077700000000003	8.195569503142881e-07	2.0
SYBU	1992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133929.7	623.0	0.01129855	2.6766297756689485e-06	6.0
TATDN1	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08099133392726979	0.28455601511181705	456351.2	544.0	0.04366095	2.2761829120924703e-05	36.0
TCEB1	339	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.1977066034005536	1.0	0.4675081813931744	0.8229726180926924	258047.3	417.0	0.02541015	0.0009762261806532576	125.0
TEX15	8370	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.21222410865874364	0.5411953409060455	352456.0	346.0	0.01127461	1.7861796532261452e-06	3.0
TG	8307	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00014	0.0013823415389496955	237420.9	677.0	0.008606963	0.0	4.0
TM2D2	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1967342120794806	0.5166046898415829	421613.6	428.0	0.04173276	0.0	0.0
TMEM67	2988	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234269.3	416.0	0.01535146	4.025103031561067e-06	6.0
TMEM68	774	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	319096.5	538.0	-0.0029462940000000003	1.6132820588808999e-06	2.0
TMEM71	831	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.388651379712398	0.7559551237075814	166227.3	872.0	-0.005826631	0.0	0.0
TNKS	3984	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.3891050583657588	0.7563836182518009	106755.5	854.0	0.02023283	3.5353656434672826e-05	29.0
TONSL	4137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12512512512512514	0.3851903204887702	2043455.0	200.0	0.03603543	2.893838589103324e-05	31.0
TOP1MT	1806	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1770114.0	220.0	0.02712402	1.1697495887930777e-06	2.0
TRAPPC9	3741	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02788855732492958	1.0	1.0	1.0	327070.8	689.0	0.01648436	0.0001067037007890296	22.0
TRMT12	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3122073056509522	0.6756440432803688	489180.4	476.0	0.01320338	0.0	1.0
TRPA1	3360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	19122.85	936.0	0.02886117	0.0	1.0
TRPS1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27770063871146905	0.6334939140979556	55596.62	711.0	-0.01014016	4.1700510628198074e-05	9.0
TSNARE1	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12695188523549575	0.3889738632374237	163884.8	685.0	0.0123561	1.7426001775277015e-07	3.0
TSTA3	966	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.75	0.0	0.0	0.6666666666666666	0.05850348095711695	1.0	1.0	1.0	2183482.0	235.0	0.03676814	5.636217259629105e-05	32.0
UNC5D	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4791566842357451	0.8316854950144053	34554.0	1152.0	-0.04462084	0.0	0.0
VCPIP1	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.37243947858473	0.7402907739146474	372262.3	213.0	0.03779134	0.0001938523318305179	33.0
VPS13B	12069	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.03555302734027802	1.0	0.9041591320072332	0.9952530769440716	209453.0	862.0	0.02694375	1.2861657794518782e-06	4.0
VPS37A	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.40749796251018733	0.7733167670288181	251352.1	387.0	0.005741628	1.5974663560557494e-05	12.0
TBC1D31	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2204099625303064	0.5537284550764441	482518.3	203.0	0.02730981	0.0	1.0
WHSC1L1	4314	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.020549915745345444	0.1003842513261166	802554.5	253.0	0.04550385	5.631521343021978e-05	30.0
WRN	4299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00972	0.05475829710015514	283980.8	708.0	0.002288165	0.00013791728224976134	46.0
XKR4	1953	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6097560975609756	0.9114001474610408	93897.08	925.0	-0.01320239	0.0	0.0
XPO7	3264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3241491085899514	0.6893198241028691	489191.2	222.0	0.02637617	0.00015107025021304522	67.0
YTHDF3	1757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	137400.8	619.0	0.00683805	1.1983151054459047e-05	11.0
