gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
XPNPEP2	2025	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7142857142857143	0.9546230261580092	358809.0	459.5976558448294	0.04842179	0.0	0.0
YIPF6	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3214400514304082	0.6862565792078109	201570.6	459.5976558448294	0.0115964	7.866505260945923e-06	5.0
ZBTB33	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3216468317787069	0.6864911968725046	588956.2	459.5976558448294	0.02758223	5.288924569223461e-05	24.0
ZCCHC12	1209	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.8169934640522876	0.9821276013808288	234959.1	459.5976558448294	0.04401709	1.5476268869450916e-05	10.0
ZCCHC13	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4578754578754578	0.8155485613015836	404685.5	459.5976558448294	0.02631505	1.8195284367677594e-07	2.0
ZCCHC16	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11618450098756825	0.36628044913063057	65326.92	459.5976558448294	0.0031880009999999998	0.0	0.0
ZCCHC18	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13581420616596496	0.40696284916292014	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
ZDHHC15	1014	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.07181844297615628	0.2609604976981609	101818.0	459.5976558448294	-0.01075743	0.0	0.0
ZFX	2418	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4482294935006724	0.8079112126626604	615356.2	459.5976558448294	0.05028418	0.0	0.0
ZIC3	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20333468889792602	0.5272269100841809	12848.69	459.5976558448294	-0.0024983220000000003	1.4167926614874584e-06	5.0
ZMAT1	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4450378282153983	0.8053386707624353	262043.9	459.5976558448294	0.01599902	2.944071308940555e-07	4.0
ZMYM3	4113	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.15337423312883436	1.0	0.24455857177794085	0.5889705163566902	728738.2	459.5976558448294	0.02462649	0.00020074345524195465	29.0
ZNF157	1521	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	792781.3	459.5976558448294	0.02870814	0.0	0.0
ZNF182	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2655337227827934	0.6176350053730644	550680.2	459.5976558448294	0.0196267	0.0	0.0
ZNF280C	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00854	0.04921597107589136	320988.0	459.5976558448294	0.0384834	0.0	1.0
ZNF449	1557	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	5.0	6.0	1.0	1.0	0.039460184673664266	0.16701377548641452	255032.6	459.5976558448294	0.03568526	0.0	2.0
ZNF630	1974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5564830272676683	0.8826480844749148	582390.5	459.5976558448294	0.01777154	0.0	0.0
ZNF645	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3328894806924101	0.6990495119513609	91162.0	459.5976558448294	0.002191573	1.8609175450064605e-07	6.0
ZNF674	1746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420625.9	459.5976558448294	0.033452800000000005	0.0	0.0
ZNF711	2286	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.33909799932180396	0.7058210002825158	90532.96	459.5976558448294	0.001110263	0.0	1.0
ZNF75D	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.388651379712398	0.7559551237075814	255032.6	459.5976558448294	0.03568526	0.0	0.0
ZRSR2	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7225433526011561	0.9573539430603164	170722.4	459.5976558448294	0.046874599999999995	0.00024940143892524945	39.0
ZXDB	2412	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	80577.92	459.5976558448294	-0.01826279	0.0	1.0
ABCC2	4638	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.851063829787234	0.9883133171030828	1035115.0	171.0	0.02976834	7.62510280932812e-05	45.0
ABI1	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.370919881305638	0.7387867926743549	342601.8	447.0	0.03029796	8.069876366982618e-05	39.0
ACADSB	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11530035743110804	0.3643738904303376	256009.6	673.0	0.01727465	0.00010983205023796083	7.0
ACSL5	2220	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6944444444444444	0.9476688288804924	184750.0	409.0	-0.0035968890000000002	0.0	0.0
ADAM12	2730	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9615384615384616	0.9992506857243091	214442.6	485.0	-0.02854688	2.0408171915539284e-06	5.0
ADAMTS14	3681	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.4329004329004329	0.7953452487158884	546304.8	566.0	0.03669319	0.0	0.0
ADARB2	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5235602094240838	0.8623577183552558	284079.7	633.0	0.007610471999999999	2.3237375371340155e-07	5.0
ADD3	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8130081300813008	0.9813123328327856	349258.2	424.0	0.0031790290000000003	2.7722980256483576e-05	12.0
ADK	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1893580761219466	0.504471780671236	622159.2	598.0	0.0397181	0.00018879253012685533	15.0
AFAP1L2	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6273525721455459	0.91985356359349	303559.7	299.0	0.00624224	8.09827171488148e-06	7.0
AGAP6	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.27586206896551724	0.6311322174639	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
AGAP4	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	136259.2	459.5976558448294	0.03399381	2.8548222466142644e-07	2.0
AKR1C1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5356186395286556	0.8700229590570893	343868.2	608.0	-0.01301237	6.817508475983395e-06	7.0
AKR1C2	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2547121752419766	0.6030619194738334	343868.2	608.0	-0.01301237	6.313338994945624e-06	14.0
AKR1C4	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6108735491753207	0.9119519232675612	630098.1	678.0	-0.02107536	4.616118206111617e-06	4.0
AKR1E2	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	287186.9	559.0	-0.01250883	0.0	0.0
ALDH18A1	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5382131324004306	0.8716365125896914	369001.1	454.0	0.02641395	8.621735797686685e-05	30.0
ANAPC16	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4001600640256102	0.7666629259114907	764632.4	140.0	0.04001571	4.3662571430666216e-05	24.0
ANK3	13134	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13572204125950055	0.4067788136472594	213805.8	634.0	-0.007796855	6.432962233635316e-05	13.0
ANKRD16	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.029634019854793307	0.13391116485984206	649865.7	305.0	0.02795255	0.0	0.0
ANKRD26	5133	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35211267605633795	0.719649314145463	390572.5	459.0	0.02362583	8.843309098730844e-07	5.0
ANKRD30A	4026	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5464480874316939	0.8766753917231309	53741.58	1067.0	-0.04298508	0.0	1.0
APBB1IP	2001	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14795088030773784	0.4306665113357328	236125.3	536.0	0.01862711	0.00010866248004804721	9.0
ARHGAP12	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5249343832020997	0.8632451488601912	359237.4	346.0	0.02523136	1.0636051608784023e-06	5.0
ARHGAP21	5877	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4901960784313725	0.8396812783608456	164986.9	309.0	-0.002739303	0.00010841516923991989	6.0
ARHGAP22	2145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5115089514066496	0.8544195362850788	617242.3912412055	459.5976558448294	0.01865522982572604	6.306807184778219e-07	2.0
ARID5B	3567	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8598452278589854	0.9896843280623624	81587.0	388.0	0.019996700000000003	1.9285704111426136e-06	7.0
ARL5B	540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1475143826523086	0.4298317743692033	74298.54	539.0	-0.004680679	1.3748952950915821e-05	8.0
ARMC3	2619	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.192789666473877	0.510151435390257	164959.6	449.0	0.01220606	0.0	0.0
ARMC4	3135	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8703220191470844	0.9912027840440544	125789.4	454.0	-0.004002306	0.0	0.0
ASAH2	2343	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3293807641633729	0.6951715611111277	377258.0	409.0	0.01382048	0.0	0.0
ASB13	837	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6988120195667366	0.949247729262274	761737.1	299.0	0.02103815	1.881592947168213e-05	17.0
ATP5C1	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3115264797507788	0.6748507592342443	199228.4	475.0	0.01624702	0.0003629978909413647	81.0
ATRNL1	4140	0.0	0.0	0.16666666666666666	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.5506607929515418	1.0	0.35298270384751146	0.7205563786969218	45264.42	1002.0	-0.01973586	0.0	1.0
AVPI1	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5405405405405406	0.8730733184271533	514755.2	143.0	0.05408804	1.7526333688971245e-05	9.0
BAG3	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3642987249544625	0.7321606830460817	731222.3	199.0	0.04778442	0.008677904185437816	422.0
BAMBI	783	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6506180871828237	0.9302748630816258	204132.6	418.0	0.01310303	3.0050311052081364e-06	10.0
BEND7	1407	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6896551724137931	0.9459059009879194	241076.3	532.0	0.02510441	4.788682923953916e-05	35.0
BICC1	2925	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.014141271300289898	0.07436410541571753	156609.2	497.0	-0.02174519	0.0	0.0
BMPR1A	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2154243860404998	0.5461321214675239	379826.7	195.0	0.02563443	0.0004283407071646165	42.0
BTAF1	5550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.058452186111760576	0.22442986850389665	366076.3	306.0	0.02217816	3.07344977197352e-05	15.0
BTRC	1818	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5617977528089888	0.8857378451146033	649315.3	421.0	0.02720945	0.004435678280352582	336.0
BUB3	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1497454327643007	0.43408483700531053	213808.9	769.0	-2.523199e-05	0.00012257464719751593	53.0
C10orf11	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.436871996505024	0.7986522677896154	29385.85	1001.0	0.003232733	0.0	0.0
C10orf12	3744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3703703703703704	0.7382413974112161	1008851.0	512.0	0.02503199	2.5584575538750737e-07	5.0
EDRF1	3717	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.374251497005988	0.7420760687404189	216531.6	351.0	-0.006334337	4.94994514547386e-05	22.0
C10orf2	2055	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4349717268377555	0.7970744870730946	1020226.0	247.0	0.04030881	3.676702258480384e-06	10.0
C10orf35	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09014693951140358	0.3070688072438944	824125.7	519.0	0.03073642	6.7564771839241675e-06	8.0
C10orf62	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5589714924538849	0.8841010645760661	617242.3912412055	459.5976558448294	0.01865522982572604	1.0743377046466262e-06	8.0
C10orf67	558	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10546298249314492	1.0	1.0	1.0	77657.0	278.0	-0.003366574	0.0	0.0
C10orf71	4308	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16249593760155995	0.4577676758043306	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
C10orf76	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21290185224611452	0.5422448386299465	932053.1	319.0	0.04155969	8.975910493016901e-07	4.0
C10orf82	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3615328994938539	0.7293572788295613	195358.6	618.0	-0.016878099999999997	0.0	1.0
C10orf90	2100	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7496251874062968	0.9656536338031724	122925.6	478.0	-0.05049964	0.0	2.0
C1QL3	768	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13502565487442614	1.0	1.0	1.0	96709.69	791.0	-0.001312465	0.0	0.0
CALHM1	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40584415584415584	0.7718287523016532	542720.5	170.0	0.05093076	0.0	0.0
CALHM2	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10057326762546516	0.3315768667402129	542720.5	170.0	0.05093076	0.0	0.0
CALML3	450	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7112375533428165	0.9535908914569512	769551.5	446.0	0.01667781	0.00012404028573099397	30.0
CAMK1D	1158	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.09197093718384992	0.3114395890752887	326642.3	556.0	0.03528567	0.00024150949906305238	30.0
CAMK2G	1671	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.09759906304899472	0.3247010916959799	998684.6	191.0	0.04233803	0.00017941923570793906	29.0
CC2D2B	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.043434826043521696	0.1796678849959706	515809.1	798.0	0.03302728	0.0	0.0
CCAR1	3453	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2518257365902795	1.0	0.27262813522355506	0.6269483517977696	859992.8	256.0	0.04462435	5.942453460568725e-05	36.0
CCDC172	777	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.6211180124223602	1.0	0.5485463521667581	0.8779393832674306	118425.6	896.0	-0.01472304	2.715987410854085e-06	10.0
CCNJ	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4955401387512389	0.8434623002633386	518423.0	857.0	0.03526716	4.084421339246013e-07	2.0
CDH23	10065	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	0.9298966940476158	0.0	3.0	4.0	0.625	1.0	0.20721094073767096	0.5333646844597681	641878.8	524.0	0.04112517	2.956151270229425e-06	3.0
CDHR1	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5803830528148578	0.8961502945709765	216191.2	860.0	-0.01668107	3.625984003283314e-07	2.0
CDK1	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6230529595015576	0.9178341162504544	109701.2	396.0	-0.02088368	0.0015413831808670786	182.0
CELF2	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.058589172720881176	0.22481868791456244	96766.73	864.0	0.004908424000000001	6.429946775498797e-05	8.0
CHAT	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16818028927009754	0.467998440056493	617242.3912412055	459.5976558448294	0.01865522982572604	4.787107038936878e-09	2.0
CHCHD1	357	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1009357.0	191.0	0.04155191	6.09880896012984e-08	3.0
CHST15	1686	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	149497.5	632.0	0.0191928	0.0	1.0
CHUK	2238	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1070291.0	198.0	0.02503704	0.0007102012842170155	123.0
CNNM1	2856	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14963339817447255	0.4338720617281064	270703.6	575.0	-0.006218246	1.8309867152436093e-06	6.0
CNNM2	2628	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.927643784786642	0.9973167648300608	711862.1	233.0	0.03780238	2.9432343329469644e-07	2.0
COL13A1	2154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44563279857397503	0.8058199588504678	591993.0	561.0	0.02591875	0.0	0.0
COL17A1	4494	0.25	0.0	0.0	0.5	0.0	1.0	0.125	0.125	1.0	0.0	1.3333333333333333	2.0	1.0	1.0	0.5382131324004306	0.8716365125896914	455009.9	271.0	0.019227099999999997	4.003996182893758e-07	7.0
CPEB3	2097	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13774104683195593	0.4107961196744774	423764.8	469.0	0.03328597	0.0	1.0
CPN1	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4522840343735866	0.8111464956469061	1067171.0	188.0	0.05107856	7.468411748851003e-07	3.0
CPXM2	2271	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3109452736318408	0.6741723729218656	147418.8	771.0	0.01038788	0.0	0.0
CRTAC1	1986	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.7012622720897616	0.950121544173986	530089.8	369.0	0.01191416	1.0395644229890641e-07	3.0
CSGALNACT2	1629	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8481764206955047	0.9878427663742442	450604.5	563.0	-0.009406239	1.4493350877544566e-05	10.0
CSTF2T	1851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5681818181818182	0.8893828460511707	617242.3912412055	459.5976558448294	0.01865522982572604	5.168096543696368e-06	13.0
CTBP2	2958	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5133470225872689	0.85564846263878	283235.5	508.0	0.01988253	0.0007584787781214228	88.0
CTNNA3	2688	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4482294935006724	0.8079112126626604	14522.69	1168.0	-0.04068464	1.366231504079425e-06	7.0
CUBN	10872	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.34818941504178275	1.0	0.7867820613690008	0.9754555406823896	529248.2	641.0	-0.004298903	1.6818945347740942e-05	11.0
CUL2	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08347942232239752	0.2907717770055257	209585.5	319.0	0.006786922	0.0038868037865199953	460.0
CUTC	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	709789.2	139.0	0.01781397	1.0730373452714923e-05	18.0
CYP26A1	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4975124378109453	0.8448431453089476	558272.5	470.0	0.01830125	0.0	0.0
CYP2C19	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09645992090286486	0.32204376235564525	254705.2	831.0	-0.01739269	0.0	1.0
CYP2C9	1473	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.44642857142857145	1.0	0.7501875468867217	0.9658154847686208	278563.7	721.0	-0.01462062	1.7189347037896532e-05	10.0
CYP2E1	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16559032952475575	0.4633612245944302	563924.4	525.0	-0.01043021	0.00027869236720529615	15.0
DCLRE1C	2079	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	255710.6	396.0	0.03822947	3.555366666896637e-05	33.0
DDX21	2352	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6724949562878278	0.939314504020187	860888.3	246.0	0.05245473	0.00037610224565796534	113.0
DDX50	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25100401606425704	0.5979634386853294	897696.7	246.0	0.0448971	3.339923244893248e-06	23.0
DHTKD1	2760	0.0	0.0	0.0	0.42857142857142855	0.0	1.0	0.42857142857142855	0.14285714285714285	0.7580392711198943	0.0	3.0	7.0	1.0	1.0	0.2325040688212044	0.5716920608699372	341645.9	227.0	0.02482546	0.00012591384344657684	5.0
DHX32	2232	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11247328759419638	1.0	0.8873114463176575	0.993397724097284	206845.2	738.0	-0.003864943	2.088066976081261e-07	2.0
DIP2C	4671	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.8291873963515755	0.9845017398880545	406595.5	632.0	0.0120044	0.0	1.0
DLG5	5760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.16778523489932887	0.4672937048787348	364785.0	259.0	0.02749206	1.0451460549936724e-05	13.0
