gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
EXD3	2	0	0	1.0	0.09949999999999999	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
MDGA1	5	0	0	1.0	0.21279999999999996	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
PLEKHH2	4	0	0	1.0	0.273	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
CPSF6	2	0	0	1.0	0.2475	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
GARNL3	1	0	0	1.0	0.057	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
ZNF606	2	0	0	1.0	0.1595	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
CHD7	4	0	0	1.0	0.29675	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
OR5H15	2	0	0	1.0	0.119	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
OR11H12	3	0	0	1.0	0.16066666666666665	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
UBE3B	2	0	0	1.0	0.36249999999999993	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
VWCE	2	0	0	1.0	0.0735	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
PIK3R5	2	0	0	1.0	0.16399999999999998	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
GNB2L1	1	0	0	1.0	0.5489999999999999	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
HELB	3	0	0	1.0	0.13199999999999998	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
KBTBD3	1	0	0	1.0	0.165	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
AHNAK	10	0	0	1.0	0.1451	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
SCN9A	7	0	0	1.0	0.3822857142857143	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
POLE	6	0	0	1.0	0.31616666666666665	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
ACTG1	1	0	0	1.0	0.6920000000000001	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
MAX	1	0	0	1.0	0.023	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
LMAN2L	1	0	0	1.0	0.044000000000000004	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
SMYD1	2	0	0	1.0	0.16149999999999998	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
NRM	1	0	0	1.0	0.031	1.0	0.757002271006813	0.9677433955641093	1.0	1.0	1.0
ZNF260	1	0	0	1.0	0.085	1.0	0.7575757575757576	0.9679028307562724	1.0	1.0	1.0
ACTR6	2	0	0	1.0	0.281	1.0	0.7575757575757576	0.9679028307562724	1.0	1.0	1.0
PLA2G4B	3	0	0	1.0	0.302	1.0	0.7587253414264037	0.9682211199395413	1.0	1.0	1.0
PCDHB1	2	0	0	1.0	0.0875	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
PARP8	2	0	0	1.0	0.27	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
PROSC	2	0	0	1.0	0.08449999999999999	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
MAGEB2	2	0	0	1.0	0.0695	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
IGHV3-53	2	0	0	1.0	0.149	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
CTNNA2	2	0	0	1.0	0.3325	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
IGLV3-16	1	0	0	1.0	0.225	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
LRRIQ3	2	0	0	1.0	0.0275	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
ADAM19	2	0	0	1.0	0.116	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
KHDRBS2	4	0	0	1.0	0.31975	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
TRBV7-4	1	0	0	1.0	0.048	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
TRPA1	3	0	0	1.0	0.08	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
CDKL3	1	0	0	1.0	0.095	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
GRIK3	4	0	0	1.0	0.23800000000000002	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
LY75-CD302	3	0	0	1.0	0.16833333333333333	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
SLC12A7	6	0	0	1.0	0.2285	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
C6orf136	1	0	0	1.0	0.049	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
HDAC5	3	0	0	1.0	0.212	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
ZBTB7B	2	0	0	1.0	0.11750000000000001	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
CIAPIN1	1	0	0	1.0	0.062	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
PCDH19	2	0	0	1.0	0.217	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
CTAGE9	2	0	0	1.0	0.05	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
RBBP7	2	0	0	1.0	0.09300000000000001	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
MYO7A	3	0	0	1.0	0.30233333333333334	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
KCNH4	1	0	0	1.0	0.027999999999999997	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
ABCA13	13	0	0	1.0	0.17130769230769233	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
FBXL12	1	0	0	1.0	0.106	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
INTS3	1	0	0	1.0	0.16399999999999998	1.0	0.7662835249042146	0.9702705293292389	1.0	1.0	1.0
PPP1R17	2	0	0	1.0	0.171	1.0	0.7662835249042146	0.9702705293292389	1.0	1.0	1.0
NCOA1	2	0	0	1.0	0.172	1.0	0.7668711656441718	0.9704267358163046	1.0	1.0	1.0
SERINC3	2	0	0	1.0	0.081	1.0	0.7674597083653109	0.9705827307311651	1.0	1.0	1.0
RALY	4	0	0	1.0	0.17725	1.0	0.7680491551459293	0.970738512892763	1.0	1.0	1.0
PATL1	2	0	0	1.0	0.25	1.0	0.7680491551459293	0.970738512892763	1.0	1.0	1.0
OR2T10	2	0	0	1.0	0.113	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
COL15A1	2	0	0	1.0	0.091	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
URB1	3	0	0	1.0	0.07266666666666666	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
UBAP2L	1	0	0	1.0	0.13	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
GBE1	3	0	0	1.0	0.284	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
KIF1C	1	0	0	1.0	0.06	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
KRT5	2	0	0	1.0	0.26	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
TIAM1	3	0	0	1.0	0.18599999999999997	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
CASD1	2	0	0	1.0	0.2175	1.0	0.7698229407236336	0.9712045709687933	1.0	1.0	1.0
UCHL5	2	0	0	1.0	0.163	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
JSRP1	3	0	0	1.0	0.024333333333333332	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
MYH9	3	0	0	1.0	0.15733333333333335	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
PCDHA11	4	0	0	1.0	0.10375000000000001	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
TCEA1	1	0	0	1.0	0.309	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
PLAA	1	0	0	1.0	0.02	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
SEMA5A	8	0	0	1.0	0.32999999999999996	1.0	0.7722007722007722	0.9718229306189198	1.0	1.0	1.0
AKIRIN2	2	0	0	1.0	0.222	1.0	0.7722007722007722	0.9718229306189198	1.0	1.0	1.0
ALS2CL	3	0	0	1.0	0.07966666666666666	1.0	0.7727975270479135	0.9719769676033299	1.0	1.0	1.0
GPR112	3	0	0	1.0	0.06966666666666667	1.0	0.7727975270479135	0.9719769676033299	1.0	1.0	1.0
AARS2	1	0	0	1.0	0.068	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
DAXX	1	0	0	1.0	0.11800000000000001	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
LRRN2	1	0	0	1.0	0.09	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
SETD1A	4	0	0	1.0	0.18	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
SPEN	2	0	0	1.0	0.0775	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
ACADVL	2	0	0	1.0	0.0425	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
CSMD1	14	0	0	1.0	0.31714285714285717	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
SCN11A	4	0	0	1.0	0.15375	1.0	0.7751937984496124	0.9725908669562642	1.0	1.0	1.0
CNTNAP5	7	0	0	1.0	0.21342857142857144	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
PITPNM2	3	0	0	1.0	0.2906666666666667	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
NAGLU	1	0	0	1.0	0.049	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
NPHP4	4	0	0	1.0	0.11	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
ITPR1	5	0	0	1.0	0.36300000000000004	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
NAALADL2	2	0	0	1.0	0.196	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
ASNA1	1	0	0	1.0	0.099	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
GUCY1A3	2	0	0	1.0	0.1805	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
ANKRD36C	3	0	0	1.0	0.07500000000000001	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
DERA	2	0	0	1.0	0.26899999999999996	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
MIA2	1	0	0	1.0	0.049	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
OR10Z1	10	0	0	1.0	0.2644	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
WDR87	7	0	0	1.0	0.10742857142857141	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
FZD2	3	0	0	1.0	0.2833333333333334	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
TSPEAR	6	0	0	1.0	0.19933333333333328	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
DEPDC1B	1	0	0	1.0	0.07200000000000001	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
ADAM20	1	0	0	1.0	0.059000000000000004	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
CASZ1	4	0	0	1.0	0.1845	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
SLC7A11	2	0	0	1.0	0.0965	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
TTC14	1	0	0	1.0	0.111	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
CCR7	1	0	0	1.0	0.099	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
USP51	4	0	0	1.0	0.11349999999999999	1.0	0.78125	0.9741094358840046	1.0	1.0	1.0
FRMPD2	2	0	0	1.0	0.069	1.0	0.7818608287724785	0.9742599863930459	1.0	1.0	1.0
RYR2	16	0	0	1.0	0.30425	1.0	0.7818608287724785	0.9742599863930459	1.0	1.0	1.0
PPP4R4	2	0	0	1.0	0.2375	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
NKX2-6	2	0	0	1.0	0.0625	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
SHROOM2	4	0	0	1.0	0.08074999999999999	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
STAT3	3	0	0	1.0	0.21366666666666664	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
JAKMIP3	2	0	0	1.0	0.20750000000000002	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
SPATA17	2	0	0	1.0	0.025	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
OR1C1	1	0	0	1.0	0.049	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
DLGAP2	5	0	0	1.0	0.1724	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
LRRC66	2	0	0	1.0	0.0235	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
ZNF790	2	0	0	1.0	0.052000000000000005	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
DCAF16	2	0	0	1.0	0.067	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
BAG5	1	0	0	1.0	0.07400000000000001	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
KRTAP4-8	1	0	0	1.0	0.163	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
KNDC1	4	0	0	1.0	0.14025	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
ACVR1C	2	0	0	1.0	0.106	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
FOLR2	1	0	0	1.0	0.069	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
SLC47A2	2	0	0	1.0	0.0965	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
IGKV1D-42	1	0	0	1.0	0.018000000000000002	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
PIK3R6	4	0	0	1.0	0.08324999999999999	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
ZNF285	2	0	0	1.0	0.0335	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
MICAL1	2	0	0	1.0	0.0415	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
LRFN5	5	0	0	1.0	0.30019999999999997	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
UNC13B	2	0	0	1.0	0.1985	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
NLRP7	2	0	0	1.0	0.021	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
SATL1	1	0	0	1.0	0.043	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
USP43	4	0	0	1.0	0.07725	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
HECTD4	6	0	0	1.0	0.28150000000000003	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
ZNF668	3	0	0	1.0	0.18700000000000003	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
STK11IP	3	0	0	1.0	0.107	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
PHYH	1	0	0	1.0	0.1	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
KDM4B	3	0	0	1.0	0.145	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
NRG1	6	0	0	1.0	0.216	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
OR1A2	1	0	0	1.0	0.062	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
CTNND2	5	0	0	1.0	0.1794	1.0	0.7898894154818326	0.9761945685007776	1.0	1.0	1.0
RAPGEF1	3	0	0	1.0	0.22266666666666668	1.0	0.7898894154818326	0.9761945685007776	1.0	1.0	1.0
RMND5B	3	0	0	1.0	0.1466666666666667	1.0	0.7898894154818326	0.9761945685007776	1.0	1.0	1.0
ABCA12	7	0	0	1.0	0.30100000000000005	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
HAUS4	2	0	0	1.0	0.1065	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
OR13C5	1	0	0	1.0	0.083	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
OR13C9	2	0	0	1.0	0.11800000000000001	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
TBX22	3	0	0	1.0	0.119	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
UGT1A5	2	0	0	1.0	0.0675	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
ZNF354C	2	0	0	1.0	0.050499999999999996	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
PLEKHM2	2	0	0	1.0	0.0125	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
GNRH1	3	0	0	1.0	0.07266666666666667	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
POGZ	2	0	0	1.0	0.13849999999999998	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
EIF5A2	1	0	0	1.0	0.145	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
PCDHA6	2	0	0	1.0	0.051500000000000004	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
ANK2	4	0	0	1.0	0.16475	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
PDLIM5	2	0	0	1.0	0.02	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
OR6C6	2	0	0	1.0	0.04650000000000001	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
RNGTT	2	0	0	1.0	0.29100000000000004	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
PCDHGB7	4	0	0	1.0	0.15925	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
KRT8	1	0	0	1.0	0.099	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
ZNF280D	2	0	0	1.0	0.08449999999999999	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
OR4C46	3	0	0	1.0	0.11266666666666665	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
OR10A2	3	0	0	1.0	0.082	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
CREBBP	6	0	0	1.0	0.2205	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
KIAA1551	7	0	0	1.0	0.11057142857142857	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
PCSK5	5	0	0	1.0	0.2622	1.0	0.796812749003984	0.9777972689910336	1.0	1.0	1.0
FRAS1	8	0	0	1.0	0.19075	1.0	0.796812749003984	0.9777972689910336	1.0	1.0	1.0
CCDC62	2	0	0	1.0	0.08449999999999999	1.0	0.796812749003984	0.9777972689910336	1.0	1.0	1.0
CTDP1	2	0	0	1.0	0.057	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
CLIP2	3	0	0	1.0	0.11633333333333333	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
STARD8	2	0	0	1.0	0.08	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
ANP32A	2	0	0	1.0	0.0795	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
ADAM8	1	0	0	1.0	0.009000000000000001	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
ULK2	2	0	0	1.0	0.0815	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
C4orf27	2	0	0	1.0	0.14650000000000002	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
PAPLN	2	0	0	1.0	0.0455	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
STAB1	9	0	0	1.0	0.1771111111111111	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
PCDHA9	7	0	0	1.0	0.1335714285714286	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
ANKS3	2	0	0	1.0	0.07400000000000001	1.0	0.7993605115907274	0.9783718876776771	1.0	1.0	1.0
BTRC	1	0	0	1.0	0.08800000000000001	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
FANCM	5	0	0	1.0	0.1112	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
WASF3	5	0	0	1.0	0.17339999999999997	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
ATP13A1	2	0	0	1.0	0.174	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
NASP	1	0	0	1.0	0.076	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
MANSC4	1	0	0	1.0	0.067	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
MAB21L1	2	0	0	1.0	0.1225	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
RPE65	1	0	0	1.0	0.187	1.0	0.8012820512820513	0.9787998957910544	1.0	1.0	1.0
IVL	5	0	0	1.0	0.15419999999999998	1.0	0.8012820512820513	0.9787998957910544	1.0	1.0	1.0
TAL2	1	0	0	1.0	0.18899999999999997	1.0	0.8012820512820513	0.9787998957910544	1.0	1.0	1.0
OTUD6B	2	0	0	1.0	0.0235	1.0	0.8012820512820513	0.9787998957910544	1.0	1.0	1.0
RPF1	2	0	0	1.0	0.21899999999999997	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
NDUFC2	1	0	0	1.0	0.105	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
CCDC85A	6	0	0	1.0	0.19016666666666668	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
EXD1	1	0	0	1.0	0.011000000000000001	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
PCDHA2	4	0	0	1.0	0.095	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
ZCCHC14	2	0	0	1.0	0.077	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
TMEFF2	2	0	0	1.0	0.21600000000000003	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
COL6A6	2	0	0	1.0	0.0595	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
ANKRD32	3	0	0	1.0	0.161	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
MAGEE2	1	0	0	1.0	0.023	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
CDH2	2	0	0	1.0	0.3385	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
MYH14	4	0	0	1.0	0.10325000000000001	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
EGFLAM	6	0	0	1.0	0.14049999999999999	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
CCDC40	4	0	0	1.0	0.07325	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
SLC12A5	3	0	0	1.0	0.251	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
MPZL1	1	0	0	1.0	0.057	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
SCO2	1	0	0	1.0	0.033	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
PAPPA	4	0	0	1.0	0.17174999999999999	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
SNX17	1	0	0	1.0	0.168	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
ZBTB37	1	0	0	1.0	0.2	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
FLRT2	6	0	0	1.0	0.2735	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
GRAP	1	0	0	1.0	0.081	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
OR5J2	2	0	0	1.0	0.032	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
HSDL1	2	0	0	1.0	0.046	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
ADAMTS12	4	0	0	1.0	0.16499999999999998	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
EML3	2	0	0	1.0	0.14	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
SPTAN1	2	0	0	1.0	0.315	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
INADL	2	0	0	1.0	0.0495	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
SMAD4	5	0	0	1.0	0.38639999999999997	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
TNIP1	3	0	0	1.0	0.05666666666666667	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
MARCH4	4	0	0	1.0	0.17175	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
ETV5	2	0	0	1.0	0.075	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
PDGFA	1	0	0	1.0	0.040999999999999995	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
NEGR1	3	0	0	1.0	0.253	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
XKR4	2	0	0	1.0	0.0955	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
HSPA2	2	0	0	1.0	0.163	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
ZAP70	3	0	0	1.0	0.169	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
OR10J1	3	0	0	1.0	0.09633333333333333	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
SHISA9	2	0	0	1.0	0.1115	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
RSPH6A	2	0	0	1.0	0.0605	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
NHS	1	0	0	1.0	0.126	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
SEC31A	2	0	0	1.0	0.165	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
BLM	1	0	0	1.0	0.048	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
AVPR1A	1	0	0	1.0	0.053	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
SNRNP200	3	0	0	1.0	0.23199999999999998	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
PRG4	1	0	0	1.0	0.052000000000000005	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
PPP1R26	2	0	0	1.0	0.028999999999999998	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
LCE3C	1	0	0	1.0	0.11900000000000001	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
TOX3	2	0	0	1.0	0.12050000000000001	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ADAM7	8	0	0	1.0	0.19037500000000002	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
CD160	2	0	0	1.0	0.0725	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
FLG	28	0	0	1.0	0.07942857142857142	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
BEND2	2	0	0	1.0	0.0245	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
NECAB1	5	0	0	1.0	0.2056	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
