Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PDGFC	NA	1038	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDGFRA	NA	3270	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
PDHA2	NA	1167	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM3	NA	1095	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
JADE1	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGG	NA	2952	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLN	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR2B	NA	3525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1A	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPBP	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPEF2	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM5	NA	1893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM8	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROL1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROM1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS12	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
QDPR	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF2	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM46	NA	1602	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RBM47	NA	1782	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRH	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCD5	NA	993	3	0	0	0	0	0	3	0	1.0	0.0	1.0	0.75
SEC24B	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24D	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC31A	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L3	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP2	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A6	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A7	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A4	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A9	NA	1623	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC34A2	NA	2073	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A4	NA	3285	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9B1	NA	1548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9B2	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMAD1	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCAD1	NA	3087	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOWAHB	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA18	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA4	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPP1	NA	984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SRD5A3	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRP72	NA	2016	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STATH	NA	189	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SULT1B1	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAPT1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBCK	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDO2	NA	1221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEC	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TIGD2	NA	1578	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TKTL2	NA	1881	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TLL1	NA	3042	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLR1	NA	2361	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR10	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR2	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR3	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM155	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM175	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM184C	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS11B	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAM1L1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM2	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM60	NA	1416	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIML1	NA	1407	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIML2	NA	1164	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC29	NA	1428	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2A1	NA	2082	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2A3	NA	1584	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B11	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B17	NA	1593	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2B28	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B4	NA	1587	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VEGFC	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR1	NA	1821	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YTHDC1	NA	2184	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB49	NA	2298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP42	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF518B	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF595	NA	1943	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF732	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF827	NA	3234	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM28	NA	2328	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM32	NA	2364	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM7	NA	2265	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
ADCY8	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPT1	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD46	NA	699	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARFGEF1	NA	5550	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP39	NA	3345	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASAH1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP1	NA	3390	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASPH	NA	2277	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATAD2	NA	4173	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAI1	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLK	NA	1518	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C8orf33	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8orf34	NA	1617	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C8orf74	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNE2	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH17	NA	2499	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD7	NA	8994	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNA2	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNA6	NA	1485	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CHRNB3	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
COL22A1	NA	4881	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COMMD5	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRISPLD1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	6	3	0	0	0	0	6	0	1.0	0.0	1.0	1.0
CSPP1	NA	3666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSB	NA	1020	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYHR1	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP11B2	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP7A1	NA	1515	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP7B1	NA	1521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCSTAMP	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND3	NA	3597	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLC1	NA	4587	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP2	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK5	NA	5613	5	0	0	0	0	0	5	0	1.0	0.0	1.0	1.0
DPY19L4	NA	2172	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DPYS	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP4	NA	1185	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
E2F5	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBF2	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB1	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFR3A	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ENPP2	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMTN	NA	1218	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
EXT1	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA1	NA	1779	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FABP4	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83A	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83H	NA	3540	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL6	NA	1620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FER1L6	NA	5574	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FGF20	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR1	NA	2562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT10	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDAP1	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF6	NA	1368	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GFRA2	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPIHBP1	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPT	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRINA	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSDMC	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSDMD	NA	1455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEY1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMBOX1	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOOK3	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HR	NA	3570	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IDO2	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS9	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JPH1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT6A	NA	6015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNB2	NA	2736	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNQ3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0196	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1429	NA	5439	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF13B	NA	5481	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIFC2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL38	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LETM2	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI3	NA	1647	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC14	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPLA1	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LZTS1	NA	1791	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAL2	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK15	NA	1635	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MATN2	NA	2871	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MCPH1	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFHAS1	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL15	NA	891	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS28	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSC	NA	621	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MSRA	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTSS1	NA	2268	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTUS1	NA	3813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBL1	NA	2259	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOM2	NA	4398	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NBN	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEFM	NA	2751	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKX3-1	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT18	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUGGC	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPRK1	NA	1143	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSR2	NA	939	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OXR1	NA	2625	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCM1	NA	6075	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCMTD1	NA	1074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE7A	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRL	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHYHIP	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PI15	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIWIL2	NA	2922	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PLAG1	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLAT	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEC	NA	14055	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHA2	NA	1278	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POLB	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R42	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PREX2	NA	4821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PROSC	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS55	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD3	NA	3144	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSKH2	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTK2	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTK2B	NA	3030	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PUF60	NA	1680	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PURG	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11FIP1	NA	3852	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB2A	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD21	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD54B	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALYL	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RB1CC1	NA	4785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM12B	NA	3006	11	1	0	0	0	0	11	0	1.0	1.0	0.0	1.0000000000000002
RBPMS	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RECQL4	NA	3627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS22	NA	3795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHPN1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS2	NA	4050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF19A	NA	2517	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RP1	NA	6471	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRM2B	NA	1272	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RUNX1T1	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDR16C5	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFTPC	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGCZ	NA	939	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGK223	NA	4209	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHARPIN	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLA	NA	951	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A7	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A8	NA	1110	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A14	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A4	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A13	NA	1413	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC7A2	NA	2097	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLURP1	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNTB1	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX31	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX17	NA	1245	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX7	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAR	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STC1	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK3	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYBU	NA	1992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TACC1	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEB1	NA	339	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX15	NA	8370	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TG	NA	8307	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
TIGD5	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM67	NA	2988	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM68	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM71	NA	831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM74	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF11B	NA	1206	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNKS	NA	3984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TONSL	NA	4137	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOP1MT	NA	1806	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRHR	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPA1	NA	3360	5	0	1	0	1	1	2	0	1.0	0.0	0.0	0.6934264036172708
TTI2	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UNC5D	NA	2862	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UTP23	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VDAC3	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13B	NA	12069	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS37A	NA	1194	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D31	NA	3201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WISP1	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WRN	NA	4299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWP1	NA	2769	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XKR4	NA	1953	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XKR6	NA	1926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XKR9	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC2HC1A	NA	978	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZC3H3	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMAT4	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF707	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAN	NA	7593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSBG1	NA	2175	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM10	NA	2247	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
ADAMTSL3	NA	5076	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL1	NA	3201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HYKK	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP13	NA	8454	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH1A2	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH1A3	NA	1539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBA2	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP11A	NA	3072	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
