gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SETD1A	1	0	0	1.0	0.406	1.0	0.32754667540124466	0.6931296147241208	1.0	1.0	1.0
CYP2C8	1	0	0	1.0	0.435	1.0	0.3279763857002296	0.6936089432620918	1.0	1.0	1.0
FGD1	1	0	0	1.0	0.424	1.0	0.3290556103981573	0.6948103040258822	1.0	1.0	1.0
KCTD10	1	0	0	1.0	0.735	1.0	0.32916392363396973	0.694930679451475	1.0	1.0	1.0
POLR2B	1	0	0	1.0	0.8690000000000001	1.0	0.32938076416337286	0.6951715611111277	1.0	1.0	1.0
PRRC2B	1	0	0	1.0	0.172	1.0	0.3301419610432486	0.6960160224645429	1.0	1.0	1.0
MBD4	1	0	0	1.0	0.133	1.0	0.3303600925008259	0.6962576907960296	1.0	1.0	1.0
CXXC1	1	0	0	1.0	0.628	1.0	0.3306878306878307	0.6966205219303196	1.0	1.0	1.0
OR4N2	1	0	0	1.0	0.36200000000000004	1.0	0.33079722130334105	0.6967415533567055	1.0	1.0	1.0
LRRFIP2	1	0	0	1.0	0.583	1.0	0.33167495854063017	0.6977113864607458	1.0	1.0	1.0
HTATSF1	1	0	0	1.0	0.262	1.0	0.33178500331785005	0.697832813604613	1.0	1.0	1.0
FNTB	1	0	0	1.0	0.222	1.0	0.33222591362126247	0.69831896304345	1.0	1.0	1.0
ANKRD53	1	0	0	1.0	0.15	1.0	0.33222591362126247	0.69831896304345	1.0	1.0	1.0
LIN28B	1	0	0	1.0	0.08800000000000001	1.0	0.33277870216306155	0.698927643256962	1.0	1.0	1.0
SLC9B2	1	0	0	1.0	0.11199999999999999	1.0	0.333000333000333	0.6991714249088222	1.0	1.0	1.0
JAK3	1	0	0	1.0	0.449	1.0	0.3333333333333333	0.6995374295560366	1.0	1.0	1.0
KIF13A	1	0	0	1.0	0.7390000000000001	1.0	0.33344448149383127	0.6996595197622115	1.0	1.0	1.0
SUPT6H	1	0	0	1.0	0.706	1.0	0.33344448149383127	0.6996595197622115	1.0	1.0	1.0
TRIM11	1	0	0	1.0	0.113	1.0	0.33344448149383127	0.6996595197622115	1.0	1.0	1.0
PLCL1	2	0	0	1.0	0.46049999999999996	1.0	0.33377837116154874	0.7000260566271607	1.0	1.0	1.0
PTGFRN	1	0	0	1.0	0.358	1.0	0.3341129301703976	0.7003929932744946	1.0	1.0	1.0
APOBEC3D	1	0	0	1.0	0.109	1.0	0.33456005352960855	0.7008828649387089	1.0	1.0	1.0
DSG3	1	0	0	1.0	0.273	1.0	0.3351206434316354	0.7014962072190062	1.0	1.0	1.0
CTSD	1	0	0	1.0	0.377	1.0	0.3352329869259135	0.7016190095650725	1.0	1.0	1.0
RIN2	1	0	0	1.0	0.49	1.0	0.33602150537634407	0.702479878014397	1.0	1.0	1.0
RAB11FIP1	2	0	0	1.0	0.24600000000000002	1.0	0.33613445378151263	0.7026030383185187	1.0	1.0	1.0
SYNE3	1	0	0	1.0	0.20600000000000002	1.0	0.3364737550471063	0.7029727883093919	1.0	1.0	1.0
MAN1B1	1	0	0	1.0	0.17300000000000001	1.0	0.33795201081446435	0.7045797138959353	1.0	1.0	1.0
PCDHGA6	1	0	0	1.0	0.22399999999999998	1.0	0.33852403520649965	0.705199791506157	1.0	1.0	1.0
LIMD1	2	0	0	1.0	0.3065	1.0	0.33875338753387535	0.7054481391389654	1.0	1.0	1.0
CRTAM	1	0	0	1.0	0.26	1.0	0.3389830508474576	0.7056966679158403	1.0	1.0	1.0
LCE1A	1	0	0	1.0	0.17	1.0	0.3394433129667346	0.7061942695317172	1.0	1.0	1.0
ABCA8	1	0	0	1.0	0.242	1.0	0.34002040122407345	0.7068172932920291	1.0	1.0	1.0
CES5A	1	0	0	1.0	0.429	1.0	0.34002040122407345	0.7068172932920291	1.0	1.0	1.0
SKP1	1	0	0	1.0	0.871	1.0	0.3402517863218782	0.7070668211761756	1.0	1.0	1.0
OR13C9	1	0	0	1.0	0.193	1.0	0.34199726402188785	0.7089440977727537	1.0	1.0	1.0
KIAA1211L	1	0	0	1.0	0.063	1.0	0.3421142661648991	0.709069615507735	1.0	1.0	1.0
PDE1A	1	0	0	1.0	0.447	1.0	0.3423485107839781	0.7093207885674784	1.0	1.0	1.0
PAQR9	1	0	0	1.0	0.41700000000000004	1.0	0.34305317324185247	0.7100754098807738	1.0	1.0	1.0
REV1	1	0	0	1.0	0.462	1.0	0.3432887058015791	0.7103273182208368	1.0	1.0	1.0
PCDHA5	1	0	0	1.0	0.121	1.0	0.3441156228492774	0.7112104491218484	1.0	1.0	1.0
PLCH1	1	0	0	1.0	0.439	1.0	0.3442340791738382	0.7113367952853269	1.0	1.0	1.0
NUAK1	1	0	0	1.0	0.5589999999999999	1.0	0.3450655624568668	0.7122225134225295	1.0	1.0	1.0
ATAD3A	1	0	0	1.0	0.159	1.0	0.3450655624568668	0.7122225134225295	1.0	1.0	1.0
SHMT1	1	0	0	1.0	0.452	1.0	0.3457814661134163	0.7129835077097227	1.0	1.0	1.0
CCDC64	1	0	0	1.0	0.39399999999999996	1.0	0.3460207612456747	0.713237543987661	1.0	1.0	1.0
RNF113B	1	0	0	1.0	0.20600000000000002	1.0	0.3462603878116344	0.7134917662848268	1.0	1.0	1.0
METTL2A	1	0	0	1.0	0.152	1.0	0.3465003465003465	0.7137461747580315	1.0	1.0	1.0
MYO9B	2	0	0	1.0	0.385	1.0	0.3477051460361613	0.7150210152499306	1.0	1.0	1.0
OTOGL	1	0	0	1.0	0.17300000000000001	1.0	0.3477051460361613	0.7150210152499306	1.0	1.0	1.0
DNTTIP2	1	0	0	1.0	0.147	1.0	0.3480682213713888	0.7154043786972337	1.0	1.0	1.0
TET1	2	0	0	1.0	0.2425	1.0	0.34831069313827934	0.7156601884844748	1.0	1.0	1.0
MCHR1	1	0	0	1.0	0.516	1.0	0.34843205574912894	0.7157881636834598	1.0	1.0	1.0
AIMP1	1	0	0	1.0	0.07400000000000001	1.0	0.34904013961605584	0.7164287435136834	1.0	1.0	1.0
ATG4A	1	0	0	1.0	0.245	1.0	0.34904013961605584	0.7164287435136834	1.0	1.0	1.0
KIAA1549	2	0	0	1.0	0.198	1.0	0.34965034965034963	0.7170704981929235	1.0	1.0	1.0
SOD3	1	0	0	1.0	0.08199999999999999	1.0	0.34989503149055284	0.717327529568816	1.0	1.0	1.0
IKZF3	1	0	0	1.0	0.24600000000000002	1.0	0.350385423966363	0.7178421580429728	1.0	1.0	1.0
PCBP3	1	0	0	1.0	0.6940000000000001	1.0	0.3505082369435682	0.7179709331340214	1.0	1.0	1.0
HIST1H2BK	2	0	0	1.0	0.363	1.0	0.3519887363604365	0.7195199235734075	1.0	1.0	1.0
OR13C5	1	0	0	1.0	0.45299999999999996	1.0	0.3519887363604365	0.7195199235734075	1.0	1.0	1.0
PLA2G4C	1	0	0	1.0	0.086	1.0	0.352112676056338	0.719649314145463	1.0	1.0	1.0
MPP7	1	0	0	1.0	0.257	1.0	0.3522367030644593	0.7197787521982508	1.0	1.0	1.0
PSKH2	1	0	0	1.0	0.514	1.0	0.3523608174770965	0.7199082377511807	1.0	1.0	1.0
SSTR1	1	0	0	1.0	0.272	1.0	0.3543586109142452	0.7219864824346642	1.0	1.0	1.0
FAT1	4	0	0	1.0	0.482	1.0	0.3552397868561279	0.7228995600680831	1.0	1.0	1.0
GPR34	1	0	0	1.0	0.39799999999999996	1.0	0.3552397868561279	0.7228995600680831	1.0	1.0	1.0
ITGA10	1	0	0	1.0	0.149	1.0	0.35536602700781805	0.7230301914329059	1.0	1.0	1.0
RAB3D	1	0	0	1.0	0.6	1.0	0.35561877667140823	0.723291598132439	1.0	1.0	1.0
NOP2	1	0	0	1.0	0.11900000000000001	1.0	0.35561877667140823	0.723291598132439	1.0	1.0	1.0
ALOX15B	1	0	0	1.0	0.228	1.0	0.35587188612099646	0.7235531969201618	1.0	1.0	1.0
PSMB5	1	0	0	1.0	0.7659999999999999	1.0	0.35676061362825545	0.7244703075928117	1.0	1.0	1.0
HIST1H2BC	2	0	0	1.0	0.419	1.0	0.3570153516601214	0.7247327726804611	1.0	1.0	1.0
SSR1	1	0	0	1.0	0.48200000000000004	1.0	0.3570153516601214	0.7247327726804611	1.0	1.0	1.0
EXOC3L1	1	0	0	1.0	0.132	1.0	0.3570153516601214	0.7247327726804611	1.0	1.0	1.0
CAPN7	2	0	0	1.0	0.483	1.0	0.35714285714285715	0.7248640775646993	1.0	1.0	1.0
AMBRA1	1	0	0	1.0	0.38299999999999995	1.0	0.35855145213338113	0.7263116201668527	1.0	1.0	1.0
LATS2	1	0	0	1.0	0.24100000000000002	1.0	0.3589375448671931	0.7267074211621012	1.0	1.0	1.0
NEGR1	1	0	0	1.0	0.609	1.0	0.35945363048166784	0.7272358351909602	1.0	1.0	1.0
NAV1	1	0	0	1.0	0.517	1.0	0.3597122302158273	0.7275003337059517	1.0	1.0	1.0
SEMA7A	1	0	0	1.0	0.672	1.0	0.36075036075036077	0.728560274649227	1.0	1.0	1.0
ARHGEF2	1	0	0	1.0	0.63	1.0	0.36101083032490977	0.7288257473643491	1.0	1.0	1.0
CCDC17	1	0	0	1.0	0.124	1.0	0.36114120621162876	0.7289585569479324	1.0	1.0	1.0
TRIM4	1	0	0	1.0	0.099	1.0	0.36231884057971014	0.7301560433800937	1.0	1.0	1.0
GPR82	2	0	0	1.0	0.362	1.0	0.36258158085569253	0.7304226901273061	1.0	1.0	1.0
PAK1	1	0	0	1.0	0.579	1.0	0.3641660597232338	0.7320266960472612	1.0	1.0	1.0
NCOR2	1	0	0	1.0	0.285	1.0	0.36443148688046645	0.7322947193380609	1.0	1.0	1.0
RABL2A	1	0	0	1.0	0.419	1.0	0.36456434560699963	0.7324288049418397	1.0	1.0	1.0
PICALM	1	0	0	1.0	0.5379999999999999	1.0	0.36483035388544327	0.7326971241593028	1.0	1.0	1.0
TECPR2	1	0	0	1.0	0.276	1.0	0.36496350364963503	0.7328313578102112	1.0	1.0	1.0
STEAP3	1	0	0	1.0	0.3	1.0	0.3654970760233918	0.7333687864620995	1.0	1.0	1.0
RP1	1	0	0	1.0	0.172	1.0	0.365764447695684	0.7336377974768682	1.0	1.0	1.0
KALRN	3	0	0	1.0	0.5076666666666666	1.0	0.3658982802780827	0.7337723772213431	1.0	1.0	1.0
PCDHB1	1	0	0	1.0	0.239	1.0	0.36603221083455345	0.7339070064818973	1.0	1.0	1.0
TLR4	2	0	0	1.0	0.397	1.0	0.3661662394727206	0.7340416852770296	1.0	1.0	1.0
PHKA1	1	0	0	1.0	0.39299999999999996	1.0	0.3667033370003667	0.734580896172883	1.0	1.0	1.0
PARD3B	1	0	0	1.0	0.268	1.0	0.36683785766691124	0.7347158229179533	1.0	1.0	1.0
ACTG1	4	0	0	1.0	0.378	1.0	0.3669724770642202	0.734850799308333	1.0	1.0	1.0
PDPK1	1	0	0	1.0	0.214	1.0	0.3669724770642202	0.734850799308333	1.0	1.0	1.0
TIAM2	1	0	0	1.0	0.39299999999999996	1.0	0.36764705882352944	0.735526426583789	1.0	1.0	1.0
SRRM2	1	0	0	1.0	0.5539999999999999	1.0	0.36791758646063283	0.7357970256545077	1.0	1.0	1.0
OR10H5	1	0	0	1.0	0.081	1.0	0.3687315634218289	0.7366100184653943	1.0	1.0	1.0
ACSS3	1	0	0	1.0	0.505	1.0	0.3700962250185048	0.7379690005692107	1.0	1.0	1.0
ATPAF1	1	0	0	1.0	0.305	1.0	0.3707823507601038	0.7386503686160892	1.0	1.0	1.0
RPRD1A	1	0	0	1.0	0.511	1.0	0.37105751391465674	0.7389232669242896	1.0	1.0	1.0
DTX3L	1	0	0	1.0	0.305	1.0	0.3711952487008166	0.7390597913838799	1.0	1.0	1.0
SMC5	1	0	0	1.0	0.32899999999999996	1.0	0.3739715781600598	0.7418008521614627	1.0	1.0	1.0
AKR1C4	1	0	0	1.0	0.111	1.0	0.37411148522259635	0.7419384351503113	1.0	1.0	1.0
OPN1SW	1	0	0	1.0	0.469	1.0	0.37411148522259635	0.7419384351503113	1.0	1.0	1.0
PAPPA	2	0	0	1.0	0.3225	1.0	0.3748125937031484	0.7426271094652839	1.0	1.0	1.0
DGKB	2	0	0	1.0	0.518	1.0	0.3748125937031484	0.7426271094652839	1.0	1.0	1.0
BTK	1	0	0	1.0	0.746	1.0	0.3756574004507889	0.7434551915751013	1.0	1.0	1.0
PLEKHS1	1	0	0	1.0	0.17600000000000002	1.0	0.37579857196542654	0.7435933829370734	1.0	1.0	1.0
QSER1	1	0	0	1.0	0.423	1.0	0.376081233546446	0.7438699181124042	1.0	1.0	1.0
ABCC1	2	0	0	1.0	0.4685	1.0	0.37678975131876413	0.7445621461605183	1.0	1.0	1.0
MCM3AP	1	0	0	1.0	0.08199999999999999	1.0	0.3770739064856712	0.7448393937871856	1.0	1.0	1.0
P2RX4	1	0	0	1.0	0.354	1.0	0.37735849056603776	0.7451168452823136	1.0	1.0	1.0
NUF2	1	0	0	1.0	0.46	1.0	0.37735849056603776	0.7451168452823136	1.0	1.0	1.0
GLI1	1	0	0	1.0	0.424	1.0	0.3775009437523594	0.7452556475235683	1.0	1.0	1.0
METTL4	1	0	0	1.0	0.262	1.0	0.3775009437523594	0.7452556475235683	1.0	1.0	1.0
FLG2	1	0	0	1.0	0.06	1.0	0.3780718336483932	0.7458113668469804	1.0	1.0	1.0
GLB1L2	1	0	0	1.0	0.522	1.0	0.37821482602118	0.7459504243530408	1.0	1.0	1.0
TSNAXIP1	1	0	0	1.0	0.305	1.0	0.3785011355034065	0.7462286926949787	1.0	1.0	1.0
FGFR4	1	0	0	1.0	0.13	1.0	0.37936267071320184	0.7470647255843175	1.0	1.0	1.0
ESPN	1	0	0	1.0	0.204	1.0	0.3795066413662239	0.7472042436407309	1.0	1.0	1.0
PTPRCAP	1	0	0	1.0	0.11900000000000001	1.0	0.37965072133637057	0.7473438129540961	1.0	1.0	1.0
SLC29A2	1	0	0	1.0	0.313	1.0	0.38008361839604715	0.7477628286043921	1.0	1.0	1.0
SCRN2	1	0	0	1.0	0.49200000000000005	1.0	0.38080731150038083	0.748462214729857	1.0	1.0	1.0
SEL1L2	1	0	0	1.0	0.409	1.0	0.38095238095238093	0.7486022461118427	1.0	1.0	1.0
FBXO38	1	0	0	1.0	0.7440000000000001	1.0	0.38299502106472616	0.7505680925764043	1.0	1.0	1.0
CILP2	1	0	0	1.0	0.23600000000000002	1.0	0.3834355828220859	0.7509906610676406	1.0	1.0	1.0
IFNLR1	1	0	0	1.0	0.121	1.0	0.3835826620636747	0.7511316206180916	1.0	1.0	1.0
TMEM62	1	0	0	1.0	0.428	1.0	0.384172109104879	0.751695976186104	1.0	1.0	1.0
DSG1	1	0	0	1.0	0.19399999999999998	1.0	0.3850596842510589	0.7525440634118642	1.0	1.0	1.0
GPATCH2L	1	0	0	1.0	0.72	1.0	0.3852080123266564	0.7526855927742079	1.0	1.0	1.0
LDOC1	1	0	0	1.0	0.349	1.0	0.3855050115651503	0.7529688072067279	1.0	1.0	1.0
AMOTL1	3	0	0	1.0	0.45933333333333337	1.0	0.3861003861003861	0.7535358593480488	1.0	1.0	1.0
ACTB	7	1	0	1.0	0.5641666666666667	1.0	0.38639876352395675	0.7538196973101446	1.0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	0.7340000000000001	1.0	0.3865481252415926	0.7539616943192471	1.0	1.0	1.0
USP11	1	0	0	1.0	0.314	1.0	0.38699690402476783	0.7543879976471963	1.0	1.0	1.0
COL17A1	1	0	0	1.0	0.222	1.0	0.3872966692486445	0.7546724602728313	1.0	1.0	1.0
OXLD1	1	0	0	1.0	0.063	1.0	0.38744672607516467	0.7548147697545436	1.0	1.0	1.0
PIK3C2A	1	0	0	1.0	0.49	1.0	0.38804811796662786	0.7553845291696655	1.0	1.0	1.0
AMOTL2	1	0	0	1.0	0.49	1.0	0.38819875776397517	0.7555270994728677	1.0	1.0	1.0
NUP153	1	0	0	1.0	0.361	1.0	0.3885003885003885	0.7558123967264705	1.0	1.0	1.0
C6	1	0	0	1.0	0.13	1.0	0.38880248833592534	0.7560979029453239	1.0	1.0	1.0
PITX2	1	0	0	1.0	0.345	1.0	0.38880248833592534	0.7560979029453239	1.0	1.0	1.0
CDC42BPG	2	0	0	1.0	0.272	1.0	0.38910505836575876	0.7563836182518009	1.0	1.0	1.0
PTPN2	1	0	0	1.0	0.106	1.0	0.3898635477582846	0.7570988220751396	1.0	1.0	1.0
ALLC	1	0	0	1.0	0.665	1.0	0.39108330074305825	0.758245872627708	1.0	1.0	1.0
OR1M1	1	0	0	1.0	0.10800000000000001	1.0	0.3913894324853229	0.7585331599435099	1.0	1.0	1.0
POTEF	1	0	0	1.0	0.187	1.0	0.3927729772191673	0.7598285546485526	1.0	1.0	1.0
FAM107B	1	0	0	1.0	0.044000000000000004	1.0	0.3927729772191673	0.7598285546485526	1.0	1.0	1.0
HRNR	1	0	0	1.0	0.10800000000000001	1.0	0.3929273084479371	0.7599727504921361	1.0	1.0	1.0
KRTCAP2	1	0	0	1.0	0.381	1.0	0.39323633503735744	0.7602613002123407	1.0	1.0	1.0
BTG1	5	0	0	1.0	0.3518	1.0	0.39323633503735744	0.7602613002123407	1.0	1.0	1.0
HIST1H2AG	2	0	0	1.0	0.44	1.0	0.39447731755424065	0.761417608301044	1.0	1.0	1.0
PRMT8	1	0	0	1.0	0.44299999999999995	1.0	0.3947887879984208	0.761707213193659	1.0	1.0	1.0
DDX25	1	0	0	1.0	0.348	1.0	0.39556962025316456	0.7624321504290392	1.0	1.0	1.0
SNED1	1	0	0	1.0	0.099	1.0	0.39635354736424894	0.7631584104870871	1.0	1.0	1.0
AMER1	1	0	0	1.0	0.318	1.0	0.3968253968253968	0.7635948021917983	1.0	1.0	1.0
CCND2	2	0	0	1.0	0.3685	1.0	0.39698292973402144	0.7637403721200767	1.0	1.0	1.0
TRIM77	1	0	0	1.0	0.146	1.0	0.397456279809221	0.764177400174163	1.0	1.0	1.0
ATG4C	1	0	0	1.0	0.43799999999999994	1.0	0.39872408293460926	0.7653451446454045	1.0	1.0	1.0
CCDC132	1	0	0	1.0	0.696	1.0	0.3993610223642173	0.7659302928266183	1.0	1.0	1.0
EYS	2	0	0	1.0	0.2975	1.0	0.39984006397441024	0.7663697128730436	1.0	1.0	1.0
LMAN2	1	0	0	1.0	0.337	1.0	0.40064102564102566	0.7671031452352488	1.0	1.0	1.0
PMPCB	1	0	0	1.0	0.539	1.0	0.40080160320641284	0.7672499916647223	1.0	1.0	1.0
SPAG17	1	0	0	1.0	0.184	1.0	0.4011231448054553	0.7675438445813962	1.0	1.0	1.0
COL11A1	2	0	0	1.0	0.6375000000000001	1.0	0.4020908725371934	0.7684266846888892	1.0	1.0	1.0
PLG	1	0	0	1.0	0.223	1.0	0.4020908725371934	0.7684266846888892	1.0	1.0	1.0
HIST1H2BJ	2	0	0	1.0	0.39299999999999996	1.0	0.4022526146419952	0.768574011700933	1.0	1.0	1.0
HELT	1	0	0	1.0	0.07200000000000001	1.0	0.4025764895330113	0.768868826115633	1.0	1.0	1.0
SMC1B	1	0	0	1.0	0.1	1.0	0.4027386226339106	0.7690163135425008	1.0	1.0	1.0
ADARB2	2	0	0	1.0	0.2905	1.0	0.4032258064516129	0.7694590968455205	1.0	1.0	1.0
OGG1	1	0	0	1.0	0.614	1.0	0.40338846308995563	0.7696067983271697	1.0	1.0	1.0
RFPL2	1	0	0	1.0	0.091	1.0	0.4035512510088781	0.7697545533522804	1.0	1.0	1.0
LRRN3	5	0	0	1.0	0.35280000000000006	1.0	0.4035512510088781	0.7697545533522804	1.0	1.0	1.0
HAO1	1	0	0	1.0	0.45399999999999996	1.0	0.4042037186742118	0.7703461091229976	1.0	1.0	1.0
PRRT3	1	0	0	1.0	0.14800000000000002	1.0	0.4042037186742118	0.7703461091229976	1.0	1.0	1.0
AURKB	2	0	0	1.0	0.5065	1.0	0.4045307443365696	0.7706422085742088	1.0	1.0	1.0
TMEM2	1	0	0	1.0	0.331	1.0	0.4048582995951417	0.7709385225262695	1.0	1.0	1.0
LNX1	1	0	0	1.0	0.36700000000000005	1.0	0.4048582995951417	0.7709385225262695	1.0	1.0	1.0
DYSF	1	0	0	1.0	0.46299999999999997	1.0	0.4050222762251924	0.7710867599688305	1.0	1.0	1.0
ZNF189	2	0	0	1.0	0.379	1.0	0.40535062829347385	0.771383395844029	1.0	1.0	1.0
HTR1B	1	0	0	1.0	0.794	1.0	0.4060089321965083	0.7719773118710519	1.0	1.0	1.0
JMJD6	1	0	0	1.0	0.518	1.0	0.4073319755600815	0.7731677235219894	1.0	1.0	1.0
RMND5B	1	0	0	1.0	0.252	1.0	0.4078303425774878	0.7736150155277183	1.0	1.0	1.0
RHBDF2	1	0	0	1.0	0.396	1.0	0.4078303425774878	0.7736150155277183	1.0	1.0	1.0
MYH11	2	0	0	1.0	0.475	1.0	0.4079967360261118	0.7737642205409937	1.0	1.0	1.0
C7orf61	1	0	0	1.0	0.162	1.0	0.4086636697997548	0.774361579264624	1.0	1.0	1.0
NKAIN2	1	0	0	1.0	0.843	1.0	0.4088307440719542	0.7745110536651597	1.0	1.0	1.0
CRISP3	1	0	0	1.0	0.257	1.0	0.4088307440719542	0.7745110536651597	1.0	1.0	1.0
PRAC1	1	0	0	1.0	0.064	1.0	0.4100041000410004	0.7755588844746959	1.0	1.0	1.0
ALX3	1	0	0	1.0	0.157	1.0	0.4100041000410004	0.7755588844746959	1.0	1.0	1.0
TUBB4A	1	0	0	1.0	0.376	1.0	0.41017227235438886	0.7757087904262018	1.0	1.0	1.0
SPAG5	1	0	0	1.0	0.08	1.0	0.41017227235438886	0.7757087904262018	1.0	1.0	1.0
EXOSC5	2	0	0	1.0	0.47600000000000003	1.0	0.4103405826836274	0.7758587503664626	1.0	1.0	1.0
CCDC50	1	0	0	1.0	0.263	1.0	0.4103405826836274	0.7758587503664626	1.0	1.0	1.0
MYH7B	1	0	0	1.0	0.445	1.0	0.41050903119868637	0.7760087643052753	1.0	1.0	1.0
NUP188	1	0	0	1.0	0.708	1.0	0.41169205434335115	0.7770603746480179	1.0	1.0	1.0
CEP55	1	0	0	1.0	0.187	1.0	0.41220115416323166	0.7775118757303621	1.0	1.0	1.0
CES1	1	0	0	1.0	0.32	1.0	0.41288191577208916	0.778114634653551	1.0	1.0	1.0
RGS9	1	0	0	1.0	0.085	1.0	0.41305245766212306	0.7782654597091786	1.0	1.0	1.0
ARMC5	1	0	0	1.0	0.258	1.0	0.41356492969396197	0.7787182597984288	1.0	1.0	1.0
CACNG7	1	0	0	1.0	0.48200000000000004	1.0	0.41459369817578773	0.7796253229124955	1.0	1.0	1.0
IMPG1	1	0	0	1.0	0.24100000000000002	1.0	0.41459369817578773	0.7796253229124955	1.0	1.0	1.0
COL8A1	1	0	0	1.0	0.21	1.0	0.41459369817578773	0.7796253229124955	1.0	1.0	1.0
ATP6V0A4	1	0	0	1.0	0.149	1.0	0.4149377593360996	0.7799281109969144	1.0	1.0	1.0
MAP4K3	1	0	0	1.0	0.57	1.0	0.4154549231408392	0.7803826999588429	1.0	1.0	1.0
KLHL18	1	0	0	1.0	0.43799999999999994	1.0	0.4154549231408392	0.7803826999588429	1.0	1.0	1.0
VCPIP1	2	0	0	1.0	0.45300000000000007	1.0	0.4168403501458941	0.7815973254929377	1.0	1.0	1.0
ADGB	1	0	0	1.0	0.156	1.0	0.4170141784820684	0.7817493980839544	1.0	1.0	1.0
BRD4	1	0	0	1.0	0.389	1.0	0.4171881518564873	0.7819015250113672	1.0	1.0	1.0
FNIP1	1	0	0	1.0	0.617	1.0	0.4175365344467641	0.7822059419051686	1.0	1.0	1.0
TNFRSF13C	1	0	0	1.0	0.086	1.0	0.41788549937317176	0.7825105762332787	1.0	1.0	1.0
PLK1	1	0	0	1.0	0.502	1.0	0.41841004184100417	0.7829679355411795	1.0	1.0	1.0
DTX1	6	0	0	1.0	0.19699999999999998	1.0	0.4187604690117253	0.783273113706179	1.0	1.0	1.0
SLC25A17	1	0	0	1.0	0.701	1.0	0.4187604690117253	0.783273113706179	1.0	1.0	1.0
NBEA	1	0	0	1.0	0.46799999999999997	1.0	0.419639110365086	0.7840370113791881	1.0	1.0	1.0
NFKBIE	2	0	0	1.0	0.22699999999999998	1.0	0.419639110365086	0.7840370113791881	1.0	1.0	1.0
COL6A1	1	0	0	1.0	0.29100000000000004	1.0	0.4203446826397646	0.7846491094244727	1.0	1.0	1.0
USH2A	4	0	0	1.0	0.32775	1.0	0.42105263157894735	0.7852620789417283	1.0	1.0	1.0
EML2	1	0	0	1.0	0.20800000000000002	1.0	0.42158516020236086	0.7857223782190047	1.0	1.0	1.0
PPFIA2	1	0	0	1.0	0.7490000000000001	1.0	0.42158516020236086	0.7857223782190047	1.0	1.0	1.0
MOS	1	0	0	1.0	0.19899999999999998	1.0	0.4230118443316413	0.7869522417698189	1.0	1.0	1.0
STRC	4	0	0	1.0	0.443	1.0	0.42337002540220153	0.7872602530800892	1.0	1.0	1.0
BRINP2	1	0	0	1.0	0.45399999999999996	1.0	0.42408821034775235	0.7878769304983797	1.0	1.0	1.0
CHRM3	2	0	0	1.0	0.39649999999999996	1.0	0.42462845010615713	0.7883400116638561	1.0	1.0	1.0
FBP2	1	0	0	1.0	0.601	1.0	0.42462845010615713	0.7883400116638561	1.0	1.0	1.0
VN1R2	1	0	0	1.0	0.17300000000000001	1.0	0.42517006802721086	0.7888035841991414	1.0	1.0	1.0
ZNF559	1	0	0	1.0	0.159	1.0	0.425531914893617	0.7891129055983266	1.0	1.0	1.0
IGHV3-33	3	0	0	1.0	0.27299999999999996	1.0	0.42662116040955633	0.7900421807656852	1.0	1.0	1.0
TNFAIP2	1	0	0	1.0	0.145	1.0	0.4269854824935952	0.7903523762491569	1.0	1.0	1.0
MMP16	1	0	0	1.0	0.611	1.0	0.4280821917808219	0.7912842743861218	1.0	1.0	1.0
MED15	1	0	0	1.0	0.408	1.0	0.4299226139294927	0.7928418117353709	1.0	1.0	1.0
HIST1H1B	1	0	0	1.0	0.3	1.0	0.43010752688172044	0.7929978662534708	1.0	1.0	1.0
FAM104A	1	0	0	1.0	0.11900000000000001	1.0	0.43010752688172044	0.7929978662534708	1.0	1.0	1.0
PRKG2	2	0	0	1.0	0.44	1.0	0.43029259896729777	0.7931539754688747	1.0	1.0	1.0
NCAM2	4	0	0	1.0	0.33875	1.0	0.4304778303917348	0.793310139383673	1.0	1.0	1.0
PRCC	1	0	0	1.0	0.245	1.0	0.43159257660768235	0.7942482716660506	1.0	1.0	1.0
IZUMO2	1	0	0	1.0	0.158	1.0	0.4317789291882556	0.7944048185279571	1.0	1.0	1.0
MPO	1	0	0	1.0	0.348	1.0	0.43252595155709345	0.7950315531185688	1.0	1.0	1.0
CEP104	1	0	0	1.0	0.17300000000000001	1.0	0.43440486533449174	0.796602219939049	1.0	1.0	1.0
KBTBD7	1	0	0	1.0	0.16899999999999998	1.0	0.4351610095735422	0.7972320188975475	1.0	1.0	1.0
VPRBP	1	0	0	1.0	0.324	1.0	0.43535045711798	0.7973896054449112	1.0	1.0	1.0
SPTBN4	1	0	0	1.0	0.222	1.0	0.436871996505024	0.7986522677896154	1.0	1.0	1.0
IGKV1D-13	1	0	0	1.0	0.218	1.0	0.4370629370629371	0.7988103468171116	1.0	1.0	1.0
ARHGEF1	1	0	0	1.0	0.012	1.0	0.4374453193350831	0.7991266690168937	1.0	1.0	1.0
RFC4	1	0	0	1.0	0.355	1.0	0.43782837127845886	0.7994432100673221	1.0	1.0	1.0
MYH1	1	0	0	1.0	0.657	1.0	0.43859649122807015	0.8000769486694514	1.0	1.0	1.0
