Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PHF20L1	NA	3054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2A	NA	1374	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPO2	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGK223	NA	4209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC18A1	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC52A2	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTG1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORBS3	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK3	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYBU	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TATDN1	NA	894	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPA1	NA	3360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
VPS13B	NA	12069	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB10	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZHX1	NA	2622	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF16	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS17	NA	3288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARIH1	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASC5	NA	7029	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCPG1	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CILP	NA	3555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSK	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP1A1	NA	1539	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DISP2	NA	4206	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUOX2	NA	4647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EID1	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAN1	NA	3054	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMAN1L	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC57	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTK	NA	2595	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYEF2	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4F	NA	2550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPAP1	NA	4182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR3	NA	14613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAMP2	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAPER	NA	4203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLTM	NA	3105	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPESP1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN5	NA	11025	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UACA	NA	4251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR1	NA	5250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF592	NA	3804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADNP	NA	3309	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BPIFA1	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C20orf27	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD93	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH26	NA	2499	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD6	NA	8148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNKL1	NA	2547	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK2A1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP24A1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMO2	NA	2163	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GMEB2	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF16B	NA	4179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMA5	NA	11088	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX1	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCK1	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDYN	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFDN4	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF2	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM39	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REM1	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RRBP1	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SALL4	NA	3162	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC1	NA	5130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOGA1	NA	4986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAU1	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMX4	NA	1050	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP64	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND8	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF343	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADM2	NA	447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARVCF	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD10	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR1	NA	9045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMID1	NA	1332	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EP300	NA	7245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDOC1L	NA	720	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MEI1	NA	3825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT3	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL40	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH9	NA	5883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR11H1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKDREJ	NA	6762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR14L	NA	6456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELO	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPECC1L	NA	3354	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUN2	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D22A	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMU	NA	1266	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TTC28	NA	7446	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC38	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H7B	NA	2934	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF280B	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC4	NA	3978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8A2	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL4A	NA	2280	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK9	NA	6206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRY	NA	9042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTIF3	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPERT	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TM9SF2	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP9B	NA	3444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXXC1	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCC	NA	4344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT1	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL4	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEC	NA	1629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB12	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGIF1	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS4B	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR7	NA	4473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC2	NA	3537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBS	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK1A	NA	2292	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITSN1	NA	5166	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP13-1	NA	519	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
LCA5L	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM3AP	NA	5943	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNT	NA	10011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNX1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC37A1	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNJ1	NA	4839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS15	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
