gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RHOBTB1	2091	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2658867322520606	1.0	0.4526935264825713	0.8114712197546311	99491.27	403.0	-0.01306984	2.3657314853088484e-06	6.0
RPP30	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3334444814938313	0.6996595197622115	103854.4	510.0	0.00449117	3.0044823859355573e-05	25.0
RRP12	3894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.273972602739726	0.6286923746833972	892254.5	188.0	0.03908328	5.750718361137114e-05	53.0
RTKN2	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11899095668729175	0.3722879322920933	111668.8	382.0	0.009010037	5.0759834516581586e-06	4.0
RUFY2	1926	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.7042253521126759	0.9511668109951896	740263.4	294.0	0.02256474	3.637298836592956e-07	6.0
SAMD8	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2940311673037342	0.6539457530211875	215938.2	188.0	0.03902908	0.0	1.0
SAR1A	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7662835249042146	0.9702705293292389	458948.5	217.0	0.0387148	4.006038930856979e-05	18.0
SCD	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1464986815118664	0.4278843906364659	1162653.0	171.0	0.04227141	1.593244484292007e-05	14.0
SEC23IP	3003	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.19160758766047134	1.0	0.7547169811320755	0.9671037429722156	450353.9	404.0	0.03892294	0.0002699899229965317	26.0
SEC24C	3285	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.039720368605020664	0.16785395455044907	1009357.0	191.0	0.04155191	0.00015905404168711746	53.0
SEC61A2	1431	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2829654782116582	0.6401896926704882	334974.3	227.0	0.02920354	1.5591091206404654e-07	3.0
SEMA4G	2532	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2788622420524261	0.6349797476806864	1020226.0	247.0	0.04030881	1.1224465435473069e-05	7.0
SEPHS1	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4083299305839118	0.7740627921478279	246467.8	433.0	0.03273807	0.00013189846687788773	49.0
SFMBT2	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14513788098693758	0.425264308421708	169111.8	363.0	0.01230385	2.9969587036578834e-08	2.0
SFR1	738	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.09676795045480936	0.3227636374941932	401935.2	324.0	0.0016875220000000001	1.6666385291845777e-05	15.0
SFRP5	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	555866.5	209.0	0.03345717	0.0	0.0
SFTPA2	747	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478275.6	448.2678998073218	0.01129531	0.0	2.0
SFTPD	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4737091425864519	0.8276465034894285	570627.2	613.0	0.02927029	1.4189148668009805e-05	5.0
SFXN2	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2620545073375262	0.6129986251535744	878625.5	180.0	0.02721819	9.002861553219423e-06	15.0
SFXN3	978	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744963.8	188.0	0.04615838	0.00010192330373877792	35.0
SFXN4	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7961783439490446	0.9776529204187954	789279.4	149.0	0.02924878	5.59431056558611e-07	5.0
SGMS1	1242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5313496280552603	0.867340616983628	295850.4	573.0	0.02835923	2.751391924906023e-07	2.0
SGPL1	1707	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.11064394777605666	0.35421972903176435	424451.6	579.0	0.02990383	6.040016165338268e-05	27.0
SH2D4B	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08946144211844695	0.3054166721101721	302345.1	686.0	-0.01080492	0.0	0.0
SH3PXD2A	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07528419784687193	0.270005647982411	539432.9	300.0	0.03506742	1.0989870078954058e-05	12.0
SHOC2	1749	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3270111183780249	0.6925314282233062	313829.9	252.0	0.01585777	1.862968440940914e-05	12.0
SIRT1	2244	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.19357336430507166	1.0	0.8658008658008658	0.9905630683755472	321700.0	296.0	-0.002483219	0.0013417886906905644	208.0
SKIDA1	2727	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17274140611504574	0.47606833047104297	128481.1	409.0	0.02172415	0.0	1.0
SLC16A12	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	249560.0	164.0	0.01287299	0.0	0.0
SLC16A9	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7278020378457059	0.9590438091704204	135396.4	527.0	-0.01611624	5.074977673820231e-07	4.0
SLC18A2	1545	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.4177109440267335	1.0	0.6184291898577613	0.9156293015429622	202101.8	624.0	-0.0003898926	0.0	1.0
SLC18A3	1599	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2347417840375587	0.5749458122726008	118787.1	312.0	0.03230313	0.0	0.0
SLC25A16	999	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.585480093676815	0.8989011096992846	782017.3	294.0	0.03498037	1.0971270782480184e-05	11.0
SLC29A3	1428	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.975609756097561	0.9997001098442648	619612.2	487.0	0.03977381	0.0	0.0
SLC39A12	2076	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	94785.15	360.0	-0.008575935	0.0	0.0
SLIT1	4605	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.3803727653100038	0.748042428964528	1008851.0	470.0	0.02636014	0.0	1.0
SLK	3708	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.8156606851549756	0.9818571268466718	508084.5	271.0	0.03676668	2.193596174287321e-05	19.0
SMC3	3654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.06797634423220719	0.2507372383432856	438920.5	177.0	0.045763099999999994	0.0006282374931035287	103.0
SMNDC1	717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.757002271006813	0.9677433955641092	449753.5	359.0	0.01755126	0.00012552023606627536	29.0
SNCG	384	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	401784.5	164.0	0.04457453	4.2072088766534724e-05	27.0
SORBS1	3879	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.2242152466367713	1.0	0.8333333333333334	0.9852679639949622	295508.8	445.0	0.01688244	0.00010750313616835868	27.0
SORCS1	3597	0.36363636363636365	0.09090909090909091	0.0	0.36363636363636365	0.0	1.0	0.18181818181818182	0.0	0.8750481154569111	0.0	0.8	1.4	0.5022601707684581	1.0	0.30998140111593303	0.6730449410114745	6116.231	881.0	-0.02578994	0.0	1.0
SORCS3	3669	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.5260389268805892	0.8639558461369239	14546.62	986.0	-0.02937331	4.289672120471112e-08	2.0
SPAG6	1530	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.657030223390276	0.9329995134293654	177548.2	462.0	0.01376783	0.0	2.0
SPOCK2	1275	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.04280821917808219	1.0	1.0	1.0	757700.2	169.0	0.04015641	4.639241124584948e-07	2.0
SRGN	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.18709073900841908	0.5006850410621158	766231.3	183.0	0.05503101	1.0117927879757458e-05	8.0
ST8SIA6	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14434180138568128	0.4237256309555624	514060.3	523.0	-0.004023695999999999	0.0	0.0
STAM	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11303266644060135	0.3594527431334068	488135.8	364.0	0.006918277	0.00021833288693147389	59.0
STAMBPL1	1311	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.18450184501845016	0.4963276412272242	175317.2	289.0	0.02031687	0.00012663090164764606	27.0
STK32C	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.025895331071807755	0.12050891042868565	148624.5	280.0	0.003637617	3.941044449377377e-06	8.0
SUFU	1455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2674511901577962	0.6201706862784104	872435.8	165.0	0.03627374	0.0001214358460140642	27.0
SUPV3L1	2361	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4163197335553705	0.7811414336626943	732419.4	168.0	0.04008627	2.696804309659377e-06	8.0
SUV39H2	1233	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5089058524173028	0.8526678093237784	255710.6	396.0	0.03822947	0.00029503429511509237	45.0
SVIL	6645	0.2857142857142857	0.2857142857142857	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	0.07791803023219572	1.0	0.7007708479327261	0.9499469786227746	138938.3	504.0	0.0006113888	0.00031636757670796834	73.0
SYNPO2L	2934	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5302226935312832	0.8666268208967475	1042853.0	166.0	0.04295844	0.0	1.0
SYT15	1266	0.0	0.2	0.0	0.6	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	3.0	5.0	0.19120458891013384	1.0	0.6203473945409429	0.9165481663054816	165244.6	269.0	0.02003194	0.0	1.0
TACC2	8847	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	1.0	0.0	4.5	4.5	1.0	1.0	0.18155410312273054	0.4913220008835164	233439.0	340.0	0.009119149	2.1788088914192644e-05	16.0
TACR2	1197	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2929115407147041	0.6525731178594754	704482.8	285.0	0.05039302	2.416380658803689e-07	2.0
TAF3	2790	0.4	0.4	0.0	0.2	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.14302059496567507	1.0	0.8312551953449709	0.9848864812905584	189039.7	596.0	-0.001359461	7.192982959967256e-06	24.0
TAF5	2403	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4382120946538125	1.0	0.432152117545376	0.7947180763921715	545642.5	147.0	0.04535907	1.970408483925871e-05	32.0
TBATA	1056	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06759040216289287	1.0	1.0	1.0	521475.5	579.0	0.030383099999999996	0.0	0.0
TBC1D12	2328	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.3135779241141424	0.677236559431772	231058.9	361.0	0.021634599999999997	0.0	0.0
TCERG1L	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.019939384271813687	0.09800323803580448	2679.038	871.0	-0.02712326	0.0	1.0
TCF7L2	1809	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15888147442008266	0.4511593261268216	156660.2	435.0	-0.009435485	1.093958349347956e-05	16.0
TCTN3	1824	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	370055.8	547.0	0.03111809	3.839783848979068e-05	9.0
TDRD1	3570	0.125	0.0	0.25	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.5	3.5	0.0651253663301856	1.0	0.425531914893617	0.7891129055983266	279025.7	477.0	0.02213292	5.427540650464755e-07	5.0
TECTB	990	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1531159087429184	1.0	0.7396449704142012	0.9627107822638848	170055.1	567.0	-0.005089807	0.0	0.0
TET1	6411	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.4430660168365087	0.8037379254919799	824681.8	168.0	0.04090739	1.6912764269257654e-08	3.0
TEX36	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8389261744966443	0.9862689334254682	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
TFAM	741	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.5470459518599562	1.0	0.8787346221441125	0.992330699212776	152881.5	326.0	-0.006839939000000001	3.7485444772540776e-05	25.0
THNSL1	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3850596842510589	0.7525440634118642	157790.2	417.0	-0.009563702	4.578358366739473e-06	6.0
TIAL1	1179	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3924646781789639	0.7595403209222594	823028.6	217.0	0.02165666	5.351370979784902e-05	52.0
TLL2	3048	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8012820512820513	0.9787998957910544	798938.4	623.0	0.03314714	0.0	0.0
TLX1NB	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.390625	0.7578153353482309	469701.8	221.0	0.05200796	0.0	0.0
TM9SF3	1770	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.03951475876239775	0.1671901464933245	790372.8	642.0	0.02387878	3.2528612184641223e-06	4.0
TMEM180	1554	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0714694110920526	1.0	1.0	1.0	871725.9	178.0	0.04122774	6.601979386909105e-06	4.0
TMEM72	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17114495978093444	0.4732576353880369	75634.0	905.0	0.02480304	0.0	0.0
TNKS2	3501	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.09753242953281968	0.32454602025631074	333272.1	331.0	0.01535504	3.168390034055137e-05	17.0
TRDMT1	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18241517694272166	0.4927891276688428	558325.6	451.0	0.005106504	2.0451255176763306e-05	14.0
TRUB1	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03622138510576645	0.15640776535046735	188807.7	343.0	0.009073279	3.246973288798451e-06	4.0
TSPAN15	885	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.18796992481203006	0.5021566359687131	660613.3	400.0	0.04022268	6.954517444847404e-06	7.0
TUBB8	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2734481815695925	0.6280128901195636	9202.0	448.2678998073218	0.019610743061239104	0.00016479065366574016	46.0
TUBGCP2	2793	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.4019292604501608	0.7682794111241692	362931.9	393.0	0.0007015347	0.0004485174407688834	69.0
TYSND1	1701	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	471838.8	217.0	0.03194524	1.5636780681511685e-06	7.0
UBE2D1	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20437359493153484	0.5288791359711809	153068.8	326.0	-0.0119495	0.0026202637767085823	251.0
UBTD1	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1754693805930865	0.4808371154330343	560568.8	169.0	0.04065928	3.866697691295463e-05	18.0
UCMA	417	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	246179.0	354.0	0.03462943	0.0	1.0
UNC5B	2838	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.1062473438164046	0.3444523449707944	608275.6	559.0	0.03361087	1.1333992519599436e-05	7.0
UPF2	3819	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.5356186395286556	1.0	0.8561643835616438	0.9891206202106466	353957.7	125.0	0.02792897	0.0004678087160558217	93.0
UROS	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7396449704142012	0.9627107822638848	211688.4	280.0	-0.00509964	1.2266574438068567e-05	11.0
USP54	5055	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.13635124079629124	1.0	0.3068425897514575	0.6693526848282985	1072614.0	150.0	0.03972063	2.516170381829214e-05	20.0
USP6NL	2538	0.0	0.0	0.16666666666666666	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.315955766192733	1.0	0.4016064257028112	0.7679850242877977	300267.8	388.0	0.02204872	0.0001254122964971326	8.0
VAX1	1005	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2233638597274961	0.5581758273975497	202294.8	640.0	-0.01357388	0.0	0.0
VCL	3405	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.009909999999999999	0.05563683032264477	843223.3	125.0	0.05219811	0.00026454692475029435	86.0
VDAC2	930	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4366812227074236	0.7984942434786673	208687.3	275.0	0.03833452	0.0004489679739382294	109.0
VIM	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6211180124223602	0.9169156391281812	546890.5	465.0	0.01110014	0.001963868179505373	210.0
VPS26A	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	749325.3	145.0	0.04755864	0.00012522609456279988	65.0
VSTM4	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4830917874396135	0.8345645445783951	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
VWA2	2268	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6583278472679395	0.9335432676850796	290608.9	437.0	0.02140144	0.0	1.0
WAC	1944	0.2857142857142857	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	0.3532320734722713	1.0	0.8149959250203749	0.9817214064619189	204806.3	355.0	0.016909	0.00010350884468639577	29.0
WAPAL	3573	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8474576271186439	0.9877241004047232	209036.1	398.0	0.00371436	4.5702486301232895e-05	31.0
WBP1L	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31928480204342274	0.6838032497217614	883280.2	188.0	0.04437446	3.781391885208037e-07	2.0
WDFY4	9555	0.3888888888888889	0.0	0.05555555555555555	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.375	0.4878048780487805	1.0	0.5291005291005291	0.8659136661754238	108510.7	804.0	0.04721508	0.0	1.0
WNT8B	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4593477262287552	0.8166962711311025	1153157.0	264.0	0.05032444	0.0	0.0
XPNPEP1	2001	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5760368663594471	0.8937693641924875	248751.8	644.0	-0.03119546	0.00029555578572162684	69.0
YME1L1	2322	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5382131324004306	0.8716365125896914	389022.0	551.0	0.02985535	3.653215708239975e-05	21.0
ZCCHC24	726	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2218770800976259	0.5559422550939677	334525.1	284.0	0.04576671	0.0	1.0
ZDHHC16	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1965795164143896	0.5163531090703022	556332.5	188.0	0.04175097	0.0	1.0
ZDHHC6	1242	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2175331738090059	1.0	0.4816955684007707	0.8335467077570531	197289.0	325.0	0.002598356	3.512298761092965e-05	8.0
ZEB1	3378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.14054813773717498	0.41633242888852	323934.6	635.0	0.01618013	1.2223203117605936e-05	22.0
ZFAND4	2184	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.9250693802035151	0.9971198322452092	111914.5	603.0	0.0358539	0.0	1.0
ZMIZ1	3204	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3767897513187641	0.7445621461605183	319777.9	442.0	0.03899667	1.3686811045326599e-05	8.0
ZMYND11	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8123476848090982	0.9811753429750742	223637.2	625.0	0.002835855	0.00015045093139701477	52.0
ZNF22	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2021427127552052	0.5253247083577062	79469.27	905.0	0.01506008	0.00013299871038709935	20.0
ZNF248	1740	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.3871467286101433	0.7545302029089056	142662.1	979.0	-0.02198264	0.0	1.0
ZNF25	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3558718861209965	0.7235531969201618	140131.4	959.0	-0.02734627	0.0	0.0
ZNF32	822	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24685262898049865	0.5921905120267967	310271.6	630.0	-0.006150135	8.270537161909798e-06	8.0
ZNF33A	2436	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5681818181818182	0.8893828460511707	139504.1	916.0	-0.01886321	3.183895851386788e-07	3.0
ZNF33B	2337	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5595970900951315	0.8844645977489037	204176.0	890.0	-0.03504399	6.356270497854574e-07	3.0
ZNF365	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2591344908007256	0.6090718016469248	157974.2	731.0	-0.0027570570000000003	1.8682712363651642e-06	2.0
