Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
FAM188A	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER2	NA	3144	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM196A	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM21C	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUTM2D	NA	2421	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM35A	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO18	NA	3285	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
FGFR2	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI2	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRAT1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD4A	NA	3120	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD2	NA	3930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT11	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAD2	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBF1	NA	5580	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GDF10	NA	1437	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDI2	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA7B	NA	504	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GOT1	NA	1242	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
GPAM	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR123	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR26	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
H2AFY2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD2	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELLS	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK1	NA	2766	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMX3	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS6	NA	2328	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPSE2	NA	1779	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA12A	NA	2028	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA14	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR7	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTRA1	NA	1443	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IDE	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDI2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT1	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT1B	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL2RA	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5A	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPMK	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB1	NA	2406	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
ITIH2	NA	2841	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ITIH5	NA	2829	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JMJD1C	NA	7623	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KAT6B	NA	6222	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
KCNK18	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1217	NA	5832	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1279	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1462	NA	4080	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
KIAA1598	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF11	NA	3171	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF20B	NA	5343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5B	NA	2892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIN	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KNDC1	NA	5250	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI1	NA	1674	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIPF	NA	1227	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LIPN	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOXL4	NA	2271	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC18	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC27	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LRRTM3	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARCH5	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH8	NA	876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCM10	NA	2628	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGEA5	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT10	NA	3207	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP21	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN2	NA	2850	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
MSS51	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3A	NA	4851	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYOF	NA	6186	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCOA4	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST2	NA	2652	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEBL	NA	3045	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
NET1	NA	1791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMT2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC3L	NA	2403	4	0	0	0	3	0	1	0	1.0	0.0	0.0	0.4056390622295664
NRAP	NA	5196	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
NRG3	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRP1	NA	2772	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OIT3	NA	1638	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLAH	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN4	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P4HA1	NA	1605	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
PANK1	NA	1797	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PAPSS2	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARG	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBLD	NA	867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDCD11	NA	5616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6C	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM1	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDSS1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKFB3	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHYH	NA	1017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIP4K2A	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITRM1	NA	3117	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PKD2L1	NA	2418	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAC9	NA	294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLAU	NA	1296	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIP	NA	1398	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
PNLIPRP1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNLIPRP3	NA	1404	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLL	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
PPP2R2D	NA	1264	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRF1	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRKCQ	NA	2121	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PRTFDC1	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD3	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	4	0	1	0	1	0	2	0	1.0	1.0	0.0	0.5904362833084089
RAB11FIP2	NA	1539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RASGEF1A	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF4	NA	966	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RBM17	NA	1206	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM20	NA	3684	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RET	NA	3345	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RGR	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB1	NA	2091	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNLS	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY2	NA	1926	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD8	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC23IP	NA	3003	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4G	NA	2532	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFMBT2	NA	2685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SFTPD	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SFXN3	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SFXN4	NA	1014	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SLC16A9	NA	1530	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SLC39A12	NA	2076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLK	NA	3708	2	0	0	0	2	0	0	0	1.0	2.0	0.0	-0.0
SMC3	NA	3654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAM	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
STAMBPL1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPV3L1	NA	2361	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SYT15	NA	1266	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
TACR2	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF3	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBATA	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D12	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TECTB	NA	990	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TET1	NA	6411	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
TLL2	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM9SF3	NA	1770	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM180	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRDMT1	NA	1176	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBGCP2	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2D1	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UCMA	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCN3	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5B	NA	2838	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UPF2	NA	3819	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP54	NA	5055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP6NL	NA	2538	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
WAC	NA	1944	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WAPAL	NA	3573	3	1	0	0	0	0	3	0	1.0	0.0	1.0	1.0
WDFY4	NA	9555	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR37	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YME1L1	NA	2322	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZDHHC16	NA	1134	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZFYVE27	NA	1251	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND11	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF22	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF33B	NA	2337	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ZNF438	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF485	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF511	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZRANB1	NA	2127	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
ZWINT	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASDH	NA	3297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG2	NA	1968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABLIM2	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOX3	NA	2103	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ACSL1	NA	2097	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM29	NA	2463	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.6554587535412855
ADAMTS3	NA	3618	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ADD1	NA	2307	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH1B	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFAP1	NA	2445	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFF1	NA	3657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGA	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT9	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETNPPL	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALB	NA	1830	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
AMBN	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ANKRD17	NA	7812	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANXA10	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA5	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APBB2	NA	2280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP10D	NA	4281	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BANK1	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDH2	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP2K	NA	3486	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP3	NA	1419	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOD1L1	NA	9156	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
BTC	NA	537	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf26	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf27	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf29	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf48	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf51	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBR4	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D2A	NA	4863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC149	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC158	NA	3342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC96	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCKAR	NA	1287	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNI	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD38	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPC	NA	2832	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPE	NA	8106	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CEP135	NA	3423	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
CHRNA9	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN3	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLRN2	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA1	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL25A1	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CORIN	NA	3129	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPLX1	NA	405	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CPZ	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRIPAK	NA	1341	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CXCL10	NA	297	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCTD	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDIT4L	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60	NA	5139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60L	NA	5121	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DGKQ	NA	2829	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX15	NA	2388	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DRD5	NA	1434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGF	NA	3624	2	0	0	0	1	0	1	0	1.0	1.0	0.0	0.579380164285695
ELF2	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ETFDH	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC	NA	2979	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVC2	NA	3927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOSC9	NA	1371	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
F11	NA	1878	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
FAM114A1	NA	1692	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM13A	NA	3072	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM160A1	NA	3123	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM193A	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM198B	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM200B	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FBXW7	NA	2124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGA	NA	2601	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGFBP1	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR3	NA	2427	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FGG	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIP1L1	NA	1785	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FNIP2	NA	3345	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL5	NA	2544	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAB1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA4	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRB1	NA	1425	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GABRG1	NA	1398	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAK	NA	3936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT7	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA3	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GC	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GK2	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA3	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRB	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPM6A	NA	837	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPR125	NA	3966	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR78	NA	1092	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRIN3	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA2	NA	2652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRK4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY1A3	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELQ	NA	3306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC3	NA	3153	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HERC6	NA	3069	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHIP	NA	2103	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPD	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOPX	NA	339	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B11	NA	903	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA4L	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTT	NA	9429	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
IGFBP7	NA	849	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IL15	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4B	NA	2775	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
INTU	NA	2829	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDR	NA	4071	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KIAA0232	NA	4188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0922	NA	4833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
KIAA1211	NA	3702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLB	NA	3135	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
