gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ZCCHC13	8	0	0	1.0	0.19574999999999998	1.0	0.6756756756756757	0.940568978227043	1.0	0.9429924064070406	1.0
TRIM65	5	0	0	1.0	0.1322	1.0	0.676132521974307	0.9407479267942277	1.0	0.9432565160512298	1.0
OR1C1	27	0	0	1.0	0.11122222222222221	1.0	0.676132521974307	0.9407479267942277	1.0	0.9432565160512298	1.0
NDUFS1	5	0	0	1.0	0.4286	1.0	0.676132521974307	0.9407479267942277	1.0	0.9432565160512298	1.0
MPV17L2	2	0	0	1.0	0.254	1.0	0.676132521974307	0.9407479267942277	1.0	0.9432565160512298	1.0
MAP3K8	11	0	0	1.0	0.3205454545454545	1.0	0.676132521974307	0.9407479267942277	1.0	0.9432565160512298	1.0
PPP4R1	12	0	0	1.0	0.31224999999999997	1.0	0.6765899864682002	0.9409268082043369	1.0	0.9435212788032569	1.0
NEK10	20	8	0	1.0	0.2790833333333333	1.0	0.6765899864682002	0.9409268082043369	1.0	0.9435212788032569	1.0
TOB1	3	0	0	1.0	0.2703333333333333	1.0	0.6765899864682002	0.9409268082043369	1.0	0.9435212788032569	1.0
KRTAP10-9	5	0	0	1.0	0.1518	1.0	0.6765899864682002	0.9409268082043369	1.0	0.9435212788032569	1.0
OR1L4	15	0	0	1.0	0.12813333333333332	1.0	0.6770480704129993	0.9411056219019924	1.0	0.9437026535586382	1.0
RTKN2	7	0	0	1.0	0.18885714285714286	1.0	0.6770480704129993	0.9411056219019924	1.0	0.9437026535586382	1.0
EWSR1	11	0	0	1.0	0.3039090909090909	1.0	0.6770480704129993	0.9411056219019924	1.0	0.9437026535586382	1.0
HEATR5A	9	0	0	1.0	0.32	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
AIF1	1	0	0	1.0	0.07	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
KDSR	2	0	0	1.0	0.35950000000000004	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
PRSS45	7	0	0	1.0	0.1395714285714286	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
SFRP5	4	0	0	1.0	0.16625	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
SIX6	7	0	0	1.0	0.348	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
DEDD	2	0	0	1.0	0.309	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
NOTUM	9	0	0	1.0	0.2117777777777778	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
LRRC71	6	0	0	1.0	0.16583333333333333	1.0	0.6775067750677507	0.9412843673294585	1.0	0.9437026535586382	1.0
ITGA2	27	0	0	1.0	0.28155555555555556	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
GUCY2C	52	0	0	1.0	0.2788076923076923	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
WFDC10B	4	0	0	1.0	0.0075	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
CSGALNACT2	9	0	0	1.0	0.3487777777777778	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
PTH1R	19	0	0	1.0	0.23142105263157892	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
ZC3HC1	12	0	0	1.0	0.21558333333333335	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
NINL	22	0	0	1.0	0.11381818181818182	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
MEST	7	0	0	1.0	0.27814285714285714	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
KNG1	22	0	0	1.0	0.16090909090909092	1.0	0.6779661016949152	0.9414630439266326	1.0	0.9437026535586382	1.0
RBFA	5	0	0	1.0	0.09459999999999999	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
C12orf49	6	0	0	1.0	0.3045	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
CXCL17	3	0	0	1.0	0.13766666666666666	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
FCF1	5	0	0	1.0	0.35919999999999996	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
LY6K	11	0	0	1.0	0.10854545454545454	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
NPEPPS	8	0	0	1.0	0.360625	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
KRTAP3-2	7	0	0	1.0	0.29057142857142854	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
FAM50B	8	0	0	1.0	0.17962499999999998	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
FAM214B	4	0	0	1.0	0.24100000000000002	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
TVP23A	2	0	0	1.0	0.161	1.0	0.6784260515603799	0.9416416511310345	1.0	0.9437026535586382	1.0
HOXD4	7	0	0	1.0	0.19199999999999998	1.0	0.6788866259334692	0.9418201883777958	1.0	0.9437026535586382	1.0
FOXQ1	1	0	0	1.0	0.021	1.0	0.6788866259334692	0.9418201883777958	1.0	0.9437026535586382	1.0
RAPSN	9	0	0	1.0	0.25133333333333335	1.0	0.6788866259334692	0.9418201883777958	1.0	0.9437026535586382	1.0
ZCCHC12	13	0	0	1.0	0.1890769230769231	1.0	0.6788866259334692	0.9418201883777958	1.0	0.9437026535586382	1.0
SCUBE1	33	0	0	1.0	0.31969696969696965	1.0	0.6788866259334692	0.9418201883777958	1.0	0.9437026535586382	1.0
BEGAIN	10	0	0	1.0	0.155	1.0	0.6788866259334692	0.9418201883777958	1.0	0.9437026535586382	1.0
P4HB	6	0	0	1.0	0.1958333333333333	1.0	0.6793478260869565	0.9419986550996498	1.0	0.9437026535586382	1.0
EFNB3	11	0	0	1.0	0.17554545454545453	1.0	0.6793478260869565	0.9419986550996498	1.0	0.9437026535586382	1.0
ZNF134	2	0	0	1.0	0.141	1.0	0.6793478260869565	0.9419986550996498	1.0	0.9437026535586382	1.0
PLEKHG4	20	0	0	1.0	0.17645	1.0	0.6793478260869565	0.9419986550996498	1.0	0.9437026535586382	1.0
TPM1	7	0	0	1.0	0.3465714285714286	1.0	0.6793478260869565	0.9419986550996498	1.0	0.9437026535586382	1.0
ZNF814	5	0	0	1.0	0.0986	1.0	0.6793478260869565	0.9419986550996498	1.0	0.9437026535586382	1.0
SHANK3	18	0	0	1.0	0.2093888888888889	1.0	0.6798096532970768	0.9421770507269208	1.0	0.9437026535586382	1.0
STAT5A	13	0	0	1.0	0.3443846153846154	1.0	0.6798096532970768	0.9421770507269208	1.0	0.9437026535586382	1.0
BRCC3	4	0	0	1.0	0.26025	1.0	0.6798096532970768	0.9421770507269208	1.0	0.9437026535586382	1.0
USP19	30	0	0	1.0	0.2479	1.0	0.6798096532970768	0.9421770507269208	1.0	0.9437026535586382	1.0
IPO7	14	0	0	1.0	0.42149999999999993	1.0	0.6798096532970768	0.9421770507269208	1.0	0.9437026535586382	1.0
HSD3B7	7	0	0	1.0	0.2394285714285714	1.0	0.6798096532970768	0.9421770507269208	1.0	0.9437026535586382	1.0
MED12L	61	0	0	1.0	0.33245901639344266	1.0	0.6798096532970768	0.9421770507269208	1.0	0.9437026535586382	1.0
DDX24	11	0	0	1.0	0.20254545454545456	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
SLC22A24	6	0	0	1.0	0.056499999999999995	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
HOXA7	4	0	0	1.0	0.16275	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
PLA2G5	8	0	0	1.0	0.236875	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
FOXI2	6	0	0	1.0	0.06466666666666666	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
TAGLN	2	0	0	1.0	0.27	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
TMEM173	8	0	0	1.0	0.16699999999999998	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
C12orf43	2	0	0	1.0	0.048499999999999995	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
CCDC173	9	0	0	1.0	0.18533333333333335	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
GJB5	12	0	0	1.0	0.15266666666666667	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
MTAP	4	0	0	1.0	0.2545	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
PQLC2	8	0	0	1.0	0.17	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
IGKV1D-43	3	0	0	1.0	0.09033333333333333	1.0	0.6802721088435374	0.9423553746875136	1.0	0.9437026535586382	1.0
TRA2A	2	0	0	1.0	0.28800000000000003	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
ZBTB38	13	0	0	1.0	0.19561538461538458	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
POU6F2	38	0	0	1.0	0.2650263157894737	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
UXS1	7	0	0	1.0	0.25442857142857145	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
UGT1A10	25	0	0	1.0	0.24183999999999997	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
KIR2DL3	19	0	0	1.0	0.10273684210526315	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
KLHL32	16	0	0	1.0	0.3725625	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
FAH	4	0	0	1.0	0.198	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
TM4SF1	5	0	0	1.0	0.24159999999999998	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
ICAM2	8	0	0	1.0	0.11962500000000001	1.0	0.6807351940095303	0.9425336264069029	1.0	0.9437026535586382	1.0
OR6A2	15	0	0	1.0	0.23806666666666665	1.0	0.6811989100817438	0.9427118053081225	1.0	0.9437026535586382	1.0
ZC3H6	17	0	0	1.0	0.22929411764705881	1.0	0.6811989100817438	0.9427118053081225	1.0	0.9437026535586382	1.0
GNA12	4	0	0	1.0	0.0765	1.0	0.6811989100817438	0.9427118053081225	1.0	0.9437026535586382	1.0
KLK11	8	0	0	1.0	0.15262499999999998	1.0	0.6811989100817438	0.9427118053081225	1.0	0.9437026535586382	1.0
GPX1	3	0	0	1.0	0.06033333333333333	1.0	0.6811989100817438	0.9427118053081225	1.0	0.9437026535586382	1.0
LUC7L	6	0	0	1.0	0.3273333333333333	1.0	0.6811989100817438	0.9427118053081225	1.0	0.9437026535586382	1.0
OC90	28	0	0	1.0	0.17410714285714282	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
MAP1A	60	0	0	1.0	0.20685	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
TTC9C	4	0	0	1.0	0.10375	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
VMP1	5	0	0	1.0	0.35520000000000007	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
SIM1	37	0	0	1.0	0.31467567567567567	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
SSH2	15	0	0	1.0	0.2548666666666667	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
DDX5	10	0	0	1.0	0.3732	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
ANXA10	16	0	0	1.0	0.27537500000000004	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
PLEKHA6	30	0	0	1.0	0.22216666666666665	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
SLC7A3	15	0	0	1.0	0.2680666666666667	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
GMPPA	9	0	0	1.0	0.16633333333333333	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
DHX30	9	0	0	1.0	0.2965555555555555	1.0	0.6816632583503749	0.9428899108117551	1.0	0.9437026535586382	1.0
TAS2R46	5	0	0	1.0	0.10840000000000001	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
CXCR3	5	0	0	1.0	0.20959999999999995	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
TCL1B	10	0	0	1.0	0.08559999999999998	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
PADI2	19	0	0	1.0	0.31442105263157893	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
IL13RA1	6	0	0	1.0	0.22216666666666665	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
IGHV3-49	5	0	0	1.0	0.11879999999999999	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
SEMA3E	42	0	0	1.0	0.2926666666666667	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
APCDD1L	15	0	0	1.0	0.1934	1.0	0.6821282401091405	0.9430679423359207	1.0	0.9437026535586382	1.0
STARD5	1	0	0	1.0	0.08	1.0	0.6825938566552902	0.9432458992962667	1.0	0.943902246347025	1.0
ZNF236	26	0	0	1.0	0.2644230769230769	1.0	0.6825938566552902	0.9432458992962667	1.0	0.943902246347025	1.0
AP4S1	4	0	0	1.0	0.26225000000000004	1.0	0.6825938566552902	0.9432458992962667	1.0	0.943902246347025	1.0
PTTG2	8	0	0	1.0	0.08675000000000001	1.0	0.6825938566552902	0.9432458992962667	1.0	0.943902246347025	1.0
CARS2	5	0	0	1.0	0.189	1.0	0.6825938566552902	0.9432458992962667	1.0	0.943902246347025	1.0
HSP90AA1	8	0	0	1.0	0.296375	1.0	0.6825938566552902	0.9432458992962667	1.0	0.943902246347025	1.0
APOH	19	0	0	1.0	0.25826315789473686	1.0	0.6830601092896175	0.9434237811059561	1.0	0.944176577734919	1.0
TMEM150C	2	0	0	1.0	0.2945	1.0	0.6830601092896175	0.9434237811059561	1.0	0.944176577734919	1.0
OR51A7	30	0	0	1.0	0.15996666666666667	1.0	0.6830601092896175	0.9434237811059561	1.0	0.944176577734919	1.0
MTHFD2	5	0	0	1.0	0.3144	1.0	0.6830601092896175	0.9434237811059561	1.0	0.944176577734919	1.0
FAM167B	1	0	0	1.0	0.14	1.0	0.6830601092896175	0.9434237811059561	1.0	0.944176577734919	1.0
ORC3	2	0	0	1.0	0.191	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
MYOM1	56	0	0	1.0	0.2943571428571429	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
RAB39A	3	0	0	1.0	0.302	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
TPSB2	7	0	0	1.0	0.14328571428571427	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
H1FOO	2	0	0	1.0	0.0345	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
C7orf65	4	0	0	1.0	0.06375	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
RAB40AL	6	0	0	1.0	0.13183333333333333	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
SLC35G3	16	0	0	1.0	0.0864375	1.0	0.683526999316473	0.9436015871756577	1.0	0.9442092552865593	1.0
IRAK4	5	0	0	1.0	0.3112	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
NSD1	38	0	0	1.0	0.24507894736842104	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
APITD1	3	0	0	1.0	0.18966666666666665	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
PLA2R1	43	0	0	1.0	0.22576744186046513	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
RNLS	10	1	0	1.0	0.2671111111111111	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
KRTAP1-5	3	0	0	1.0	0.25533333333333336	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
KCTD16	23	0	0	1.0	0.3186086956521739	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
RAD51AP1	7	0	0	1.0	0.17071428571428574	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
WISP1	19	0	0	1.0	0.2298947368421053	1.0	0.6839945280437757	0.943779316913534	1.0	0.9442092552865593	1.0
SOX1	5	0	0	1.0	0.1318	1.0	0.6844626967830253	0.9439569697252309	1.0	0.944485637966179	1.0
NLRP6	8	0	0	1.0	0.08225	1.0	0.6844626967830253	0.9439569697252309	1.0	0.944485637966179	1.0
SUPT20H	11	0	0	1.0	0.2938181818181818	1.0	0.6844626967830253	0.9439569697252309	1.0	0.944485637966179	1.0
ZNF516	23	0	0	1.0	0.12139130434782609	1.0	0.6844626967830253	0.9439569697252309	1.0	0.944485637966179	1.0
LAMC1	23	0	0	1.0	0.3120869565217392	1.0	0.6844626967830253	0.9439569697252309	1.0	0.944485637966179	1.0
ENPP2	20	0	0	1.0	0.37175	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
AKR1C2	5	0	0	1.0	0.12940000000000002	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
MAPKAPK5	5	0	0	1.0	0.3318	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
KRT12	10	0	0	1.0	0.19999999999999998	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
GSTA4	3	0	0	1.0	0.19766666666666666	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
OR52A5	23	0	0	1.0	0.1873043478260869	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
NPS	7	0	0	1.0	0.18828571428571425	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
HEPACAM	12	0	0	1.0	0.20575000000000002	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
IFNL2	5	0	0	1.0	0.12120000000000002	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
EPB41L5	11	0	0	1.0	0.2465454545454545	1.0	0.6854009595613434	0.9443120421800196	1.0	0.9450404092715629	1.0
OPCML	16	0	0	1.0	0.28831249999999997	1.0	0.6858710562414266	0.944489460621719	1.0	0.9452448776351973	1.0
HSP90AB1	8	0	0	1.0	0.341625	1.0	0.6858710562414266	0.944489460621719	1.0	0.9452448776351973	1.0
LRRC41	14	0	0	1.0	0.2682142857142857	1.0	0.6858710562414266	0.944489460621719	1.0	0.9452448776351973	1.0
PRRT2	2	0	0	1.0	0.11750000000000001	1.0	0.6858710562414266	0.944489460621719	1.0	0.9452448776351973	1.0
LRRC37A	2	0	0	1.0	0.033	1.0	0.6858710562414266	0.944489460621719	1.0	0.9452448776351973	1.0
MRPS24	3	0	0	1.0	0.05933333333333334	1.0	0.6863417982155113	0.9446667997344322	1.0	0.9455239468264028	1.0
SCEL	26	0	0	1.0	0.15046153846153848	1.0	0.6863417982155113	0.9446667997344322	1.0	0.9455239468264028	1.0
CGB8	2	0	0	1.0	0.152	1.0	0.6863417982155113	0.9446667997344322	1.0	0.9455239468264028	1.0
CHRFAM7A	12	0	0	1.0	0.1505	1.0	0.6863417982155113	0.9446667997344322	1.0	0.9455239468264028	1.0
TAF5L	8	0	0	1.0	0.23787499999999998	1.0	0.6863417982155113	0.9446667997344322	1.0	0.9455239468264028	1.0
FHOD3	28	0	0	1.0	0.23817857142857143	1.0	0.6868131868131868	0.9448440589110537	1.0	0.9459515164422949	1.0
ZNF700	12	0	0	1.0	0.12591666666666668	1.0	0.6868131868131868	0.9448440589110537	1.0	0.9459515164422949	1.0
IRF3	6	0	0	1.0	0.10466666666666667	1.0	0.6868131868131868	0.9448440589110537	1.0	0.9459515164422949	1.0
WIPI2	6	0	0	1.0	0.30083333333333334	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
CEP250	27	0	0	1.0	0.14822222222222223	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
C1orf110	4	0	0	1.0	0.11324999999999999	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
ACRC	10	0	0	1.0	0.0843	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
RHPN1	9	0	0	1.0	0.15388888888888888	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
HOGA1	7	0	0	1.0	0.21314285714285713	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
PDIA3	10	0	0	1.0	0.3217	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
DNMT1	30	0	0	1.0	0.22313333333333332	1.0	0.6872852233676976	0.945021237541894	1.0	0.9460102137326072	1.0
FAM32A	3	0	0	1.0	0.146	1.0	0.687757909215956	0.9451983350146682	1.0	0.9461174718865037	1.0
PDK2	7	0	0	1.0	0.30742857142857144	1.0	0.687757909215956	0.9451983350146682	1.0	0.9461174718865037	1.0
UBXN2A	3	0	0	1.0	0.11299999999999999	1.0	0.687757909215956	0.9451983350146682	1.0	0.9461174718865037	1.0
CDCA8	8	0	0	1.0	0.177625	1.0	0.687757909215956	0.9451983350146682	1.0	0.9461174718865037	1.0
ZNF415	16	0	0	1.0	0.11	1.0	0.687757909215956	0.9451983350146682	1.0	0.9461174718865037	1.0
KIAA0141	9	0	0	1.0	0.18788888888888888	1.0	0.687757909215956	0.9451983350146682	1.0	0.9461174718865037	1.0
TIMM8A	2	0	0	1.0	0.16449999999999998	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
MAST2	21	0	0	1.0	0.265047619047619	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
STAU1	12	0	0	1.0	0.2851666666666666	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
FGF19	3	0	0	1.0	0.035333333333333335	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
ENTPD4	10	0	0	1.0	0.3063	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
CLEC4M	11	0	0	1.0	0.08036363636363637	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
PHF19	3	0	0	1.0	0.31466666666666665	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
RAP1GDS1	12	0	0	1.0	0.38275	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
RP2	7	0	0	1.0	0.25942857142857145	1.0	0.6882312456985548	0.9453753507144844	1.0	0.9461174718865037	1.0
CCBL2	7	0	0	1.0	0.3217142857142857	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
ATM	37	0	0	1.0	0.30289189189189186	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
SH3D21	10	0	0	1.0	0.07360000000000001	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
TMEM183A	5	0	0	1.0	0.21259999999999998	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
TRIM6-TRIM34	2	0	0	1.0	0.1015	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
MEGF6	14	0	0	1.0	0.1657142857142857	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
IGFL1	5	0	0	1.0	0.09259999999999999	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
SPTSSB	4	0	0	1.0	0.275	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
ENG	11	0	0	1.0	0.1342727272727273	1.0	0.6887052341597796	0.9455522840238322	1.0	0.9461174718865037	1.0
CDH20	34	0	0	1.0	0.27476470588235297	1.0	0.6891798759476223	0.9457291343225712	1.0	0.9463269289989011	1.0
DDX59	6	0	0	1.0	0.24333333333333337	1.0	0.6891798759476223	0.9457291343225712	1.0	0.9463269289989011	1.0
RBM38	4	0	0	1.0	0.1035	1.0	0.6891798759476223	0.9457291343225712	1.0	0.9463269289989011	1.0
WWP2	20	0	0	1.0	0.29364999999999997	1.0	0.6891798759476223	0.9457291343225712	1.0	0.9463269289989011	1.0
LY86	15	0	0	1.0	0.1958666666666667	1.0	0.6891798759476223	0.9457291343225712	1.0	0.9463269289989011	1.0
ARL8B	4	0	0	1.0	0.3605	1.0	0.6891798759476223	0.9457291343225712	1.0	0.9463269289989011	1.0
PCDHA9	32	0	0	1.0	0.175375	1.0	0.6896551724137931	0.9459059009879194	1.0	0.9466108067461596	1.0
MTFMT	4	0	0	1.0	0.22625	1.0	0.6896551724137931	0.9459059009879194	1.0	0.9466108067461596	1.0
MAT2A	7	0	0	1.0	0.3648571428571428	1.0	0.6896551724137931	0.9459059009879194	1.0	0.9466108067461596	1.0
FOXN3	8	0	0	1.0	0.262625	1.0	0.6896551724137931	0.9459059009879194	1.0	0.9466108067461596	1.0
L2HGDH	7	0	0	1.0	0.2764285714285714	1.0	0.6896551724137931	0.9459059009879194	1.0	0.9466108067461596	1.0
RPAIN	3	0	0	1.0	0.15833333333333333	1.0	0.6901311249137336	0.9460825833944412	1.0	0.9468121912276969	1.0
ZNF232	6	0	0	1.0	0.10866666666666668	1.0	0.6901311249137336	0.9460825833944412	1.0	0.9468121912276969	1.0
RNF175	7	0	0	1.0	0.19914285714285715	1.0	0.6901311249137336	0.9460825833944412	1.0	0.9468121912276969	1.0
ASPHD2	8	0	0	1.0	0.21449999999999997	1.0	0.6901311249137336	0.9460825833944412	1.0	0.9468121912276969	1.0
BEST1	5	0	0	1.0	0.2198	1.0	0.6901311249137336	0.9460825833944412	1.0	0.9468121912276969	1.0
OR5M10	18	0	0	1.0	0.10977777777777778	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
ZNF85	11	0	0	1.0	0.11463636363636365	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
TMEM8A	21	0	0	1.0	0.18280952380952378	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
GPD2	6	0	0	1.0	0.3835	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
ACSS1	10	0	0	1.0	0.23040000000000002	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
AATK	10	0	0	1.0	0.1111	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
SLC27A1	13	0	0	1.0	0.26476923076923076	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
NPY4R	27	0	0	1.0	0.15237037037037038	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
PRSS42	4	0	0	1.0	0.125	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
