gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
FAM120C	9	0	0	1.0	1.0
FAAH2	2	0	0	1.0	1.0
ESX1	13	0	0	1.0	1.0
FAM9A	4	0	0	1.0	1.0
ERCC6L	4	0	0	1.0	1.0
EMD	1	0	0	1.0	1.0
ELK1	3	0	0	1.0	1.0
ELF4	6	0	0	1.0	1.0
EIF2S3	2	0	0	1.0	1.0
EFNB1	2	0	0	1.0	1.0
EDA2R	2	0	0	1.0	1.0
EBP	4	0	0	1.0	1.0
DUSP9	2	0	0	1.0	1.0
DUSP21	3	0	0	1.0	1.0
DRP2	7	0	0	1.0	1.0
DKC1	3	0	0	1.0	1.0
DGAT2L6	3	0	0	1.0	1.0
DDX53	6	0	0	1.0	1.0
ENOX2	7	0	0	1.0	1.0
FANCB	3	0	0	1.0	1.0
FATE1	2	0	0	1.0	1.0
FGD1	7	0	0	1.0	1.0
GPR174	7	0	0	1.0	1.0
GPR173	7	0	0	1.0	1.0
GPR143	5	0	0	1.0	1.0
GPR112	19	0	0	1.0	1.0
GPM6B	1	0	0	1.0	1.0
GPKOW	2	0	0	1.0	1.0
GNL3L	5	0	0	1.0	1.0
GLUD2	15	0	0	1.0	1.0
GLRA4	3	0	0	1.0	1.0
GLA	1	0	0	1.0	1.0
GK	3	0	0	1.0	1.0
GEMIN8	2	0	0	1.0	1.0
GDPD2	5	0	0	1.0	1.0
GDI1	3	0	0	1.0	1.0
GATA1	6	0	0	1.0	1.0
GABRQ	9	0	0	1.0	1.0
GABRE	3	0	0	1.0	1.0
GABRA3	2	0	0	1.0	1.0
G6PD	9	0	0	1.0	1.0
FUNDC2	2	0	0	1.0	1.0
FTSJ1	3	0	0	1.0	1.0
FTHL17	3	0	0	1.0	1.0
FRMPD4	14	0	0	1.0	1.0
FOXP3	3	0	0	1.0	1.0
FOXO4	7	0	0	1.0	1.0
FMR1NB	6	0	0	1.0	1.0
FIGF	2	0	0	1.0	1.0
FGF16	1	0	0	1.0	1.0
FGF13	2	0	0	1.0	1.0
TRIM32	5	0	0	1.0	1.0
TRAF1	3	0	0	1.0	1.0
TPRN	3	0	0	1.0	1.0
TPD52L3	3	0	0	1.0	1.0
NR5A1	4	0	0	1.0	1.0
NR4A3	3	0	0	1.0	1.0
NPDC1	1	0	0	1.0	1.0
NOXA1	5	0	0	1.0	1.0
NOTCH1	26	0	0	1.0	1.0
NOL8	7	0	0	1.0	1.0
NMRK1	1	0	0	1.0	1.0
NIPSNAP3B	3	0	0	1.0	1.0
NINJ1	2	0	0	1.0	1.0
NFX1	3	0	0	1.0	1.0
NFIL3	5	0	0	1.0	1.0
NELFB	3	0	0	1.0	1.0
NEK6	3	0	0	1.0	1.0
NR6A1	1	0	0	1.0	1.0
NDUFA8	1	0	0	1.0	1.0
NCS1	2	0	0	1.0	1.0
NCBP1	6	0	0	1.0	1.0
NANS	2	0	0	1.0	1.0
NAIF1	5	0	0	1.0	1.0
NACC2	4	0	0	1.0	1.0
NAA35	3	0	0	1.0	1.0
MURC	4	0	0	1.0	1.0
MSANTD3	3	0	0	1.0	1.0
MRPS2	4	0	0	1.0	1.0
MRPL50	1	0	0	1.0	1.0
MRPL41	1	0	0	1.0	1.0
MPDZ	20	0	0	1.0	1.0
MORN5	3	0	0	1.0	1.0
NDOR1	7	0	0	1.0	1.0
MOB3B	1	0	0	1.0	1.0
NRARP	2	0	0	1.0	1.0
NTMT1	4	0	0	1.0	1.0
OR2S2	4	0	0	1.0	1.0
OR2K2	1	0	0	1.0	1.0
OR1Q1	4	0	0	1.0	1.0
OR1N1	3	0	0	1.0	1.0
OR1L8	3	0	0	1.0	1.0
OR1L6	1	0	0	1.0	1.0
OR1L3	3	0	0	1.0	1.0
OR1L1	1	0	0	1.0	1.0
OR1K1	4	0	0	1.0	1.0
OR1J4	1	0	0	1.0	1.0
OR1J2	4	0	0	1.0	1.0
OR1J1	5	0	0	1.0	1.0
OR1B1	5	0	0	1.0	1.0
NSMF	2	0	0	1.0	1.0
OR13J1	2	0	0	1.0	1.0
OR13D1	3	0	0	1.0	1.0
OR13C9	3	0	0	1.0	1.0
OR13C8	4	0	0	1.0	1.0
OR13C5	3	0	0	1.0	1.0
OR13C4	4	0	0	1.0	1.0
OR13C3	5	0	0	1.0	1.0
OR13C2	2	0	0	1.0	1.0
OMD	7	0	0	1.0	1.0
OGN	1	0	0	1.0	1.0
OBP2B	3	0	0	1.0	1.0
OBP2A	1	0	0	1.0	1.0
NUP188	8	0	0	1.0	1.0
NTRK2	11	0	0	1.0	1.0
OR13F1	6	0	0	1.0	1.0
MLLT3	8	0	0	1.0	1.0
MLANA	1	0	0	1.0	1.0
MEGF9	3	0	0	1.0	1.0
IFNA2	3	0	0	1.0	1.0
IFNA17	1	0	0	1.0	1.0
IFNA16	3	0	0	1.0	1.0
IFNA14	1	0	0	1.0	1.0
IFNA13	1	0	0	1.0	1.0
IDNK	1	0	0	1.0	1.0
HSPA5	3	0	0	1.0	1.0
HSDL2	2	0	0	1.0	1.0
HSD17B3	1	0	0	1.0	1.0
HMCN2	3	0	0	1.0	1.0
HINT2	2	0	0	1.0	1.0
HDHD3	2	0	0	1.0	1.0
HAUS6	4	0	0	1.0	1.0
IFNA4	4	0	0	1.0	1.0
HABP4	1	0	0	1.0	1.0
GTF3C4	1	0	0	1.0	1.0
GSN	7	0	0	1.0	1.0
GRIN3A	9	0	0	1.0	1.0
GRIN1	7	0	0	1.0	1.0
GRHPR	2	0	0	1.0	1.0
GPSM1	5	0	0	1.0	1.0
GPR21	2	0	0	1.0	1.0
GPR107	2	0	0	1.0	1.0
GOLM1	1	0	0	1.0	1.0
GOLGA2	8	0	0	1.0	1.0
GOLGA1	6	0	0	1.0	1.0
GNE	7	0	0	1.0	1.0
GNA14	4	0	0	1.0	1.0
GTF3C5	2	0	0	1.0	1.0
IFNA5	1	0	0	1.0	1.0
IFNA6	2	0	0	1.0	1.0
IFNA7	2	0	0	1.0	1.0
MAPKAP1	5	0	0	1.0	1.0
MAN1B1	2	0	0	1.0	1.0
MAMDC4	7	0	0	1.0	1.0
MAMDC2	6	0	0	1.0	1.0
LURAP1L	1	0	0	1.0	1.0
LRSAM1	1	0	0	1.0	1.0
LRRC8A	9	0	0	1.0	1.0
LPPR1	4	0	0	1.0	1.0
LMX1B	7	0	0	1.0	1.0
LHX6	8	0	0	1.0	1.0
LHX2	3	0	0	1.0	1.0
LCN8	2	0	0	1.0	1.0
LCN12	1	0	0	1.0	1.0
LCN1	1	0	0	1.0	1.0
KLF9	2	0	0	1.0	1.0
KLF4	7	0	0	1.0	1.0
KIF12	6	0	0	1.0	1.0
KIAA2026	10	0	0	1.0	1.0
KIAA1958	4	0	0	1.0	1.0
KIAA1161	7	0	0	1.0	1.0
KIAA1045	4	0	0	1.0	1.0
KIAA0020	4	0	0	1.0	1.0
KANK1	13	0	0	1.0	1.0
ISCA1	2	0	0	1.0	1.0
IPPK	1	0	0	1.0	1.0
INSL6	4	0	0	1.0	1.0
INPP5E	4	0	0	1.0	1.0
IL11RA	3	0	0	1.0	1.0
IFNB1	3	0	0	1.0	1.0
OR5C1	4	0	0	1.0	1.0
MAP7D3	5	0	0	1.0	1.0
ORM1	2	0	0	1.0	1.0
PALM2	3	0	0	1.0	1.0
ST6GALNAC4	1	0	0	1.0	1.0
SPINK4	1	0	0	1.0	1.0
SPATA6L	2	0	0	1.0	1.0
SPATA31A6	5	0	0	1.0	1.0
SPATA31A3	1	0	0	1.0	1.0
SPAG8	3	0	0	1.0	1.0
SOHLH1	1	0	0	1.0	1.0
SNX30	3	0	0	1.0	1.0
SNAPC4	14	0	0	1.0	1.0
SNAPC3	2	0	0	1.0	1.0
SMC2	10	0	0	1.0	1.0
SLC46A2	4	0	0	1.0	1.0
SLC44A1	6	0	0	1.0	1.0
ST6GALNAC6	1	0	0	1.0	1.0
SLC34A3	5	0	0	1.0	1.0
SLC2A6	7	0	0	1.0	1.0
SLC28A3	6	0	0	1.0	1.0
SLC27A4	4	0	0	1.0	1.0
SLC25A51	4	0	0	1.0	1.0
SLC25A25	3	0	0	1.0	1.0
SLC24A2	13	0	0	1.0	1.0
SHC3	8	0	0	1.0	1.0
SH3GLB2	3	0	0	1.0	1.0
SH3GL2	4	0	0	1.0	1.0
SET	3	0	0	1.0	1.0
SEMA4D	9	0	0	1.0	1.0
SAPCD2	1	0	0	1.0	1.0
S1PR3	5	0	0	1.0	1.0
SLC2A8	5	0	0	1.0	1.0
RXRA	8	0	0	1.0	1.0
STOML2	2	0	0	1.0	1.0
SURF4	5	0	0	1.0	1.0
TOR4A	3	0	0	1.0	1.0
TOR2A	1	0	0	1.0	1.0
TOR1B	3	0	0	1.0	1.0
TOR1A	5	0	0	1.0	1.0
TOPORS	6	0	0	1.0	1.0
TNFSF8	1	0	0	1.0	1.0
TMOD1	7	0	0	1.0	1.0
TMEM8C	4	0	0	1.0	1.0
TMEM8B	3	0	0	1.0	1.0
TMEM38B	3	0	0	1.0	1.0
TMEM252	1	0	0	1.0	1.0
TMEM246	2	0	0	1.0	1.0
TMEM245	5	0	0	1.0	1.0
STRBP	3	0	0	1.0	1.0
TMEM215	2	0	0	1.0	1.0
TMC1	3	0	0	1.0	1.0
TGFBR1	7	0	0	1.0	1.0
TEX10	5	0	0	1.0	1.0
TESK1	5	0	0	1.0	1.0
TBC1D2	7	0	0	1.0	1.0
TBC1D13	4	0	0	1.0	1.0
TAL2	4	0	0	1.0	1.0
TAF1L	21	0	0	1.0	1.0
SYK	1	0	0	1.0	1.0
SWI5	3	0	0	1.0	1.0
SVEP1	24	0	0	1.0	1.0
SUSD3	2	0	0	1.0	1.0
SURF6	5	0	0	1.0	1.0
TMEM203	1	0	0	1.0	1.0
RUSC2	8	0	0	1.0	1.0
RRAGA	1	0	0	1.0	1.0
RPS6	1	0	0	1.0	1.0
PTBP3	6	0	0	1.0	1.0
PSMD5	2	0	0	1.0	1.0
PSAT1	3	0	0	1.0	1.0
PRUNE2	21	0	0	1.0	1.0
PRSS3	1	0	0	1.0	1.0
PRRX2	3	0	0	1.0	1.0
PRRC2B	18	0	0	1.0	1.0
PRKACG	6	0	0	1.0	1.0
PRDM12	2	0	0	1.0	1.0
PPP6C	4	0	0	1.0	1.0
PPP2R4	3	0	0	1.0	1.0
PPAPDC3	1	0	0	1.0	1.0
PPAPDC2	2	0	0	1.0	1.0
PTCH1	11	0	0	1.0	1.0
POMT1	5	0	0	1.0	1.0
POLE3	1	0	0	1.0	1.0
PNPLA7	14	0	0	1.0	1.0
PMPCA	1	0	0	1.0	1.0
PLIN2	1	0	0	1.0	1.0
PKN3	13	0	0	1.0	1.0
PIP5KL1	6	0	0	1.0	1.0
PIP5K1B	1	0	0	1.0	1.0
PIGO	4	0	0	1.0	1.0
PHYHD1	2	0	0	1.0	1.0
PHF19	4	0	0	1.0	1.0
PDCL	1	0	0	1.0	1.0
PDCD1LG2	1	0	0	1.0	1.0
PAX5	4	0	0	1.0	1.0
POLR1E	2	0	0	1.0	1.0
PTGDS	2	0	0	1.0	1.0
PTGES2	2	0	0	1.0	1.0
PTGR1	7	0	0	1.0	1.0
RPP25L	2	0	0	1.0	1.0
RPL7A	2	0	0	1.0	1.0
RPL35	1	0	0	1.0	1.0
RPL12	2	0	0	1.0	1.0
RORB	8	0	0	1.0	1.0
ROR2	16	0	0	1.0	1.0
RNF38	4	0	0	1.0	1.0
RNF183	1	0	0	1.0	1.0
RLN2	2	0	0	1.0	1.0
RLN1	1	0	0	1.0	1.0
RGS3	6	0	0	1.0	1.0
RGP1	3	0	0	1.0	1.0
RFX3	5	0	0	1.0	1.0
REXO4	2	0	0	1.0	1.0
RECK	6	0	0	1.0	1.0
RCL1	4	0	0	1.0	1.0
RC3H2	8	0	0	1.0	1.0
RBM18	2	0	0	1.0	1.0
RASEF	3	0	0	1.0	1.0
RAPGEF1	12	0	0	1.0	1.0
RANBP6	6	0	0	1.0	1.0
RALGPS1	1	0	0	1.0	1.0
RAD23B	3	0	0	1.0	1.0
RABGAP1	11	0	0	1.0	1.0
RAB14	3	0	0	1.0	1.0
QSOX2	5	0	0	1.0	1.0
QRFP	2	0	0	1.0	1.0
PTPRD	17	0	0	1.0	1.0
PTGS1	6	0	0	1.0	1.0
ORM2	5	0	0	1.0	1.0
SDAD1	2	0	0	1.0	1.0
SEC24B	7	0	0	1.0	1.0
SEC31A	7	0	0	1.0	1.0
MAFF	2	0	0	1.0	1.0
LRP5L	5	0	0	1.0	1.0
LIF	1	0	0	1.0	1.0
LARGE	9	0	0	1.0	1.0
L3MBTL2	7	0	0	1.0	1.0
KREMEN1	2	0	0	1.0	1.0
KLHL22	8	0	0	1.0	1.0
KLHDC7B	7	0	0	1.0	1.0
KIAA1671	3	0	0	1.0	1.0
KIAA1644	5	0	0	1.0	1.0
KCTD17	1	0	0	1.0	1.0
KCNJ4	9	0	0	1.0	1.0
JOSD1	1	0	0	1.0	1.0
MAPK1	2	0	0	1.0	1.0
INPP5J	8	0	0	1.0	1.0
IGLV9-49	1	0	0	1.0	1.0
IGLV8-61	1	0	0	1.0	1.0
IGLV6-57	1	0	0	1.0	1.0
IGLV5-52	1	0	0	1.0	1.0
IGLV5-45	1	0	0	1.0	1.0
IGLV5-37	1	0	0	1.0	1.0
IGLV4-69	3	0	0	1.0	1.0
IGLV4-3	2	0	0	1.0	1.0
IGLV3-9	2	0	0	1.0	1.0
IGLV3-27	1	0	0	1.0	1.0
IGLV3-25	1	0	0	1.0	1.0
IGLV3-22	1	0	0	1.0	1.0
IGLV3-21	1	0	0	1.0	1.0
IL17REL	7	0	0	1.0	1.0
IGLV3-16	1	0	0	1.0	1.0
MAPK11	4	0	0	1.0	1.0
MAPK8IP2	6	0	0	1.0	1.0
PDGFB	1	0	0	1.0	1.0
PATZ1	3	0	0	1.0	1.0
PARVB	7	0	0	1.0	1.0
PANX2	4	0	0	1.0	1.0
P2RX6	2	0	0	1.0	1.0
OSBP2	3	0	0	1.0	1.0
OR11H1	2	0	0	1.0	1.0
ODF3B	1	0	0	1.0	1.0
NUP50	5	0	0	1.0	1.0
NPTXR	2	0	0	1.0	1.0
NEFH	5	0	0	1.0	1.0
NCF4	5	0	0	1.0	1.0
NCAPH2	2	0	0	1.0	1.0
MAPK12	3	0	0	1.0	1.0
NAGA	3	0	0	1.0	1.0
MRPL40	1	0	0	1.0	1.0
MPPED1	2	0	0	1.0	1.0
MOV10L1	13	0	0	1.0	1.0
MN1	11	0	0	1.0	1.0
MMP11	5	0	0	1.0	1.0
MLC1	7	0	0	1.0	1.0
MKL1	5	0	0	1.0	1.0
MICALL1	8	0	0	1.0	1.0
MICAL3	8	0	0	1.0	1.0
MFNG	2	0	0	1.0	1.0
MCM5	9	0	0	1.0	1.0
MCHR1	6	0	0	1.0	1.0
MCAT	3	0	0	1.0	1.0
MTMR3	5	0	0	1.0	1.0
PES1	2	0	0	1.0	1.0
IGLV2-8	1	0	0	1.0	1.0
IGLV11-55	2	0	0	1.0	1.0
GAB4	8	0	0	1.0	1.0
FOXRED2	9	0	0	1.0	1.0
FBXO7	3	0	0	1.0	1.0
FBLN1	11	0	0	1.0	1.0
FAM83F	3	0	0	1.0	1.0
FAM227A	2	0	0	1.0	1.0
FAM19A5	6	0	0	1.0	1.0
FAM118A	2	0	0	1.0	1.0
FAM109B	4	0	0	1.0	1.0
EWSR1	7	0	0	1.0	1.0
ENTHD1	7	0	0	1.0	1.0
ELFN2	10	0	0	1.0	1.0
EIF4ENIF1	4	0	0	1.0	1.0
GAL3ST1	2	0	0	1.0	1.0
EIF3L	4	0	0	1.0	1.0
DUSP18	1	0	0	1.0	1.0
DRG1	2	0	0	1.0	1.0
DNAL4	2	0	0	1.0	1.0
DNAJB7	3	0	0	1.0	1.0
DGCR6L	3	0	0	1.0	1.0
DGCR6	3	0	0	1.0	1.0
DGCR2	8	0	0	1.0	1.0
DGCR14	3	0	0	1.0	1.0
DENND6B	6	0	0	1.0	1.0
DDX17	6	0	0	1.0	1.0
CYP2D6	6	0	0	1.0	1.0
CYB5R3	4	0	0	1.0	1.0
CSNK1E	10	0	0	1.0	1.0
EIF3D	5	0	0	1.0	1.0
IGLV2-14	1	0	0	1.0	1.0
GALR3	1	0	0	1.0	1.0
GATSL3	2	0	0	1.0	1.0
IGLV10-54	1	0	0	1.0	1.0
IGLV1-50	4	0	0	1.0	1.0
IGLV1-47	2	0	0	1.0	1.0
IGLV1-36	1	0	0	1.0	1.0
IGLL5	3	0	0	1.0	1.0
IGLL1	1	0	0	1.0	1.0
IGLC7	2	0	0	1.0	1.0
IGLC3	2	0	0	1.0	1.0
IGLC2	1	0	0	1.0	1.0
HSCB	2	0	0	1.0	1.0
HPS4	4	0	0	1.0	1.0
HMOX1	4	0	0	1.0	1.0
HMGXB4	4	0	0	1.0	1.0
GAS2L1	4	0	0	1.0	1.0
HIRA	10	0	0	1.0	1.0
HDAC10	6	0	0	1.0	1.0
GUCD1	1	0	0	1.0	1.0
GTSE1	6	0	0	1.0	1.0
GTPBP1	2	0	0	1.0	1.0
GSTT1	1	0	0	1.0	1.0
GSC2	3	0	0	1.0	1.0
GRAP2	1	0	0	1.0	1.0
GRAMD4	7	0	0	1.0	1.0
GNAZ	4	0	0	1.0	1.0
GGTLC2	1	0	0	1.0	1.0
GGT2	1	0	0	1.0	1.0
GGA1	5	0	0	1.0	1.0
GCAT	8	0	0	1.0	1.0
HIC2	10	0	0	1.0	1.0
PEX26	1	0	0	1.0	1.0
PHF5A	1	0	0	1.0	1.0
PI4KA	12	0	0	1.0	1.0
TPST2	2	0	0	1.0	1.0
TOP3B	5	0	0	1.0	1.0
TOMM22	4	0	0	1.0	1.0
TOB2	4	0	0	1.0	1.0
TNFRSF13C	1	0	0	1.0	1.0
TMPRSS6	7	0	0	1.0	1.0
TMEM211	1	0	0	1.0	1.0
TMEM184B	3	0	0	1.0	1.0
TIMP3	4	0	0	1.0	1.0
THOC5	11	0	0	1.0	1.0
THAP7	2	0	0	1.0	1.0
TEX33	3	0	0	1.0	1.0
TEF	2	0	0	1.0	1.0
TRMT2A	1	0	0	1.0	1.0
TCF20	12	0	0	1.0	1.0
TAB1	4	0	0	1.0	1.0
SYNGR1	1	0	0	1.0	1.0
SYN3	13	0	0	1.0	1.0
SYCE3	1	0	0	1.0	1.0
SUSD2	4	0	0	1.0	1.0
SUN2	7	0	0	1.0	1.0
SULT4A1	4	0	0	1.0	1.0
ST13	4	0	0	1.0	1.0
SSTR3	7	0	0	1.0	1.0
SPECC1L	9	0	0	1.0	1.0
SOX10	7	0	0	1.0	1.0
SNAP29	3	0	0	1.0	1.0
SMTN	9	0	0	1.0	1.0
TBX1	5	0	0	1.0	1.0
MIEF1	1	0	0	1.0	1.0
TRMU	7	0	0	1.0	1.0
TSSK2	6	0	0	1.0	1.0
ABCC4	10	0	0	1.0	1.0
ZNF74	4	0	0	1.0	1.0
ZNF70	4	0	0	1.0	1.0
ZNF280B	5	0	0	1.0	1.0
ZNF280A	4	0	0	1.0	1.0
ZMAT5	1	0	0	1.0	1.0
ZDHHC8	7	0	0	1.0	1.0
ZC3H7B	7	0	0	1.0	1.0
ZBED4	6	0	0	1.0	1.0
YWHAH	1	0	0	1.0	1.0
YPEL1	1	0	0	1.0	1.0
XRCC6	8	0	0	1.0	1.0
XPNPEP3	3	0	0	1.0	1.0
TSPO	1	0	0	1.0	1.0
XBP1	2	2	0	1.0	1.0
WBP2NL	1	0	0	1.0	1.0
VPREB3	1	0	0	1.0	1.0
VPREB1	2	0	0	1.0	1.0
UPK3A	1	0	0	1.0	1.0
UFD1L	1	0	0	1.0	1.0
TYMP	3	0	0	1.0	1.0
TXNRD2	4	0	0	1.0	1.0
TXN2	1	0	0	1.0	1.0
TTLL8	8	0	0	1.0	1.0
TTLL1	4	0	0	1.0	1.0
TTC38	4	0	0	1.0	1.0
TTC28	19	0	0	1.0	1.0
TST	1	0	0	1.0	1.0
WNT7B	6	0	0	1.0	1.0
SLC7A4	6	0	0	1.0	1.0
SLC5A1	9	0	0	1.0	1.0
SLC35E4	5	0	0	1.0	1.0
RBFOX2	5	0	0	1.0	1.0
RANGAP1	9	0	0	1.0	1.0
RANBP1	2	0	0	1.0	1.0
RABL2B	1	0	0	1.0	1.0
RAB36	3	0	0	1.0	1.0
PRR5-ARHGAP8	3	0	0	1.0	1.0
PRR5	4	0	0	1.0	1.0
PRR14L	13	0	0	1.0	1.0
PRODH	4	0	0	1.0	1.0
PRAME	4	0	0	1.0	1.0
PPP6R2	8	0	0	1.0	1.0
PPM1F	3	1	0	1.0	1.0
PPIL2	4	0	0	1.0	1.0
RFPL1	2	0	0	1.0	1.0
PPARA	4	0	0	1.0	1.0
POM121L7	1	0	0	1.0	1.0
POLR3H	1	0	0	1.0	1.0
POLR2F	1	0	0	1.0	1.0
POLDIP3	2	0	0	1.0	1.0
PNPLA5	6	0	0	1.0	1.0
PMM1	3	0	0	1.0	1.0
PLXNB2	20	0	0	1.0	1.0
PLA2G3	7	0	0	1.0	1.0
PKDREJ	12	0	0	1.0	1.0
PITPNB	2	0	0	1.0	1.0
PISD	4	1	0	1.0	1.0
PIM3	4	0	0	1.0	1.0
PIK3IP1	1	0	0	1.0	1.0
POTEH	13	0	0	1.0	1.0
RFPL2	1	0	0	1.0	1.0
RFPL3	3	0	0	1.0	1.0
RGL4	2	0	0	1.0	1.0
SLC2A11	4	0	0	1.0	1.0
SLC25A18	2	0	0	1.0	1.0
SLC25A17	2	0	0	1.0	1.0
SLC16A8	4	0	0	1.0	1.0
SHANK3	12	0	0	1.0	1.0
SH3BP1	5	0	0	1.0	1.0
SGSM3	4	0	0	1.0	1.0
SFI1	10	0	0	1.0	1.0
SF3A1	3	0	0	1.0	1.0
SEZ6L	18	0	0	1.0	1.0
SERPIND1	2	0	0	1.0	1.0
SERHL2	1	0	0	1.0	1.0
SELM	5	0	0	1.0	1.0
SEC14L3	6	0	0	1.0	1.0
SEC14L2	1	0	0	1.0	1.0
SDF2L1	1	0	0	1.0	1.0
SCUBE1	6	0	0	1.0	1.0
SCO2	5	0	0	1.0	1.0
SCARF2	6	0	0	1.0	1.0
SBF1	16	0	0	1.0	1.0
SAMM50	5	0	0	1.0	1.0
RTN4R	2	0	0	1.0	1.0
RRP7A	3	0	0	1.0	1.0
RPS19BP1	1	0	0	1.0	1.0
RPL3	3	0	0	1.0	1.0
RNF215	1	0	0	1.0	1.0
RIMBP3	7	0	0	1.0	1.0
RIBC2	4	0	0	1.0	1.0
RHBDD3	5	0	0	1.0	1.0
CSF2RB	12	0	0	1.0	1.0
ABHD13	2	0	0	1.0	1.0
CSDC2	1	0	0	1.0	1.0
CRYBB1	6	0	0	1.0	1.0
SGK2	4	0	0	1.0	1.0
SERINC3	2	0	0	1.0	1.0
SEMG1	4	0	0	1.0	1.0
SEL1L2	3	0	0	1.0	1.0
SEC23B	4	0	0	1.0	1.0
SDCBP2	4	0	0	1.0	1.0
SDC4	1	0	0	1.0	1.0
SCRT2	3	0	0	1.0	1.0
SCP2D1	1	0	0	1.0	1.0
SAMHD1	5	0	0	1.0	1.0
SAMD10	1	0	0	1.0	1.0
SALL4	16	0	0	1.0	1.0
RTFDC1	1	0	0	1.0	1.0
SIGLEC1	12	0	0	1.0	1.0
RTEL1	5	0	0	1.0	1.0
RPRD1B	1	0	0	1.0	1.0
RPN2	1	0	0	1.0	1.0
RNF114	3	0	0	1.0	1.0
RIN2	8	0	0	1.0	1.0
RGS19	4	0	0	1.0	1.0
REM1	3	0	0	1.0	1.0
RBPJL	10	0	0	1.0	1.0
RBM39	3	0	0	1.0	1.0
RBM38	2	0	0	1.0	1.0
RBM12	5	0	0	1.0	1.0
RBCK1	4	0	0	1.0	1.0
RBBP9	3	0	0	1.0	1.0
RASSF2	1	0	0	1.0	1.0
RSPO4	8	0	0	1.0	1.0
RALY	3	0	0	1.0	1.0
SIRPA	4	0	0	1.0	1.0
SIRPB2	2	0	0	1.0	1.0
SRMS	10	0	0	1.0	1.0
SPO11	2	0	0	1.0	1.0
SPINT3	2	0	0	1.0	1.0
SPEF1	1	0	0	1.0	1.0
SPATA25	3	0	0	1.0	1.0
SPATA2	6	0	0	1.0	1.0
SNX5	1	0	0	1.0	1.0
SNX21	5	0	0	1.0	1.0
SNTA1	7	0	0	1.0	1.0
SNRPB2	1	0	0	1.0	1.0
SNRPB	3	0	0	1.0	1.0
SNPH	6	0	0	1.0	1.0
SNAP25	1	1	0	1.0	1.0
SIRPB1	1	0	0	1.0	1.0
SNAI1	2	0	0	1.0	1.0
SLCO4A1	9	0	0	1.0	1.0
SLC9A8	4	0	0	1.0	1.0
SLC52A3	3	0	0	1.0	1.0
SLC4A11	15	0	0	1.0	1.0
SLC32A1	9	0	0	1.0	1.0
SLC2A4RG	1	0	0	1.0	1.0
SLC2A10	4	0	0	1.0	1.0
SLC24A3	11	0	0	1.0	1.0
SLC17A9	1	0	0	1.0	1.0
SLC13A3	10	0	0	1.0	1.0
SLC12A5	14	0	0	1.0	1.0
SLA2	2	0	0	1.0	1.0
SIRPG	1	0	0	1.0	1.0
SMOX	2	0	0	1.0	1.0
SRSF6	4	0	0	1.0	1.0
RALGAPB	13	0	0	1.0	1.0
R3HDML	1	0	0	1.0	1.0
PAX1	11	0	0	1.0	1.0
PARD6B	6	0	0	1.0	1.0
PANK2	1	0	0	1.0	1.0
PABPC1L	9	0	0	1.0	1.0
OXT	4	0	0	1.0	1.0
OVOL2	1	0	0	1.0	1.0
OTOR	1	0	0	1.0	1.0
OSBPL2	3	0	0	1.0	1.0
OPRL1	8	0	0	1.0	1.0
OGFR	4	0	0	1.0	1.0
NXT1	1	0	0	1.0	1.0
NTSR1	3	0	0	1.0	1.0
NSFL1C	4	0	0	1.0	1.0
PCED1A	3	0	0	1.0	1.0
NRSN2	5	0	0	1.0	1.0
NPBWR2	4	0	0	1.0	1.0
NOP56	3	0	0	1.0	1.0
NKX2-4	1	0	0	1.0	1.0
NKX2-2	4	0	0	1.0	1.0
NKAIN4	2	0	0	1.0	1.0
NFS1	2	0	0	1.0	1.0
NFATC2	9	0	0	1.0	1.0
NELFCD	3	0	0	1.0	1.0
NECAB3	6	0	0	1.0	1.0
NDRG3	3	0	0	1.0	1.0
NCOA6	17	0	0	1.0	1.0
NCOA3	4	0	0	1.0	1.0
NAPB	4	0	0	1.0	1.0
NPEPL1	4	0	0	1.0	1.0
RAD21L1	4	0	0	1.0	1.0
PCK1	3	0	0	1.0	1.0
PCNA	1	0	0	1.0	1.0
PYGB	13	0	0	1.0	1.0
PXMP4	1	0	0	1.0	1.0
PTPRA	4	0	0	1.0	1.0
PTPN1	4	0	0	1.0	1.0
PTK6	5	0	0	1.0	1.0
PSMF1	2	0	0	1.0	1.0
PSMA7	1	0	0	1.0	1.0
PROKR2	2	0	0	1.0	1.0
PROCR	3	0	0	1.0	1.0
PRND	1	0	0	1.0	1.0
PREX1	15	0	0	1.0	1.0
PPP1R3D	4	0	0	1.0	1.0
PPP1R16B	8	0	0	1.0	1.0
PCMTD2	2	0	0	1.0	1.0
POLR3F	3	0	0	1.0	1.0
PMEPA1	1	0	0	1.0	1.0
PLTP	8	0	0	1.0	1.0
PLCG1	8	0	0	1.0	1.0
PLCB1	8	0	0	1.0	1.0
PLAGL2	1	0	0	1.0	1.0
PKIG	3	0	0	1.0	1.0
PIGU	3	0	0	1.0	1.0
PIGT	2	0	0	1.0	1.0
PI3	1	0	0	1.0	1.0
PHF20	4	0	0	1.0	1.0
PHACTR3	9	0	0	1.0	1.0
PFDN4	2	0	0	1.0	1.0
PDRG1	1	0	0	1.0	1.0
POFUT1	2	0	0	1.0	1.0
