Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TMC3	NA	3303	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
TMCO5A	NA	867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMED3	NA	654	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM202	NA	822	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM62	NA	1932	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
TMOD2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMOD3	NA	1059	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TNFAIP8L3	NA	879	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TP53BP1	NA	5934	6	1	0	0	1	0	5	0	1.0	1.0	0.0	0.9166666666666666
TPM1	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM69	NA	1503	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.796453035938273
TRIP4	NA	1746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM1	NA	4929	25	10	3	0	0	0	22	0	1.0	0.0	0.0	0.9289519888060837
TRPM7	NA	5598	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.8333333333333334
TSPAN3	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTBK2	NA	3735	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBGCP4	NA	2001	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBGCP5	NA	3075	4	2	0	0	1	0	3	0	1.0	0.0	0.0	0.8710490642551527
TYRO3	NA	2673	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
UACA	NA	4251	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
UBE2Q2	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE3A	NA	2628	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
UBR1	NA	5250	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ULK3	NA	1419	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13C	NA	6645	37	8	0	0	0	1	36	3	0.9753312940894462	1.0	0.0	0.9281602706742235
UNC45A	NA	2835	2	6	1	0	0	0	1	0	1.0	0.0	0.0	1.0
USP3	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIMP	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	22	2	1	1	1	0	19	0	1.0	1.0	0.0	0.87941056373945
VPS18	NA	2922	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS33B	NA	1854	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VPS39	NA	2628	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VWA9	NA	1503	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR61	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
WDR76	NA	1881	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
WDR93	NA	2061	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFAND6	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF106	NA	5652	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
ZNF280D	NA	2940	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF592	NA	3804	12	3	3	0	0	0	9	0	1.0	3.0	0.0	0.7667187592866301
ZNF609	NA	4236	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ZNF710	NA	1995	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF770	NA	2076	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF774	NA	1452	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
ZSCAN2	NA	1845	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSCAN29	NA	2559	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZWILCH	NA	1776	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AAR2	NA	1155	3	2	0	0	0	0	3	0	1.0	0.0	2.0	0.796453035938273
ABHD12	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD16B	NA	1410	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT8	NA	960	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSS1	NA	2070	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ACSS2	NA	2145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTL10	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADA	NA	1092	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM33	NA	2442	7	7	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ADIG	NA	243	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ADNP	NA	3309	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADRA1D	NA	1719	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
AHCY	NA	1299	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGPT4	NA	1512	11	0	1	0	0	0	10	0	1.0	0.0	0.0	0.8948855177025863
ANKEF1	NA	2331	5	0	0	0	0	0	5	0	1.0	2.0	0.0	0.796453035938273
AP5S1	NA	603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APCDD1L	NA	1506	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
APMAP	NA	1251	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGAP1	NA	1245	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARFGEF2	NA	5358	7	3	1	0	1	0	5	0	1.0	0.0	0.0	0.8795880017344075
ARFRP1	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIP	NA	399	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL1	NA	4626	13	3	0	0	0	0	13	0	1.0	0.0	0.0	0.9375
ATP5E	NA	156	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP9A	NA	3144	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ATRN	NA	4290	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
B4GALT5	NA	1167	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
BANF2	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS1	NA	1755	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
BCAS4	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L1	NA	702	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BFSP1	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BHLHE23	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC7	NA	897	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
BMP2	NA	1191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BMP7	NA	1296	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
BPI	NA	1464	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
BPIFA1	NA	771	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BPIFB1	NA	1455	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFB2	NA	1377	5	5	0	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672037
BPIFB3	NA	1431	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
BPIFB4	NA	1845	4	5	1	0	1	0	2	0	1.0	0.0	0.0	0.9298966940476158
BPIFB6	NA	1362	4	3	0	0	2	0	2	0	1.0	0.0	0.0	0.8982265179691364
BTBD3	NA	1569	4	1	0	0	0	0	4	0	1.0	0.0	1.0	0.8710490642551527
OSER1	NA	879	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MROH8	NA	3209	10	3	1	1	0	0	8	0	1.0	0.0	0.0	0.958424899318874
C20orf194	NA	3534	7	2	0	0	2	0	5	0	1.0	0.0	0.0	0.8597933880952318
C20orf195	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C20orf196	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C20orf197	NA	381	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C20orf85	NA	414	1	5	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C20orf96	NA	1092	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CABLES2	NA	1437	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASS4	NA	2361	17	5	0	0	0	0	17	5	0.832923244948902	0.0	0.0	0.8408924784250382
CBFA2T2	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLN4	NA	606	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CCM2L	NA	1302	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD40	NA	834	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CD93	NA	1959	8	2	0	0	0	0	8	0	1.0	0.0	1.0	1.0000000000000002
CDC25B	NA	1743	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH22	NA	2487	11	7	0	0	0	0	11	0	1.0	0.0	0.0	0.9467083407626374
CDH26	NA	2499	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CDH4	NA	2751	9	9	0	0	0	0	9	0	1.0	0.0	0.0	0.9733541703813188
CDK5RAP1	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDS2	NA	1338	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
CENPB	NA	1800	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP250	NA	7329	11	1	1	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
CHD6	NA	8148	25	7	5	0	1	0	19	0	1.0	0.0	0.0	0.8405639062229566
CHGB	NA	2034	12	2	2	0	1	0	9	0	1.0	0.0	0.0	0.8357523477324162
CHMP4B	NA	675	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
CHRNA4	NA	1884	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
CNBD2	NA	1719	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL20A1	NA	3855	9	2	0	0	0	0	9	0	1.0	1.0	0.0	1.0
COL9A3	NA	2055	11	5	0	0	1	0	10	0	1.0	0.0	0.0	1.0
COMMD7	NA	603	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX4I2	NA	516	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE1	NA	1629	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
CPXM1	NA	2205	6	5	0	0	1	0	5	0	1.0	0.0	0.0	1.0000000000000002
CRNKL1	NA	2547	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CSE1L	NA	2916	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CSNK2A1	NA	1176	2	2	1	0	1	0	0	0	1.0	0.0	0.0	0.75
CSRP2BP	NA	2349	6	1	1	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691364
CST1	NA	426	3	2	1	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
CST11	NA	417	2	2	0	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
CST2	NA	426	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CST4	NA	426	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CST5	NA	429	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CST8	NA	429	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CST9	NA	480	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CST9L	NA	444	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
CSTF1	NA	1296	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CSTL1	NA	438	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CTCFL	NA	2103	13	4	2	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
CTNNBL1	NA	1692	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSA	NA	1497	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSZ	NA	912	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP24A1	NA	1545	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DBNDD2	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDRGK1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX27	NA	2391	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DEFB115	NA	267	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
DEFB116	NA	309	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DEFB118	NA	372	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DEFB119	NA	267	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DEFB123	NA	204	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DEFB124	NA	216	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEFB125	NA	471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEFB127	NA	300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEFB129	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX35	NA	2112	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIDO1	NA	6723	18	9	2	0	0	0	16	0	1.0	1.0	0.0	0.9349591285190847
DLGAP4	NA	2970	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
DNAJC5	NA	597	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
DNMT3B	NA	2562	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
DNTTIP1	NA	990	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DOK5	NA	921	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
DSN1	NA	1071	5	0	2	0	1	0	2	0	1.0	0.0	0.0	0.5904362833084089
DSTN	NA	498	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTD1	NA	630	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP15	NA	708	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNLRB1	NA	291	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DZANK1	NA	2259	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
E2F1	NA	1314	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EDEM2	NA	1737	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EDN3	NA	717	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.7591760034688151
EEF1A2	NA	1392	4	3	2	0	0	0	2	0	1.0	0.0	0.0	0.8982265179691364
EIF2S2	NA	1002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF6	NA	738	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ELMO2	NA	2163	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EMILIN3	NA	2301	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENTPD6	NA	1455	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPB41L1	NA	2646	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ERGIC3	NA	1167	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ESF1	NA	2556	8	0	0	0	2	0	6	0	1.0	0.0	0.0	0.8333333333333334
EYA2	NA	1617	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FAM110A	NA	888	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM209B	NA	516	3	0	0	0	0	0	3	0	1.0	0.0	1.0	0.75
FAM217B	NA	1152	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM65C	NA	2841	7	1	0	0	0	0	7	0	1.0	1.0	0.0	1.0
FAM83C	NA	2244	11	2	2	0	1	0	8	0	1.0	0.0	0.0	0.9011575366850628
FAM83D	NA	1848	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
FASTKD5	NA	2295	6	3	0	0	0	0	6	0	1.0	1.0	0.0	0.9397940008672037
FERMT1	NA	2034	5	0	1	0	1	0	3	0	1.0	0.0	0.0	0.8277293767706428
FITM2	NA	789	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT3	NA	1950	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FOXA2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXS1	NA	993	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FRG1B	NA	549	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GATA5	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDAP1L1	NA	1161	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDF5	NA	1506	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
GGT7	NA	1989	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GGTLC1	NA	678	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GHRH	NA	327	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GID8	NA	687	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB2	NA	1593	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GNAS	NA	3114	15	7	0	0	0	0	15	4	0.8634890534347651	0.0	0.0	0.8776851867904133
GNRH2	NA	363	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPCPD1	NA	2019	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GSS	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTG2	NA	1221	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
GTSF1L	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZF1	NA	2136	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HAO1	NA	1113	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691366
HCK	NA	1581	11	2	2	0	0	0	9	0	1.0	0.0	0.0	0.8752746979566217
HELZ2	NA	7950	9	5	1	0	0	0	8	0	1.0	2.0	0.0	0.9257048827786958
HM13	NA	1281	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
HNF4A	NA	1425	17	1	0	0	0	0	17	0	1.0	1.0	0.0	0.8761005719122955
HRH3	NA	1338	5	2	1	0	1	0	3	0	1.0	0.0	0.0	0.8982265179691364
HSPA12B	NA	2061	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
IDH3B	NA	1158	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IFT52	NA	1314	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
INSM1	NA	1533	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ITCH	NA	2712	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
JAG1	NA	3657	8	0	1	0	0	0	7	0	1.0	1.0	1.0	0.9397940008672037
JPH2	NA	2091	10	5	2	0	0	0	8	0	1.0	0.0	0.0	0.9658722633586911
KCNB1	NA	2577	15	2	1	0	0	0	14	0	1.0	1.0	0.0	0.9467083407626374
KCNG1	NA	1542	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
KCNK15	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ2	NA	2619	18	3	2	0	0	0	16	0	1.0	0.0	0.0	0.8915855958585936
KIAA1755	NA	3603	17	3	1	0	0	0	16	0	1.0	1.0	0.0	0.9132684766868749
KIF16B	NA	4179	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
KIF3B	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L3MBTL1	NA	2523	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
LAMA5	NA	11088	16	8	2	0	0	0	14	0	1.0	0.0	0.0	0.9818246423345389
LAMP5	NA	843	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
LBP	NA	1446	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
LPIN3	NA	2556	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRN4	NA	2223	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM14B	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MACROD2	NA	1278	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MAFB	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP1LC3A	NA	378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAPRE1	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATN4	NA	1746	10	0	0	0	1	0	9	0	1.0	0.0	0.0	0.7591760034688151
MAVS	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MC3R	NA	972	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
MCM8	NA	2523	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKKS	NA	1713	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMP24	NA	1938	3	0	0	0	0	0	3	0	1.0	0.0	1.0	0.75
MMP9	NA	2124	7	4	0	0	1	0	6	0	1.0	0.0	0.0	0.9474427588512931
MOCS3	NA	1383	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRGBP	NA	615	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
MRPS26	NA	618	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBL2	NA	2103	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
MYH7B	NA	5952	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
MYL9	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYLK2	NA	1791	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
MYT1	NA	3366	10	4	2	0	2	0	6	0	1.0	0.0	0.0	0.8499145514073181
NANP	NA	747	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NAPB	NA	897	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCOA3	NA	4275	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NCOA5	NA	1740	7	1	1	0	2	0	4	0	1.0	0.0	0.0	0.8018796874098554
NCOA6	NA	6192	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
NDRG3	NA	1128	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFAF5	NA	1038	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
NECAB3	NA	1191	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NELFCD	NA	1800	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEURL2	NA	858	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
NFATC2	NA	2778	11	5	0	0	0	0	11	0	1.0	0.0	0.0	0.96875
NINL	NA	4149	15	3	0	0	0	0	15	0	1.0	2.0	0.0	0.9537243573680482
NKAIN4	NA	627	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKX2-2	NA	822	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NNAT	NA	246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOP56	NA	1785	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
NPBWR2	NA	1002	6	3	3	0	0	0	3	0	1.0	0.0	0.0	0.8333333333333335
NPEPL1	NA	1572	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NRSN2	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSFL1C	NA	1119	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NTSR1	NA	1257	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
OGFR	NA	2034	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OPRL1	NA	1113	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
OSBPL2	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTOR	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXT	NA	378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PABPC1L	NA	1845	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PAK7	NA	2160	17	8	2	2	0	0	13	0	1.0	3.0	0.0	0.8242909277416106
PANK2	NA	1713	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
PARD6B	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAX1	NA	1605	8	9	1	0	0	0	7	0	1.0	0.0	0.0	0.9712175832802087
PCED1A	NA	1365	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCIF1	NA	2115	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCK1	NA	1869	14	3	1	0	2	0	11	0	1.0	0.0	0.0	0.9027890065087105
PCMTD2	NA	1086	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK2	NA	1917	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
PDYN	NA	765	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
PFDN4	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHACTR3	NA	1680	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
PHF20	NA	3039	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
PIGT	NA	1737	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGU	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKIG	NA	231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAGL2	NA	1491	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCB1	NA	3651	25	6	1	2	1	0	21	0	1.0	0.0	0.0	0.9218648697101549
PLCB4	NA	3585	14	9	0	0	1	0	13	0	1.0	0.0	0.0	0.9999999999999998
PLCG1	NA	3876	6	3	0	0	0	0	6	3	0.6934264036172708	0.0	0.0	0.8333333333333335
PLTP	NA	1482	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PMEPA1	NA	864	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POFUT1	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
