gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
LLGL1	3195	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.015098669807189987	0.07840963644336764	925110.5	223.0	0.01795275	2.4775785890070583e-05	17.0
MINK1	3999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2388915432393693	0.5809234648886307	1440940.0	208.0	0.02852962	2.545315470788951e-06	7.0
MLLT6	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31535793125197104	0.6792958043381301	1117878.0	207.0	0.04094205	9.649194133867472e-05	24.0
MTMR4	3588	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	855696.1	384.0	0.02294761	1.657817190037394e-06	4.0
MYH4	5820	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.020879442101307055	0.10166179971626353	77401.0	731.0	-0.05029342	1.0984544827731211e-05	11.0
MYO1C	3192	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1380844.0	220.0	0.01810438	4.618845685602704e-05	40.0
NF1	8520	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	1.0	0.6666666666666666	0.0	0.25146299858006066	0.0	1.0	6.0	0.15800284405119291	1.0	0.34904013961605584	0.7164287435136834	462448.7	396.0	0.02610505	8.026580002201245e-05	26.0
OSBPL7	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.062165858510506024	0.2348594634142656	1118277.0	217.0	0.02726319	0.0	0.0
PCYT2	1224	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614681.892394732	467.67638190954773	0.017654400952875456	6.335439946669345e-05	19.0
PHB	819	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	733026.8	256.0	0.02290035	0.00041752988605876757	114.0
PIGS	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.514668039114771	0.8565276224371091	1517567.0	225.0	0.02444471	6.185108895610086e-05	19.0
PIK3R5	2643	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4304778303917348	0.7933101393836729	359348.2	636.0	0.009730137	1.3823098870995856e-05	6.0
PRKAR1A	1146	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.033885669750262616	1.0	1.0	1.0	662486.9	313.0	-0.02806206	0.0009359789367307156	79.0
PRPF8	7008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14259232853272494	0.4203287565314097	1361271.0	198.0	0.02684971	0.0003762795006764556	153.0
RAI1	5721	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.1507386192342478	0.4359674314930453	1199281.0	260.0	0.01623834	2.523403958423929e-05	17.0
RNF213	15624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5627462014631401	0.8862839331302838	718251.0	198.0	0.02355829	7.826200815373846e-05	19.0
SDF2	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2909514111143439	0.6501597317043052	1651143.0	225.0	0.03084639	2.544072398057457e-06	7.0
SERPINF1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3866976024748647	0.7541037433680069	1447501.0	189.0	0.03213512	8.427538387858239e-06	8.0
SLC25A39	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09114108640174992	0.3094555753805465	1036092.0	172.0	0.03888995	6.629446329582428e-08	3.0
SLC46A1	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4557885141294439	0.8139135651107741	1410113.0	190.0	0.028277499999999997	0.0	1.0
SLFN11	2706	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	761918.4	456.0	0.01100094	3.272571780845047e-06	12.0
STAT3	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.048344210780759005	0.1947985883448574	2140948.0	160.0	0.03204235	0.0018674267702047207	175.0
STX8	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3112356053532524	0.6745113850400626	84658.19	634.0	-0.01019442	6.227895262856554e-05	27.0
TCAP	504	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4065040650406504	0.7724233129854762	1284992.0	226.0	0.03763767	1.7318943130542528e-05	14.0
TEX14	4494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4599816007359706	0.8171889552433385	735963.8	268.0	0.01290648	5.076238126853897e-08	4.0
TMEM132E	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.124750499001996	0.3844111208012113	222789.4	740.0	-0.002578814	0.0	0.0
TMEM98	681	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	443752.9	833.0	-0.006277766	1.8602472211294935e-07	2.0
TP53	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053353251880702134	0.2097220481980925	2069567.0	213.0	0.03424378	0.01650461932601047	833.0
TVP23C-CDRT4	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037770055899682735	0.16151377331381914	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
UNC13D	3273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10889687465969726	0.350359789679994	1727802.0	178.0	0.03458488	4.290544440471252e-06	10.0
USP36	3372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20576131687242802	0.5310778678832104	854362.7	214.0	0.02730824	0.00016219342381959098	31.0
WNT3	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13869625520110954	0.41268640101204707	522194.2	254.0	0.02349937	0.0	1.0
YBX2	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1782958.0	316.0	0.02089463	1.4955363085133495e-07	6.0
ZZEF1	8886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12830382345393893	0.3917570191065585	717943.1	314.0	0.022711000000000002	3.119789297203276e-05	26.0
ATP13A4	3591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06544930950978467	0.24389549948102465	144678.1	776.0	-0.0024694870000000002	0.0	0.0
ATR	7935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1259287243420224	0.3868579790848851	564755.9	403.0	0.0237615	0.00031330353257617453	97.0
BCHE	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4604051565377532	0.8175176805118273	28918.46	1215.0	-0.01757327	0.00010421338130940846	4.0
BHLHE40	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.547945205479452	0.8775780750873725	274112.3	183.0	0.03292699	0.0003780897742903487	56.0
BSN	11781	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2996703626011388	0.6607947856665379	1657622.0	271.0	0.04010038	1.5580169929167774e-06	5.0
CCDC39	2826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	182757.5	1031.0	0.001588749	6.883185950099394e-08	2.0
CGGBP1	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1347708894878706	0.40487588371688543	123234.9	894.0	-0.003143516	1.4048585486455362e-05	13.0
CHL1	3675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	25263.86	796.0	0.009030978	0.0	0.0
CLASP2	4548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4073319755600815	0.7731677235219894	463864.5	393.0	0.008890101	0.00024914076069496624	26.0
CNTN3	3087	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5646.076999999999	949.0	-0.02137682	0.0	1.0
DIRC2	1437	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	423454.2	412.0	0.03652419	0.0	0.0
DOCK3	6093	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	395620.6	756.0	0.02537412	1.8724638687870514e-06	3.0
DPPA4	915	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07659900421294523	1.0	1.0	1.0	22564.69	1096.0	-0.01946468	0.00011743978748931442	30.0
ECT2	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39984006397441024	0.7663697128730436	301473.5	239.0	0.01121941	0.0007661873128290321	139.0
EPHA3	2952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5302226935312832	0.8666268208967475	27204.31	467.67638190954773	-0.01833294	3.880706535409388e-05	17.0
ERC2	2868	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7558578987150416	0.9674239494579128	121781.3	694.0	0.01692425	1.4937071677143524e-05	15.0
FBXW12	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4269854824935952	0.7903523762491569	1401411.0	263.0	0.03191831	0.0	0.0
FXR1	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2597402597402597	0.6098891294284917	182654.9	1058.0	-0.002140511	5.473101955556311e-05	39.0
GOLGA4	6732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6105006105006106	0.9117680008735516	409749.6	283.0	0.0201291	1.6425472279283897e-05	13.0
GPR149	2196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22568269013766645	0.5616396506922484	95536.54	925.0	-0.007920333	0.0	0.0
GPR156	2445	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.47732696897374705	0.8303358249995708	429121.0	146.0	0.01917563	0.0	0.0
HPS3	3015	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2675227394328518	0.6202650371945884	382046.0	386.0	0.006963548000000001	5.596475926453194e-06	6.0
HRG	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	508315.8	436.0	0.04511263	2.9755021427059906e-06	8.0
ILDR1	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0079	0.04614305090412237	524127.2	715.0	0.03834559	0.0	0.0
KBTBD8	1806	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99545.38	940.0	0.01251825	0.0	1.0
LAMB2	5397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7052186177715092	0.9515144062834524	1898051.0	203.0	0.03588014	2.702951275960558e-05	17.0
NRROS	2079	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1117984.0	250.0	0.03109508	0.0	1.0
MAATS1	2304	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4231908590774439	0.7871062201459037	368404.1	568.0	0.03119314	7.526865256289206e-07	4.0
NEK4	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4516711833785004	0.8106598167508785	1205825.0	272.0	0.04828101	2.093719988863812e-05	16.0
NLGN1	2472	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	34592.54	1079.0	-0.01823063	2.584617831160105e-06	6.0
PDZRN3	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3843197540353574	0.7518371945005048	82249.31	888.0	-0.006517099	1.2326003445782862e-05	7.0
PHLDB2	3762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4293688278231	0.7923739763427239	192495.8	160.0	0.003509463	3.6705273752098564e-06	9.0
PIK3CA	3207	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	401889.3	613.0	0.01079402	0.00023606048647872272	52.0
PLCH1	5082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4163197335553705	0.7811414336626943	326197.8	765.0	-0.008677683	0.0	1.0
PLXNB1	6408	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1401411.0	263.0	0.03191831	1.1370766761318653e-05	12.0
PRICKLE2	2535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17439832577607256	0.4789698931742551	163412.2	502.0	0.002915156	0.00047657785866580486	13.0
PRKCI	1791	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	361821.7	270.0	0.01789779	0.00034708748137234963	61.0
PROS1	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7299270072992701	0.9597158684963748	79314.69	1341.0	-0.009682563	1.7853011027609012e-05	9.0
RAD54L2	4404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	647862.7	387.0	0.03930369	9.105574630660761e-06	17.0
RASSF1	1035	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843768.5	206.0	0.0514909	0.00013390912236550012	49.0
RFTN1	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.45829514207149397	0.8158762087125935	117533.3	528.0	0.02889551	9.311911136212856e-08	2.0
ROBO1	4956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.009009999999999999	0.051441876068330665	72748.92	790.0	-0.01943927	5.522697920891846e-07	5.0
SACM1L	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1149029070435482	0.3635146264285157	319451.5	385.0	0.044799599999999995	1.3465177646500841e-05	12.0
SEMA3G	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4273504273504273	0.7906627903288932	1078407.0	229.0	0.06225371	0.0	0.0
SGOL1	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6097560975609756	0.9114001474610408	100093.4	761.0	0.009035134	1.7217383640687718e-05	13.0
SLC35G2	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	194046.8	195.0	0.02675361	2.744929100413411e-07	2.0
SMARCC1	3318	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843941.2	200.0	0.0389154	0.0005245026168662873	119.0
SPATA16	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	222218.8	577.0	-0.01495453	0.0	1.0
ST6GAL1	1221	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2407318247472316	1.0	1.0	1.0	447917.3	433.0	0.03243166	0.0	2.0
STAB1	7713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15765410688948447	0.4488967117533911	1114087.0	192.0	0.04798502	2.561012531795833e-07	5.0
TADA3	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6609385327164574	0.9346295008633304	953771.6	264.0	0.04325611	0.00011841454753449274	59.0
TDGF1	567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4992511233150274	0.8460539474207096	277266.9	528.0	0.05178847	1.5381132871600875e-05	23.0
TIPARP	1974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.562429696287964	0.8861018768794785	407941.3	502.0	0.02152904	0.0	1.0
TNK2	3261	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	934411.7	285.0	0.04845904	0.0007505235692856296	70.0
USP19	4260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1898051.0	203.0	0.03588014	0.00029804255678566064	70.0
VPRBP	4365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1960015680125441	0.5154121167619798	549963.3	415.0	0.04007704	0.0006746060388464117	82.0
XRN1	5121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3872966692486445	0.7546724602728313	502945.3	403.0	0.02888791	0.0010955727169761672	80.0
ZBBX	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08167932696234582	0.286282311940846	69051.46	928.0	-0.02267102	0.0	0.0
ZBTB47	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2981514609421586	0.6589605436496773	359738.8	329.0	0.03832909	0.0	1.0
ZNF148	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3690036900369004	0.7368814150891548	377618.5	174.0	0.04303205	6.056634769583196e-05	19.0
ZNF80	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	410006.8	614.0	0.00960397	0.0	1.0
ACAT2	1194	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	648197.0	420.0	0.0224065	3.8321056762977254e-05	38.0
AGER	1263	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2119974.0	392.0	0.02761448	9.297172896437358e-06	7.0
AIM1	5172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3645643456069996	0.7324288049418397	220264.4	271.0	0.0405415	2.205271026573242e-06	3.0
AK9	5736	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	345757.2	686.0	0.021465	0.0	2.0
COL12A1	9192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3112356053532524	0.6745113850400626	359823.6	486.0	-0.007778816	0.0	0.0
COL19A1	3429	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13991884706870014	1.0	1.0	1.0	93519.62	947.0	0.01502362	0.0	1.0
COL21A1	2874	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263671.3	483.0	-0.01123921	0.0	0.0
CUL9	7554	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1308754.0	363.0	0.03519558	1.2081739837129092e-06	10.0
DEFB112	342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2370229912301493	0.5782408469168527	65301.15	1242.0	-0.003058263	0.0	0.0
DHX16	3126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8012820512820513	0.9787998957910544	2115149.0	171.0	0.04146259	0.00021511152350334225	42.0
DNAH8	14124	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2271178741766977	1.0	0.7855459544383346	0.9751581457779022	229300.8	845.0	0.02507442	0.0	0.0
DSE	2877	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2403268445085316	0.5829741480415297	261272.9	541.0	0.03046652	4.908343621085669e-06	6.0
ETV7	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	942911.1	192.0	0.04610313	5.973998655742889e-07	6.0
EXOC2	2775	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00231	0.01633287291277589	157724.4	679.0	0.03569078	8.401507687595543e-05	32.0
EYS	9435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14048890137679124	0.4162161825074462	28896.23	1167.0	-0.02309414	0.0	0.0
F13A1	2199	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7304601899196493	0.9598835254246252	44522.08	696.0	0.02198753	6.374712481991768e-05	12.0
FGD2	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1485222040695084	0.4317571379122449	832054.2	220.0	0.04079067	1.951565472781097e-06	3.0
FNDC1	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3947887879984208	0.7617072131936591	805575.4	596.0	0.02311263	0.0	0.0
GABRR1	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4128819157720892	0.7781146346535508	398929.2	446.0	0.02885329	0.00021875261858225644	13.0
KIAA0319	3219	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43649061545176776	0.7983362738853594	417813.3	373.0	0.019280900000000004	1.006692233646126e-07	2.0
LCA5	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5330490405117271	0.8684125003113182	300262.6	564.0	0.0001468508	4.581337769926553e-07	4.0
LPA	6123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05520896593606802	0.21512890810527133	287006.1	545.0	-0.02421187	9.630942616698809e-07	4.0
MAS1L	1137	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	404210.2	854.0	0.02122693	0.0	0.0
MCHR2	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5730659025787965	0.8921229545297367	258745.4	719.0	-0.01575312	0.0	0.0
MCUR1	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2680965147453083	0.6210209741704354	276493.8	496.0	0.02732983	1.3189323889577145e-07	2.0
MLLT4	5232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5293806246691372	0.8660918943988208	138570.3	643.0	-0.002249534	0.0005510855082959291	57.0
NEDD9	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20366598778004075	0.5277543669666864	228484.1	418.0	0.03024791	0.00011776619727790771	39.0
NOTCH4	6012	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2119974.0	392.0	0.02761448	2.4103666061519035e-05	9.0
PHIP	5466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032925062557618866	0.14531545934910406	209556.0	739.0	-0.00020070439999999998	1.7858395828107525e-05	13.0
PNISR	2418	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2546473134708429	0.6029732048881775	259457.2	638.0	0.01257448	3.634735843284185e-06	9.0
PPT2	927	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2119974.0	392.0	0.02761448	1.0566731012107777e-05	27.0
