gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GRAP2	3	0	0	1.0	0.23833333333333337	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
TMEM155	3	0	0	1.0	0.068	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
HTRA1	3	0	0	1.0	0.09599999999999999	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
SLC25A31	2	0	0	1.0	0.1105	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
VEGFB	3	0	0	1.0	0.21166666666666667	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
KRT6B	2	0	0	1.0	0.14600000000000002	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
AP2A1	5	0	0	1.0	0.1542	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
CLCN6	4	0	0	1.0	0.24050000000000002	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
DSG1	3	0	0	1.0	0.09000000000000001	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
C7orf57	3	0	0	1.0	0.051666666666666666	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
ZNF83	4	0	0	1.0	0.08125	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
PCK2	4	0	0	1.0	0.22775	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
LUZP1	6	0	0	1.0	0.1403333333333333	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
CHST2	2	0	0	1.0	0.032	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
DTNBP1	2	0	0	1.0	0.0555	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
DIP2A	7	0	0	1.0	0.22442857142857145	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
MKNK1	2	0	0	1.0	0.02	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
STK24	2	0	0	1.0	0.1225	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
DPY19L4	4	0	0	1.0	0.21475	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
ZNF429	5	0	0	1.0	0.07459999999999999	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
LRRC14B	3	0	0	1.0	0.04066666666666666	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
PIGQ	4	0	0	1.0	0.15275	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
ASB2	2	0	0	1.0	0.048499999999999995	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
FAM9B	2	0	0	1.0	0.07150000000000001	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
SMAD4	6	0	0	1.0	0.3223333333333333	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
APOB	31	0	0	1.0	0.17293548387096772	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
CACNB1	4	0	0	1.0	0.182	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
PCDHGB6	11	0	0	1.0	0.2238181818181818	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
SLC7A9	6	0	0	1.0	0.18566666666666665	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
ACAT1	2	0	0	1.0	0.1015	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
FITM2	2	0	0	1.0	0.0365	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
CYP2C19	5	0	0	1.0	0.16559999999999997	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
THSD7A	16	0	0	1.0	0.2734375	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
PRKCB	10	0	0	1.0	0.3264	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
DEFB125	3	0	0	1.0	0.077	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
C1orf50	2	0	0	1.0	0.043	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
MCMDC2	2	0	0	1.0	0.028999999999999998	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
CPSF1	11	0	0	1.0	0.18527272727272726	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
IER5	2	0	0	1.0	0.0435	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
MAVS	3	0	0	1.0	0.066	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
CNTNAP2	12	0	0	1.0	0.2801666666666667	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
CLCN7	4	0	0	1.0	0.198	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
MAD1L1	5	0	0	1.0	0.1392	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
NDFIP2	4	0	0	1.0	0.16075	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
ZNF510	4	0	0	1.0	0.072	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
CHN2	2	0	0	1.0	0.1285	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
QRICH2	15	0	0	1.0	0.12446666666666668	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
TOP3B	3	0	0	1.0	0.29833333333333334	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
OR1N1	4	0	0	1.0	0.03375	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
INSL5	2	0	0	1.0	0.08	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
ZNF33A	4	0	0	1.0	0.0955	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
TPCN2	4	0	0	1.0	0.09699999999999999	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
CYP2C8	2	0	0	1.0	0.1385	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
MYO7A	19	0	0	1.0	0.3506315789473684	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
JRKL	2	0	0	1.0	0.0975	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
OR6T1	2	0	0	1.0	0.12300000000000001	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
IL20RA	2	0	0	1.0	0.037000000000000005	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
ZDHHC12	3	0	0	1.0	0.15833333333333333	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
ETAA1	2	0	0	1.0	0.07250000000000001	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
CCDC170	7	0	0	1.0	0.148	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
CTGF	4	0	0	1.0	0.28475	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
COLGALT1	2	0	0	1.0	0.10450000000000001	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
SDHA	3	0	0	1.0	0.155	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
MLPH	9	0	0	1.0	0.07655555555555556	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
RHNO1	4	0	0	1.0	0.076	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
OR2G3	8	0	0	1.0	0.114875	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
RPL4	4	0	0	1.0	0.23199999999999998	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
HHLA2	3	0	0	1.0	0.068	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
ENG	4	0	0	1.0	0.04475	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
FCRL2	7	0	0	1.0	0.095	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
MAPK10	5	0	0	1.0	0.2944	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
TCEANC	4	0	0	1.0	0.05675	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
FCRL4	5	0	0	1.0	0.0558	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
PARP6	4	0	0	1.0	0.287	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
TMIGD2	5	0	0	1.0	0.0536	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
ZNF792	4	0	0	1.0	0.097	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
C1S	3	0	0	1.0	0.10366666666666667	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
RILPL1	2	0	0	1.0	0.12	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
WDR35	5	0	0	1.0	0.21479999999999996	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
METTL4	1	0	0	1.0	0.044000000000000004	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
PRPH2	2	0	0	1.0	0.13849999999999998	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
LGALS14	3	0	0	1.0	0.04633333333333333	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
ZBTB7B	2	0	0	1.0	0.1125	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
DAPK2	4	0	0	1.0	0.2405	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
NR1I2	3	0	0	1.0	0.04066666666666666	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
PHF6	1	0	0	1.0	0.145	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
C12orf66	2	0	0	1.0	0.21899999999999997	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
RNF213	22	0	0	1.0	0.14631818181818182	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
PTGFRN	3	0	0	1.0	0.15	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
GLTSCR1L	4	0	0	1.0	0.099	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
LONRF3	4	0	0	1.0	0.1405	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
DBX1	2	0	0	1.0	0.046	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
PRICKLE1	6	0	0	1.0	0.2565	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
DOCK11	16	0	0	1.0	0.284625	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
FAM171A1	11	0	0	1.0	0.24481818181818185	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
MIPOL1	2	0	0	1.0	0.1	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
FRMD3	7	0	0	1.0	0.19985714285714287	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
MDN1	32	0	0	1.0	0.27128125000000003	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
BCAS1	7	0	0	1.0	0.11971428571428573	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
MAST4	8	0	0	1.0	0.18875	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
ITIH6	13	0	0	1.0	0.10338461538461538	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
HIPK3	5	0	0	1.0	0.1614	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
PPL	9	0	0	1.0	0.12444444444444445	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
VCP	7	0	0	1.0	0.37557142857142856	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
IQCF1	3	0	0	1.0	0.07200000000000001	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
SLC4A8	2	0	0	1.0	0.078	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
DAGLA	3	0	0	1.0	0.09100000000000001	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
ACKR2	3	0	0	1.0	0.06299999999999999	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
SYT17	7	0	0	1.0	0.24428571428571424	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
HOXC4	3	0	0	1.0	0.213	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
KLHL3	3	0	0	1.0	0.21666666666666667	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
BEND4	4	0	0	1.0	0.14800000000000002	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
KIF19	5	0	0	1.0	0.09179999999999999	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
TMEM106A	1	0	0	1.0	0.032	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
RRAGC	2	0	0	1.0	0.2155	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
ELAC2	4	0	0	1.0	0.103	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
UBXN2B	3	0	0	1.0	0.17233333333333334	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
NSUN3	2	0	0	1.0	0.2115	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
SLC22A12	4	0	0	1.0	0.0765	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
SRRD	2	0	0	1.0	0.03	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
POC1B	6	0	0	1.0	0.17899999999999996	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
ZSCAN25	2	0	0	1.0	0.13699999999999998	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
KCTD10	2	0	0	1.0	0.09300000000000001	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
FAM174A	2	0	0	1.0	0.061500000000000006	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
SETX	17	0	0	1.0	0.1758235294117647	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
CMAS	4	0	0	1.0	0.25775	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
ARHGAP22	3	0	0	1.0	0.032	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
AVIL	2	0	0	1.0	0.050499999999999996	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
CWF19L2	5	0	0	1.0	0.1534	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
ZEB2	1	0	0	1.0	0.069	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
POLE2	3	0	0	1.0	0.20233333333333334	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
PTCHD4	3	0	0	1.0	0.09100000000000001	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
IGHV1-58	1	0	0	1.0	0.026000000000000002	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
KIF25	4	0	0	1.0	0.06974999999999999	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
DGAT2L6	4	0	0	1.0	0.07924999999999999	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
UNC13C	14	0	0	1.0	0.3022857142857143	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
SP100	7	0	0	1.0	0.08285714285714285	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
KEAP1	2	0	0	1.0	0.067	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
PHF3	13	0	0	1.0	0.20176923076923076	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
RPS15	1	0	0	1.0	0.461	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
GSDMB	5	0	0	1.0	0.063	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
OSGIN2	2	0	0	1.0	0.1625	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
FGF18	3	0	0	1.0	0.048666666666666664	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
UROC1	3	0	0	1.0	0.017666666666666667	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
TTLL5	5	0	0	1.0	0.177	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
C3AR1	3	0	0	1.0	0.06799999999999999	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
RBM6	4	0	0	1.0	0.154	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
NOX1	3	0	0	1.0	0.07933333333333333	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
WDR78	3	0	0	1.0	0.018666666666666668	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
B3GNT5	2	0	0	1.0	0.1525	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
MTUS1	2	0	0	1.0	0.018000000000000002	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
NID1	13	0	0	1.0	0.18476923076923077	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
HOOK3	4	0	0	1.0	0.32625	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
HOXB13	2	0	0	1.0	0.044500000000000005	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
VWF	16	0	0	1.0	0.23043750000000002	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
WWTR1	2	0	0	1.0	0.091	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
TPT1	1	0	0	1.0	0.18899999999999997	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
ARMC9	3	0	0	1.0	0.016	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
PNMAL2	3	0	0	1.0	0.017666666666666667	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
TRAK1	4	0	0	1.0	0.196	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
BMP1	3	0	0	1.0	0.20266666666666666	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
COL4A3	16	0	0	1.0	0.22781250000000003	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
TET1	17	0	0	1.0	0.13205882352941178	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
ZFYVE16	5	0	0	1.0	0.12440000000000002	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
GPR133	7	0	0	1.0	0.09071428571428572	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
SGK223	3	0	0	1.0	0.035333333333333335	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
QPCTL	4	0	0	1.0	0.09949999999999999	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
CCAR1	9	0	0	1.0	0.2777777777777778	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
NEK1	5	0	0	1.0	0.08120000000000001	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
NSF	2	0	0	1.0	0.06849999999999999	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
NUDT3	3	0	0	1.0	0.22966666666666669	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
SLC44A5	3	0	0	1.0	0.079	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
P2RX2	4	0	0	1.0	0.1145	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
CYSTM1	1	0	0	1.0	0.083	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
TYW1B	4	0	0	1.0	0.05925	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
ATG5	2	0	0	1.0	0.159	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
PRPF4	2	0	0	1.0	0.11349999999999999	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
OR2W3	2	0	0	1.0	0.057999999999999996	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
DNAJC6	6	0	0	1.0	0.19566666666666666	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
GPR183	3	0	0	1.0	0.09966666666666667	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
DHX30	4	0	0	1.0	0.19624999999999998	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
AMZ1	5	0	0	1.0	0.13040000000000002	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
ITGA7	2	0	0	1.0	0.063	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
LGR5	8	0	0	1.0	0.202375	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
IVL	1	0	0	1.0	0.12	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
IGLL5	2	0	0	1.0	0.07250000000000001	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
MDP1	2	0	0	1.0	0.019000000000000003	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
CCDC144A	12	0	0	1.0	0.06566666666666666	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
IFIT3	3	0	0	1.0	0.069	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
TBC1D31	17	0	0	1.0	0.20170588235294118	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
NR1I3	3	0	0	1.0	0.13066666666666668	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
LRRIQ4	10	0	0	1.0	0.099	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
POLR2B	2	0	0	1.0	0.1235	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
GSTP1	2	0	0	1.0	0.075	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
KRTAP19-6	2	0	0	1.0	0.0755	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
PRPF3	7	0	0	1.0	0.2795714285714286	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
NFU1	3	0	0	1.0	0.08	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
ZNF709	4	0	0	1.0	0.06125	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
CDH22	5	0	0	1.0	0.1678	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
ANXA7	3	0	0	1.0	0.13699999999999998	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
MLLT6	5	0	0	1.0	0.11000000000000001	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
GPAA1	5	0	0	1.0	0.2032	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
ZSWIM5	5	0	0	1.0	0.184	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
EGR4	3	0	0	1.0	0.055	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
MED15	6	0	0	1.0	0.18883333333333333	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
FGD1	2	0	0	1.0	0.017	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
CTBS	2	0	0	1.0	0.035500000000000004	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
SPRED1	5	0	0	1.0	0.2	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
PRF1	6	0	0	1.0	0.08583333333333333	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
XPNPEP1	3	0	0	1.0	0.10633333333333334	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
UBQLN4	7	0	0	1.0	0.202	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
CBX4	4	0	0	1.0	0.0785	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
MRPL4	3	0	0	1.0	0.07966666666666666	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
USP48	6	0	0	1.0	0.25499999999999995	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
TRIM50	3	0	0	1.0	0.04766666666666667	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
FAM129A	4	0	0	1.0	0.0565	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
NOL6	7	0	0	1.0	0.16185714285714287	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
IFNE	3	0	0	1.0	0.015666666666666666	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
HOXA10	3	0	0	1.0	0.07933333333333334	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
FUBP1	3	0	0	1.0	0.24800000000000003	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
GNB3	2	0	0	1.0	0.19899999999999998	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
CATSPERB	9	0	0	1.0	0.129	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
RESP18	3	0	0	1.0	0.071	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
ILF3	4	0	0	1.0	0.22475	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
HAS2	6	0	0	1.0	0.36033333333333334	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
CDC42BPG	2	0	0	1.0	0.08549999999999999	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
SSX2IP	3	0	0	1.0	0.08966666666666666	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
DOCK6	8	0	0	1.0	0.19337500000000002	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
PRICKLE2	6	0	0	1.0	0.26000000000000006	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
TRIM3	3	0	0	1.0	0.15666666666666665	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
BTC	1	0	0	1.0	0.076	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
TUFM	6	0	0	1.0	0.30416666666666664	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
MYT1L	3	0	0	1.0	0.07433333333333333	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
SLCO4C1	4	0	0	1.0	0.086	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
ANKRD29	2	0	0	1.0	0.1115	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
RAP1GDS1	4	0	0	1.0	0.22	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
RNMTL1	3	0	0	1.0	0.067	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
NCAM1	7	0	0	1.0	0.22142857142857145	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
MCAM	5	0	0	1.0	0.1172	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
PGLYRP2	3	0	0	1.0	0.09799999999999999	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
TMPRSS4	2	0	0	1.0	0.045	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
TUBAL3	2	0	0	1.0	0.0575	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
GCK	3	1	0	1.0	0.184	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
ERMARD	4	0	0	1.0	0.11624999999999999	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
GCKR	3	0	0	1.0	0.123	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
KL	3	0	0	1.0	0.13166666666666668	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
