gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
KANK1	4059	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8467400508044031	0.9876050272779214	136433.5	548.0	0.0160947	1.1673381335314898e-05	8.0
KCNT1	3708	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.5288207297726071	0.8657354784115919	404991.2	494.0	0.03808101	0.0	0.0
KIAA0368	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14530659691950015	0.4255898441405537	366470.6	419.0	0.02809914	0.0004890317821005256	116.0
KIAA1045	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02160573848414139	0.1044593451087653	676165.8	394.0	0.02315957	0.0	0.0
KIAA2026	6312	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1924557351809084	1.0	0.1650982334489021	0.462475586593827	349734.6	317.0	0.02642	1.6740460054412416e-06	4.0
KIF12	1542	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	244063.1	558.0	0.00043186330000000004	1.5119188612136209e-06	2.0
KIF24	4107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.36496350364963503	0.7328313578102112	596028.8	186.0	0.04300262	2.091679670134869e-07	3.0
KLF4	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	255934.2	434.0	-0.01439999	4.440104597908949e-05	22.0
LAMC3	4728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	815584.8	293.0	0.03648351	0.0001248825165812062	20.0
LCN12	579	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1979517.0	188.0	0.03406115	0.0	0.0
LCN15	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04783087004352609	0.19324073425764052	1898901.0	190.0	0.03875934	2.264225964823766e-06	6.0
LCN2	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5151983513652756	0.8568796003023559	1762678.0	201.0	0.04419654	8.199338603384559e-06	8.0
LHX2	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4055150040551501	0.7715317942993319	306687.8	342.0	0.01921164	2.533621950986187e-07	4.0
LHX3	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02473410833539451	0.11623972504706105	799089.0	244.0	0.0416624	4.2047999339661804e-06	7.0
LHX6	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1362397820163488	0.4078118314204943	220092.1	528.0	0.02982514	2.436578460488496e-05	22.0
LINGO2	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.14365752047119668	0.4223995319905948	8941.308	927.0	-0.034244199999999995	0.0	1.0
LPPR1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2530364372469636	0.6007646204164023	135890.8	952.0	-0.02892131	1.2475258813245038e-05	11.0
LRRC8A	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6150061500615006	0.9139747915901716	1644028.0	201.0	0.01383815	5.497398592189989e-05	10.0
MAMDC4	3414	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.12007684918347745	0.3745945402632886	1921909.0	176.0	0.04378507	0.0	0.0
MAN1B1	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07384978952809984	0.2662818196588646	1836975.0	202.0	0.03781981	1.9520587305808128e-07	3.0
MAPKAP1	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3642987249544625	0.7321606830460817	850799.2	475.0	0.03815701	1.4879624192213153e-05	21.0
MED27	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593547.8	566.0	0.02921996	1.0281140414167696e-05	40.0
MEGF9	1809	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	551753.5	185.0	0.01523525	0.0	0.0
MELK	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6743088334457181	0.9400317351016824	394473.4	231.0	0.038446	0.00011940168239866548	15.0
MLLT3	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.05214036185411127	0.20615339331835333	85090.85	575.0	0.01442492	0.00013008239989245932	42.0
MPDZ	6126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6253908692933083	0.918935856067428	77489.62	688.0	-0.03608706	9.51319826452485e-05	20.0
MRPS2	891	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06947339169098235	1.0	1.0	1.0	298554.2	539.0	0.01406298	6.390776103804101e-05	40.0
MSMP	420	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16469038208168646	0.4617404545608248	922448.0	190.0	0.04808423	0.0	0.0
MUSK	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2367984844896993	0.577917541073125	254657.4	422.0	0.00861612	1.6641870419936634e-06	3.0
NCBP1	2373	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	495483.3	358.0	0.03603528	0.00018577640480151709	75.0
NELFB	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07275902211874273	0.26343148757580764	1724821.0	399.0	0.04273411	6.660162780205829e-05	48.0
NFIL3	1389	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1348799568384138	1.0	1.0	1.0	150560.1	369.0	0.01821593	2.020055032686541e-06	11.0
NINJ1	459	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504919.8	448.0	0.06101782	2.262274204343909e-07	2.0
NIPSNAP3B	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2913752913752914	0.6506827452289383	194450.5	718.0	-0.02102876	0.0	0.0
NOL6	3441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3687315634218289	0.7366100184653943	1001877.0	166.0	0.004011677	1.0141102584192853e-05	30.0
NPR2	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7057163020465773	0.9516880456658741	885055.6	190.0	0.05122884	5.829338691227253e-05	4.0
NR4A3	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4086636697997548	0.774361579264624	280636.3	538.0	0.00805976	4.125496797688656e-06	4.0
NUP188	5250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37821482602118	0.7459504243530408	1517799.0	203.0	0.02873151	5.2176720324235714e-05	33.0
NUP214	6273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5347593582887701	0.8694857919072168	759062.9	213.0	0.04554178	0.0002759626970957028	62.0
ODF2	2682	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1916608.0	160.0	0.03532027	3.454968411607342e-05	12.0
OLFM1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4889975550122249	0.8388253249363155	199862.2	446.0	0.02771747	3.6708807505619e-05	11.0
OLFML2A	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3461405330564209	0.7133646318740389	1076828.0	207.0	0.02613578	0.0	1.0
OR13C5	957	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1532097441397273	1.0	0.8090614886731392	0.9804857273749992	147494.3	920.0	-0.03107422	0.0	0.0
OR5C1	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3923107100823853	0.7593962830105841	433740.0	487.0	0.010137	0.0	0.0
PAEP	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5643340857787811	0.8871946118413596	327501.0	539.0	0.03661005	1.4843823751099888e-05	11.0
PALM2-AKAP2	3312	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2190580503833516	0.5516798497364583	250165.8	485.0	0.01759197	3.068170002359223e-07	4.0
PAX5	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12637432073802604	0.3877804848511381	429504.4	542.0	0.03448425	1.0277862739101723e-06	8.0
PBX3	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20601565718994644	0.5314798325719841	491988.7	545.0	0.03581046	2.793633087885976e-05	17.0
PHF2	3291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2110149820637265	0.5393176077200783	421433.3	612.0	0.02884204	1.942766679295006e-08	2.0
PIGO	3270	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03524229074889868	0.1531456731560024	782447.4	350.0	0.04175105	5.220367572736726e-05	10.0
PIP5KL1	1185	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1278941.0	201.0	0.05108192	2.5233536745538682e-06	3.0
PLAA	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8298755186721992	0.9846303460104716	116220.6	568.0	-0.01708728	7.670522348539728e-05	32.0
PNPLA7	4029	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	0.0	0.0
PPAPDC3	816	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	745091.5	213.0	0.05005338	0.0	0.0
PPP1R26	3630	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298554.2	539.0	0.01406298	7.022097524718964e-07	2.0
PRKACG	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168122.0	498.0	0.03629845	3.5391184554985245e-06	10.0
PRRC2B	6690	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7843137254901961	0.9748597479297172	651666.2	272.0	0.03412706	5.698254188370597e-05	22.0
PTCH1	4344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.031914214591178915	0.14184922990908588	186892.9	510.0	0.05274564	0.0011244550226600992	88.0
PTGS1	1800	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.34686090877558096	0.7141281368908308	343199.9	635.0	0.02687403	9.466606266080755e-05	17.0
PTPDC1	2427	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08099133392726979	1.0	1.0	1.0	449197.1	349.0	0.02505623	0.0	0.0
PTPN3	2742	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.20529665366454528	0.5303426924295639	352374.0	431.0	0.01236317	8.46848317450862e-06	14.0
PTPRD	5739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5324813631522897	0.8680550483418911	15779.62	1275.0	-0.02591428	3.492347119324272e-06	6.0
PTRH1	645	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1098647.0	172.0	0.03214081	4.271716970670129e-07	3.0
RALGDS	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11441647597254005	0.3624611200992498	1852158.0	322.0	0.05055679	3.238456257143706e-05	21.0
RALGPS1	1674	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	419512.2	353.0	0.04079958	2.7990303011752155e-05	6.0
RAPGEF1	3288	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5656108597285068	0.8879236222938075	629871.9	355.0	0.03246512	1.2786528740851367e-05	16.0
RC3H2	3576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3534817956875221	0.7210757484338741	407115.4	430.0	0.02557704	5.923743746510589e-07	4.0
RFK	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.039488232506713	0.16710442910606066	106797.8	603.0	-0.01022146	6.164984005823622e-07	8.0
RFX3	2250	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	159455.3	1028.0	0.002546928	0.00013262265341657006	14.0
RGP1	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5307855626326964	0.8669836391476493	922448.0	190.0	0.04808423	3.8414459659411367e-07	2.0
RNF20	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	112826.5	872.0	-0.01322285	0.00017160934500670835	53.0
ROR2	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08166598611678236	0.286248892642232	457045.5	572.0	0.02954633	5.1510557225854624e-05	17.0
RORB	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2536783358701167	0.6016459179935383	95755.85	913.0	-0.02086621	5.165544356570133e-05	17.0
RUSC2	4551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1081620.0	300.0	0.02839184	4.42050043230795e-06	7.0
RXRA	1389	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300063.2	295.0	0.04230504	0.0005895903973205829	109.0
SARDH	2757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4716981132075472	0.8261396644735477	720319.0	481.0	0.02909258	6.316790217254449e-08	2.0
SEC16A	7074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4257130693912303	0.789267648223404	1413299.0	233.0	0.04412388	5.6457888580928346e-05	36.0
SETX	8034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7407407407407407	0.9630404388521024	888857.5	429.0	0.03573706	5.119862142228924e-05	13.0
SH2D3C	2583	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.10879025239338556	1.0	1.0	1.0	1194942.0	179.0	0.05837256	2.7068754499301087e-06	6.0
SH3GLB2	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01806554178559815	0.0905760906878062	1517799.0	203.0	0.02873151	2.620348401483022e-05	26.0
SHC3	1785	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	207531.5	633.0	0.008084898	8.022597338472001e-06	11.0
SLC25A25	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0939584703561026	0.3161610823131549	1898149.0	195.0	0.03189156	0.0	1.0
SLC25A51	894	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.00829	1.0	0.1263902932254803	0.3878135230435301	485791.2	524.0	0.0277225	9.733831425303956e-07	3.0
SLC27A4	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021056177882590756	0.1023448428325517	1928973.0	188.0	0.06359376	8.02590419843338e-06	7.0
SLC2A8	1434	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5871990604815033	0.8998187913567536	700547.1	270.0	0.04188857	1.4886070944002188e-06	5.0
SMC2	3594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6309148264984227	0.9215043579364316	114848.8	953.0	-0.03287897	0.00014991507914880562	47.0
SNAPC4	4410	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1194160.0	258.0	0.02848474	8.325489966444691e-06	10.0
SOHLH1	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2266545784224841	0.5630843384839656	362221.6	524.0	0.02936539	0.0	0.0
SPATA31A6	4032	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.050574015071056494	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	0.0	0.0
SPATA31D1	4731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2995805871779509	0.6606865863510016	37702.38	928.0	-0.04530973	0.0	0.0
SPATA31E1	4338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4618937644341801	0.8186699129119874	206257.4	613.0	0.008256775	0.0	1.0
SPATA6L	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3653635367190354	0.7332343551547469	226049.3	673.0	0.017272	8.102684512652088e-08	3.0
SPTAN1	7434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1917687.0	197.0	0.04314837	0.0007910159998526237	124.0
ST6GALNAC6	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1278941.0	201.0	0.05108192	0.0	2.0
STRBP	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2527805864509606	0.6004128952882877	341358.1	431.0	0.029120999999999998	1.805304362206005e-05	27.0
SURF6	1086	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1846659.0	416.0	0.03624904	1.4837883065047163e-06	15.0
SUSD1	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5055611729019212	0.8503974889790296	536414.8	164.0	0.03221085	1.9154310822339537e-06	3.0
SVEP1	10716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.3775009437523594	0.7452556475235683	211687.8	369.0	0.00147527	1.6103909427760484e-07	4.0
SYK	1908	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3013863773357444	0.6628578034262365	126037.2	542.0	0.03235242	0.0010958759141193302	102.0
TAF1L	5481	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.040400775694893344	0.17004307909787933	567793.3	334.0	0.004928598	9.409347246869613e-06	9.0
TAL2	327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19615535504119266	0.5156626728038298	215119.3	773.0	-0.001830899	5.27354589181328e-07	7.0
TBC1D2	2787	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7017543859649122	0.9502960096285008	490664.8	254.0	0.05220593	2.9097787591744674e-06	11.0
TEK	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07623113279463332	0.27244895051620244	116737.6	387.0	-0.02780614	0.00016780933013988778	10.0
TEX10	2790	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	246976.3	476.0	0.01193115	5.463875292199189e-06	24.0
TGFBR1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.029058785923924094	0.13188139365842105	201434.8	211.0	0.02963181	0.006598149967583521	174.0
TJP2	3666	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.006690000000000001	1.0	1.0	1.0	224403.8	525.0	0.02436918	0.00014631362698117604	48.0
TLN1	7626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3369272237196765	0.7034664168817837	1062287.0	163.0	0.04271527	0.0001919505982120277	51.0
TLR4	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	58762.69	944.0	-0.007889633	0.00011312481972581398	30.0
TMC1	2283	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5589714924538849	0.8841010645760661	395592.9	486.0	0.01027765	0.0	2.0
TMEM141	327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3457814661134163	0.7129835077097227	1898901.0	190.0	0.03875934	6.454802307285022e-07	3.0
TMEM2	4152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11285407967498025	0.3590632688257719	235852.4	312.0	-0.006979749	7.752125048761562e-06	5.0
TMEM246	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6798096532970768	0.9421770507269208	112814.0	872.0	-0.01539047	1.8422091670237164e-05	10.0
TNC	6606	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.006679999999999999	1.0	0.390625	0.7578153353482309	194891.0	374.0	-0.0003835266	6.658478691213491e-06	3.0
TNFSF15	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3913894324853229	0.7585331599435099	249550.2	286.0	-0.007549014000000001	6.121235128219098e-08	2.0
TOR1B	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2578648788035069	0.6073541920630376	600400.9	187.0	0.04391731	1.4352871809106203e-05	8.0
TOR4A	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00011999999999999999	0.0012033622578218662	1724821.0	399.0	0.04273411	8.590625335892078e-08	2.0
TRAF2	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2913752913752914	0.6506827452289383	1950713.0	176.0	0.03892311	0.006074627735586921	321.0
TRPM3	5124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.12848515996402415	0.3921292391079597	135902.8	707.0	-0.008712365	2.7431610438834798e-08	2.0
TRPM6	6069	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.15956598053295035	1.0	0.17924359204158452	0.4873650383336426	95661.92	726.0	-0.016202	0.0	0.0
TRUB2	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2909514111143439	0.6501597317043052	1813435.0	201.0	0.04624323	9.421681766582386e-06	16.0
TSTD2	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5882352941176471	0.9003695594483355	506644.3	420.0	0.03615117	1.1456169558054654e-07	3.0
TTC16	2622	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29231218941829873	0.6518365700074445	1098647.0	172.0	0.03214081	0.0	0.0
TTC39B	2049	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237772.5	710.0	-0.01692213	7.523842099763483e-06	6.0
TTF1	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4699248120300752	0.8248038399809201	1431869.0	429.0	0.03378291	2.213901893770579e-06	11.0
TTLL11	2403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3926187671770711	0.7596844114634158	285947.5	541.0	0.02366329	7.548175201480824e-06	3.0
