Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNF510	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF658	NA	3180	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ZNF79	NA	1497	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCB7	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCD1	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACE2	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT9	NA	1347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACRC	NA	2076	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTRT1	NA	1131	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AFF2	NA	3936	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AGTR2	NA	1092	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AIFM1	NA	1842	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKAP14	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP4	NA	2565	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ALAS2	NA	1764	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALG13	NA	3414	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMOT	NA	3255	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP1S2	NA	483	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOO	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOOL	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AR	NA	2763	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARAF	NA	1830	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP36	NA	1644	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARHGAP4	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP6	NA	2925	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF6	NA	2331	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ARHGEF9	NA	1551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMCX1	NA	1362	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX2	NA	1899	0	2	0	0	0	0	0	0	1.0	1.0	1.0	1.0
ARMCX3	NA	1140	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX5	NA	1677	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ARR3	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSF	NA	1773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASB11	NA	972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASB12	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP11C	NA	3399	6	0	1	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
ATP1B4	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP2B3	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6AP1	NA	1413	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP7A	NA	4503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRX	NA	7479	6	3	0	0	1	0	5	0	1.0	1.0	0.0	0.9397940008672039
ATXN3L	NA	1068	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AVPR2	NA	1116	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AWAT1	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AWAT2	NA	1002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BCORL1	NA	5136	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BEND2	NA	2400	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BHLHB9	NA	1644	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
BMP15	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMX	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRS3	NA	1200	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BTK	NA	1980	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
CACNA1F	NA	5934	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN6	NA	1926	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASK	NA	2766	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CCDC120	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC22	NA	1884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNB3	NA	4188	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD99L2	NA	819	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDKL5	NA	3093	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CHM	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRDL1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN4	NA	2283	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN5	NA	2451	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN2	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIC2	NA	744	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CNGA2	NA	1995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNKSR2	NA	3105	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
COL4A5	NA	5063	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
COL4A6	NA	5076	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CSAG1	NA	237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF2	NA	1734	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CT47B1	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTPS2	NA	1761	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CXCR3	NA	1248	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf22	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf23	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf36	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf38	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf40B	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf57	NA	2568	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHDC2	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf65	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf66	NA	1086	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CXorf67	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYBB	NA	1713	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CYSLTR1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACH2	NA	1800	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF12L1	NA	1392	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF12L2	NA	1392	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF8L1	NA	1803	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF8L2	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCX	NA	1326	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX26B	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX3X	NA	1989	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX53	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIAPH2	NA	3306	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DLG3	NA	2454	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DMD	NA	11058	9	3	2	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
DNASE1L1	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK11	NA	6222	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DRP2	NA	2874	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP9	NA	1155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBP	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDA	NA	1176	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFHC2	NA	2250	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EFNB1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFL6	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF1AX	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2S3	NA	1419	3	1	0	0	2	0	1	0	1.0	1.0	0.0	0.5904362833084089
ELF4	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELK1	NA	1287	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENOX2	NA	1833	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
ERCC6L	NA	3753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESX1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F8	NA	7056	6	1	0	0	0	0	6	0	1.0	2.0	0.0	0.9298966940476158
F9	NA	1386	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAAH2	NA	1599	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM104B	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM120C	NA	3291	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
FAM122C	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMER1	NA	3408	2	1	0	0	0	0	2	0	1.0	4.0	0.0	0.592906071876546
FAM155B	NA	1419	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM199X	NA	1167	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM3A	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM47B	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FAM9B	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FATE1	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGD1	NA	2886	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FIGF	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMR1	NA	1899	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FMR1NB	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXO4	NA	1518	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FRMD7	NA	2145	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FRMPD4	NA	3969	4	2	0	0	1	0	3	0	1.0	1.0	0.0	0.8982265179691364
FTHL17	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PD	NA	1638	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GAB3	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA3	NA	1479	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRE	NA	1521	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRQ	NA	1899	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GATA1	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDI1	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD2	NA	1773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJB1	NA	852	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GK	NA	1680	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GLA	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRA2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA4	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUD2	NA	1677	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
GNL3L	NA	1749	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPC4	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPKOW	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR101	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR112	NA	9243	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
GPR119	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR143	NA	1215	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR173	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR50	NA	1854	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR64	NA	3054	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
GPRASP1	NA	4188	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRASP2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA3	NA	2685	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GRIPAP1	NA	2526	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRPR	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY2F	NA	3327	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HAUS7	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC1	NA	6108	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HDAC6	NA	3648	3	2	0	0	0	0	3	0	1.0	1.0	1.0	1.0
HDAC8	NA	1134	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HDX	NA	2073	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HEPH	NA	3639	3	3	0	0	0	0	3	0	1.0	2.0	1.0	0.9298966940476158
HMGB3	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPH2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS6ST2	NA	1938	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HTATSF1	NA	2268	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HTR2C	NA	1377	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	8	2	1	0	1	0	6	0	1.0	2.0	0.0	0.8140380362325801
IGSF1	NA	4026	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
IKBKG	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL13RA2	NA	1143	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1RAPL1	NA	2091	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RAPL2	NA	2061	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL2RG	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC2	NA	4467	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRAK1	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRS4	NA	3774	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB1BP2	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH6	NA	3942	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KAL1	NA	2043	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KDM5C	NA	4683	2	1	0	0	0	0	2	0	1.0	3.0	0.0	0.6934264036172708
KDM6A	NA	4206	2	1	2	0	0	0	0	0	1.0	2.0	0.0	0.31091750708257115
KIAA1210	NA	5130	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KIAA2022	NA	4551	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIF4A	NA	3699	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KLHL13	NA	1977	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL15	NA	1815	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL34	NA	1935	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL4	NA	2163	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
L1CAM	NA	3774	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMP2	NA	1236	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LANCL3	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAS1L	NA	2205	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LHFPL1	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF3	NA	2280	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPAR4	NA	1113	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRCH2	NA	2298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUZP4	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA10	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA11	NA	1290	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MAGEA3	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA4	NA	954	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEA6	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA8	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB1	NA	1044	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEB16	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEB2	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB3	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB4	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB6	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC1	NA	3429	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEC2	NA	1122	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEC3	NA	1932	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGED1	NA	2505	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGED2	NA	1821	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEE1	NA	2874	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAGEH1	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGIX	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGT1	NA	1104	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MAMLD1	NA	2997	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MAOA	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAOB	NA	1563	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP3K15	NA	3942	5	0	1	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
MAP7D2	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D3	NA	2631	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MBNL3	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBTPS2	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2	NA	3006	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
MCTS1	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECP2	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED12	NA	6534	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MED14	NA	4365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MID1	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MID2	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMGT1	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORC4	NA	2814	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MOSPD1	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOSPD2	NA	1557	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
MPP1	NA	1401	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSL3	NA	1566	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MSN	NA	1734	0	1	0	0	0	0	0	0	1.0	1.0	1.0	1.0
MTM1	NA	1812	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTMR1	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR8	NA	2115	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUM1L1	NA	2091	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MXRA5	NA	8487	8	1	2	0	1	0	5	0	1.0	0.0	0.0	0.8333333333333335
NAA10	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L3	NA	1521	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFB11	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHS	NA	4893	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NKAP	NA	1248	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKRF	NA	2118	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLGN3	NA	2547	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NONO	NA	1416	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NOX1	NA	1695	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR0B1	NA	1413	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRK	NA	4749	2	1	1	0	0	0	1	0	1.0	2.0	0.0	0.5904362833084089
NUDT10	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT11	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP62CL	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXF3	NA	1596	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NXF5	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXT2	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OFD1	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGT	NA	3141	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPHN1	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN1LW	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13H1	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTC	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTUD5	NA	1716	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
P2RY10	NA	1020	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAGE3	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK3	NA	1743	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PASD1	NA	2322	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PBDC1	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH11X	NA	4044	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH19	NA	3447	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDHA1	NA	1287	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK3	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD11	NA	423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PFKFB1	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAM4	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGK1	NA	1254	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
JADE3	NA	2472	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF6	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF8	NA	3183	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHKA1	NA	3672	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PIGA	NA	1455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIH1D3	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIM2	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIR	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PJA1	NA	1932	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLP1	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLS3	NA	1893	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNA3	NA	5616	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PNMA3	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNMA5	NA	1347	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA4	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POF1B	NA	1770	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
