Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HIST1H2AD	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2AG	NA	393	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AK	NA	393	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AM	NA	393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2BC	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BD	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2BG	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BJ	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BK	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BL	NA	381	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BN	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2BO	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3C	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3F	NA	411	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HIST1H3I	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H4F	NA	312	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H4H	NA	312	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H4I	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H4K	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-A	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
HLA-B	NA	1089	3	0	2	0	1	0	0	0	1.0	1.0	0.0	-0.0
HLA-C	NA	1101	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DMB	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST5	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSF2	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA1L	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR1B	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IER3	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPG1	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF4	NA	1356	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDC1L	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDRBS2	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLTSCR1L	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF13A	NA	5418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF25	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF6	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA2	NA	9369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIN28B	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTB	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MANEA	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K4	NA	4827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDN1	NA	16791	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIE	NA	1503	2	0	0	1	0	0	1	0	1.0	3.0	0.0	0.31091750708257115
NHSL1	NA	4833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NKAIN2	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP153	NA	4428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10C1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSTM1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARK2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGK2	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHIP	NA	5466	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIM1	NA	1215	26	13	1	0	0	0	25	3	0.9590436283308409	0.0	0.0	0.9575274906938697
PLEKHG1	NA	4158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLG	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POPDC3	NA	876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRC2A	NA	6474	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS16	NA	1545	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD4	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QRSL1	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ROS1	NA	7044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCML4	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BGRL2	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPDL3A	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSR1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TAGAP	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCC	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TFAP2B	NA	1383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TFAP2D	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIAM2	NA	5106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM30A	NA	1086	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFAIP3	NA	2373	2	1	1	0	0	0	1	0	1.0	3.0	0.0	0.4841962570206112
TRERF1	NA	3603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2J1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VARS2	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB22	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H12D	NA	1584	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
A2M	NA	4425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACB	NA	7377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAD10	NA	3273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSS3	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID2	NA	5508	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ2A	NA	5718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST3	NA	2007	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BHLHE41	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRAP	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD11	NA	3315	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTG1	NA	516	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
RITA1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf66	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1S	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D4	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC64	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCND2	NA	870	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD4	NA	5739	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC1A	NA	843	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNOT2	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPNE8	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTDSP2	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAO	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX47	NA	1368	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIP2B	NA	4731	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTX1	NA	1863	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EP400	NA	9372	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERGIC2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESPL1	NA	6363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV6	NA	1359	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FBRSL1	NA	3138	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD4	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLI1	NA	3321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNPTAB	NA	3771	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNS	NA	1659	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPN3	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCAR2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCAR3	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST4H4	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPA1	NA	1119	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXC11	NA	915	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXC13	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HVCN1	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA5	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR2	NA	8106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA6	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNC2	NA	1917	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ8	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD10	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM2B	NA	4011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT18	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT3	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT6A	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT79	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEMD3	NA	2736	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX5	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRK2	NA	7584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRTM2	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL1	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	4	1	3	0	0	0	1	0	1.0	3.0	0.0	0.353759374819711
MLXIP	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MON2	NA	5154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSRB3	NA	579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYF5	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACA	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAV3	NA	7092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR2	NA	7545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP2	NA	2538	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2C1	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUAK1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10AD1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6C75	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOGL	NA	7035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX4	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAN2	NA	3609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE3A	NA	3426	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PHC1	NA	3015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2G	NA	4338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL1	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLCZ1	NA	1827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1H	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT8	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN6	NA	1875	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRO	NA	3651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD51AP1	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAN	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPGEF3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF9	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCNN1A	NA	2187	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETD1B	NA	5772	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SIRT4	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A7	NA	1437	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC26A10	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A15	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1B3	NA	2109	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1B7	NA	1923	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLCO1C1	NA	2193	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP1	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGAP1	NA	3258	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAT6	NA	2544	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SYT10	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAC3	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX3	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTN1	NA	1779	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132C	NA	3327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM194A	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM52B	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRHDE	NA	3075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN31	NA	633	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VWF	NA	8442	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WIF1	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC8	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC17	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTB	NA	1128	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADAM22	NA	2721	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHCYL2	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHR	NA	2547	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AP5Z1	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG9B	NA	2774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0A4	NA	2523	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAP29	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf61	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf65	NA	456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASD1	NA	2394	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC129	NA	3189	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC132	NA	2895	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK14	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL1	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH3	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKB	NA	2415	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKI	NA	3198	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELFN1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELN	NA	2175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FEZF1	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FKBP6	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP9	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAL3ST4	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT11	NA	1827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNA12	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2IRD2B	NA	2850	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC9	NA	3210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIBADH	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXA9	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRIT1	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN3	NA	2127	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRWD1	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MACC1	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEPCE	NA	2070	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRF1	NA	1512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPN1SW	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9A4	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PMPCB	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON3	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU6F2	NA	2076	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTN	NA	507	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCIN	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3E	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH2B2	NA	1768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A13	NA	2031	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A3	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A4	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC37A3	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX8	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R16	NA	876	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFR2	NA	2406	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM130	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM229A	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM24	NA	3153	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM4	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TWISTNB	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYW1B	NA	2007	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBN2	NA	4044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPK3B	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSTM2A	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWDE	NA	4773	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WBSCR16	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3HAV1	NA	2709	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF273	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF425	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF777	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF786	NA	2349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF804B	NA	4050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNHIT1	NA	465	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZP3	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS2	NA	3636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKHD1	NA	7629	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AP3B1	NA	3285	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARAP3	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTNL3	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf38	NA	417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf42	NA	9594	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C5orf46	NA	264	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6	NA	2805	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC152	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNH	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCT5	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD74	NA	891	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL23A1	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB4	NA	2190	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
