gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HNRNPDL	1	0	0	1.0	0.23600000000000002	1.0	0.6775067750677507	0.9412843673294585	1.0	1.0	1.0
DLEC1	3	0	0	1.0	0.14533333333333334	1.0	0.6775067750677507	0.9412843673294585	1.0	1.0	1.0
ZNF502	1	0	0	1.0	0.159	1.0	0.6779661016949152	0.9414630439266326	1.0	1.0	1.0
MCM3	2	0	0	1.0	0.353	1.0	0.6788866259334692	0.9418201883777958	1.0	1.0	1.0
TMEM246	2	0	0	1.0	0.251	1.0	0.6798096532970768	0.9421770507269208	1.0	1.0	1.0
HRG	2	0	0	1.0	0.0935	1.0	0.6798096532970768	0.9421770507269208	1.0	1.0	1.0
DNAH6	2	0	0	1.0	0.147	1.0	0.6798096532970768	0.9421770507269208	1.0	1.0	1.0
OTUD4	3	0	0	1.0	0.16533333333333333	1.0	0.6802721088435374	0.9423553746875136	1.0	1.0	1.0
CAMKV	1	0	0	1.0	0.043	1.0	0.6802721088435374	0.9423553746875136	1.0	1.0	1.0
DPEP2	1	0	0	1.0	0.09699999999999999	1.0	0.6802721088435374	0.9423553746875136	1.0	1.0	1.0
FAM47C	4	0	0	1.0	0.063	1.0	0.6802721088435374	0.9423553746875136	1.0	1.0	1.0
SESN3	1	0	0	1.0	0.04	1.0	0.6807351940095303	0.9425336264069029	1.0	1.0	1.0
TACR3	1	0	0	1.0	0.414	1.0	0.6807351940095303	0.9425336264069029	1.0	1.0	1.0
PSMD2	1	0	0	1.0	0.295	1.0	0.6807351940095303	0.9425336264069029	1.0	1.0	1.0
CD1E	1	0	0	1.0	0.142	1.0	0.6811989100817438	0.9427118053081225	1.0	1.0	1.0
XPC	1	0	0	1.0	0.087	1.0	0.6825938566552902	0.9432458992962667	1.0	1.0	1.0
S100A8	1	0	0	1.0	0.162	1.0	0.6830601092896175	0.9434237811059561	1.0	1.0	1.0
PPAT	1	0	0	1.0	0.07	1.0	0.6830601092896175	0.9434237811059561	1.0	1.0	1.0
SLITRK1	2	0	0	1.0	0.1985	1.0	0.6830601092896175	0.9434237811059561	1.0	1.0	1.0
KRIT1	3	0	0	1.0	0.317	1.0	0.683526999316473	0.9436015871756577	1.0	1.0	1.0
FGF21	1	0	0	1.0	0.066	1.0	0.683526999316473	0.9436015871756577	1.0	1.0	1.0
KIF3C	1	0	0	1.0	0.179	1.0	0.683526999316473	0.9436015871756577	1.0	1.0	1.0
FCRL4	2	0	0	1.0	0.038	1.0	0.683526999316473	0.9436015871756577	1.0	1.0	1.0
DOCK10	5	0	0	1.0	0.32139999999999996	1.0	0.683526999316473	0.9436015871756577	1.0	1.0	1.0
GMPPB	3	0	0	1.0	0.22999999999999998	1.0	0.6839945280437757	0.943779316913534	1.0	1.0	1.0
LIG4	2	0	0	1.0	0.11449999999999999	1.0	0.6844626967830253	0.9439569697252309	1.0	1.0	1.0
AGO3	2	0	0	1.0	0.392	1.0	0.6844626967830253	0.9439569697252309	1.0	1.0	1.0
CFHR3	1	0	0	1.0	0.077	1.0	0.6844626967830253	0.9439569697252309	1.0	1.0	1.0
OXA1L	1	0	0	1.0	0.04	1.0	0.6854009595613434	0.9443120421800196	1.0	1.0	1.0
CAND2	1	0	0	1.0	0.063	1.0	0.6854009595613434	0.9443120421800196	1.0	1.0	1.0
MYCT1	2	0	0	1.0	0.1185	1.0	0.6858710562414266	0.944489460621719	1.0	1.0	1.0
COLGALT1	3	0	0	1.0	0.2383333333333333	1.0	0.6858710562414266	0.944489460621719	1.0	1.0	1.0
HTR1A	1	0	0	1.0	0.057999999999999996	1.0	0.6858710562414266	0.944489460621719	1.0	1.0	1.0
CEP152	2	0	0	1.0	0.132	1.0	0.6863417982155113	0.9446667997344322	1.0	1.0	1.0
PVRL1	2	0	0	1.0	0.23500000000000001	1.0	0.6868131868131868	0.9448440589110537	1.0	1.0	1.0
MED12L	3	0	0	1.0	0.301	1.0	0.6868131868131868	0.9448440589110537	1.0	1.0	1.0
MFSD6L	1	0	0	1.0	0.057999999999999996	1.0	0.6868131868131868	0.9448440589110537	1.0	1.0	1.0
DYNC1I1	3	0	0	1.0	0.328	1.0	0.6868131868131868	0.9448440589110537	1.0	1.0	1.0
C10orf12	2	0	0	1.0	0.10099999999999999	1.0	0.687757909215956	0.9451983350146682	1.0	1.0	1.0
SLC2A1	1	0	0	1.0	0.204	1.0	0.687757909215956	0.9451983350146682	1.0	1.0	1.0
OR10AG1	1	0	0	1.0	0.16699999999999998	1.0	0.6882312456985548	0.9453753507144844	1.0	1.0	1.0
BPTF	3	0	0	1.0	0.148	1.0	0.6882312456985548	0.9453753507144844	1.0	1.0	1.0
C16orf46	1	0	0	1.0	0.032	1.0	0.6882312456985548	0.9453753507144844	1.0	1.0	1.0
FKTN	1	0	0	1.0	0.037000000000000005	1.0	0.6882312456985548	0.9453753507144844	1.0	1.0	1.0
ZNF112	1	0	0	1.0	0.095	1.0	0.6882312456985548	0.9453753507144844	1.0	1.0	1.0
PCDHAC1	2	0	0	1.0	0.11599999999999999	1.0	0.6887052341597796	0.9455522840238322	1.0	1.0	1.0
FNDC1	6	0	0	1.0	0.1055	1.0	0.6887052341597796	0.9455522840238322	1.0	1.0	1.0
SLC26A11	1	0	0	1.0	0.078	1.0	0.6887052341597796	0.9455522840238322	1.0	1.0	1.0
OR2A14	2	0	0	1.0	0.065	1.0	0.6887052341597796	0.9455522840238322	1.0	1.0	1.0
ZNF345	1	0	0	1.0	0.13	1.0	0.6891798759476223	0.9457291343225712	1.0	1.0	1.0
TEKT5	2	0	0	1.0	0.195	1.0	0.6891798759476223	0.9457291343225712	1.0	1.0	1.0
SMOC1	3	0	0	1.0	0.244	1.0	0.6896551724137931	0.9459059009879194	1.0	1.0	1.0
CYP8B1	1	0	0	1.0	0.171	1.0	0.6896551724137931	0.9459059009879194	1.0	1.0	1.0
ZCCHC16	2	0	0	1.0	0.048	1.0	0.6896551724137931	0.9459059009879194	1.0	1.0	1.0
USH2A	7	0	0	1.0	0.19500000000000003	1.0	0.6901311249137336	0.9460825833944412	1.0	1.0	1.0
SEL1L	2	0	0	1.0	0.19	1.0	0.6901311249137336	0.9460825833944412	1.0	1.0	1.0
BMS1	3	0	0	1.0	0.205	1.0	0.6901311249137336	0.9460825833944412	1.0	1.0	1.0
PSME1	1	0	0	1.0	0.132	1.0	0.6906077348066298	0.9462591809140364	1.0	1.0	1.0
TUBG2	1	0	0	1.0	0.737	1.0	0.6906077348066298	0.9462591809140364	1.0	1.0	1.0
C19orf47	1	0	0	1.0	0.08199999999999999	1.0	0.691085003455425	0.9464356929159272	1.0	1.0	1.0
OR12D3	1	0	0	1.0	0.132	1.0	0.691085003455425	0.9464356929159272	1.0	1.0	1.0
LRP5L	1	0	0	1.0	0.156	1.0	0.691085003455425	0.9464356929159272	1.0	1.0	1.0
ACVR2A	4	0	0	1.0	0.3575	1.0	0.6920415224913494	0.9467884578300314	1.0	1.0	1.0
FLT3	2	0	0	1.0	0.24850000000000003	1.0	0.6925207756232687	0.9469647094671985	1.0	1.0	1.0
KRTAP3-1	1	0	0	1.0	0.301	1.0	0.6925207756232687	0.9469647094671985	1.0	1.0	1.0
GNRHR	1	0	0	1.0	0.13699999999999998	1.0	0.6925207756232687	0.9469647094671985	1.0	1.0	1.0
COL19A1	3	0	0	1.0	0.292	1.0	0.693000693000693	0.9471408730365446	1.0	1.0	1.0
TRAV26-1	1	0	0	1.0	0.06	1.0	0.693000693000693	0.9471408730365446	1.0	1.0	1.0
OR5M8	2	0	0	1.0	0.1825	1.0	0.6934812760055479	0.9473169478937291	1.0	1.0	1.0
PKNOX2	1	0	0	1.0	0.314	1.0	0.6939625260235948	0.9474929333916621	1.0	1.0	1.0
DDX17	1	0	0	1.0	0.091	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
JMJD4	2	0	0	1.0	0.172	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
UBQLN3	1	0	0	1.0	0.075	1.0	0.6949270326615705	0.9478446337075961	1.0	1.0	1.0
IFNA13	1	0	0	1.0	0.044000000000000004	1.0	0.6949270326615705	0.9478446337075961	1.0	1.0	1.0
OR9G1	1	0	0	1.0	0.11599999999999999	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
CAMKMT	1	0	0	1.0	0.054000000000000006	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
CPOX	1	0	0	1.0	0.187	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
TMEM71	2	0	0	1.0	0.037500000000000006	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
TBX15	1	0	0	1.0	0.018000000000000002	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
ARHGEF18	2	0	0	1.0	0.091	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
COL21A1	2	0	0	1.0	0.127	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
TCEAL3	1	0	0	1.0	0.052000000000000005	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
UBXN6	1	0	0	1.0	0.07200000000000001	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
AMOT	2	0	0	1.0	0.274	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
KRT37	1	0	0	1.0	0.08900000000000001	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
RNF138	1	0	0	1.0	0.14300000000000002	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
DEFB125	1	0	0	1.0	0.038	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
FREM1	2	0	0	1.0	0.1815	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
N4BP3	2	0	0	1.0	0.1905	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
PADI1	2	0	0	1.0	0.1475	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
VPS51	1	0	0	1.0	0.069	1.0	0.6993006993006993	0.9494226883019692	1.0	1.0	1.0
NLRP13	1	0	0	1.0	0.073	1.0	0.6993006993006993	0.9494226883019692	1.0	1.0	1.0
HTRA1	1	0	0	1.0	0.048	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
HNRNPH1	1	0	0	1.0	0.34299999999999997	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
ZNF19	3	0	0	1.0	0.077	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
FAM208B	2	0	0	1.0	0.053	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
ADAMTS6	3	0	0	1.0	0.3096666666666667	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
PPAPDC1A	1	0	0	1.0	0.18	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
ANXA10	1	0	0	1.0	0.363	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
HMGXB4	2	0	0	1.0	0.231	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
PCNT	5	0	0	1.0	0.1008	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
USP22	3	0	0	1.0	0.30366666666666664	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
GLT8D2	1	0	0	1.0	0.14400000000000002	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
GPR98	7	0	0	1.0	0.20828571428571424	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
TAS2R43	1	0	0	1.0	0.107	1.0	0.7017543859649122	0.9502960096285009	1.0	1.0	1.0
CCDC84	1	0	0	1.0	0.435	1.0	0.7017543859649122	0.9502960096285009	1.0	1.0	1.0
TBC1D2	3	0	0	1.0	0.124	1.0	0.7017543859649122	0.9502960096285009	1.0	1.0	1.0
ABHD6	1	0	0	1.0	0.363	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
HSD17B2	1	0	0	1.0	0.078	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
SEH1L	1	0	0	1.0	0.11	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
AADAT	2	0	0	1.0	0.053	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
HTR5A	3	0	0	1.0	0.10666666666666667	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
ALCAM	3	0	0	1.0	0.26466666666666666	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
PCGF2	1	0	0	1.0	0.207	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
RPA4	1	0	0	1.0	0.031	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
AHRR	7	0	0	1.0	0.11385714285714288	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
DISC1	2	0	0	1.0	0.0455	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
KCNS1	1	0	0	1.0	0.29100000000000004	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
PARD3B	3	0	0	1.0	0.17900000000000002	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
AGRN	1	0	0	1.0	0.047	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
KIAA1467	2	0	0	1.0	0.092	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
EEF2	2	0	0	1.0	0.42	1.0	0.7052186177715092	0.9515144062834525	1.0	1.0	1.0
IFI16	3	0	0	1.0	0.09266666666666667	1.0	0.7057163020465773	0.951688045665874	1.0	1.0	1.0
NPR2	1	0	0	1.0	0.29100000000000004	1.0	0.7057163020465773	0.951688045665874	1.0	1.0	1.0
SLFN12	1	0	0	1.0	0.026000000000000002	1.0	0.7062146892655368	0.9518615785815876	1.0	1.0	1.0
RASAL3	1	0	0	1.0	0.02	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
MMRN2	2	0	0	1.0	0.0645	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
PYROXD2	3	0	0	1.0	0.152	1.0	0.7072135785007072	0.9522083221176669	1.0	1.0	1.0
PHC2	3	0	0	1.0	0.268	1.0	0.7072135785007072	0.9522083221176669	1.0	1.0	1.0
CCDC88B	2	0	0	1.0	0.098	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
OR10J5	3	0	0	1.0	0.08033333333333333	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
NETO1	3	0	0	1.0	0.305	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
CNGA3	1	0	0	1.0	0.068	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
CELSR2	2	0	0	1.0	0.27449999999999997	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
TOPBP1	4	0	0	1.0	0.16449999999999998	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
CYB561A3	3	0	0	1.0	0.07266666666666667	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
PPP6R1	1	0	0	1.0	0.064	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
CD160	1	0	0	1.0	0.075	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
LPL	1	0	0	1.0	0.18899999999999997	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
CERCAM	2	0	0	1.0	0.10800000000000001	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
MICB	1	0	0	1.0	0.064	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
IGF2	1	0	0	1.0	0.07	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
GRIA2	2	0	0	1.0	0.1575	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
PHTF2	2	0	0	1.0	0.183	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
RNF8	1	0	0	1.0	0.026000000000000002	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
ZNF484	2	0	0	1.0	0.035	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
CDK12	3	0	0	1.0	0.17866666666666667	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
SCYL3	1	0	0	1.0	0.07200000000000001	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
COBLL1	1	0	0	1.0	0.055	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
SLC10A2	2	0	0	1.0	0.25	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
SLC52A2	1	0	0	1.0	0.040999999999999995	1.0	0.7142857142857143	0.9546230261580093	1.0	1.0	1.0
KIF21B	6	0	0	1.0	0.20600000000000004	1.0	0.7142857142857143	0.9546230261580093	1.0	1.0	1.0
POM121C	3	0	0	1.0	0.10466666666666667	1.0	0.7142857142857143	0.9546230261580093	1.0	1.0	1.0
ZNF614	1	0	0	1.0	0.016	1.0	0.7147962830593281	0.9547946359423475	1.0	1.0	1.0
PARP9	2	0	0	1.0	0.062	1.0	0.7153075822603719	0.9549661257593838	1.0	1.0	1.0
TAS2R42	1	0	0	1.0	0.096	1.0	0.7153075822603719	0.9549661257593838	1.0	1.0	1.0
ZCCHC14	2	0	0	1.0	0.1225	1.0	0.7153075822603719	0.9549661257593838	1.0	1.0	1.0
TTBK2	1	0	0	1.0	0.102	1.0	0.7158196134574087	0.9551374948280779	1.0	1.0	1.0
ZNF33A	3	0	0	1.0	0.113	1.0	0.7158196134574087	0.9551374948280779	1.0	1.0	1.0
MYRIP	3	0	0	1.0	0.12466666666666666	1.0	0.7173601147776184	0.9556508696831651	1.0	1.0	1.0
NPC1L1	3	0	0	1.0	0.22333333333333336	1.0	0.7173601147776184	0.9556508696831651	1.0	1.0	1.0
KLHL36	2	0	0	1.0	0.239	1.0	0.7173601147776184	0.9556508696831651	1.0	1.0	1.0
PRPS1L1	2	0	0	1.0	0.161	1.0	0.7178750897343862	0.9558217478805948	1.0	1.0	1.0
OR10R2	2	0	0	1.0	0.113	1.0	0.7178750897343862	0.9558217478805948	1.0	1.0	1.0
EIF4A1	1	0	0	1.0	0.39799999999999996	1.0	0.7183908045977011	0.9559925013737269	1.0	1.0	1.0
OTX1	1	0	0	1.0	0.136	1.0	0.7189072609633357	0.9561631293611114	1.0	1.0	1.0
TSHZ1	2	0	0	1.0	0.0525	1.0	0.7189072609633357	0.9561631293611114	1.0	1.0	1.0
BCL9L	2	0	0	1.0	0.0875	1.0	0.7189072609633357	0.9561631293611114	1.0	1.0	1.0
FCRL1	2	0	0	1.0	0.059500000000000004	1.0	0.7194244604316546	0.956333631037842	1.0	1.0	1.0
C1S	1	0	0	1.0	0.018000000000000002	1.0	0.7194244604316546	0.956333631037842	1.0	1.0	1.0
FAM63A	1	0	0	1.0	0.032	1.0	0.7209805335255948	0.9568443701028799	1.0	1.0	1.0
POLQ	3	0	0	1.0	0.146	1.0	0.7209805335255948	0.9568443701028799	1.0	1.0	1.0
RPS6KA5	1	0	0	1.0	0.06	1.0	0.7215007215007215	0.9570143584182622	1.0	1.0	1.0
GDE1	1	0	0	1.0	0.03	1.0	0.7220216606498195	0.9571842163460663	1.0	1.0	1.0
TLK1	4	0	0	1.0	0.38025	1.0	0.7220216606498195	0.9571842163460663	1.0	1.0	1.0
SP8	2	0	0	1.0	0.29	1.0	0.7230657989877078	0.9575235377314686	1.0	1.0	1.0
OR5D16	3	0	0	1.0	0.046000000000000006	1.0	0.7230657989877078	0.9575235377314686	1.0	1.0	1.0
ADCY6	3	0	0	1.0	0.09299999999999999	1.0	0.723589001447178	0.9576929995263952	1.0	1.0	1.0
RSC1A1	2	0	0	1.0	0.03	1.0	0.724112961622013	0.9578623276083672	1.0	1.0	1.0
BTNL3	2	0	0	1.0	0.0475	1.0	0.724112961622013	0.9578623276083672	1.0	1.0	1.0
OR1S2	1	0	0	1.0	0.057	1.0	0.724112961622013	0.9578623276083672	1.0	1.0	1.0
H2AFZ	1	0	0	1.0	0.391	1.0	0.7246376811594203	0.9580315211370386	1.0	1.0	1.0
ATP12A	1	0	0	1.0	0.111	1.0	0.7246376811594203	0.9580315211370386	1.0	1.0	1.0
POLR1A	1	0	0	1.0	0.076	1.0	0.7251631617113851	0.9582005792684298	1.0	1.0	1.0
DCHS1	3	0	0	1.0	0.165	1.0	0.7251631617113851	0.9582005792684298	1.0	1.0	1.0
SMCHD1	2	0	0	1.0	0.28600000000000003	1.0	0.7256894049346879	0.9583695011549106	1.0	1.0	1.0
DYNC2H1	3	0	0	1.0	0.25166666666666665	1.0	0.7256894049346879	0.9583695011549106	1.0	1.0	1.0
CRYAA	1	0	0	1.0	0.13699999999999998	1.0	0.7256894049346879	0.9583695011549106	1.0	1.0	1.0
CYP2C19	2	0	0	1.0	0.095	1.0	0.7267441860465116	0.9587069327842673	1.0	1.0	1.0
RASAL2	1	0	0	1.0	0.016	1.0	0.7272727272727273	0.9588754408134798	1.0	1.0	1.0
SCTR	3	0	0	1.0	0.068	1.0	0.7272727272727273	0.9588754408134798	1.0	1.0	1.0
CSPG4	2	0	0	1.0	0.0935	1.0	0.727802037845706	0.9590438091704203	1.0	1.0	1.0
ATL2	1	0	0	1.0	0.156	1.0	0.727802037845706	0.9590438091704203	1.0	1.0	1.0
TXNIP	3	0	0	1.0	0.2303333333333333	1.0	0.727802037845706	0.9590438091704203	1.0	1.0	1.0
PANK1	2	0	0	1.0	0.0885	1.0	0.727802037845706	0.9590438091704203	1.0	1.0	1.0
FCRL3	3	0	0	1.0	0.065	1.0	0.727802037845706	0.9590438091704203	1.0	1.0	1.0
ITGAX	4	0	0	1.0	0.1625	1.0	0.7283321194464676	0.9592120369889541	1.0	1.0	1.0
DHX57	3	0	0	1.0	0.20966666666666667	1.0	0.7283321194464676	0.9592120369889541	1.0	1.0	1.0
JPH4	2	0	0	1.0	0.191	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
ITPKB	2	0	0	1.0	0.0175	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
STPG2	2	0	0	1.0	0.045	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
SLC1A4	1	0	0	1.0	0.083	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
EMB	1	0	0	1.0	0.057	1.0	0.7293946024799417	0.9595480675274817	1.0	1.0	1.0
LPHN3	9	0	0	1.0	0.34400000000000003	1.0	0.7293946024799417	0.9595480675274817	1.0	1.0	1.0
GPRASP2	1	0	0	1.0	0.042	1.0	0.7293946024799417	0.9595480675274817	1.0	1.0	1.0
TMEM255B	2	0	0	1.0	0.07150000000000001	1.0	0.7293946024799417	0.9595480675274817	1.0	1.0	1.0
NLRP4	5	0	0	1.0	0.1	1.0	0.731528895391368	0.9602184036150786	1.0	1.0	1.0
ARID1A	2	0	0	1.0	0.22699999999999998	1.0	0.7320644216691069	0.9603856230956064	1.0	1.0	1.0
CAPN12	1	0	0	1.0	0.11900000000000001	1.0	0.7320644216691069	0.9603856230956064	1.0	1.0	1.0
TRIM10	1	0	0	1.0	0.023	1.0	0.7326007326007326	0.9605526949721048	1.0	1.0	1.0
RNF17	2	0	0	1.0	0.0565	1.0	0.7326007326007326	0.9605526949721048	1.0	1.0	1.0
PLB1	2	0	0	1.0	0.071	1.0	0.7326007326007326	0.9605526949721048	1.0	1.0	1.0
ASPG	2	0	0	1.0	0.14200000000000002	1.0	0.7331378299120235	0.9607196183440398	1.0	1.0	1.0
STK11IP	1	0	0	1.0	0.040999999999999995	1.0	0.7331378299120235	0.9607196183440398	1.0	1.0	1.0
PTPRM	2	0	0	1.0	0.271	1.0	0.7336757153338225	0.9608863923069666	1.0	1.0	1.0
CPEB3	1	0	0	1.0	0.392	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
ABCB9	1	0	0	1.0	0.077	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
GLYCTK	1	0	0	1.0	0.068	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
IQSEC3	2	0	0	1.0	0.14400000000000002	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
PKN2	1	0	0	1.0	0.063	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
CENPI	1	0	0	1.0	0.036000000000000004	1.0	0.7352941176470589	0.9613858086382063	1.0	1.0	1.0
LAMA3	4	0	0	1.0	0.17149999999999999	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
RAE1	1	0	0	1.0	0.32899999999999996	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
KCNB1	1	0	0	1.0	0.052000000000000005	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
MS4A14	1	0	0	1.0	0.036000000000000004	1.0	0.7374631268436578	0.9620495497921857	1.0	1.0	1.0
XIRP2	4	0	0	1.0	0.1685	1.0	0.7380073800738007	0.9622150954477227	1.0	1.0	1.0
SCAP	1	0	0	1.0	0.07200000000000001	1.0	0.7380073800738007	0.9622150954477227	1.0	1.0	1.0
TGFB1	2	0	0	1.0	0.13699999999999998	1.0	0.7385524372230429	0.9623804833752462	1.0	1.0	1.0
OSBPL10	3	0	0	1.0	0.15666666666666665	1.0	0.7390983000739099	0.962545712630193	1.0	1.0	1.0
ASCC2	2	0	0	1.0	0.25	1.0	0.7390983000739099	0.962545712630193	1.0	1.0	1.0
GSTM2	2	0	0	1.0	0.1555	1.0	0.7390983000739099	0.962545712630193	1.0	1.0	1.0
RARB	2	0	0	1.0	0.254	1.0	0.7396449704142012	0.9627107822638848	1.0	1.0	1.0
DNPEP	2	0	0	1.0	0.037000000000000005	1.0	0.7396449704142012	0.9627107822638848	1.0	1.0	1.0
TRIT1	1	0	0	1.0	0.046	1.0	0.7401924500370096	0.9628756913235099	1.0	1.0	1.0
SETX	1	0	0	1.0	0.062	1.0	0.7407407407407407	0.9630404388521023	1.0	1.0	1.0
FLNC	4	0	0	1.0	0.2545	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
IGKV1D-42	1	0	0	1.0	0.039	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
KCNC4	2	0	0	1.0	0.1825	1.0	0.7418397626112759	0.9633694454674446	1.0	1.0	1.0
MASP1	3	0	0	1.0	0.16933333333333334	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
SYNPO	4	0	0	1.0	0.15050000000000002	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
CSTF2T	2	0	0	1.0	0.203	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
MROH5	1	0	0	1.0	0.017	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
TRAV26-2	1	0	0	1.0	0.059000000000000004	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
ITGA8	1	0	0	1.0	0.14400000000000002	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
CDH16	3	0	0	1.0	0.06566666666666666	1.0	0.7434944237918215	0.963861719742604	1.0	1.0	1.0
MRPS23	2	0	0	1.0	0.052000000000000005	1.0	0.7434944237918215	0.963861719742604	1.0	1.0	1.0
CLEC16A	1	0	0	1.0	0.37200000000000005	1.0	0.7434944237918215	0.963861719742604	1.0	1.0	1.0
FAM171A1	4	0	0	1.0	0.16774999999999998	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
PATZ1	1	0	0	1.0	0.20800000000000002	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
