gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PHYHIPL	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13082155939298795	0.396902279745948	115861.3	812.0	-0.0031035040000000004	1.9052741168464772e-06	3.0
PI4K2A	1440	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4906771344455349	0.8400240111877003	514755.2	143.0	0.05408804	5.7514052721936475e-05	11.0
PIK3AP1	2418	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13517166801838335	0.4056785203312059	794261.5	622.0	0.027890300000000003	7.078881694039778e-06	6.0
PIP4K2A	1221	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6997900629811057	0.9495975499984116	196977.2	577.0	0.02528719	4.046499219396613e-06	14.0
PITRM1	3117	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.055285272003538256	0.21534988583456816	266524.1	438.0	0.01562301	3.494915977094744e-06	11.0
PITX3	909	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7794232268121591	0.9736563411017144	1020192.0	169.0	0.04356187	9.684753094517685e-09	4.0
PKD2L1	2418	0.3333333333333333	0.0	0.16666666666666666	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.2906976744186047	1.0	0.3055300947143293	0.6677992653587056	1071291.0	198.0	0.05584435	3.85833366647487e-08	2.0
PLA2G12B	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5446623093681917	0.8755932964043021	587591.6	291.0	0.04261288	3.276302579759917e-07	3.0
PLAC9	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3639010189228529	0.731758869854477	399614.1	626.0	0.002081883	1.1061510740107229e-06	4.0
PLAU	1296	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.08309788931361144	0.289823498155074	988011.7	191.0	0.04312416	8.297544510533758e-05	19.0
PLCE1	6909	0.1	0.3	0.1	0.5	0.0	1.0	0.0	0.0	0.7591760034688151	0.0	2.5	4.5	0.0015199999999999999	1.0	0.7598784194528876	0.9685386268260832	299842.7	633.0	0.002270899	1.1522801388888011e-06	5.0
PLEKHS1	1398	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.44130626654898497	1.0	0.2997601918465228	0.6609030229306057	261758.8	545.0	-0.004180814000000001	0.0	0.0
PLXDC2	1590	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.7776049766718507	0.9732011087211724	19386.31	1014.0	-0.01027748	5.581532003071079e-06	10.0
PNLIP	1398	0.6	0.0	0.2	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.5	0.4653327128897162	1.0	0.975609756097561	0.9997001098442648	128160.7	704.0	-0.01586499	1.44510819420996e-06	2.0
PNLIPRP1	1404	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8896797153024911	0.9936777148322948	128160.7	704.0	-0.01586499	0.0	0.0
PNLIPRP2	1412	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.35549235691432635	1.0	1.0	1.0	161759.7	618.0	-0.01637155	1.0493092503730766e-08	2.0
PNLIPRP3	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4887585532746823	0.8386542852050023	127796.3	855.0	-0.01913494	0.0	0.0
POLL	1728	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6830601092896175	0.943423781105956	843302.5	421.0	0.01856092	0.00018001296157492207	34.0
POLR3A	4173	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.25	1.5	0.4446420631391729	1.0	0.3288391976323578	0.6945696838853102	362529.5	184.0	0.0308852	0.00011371931308156644	56.0
PPAPDC1A	816	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	261792.0	849.0	0.0048103370000000005	0.0	2.0
PPIF	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5763688760806917	0.8939523996534999	326130.8	300.0	0.05256455	3.4455308530602286e-05	36.0
PPP1R3C	954	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.6142506142506142	0.913607043968273	276001.4	206.0	0.01593773	7.219429018992758e-05	17.0
PPP2R2D	1264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	123624.4	470.0	-0.02095504	0.00011189188017541496	52.0
PPP3CB	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.23651844843897826	0.5775139706736026	966152.3	220.0	0.04031651	2.486815010722685e-05	22.0
PPRC1	4995	0.1875	0.0	0.0	0.8125	0.0	1.0	0.0	0.0	1.0	0.0	3.25	3.25	1.0	1.0	0.3189792663476874	0.6834542820047476	1029829.0	187.0	0.04156372	2.69372048414424e-07	4.0
NPY4R	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08122157244964262	0.2851343726881561	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
PRAP1	456	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	386585.0	472.0	0.0129668	5.972331332332638e-06	6.0
PRDX3	771	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	789279.4	149.0	0.02924878	0.0001003997271049858	48.0
PRF1	1668	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.2	1.2	1.0	1.0	0.6297229219143576	0.920954258705884	549338.8	573.0	0.04030159	1.5940057683188292e-06	6.0
PRKCQ	2121	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.5356186395286556	1.0	0.8576329331046312	0.9893474167481138	235334.1	561.0	0.006788369	2.0574173246496494e-05	28.0
PRKG1	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1885369532428356	0.5031035544652267	75025.15	995.0	-0.01469412	0.00015816667179753115	23.0
PRLHR	1113	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.630119722747322	0.9211376443253132	613868.2	617.0	0.007617629	1.2062305936847295e-06	3.0
PRPF18	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2280501710376283	0.5651515680328727	234407.8	635.0	0.0315384	0.0	2.0
PRTFDC1	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19798059790140565	0.518627250739639	164254.7	142.0	0.01840388	0.00012626725872085865	19.0
PSAP	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3252032520325203	0.6905056589458476	765338.3	182.0	0.04037895	0.00017615725011245465	42.0
PSD	3075	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.5910165484633569	0.9018388068463544	975992.3	178.0	0.03877799	3.254092331164189e-07	2.0
PSTK	1047	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3198976327575176	1.0	0.7763975155279503	0.9728964500637904	274189.2	673.0	0.01138597	0.0	0.0
PTCHD3	2304	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.2918855808523059	0.6513115586403759	345744.8	581.0	0.001563369	0.0	0.0
PTEN	1212	0.0	0.42857142857142855	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.7580392711198943	0.0	4.0	7.0	0.008329999999999999	1.0	0.9302325581395348	0.997507592167094	259677.5	300.0	0.03373138	0.000787944224188437	90.0
PTER	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6779661016949152	0.9414630439266326	104989.3	791.0	-0.00723117	3.4581231965546493e-06	7.0
PTF1A	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8539709649871904	0.9887771858373872	124603.0	469.0	0.001388682	0.00011102421937026841	13.0
PTPRE	2103	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4664179104477612	0.8221423708995128	424354.0	683.0	-0.01545173	7.721209279826597e-06	4.0
PWWP2B	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.17988846914912754	0.4884724295685077	152611.8	271.0	-0.001326422	0.0	1.0
PYROXD2	1746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	142644.0	581.0	0.004394404	1.0928221971280077e-06	3.0
R3HCC1L	2379	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7880220646178093	0.9757519217748232	247143.5	581.0	0.01039132	7.403937605613115e-06	7.0
RAB11FIP2	1539	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.21079258010118046	1.0	0.16886187098953054	0.4692121292940559	100460.8	912.0	-0.001102359	2.508536850752871e-05	20.0
RAB18	708	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4206983592763988	0.7849554852242562	313003.4	549.0	0.0004698346	3.5068758852393626e-05	16.0
RASGEF1A	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7686395080707148	0.9708940811148103	424273.2	492.0	-0.01055326	0.0	1.0
RBM17	1206	0.0	0.16666666666666666	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.6934264036172708	0.0	3.0	6.0	0.29735355337496283	1.0	0.8123476848090982	0.9811753429750742	576204.9	399.0	0.04485598	5.7809756921756754e-05	32.0
RBP3	3744	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.9249572757036592	0.0	4.0	4.0	1.0	1.0	0.07155635062611806	0.2602697688043765	117080.2	445.0	0.02053111	0.0	1.0
RBP4	606	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9033423667570007	0.995170418903794	450249.4	305.0	0.02021762	3.171981183957953e-07	4.0
REEP3	768	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13689253935660506	1.0	1.0	1.0	207194.3	412.0	0.02199413	0.0	0.0
RET	3345	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2797202797202797	0.6360741751457261	454068.1	563.0	-0.01916108	0.0001403082504264697	30.0
RGS10	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07733952049497292	0.2752939050876849	825812.5	217.0	0.02151848	1.211780157896599e-05	8.0
RHOBTB1	2091	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.2186270222999563	0.5510249443814146	99491.27	403.0	-0.01306984	2.3657314853088484e-06	6.0
RNLS	1029	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8976660682226212	0.9945755309740504	193043.8	396.0	0.03342733	0.0	1.0
RPP30	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6397952655150352	0.9255323425715544	103854.4	510.0	0.00449117	3.0044823859355573e-05	25.0
RPP38	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.293513354857646	0.6533114583735925	254899.8	620.0	0.020916	2.328994087657053e-05	25.0
RRP12	3894	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17596339961288052	0.4816961573667054	892254.5	188.0	0.03908328	5.750718361137114e-05	53.0
RSU1	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32819166393173616	0.6938488677399318	506025.1	792.0	0.001254141	6.662369729214978e-05	30.0
RTKN2	1830	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.11352026336701103	1.0	0.41152263374485604	0.7769099824495709	111668.8	382.0	0.009010037	5.0759834516581586e-06	4.0
RUFY2	1926	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3462603878116344	0.7134917662848268	740263.4	294.0	0.02256474	3.637298836592956e-07	6.0
SAMD8	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4819277108433735	0.8337162186422465	215938.2	188.0	0.03902908	0.0	1.0
SCD	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1162653.0	171.0	0.04227141	1.593244484292007e-05	14.0
SEC23IP	3003	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	4.0	4.0	1.0	1.0	0.6596306068601583	0.9340866010687202	450353.9	404.0	0.03892294	0.0002699899229965317	26.0
SEC24C	3285	0.1	0.2	0.1	0.6	0.0	1.0	0.0	0.0	0.8568636235841013	0.0	3.0	4.5	0.00755	1.0	0.7763975155279503	0.9728964500637904	1009357.0	191.0	0.04155191	0.00015905404168711746	53.0
SEC31B	3540	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	2.5	3.0	0.3706449221645664	1.0	0.02856897980173128	0.13014409542330282	1153157.0	264.0	0.05032444	1.3506217681864258e-06	11.0
SEC61A2	1431	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.33500837520938026	1.0	1.0	1.0	334974.3	227.0	0.02920354	1.5591091206404654e-07	3.0
SEMA4G	2532	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.4798464491362764	0.832192477874818	1020226.0	247.0	0.04030881	1.1224465435473069e-05	7.0
SEPHS1	1179	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5885815185403178	0.9005531740375485	246467.8	433.0	0.03273807	0.00013189846687788773	49.0
SFMBT2	2685	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4472271914132379	0.8071057939592364	169111.8	363.0	0.01230385	2.9969587036578834e-08	2.0
SFR1	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5263157894736842	0.8641336243012604	401935.2	324.0	0.0016875220000000001	1.6666385291845777e-05	15.0
SFRP5	954	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	555866.5	209.0	0.03345717	0.0	0.0
SFTPA1	792	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478275.6	447.55252085858945	0.01129531	0.0	2.0
SFTPA2	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09200478424878092	0.31152035151173524	478275.6	447.55252085858945	0.01129531	0.0	2.0
SFTPD	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	570627.2	613.0	0.02927029	1.4189148668009805e-05	5.0
SFXN2	969	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7733952049497294	0.9721307809665278	878625.5	180.0	0.02721819	9.002861553219423e-06	15.0
SFXN3	978	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7898894154818326	0.9761945685007776	744963.8	188.0	0.04615838	0.00010192330373877792	35.0
SFXN4	1014	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4518752824220515	1.0	0.04086302713305002	0.17152376621643525	789279.4	149.0	0.02924878	5.59431056558611e-07	5.0
SGMS1	1242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7739938080495357	0.9722843694740017	295850.4	573.0	0.02835923	2.751391924906023e-07	2.0
SGPL1	1707	0.25	0.5	0.0	0.25	0.0	1.0	0.0	0.0	0.75	0.0	0.5	1.5	0.01811528567805514	1.0	0.8305647840531561	0.9847585937596588	424451.6	579.0	0.02990383	6.040016165338268e-05	27.0
SH2D4B	1074	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9337068160597572	0.9977523729837644	302345.1	686.0	-0.01080492	0.0	0.0
SH3PXD2A	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	539432.9	300.0	0.03506742	1.0989870078954058e-05	12.0
SHOC2	1749	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.6548788474132285	0.9320923550992112	313829.9	252.0	0.01585777	1.862968440940914e-05	12.0
SIRT1	2244	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.2566735112936345	1.0	0.1543448062972681	0.4427482910121656	321700.0	296.0	-0.002483219	0.0013417886906905644	208.0
SKIDA1	2727	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.1415227851684121	1.0	0.7342143906020558	0.9610530159525116	128481.1	409.0	0.02172415	0.0	1.0
SLC16A12	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3698224852071006	0.7376968040609162	249560.0	164.0	0.01287299	0.0	0.0
SLC16A9	1530	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8264462809917356	0.9839837682716114	135396.4	527.0	-0.01611624	5.074977673820231e-07	4.0
SLC18A2	1545	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	202101.8	624.0	-0.0003898926	0.0	1.0
SLC18A3	1599	0.6	0.0	0.0	0.2	0.0	1.0	0.0	0.2	1.0	0.0	0.25	0.5	1.0	1.0	0.7704160246533128	0.9713594902017706	118787.1	312.0	0.03230313	0.0	0.0
SLC25A16	999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3954132068011072	0.762287057211478	782017.3	294.0	0.03498037	1.0971270782480184e-05	11.0
SLC25A28	1095	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3532320734722713	0.7208159682549495	383678.4	436.0	0.01833506	0.0	0.0
SLC29A3	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.33921302578019	0.705945377994264	619612.2	487.0	0.03977381	0.0	0.0
SLC35G1	1098	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	497832.3	589.0	0.0007110498	0.0	1.0
SLC39A12	2076	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.08147303242626691	0.2857652928113822	94785.15	360.0	-0.008575935	0.0	0.0
SLIT1	4605	0.4166666666666667	0.08333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.1666666666666667	0.7429420505200595	1.0	0.7027406886858749	0.9506446374615006	1008851.0	470.0	0.02636014	0.0	1.0
SLK	3708	0.0	0.25	0.0	0.625	0.0	1.0	0.0	0.125	0.9166666666666666	0.0	5.0	8.0	0.3177629488401653	1.0	0.3868471953578336	0.7542458444721054	508084.5	271.0	0.03676668	2.193596174287321e-05	19.0
SMC3	3654	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6752194463200539	0.9403899630558148	438920.5	177.0	0.045763099999999994	0.0006282374931035287	103.0
SMNDC1	717	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	449753.5	359.0	0.01755126	0.00012552023606627536	29.0
SNCG	384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5580357142857143	0.8835559791030909	401784.5	164.0	0.04457453	4.2072088766534724e-05	27.0
SORBS1	3879	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.02888420322925392	0.1312631187536018	295508.8	445.0	0.01688244	0.00010750313616835868	27.0
SORCS1	3597	0.25	0.08333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.25	0.5841121495327103	1.0	0.7434944237918215	0.963861719742604	6116.231	881.0	-0.02578994	0.0	1.0
SORCS3	3669	0.06666666666666667	0.13333333333333333	0.0	0.8	0.0	1.0	0.0	0.0	0.9317445267173824	0.0	6.0	7.0	0.3702332469455757	1.0	0.016430073606729757	0.08393536190396499	14546.62	986.0	-0.02937331	4.289672120471112e-08	2.0
SPAG6	1530	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.1753155680224404	0.4805693694095364	177548.2	462.0	0.01376783	0.0	2.0
SPOCK2	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4625346901017576	0.819164532477806	757700.2	169.0	0.04015641	4.639241124584948e-07	2.0
SRGN	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5364806866952789	0.8705604700983902	766231.3	183.0	0.05503101	1.0117927879757458e-05	8.0
STAM	1623	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8517887563884157	0.9884299160186582	488135.8	364.0	0.006918277	0.00021833288693147389	59.0
STAMBPL1	1311	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7745933384972892	0.9724377318857516	175317.2	289.0	0.02031687	0.00012663090164764606	27.0
STK32C	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12442453651860147	0.3837322233707331	148624.5	280.0	0.003637617	3.941044449377377e-06	8.0
STOX1	2970	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5824111822946999	0.8972501933112047	916931.7	216.0	0.04341396	4.5593255448550945e-08	2.0
SUFU	1455	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.9496676163342829	0.9987115224613852	872435.8	165.0	0.03627374	0.0001214358460140642	27.0
SUPV3L1	2361	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.5133470225872689	0.85564846263878	732419.4	168.0	0.04008627	2.696804309659377e-06	8.0
SVIL	6645	0.2857142857142857	0.09523809523809523	0.047619047619047616	0.5714285714285714	0.0	1.0	0.0	0.0	0.9484501704693526	0.0	1.7142857142857142	2.142857142857143	0.11418131993605846	1.0	0.9216589861751152	0.9968479142787308	138938.3	504.0	0.0006113888	0.00031636757670796834	73.0
SYCE1	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	563924.4	525.0	-0.01043021	6.352987460901604e-05	30.0
SYNPO2L	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21805494984736154	0.5501544231216122	1042853.0	166.0	0.04295844	0.0	1.0
SYT15	1266	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4025764895330113	0.7688688261156329	165244.6	269.0	0.02003194	0.0	1.0
TACC2	8847	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	1.1428571428571428	1.1428571428571428	1.0	1.0	0.4955401387512389	0.8434623002633386	233439.0	340.0	0.009119149	2.1788088914192644e-05	16.0
TAF3	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	8.0	1.0	1.0	0.025618035096708083	0.11949426616042665	189039.7	596.0	-0.001359461	7.192982959967256e-06	24.0
TAF5	2403	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	545642.5	147.0	0.04535907	1.970408483925871e-05	32.0
