Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ACLY	NA	3306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM11	NA	2310	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AFMID	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX12	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC3	NA	2292	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APPBP2	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP44	NA	2457	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARL4D	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC2	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD5	NA	5535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKB	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BECN1	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLMH	NA	1368	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD14	NA	3015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX4	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL11	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300E	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LB	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LG	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42EP4	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPD	NA	4143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRHR1	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRLF3	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1D	NA	1248	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLX3	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EFCAB3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB5	NA	4512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF1	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FADS6	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM106A	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FDXR	NA	1605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FKBP10	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLCN	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLII	NA	3810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXR2	NA	2022	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
G6PC	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
G6PC3	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAA	NA	2859	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAS2L2	NA	2643	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFAP	NA	1317	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GH2	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GHDC	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLP2R	NA	1662	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR142	NA	1389	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GSG2	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR6	NA	3546	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEXDC	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEXIM2	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGF2BP1	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF3	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA2B	NA	3120	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA3	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAE	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL1	NA	3318	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH4	NA	3054	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ12	NA	1302	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNJ2	NA	1284	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF1C	NA	3312	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF2B	NA	2022	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KRT14	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT16	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT17	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT20	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT33A	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT36	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT40	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP1-3	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-8	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LASP1	NA	786	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LPO	NA	2139	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP2K3	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP2K6	NA	1005	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARCH10	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED24	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL38	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS7	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSL1	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR4	NA	3588	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYADML2	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH1	NA	5820	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH13	NA	5817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH2	NA	5826	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYH3	NA	5823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH4	NA	5820	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYH8	NA	5814	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOCD	NA	2961	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACA2	NA	648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEK8	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NF1	NA	8520	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP1	NA	4422	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NOG	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPEPPS	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5M	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTN1	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUFIP2	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGFOD3	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1A2	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1D5	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBPL7	NA	2529	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOP2	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEMT	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER1	NA	3873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGS1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R6	NA	2264	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIPOX	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAR1A	NA	1146	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
RAB11FIP4	NA	1914	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB37	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAI1	NA	5721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBFOX3	NA	939	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RND2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SARM1	NA	2172	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCRN2	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT4	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGCA	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGSM2	NA	3156	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHISA6	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A5	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A19	NA	963	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC35G3	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35G6	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC47A2	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN13	NA	2694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN5	NA	2676	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SNF8	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPACA3	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG7	NA	684	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPNS2	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPNS3	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOP	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR2	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GALNAC1	NA	1803	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD3	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D16	NA	2304	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX14	NA	4494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX2	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THRA	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM104	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNRC6C	NA	5181	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOM1L1	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOP2A	NA	4596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53	NA	1182	6	1	1	0	2	0	3	0	1.0	4.0	0.0	0.48358609629993254
TRIM47	NA	1917	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC25	NA	1827	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
UBB	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2O	NA	3879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC45B	NA	2796	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UNK	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP43	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS53	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPF2	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT3	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZZEF1	NA	8886	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ABCC5	NA	4314	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACAP2	NA	2337	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACPP	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS9	NA	5808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPRH	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1L1	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARGFX	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPC4	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASTE1	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG3	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A5	NA	3657	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATR	NA	7935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALNT1	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCHE	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOC	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTD	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1D	NA	6546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CADPS	NA	4062	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMKV	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASR	NA	3267	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC13	NA	2148	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC14	NA	2739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC39	NA	2826	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC50	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCR3	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP1	NA	2511	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP19	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHL1	NA	3675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHMP2B	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRD	NA	2868	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN2	NA	2697	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN1	NA	636	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSTN2	NA	2868	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNTN3	NA	3087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN4	NA	3081	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COL6A5	NA	7581	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL7A1	NA	8835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPB2	NA	2721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CP	NA	3198	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPA3	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPB1	NA	1254	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CPNE9	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSPG5	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNB1	NA	2346	6	0	0	0	0	0	6	4	0.4841962570206112	0.0	1.0	0.5929060718765461
CX3CR1	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND6A	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLEC1	NA	5337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH1	NA	12798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC13	NA	6732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPPA2	NA	897	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EHHADH	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA6	NA	3393	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EPHB1	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM208A	NA	4539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM3D	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO40	NA	2130	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXW12	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLNB	NA	7902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD4B	NA	3105	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXR1	NA	1866	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GADL1	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBE1	NA	2109	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GK5	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPS	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA4	NA	6732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR149	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM7	NA	2769	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HGD	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLTF	NA	3030	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HRG	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR3D	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT122	NA	3879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF10	NA	7872	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF11	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1RAP	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMPG2	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCF6	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCJ-SCHIP1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH1	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH3	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KALRN	NA	8961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH8	NA	3324	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0226	NA	2919	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL24	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL6	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNG1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARS2	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC15	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC31	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRROS	NA	2079	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC34	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC58	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN1	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAATS1	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCCC1	NA	2178	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MCF2L2	NA	3345	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MFN1	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MME	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORC1	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC13	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC4	NA	16239	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYLK	NA	5745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFB5	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT3	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210	NA	5664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPA1	NA	3048	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AC2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5H14	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5H2	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5K3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL11	NA	2244	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOL1	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RY12	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P4HTM	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAQR9	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARP14	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBRM1	NA	4749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCD6IP	NA	2622	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHLDB2	NA	3762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIGZ	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA1	NA	5691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXND1	NA	5778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PODXL2	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLQ	NA	7773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU1F1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP4R2	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROS1	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR23A	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR23C	NA	789	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRT3	NA	2946	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PTPN23	NA	4911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRG	NA	4338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTX3	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QARS	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAP2B	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM6	NA	3372	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ROBO2	NA	4078	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RUVBL1	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYK	NA	1831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SACM1L	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD7	NA	1341	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN11A	NA	5376	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SEC22A	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5B	NA	3618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SENP2	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINI2	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD2	NA	7695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
