gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ALOXE3	24	0	0	1.0	0.24079166666666665	1.0	0.6056935190793459	0.9093768412707396	1.0	0.9392481843931304	1.0
XKR7	16	0	0	1.0	0.2905625	1.0	0.6056935190793459	0.9093768412707396	1.0	0.9392481843931304	1.0
TTC21A	44	0	0	1.0	0.2365454545454546	1.0	0.6056935190793459	0.9093768412707396	1.0	0.9392481843931304	1.0
LRRC10	6	0	0	1.0	0.24083333333333332	1.0	0.6056935190793459	0.9093768412707396	1.0	0.9392481843931304	1.0
CRIM1	34	0	0	1.0	0.29776470588235293	1.0	0.6056935190793459	0.9093768412707396	1.0	0.9392481843931304	1.0
HSD3B1	14	0	0	1.0	0.15178571428571433	1.0	0.6060606060606061	0.9095607805530237	1.0	0.9392481843931304	1.0
USP53	26	0	0	1.0	0.26246153846153847	1.0	0.6060606060606061	0.9095607805530237	1.0	0.9392481843931304	1.0
MKNK2	6	0	0	1.0	0.2638333333333333	1.0	0.6060606060606061	0.9095607805530237	1.0	0.9392481843931304	1.0
IKBKE	26	0	0	1.0	0.23634615384615387	1.0	0.6064281382656155	0.9097447201803892	1.0	0.9392481843931304	1.0
TGIF2LX	19	0	0	1.0	0.08857894736842105	1.0	0.6064281382656155	0.9097447201803892	1.0	0.9392481843931304	1.0
RPL3L	13	0	0	1.0	0.3925384615384615	1.0	0.6064281382656155	0.9097447201803892	1.0	0.9392481843931304	1.0
ZNF677	28	0	0	1.0	0.17285714285714282	1.0	0.6064281382656155	0.9097447201803892	1.0	0.9392481843931304	1.0
A4GALT	16	0	0	1.0	0.1973125	1.0	0.6064281382656155	0.9097447201803892	1.0	0.9392481843931304	1.0
PHPT1	2	0	0	1.0	0.121	1.0	0.6064281382656155	0.9097447201803892	1.0	0.9392481843931304	1.0
GATA1	19	0	0	1.0	0.23773684210526316	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
PIP5K1A	15	0	0	1.0	0.35233333333333333	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
USP22	26	0	0	1.0	0.36661538461538457	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
NPL	8	0	0	1.0	0.30937499999999996	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
GTSE1	17	0	0	1.0	0.10694117647058823	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
SOST	4	0	0	1.0	0.18675000000000003	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
CTNND2	65	0	0	1.0	0.3324615384615385	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
RLIM	33	0	0	1.0	0.3963333333333334	1.0	0.6067961165048543	0.9099286598830582	1.0	0.9392481843931304	1.0
PIK3CG	75	0	3	0.9831502173610371	0.2484533333333334	0.6176652254478073	0.9827053736874614	0.9100219592219769	1.0	1.0	1.0
CSNK1G2	17	0	0	1.0	0.2766470588235294	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
B3GNT3	13	0	0	1.0	0.2033076923076923	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
ALOX5	30	0	0	1.0	0.2901333333333333	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
FCGR2C	1	0	0	1.0	0.1	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
RPL18	2	0	0	1.0	0.4415	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
KRT75	23	0	0	1.0	0.26404347826086955	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
APOL1	15	0	0	1.0	0.0896	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
CXorf36	32	0	0	1.0	0.23159375	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
BCAS2	6	0	0	1.0	0.38966666666666666	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
CCL17	2	0	0	1.0	0.1275	1.0	0.607164541590771	0.9101125993901051	1.0	0.9392481843931304	1.0
CRIPT	5	0	0	1.0	0.4626	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
TMEM56-RWDD3	1	0	0	1.0	0.034	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
WDR70	19	0	0	1.0	0.34657894736842104	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
HMHA1	22	0	0	1.0	0.1929090909090909	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
FAM83E	11	0	0	1.0	0.17727272727272728	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
TMPRSS3	15	0	0	1.0	0.24906666666666666	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
FAM221A	8	0	0	1.0	0.3075	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
COPB2	32	0	0	1.0	0.4841875	1.0	0.6075334143377886	0.910296538429452	1.0	0.9392481843931304	1.0
TOR1B	9	0	0	1.0	0.2733333333333333	1.0	0.60790273556231	0.9104804767278634	1.0	0.9395831785762621	1.0
DLST	14	0	0	1.0	0.3782857142857142	1.0	0.60790273556231	0.9104804767278634	1.0	0.9395831785762621	1.0
KHDRBS1	7	0	0	1.0	0.25985714285714284	1.0	0.6082725060827251	0.9106644140109418	1.0	0.9398400577166737	1.0
ANXA4	16	1	0	1.0	0.3044666666666666	1.0	0.6082725060827251	0.9106644140109418	1.0	0.9398400577166737	1.0
CNIH3	9	0	0	1.0	0.3305555555555555	1.0	0.6082725060827251	0.9106644140109418	1.0	0.9398400577166737	1.0
TSSK3	4	0	0	1.0	0.34875	1.0	0.6082725060827251	0.9106644140109418	1.0	0.9398400577166737	1.0
OR13C2	8	0	0	1.0	0.243875	1.0	0.6086427267194157	0.9108483500031229	1.0	0.9399402269884135	1.0
ENDOU	17	0	0	1.0	0.2552941176470588	1.0	0.6086427267194157	0.9108483500031229	1.0	0.9399402269884135	1.0
SMPD4	29	0	0	1.0	0.21827586206896554	1.0	0.6086427267194157	0.9108483500031229	1.0	0.9399402269884135	1.0
NLRP12	52	0	0	1.0	0.18755769230769231	1.0	0.6086427267194157	0.9108483500031229	1.0	0.9399402269884135	1.0
CAV3	5	0	0	1.0	0.41859999999999997	1.0	0.6086427267194157	0.9108483500031229	1.0	0.9399402269884135	1.0
CABP2	5	0	0	1.0	0.25759999999999994	1.0	0.6086427267194157	0.9108483500031229	1.0	0.9399402269884135	1.0
GLT1D1	11	0	0	1.0	0.2671818181818182	1.0	0.6090133982947625	0.9110322844276715	1.0	0.9402392308978432	1.0
MAGEB3	25	0	0	1.0	0.1534	1.0	0.6090133982947625	0.9110322844276715	1.0	0.9402392308978432	1.0
YES1	23	0	0	1.0	0.4309565217391304	1.0	0.6090133982947625	0.9110322844276715	1.0	0.9402392308978432	1.0
OR6C4	8	0	0	1.0	0.21525	1.0	0.6093845216331505	0.9112162170066751	1.0	0.9404566238508599	1.0
IL18R1	14	0	0	1.0	0.1769285714285714	1.0	0.6093845216331505	0.9112162170066751	1.0	0.9404566238508599	1.0
LDHA	8	0	0	1.0	0.428375	1.0	0.6093845216331505	0.9112162170066751	1.0	0.9404566238508599	1.0
COL4A6	71	0	0	1.0	0.30209859154929575	1.0	0.6093845216331505	0.9112162170066751	1.0	0.9404566238508599	1.0
IL7R	21	0	0	1.0	0.21961904761904766	1.0	0.6097560975609756	0.9114001474610409	1.0	0.9405038497149509	1.0
WDTC1	30	0	0	1.0	0.4231333333333333	1.0	0.6097560975609756	0.9114001474610409	1.0	0.9405038497149509	1.0
GABRB1	33	0	0	1.0	0.3342121212121212	1.0	0.6097560975609756	0.9114001474610409	1.0	0.9405038497149509	1.0
A2M	54	0	0	1.0	0.21561111111111117	1.0	0.6097560975609756	0.9114001474610409	1.0	0.9405038497149509	1.0
DNAH10	205	0	3	0.9950670065032785	0.32036585365853665	0.8586647727272727	0.7102272727272727	0.9114451788791151	1.0	0.9658104249477557	1.0
SOHLH1	10	0	0	1.0	0.10540000000000002	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
THSD1	33	1	0	1.0	0.26046875	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
SYVN1	10	0	0	1.0	0.29000000000000004	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
RBM18	6	0	0	1.0	0.296	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
CD59	6	0	0	1.0	0.050166666666666665	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
HIGD2B	6	0	0	1.0	0.10983333333333334	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
ALG5	12	0	0	1.0	0.332	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
ZNF33A	32	0	0	1.0	0.1555	1.0	0.6101281269066504	0.9115840755104897	1.0	0.9405038497149509	1.0
TMEM33	9	0	0	1.0	0.3661111111111111	1.0	0.6105006105006106	0.9117680008735517	1.0	0.9407890778601156	1.0
IQGAP1	45	0	0	1.0	0.3807333333333333	1.0	0.6105006105006106	0.9117680008735517	1.0	0.9407890778601156	1.0
EMR3	20	0	0	1.0	0.14555	1.0	0.6108735491753207	0.9119519232675612	1.0	0.9407890778601156	1.0
CD70	6	0	0	1.0	0.16733333333333333	1.0	0.6108735491753207	0.9119519232675612	1.0	0.9407890778601156	1.0
KCNK2	17	0	0	1.0	0.36829411764705877	1.0	0.6108735491753207	0.9119519232675612	1.0	0.9407890778601156	1.0
AKAP6	71	0	0	1.0	0.26859154929577467	1.0	0.6108735491753207	0.9119519232675612	1.0	0.9407890778601156	1.0
CERS6	17	0	0	1.0	0.3497058823529412	1.0	0.6108735491753207	0.9119519232675612	1.0	0.9407890778601156	1.0
STAR	16	0	0	1.0	0.30393749999999997	1.0	0.6108735491753207	0.9119519232675612	1.0	0.9407890778601156	1.0
SLC22A17	14	0	0	1.0	0.28014285714285714	1.0	0.6108735491753207	0.9119519232675612	1.0	0.9407890778601156	1.0
CCNI2	9	0	0	1.0	0.09422222222222223	1.0	0.6112469437652812	0.9121358424086524	1.0	0.9408896892307642	1.0
ALPK2	94	0	0	1.0	0.15938297872340426	1.0	0.6112469437652812	0.9121358424086524	1.0	0.9408896892307642	1.0
OR6K6	12	0	0	1.0	0.2646666666666667	1.0	0.6116207951070336	0.9123197580117532	1.0	0.9408896892307642	1.0
ACPP	15	0	0	1.0	0.28013333333333335	1.0	0.6116207951070336	0.9123197580117532	1.0	0.9408896892307642	1.0
TAS2R1	9	0	0	1.0	0.16588888888888886	1.0	0.6116207951070336	0.9123197580117532	1.0	0.9408896892307642	1.0
FGFR4	29	0	0	1.0	0.27955172413793106	1.0	0.6119951040391677	0.9125036697905822	1.0	0.9408896892307642	1.0
DTHD1	26	0	0	1.0	0.21315384615384614	1.0	0.6119951040391677	0.9125036697905822	1.0	0.9408896892307642	1.0
RHOBTB2	30	0	0	1.0	0.37473333333333336	1.0	0.6119951040391677	0.9125036697905822	1.0	0.9408896892307642	1.0
CA13	10	0	0	1.0	0.3641	1.0	0.6119951040391677	0.9125036697905822	1.0	0.9408896892307642	1.0
LIN28A	4	0	0	1.0	0.29874999999999996	1.0	0.6119951040391677	0.9125036697905822	1.0	0.9408896892307642	1.0
VAMP2	3	0	0	1.0	0.3993333333333333	1.0	0.6119951040391677	0.9125036697905822	1.0	0.9408896892307642	1.0
S100A6	1	0	0	1.0	0.43700000000000006	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
KPNB1	19	0	0	1.0	0.4173157894736842	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
EFNA1	3	0	0	1.0	0.20166666666666666	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
AIRE	10	0	0	1.0	0.17409999999999998	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
ULK2	31	0	0	1.0	0.3224516129032258	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
PNLIPRP2	20	0	0	1.0	0.03085	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
EHD2	36	0	0	1.0	0.28391666666666665	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
C10orf11	13	0	0	1.0	0.3294615384615385	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
SIDT2	26	0	0	1.0	0.3991153846153846	1.0	0.612369871402327	0.9126875774576412	1.0	0.9408896892307642	1.0
DIRC1	8	0	0	1.0	0.11249999999999999	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
CXCR1	13	0	0	1.0	0.23	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
FRMD7	40	0	0	1.0	0.311925	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
FGF10	14	0	0	1.0	0.34685714285714286	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
TRAV30	3	0	0	1.0	0.11466666666666665	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
DVL1	14	0	0	1.0	0.2238571428571428	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
ANKRD9	1	0	0	1.0	0.425	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
MFSD6	28	1	0	1.0	0.3111111111111111	1.0	0.6127450980392157	0.9128714807242128	1.0	0.9408896892307642	1.0
TRAM1	10	0	0	1.0	0.3819	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
NPDC1	6	0	0	1.0	0.14516666666666667	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
LRTM2	5	0	0	1.0	0.2768	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
C1orf146	9	0	0	1.0	0.2741111111111112	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
MOB2	6	0	0	1.0	0.21033333333333334	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
MID1	33	0	0	1.0	0.415	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
NAF1	11	0	0	1.0	0.15054545454545457	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
PDZRN3	26	0	0	1.0	0.25019230769230766	1.0	0.6131207847946045	0.9130553793003536	1.0	0.9408896892307642	1.0
PRICKLE3	42	0	0	1.0	0.25276190476190474	1.0	0.6134969325153374	0.9132392728948902	1.0	0.9408896892307642	1.0
PVRL3	17	4	0	1.0	0.27461538461538465	1.0	0.6134969325153374	0.9132392728948902	1.0	0.9408896892307642	1.0
SORL1	67	0	0	1.0	0.348	1.0	0.6134969325153374	0.9132392728948902	1.0	0.9408896892307642	1.0
C18orf42	5	0	0	1.0	0.20139999999999997	1.0	0.6134969325153374	0.9132392728948902	1.0	0.9408896892307642	1.0
ZAN	117	2	0	1.0	0.11099999999999999	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
ZNF398	14	0	0	1.0	0.28778571428571426	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
TRBV6-7	4	0	0	1.0	0.099	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
CX3CR1	10	0	0	1.0	0.21020000000000003	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
RAB30	12	0	0	1.0	0.3875833333333334	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
POLE4	3	0	0	1.0	0.24133333333333337	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
HYLS1	7	0	0	1.0	0.2815714285714286	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
UBE2E1	4	0	0	1.0	0.3365	1.0	0.6138735420503376	0.9134231612154131	1.0	0.9408896892307642	1.0
GNA14	20	0	0	1.0	0.37489999999999996	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
USP27X	23	0	0	1.0	0.38091304347826094	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
PDCL2	8	0	0	1.0	0.292	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
CATSPER2	22	0	0	1.0	0.21531818181818177	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
FOXL1	17	0	0	1.0	0.18394117647058822	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
PGAP1	45	0	0	1.0	0.3231111111111111	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
UGT1A10	20	0	0	1.0	0.26535000000000003	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
TUFT1	6	0	0	1.0	0.22983333333333333	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
CDA	4	0	0	1.0	0.30924999999999997	1.0	0.6142506142506142	0.913607043968273	1.0	0.9408896892307642	1.0
EEF1B2	4	0	0	1.0	0.3615	1.0	0.6146281499692686	0.9137909208585746	1.0	0.9409996721507613	1.0
RBBP9	9	0	0	1.0	0.32522222222222225	1.0	0.6146281499692686	0.9137909208585746	1.0	0.9409996721507613	1.0
ERCC3	31	0	0	1.0	0.38354838709677425	1.0	0.6146281499692686	0.9137909208585746	1.0	0.9409996721507613	1.0
LILRA6	23	0	0	1.0	0.029478260869565214	1.0	0.6146281499692686	0.9137909208585746	1.0	0.9409996721507613	1.0
RSPO3	7	0	0	1.0	0.22914285714285715	1.0	0.6146281499692686	0.9137909208585746	1.0	0.9409996721507613	1.0
VWA3A	41	0	0	1.0	0.20821951219512197	1.0	0.6150061500615006	0.9139747915901715	1.0	0.9410322788288783	1.0
DNAJB1	5	0	0	1.0	0.20140000000000002	1.0	0.6150061500615006	0.9139747915901715	1.0	0.9410322788288783	1.0
CYFIP2	64	0	0	1.0	0.42503124999999997	1.0	0.6150061500615006	0.9139747915901715	1.0	0.9410322788288783	1.0
CSTA	5	0	0	1.0	0.23820000000000005	1.0	0.6150061500615006	0.9139747915901715	1.0	0.9410322788288783	1.0
ZNF445	39	0	0	1.0	0.20958974358974358	1.0	0.6150061500615006	0.9139747915901715	1.0	0.9410322788288783	1.0
MYO1E	30	0	0	1.0	0.38376666666666664	1.0	0.6150061500615006	0.9139747915901715	1.0	0.9410322788288783	1.0
KAT2A	18	0	0	1.0	0.3278333333333333	1.0	0.6153846153846154	0.914158655865662	1.0	0.9411434941869724	1.0
CYP26B1	15	0	0	1.0	0.21586666666666668	1.0	0.6153846153846154	0.914158655865662	1.0	0.9411434941869724	1.0
DMRT3	12	0	0	1.0	0.2486666666666667	1.0	0.6153846153846154	0.914158655865662	1.0	0.9411434941869724	1.0
IRGQ	6	0	0	1.0	0.24699999999999997	1.0	0.6153846153846154	0.914158655865662	1.0	0.9411434941869724	1.0
CDC26	3	0	0	1.0	0.3419999999999999	1.0	0.6153846153846154	0.914158655865662	1.0	0.9411434941869724	1.0
SEC16B	39	0	0	1.0	0.19589743589743588	1.0	0.6153846153846154	0.914158655865662	1.0	0.9411434941869724	1.0
PPP5C	19	0	0	1.0	0.3422631578947368	1.0	0.6157635467980296	0.9143425133863832	1.0	0.9415670629062858	1.0
LMTK3	21	0	0	1.0	0.13733333333333336	1.0	0.6157635467980296	0.9143425133863832	1.0	0.9415670629062858	1.0
NPTX1	5	0	0	1.0	0.21239999999999998	1.0	0.6161429451632778	0.9145263638524055	1.0	0.941601437299756	1.0
DCAF13	16	0	0	1.0	0.2759375	1.0	0.6161429451632778	0.9145263638524055	1.0	0.941601437299756	1.0
POLDIP2	8	0	0	1.0	0.052750000000000005	1.0	0.6161429451632778	0.9145263638524055	1.0	0.941601437299756	1.0
FAM161B	15	0	0	1.0	0.16086666666666666	1.0	0.6161429451632778	0.9145263638524055	1.0	0.941601437299756	1.0
AHI1	25	0	0	1.0	0.22964	1.0	0.6161429451632778	0.9145263638524055	1.0	0.941601437299756	1.0
CDC20B	21	0	0	1.0	0.18928571428571428	1.0	0.6161429451632778	0.9145263638524055	1.0	0.941601437299756	1.0
ERICH1	15	0	0	1.0	0.10013333333333332	1.0	0.6161429451632778	0.9145263638524055	1.0	0.941601437299756	1.0
CSAD	15	0	0	1.0	0.27426666666666666	1.0	0.6165228113440198	0.9147102069625285	1.0	0.9421039931394302	1.0
UHRF1BP1	49	0	0	1.0	0.2778163265306123	1.0	0.6169031462060457	0.9148940424142745	1.0	0.9422173849133277	1.0
GLI4	8	0	0	1.0	0.1755	1.0	0.6169031462060457	0.9148940424142745	1.0	0.9422173849133277	1.0
TMED7	1	0	0	1.0	0.43700000000000006	1.0	0.6169031462060457	0.9148940424142745	1.0	0.9422173849133277	1.0
C14orf159	17	0	0	1.0	0.1863529411764706	1.0	0.6169031462060457	0.9148940424142745	1.0	0.9422173849133277	1.0
ATP1B3	8	0	0	1.0	0.26737500000000003	1.0	0.6169031462060457	0.9148940424142745	1.0	0.9422173849133277	1.0
RAB31	10	0	0	1.0	0.38989999999999997	1.0	0.6169031462060457	0.9148940424142745	1.0	0.9422173849133277	1.0
GCDH	8	0	0	1.0	0.354	1.0	0.6172839506172839	0.9150778699038844	1.0	0.9426430758330755	1.0
CALHM3	8	0	0	1.0	0.24775000000000003	1.0	0.6172839506172839	0.9150778699038844	1.0	0.9426430758330755	1.0
GTSF1L	5	0	0	1.0	0.07680000000000001	1.0	0.6176652254478073	0.9152616891263113	1.0	0.9428354867205041	1.0
ROR1	39	0	0	1.0	0.3889230769230769	1.0	0.6176652254478073	0.9152616891263113	1.0	0.9428354867205041	1.0
MROH6	15	0	0	1.0	0.20933333333333334	1.0	0.6176652254478073	0.9152616891263113	1.0	0.9428354867205041	1.0
HSPB1	1	0	0	1.0	0.16399999999999998	1.0	0.6176652254478073	0.9152616891263113	1.0	0.9428354867205041	1.0
IGHV3-72	8	0	0	1.0	0.154	1.0	0.6176652254478073	0.9152616891263113	1.0	0.9428354867205041	1.0
SPINT3	1	0	0	1.0	0.28300000000000003	1.0	0.6180469715698393	0.9154454997752163	1.0	0.9429104895230579	1.0
SLAMF8	9	0	0	1.0	0.17411111111111113	1.0	0.6180469715698393	0.9154454997752163	1.0	0.9429104895230579	1.0
OR52E8	13	0	0	1.0	0.2022307692307692	1.0	0.6180469715698393	0.9154454997752163	1.0	0.9429104895230579	1.0
CLCA2	44	0	0	1.0	0.2574545454545455	1.0	0.6180469715698393	0.9154454997752163	1.0	0.9429104895230579	1.0
EMC4	2	0	0	1.0	0.3035	1.0	0.6180469715698393	0.9154454997752163	1.0	0.9429104895230579	1.0
TFPT	8	0	0	1.0	0.2825	1.0	0.6180469715698393	0.9154454997752163	1.0	0.9429104895230579	1.0
TSPEAR	28	0	0	1.0	0.22271428571428573	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
ZNF629	24	0	0	1.0	0.34112500000000007	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
IL1RN	3	0	0	1.0	0.138	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
ADAT2	7	0	0	1.0	0.20114285714285712	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
BVES	13	0	0	1.0	0.2877692307692307	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
ERMARD	23	0	0	1.0	0.23095652173913045	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
GDPD3	14	0	0	1.0	0.24557142857142855	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
PILRA	8	0	0	1.0	0.11175000000000002	1.0	0.6184291898577613	0.9156293015429622	1.0	0.9429104895230579	1.0
SDS	14	0	0	1.0	0.19671428571428576	1.0	0.6188118811881188	0.9158130941206086	1.0	0.9431046471817274	1.0
AP3D1	26	0	0	1.0	0.2943846153846154	1.0	0.6188118811881188	0.9158130941206086	1.0	0.9431046471817274	1.0
SYNPO	41	0	0	1.0	0.21590243902439024	1.0	0.6188118811881188	0.9158130941206086	1.0	0.9431046471817274	1.0
FGD4	13	1	0	1.0	0.28891666666666665	1.0	0.6188118811881188	0.9158130941206086	1.0	0.9431046471817274	1.0
CBX2	10	0	0	1.0	0.2169	1.0	0.6188118811881188	0.9158130941206086	1.0	0.9431046471817274	1.0
SMYD2	17	0	0	1.0	0.3148235294117647	1.0	0.6191950464396285	0.9159968771979071	1.0	0.9432651572653431	1.0
SIRT3	8	0	0	1.0	0.202625	1.0	0.6191950464396285	0.9159968771979071	1.0	0.9432651572653431	1.0
PLCD1	23	0	0	1.0	0.30121739130434777	1.0	0.6191950464396285	0.9159968771979071	1.0	0.9432651572653431	1.0
POM121C	21	0	0	1.0	0.13447619047619047	1.0	0.6191950464396285	0.9159968771979071	1.0	0.9432651572653431	1.0
NXNL2	2	0	0	1.0	0.0885	1.0	0.6191950464396285	0.9159968771979071	1.0	0.9432651572653431	1.0
TDRD12	27	11	0	1.0	0.19462500000000002	1.0	0.6195786864931846	0.9161806504632943	1.0	0.9432651572653431	1.0
SASH3	21	0	0	1.0	0.2366666666666666	1.0	0.6195786864931846	0.9161806504632943	1.0	0.9432651572653431	1.0
POU4F3	22	0	0	1.0	0.34931818181818186	1.0	0.6195786864931846	0.9161806504632943	1.0	0.9432651572653431	1.0
PDLIM5	14	0	0	1.0	0.23628571428571427	1.0	0.6195786864931846	0.9161806504632943	1.0	0.9432651572653431	1.0
LENG9	12	0	0	1.0	0.12516666666666665	1.0	0.6195786864931846	0.9161806504632943	1.0	0.9432651572653431	1.0
WBP5	6	0	0	1.0	0.19366666666666665	1.0	0.6199628022318661	0.9163644136038883	1.0	0.9432651572653431	1.0
BCKDK	17	0	0	1.0	0.34858823529411764	1.0	0.6199628022318661	0.9163644136038883	1.0	0.9432651572653431	1.0
RNMTL1	8	0	0	1.0	0.22212500000000002	1.0	0.6199628022318661	0.9163644136038883	1.0	0.9432651572653431	1.0
ARL16	2	0	0	1.0	0.23450000000000001	1.0	0.6199628022318661	0.9163644136038883	1.0	0.9432651572653431	1.0
NFYC	10	0	0	1.0	0.3903	1.0	0.6199628022318661	0.9163644136038883	1.0	0.9432651572653431	1.0
LPCAT2	21	0	0	1.0	0.3087142857142858	1.0	0.6199628022318661	0.9163644136038883	1.0	0.9432651572653431	1.0
TIAM2	58	0	0	1.0	0.28531034482758616	1.0	0.6199628022318661	0.9163644136038883	1.0	0.9432651572653431	1.0
CLEC5A	6	0	0	1.0	0.19799999999999998	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
PHF21B	16	0	0	1.0	0.1389375	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
SOSTDC1	1	0	0	1.0	0.037000000000000005	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
KIF16B	76	9	0	1.0	0.2677462686567164	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
MDM1	28	0	0	1.0	0.21978571428571428	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
DEFB135	2	0	0	1.0	0.16149999999999998	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
