Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PI15	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PINX1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL2	NA	2922	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
PLAG1	NA	1503	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLAT	NA	1689	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEC	NA	14055	17	6	1	0	0	0	16	0	1.0	0.0	0.0	0.9999999999999998
PLEKHF2	NA	750	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PMP2	NA	399	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNMA2	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNOC	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLB	NA	1008	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR3D	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POP1	NA	3075	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POU5F1B	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPAPDC1B	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R16A	NA	1587	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R3B	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2CB	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R2A	NA	1374	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPP3CC	NA	1566	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM14	NA	1716	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PREX2	NA	4821	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	18	6	2	1	2	0	13	0	1.0	1.0	0.0	0.8664060696928746
PROSC	NA	828	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS55	NA	1059	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSD3	NA	3144	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PTDSS1	NA	1422	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PTK2	NA	3225	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PTK2B	NA	3030	5	4	0	0	1	0	4	0	1.0	0.0	0.0	1.0
PUF60	NA	1680	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDNL	NA	4392	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PYCRL	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HCC1	NA	762	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB11FIP1	NA	3852	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB2A	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD21	NA	1896	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
RAD54B	NA	2733	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RB1CC1	NA	4785	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
RBM12B	NA	3006	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBPMS	NA	660	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RDH10	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RECQL4	NA	3627	3	2	0	0	0	0	3	0	1.0	0.0	1.0	1.0
REEP4	NA	774	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS20	NA	1167	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
RGS22	NA	3795	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
RHOBTB2	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHPN1	NA	2013	3	4	1	0	0	0	2	0	1.0	0.0	1.0	1.0
RIMS2	NA	4050	5	2	3	0	0	0	2	0	1.0	0.0	0.0	0.7580392711198943
RNF139	NA	1995	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RNF19A	NA	2517	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RP1	NA	6471	5	3	2	0	0	0	3	0	1.0	0.0	0.0	0.9166666666666666
RP1L1	NA	7203	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.9397940008672039
RPL7	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL8	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRM2B	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPO2	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNX1T1	NA	1992	5	5	2	0	0	0	3	0	1.0	0.0	0.0	0.9397940008672039
SAMD12	NA	606	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SBSPON	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARA3	NA	1821	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCRT1	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDCBP	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDR16C5	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFRP1	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SFTPC	NA	594	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGCZ	NA	939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SGK223	NA	4209	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SH2D4A	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHARPIN	NA	1164	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLA	NA	951	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SLC18A1	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC20A2	NA	1959	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A32	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A37	NA	1017	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A7	NA	1992	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SLC35G5	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A14	NA	1479	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC45A4	NA	2397	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC52A2	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A13	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A2	NA	2097	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO5A1	NA	2547	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMIM19	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAI2	NA	807	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNTB1	NA	1617	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SNTG1	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX16	NA	1035	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX17	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX7	NA	1167	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPAG1	NA	2781	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPAG11B	NA	402	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATC1	NA	1776	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ST18	NA	3144	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ST3GAL1	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAR	NA	858	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
STAU2	NA	1713	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
STC1	NA	744	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK3	NA	1560	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STMN4	NA	651	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULF1	NA	2616	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYBU	NA	1992	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TACC1	NA	2418	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TAF2	NA	3600	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCEA1	NA	906	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TERF1	NA	1320	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TEX15	NA	8370	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
TG	NA	8307	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
TGS1	NA	2562	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
THAP1	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THEM6	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIGD5	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM55A	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM67	NA	2988	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNFRSF10A	NA	1407	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF10B	NA	1323	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TNFRSF10D	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF11B	NA	1206	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
TNKS	NA	3984	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TONSL	NA	4137	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TOP1MT	NA	1806	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOX	NA	1581	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TP53INP1	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAM1	NA	1125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRAPPC9	NA	3741	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TRHR	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM35	NA	1482	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM55	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT12	NA	1347	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPA1	NA	3360	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPS1	NA	3885	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TSNARE1	NA	1542	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPYL5	NA	1254	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TSTA3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTI2	NA	1527	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTPA	NA	837	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUSC3	NA	1047	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
UBE2V2	NA	438	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	9	1	0	0	1	0	8	0	1.0	1.0	0.0	0.9474427588512931
UBXN2B	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5D	NA	2862	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UQCRB	NA	423	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP17L2	NA	1593	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
UTP23	NA	750	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VCPIP1	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13B	NA	12069	12	7	1	0	1	0	10	0	1.0	1.0	0.0	0.9449911312986874
VPS28	NA	702	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D31	NA	3201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDYHV1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WHSC1L1	NA	4314	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
WWP1	NA	2769	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
XKR4	NA	1953	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
XKR6	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR9	NA	1122	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
XPO7	NA	3264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YTHDF3	NA	1757	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YWHAZ	NA	738	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZBTB10	NA	2616	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC2HC1A	NA	978	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H3	NA	2847	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDHHC2	NA	1104	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFAT	NA	3732	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	14	7	2	0	0	0	12	0	1.0	0.0	0.0	0.9783171191717186
ZFP41	NA	600	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZHX1	NA	2622	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZHX2	NA	2514	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF16	NA	2049	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ZNF250	NA	1683	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF251	NA	2016	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF34	NA	1683	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF395	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF517	NA	1479	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF596	NA	1515	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF623	NA	1611	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF696	NA	1125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF7	NA	2061	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
ZNF704	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF705D	NA	903	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF707	NA	1116	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AAGAB	NA	948	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABHD2	NA	1278	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACAN	NA	7593	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
ACSBG1	NA	2175	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ACTC1	NA	1134	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAL	NA	987	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ADAM10	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS17	NA	3288	6	5	2	0	0	0	4	0	1.0	0.0	0.0	0.9474427588512931
ADAMTS7	NA	5061	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ADAMTSL3	NA	5076	8	1	1	0	1	0	6	0	1.0	0.0	1.0	0.8795880017344075
AEN	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGBL1	NA	3201	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HYKK	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP13	NA	8454	14	3	1	0	0	0	13	0	1.0	0.0	0.0	1.0
ALDH1A2	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1A3	NA	1539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK3	NA	5724	9	5	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000004
ANKDD1A	NA	1569	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ANKRD34C	NA	1608	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANPEP	NA	2904	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA2	NA	1074	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
AP3B2	NA	3249	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP3S2	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4E1	NA	3414	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
APBA2	NA	2250	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
APH1B	NA	774	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQR	NA	4458	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ARHGAP11A	NA	3072	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARID3B	NA	1683	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARIH1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNT2	NA	2154	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARRDC4	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB7	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP10A	NA	4500	11	2	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
ATP8B4	NA	3579	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
AVEN	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B2M	NA	360	2	0	1	0	0	1	0	0	1.0	1.0	0.0	0.4056390622295664
BAHD1	NA	2343	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BBS4	NA	1560	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
BLM	NA	4254	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
BLOC1S6	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMF	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNC1	NA	2985	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BNIP2	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BUB1B	NA	3153	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf27	NA	1596	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C15orf32	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C15orf39	NA	3144	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C15orf40	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C15orf41	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf52	NA	1605	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C15orf53	NA	540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUTM1	NA	3483	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C15orf56	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf59	NA	882	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD4B	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA12	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN3	NA	2466	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CASC4	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC5	NA	7029	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CCDC33	NA	2268	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CCNB2	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCPG1	NA	2424	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD276	NA	1605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDAN1	NA	3684	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF6	NA	1446	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP152	NA	5133	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CGNL1	NA	3909	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD2	NA	5487	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHP1	NA	588	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRFAM7A	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRM5	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNA3	NA	1518	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNA5	NA	1407	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CHRNA7	NA	1596	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNB4	NA	1497	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHSY1	NA	2409	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CIB2	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CILP	NA	3555	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CLK3	NA	1917	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLPX	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COMMD4	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COPS2	NA	1353	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CORO2B	NA	1443	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CPEB1	NA	1686	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRABP1	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTC3	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSK	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1G1	NA	1269	5	0	1	0	1	0	3	0	1.0	0.0	0.0	0.8277293767706428
CSPG4	NA	6969	8	3	2	0	0	0	6	0	1.0	1.0	0.0	0.8894714728255649
CTDSPL2	NA	1401	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSH	NA	1008	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CTXN2	NA	246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYFIP1	NA	3762	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CYP11A1	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP19A1	NA	1512	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP1A1	NA	1539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP1A2	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAPK2	NA	1113	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND4A	NA	5721	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
DET1	NA	1686	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIS3L	NA	3165	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
DISP2	NA	4206	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DLL4	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL2	NA	9114	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
DNAJA4	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC17	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP8	NA	2697	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DTWD1	NA	915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUOX1	NA	4656	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DUOX2	NA	4647	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
DUOXA1	NA	1452	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUOXA2	NA	963	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUT	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDC3	NA	1527	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
EFTUD1	NA	3363	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EHD4	NA	1626	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF2AK4	NA	4950	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPB42	NA	2166	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXD1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAH	NA	1260	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ABHD17C	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM154B	NA	1197	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FAM169B	NA	579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM189A1	NA	1620	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM214A	NA	3231	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FAM227B	NA	1527	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM63B	NA	1866	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM98B	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAN1	NA	3054	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FANCI	NA	3987	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBN1	NA	8616	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
