gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PABPC5	1	0	0	1.0	0.402	1.0	0.5963029218843172	0.9045953982355824	1.0	1.0	1.0
MRPL14	1	0	0	1.0	0.08	1.0	0.5970149253731343	0.9049630837474805	1.0	1.0	1.0
AK8	1	0	0	1.0	0.11800000000000001	1.0	0.601684717208183	0.9073536079622482	1.0	1.0	1.0
THNSL1	1	0	0	1.0	0.282	1.0	0.601684717208183	0.9073536079622482	1.0	1.0	1.0
GPR112	1	0	0	1.0	0.043	1.0	0.601684717208183	0.9073536079622482	1.0	1.0	1.0
LRP1B	1	0	0	1.0	0.233	1.0	0.6027727546714888	0.907905371433579	1.0	1.0	1.0
CCL25	1	0	0	1.0	0.052000000000000005	1.0	0.6060606060606061	0.9095607805530237	1.0	1.0	1.0
ATP7B	1	0	0	1.0	0.055	1.0	0.6064281382656155	0.9097447201803892	1.0	1.0	1.0
KIDINS220	1	0	0	1.0	0.09300000000000001	1.0	0.6086427267194157	0.9108483500031229	1.0	1.0	1.0
KIAA0754	1	0	0	1.0	0.027999999999999997	1.0	0.6112469437652812	0.9121358424086524	1.0	1.0	1.0
GNL3	1	0	0	1.0	0.068	1.0	0.6116207951070336	0.9123197580117532	1.0	1.0	1.0
HES3	1	0	0	1.0	0.094	1.0	0.612369871402327	0.9126875774576412	1.0	1.0	1.0
PHOX2B	1	0	0	1.0	0.213	1.0	0.612369871402327	0.9126875774576412	1.0	1.0	1.0
DCHS2	1	0	0	1.0	0.028999999999999998	1.0	0.6138735420503376	0.9134231612154131	1.0	1.0	1.0
PJA1	1	0	0	1.0	0.18	1.0	0.6138735420503376	0.9134231612154131	1.0	1.0	1.0
PLXNC1	1	0	0	1.0	0.183	1.0	0.6150061500615006	0.9139747915901715	1.0	1.0	1.0
LPHN3	1	0	0	1.0	0.444	1.0	0.6165228113440198	0.9147102069625285	1.0	1.0	1.0
SEMA3F	1	0	0	1.0	0.389	1.0	0.6169031462060457	0.9148940424142745	1.0	1.0	1.0
ASIC2	1	0	0	1.0	0.062	1.0	0.6184291898577613	0.9156293015429622	1.0	1.0	1.0
SLC25A47	1	0	0	1.0	0.085	1.0	0.6188118811881188	0.9158130941206086	1.0	1.0	1.0
FRY	1	0	0	1.0	0.114	1.0	0.6195786864931846	0.9161806504632943	1.0	1.0	1.0
GET4	1	0	0	1.0	0.239	1.0	0.6207324643078833	0.9167319082525371	1.0	1.0	1.0
VPS13B	1	0	0	1.0	0.198	1.0	0.6218905472636815	0.917283066391029	1.0	1.0	1.0
LRRC42	1	0	0	1.0	0.115	1.0	0.6246096189881324	0.9185686658429592	1.0	1.0	1.0
DACT2	1	0	0	1.0	0.067	1.0	0.6246096189881324	0.9185686658429592	1.0	1.0	1.0
MTAP	2	0	0	1.0	0.384	1.0	0.6261740763932373	0.9193029863699909	1.0	1.0	1.0
GPR98	2	0	0	1.0	0.298	1.0	0.6265664160401002	0.9194865282127926	1.0	1.0	1.0
C14orf37	1	0	0	1.0	0.13699999999999998	1.0	0.6289308176100629	0.920587431592541	1.0	1.0	1.0
PRDM1	1	0	0	1.0	0.12	1.0	0.6293266205160478	0.9207708543452353	1.0	1.0	1.0
LRSAM1	1	0	0	1.0	0.235	1.0	0.6297229219143576	0.9209542587058841	1.0	1.0	1.0
DHX16	1	0	0	1.0	0.28600000000000003	1.0	0.6325110689437066	0.9222375447358222	1.0	1.0	1.0
PLK4	1	0	0	1.0	0.017	1.0	0.6345177664974619	0.9231535478652839	1.0	1.0	1.0
ZNF189	1	0	0	1.0	0.195	1.0	0.639386189258312	0.9253495154239894	1.0	1.0	1.0
TSN	1	0	0	1.0	0.055999999999999994	1.0	0.6397952655150352	0.9255323425715545	1.0	1.0	1.0
MYZAP	1	0	0	1.0	0.18600000000000003	1.0	0.6430868167202572	0.9269939200200626	1.0	1.0	1.0
CDC34	1	0	0	1.0	0.25	1.0	0.6430868167202572	0.9269939200200626	1.0	1.0	1.0
NT5DC4	1	0	0	1.0	0.08800000000000001	1.0	0.6439150032195751	0.9273590110537991	1.0	1.0	1.0
TANK	1	0	0	1.0	0.008	1.0	0.6443298969072165	0.9275415088666411	1.0	1.0	1.0
SCRIB	2	0	0	1.0	0.115	1.0	0.6459948320413437	0.9282711725888472	1.0	1.0	1.0
SDAD1	1	0	0	1.0	0.061	1.0	0.6464124111182935	0.9284535045836646	1.0	1.0	1.0
XRN1	1	0	0	1.0	0.147	1.0	0.6476683937823834	0.9290002924887204	1.0	1.0	1.0
CCDC141	1	0	0	1.0	0.042	1.0	0.6480881399870383	0.9291824843687776	1.0	1.0	1.0
TAF6	1	0	0	1.0	0.16399999999999998	1.0	0.6489292667099286	0.9295467594665663	1.0	1.0	1.0
SACS	1	0	0	1.0	0.248	1.0	0.6506180871828237	0.9302748630816258	1.0	1.0	1.0
ROS1	1	0	0	1.0	0.149	1.0	0.6510416666666666	0.930456793441068	1.0	1.0	1.0
TAF1C	1	0	0	1.0	0.05	1.0	0.651890482398957	0.930820536470055	1.0	1.0	1.0
SHC4	1	0	0	1.0	0.11699999999999999	1.0	0.6531678641410843	0.9313658502126366	1.0	1.0	1.0
VWA3A	1	0	0	1.0	0.019	1.0	0.6540222367560498	0.9317291870156477	1.0	1.0	1.0
DNAH17	2	0	0	1.0	0.225	1.0	0.6540222367560498	0.9317291870156477	1.0	1.0	1.0
C22orf24	1	0	0	1.0	0.11699999999999999	1.0	0.657030223390276	0.9329995134293654	1.0	1.0	1.0
GBA2	1	0	0	1.0	0.20199999999999999	1.0	0.6591957811470006	0.9339055374860878	1.0	1.0	1.0
DSG2	1	0	0	1.0	0.1	1.0	0.6609385327164574	0.9346295008633304	1.0	1.0	1.0
NKAP	1	0	0	1.0	0.25	1.0	0.6613756613756614	0.9348103688871304	1.0	1.0	1.0
MAGEB18	1	0	0	1.0	0.043	1.0	0.6613756613756614	0.9348103688871304	1.0	1.0	1.0
ANGPTL6	1	0	0	1.0	0.06	1.0	0.6613756613756614	0.9348103688871304	1.0	1.0	1.0
ZC3H4	1	0	0	1.0	0.16699999999999998	1.0	0.6622516556291391	0.9351719541899556	1.0	1.0	1.0
LMTK2	1	0	0	1.0	0.154	1.0	0.6648936170212766	0.9362554691008298	1.0	1.0	1.0
GPR125	1	0	0	1.0	0.165	1.0	0.6688963210702341	0.9378770614332106	1.0	1.0	1.0
ANO7	2	0	0	1.0	0.154	1.0	0.6697923643670463	0.9382367840301764	1.0	1.0	1.0
TMEM14B	1	0	0	1.0	0.106	1.0	0.670690811535882	0.9385962681305173	1.0	1.0	1.0
CLPTM1	1	0	0	1.0	0.14300000000000002	1.0	0.6720430107526881	0.9391350379105512	1.0	1.0	1.0
ARHGAP5	1	0	0	1.0	0.18100000000000002	1.0	0.6747638326585695	0.9402108818312382	1.0	1.0	1.0
ARHGEF28	1	0	0	1.0	0.021	1.0	0.676132521974307	0.9407479267942277	1.0	1.0	1.0
ALDH16A1	1	0	0	1.0	0.109	1.0	0.6788866259334692	0.9418201883777958	1.0	1.0	1.0
RBM23	1	0	0	1.0	0.076	1.0	0.6798096532970768	0.9421770507269208	1.0	1.0	1.0
SPTA1	1	0	0	1.0	0.09300000000000001	1.0	0.6825938566552902	0.9432458992962667	1.0	1.0	1.0
AK5	1	0	0	1.0	0.10099999999999999	1.0	0.6825938566552902	0.9432458992962667	1.0	1.0	1.0
LZTR1	1	0	0	1.0	0.24100000000000002	1.0	0.683526999316473	0.9436015871756577	1.0	1.0	1.0
AP3B2	1	0	0	1.0	0.05	1.0	0.6839945280437757	0.943779316913534	1.0	1.0	1.0
DIAPH3	1	0	0	1.0	0.039	1.0	0.6854009595613434	0.9443120421800196	1.0	1.0	1.0
OPRD1	2	0	0	1.0	0.156	1.0	0.6906077348066298	0.9462591809140364	1.0	1.0	1.0
MSL2	1	0	0	1.0	0.044000000000000004	1.0	0.691085003455425	0.9464356929159272	1.0	1.0	1.0
PIK3R1	1	0	0	1.0	0.192	1.0	0.6920415224913494	0.9467884578300314	1.0	1.0	1.0
SYNE1	1	0	0	1.0	0.083	1.0	0.6939625260235948	0.9474929333916621	1.0	1.0	1.0
KNG1	1	0	0	1.0	0.076	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
CXorf58	2	0	0	1.0	0.075	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
ZNF608	2	0	0	1.0	0.11599999999999999	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
TSPAN18	1	0	0	1.0	0.11	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
DNASE1	1	0	0	1.0	0.1	1.0	0.7037297677691766	0.9509928565200307	1.0	1.0	1.0
CNTN6	2	0	0	1.0	0.079	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
CHD9	1	0	0	1.0	0.094	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
MAP6	1	0	0	1.0	0.09	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
EIF1AX	1	0	0	1.0	0.08199999999999999	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
NOC2L	1	0	0	1.0	0.062	1.0	0.7137758743754461	0.9544512971840614	1.0	1.0	1.0
NGF	1	0	0	1.0	0.073	1.0	0.7147962830593281	0.9547946359423475	1.0	1.0	1.0
LYSMD4	1	0	0	1.0	0.027999999999999997	1.0	0.7168458781362007	0.9554798675794473	1.0	1.0	1.0
RFX6	1	0	0	1.0	0.27	1.0	0.7204610951008645	0.9566742522223435	1.0	1.0	1.0
UHRF2	1	0	0	1.0	0.08800000000000001	1.0	0.7204610951008645	0.9566742522223435	1.0	1.0	1.0
GTF2H1	1	0	0	1.0	0.064	1.0	0.7272727272727273	0.9588754408134798	1.0	1.0	1.0
DMD	1	0	0	1.0	0.157	1.0	0.7299270072992701	0.9597158684963749	1.0	1.0	1.0
CETP	1	0	0	1.0	0.044000000000000004	1.0	0.7309941520467836	0.9600510374271628	1.0	1.0	1.0
TMEM237	1	0	0	1.0	0.034	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
KIF4B	1	0	0	1.0	0.05	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
WNK2	3	1	0	1.0	0.087	1.0	0.7363770250368189	0.9617179890548634	1.0	1.0	1.0
SLC12A4	2	0	0	1.0	0.226	1.0	0.7369196757553427	0.9618838473491025	1.0	1.0	1.0
TCF20	1	0	0	1.0	0.151	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
TENM3	1	0	0	1.0	0.02	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
AGAP1	1	0	0	1.0	0.242	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
ATP10A	2	0	0	1.0	0.1175	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
IGDCC3	1	0	0	1.0	0.015	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
FOXN1	1	0	0	1.0	0.021	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
MPP5	1	0	0	1.0	0.213	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
ABCC6	1	0	0	1.0	0.054000000000000006	1.0	0.7587253414264037	0.9682211199395413	1.0	1.0	1.0
NFIA	1	0	0	1.0	0.078	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
ZBTB47	1	0	0	1.0	0.04	1.0	0.7662835249042146	0.9702705293292389	1.0	1.0	1.0
CYP1A2	1	0	0	1.0	0.061	1.0	0.7680491551459293	0.970738512892763	1.0	1.0	1.0
PSD2	1	0	0	1.0	0.062	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
ABCF2	1	0	0	1.0	0.153	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
DSTYK	1	0	0	1.0	0.073	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
AAR2	1	0	0	1.0	0.061	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
LIN37	1	0	0	1.0	0.11199999999999999	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
HUWE1	1	0	0	1.0	0.055	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
TRO	1	0	0	1.0	0.011000000000000001	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
ZBTB10	2	0	0	1.0	0.1245	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
DNAJB8	1	0	0	1.0	0.09699999999999999	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
TTN	8	0	0	1.0	0.140125	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
CDKN2D	1	0	0	1.0	0.036000000000000004	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
RIOK2	1	0	0	1.0	0.042	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
OTUD4	1	0	0	1.0	0.069	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
GTF3C1	1	0	0	1.0	0.055	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
BCOR	3	0	0	1.0	0.15566666666666668	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
MON1A	1	0	0	1.0	0.025	1.0	0.8250825082508251	0.9837226795768339	1.0	1.0	1.0
ATP2B2	1	0	0	1.0	0.04	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
OR52K1	1	0	0	1.0	0.154	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
ADAM17	1	0	0	1.0	0.062	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
KIAA2022	3	0	0	1.0	0.17666666666666667	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
DNAH1	1	0	0	1.0	0.051	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
ECM1	2	0	0	1.0	0.052000000000000005	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
C4orf45	1	0	0	1.0	0.057999999999999996	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
TPCN1	2	0	0	1.0	0.051500000000000004	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
NOL6	2	0	0	1.0	0.083	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
CARD17	1	0	0	1.0	0.01	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
LNX1	1	0	0	1.0	0.036000000000000004	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
RAPGEFL1	1	0	0	1.0	0.034	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
PCLO	2	0	0	1.0	0.1065	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
PBRM1	2	0	0	1.0	0.0165	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
CD226	1	0	0	1.0	0.03	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
C2CD3	2	0	0	1.0	0.0335	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
HEATR5B	1	0	0	1.0	0.026000000000000002	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
GFI1B	1	0	0	1.0	0.061	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
ZNF692	2	0	0	1.0	0.048499999999999995	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
DNAH3	3	0	0	1.0	0.121	1.0	0.9017132551848512	0.9950033438847881	1.0	1.0	1.0
FAM69B	1	0	0	1.0	0.068	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
L3MBTL3	2	0	0	1.0	0.015	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
ATIC	2	0	0	1.0	0.168	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
ANO10	2	0	0	1.0	0.026000000000000002	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
CUBN	3	0	0	1.0	0.021333333333333333	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
RNF213	2	0	0	1.0	0.022000000000000002	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
NTSR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SORCS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELSR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC31B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FER1L6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GEM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TACC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNLIPRP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BTG4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDST4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICAL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDC42BPG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLGAP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4A16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYBL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C11orf84	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALPK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAOX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRID1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIMS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARNTL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EP300	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAA16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BTG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIRC3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBQLNL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBB6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKHD1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSTA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MKI67	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELFN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5R1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GATSL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBY1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFXAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF138	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM160A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IPO5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHEK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COLGALT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF574	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCP2D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGM2L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP41	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD276	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF492	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRAS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SORCS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDC25B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRGPRX3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3TC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMPD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGBL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM211	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB27A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFX7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEZ6L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SREBF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AIM1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC66	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM177B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDCL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF579	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCAM1	2	1	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DAK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUDT22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STARD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM73A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HLX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTSZ	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYB5R1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZDHHC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB49	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FASTKD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM217B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPTE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UGT2B4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPSF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF432	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BANK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BBS7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLOCK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMG20A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KATNAL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASZ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OCA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPB41L1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIDO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FES	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC87	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKMYT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP17A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIWIL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OS9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHX8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNMB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INHBE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
