Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
OGDHL	NA	3033	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OIT3	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPALIN	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN4	NA	1470	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PANK1	NA	1797	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PAOX	NA	1536	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARG	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX2	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PBLD	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PDCD11	NA	5616	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE6C	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDSS1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYH	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3AP1	NA	2418	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIP4K2A	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITRM1	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD2L1	NA	2418	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2G12B	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
PLXDC2	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIPRP1	NA	1404	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PNLIPRP2	NA	1412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIPRP3	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPY4R	NA	1128	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCQ	NA	2121	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRLHR	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSAP	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD	NA	3075	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PTER	NA	1050	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PWWP2B	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB18	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM17	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGR	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB1	NA	2091	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPP38	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP12	NA	3894	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAR1A	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCD	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC31B	NA	3540	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFMBT2	NA	2685	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SFTPD	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SFXN2	NA	969	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGMS1	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGPL1	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D4B	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC18A2	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A16	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC3	NA	3654	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SORBS1	NA	3879	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG6	NA	1530	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPOCK2	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAM	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STOX1	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SYCE1	NA	1056	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT15	NA	1266	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TBC1D12	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF7L2	NA	1809	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TET1	NA	6411	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THNSL1	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRDMT1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBAL3	NA	1341	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
TUBGCP2	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5B	NA	2838	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPF2	NA	3819	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP54	NA	5055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP6NL	NA	2538	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VCL	NA	3405	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA2	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAC	NA	1944	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WAPAL	NA	3573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY4	NA	9555	8	8	0	0	1	0	7	0	1.0	0.0	0.0	0.9375
WNT8B	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDHHC6	NA	1242	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE27	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYND11	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF32	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF488	NA	1023	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF503	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASDH	NA	3297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG2	NA	1968	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABLIM2	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOX3	NA	2103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAD1	NA	1731	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM29	NA	2463	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS3	NA	3618	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADD1	NA	2307	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH1C	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH4	NA	1143	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ADH7	NA	1185	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AFM	NA	1800	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AFP	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALB	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANAPC4	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD17	NA	7812	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANTXR2	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA10	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANXA3	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARFIP1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF38	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC5	NA	1518	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATOH1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10D	NA	4281	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8A1	NA	3495	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BANK1	NA	2358	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BDH2	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND4	NA	1605	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP2K	NA	3486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BOD1L1	NA	9156	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
BST1	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTC	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf19	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C4orf22	NA	753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CC2D2A	NA	4863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRIMPOL	NA	1683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC149	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC158	NA	3342	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCKAR	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL2	NA	1482	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDS1	NA	1386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CENPC	NA	2832	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CENPE	NA	8106	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP135	NA	3423	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFI	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLNK	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLRN2	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA1	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL25A1	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPS4	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORIN	NA	3129	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPZ	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CWH43	NA	2100	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CXCL5	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAPP1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF4L1	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DCLK2	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCUN1D4	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60	NA	5139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60L	NA	5121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX15	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DKK2	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSPP	NA	3906	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DTHD1	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGF	NA	3624	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ELF2	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMCN	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAM	NA	3429	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENPP6	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ERVMER34-1	NA	1692	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVC	NA	2979	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC2	NA	3927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F11	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13A	NA	3072	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM160A1	NA	3123	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM184B	NA	3183	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER1	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM198B	NA	1584	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
FAT4	NA	14946	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FGA	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGB	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFBP1	NA	705	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR3	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFRL1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGG	NA	1362	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNIP2	NA	3345	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	7	3	0	0	1	0	6	0	1.0	0.0	0.0	0.9397940008672037
FRYL	NA	9042	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FSTL5	NA	2544	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAB1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRB1	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRG1	NA	1398	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GAK	NA	3936	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT7	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNTL6	NA	1806	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBA3	NA	1413	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GC	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GK2	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA3	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPM6A	NA	837	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
GPR78	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRIN3	NA	2331	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
GRIA2	NA	2652	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GUCY1A3	NA	2073	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS3	NA	1812	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HELQ	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC3	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHIP	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPD	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPDL	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOPX	NA	339	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPGDS	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPSE	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST1	NA	924	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTRA3	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTT	NA	9429	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IDUA	NA	1962	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGJ	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ING2	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP4B	NA	2775	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP1	NA	2496	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNIP4	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDR	NA	4071	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0232	NA	4188	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA1211	NA	3702	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIT	NA	2931	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLB	NA	3135	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL2	NA	1794	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLKB1	NA	1917	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP1B	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LETM1	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMCH1	NA	3252	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRIT3	NA	2040	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRPAP1	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYAR	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAB21L2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML3	NA	3405	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN2B2	NA	3030	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MANBA	NA	2640	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP9	NA	1944	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK10	NA	1395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH1	NA	870	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
MFSD7	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD8	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGARP	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPU	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSMO1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFD2L	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTNR1A	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC7	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP2	NA	5313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAAA	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCAPG	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST3	NA	2622	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK1	NA	3861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKB1	NA	2910	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
NIPAL1	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOA1	NA	2097	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP14	NA	2574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY1R	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY2R	NA	1146	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSG1	NA	558	1	1	0	1	0	0	0	0	1.0	0.0	0.0	1.0
NUDT9	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP54	NA	1524	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OCIAD1	NA	753	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODAM	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOP1	NA	1839	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC4L	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALLD	NA	3372	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAPSS1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDH7	NA	3768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDHA2	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM5	NA	1878	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PF4	NA	306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGM2	NA	1839	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JADE1	NA	2529	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGG	NA	2952	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD2	NA	2907	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POU4F2	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPARGC1A	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPAT	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG2	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROM1	NA	2598	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
QDPR	NA	735	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QRFPR	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM47	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF150	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCD5	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCFD2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24B	NA	3807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC24D	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L3	NA	3399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3D19	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHISA3	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAIN2	NA	1746	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC10A6	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC10A7	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A4	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A9	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A9	NA	1707	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SLC34A2	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9B1	NA	1548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLIT2	NA	4590	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
