gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
COL7A1	7	0	0	1.0	0.2012857142857143	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
SLC16A9	4	0	0	1.0	0.3245	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
MPP5	2	0	0	1.0	0.19699999999999998	1.0	0.7418397626112759	0.9633694454674446	1.0	1.0	1.0
TNK1	2	0	0	1.0	0.1325	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
ZNF184	3	0	0	1.0	0.165	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
PCDHA5	2	0	0	1.0	0.017	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
PPP1R13L	1	0	0	1.0	0.095	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
MYBBP1A	2	0	0	1.0	0.1675	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
FAM200B	1	0	0	1.0	0.092	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
KIAA2018	4	0	0	1.0	0.16999999999999998	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
CD53	1	0	0	1.0	0.064	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
TMEM92	1	0	0	1.0	0.049	1.0	0.7434944237918215	0.963861719742604	1.0	1.0	1.0
HTR2A	1	0	0	1.0	0.013999999999999999	1.0	0.7434944237918215	0.963861719742604	1.0	1.0	1.0
RRP15	1	0	0	1.0	0.102	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
C17orf75	3	0	0	1.0	0.22566666666666668	1.0	0.7446016381236039	0.9641890674170518	1.0	1.0	1.0
SYVN1	2	0	0	1.0	0.1075	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
PAFAH1B1	2	0	0	1.0	0.264	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
PIWIL2	1	0	0	1.0	0.071	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
CLN6	2	0	0	1.0	0.2415	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
DHX37	3	0	0	1.0	0.11866666666666666	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
ATP13A4	2	0	0	1.0	0.1955	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
UTP6	1	0	0	1.0	0.057	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
RAD50	2	0	0	1.0	0.086	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
B3GALNT2	1	0	0	1.0	0.062	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
TPRX1	1	0	0	1.0	0.062	1.0	0.7479431563201197	0.9651670143005281	1.0	1.0	1.0
GRM7	1	0	0	1.0	0.14800000000000002	1.0	0.7479431563201197	0.9651670143005281	1.0	1.0	1.0
CHFR	3	0	0	1.0	0.171	1.0	0.7485029940119761	0.965329397540759	1.0	1.0	1.0
TUBB2B	1	0	0	1.0	0.42100000000000004	1.0	0.7485029940119761	0.965329397540759	1.0	1.0	1.0
IL1RAP	1	0	0	1.0	0.08199999999999999	1.0	0.7490636704119851	0.9654916043836801	1.0	1.0	1.0
OSBPL3	2	0	0	1.0	0.11199999999999999	1.0	0.7490636704119851	0.9654916043836801	1.0	1.0	1.0
IPO13	1	0	0	1.0	0.129	1.0	0.7490636704119851	0.9654916043836801	1.0	1.0	1.0
C17orf74	2	0	0	1.0	0.055999999999999994	1.0	0.7490636704119851	0.9654916043836801	1.0	1.0	1.0
CEP57	2	0	0	1.0	0.11349999999999999	1.0	0.7496251874062968	0.9656536338031724	1.0	1.0	1.0
GFRAL	1	0	0	1.0	0.095	1.0	0.7501875468867217	0.9658154847686209	1.0	1.0	1.0
DNAJC8	2	0	0	1.0	0.312	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
MCTP1	2	0	0	1.0	0.0545	1.0	0.7513148009015778	0.9661386471923175	1.0	1.0	1.0
COX19	2	0	0	1.0	0.14300000000000002	1.0	0.7513148009015778	0.9661386471923175	1.0	1.0	1.0
TMEM255B	2	0	0	1.0	0.10300000000000001	1.0	0.7513148009015778	0.9661386471923175	1.0	1.0	1.0
RLF	2	0	0	1.0	0.1	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
RNF121	1	0	0	1.0	0.207	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
SCN1B	2	0	0	1.0	0.075	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
CYP2C19	3	0	0	1.0	0.11066666666666668	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
ST14	2	0	0	1.0	0.2265	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
PM20D2	1	0	0	1.0	0.09699999999999999	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
ASCC1	1	0	0	1.0	0.064	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
CCNB1IP1	1	0	0	1.0	0.044000000000000004	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
CAMK2A	2	0	0	1.0	0.395	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
FERMT2	2	0	0	1.0	0.3	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
DYM	1	0	0	1.0	0.126	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
ZSWIM3	2	0	0	1.0	0.19949999999999998	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
RALGPS2	1	0	0	1.0	0.139	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
NOL12	1	0	0	1.0	0.036000000000000004	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
SNX29	2	0	0	1.0	0.145	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
ARMCX6	1	0	0	1.0	0.039	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
CEP78	1	0	0	1.0	0.027999999999999997	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
R3HDM1	3	0	0	1.0	0.211	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
TRPM3	3	0	0	1.0	0.30833333333333335	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
C10orf12	1	0	0	1.0	0.053	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
DENND4A	3	0	0	1.0	0.13666666666666666	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
FAM50B	1	0	0	1.0	0.08900000000000001	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
DOCK4	2	0	0	1.0	0.10300000000000001	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
PPIL4	3	0	0	1.0	0.2793333333333333	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
SHARPIN	1	0	0	1.0	0.043	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
PSKH1	2	0	0	1.0	0.188	1.0	0.757002271006813	0.9677433955641093	1.0	1.0	1.0
SUN5	1	0	0	1.0	0.039	1.0	0.7575757575757576	0.9679028307562724	1.0	1.0	1.0
AJAP1	2	0	0	1.0	0.136	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
MKL2	4	0	0	1.0	0.179	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
CDC37	1	0	0	1.0	0.168	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
GPRIN3	1	0	0	1.0	0.025	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
VRTN	2	0	0	1.0	0.11599999999999999	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
CGN	2	0	0	1.0	0.071	1.0	0.7587253414264037	0.9682211199395413	1.0	1.0	1.0
OR1C1	1	0	0	1.0	0.05	1.0	0.7587253414264037	0.9682211199395413	1.0	1.0	1.0
VWCE	3	0	0	1.0	0.14266666666666666	1.0	0.7587253414264037	0.9682211199395413	1.0	1.0	1.0
FAM200A	2	0	0	1.0	0.1385	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
THAP5	1	0	0	1.0	0.017	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
ZNF584	1	0	0	1.0	0.077	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
USHBP1	3	0	0	1.0	0.122	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
TRBV10-2	1	0	0	1.0	0.17300000000000001	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
NEBL	4	0	0	1.0	0.229	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
TOR1AIP2	2	0	0	1.0	0.079	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
NFE2L1	4	0	0	1.0	0.26575	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
HDX	2	0	0	1.0	0.06849999999999999	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
TSSC1	2	0	0	1.0	0.1825	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
CIITA	2	0	0	1.0	0.1545	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
OR2AG1	3	0	0	1.0	0.07333333333333333	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
CFTR	4	0	0	1.0	0.31475	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
FAM172A	2	0	0	1.0	0.28600000000000003	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
LRRC32	1	0	0	1.0	0.034	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
EZH1	1	0	0	1.0	0.109	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
UBQLN1	2	0	0	1.0	0.26499999999999996	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
B3GALTL	1	0	0	1.0	0.08	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
FXYD3	2	0	0	1.0	0.07200000000000001	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
TEX14	4	0	0	1.0	0.14375	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
SEC61B	1	0	0	1.0	0.081	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
DHX15	2	0	0	1.0	0.179	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
ATP6V0A4	2	0	0	1.0	0.0325	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
KCTD9	1	0	0	1.0	0.40299999999999997	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
PRPH2	1	0	0	1.0	0.066	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
AGK	3	0	0	1.0	0.17500000000000002	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
CALD1	3	0	0	1.0	0.17033333333333334	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
MORC3	2	0	0	1.0	0.042	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
SNRNP70	1	0	0	1.0	0.086	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
KDM4A	3	0	0	1.0	0.265	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
HSP90B1	3	0	0	1.0	0.21666666666666667	1.0	0.7668711656441718	0.9704267358163046	1.0	1.0	1.0
RNF145	2	0	0	1.0	0.3715	1.0	0.7668711656441718	0.9704267358163046	1.0	1.0	1.0
SLC9A5	3	0	0	1.0	0.11633333333333333	1.0	0.7674597083653109	0.9705827307311651	1.0	1.0	1.0
OR11H1	2	0	0	1.0	0.18100000000000002	1.0	0.7674597083653109	0.9705827307311651	1.0	1.0	1.0
SNAP47	1	0	0	1.0	0.022000000000000002	1.0	0.7674597083653109	0.9705827307311651	1.0	1.0	1.0
CCDC87	2	0	0	1.0	0.097	1.0	0.7680491551459293	0.970738512892763	1.0	1.0	1.0
SEMA3A	2	0	0	1.0	0.0915	1.0	0.7680491551459293	0.970738512892763	1.0	1.0	1.0
ITGAD	2	0	0	1.0	0.2655	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
CATSPER1	2	0	0	1.0	0.08	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
ZNF766	1	0	0	1.0	0.024	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
KCNJ15	2	0	0	1.0	0.3315	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
JRKL	1	0	0	1.0	0.127	1.0	0.7698229407236336	0.9712045709687933	1.0	1.0	1.0
RCBTB2	2	0	0	1.0	0.185	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
RYR1	5	0	0	1.0	0.23800000000000004	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
DDX21	2	0	0	1.0	0.13949999999999999	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
KIF4A	2	0	0	1.0	0.066	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
NLRP5	4	0	0	1.0	0.08099999999999999	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
VAV2	1	0	0	1.0	0.067	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
UNC79	5	0	0	1.0	0.244	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
SP100	1	0	0	1.0	0.024	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
JAG2	2	0	0	1.0	0.128	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
PITPNM2	3	0	0	1.0	0.305	1.0	0.7727975270479135	0.9719769676033299	1.0	1.0	1.0
LOXL4	2	0	0	1.0	0.06	1.0	0.7727975270479135	0.9719769676033299	1.0	1.0	1.0
DENND2C	2	0	0	1.0	0.15150000000000002	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
PCDHB15	6	0	0	1.0	0.10883333333333334	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
PCDH1	2	0	0	1.0	0.1155	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
STAMBPL1	1	0	0	1.0	0.099	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
MOB2	4	0	0	1.0	0.23175	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
SLC22A8	2	0	0	1.0	0.08199999999999999	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
CEP152	1	0	0	1.0	0.04	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
PSEN2	2	0	0	1.0	0.327	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
MATK	2	0	0	1.0	0.101	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
HECA	2	0	0	1.0	0.247	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
PPP1R7	1	0	0	1.0	0.04	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
EPB41L4B	2	0	0	1.0	0.12400000000000001	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
PLA2G4D	4	0	0	1.0	0.1785	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
SLAMF1	1	0	0	1.0	0.032	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
ERBB2IP	2	0	0	1.0	0.0245	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
FPGS	1	0	0	1.0	0.038	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
HOXC11	1	0	0	1.0	0.126	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
NBEA	4	0	0	1.0	0.3115	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
ARSD	1	0	0	1.0	0.075	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
RASAL3	2	0	0	1.0	0.037000000000000005	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
OR7G1	3	0	0	1.0	0.07433333333333333	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
WDR90	1	0	0	1.0	0.017	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
GPR116	1	0	0	1.0	0.047	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
CNOT1	6	0	0	1.0	0.37366666666666665	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
PRKD3	3	0	0	1.0	0.24400000000000002	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
TMEM5	1	0	0	1.0	0.019	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
DQX1	1	0	0	1.0	0.052000000000000005	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
RNH1	1	0	0	1.0	0.053	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
CLSPN	2	0	0	1.0	0.10600000000000001	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
SEC14L3	2	0	0	1.0	0.142	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
AGTPBP1	2	0	0	1.0	0.1265	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
ADAM17	3	0	0	1.0	0.18999999999999997	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
PGAP3	3	0	0	1.0	0.24833333333333332	1.0	0.78125	0.9741094358840046	1.0	1.0	1.0
SLC6A5	2	0	0	1.0	0.134	1.0	0.78125	0.9741094358840046	1.0	1.0	1.0
NXPE2	3	0	0	1.0	0.08866666666666667	1.0	0.7818608287724785	0.9742599863930459	1.0	1.0	1.0
NGEF	2	0	0	1.0	0.0535	1.0	0.7818608287724785	0.9742599863930459	1.0	1.0	1.0
ARID5B	2	0	0	1.0	0.17	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
APLP1	2	0	0	1.0	0.10400000000000001	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
FXYD1	1	0	0	1.0	0.23600000000000002	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
OR2W1	2	0	0	1.0	0.094	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
DHRS7B	1	0	0	1.0	0.022000000000000002	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
LARP1B	4	0	0	1.0	0.1315	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
DPAGT1	2	0	0	1.0	0.1485	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
PABPC3	4	0	0	1.0	0.1665	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
CACNA1S	4	0	0	1.0	0.29175	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
NAV3	5	0	0	1.0	0.25179999999999997	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
ZNF451	2	0	0	1.0	0.16249999999999998	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
WASF2	3	0	0	1.0	0.15066666666666664	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
PENK	3	0	0	1.0	0.19433333333333333	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
PLEC	4	0	0	1.0	0.20650000000000002	1.0	0.7855459544383346	0.9751581457779022	1.0	1.0	1.0
CCDC146	2	0	0	1.0	0.0495	1.0	0.7855459544383346	0.9751581457779022	1.0	1.0	1.0
C14orf178	2	0	0	1.0	0.102	1.0	0.7855459544383346	0.9751581457779022	1.0	1.0	1.0
SLC35F5	2	0	0	1.0	0.28	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
ZMYND10	3	0	0	1.0	0.10433333333333333	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
HYAL2	1	0	0	1.0	0.043	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
CDC42BPB	2	0	0	1.0	0.2635	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
MBTD1	2	0	0	1.0	0.21	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
GYS1	2	0	0	1.0	0.182	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
NUCKS1	1	0	0	1.0	0.56	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
LMBR1L	3	0	0	1.0	0.306	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
CPNE5	2	0	0	1.0	0.2235	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
NOC3L	4	0	0	1.0	0.247	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
RINL	2	0	0	1.0	0.043	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
FBLN1	1	0	0	1.0	0.049	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
CUBN	9	0	0	1.0	0.22244444444444442	1.0	0.7898894154818326	0.9761945685007776	1.0	1.0	1.0
COL2A1	1	0	0	1.0	0.027999999999999997	1.0	0.7898894154818326	0.9761945685007776	1.0	1.0	1.0
OR52K1	1	0	0	1.0	0.057999999999999996	1.0	0.7898894154818326	0.9761945685007776	1.0	1.0	1.0
LEF1	2	0	0	1.0	0.2045	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
PDSS1	1	0	0	1.0	0.017	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
ZNF594	2	0	0	1.0	0.048499999999999995	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
MUC6	4	0	0	1.0	0.07225	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
TM9SF3	3	0	0	1.0	0.328	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
SETBP1	5	0	0	1.0	0.23620000000000002	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
NRAP	1	0	0	1.0	0.151	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
LAMC1	3	0	0	1.0	0.2373333333333333	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
TRIM28	2	0	0	1.0	0.1485	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
KIAA2022	2	0	0	1.0	0.098	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
DDB1	3	0	0	1.0	0.305	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
ZNF621	2	0	0	1.0	0.09949999999999999	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
CSGALNACT1	2	0	0	1.0	0.09699999999999999	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
AHCTF1	3	0	0	1.0	0.02666666666666667	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
NSD1	6	0	0	1.0	0.15333333333333335	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
PRRC2B	3	0	0	1.0	0.10733333333333335	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
KIAA1210	2	0	0	1.0	0.047	1.0	0.7936507936507936	0.9770727944153862	1.0	1.0	1.0
SLC9A3	3	0	0	1.0	0.156	1.0	0.7936507936507936	0.9770727944153862	1.0	1.0	1.0
POC5	1	0	0	1.0	0.027000000000000003	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
EMP1	2	0	0	1.0	0.132	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
IFT140	6	0	0	1.0	0.23866666666666667	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
FANCI	4	0	0	1.0	0.168	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
KLK14	3	0	0	1.0	0.19666666666666666	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
BCO2	1	0	0	1.0	0.055999999999999994	1.0	0.796812749003984	0.9777972689910336	1.0	1.0	1.0
EPHA5	2	0	0	1.0	0.1515	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
UBC	1	0	0	1.0	0.29100000000000004	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
LRFN2	1	0	0	1.0	0.055999999999999994	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
ASH1L	6	0	0	1.0	0.2265	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
PRR14L	3	0	0	1.0	0.077	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
POLN	2	0	0	1.0	0.10300000000000001	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
PLOD2	3	0	0	1.0	0.2406666666666667	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
ANKRD32	1	0	0	1.0	0.054000000000000006	1.0	0.7993605115907274	0.9783718876776771	1.0	1.0	1.0
OR10G4	3	0	0	1.0	0.08166666666666667	1.0	0.7993605115907274	0.9783718876776771	1.0	1.0	1.0
ZNF326	2	0	0	1.0	0.163	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
AAAS	4	0	0	1.0	0.28225	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
TRIM59	1	0	0	1.0	0.062	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
SPATA31D1	2	0	0	1.0	0.018000000000000002	1.0	0.8012820512820513	0.9787998957910544	1.0	1.0	1.0
MAP4K4	3	0	0	1.0	0.26199999999999996	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
GAB2	1	0	0	1.0	0.036000000000000004	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
ABCC8	3	0	0	1.0	0.25933333333333336	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
INSL6	1	0	0	1.0	0.02	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
KIF2A	1	0	0	1.0	0.214	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
DOCK5	3	0	0	1.0	0.21066666666666667	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
SUPT7L	1	0	0	1.0	0.037000000000000005	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
GLTSCR2	2	0	0	1.0	0.019	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
PDGFRA	4	0	0	1.0	0.23775000000000002	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
ANGPTL1	1	0	0	1.0	0.063	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
WIZ	3	0	0	1.0	0.16366666666666665	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
SEC16B	3	0	0	1.0	0.06366666666666666	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
SIL1	2	0	0	1.0	0.091	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
GNA13	3	0	0	1.0	0.30966666666666665	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
LDOC1L	2	0	0	1.0	0.091	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
CCDC170	1	0	0	1.0	0.07400000000000001	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
ZFYVE9	1	0	0	1.0	0.067	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
NCKAP5L	5	0	0	1.0	0.1634	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
