gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
FZD6	6	0	0	1.0	0.2745	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
RIN1	3	0	0	1.0	0.09466666666666668	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
UMPS	2	0	0	1.0	0.0695	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
PPM1F	4	0	0	1.0	0.11374999999999999	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
BAG3	8	0	0	1.0	0.17625	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
GPR21	5	0	0	1.0	0.1698	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
GTF3C2	6	0	0	1.0	0.1805	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
SF3B3	5	0	0	1.0	0.47319999999999995	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
F2	12	0	0	1.0	0.25558333333333333	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
MTFR1	3	0	0	1.0	0.11666666666666665	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
ATOH8	4	0	0	1.0	0.10475	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
FCGRT	2	0	0	1.0	0.0095	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
DCTN3	1	0	0	1.0	0.057999999999999996	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
ZNF106	15	0	0	1.0	0.1720666666666667	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
ASCL4	2	0	0	1.0	0.0455	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
OR51E2	3	0	0	1.0	0.18766666666666665	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
OR5AN1	2	0	0	1.0	0.0795	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
TCTA	1	0	0	1.0	0.145	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
VCX	3	0	0	1.0	0.044000000000000004	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
NR3C1	3	0	0	1.0	0.22266666666666665	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
TMEM45B	4	0	0	1.0	0.125	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
GUCY2C	11	0	0	1.0	0.25	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
NPEPPS	4	0	0	1.0	0.19075	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
JAKMIP3	4	0	0	1.0	0.15275	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
POLR2F	1	0	0	1.0	0.042	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
STK17B	3	0	0	1.0	0.14533333333333334	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
KLHL12	5	0	0	1.0	0.39320000000000005	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
CLDN25	1	0	0	1.0	0.071	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
EBF2	6	0	0	1.0	0.26816666666666666	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
ZDHHC22	1	0	0	1.0	0.14	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
PDGFD	10	0	0	1.0	0.2885	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
STK39	4	0	0	1.0	0.154	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
PTGIS	5	0	0	1.0	0.15599999999999997	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
OTUD7A	8	0	0	1.0	0.15450000000000003	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
PROSC	4	0	0	1.0	0.214	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
ZNF292	12	0	0	1.0	0.22924999999999998	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
PGC	5	0	0	1.0	0.1262	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
LRR1	2	0	0	1.0	0.071	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
XPOT	2	0	0	1.0	0.1815	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
TAS2R16	3	0	0	1.0	0.05866666666666667	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
MED23	8	0	0	1.0	0.386375	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
ZNF831	24	0	0	1.0	0.11720833333333332	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
DLGAP5	3	0	0	1.0	0.01933333333333333	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
PCNXL2	22	0	0	1.0	0.21868181818181817	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
MPL	8	0	0	1.0	0.1565	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
TRAPPC8	3	0	0	1.0	0.13633333333333333	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
MAP4	5	0	0	1.0	0.11339999999999999	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
GDF10	11	0	0	1.0	0.13754545454545455	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
SCML4	5	0	0	1.0	0.0804	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
CRYGD	2	0	0	1.0	0.027000000000000003	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
TCEAL6	7	0	0	1.0	0.10485714285714288	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
ARHGAP10	4	0	0	1.0	0.1875	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
ATXN7L3	9	0	0	1.0	0.23222222222222222	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
RGS7BP	3	0	0	1.0	0.13666666666666666	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
CWC25	4	0	0	1.0	0.13674999999999998	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
MAPKBP1	8	0	0	1.0	0.20750000000000002	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
PSMC4	5	0	0	1.0	0.2944	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
ZFYVE16	8	0	0	1.0	0.14562499999999998	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
OR52E4	7	0	0	1.0	0.271	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
SMURF2	8	0	0	1.0	0.3165	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
ARID4B	5	0	0	1.0	0.2122	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
MIOX	6	0	0	1.0	0.2213333333333333	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
NDE1	2	0	0	1.0	0.11199999999999999	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
RNF170	2	0	0	1.0	0.046	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
SLC9A8	6	0	0	1.0	0.3116666666666667	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
RHOD	6	0	0	1.0	0.13133333333333333	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
POLDIP3	4	0	0	1.0	0.115	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
NUS1	3	0	0	1.0	0.15866666666666668	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
NCAN	14	0	0	1.0	0.14157142857142857	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
MAN1A2	5	0	0	1.0	0.263	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
TBC1D1	12	0	0	1.0	0.22858333333333333	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
ABCG5	8	0	0	1.0	0.15300000000000002	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
RASL10B	4	0	0	1.0	0.193	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
MAT2B	4	0	0	1.0	0.202	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
TRIM52	4	0	0	1.0	0.06275	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
SSUH2	4	0	0	1.0	0.18325000000000002	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
PDXP	2	0	0	1.0	0.193	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
ZNF813	4	0	0	1.0	0.04225	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
COPE	3	0	0	1.0	0.19699999999999998	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
AMIGO1	3	0	0	1.0	0.11299999999999999	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
SPIN4	3	0	0	1.0	0.23099999999999998	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
CUEDC2	4	0	0	1.0	0.057499999999999996	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
SSTR2	3	0	0	1.0	0.07200000000000001	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
NKX2-4	2	0	0	1.0	0.0955	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
ATF7IP	8	0	0	1.0	0.177375	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
GIMAP8	8	0	0	1.0	0.08825	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
UGT1A10	4	0	0	1.0	0.1355	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
HSPA6	11	0	0	1.0	0.2095454545454545	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
HBS1L	6	0	0	1.0	0.2705	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
NLN	5	0	0	1.0	0.1806	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
CDC25B	4	0	0	1.0	0.17275	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
SEMA5B	19	0	0	1.0	0.2702105263157895	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
IL1RAP	2	0	0	1.0	0.163	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
GRM8	12	0	0	1.0	0.39891666666666664	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
NLRP6	3	0	0	1.0	0.06533333333333334	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
FYCO1	10	0	0	1.0	0.1421	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
IGLON5	7	0	0	1.0	0.18114285714285713	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
PRKACB	5	0	0	1.0	0.24580000000000002	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
KIF6	10	0	0	1.0	0.1869	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
RAB40A	3	0	0	1.0	0.10266666666666667	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
GNAT3	2	0	0	1.0	0.14450000000000002	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
ABCB11	5	0	0	1.0	0.1938	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
VIPAS39	4	0	0	1.0	0.13675	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
CACNG7	7	0	0	1.0	0.2895714285714286	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
USP21	6	0	0	1.0	0.24749999999999997	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
ACD	3	0	0	1.0	0.035333333333333335	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
LIMD1	4	0	0	1.0	0.11124999999999999	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
MYBL1	8	0	0	1.0	0.2495	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
RAD51AP2	4	0	0	1.0	0.0675	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
EML1	9	0	0	1.0	0.2833333333333334	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ATG4B	3	0	0	1.0	0.04833333333333333	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
CTSC	7	0	0	1.0	0.22799999999999998	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ARHGAP15	5	0	0	1.0	0.292	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ADAR	7	1	0	1.0	0.15616666666666668	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
CYP2S1	4	0	0	1.0	0.066	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ARHGAP8	3	0	0	1.0	0.09833333333333333	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
CGNL1	14	0	0	1.0	0.18664285714285714	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
FGF18	5	0	0	1.0	0.28300000000000003	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ZNF133	11	0	0	1.0	0.19490909090909092	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
SOX8	3	0	0	1.0	0.03266666666666667	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
SLC2A7	5	0	0	1.0	0.11720000000000001	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
GRIA4	8	0	0	1.0	0.317125	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
PRKCA	5	0	0	1.0	0.23880000000000004	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
OR1A1	4	0	0	1.0	0.17024999999999998	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
HLA-DQB1	2	0	0	1.0	0.13449999999999998	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
AICDA	1	0	0	1.0	0.172	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
ENPP2	10	0	0	1.0	0.3041	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
ZMAT1	2	0	0	1.0	0.084	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
RBM43	4	0	0	1.0	0.03975	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
NKAPL	7	0	0	1.0	0.09757142857142857	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
WDR86	1	0	0	1.0	0.059000000000000004	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
ABTB1	3	0	0	1.0	0.19166666666666665	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
OR4C16	11	0	0	1.0	0.2385454545454546	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
WNT7B	5	0	0	1.0	0.20539999999999997	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
SP1	4	0	0	1.0	0.15549999999999997	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
USP51	12	0	0	1.0	0.14083333333333334	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
GGNBP2	9	0	0	1.0	0.258	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
NFE2L3	4	0	0	1.0	0.056	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
GPATCH1	2	0	0	1.0	0.013500000000000002	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
HBG1	2	0	0	1.0	0.168	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
THEMIS2	3	0	0	1.0	0.016666666666666666	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
USP34	15	0	0	1.0	0.3303333333333334	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
CRYGA	5	0	0	1.0	0.11879999999999999	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
MSANTD3	4	0	0	1.0	0.24775000000000003	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
DOPEY1	14	0	0	1.0	0.30557142857142855	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
TMEM200B	3	0	0	1.0	0.10833333333333334	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
WIPI1	2	0	0	1.0	0.168	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
GMPR2	4	0	0	1.0	0.16625	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
HIST1H3G	2	0	0	1.0	0.381	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
NKAIN1	2	0	0	1.0	0.168	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
ZNF527	2	0	0	1.0	0.051500000000000004	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
CALML3	2	0	0	1.0	0.217	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
OR4N2	11	0	0	1.0	0.268	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
DDI1	14	0	0	1.0	0.2037857142857143	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
TEX13B	7	0	0	1.0	0.06514285714285714	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
RGL4	3	0	0	1.0	0.038	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
MOB3C	5	0	0	1.0	0.194	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
DNAJC13	13	0	0	1.0	0.3513076923076923	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
KCNS2	8	0	0	1.0	0.20600000000000002	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
ENDOD1	4	0	0	1.0	0.09125	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
CLN8	3	0	0	1.0	0.21266666666666667	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
C10orf62	2	0	0	1.0	0.087	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
DOCK6	11	0	0	1.0	0.2500909090909091	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
NLRP1	9	0	0	1.0	0.10011111111111112	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
THUMPD3	3	0	0	1.0	0.06066666666666667	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
DENND2C	4	0	0	1.0	0.165	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
OLFM1	8	0	0	1.0	0.276625	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
CBLN1	6	0	0	1.0	0.151	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
KIAA0408	3	0	0	1.0	0.042333333333333334	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
DPYSL5	7	0	0	1.0	0.2695714285714286	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
JAK1	11	0	0	1.0	0.2841818181818182	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
TTC12	8	0	0	1.0	0.153875	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
ZNF512B	10	0	0	1.0	0.14279999999999998	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
CNTFR	3	0	0	1.0	0.18933333333333333	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
ABCA9	5	0	0	1.0	0.12900000000000003	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
SMG8	7	0	0	1.0	0.2774285714285714	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
TMEM101	2	0	0	1.0	0.107	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
CABS1	8	0	0	1.0	0.09787499999999999	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
PIGF	3	0	0	1.0	0.1456666666666667	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
MVD	4	0	0	1.0	0.13124999999999998	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
CPNE3	3	0	0	1.0	0.256	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
TUFM	4	0	0	1.0	0.2045	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
MAMLD1	5	0	0	1.0	0.0576	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
F13B	12	0	0	1.0	0.22174999999999997	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
ATP6AP1L	4	0	0	1.0	0.06575	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
CRYBA4	2	0	0	1.0	0.0735	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
ACAP1	5	0	0	1.0	0.158	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
LILRB2	9	0	0	1.0	0.07288888888888889	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
C9orf43	4	0	0	1.0	0.051	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
NF1	20	0	0	1.0	0.38225	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
AMT	3	0	0	1.0	0.16466666666666666	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
PRAMEF1	4	0	0	1.0	0.12525000000000003	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
ZFYVE28	8	0	0	1.0	0.187	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
RCOR2	3	0	0	1.0	0.14833333333333334	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
RNF217	7	0	0	1.0	0.2925714285714286	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
OSER1	1	0	0	1.0	0.038	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
CHTF18	6	0	0	1.0	0.13883333333333334	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
ITGA3	10	0	0	1.0	0.21739999999999998	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
ACADL	4	0	0	1.0	0.25025	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
CNGA3	8	0	0	1.0	0.24525000000000002	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
PCDH19	17	0	0	1.0	0.2837647058823529	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
C9orf91	3	0	0	1.0	0.13633333333333333	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
HELT	7	0	0	1.0	0.08657142857142856	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
HS3ST1	5	0	0	1.0	0.21339999999999998	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
MAP3K9	5	0	0	1.0	0.09759999999999999	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
KMT2C	41	0	0	1.0	0.2379024390243903	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
RGPD4	10	0	0	1.0	0.1216	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
VASP	2	0	0	1.0	0.1075	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
LRRC46	4	0	0	1.0	0.0745	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
ARSJ	4	0	0	1.0	0.21475	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
NR1H2	6	0	0	1.0	0.19299999999999998	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
NFKBIL1	4	0	0	1.0	0.266	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
VSTM4	5	0	0	1.0	0.14179999999999998	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
RNF148	2	0	0	1.0	0.036000000000000004	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
DNAH14	4	0	0	1.0	0.08175	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
LRP4	14	0	0	1.0	0.3122857142857143	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
KAT7	3	0	0	1.0	0.30766666666666664	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
UBAP2L	6	0	0	1.0	0.25616666666666665	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
UPRT	3	0	0	1.0	0.17066666666666663	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
TTBK2	3	0	0	1.0	0.144	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
DSE	4	0	0	1.0	0.21975	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
RIOK2	2	0	0	1.0	0.193	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
TPO	29	2	0	1.0	0.21274074074074073	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
SBF1	23	0	0	1.0	0.24386956521739134	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
SPPL2C	6	0	0	1.0	0.11833333333333333	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
FZD2	7	0	0	1.0	0.308	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
ZC3H12A	11	0	0	1.0	0.20827272727272728	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
XPNPEP3	4	0	0	1.0	0.16375	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
ENGASE	5	0	0	1.0	0.1226	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
HDAC9	6	0	0	1.0	0.17233333333333334	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
TBX19	3	0	0	1.0	0.08600000000000001	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
SPDEF	3	0	0	1.0	0.10099999999999999	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
FLRT3	8	0	0	1.0	0.28312499999999996	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
CECR6	5	0	0	1.0	0.081	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
PRPF6	6	0	0	1.0	0.3113333333333333	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
DLG3	8	0	0	1.0	0.25687499999999996	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
RASSF4	3	0	0	1.0	0.223	1.0	0.8244023083264633	0.9835916157971254	1.0	1.0	1.0
PLA2G4D	9	0	0	1.0	0.14644444444444446	1.0	0.8244023083264633	0.9835916157971254	1.0	1.0	1.0
WAS	2	0	0	1.0	0.055	1.0	0.8244023083264633	0.9835916157971254	1.0	1.0	1.0
BTNL8	3	0	0	1.0	0.059666666666666666	1.0	0.8244023083264633	0.9835916157971254	1.0	1.0	1.0
BRDT	7	0	0	1.0	0.08514285714285715	1.0	0.8244023083264633	0.9835916157971254	1.0	1.0	1.0
RUFY4	2	0	0	1.0	0.07	1.0	0.8250825082508251	0.9837226795768339	1.0	1.0	1.0
CASR	10	0	0	1.0	0.2753	1.0	0.8250825082508251	0.9837226795768339	1.0	1.0	1.0
KIF21B	18	0	0	1.0	0.25366666666666665	1.0	0.8250825082508251	0.9837226795768339	1.0	1.0	1.0
