gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TRAP1	2115	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.2538715410002539	1.0	0.9328358208955224	0.9976922226199724	611617.2	242.0	0.04267376	0.00042890250800144483	69.0
TRAPPC2L	423	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7401924500370096	0.96287569132351	636253.2733713769	454.37110739784293	0.019150126748260783	0.0002059654773809508	24.0
TRIM72	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15299877600979192	0.4402272578882652	1203752.0	478.0	0.01661942	9.659231626711759e-07	7.0
TSC2	5424	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.0	2.5	0.17301038062283736	1.0	0.591715976331361	0.9022062301390428	1722112.0	181.0	0.04351756	0.000271803744662039	56.0
TSNAXIP1	1977	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7911392405063291	0.9764883668707798	1039476.0	143.0	0.04926621	2.4534304325130258e-06	3.0
TSR3	939	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7256894049346879	0.9583695011549106	1181253.0	215.0	0.03777098	3.0729759115465773e-06	7.0
TUBB3	1353	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5350454788657036	0.8696648092420683	636253.2733713769	454.37110739784293	0.019150126748260783	0.0005712333853357764	97.0
TUFM	1368	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.17152658662092626	1.0	0.8216926869350862	0.98306393919917	1146511.0	221.0	0.05554069	0.00047455443900463134	148.0
TVP23A	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.09193711501333088	0.31135887359673736	258562.1	356.0	0.03557185	0.0	0.0
TXNDC11	2877	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01060389162822756	0.05881484768043192	593828.8	214.0	0.04036189	8.368189315793188e-05	34.0
TXNL4B	450	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1658649859014762	1.0	0.8880994671403197	0.9934915894471568	414449.0	479.0	0.009373628	1.7165622000305468e-05	13.0
UBALD1	534	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11870845204178535	1.0	1.0	1.0	742112.0	160.0	0.04602842	0.0	0.0
UBE2I	477	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1150864.0	215.0	0.03584353	0.006711870424720684	410.0
UBFD1	930	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.26574541589157585	0.6179156289161044	528849.3	628.0	0.04838548	3.096974721084986e-05	31.0
UMOD	1923	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5120327700972862	0.8547704310775943	243266.0	848.0	-0.004925605	0.0	1.0
UQCRC2	1362	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.32362459546925565	1.0	1.0	1.0	646330.5	424.0	0.04270991	0.0004188989733132616	125.0
USB1	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12565971349585325	0.3863002905258527	856191.9	158.0	0.009052328	5.322632483222651e-05	27.0
USP10	2409	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1795654516071108	0.487918029198695	494150.6	258.0	0.03060536	7.553439392240057e-05	39.0
USP31	4059	0.0	0.1111111111111111	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	8.0	9.0	0.5307855626326964	1.0	2.9999999999999997e-05	0.00034242939528906336	576885.5	701.0	0.02171299	1.4360944089066743e-07	2.0
USP7	3309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.09365926758452747	0.315453020061456	401069.1	159.0	0.01213762	0.002949680744762909	258.0
VAC14	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1926040061633282	0.5098457202237652	857296.7	299.0	0.02619053	0.0010205279514527066	62.0
VASN	2022	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	754885.7	161.0	0.04135178	1.2799376267279015e-05	30.0
VAT1L	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.027293321324271952	0.125579662295834	44717.15	1259.0	-0.02778246	1.8999049020751824e-06	2.0
VKORC1	492	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1296884.0	351.0	0.03451756	0.0013339677449240328	86.0
VPS35	2391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0363411709125268	0.15680502945433866	432969.6	253.0	-0.02414873	0.0004728432431226693	71.0
VPS4A	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0018899999999999998	0.013742527270331008	1202748.0	125.0	0.01983831	3.134111061883296e-05	24.0
VWA3A	3555	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3271180896303565	0.6926509790345756	577505.5	269.0	0.04490162	0.0	0.0
WDR24	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.10486577181208054	0.3413458588845421	1207790.0	194.0	0.03298207	8.170457486978826e-06	4.0
WDR59	2925	0.4166666666666667	0.0	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	1.0	0.0	1.1666666666666667	1.1666666666666667	1.0	1.0	0.8136696501220505	0.9814490077981268	724090.7	165.0	0.02825057	7.047244434028191e-05	9.0
WDR90	5247	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.12444001991040317	1.0	0.062069393582024714	0.23459141384823096	1161748.0	194.0	0.03606529	1.9482133422320868e-06	5.0
WFDC1	663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6157635467980296	0.9143425133863832	585154.0	396.0	0.007983214	5.0450235796273416e-05	7.0
WFIKKN1	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6501950585175552	0.9300928940724656	1115707.0	213.0	0.03914851	0.0	1.0
WWOX	1245	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.2661698163428267	1.0	0.8389261744966443	0.9862689334254682	51598.73	1260.0	-0.03448865	0.001723415555993374	241.0
WWP2	2613	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5605381165919282	0.8850101088328574	1410481.0	454.37110739784293	0.04157987	0.00035119588030330123	79.0
XPO6	3378	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.7923930269413629	0.9767811126141216	879657.5	233.0	0.03933732	2.9058457219819756e-05	27.0
XYLT1	2880	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.5558643690939411	0.8822851333898811	30247.85	996.0	-0.002346907	3.5620375920698766e-05	2.0
YPEL3	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4101722723543889	0.7757087904262018	2261614.0	201.0	0.05643107	7.880701970425099e-06	7.0
ZC3H18	2862	0.2222222222222222	0.0	0.2222222222222222	0.5555555555555556	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	1.6666666666666667	2.3333333333333335	0.14570887367040652	1.0	0.7132667617689016	0.9542794497948632	626708.5	184.0	0.03911859	5.877064343031106e-05	55.0
ZC3H7A	2916	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.21505376344086025	1.0	0.8810572687224669	0.9926278862849041	585294.1	214.0	0.04071487	1.5376329000560484e-06	5.0
ZCCHC14	2850	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8410428931875525	0.9866380300325022	587162.3	363.0	0.02132527	3.5100929009539926e-06	5.0
ZFHX3	11112	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7072135785007072	0.9522083221176668	122465.1	495.0	-0.01070845	5.085814750856156e-06	7.0
ZFP1	1224	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	647304.2	162.0	0.01896143	4.535546330446991e-06	6.0
ZFP90	1911	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.7524454477050414	0.9664610833191184	765949.1	421.0	0.03421144	0.0	0.0
ZFPM1	3021	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053867700926524466	0.21122733362308385	626556.7	184.0	0.03696925	1.5048728386475987e-06	8.0
ZG16B	627	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.15959144589849986	1.0	0.7824726134585289	0.9744102941747598	1717244.0	210.0	0.04180239	0.00015523696171768376	31.0
ZKSCAN2	2904	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.5070993914807302	0.8514443489758843	189952.9	551.0	0.01215836	0.0	0.0
ZNF174	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.13164823591363875	0.3985810680555608	1361831.0	303.0	0.02935345	1.417173058112706e-05	13.0
ZNF19	1377	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4901960784313725	0.8396812783608456	443039.5	600.0	0.01752025	1.794870417189143e-08	2.0
ZNF205	1665	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21649707728945655	0.5477761921299997	1626425.0	234.0	0.04372141	8.772367878081188e-06	12.0
ZNF213	1380	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2642706131078224	0.6159570959803469	1626425.0	234.0	0.04372141	2.1129269011309736e-05	5.0
ZNF23	1932	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3125	1.0	0.8841732979664014	0.9930169735932656	383757.2	648.0	-0.00237441	7.815058630128371e-06	5.0
ZNF263	2052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3214400514304082	0.6862565792078109	1397628.0	303.0	0.03245794	1.0922472994243183e-05	17.0
ZNF267	2232	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263121.8	850.0	-0.01770017	9.289057164555643e-07	4.0
ZNF276	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4033884630899556	0.7696067983271697	636253.2733713769	454.37110739784293	0.019150126748260783	2.0939327713797685e-07	3.0
ZNF319	1749	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6944444444444444	0.9476688288804924	856191.9	158.0	0.009052328	0.0	0.0
ZNF423	3855	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.0009400000000000001	0.0074914528417382095	105426.3	876.0	-0.01643279	0.0002194273652296257	14.0
ZSCAN32	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7369196757553427	0.9618838473491024	1361831.0	303.0	0.02935345	0.0003381527780958956	38.0
ZNF48	1857	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.4830917874396135	0.8345645445783951	2338593.0	142.0	0.05885665	0.0	2.0
ZNF500	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1795009872554299	0.4878073184416945	706890.5	195.0	0.03258623	0.0	1.0
ZNF597	1275	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.05396654074473826	0.21151597627076454	1361831.0	303.0	0.02935345	4.864794161989766e-06	12.0
ZNF598	2715	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.8396305625524769	0.9863923512788942	1747301.0	183.0	0.04588438	4.645305326230145e-06	16.0
ZNF629	2610	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.024322023592362886	0.11471173582446452	1632278.0	158.0	0.06125464	1.2367399395822201e-08	4.0
ZNF646	5499	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.9049773755656108	0.995335144768974	1398193.0	247.0	0.03971528	5.067081140419944e-06	7.0
ZNF668	1929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.0010400000000000001	0.008183275948462009	1398193.0	247.0	0.03971528	2.965384824297372e-06	10.0
ZNF689	1503	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	1.0	1.5	0.1442169022209403	1.0	0.6988120195667366	0.949247729262274	2255010.0	158.0	0.05966051	1.724127091383727e-06	11.0
ZNF720	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4926108374384237	0.8413969423909833	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
ZNF747	576	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2214934.0	142.0	0.05427256	1.607431385540775e-05	5.0
ZNF75A	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5414185165132648	0.8736127239941001	1397628.0	303.0	0.03245794	0.0	1.0
ZNF764	1227	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9165902841429879	0.9964204462428358	2214934.0	142.0	0.05427256	1.6618585223649173e-05	7.0
ZNF768	1623	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.09097525473071323	0.3090582000982527	2214934.0	142.0	0.05427256	3.154993725092448e-06	10.0
ZNF778	2274	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
ZNF785	1218	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3537318712415989	0.721335719388558	2214934.0	142.0	0.05427256	0.00010524300780272504	7.0
ZP2	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31938677738741617	0.6839196558110088	402662.5	575.0	0.041420900000000004	0.0	0.0
ZSCAN10	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.012703252032520323	0.06816434518221544	1626425.0	234.0	0.04372141	0.0	0.0
ABCA1	6786	0.4166666666666667	0.0	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	1.0	0.0	1.1666666666666667	1.1666666666666667	1.0	1.0	0.35688793718772305	0.7246015160295558	195112.0	637.0	-0.01821782	4.916962503706368e-05	25.0
ABCA2	7401	0.17647058823529413	0.0	0.0	0.8235294117647058	0.0	1.0	0.0	0.0	0.884870333120835	0.0	3.5	3.5	1.0	1.0	0.00248	0.017358751862637013	1951939.0	202.0	0.03992309	5.841666709534927e-06	5.0
ABL1	3450	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3279763857002296	0.6936089432620918	505505.7	211.0	0.02867805	0.0018637354885630273	180.0
ACO1	2670	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	6.0	6.0	1.0	1.0	0.3683241252302026	0.7362032977480291	290567.2	424.0	-0.01848015	6.346965070383437e-05	19.0
ACTL7A	1308	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4275331338178709	0.7908180793510227	336944.2	471.0	0.009085575	7.136715326225591e-07	2.0
ACTL7B	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.051805418846811384	0.20516295520104336	336944.2	471.0	0.009085575	0.0	1.0
ADAMTS13	4284	0.7142857142857143	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5844535359438925	0.8983506691467308	1843278.0	263.0	0.03302484	0.0	0.0
ADAMTSL1	5289	0.21428571428571427	0.07142857142857142	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	2.5	2.75	0.5871990604815033	1.0	0.087527352297593	0.30072682160002345	313133.1	527.0	-0.01797973	0.0	0.0
AGPAT2	837	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.14889815366289458	0.4324736061964408	1918290.0	190.0	0.05594433	1.4519585188755804e-06	7.0
AGTPBP1	3561	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.2295684113865932	0.5673907725139382	227837.8	613.0	0.009412532	8.8854416424749e-06	10.0
AIF1L	531	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09087604507451837	1.0	1.0	1.0	829407.2	293.0	0.03631833	6.551077811911139e-06	5.0
AK1	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14118311449950585	0.4175769514007466	1278941.0	201.0	0.05108192	1.1321049633498965e-05	10.0
AK3	684	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	231882.0	608.0	0.02993045	1.6905910745977838e-05	8.0
AKNA	4320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.3852080123266564	0.7526855927742079	218424.3	360.0	0.01354723	0.0	1.0
ALAD	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7309941520467836	0.9600510374271628	390185.8	297.0	0.03573573	8.096865203377865e-07	18.0
ALDH1A1	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36643459142543056	0.734311191544962	344511.7	542.0	0.0006222974	5.847806440032531e-07	6.0
ALDH1B1	1554	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3297065611605671	0.6955332109154119	272380.1	622.0	0.002562202	0.00013072175001991828	37.0
ALDOB	1095	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5924170616113744	0.9025736944157378	112947.1	898.0	-0.02239457	0.0001842904059956914	13.0
ALG2	1251	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.4175365344467641	0.7822059419051686	203559.8	410.0	0.03705664	1.2531110389829375e-05	18.0
AMBP	1059	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7651109410864575	0.9699574863367136	244063.1	558.0	0.00043186330000000004	2.0382496175670865e-05	14.0
ANGPTL2	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07198905766323517	0.2614096284223779	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
ANKRD18A	2979	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19554165037152912	0.5146620799509181	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
ANKRD20A1	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31685678073510776	0.6810219908059656	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
ANKRD20A4	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19731649565903708	0.5175505648103578	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
ANKS6	2616	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.0	1.0	1.0	0.5405405405405406	0.8730733184271533	298496.3	375.0	0.01208638	0.0	1.0
ANXA1	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	247950.3	411.0	-0.0153749	0.00032429283316972365	70.0
APBA1	2514	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.9317445267173824	0.0	3.0	3.0	1.0	1.0	0.08165931732810712	0.2862321862694563	209495.4	673.0	-0.00544125	4.793023086265786e-05	13.0
APTX	1071	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8045052292839904	0.9795074919779356	833169.8	286.0	-0.004905378	3.289878380314226e-05	21.0
AQP7	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3484320557491289	0.7157881636834598	982081.7	163.0	0.02127916	0.0	0.0
ARID3C	1239	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6557377049180327	0.9324553508586064	731413.4	298.0	0.05119004	0.0	0.0
ARPC5L	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1125524.0	207.0	0.04107932	1.44235393236232e-05	20.0
ASB6	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2421893921046258	0.5856224865352273	794813.3	198.0	0.04020719	7.989915702875276e-05	29.0
ASPN	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.9389671361502347	0.99809840296844	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
ASTN2	3867	0.2727272727272727	0.18181818181818182	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.8948855177025862	0.0	1.5	2.0	0.09126585744273068	1.0	0.7911392405063291	0.9764883668707798	63839.23	937.0	-0.01692485	0.0	1.0
BAAT	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.32289312237649337	0.6879024543077383	112947.1	898.0	-0.02239457	9.242922966838621e-07	4.0
BAG1	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4662004662004662	0.8219764812960281	856502.5	167.0	0.03839118	0.00022143134493511456	68.0
BARHL1	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2346866932644919	0.5748659644491377	1522970.0	581.0	0.03749124	1.527558819119621e-07	3.0
BICD2	2568	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.5	4.0	0.293513354857646	1.0	0.3835826620636747	0.7511316206180916	573438.2	393.0	0.04531896	1.324525643138627e-05	19.0
BNC2	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.00031	0.0028144708607503784	37329.69	534.0	-0.01371342	0.0	1.0
BRD3	2181	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7440476190476191	0.9640254777536889	495575.4	398.0	0.03981808	2.7406265813156745e-05	16.0
BSPRY	1209	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7541478129713424	0.9669433572878362	390185.8	297.0	0.03573573	0.0	0.0
C5	5031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.017248814144027597	0.08727920453888043	628273.0	379.0	0.03746235	1.6664667625562876e-06	7.0
C8G	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.9369767387387764	1979517.0	188.0	0.03406115	0.0	1.0
C9orf116	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298554.2	539.0	0.01406298	0.0	1.0
