gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
IQSEC2	4467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2952465308532625	0.6554309341114953	886835.7	459.58109360519	0.07678645	2.68065924631502e-06	2.0
KCND1	1944	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	834590.5	459.58109360519	0.04099796	0.0	0.0
KIAA2022	4551	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.832639467110741	0.9851411682746432	251853.0	459.58109360519	0.006660569	0.0	2.0
MAGEB16	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5431830526887561	0.8746925052965459	3857.0	459.58109360519	-0.02423068	0.0	1.0
MAGEB18	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6613756613756614	0.9348103688871304	33808.23	459.58109360519	-0.02545609	8.301937690694835e-06	8.0
MAGEB3	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35816618911174786	0.7259162553367215	74309.85	459.58109360519	0.01560946	9.17430340938436e-08	2.0
MECP2	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06959426543252836	0.25506807072496823	2370576.0	459.58109360519	0.02949043	0.0003322280948938687	46.0
MID1	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3002101471029721	0.6614447791088391	117200.2	459.58109360519	0.014349	0.0001543349464913113	48.0
MTMR1	1998	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	288573.0	459.58109360519	0.009033413	2.120740299778425e-06	8.0
NHS	4893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5549389567147613	0.881740931845808	70190.85	459.58109360519	0.01238064	8.237591685046888e-08	2.0
NKAP	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6613756613756614	0.9348103688871304	772178.2	459.58109360519	0.03766092	3.999613724023264e-05	26.0
NLGN4X	2451	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10940919037199123	0.3514945717140107	13332.88	459.58109360519	-0.02248715	0.0	1.0
NR0B1	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	73561.23	459.58109360519	0.02801312	1.9172918651445003e-06	14.0
NRK	4749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	18767.54	459.58109360519	0.0019082720000000001	0.0	0.0
NXF5	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21621621621621626	0.5473462423706789	272029.1	459.58109360519	0.02336963	4.2775837569627966e-07	6.0
OGT	3141	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14434180138568128	0.4237256309555624	749568.3	459.58109360519	0.026479900000000004	0.0004176787535690002	76.0
PABPC5	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	8223.538	459.58109360519	-0.02768597	6.876407621706997e-08	2.0
PJA1	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	136193.5	459.58109360519	0.03933266	0.00011429184833849656	49.0
PLXNA3	5616	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.055233360950013806	1.0	1.0	1.0	2220716.0	459.58109360519	0.04081434	5.0213286557129535e-06	7.0
PLXNB3	5799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2103463.0	459.58109360519	0.03043234	0.0001038271297747898	6.0
PPEF1	1962	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141559.4	459.58109360519	0.01659756	0.0	3.0
PQBP1	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14336917562724014	0.4218397602447925	834039.8	459.58109360519	0.03832556	8.271728457128177e-05	40.0
RENBP	1284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40096230954290296	0.7673968914426001	2355024.0	459.58109360519	0.02519528	0.0	1.0
RGAG4	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4906771344455349	0.8400240111877003	582710.3	459.58109360519	0.05250237	0.0	0.0
RPS6KA6	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12848515996402415	0.3921292391079597	19108.12	459.58109360519	-0.02208107	0.00016323108467422486	36.0
SLC16A2	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2660281989890929	0.6182902273429214	357915.1	459.58109360519	0.01440963	7.439593866565744e-07	4.0
SLC38A5	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4662004662004662	0.8219764812960281	726792.8	459.58109360519	0.002270861	0.0	1.0
SLITRK4	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3343363423604146	0.7006378400694787	4705.692	459.58109360519	-0.02976128	0.0	1.0
STAG2	3807	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.027782408179140967	1.0	1.0	1.0	338292.0	459.58109360519	0.007054011999999999	5.1366850859871664e-05	37.0
STARD8	3312	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172746.5	459.58109360519	0.01466745	0.0	0.0
SYTL5	2259	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	106835.7	459.58109360519	0.01946065	3.7350585329644736e-06	6.0
TAF1	5682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12168410805548795	0.3779906145608687	729009.7	459.58109360519	0.03191406	8.517419487441834e-05	54.0
TRO	4296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7911392405063291	0.9764883668707798	244459.0	459.58109360519	-0.007736132	3.0315930044324158e-05	16.0
UPRT	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4214075010535188	0.7855688906252113	145779.5	459.58109360519	-0.005299761	1.5843506761162869e-06	6.0
VBP1	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18005041411595246	0.4887501600440418	371405.4	459.58109360519	-0.01336532	9.331264024617798e-05	56.0
WNK3	5403	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	352631.0	459.58109360519	0.02501912	2.158247226550277e-06	6.0
XPNPEP2	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21963540522732264	0.5525557558428829	358809.0	459.58109360519	0.04842179	0.0	0.0
ZFP92	1251	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
ZNF81	1986	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	583623.4	459.58109360519	0.01932283	0.0	0.0
ABCC2	4638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19654088050314467	0.5162902566898234	1035115.0	171.0	0.02976834	7.62510280932812e-05	45.0
AGAP10	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36101083032490977	0.7288257473643491	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
ARHGAP22	2145	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.10357327809425168	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	6.306807184778219e-07	2.0
ARMC4	3135	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125789.4	454.0	-0.004002306	0.0	0.0
C10orf113	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2630194634402946	0.6142891225844919	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
CDHR1	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016270480467288198	0.08327887322554417	216191.2	860.0	-0.01668107	3.625984003283314e-07	2.0
CTNNA3	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08477449983045099	0.2939776611523422	14522.69	1168.0	-0.04068464	1.366231504079425e-06	7.0
CUBN	10872	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.17869907076483202	1.0	0.9442870632672332	0.9984183820767416	529248.2	641.0	-0.004298903	1.6818945347740942e-05	11.0
CYP17A1	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	883280.2	188.0	0.04437446	1.7672145330769167e-05	7.0
DCLRE1A	3123	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1636929120969062	0.4599383031048667	264050.8	515.0	0.006981694	2.051172525573738e-06	5.0
DLG5	5760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	364785.0	259.0	0.02749206	1.0451460549936724e-05	13.0
DMBT1	7242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1959631589261219	0.5153495202982236	335357.5	404.0	0.001506224	9.743368262702428e-05	6.0
FGFR2	2469	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	204199.6	386.0	-0.008783812	6.552224830111998e-05	21.0
GRID1	3030	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	89264.69	965.0	-0.01821566	0.0	1.0
INA	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11956001912960305	0.3734979413637478	522257.0	125.0	0.04052024	1.9649771512322705e-05	16.0
INPP5F	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2812939521800281	0.6380745606906341	656841.6	199.0	0.04336105	0.0	1.0
KCNMA1	3711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3293807641633729	0.6951715611111277	116099.3	807.0	0.003182012	7.091905203006723e-06	11.0
KIF20B	5343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20004000800160032	0.5219519688800629	202047.6	401.0	0.02319673	0.00010518137638854847	4.0
KIF5B	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3181673560292714	0.6825255354169363	360558.7	166.0	0.02905301	0.00027016414715284496	84.0
MAT1A	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15382248884786956	0.4417714215078192	365794.5	598.0	0.04356445	4.187949242757045e-06	13.0
MKI67	9771	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	408819.7	641.0	-0.001297947	8.710662402720788e-05	31.0
MYOF	6186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4928536224741252	0.8415687830673622	458452.6	380.0	0.01561411	3.985588567275891e-05	12.0
NPM3	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5488474204171241	0.8781200871776985	817474.2	335.0	0.03672089	7.78020914962128e-06	19.0
OPALIN	426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4438526409232135	0.8043775683311618	799460.4	684.0	0.03795087	0.0	1.0
PAOX	1536	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	435826.0	472.0	0.01033635	0.0	1.0
PFKP	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.244081034903588	0.5882975344312262	221025.1	438.0	0.01068929	0.00012616065028043483	67.0
PLCE1	6909	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.18953752843062927	1.0	1.0	1.0	299842.7	633.0	0.002270899	1.1522801388888011e-06	5.0
PNLIPRP1	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	128160.7	704.0	-0.01586499	0.0	0.0
SEC31B	3540	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1153157.0	264.0	0.05032444	1.3506217681864258e-06	11.0
SORCS1	3597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3506311360448808	0.7180997554530328	6116.231	881.0	-0.02578994	0.0	1.0
SORCS3	3669	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	14546.62	986.0	-0.02937331	4.289672120471112e-08	2.0
TACC2	8847	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	233439.0	340.0	0.009119149	2.1788088914192644e-05	16.0
TAF3	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5333333333333333	0.8685912850252662	189039.7	596.0	-0.001359461	7.192982959967256e-06	24.0
THNSL1	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.601684717208183	0.9073536079622482	157790.2	417.0	-0.009563702	4.578358366739473e-06	6.0
WDFY4	9555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28546959748786754	0.6433399212718671	108510.7	804.0	0.04721508	0.0	1.0
YME1L1	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26504108136761195	0.616981298961615	389022.0	551.0	0.02985535	3.653215708239975e-05	21.0
ZDHHC6	1242	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	197289.0	325.0	0.002598356	3.512298761092965e-05	8.0
ZNF25	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1210800339024095	0.3767167350561303	140131.4	959.0	-0.02734627	0.0	0.0
ZSWIM8	5679	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.444247001332741	0.8046977174254087	1009357.0	191.0	0.04155191	9.501621223480144e-06	12.0
ACSL1	2097	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26191723415400736	0.6128147525677203	311713.1	515.0	0.02951392	2.9662134002402765e-06	5.0
AFF1	3657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1488095238095238	0.4323047849010505	270751.8	518.0	0.04844264	2.425622857940172e-05	30.0
ETNPPL	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.404040404040404	0.7701981398063247	104348.9	499.0	0.02143548	0.0	1.0
BANK1	2358	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	80568.23	482.0	-0.00713638	9.878195626084931e-07	3.0
BBS7	2148	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324357.2	506.0	0.02863524	9.091301529438852e-06	13.0
C4orf45	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8417508417508418	0.9867602869869134	155458.0	337.0	0.01012987	0.0	0.0
CLOCK	2541	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235221.1	384.0	0.02213005	3.1990968803589005e-05	30.0
COL25A1	1965	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.357653791130186	0.7253897798181559	157338.3	437.0	-0.005123819	0.0	3.0
COX18	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10155377272265664	0.33382419419779263	255275.6	747.0	0.01390026	0.0	0.0
DCHS2	8751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	63258.42	1024.0	0.0032385559999999996	0.0	1.0
ENAM	3429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.015357444521231669	0.07949251228472189	262249.5	609.0	0.0163664	0.0	0.0
EVC2	3927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3597122302158273	0.7275003337059517	69455.38	688.0	0.01871586	1.5043801907070925e-07	2.0
FAM200B	1974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.400320256204964	0.7668096123712513	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
FAT4	14946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5420054200542005	0.8739725081260111	15814.85	726.0	-0.01044051	1.6618424386711983e-05	9.0
FGG	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04658529768005218	0.18943772887633156	59962.46	1036.0	-0.00419692	4.98144843119323e-05	17.0
FRAS1	12039	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	244828.6	726.0	-0.0004823603	3.067584250809938e-05	15.0
GALNTL6	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032169856844137035	0.14272882057974268	5263.076999999999	1023.0	-0.01320833	0.0	0.0
GNPDA2	831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.216169476869866	0.5472746571139749	62624.23	1009.0	0.01079085	5.170503916395328e-06	14.0
GPR125	3966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6688963210702341	0.9378770614332106	101844.2	818.0	0.01645968	0.0	1.0
GRID2	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2585315408479835	0.6082568711455656	4517.846	1143.0	-0.0168851	0.00010594562437231498	7.0
KIT	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2955082742316785	0.6557501305390003	92734.38	649.0	0.00042087120000000003	0.0001933754910323454	40.0
LNX1	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8481764206955047	0.9878427663742442	116783.6	492.0	0.02596401	0.004569992905093926	238.0
LPHN3	4410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6165228113440198	0.9147102069625284	11170.23	1494.0	-0.01758068	0.0	1.0
LRRC66	2643	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	91954.15	815.0	0.006968103000000001	0.0	0.0
MAD2L1	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34071550255536626	0.7075664236047904	106138.5	1069.0	-0.005172403	0.00014830897935762195	49.0
MED28	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2707092582566324	0.624447721109109	271065.9	989.0	0.03238984	0.0002080369634219117	79.0
METTL14	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3951007506914263	0.7619970294598922	238966.2	636.0	0.03093244	2.2952605417278995e-07	4.0
NDST4	2619	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.014828874784981315	1.0	1.0	1.0	26861.85	1055.0	-0.01963713	0.0	0.0
NR3C2	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0028699999999999997	0.01966938212523444	73879.62	914.0	-0.01453735	1.2074821998462676e-05	22.0
OCIAD2	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4866180048661801	0.8371172009480282	256816.8	372.0	0.06063053	1.8111552324951576e-06	4.0
OTUD4	3150	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8032128514056225	0.979225325234274	192884.6	1089.0	0.03343414	0.0003109648943543273	37.0
PDCL2	726	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1267427122940431	1.0	1.0	1.0	237455.9	456.0	0.03179441	2.7516971183083182e-08	2.0
PHOX2B	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	308279.7	376.0	0.02197644	0.0	1.0
PLK4	2913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6345177664974619	0.923153547865284	230665.5	331.0	0.009235009	3.5107397835417687e-06	13.0
PPARGC1A	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5305039787798409	0.8668052100265116	19326.04	405.0	0.0018991470000000001	0.0001545471848868724	58.0
SDAD1	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6464124111182935	0.9284535045836646	486575.5	399.0	0.04379249	1.4766799372624967e-05	20.0
SH3TC1	4011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172982.7	242.0	0.05134886	0.0	0.0
SORCS2	3480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	279341.5	555.0	0.03572295	0.0	0.0
TDO2	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2915451895043732	0.6508922044250287	44515.0	745.0	-0.001560964	1.697811515795939e-05	17.0
TENM3	8100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7468259895444361	0.9648417227102579	144639.7	636.0	-0.02016015	1.1942987819206895e-06	2.0
TET2	6009	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04134281461881925	0.17305509518814974	188423.9	632.0	0.02428938	1.0960428901917434e-06	6.0
THAP6	669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4288164665523156	0.7919066331424724	461414.7	491.0	0.01860971	1.7106971947655196e-07	2.0
TNIP2	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5913660555884093	0.9020225132563237	628294.4	228.0	0.04552858	4.8167767283986735e-05	24.0
TRIM2	2316	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	222401.5	350.0	0.01377594	4.8071907816584446e-05	27.0
TRPC3	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4468275245755137	0.8067840079936254	324047.4	634.0	-0.002923903	1.8249530103833264e-06	9.0
TXK	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20308692120227456	0.5268320894236813	219787.4	358.0	0.03919484	3.266907458155735e-07	4.0
UGT2B4	1587	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18714.92	1044.0	-0.02220775	0.0	1.0
WDR17	3969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133038.9	616.0	-0.007753812	0.0	0.0
