gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
FBXW7	2124	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.1194885888397658	1.0	1.0	1.0	117295.2	501.0	0.05094051	0.0008262700665131521	96.0
FIP1L1	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16917611233293858	0.4697707700629729	120581.2	470.0	0.03235739	7.205019733394514e-05	32.0
FRYL	9042	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	287083.1	428.0	0.05232016	5.462757801735863e-06	13.0
FSTL5	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6949270326615705	0.947844633707596	9944.346	1215.0	-0.02298277	0.0	1.0
GABRA2	1356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	69759.92	992.0	0.003164534	0.0	1.0
GABRB1	1425	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2565418163160595	0.6055576195703873	106512.2	689.0	0.02424702	0.00020933487083298573	5.0
GK2	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4391743522178305	0.8005528270011429	112173.4	875.0	2.927693e-06	1.9533686218471388e-07	2.0
GPR125	3966	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3474635163307853	0.7147656735459263	101844.2	818.0	0.01645968	0.0	1.0
GPR78	1092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	96215.92	471.0	0.030979200000000002	0.0	1.0
GRID2	3024	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.22482014388489208	1.0	0.6949270326615705	0.947844633707596	4517.846	1143.0	-0.0168851	0.00010594562437231498	7.0
GRSF1	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4088307440719542	0.7745110536651597	263233.5	553.0	0.02949027	2.738901541308912e-05	49.0
HADH	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5636978579481398	0.8868302614923268	230614.2	771.0	0.02124785	7.180898244751887e-05	23.0
HELQ	3306	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	330594.9	378.0	0.03953839	2.2290101369697064e-07	3.0
HERC5	3075	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	442906.2	295.0	0.02905418	2.4840883153260032e-05	28.0
HSD17B13	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2996703626011388	0.6607947856665379	474615.3	417.0	0.008151837	3.0890546486559326e-06	2.0
IBSP	954	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2663825253063399	1.0	1.0	1.0	423425.7	538.0	0.0009468561	0.0	0.0
IGJ	480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	262443.5	609.0	0.01897267	2.3544361473786359e-07	2.0
IL21	489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	126588.5	388.0	0.0024483020000000003	1.151957964564276e-06	2.0
INPP4B	2775	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	51591.62	807.0	0.0104269	5.0233742893632825e-06	2.0
IRF2	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5810575246949448	0.89651686067949	207866.1	400.0	0.05471549	9.791800314786773e-05	27.0
JAKMIP1	2496	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.40700040700040707	0.7728697979401881	366025.8	678.0	0.04101136	0.0	1.0
KCTD8	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1771793054571226	0.483804577248506	73475.62	1109.0	-0.009554537	0.0	1.0
KIAA0232	4188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03855198735494815	0.16406752872678407	500642.0	179.0	0.04992696	1.7789262171045942e-05	11.0
KIAA0922	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2297794117647059	0.5677011740702302	188086.9	454.0	0.039140100000000004	7.81649254987279e-06	7.0
KIAA1109	15018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5032712632108707	0.8488303792499646	324999.6	770.0	0.008151148	0.0	0.0
LIMCH1	3252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	319990.8	391.0	0.03120008	4.262074633204825e-05	21.0
LIN54	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4604051565377532	0.8175176805118273	667565.6	169.0	0.04476395	2.2602017737769923e-05	16.0
LRBA	8592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6693440428380187	0.938056952282882	207641.0	848.0	0.01715382	3.4369228786935464e-05	16.0
MAEA	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	938287.3	391.0	0.03716952	3.089148274066165e-05	18.0
METAP1	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5780346820809249	0.8948678661905709	218494.5	549.0	0.02116849	2.73314348322177e-05	9.0
MFSD7	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3157562361856647	0.6797552155214723	639826.6	489.0	0.01236873	0.0	0.0
MMRN1	3687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39671.38	703.0	-0.0106939	1.097564448102406e-05	13.0
MND1	618	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4244482173174873	1.0	1.0	1.0	202294.8	238.0	0.02663066	7.57419427892998e-06	2.0
MTTP	2685	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	318764.2	787.0	0.011183	0.0	1.0
NCAPG	3048	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2498126405196103	0.5963137846641113	271200.9	1073.0	0.02096033	4.046638293072553e-05	29.0
NFKB1	2910	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	376672.1	311.0	0.04051736	0.0006004430568016362	133.0
NPY1R	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28901734104046245	0.647765488170414	74427.0	1197.0	-0.01778295	1.1034908412125231e-06	3.0
NPY2R	1146	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	49937.92	944.0	-0.004786316	0.0	0.0
NPY5R	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18412815319462345	0.4956956875442293	74427.0	1197.0	-0.01778295	4.78832229535235e-08	2.0
NSUN7	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5060728744939271	0.8507462547194716	238024.1	202.0	0.04715874	1.7468152085761848e-07	2.0
NUP54	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7745933384972892	0.9724377318857516	525211.5	403.0	0.03840043	1.784017973995659e-05	23.0
OTUD4	3150	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	192884.6	1089.0	0.03343414	0.0003109648943543273	37.0
PALLD	3372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14905351021016544	0.4327694005933449	173564.2	359.0	-0.004366871	1.178726397333532e-05	17.0
PAPSS1	1875	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	144821.8	679.0	0.003989317	6.883214122166912e-05	26.0
PAQR3	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4440497335701599	0.8045376155761297	170031.8	699.0	0.01780447	0.0	0.0
PCDH10	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05227664802132887	0.206555779610566	9476.654	1355.0	-0.03137907	7.651545779560195e-08	3.0
PCDH18	3408	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8025682182985554	0.979083804466502	87217.62	686.0	-0.01713038	0.0	0.0
PDGFC	1038	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39684.85	595.0	-0.02405525	2.259232328805697e-05	6.0
PF4V1	315	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0418007774944614	0.17451157209707996	233431.6	444.0	0.005766451	0.0	1.0
PKD2	2907	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1662510390689942	0.4645480215173139	435445.1	367.0	0.02081649	0.00016102868296002384	19.0
PLK4	2913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3178639542275906	0.6821779417152212	230665.5	331.0	0.009235009	3.5107397835417687e-06	13.0
POLR2B	3525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3795066413662239	0.7472042436407309	570730.6	443.0	0.03279168	0.00023768427478803385	91.0
POU4F2	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1712035610340695	0.4733610708882338	38881.85	987.0	-0.009501141999999999	0.0	1.0
PRDM5	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4812319538017325	0.8332078405568026	19278.92	961.0	-0.01604679	0.0	3.0
PROL1	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29832935560859186	0.6591757704713117	264684.5	915.0	0.02471697	0.0	1.0
PTPN13	7473	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	239175.2	533.0	0.03122847	4.3270841305845726e-05	17.0
QRFPR	1296	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	268760.6	809.0	-0.0016708670000000001	0.0	1.0
RAP1GDS1	1827	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	116633.2	909.0	0.006345262	0.0002679216992773664	59.0
RAPGEF2	4500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20894274968658588	0.5360833659603389	136300.0	480.0	0.003348726	0.00014568122053586918	40.0
RGS12	4344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0713928749910759	0.2598384525349403	570418.7	412.0	0.04839157	4.470339977095311e-06	6.0
RRH	1014	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07942811755361398	1.0	1.0	1.0	212757.2	462.0	0.02772033	0.0	1.0
SCD5	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6697923643670463	0.9382367840301764	740142.3	473.0	0.02096047	3.116759182370593e-07	3.0
SEC31A	3663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.054791518272971344	0.2139181345158009	775541.4	268.0	0.03844401	0.0001129274649572386	43.0
SEPSECS	1506	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	338353.8	506.0	0.03173461	1.6017277269183394e-06	4.0
SH3TC1	4011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04489942528735632	0.1842371715226297	172982.7	242.0	0.05134886	0.0	0.0
SLAIN2	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4807692307692308	0.8328691796698205	310987.0	328.0	0.05536834	3.040093883482467e-05	12.0
SLC10A6	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3287310979618672	0.6944494391311968	266749.2	603.0	0.04003773	0.0	0.0
SLC2A9	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09428625306430324	0.3169356853398961	222992.9	916.0	0.03741961	0.0	1.0
SLIT2	4590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.482392667631452	0.8340553948160361	44180.54	1366.0	0.003279991	3.214261387964439e-05	8.0
SORCS2	3480	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3495281370150297	0.7169420531520354	279341.5	555.0	0.03572295	0.0	0.0
SPARCL1	1995	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	526761.3	537.0	0.01590046	7.345551897831895e-07	3.0
SPATA18	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2607561929595828	0.6112566974756768	137115.5	878.0	0.008853527	0.0	1.0
SRP72	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7496251874062968	0.9656536338031724	662749.1	594.0	0.0269086	1.5110899200982252e-05	31.0
STOX2	2781	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2545824847250509	0.6028845189644145	169044.5	458.0	-0.01350897	0.0	2.0
SYNPO2	3786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5720823798627003	0.8915745293096933	267271.6	589.0	0.001597854	7.905508324021457e-06	15.0
TACR3	1398	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7446016381236039	0.9641890674170518	101583.3	931.0	-0.02441409	0.0	1.0
TBC1D1	3507	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5817335660267597	0.8968834941249053	156976.9	578.0	0.04814127	1.3330071758617355e-05	10.0
TBC1D9	3801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4842615012106538	0.8354141532266325	146109.9	621.0	0.00799448	1.9167344604438133e-07	5.0
TENM3	8100	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1563721657544957	0.4465232892933241	144639.7	636.0	-0.02016015	1.1942987819206895e-06	2.0
TIGD2	1578	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	147602.2	529.0	0.02409411	0.0	0.0
TLR1	2361	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03952100541437774	1.0	1.0	1.0	310019.8	437.0	0.05826428	7.086769039670463e-09	2.0
TLR2	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.361794500723589	0.7296233378818464	143075.8	685.0	0.01824276	5.076969872971724e-05	15.0
TLR3	2715	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355117.3	414.0	-0.01323344	3.0528662759371054e-06	15.0
TMPRSS11D	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16818028927009754	0.467998440056493	210733.0	767.0	0.021799900000000004	0.0	0.0
TMPRSS11E	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23185717597959654	0.5707474420741263	108503.4	748.0	0.00660416	0.0	0.0
TXK	1584	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	219787.4	358.0	0.03919484	3.266907458155735e-07	4.0
UGDH	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.702247191011236	0.9504703742905788	658219.6	165.0	0.04797864	0.00015052498572259285	36.0
WDR17	3969	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8025682182985554	0.979083804466502	133038.9	616.0	-0.007753812	0.0	0.0
ZFP42	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4593477262287552	0.8166962711311025	19937.38	551.0	-0.03340473	3.139077490149858e-08	5.0
ZFYVE28	2664	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	845506.9	271.0	0.040236900000000006	5.490653966204047e-06	7.0
ADAM2	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4701457451810061	0.8249706329187119	12694.08	576.0	-0.002041815	5.535515311860941e-07	3.0
ADAM7	2265	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	56051.92	741.0	0.0061275669999999996	0.0	0.0
ADCY8	3756	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7739938080495357	0.9722843694740017	45405.58	771.0	-0.007007699	4.537311362430047e-07	2.0
ADRA1A	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06676013084985646	0.2474563869541746	259233.0	692.0	0.0030279029999999998	0.0	0.0
ANK1	5694	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574508.2	533.0	0.0355337	0.00022721706591410752	15.0
ARHGEF10	4035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5491488193300385	0.8783008241326035	100966.9	551.0	-0.02419256	6.042153238902635e-06	13.0
ASH2L	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6583278472679395	0.9335432676850796	671169.3	258.0	0.03364148	9.884308919826916e-05	56.0
ATAD2	4173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29985007496251875	0.6610112981611955	544857.0	225.0	0.02956935	3.860126896819019e-06	13.0
ATP6V1H	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4488330341113106	0.808395117623446	263636.7	437.0	0.008540535	3.724078436323141e-05	36.0
BAALC	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5073566717402334	0.8516189894320564	461588.0	584.0	0.01499934	8.297864342329648e-07	2.0
BAI1	4755	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4260758414997869	0.7895772973450729	296361.2	567.0	0.02518952	0.00012945464278269674	18.0
BMP1	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0823113013416742	0.2878629403138204	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
C8orf34	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.041839253587716	0.17463370984755194	36554.15	910.0	-0.02156535	5.84199134338933e-06	6.0
CHMP4C	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4127115146512588	0.7779638637368504	158800.8	681.0	0.01181767	2.436451324540229e-06	14.0
CHRNA2	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4462293618920125	0.8063017379825034	326685.5	448.0	0.04234369	0.0	0.0
CLDN23	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	174978.6	307.0	0.03437986	0.0	0.0
CLVS1	1065	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5945303210463734	0.9036763148339813	491039.5	596.0	0.0005664948999999999	0.0	0.0
CNBD1	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6784260515603799	0.9416416511310344	148474.2	1191.0	-0.03063751	0.0	0.0
COL14A1	5391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32679738562091504	0.6922924561974804	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
COL22A1	4881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.40144520272982737	0.767837910991587	5667.115	846.0	-0.02222114	0.0	0.0
COMMD5	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1454261.0	384.0	0.02026641	9.520967013958193e-08	9.0
CSMD1	10695	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6097560975609756	0.9114001474610408	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.16758840288252053	0.4669422303569541	9196.692	1295.0	-0.02930086	0.0	0.0
CSPP1	3666	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5827505827505828	0.8974335670546448	353616.2	640.0	0.02460891	1.590912998468306e-05	23.0
CYP11B1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17427675148135238	0.4787575318158197	447192.8	438.0	0.03588493	0.0	0.0
CYP7A1	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7830853563038371	0.9745603579094771	200469.2	608.0	0.01128077	0.0	0.0
DDHD2	2136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7087172218284904	0.9527276207446328	734603.0	277.0	0.04415698	1.1103629987486259e-05	6.0
DEFB136	237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13428226131328053	0.4038956984998667	467501.9	451.0	0.02201732	0.0	0.0
DLGAP2	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99985.69	671.0	-0.03679673	4.265520013644505e-06	7.0
EBAG9	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6680026720106881	0.9375171045006622	134329.2	623.0	0.007759155	0.0	1.0
EBF2	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	277180.7	616.0	-0.0005154659	0.0	1.0
EFCAB1	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5636978579481398	0.8868302614923268	16699.38	533.0	-0.02776282	0.0	0.0
ENTPD4	1851	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.28620492272467085	0.64426079327758	476980.3	332.0	0.03701209	2.1004460503028426e-07	2.0
ENY2	306	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.18158707100054475	1.0	1.0	1.0	135625.9	732.0	0.01977071	1.245076973037541e-05	12.0
ESCO2	1806	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	406636.2	229.0	0.02337865	5.08118289561334e-06	12.0
EXTL3	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2553626149131767	0.6039506447058895	403198.3	327.0	0.04184984	0.00011921500136429492	11.0
FABP12	423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5035246727089627	0.849004313002508	186545.6	595.0	-0.00048025199999999997	0.0	0.0
