gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RANBP10	1863	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7843137254901961	0.9748597479297172	1098330.0	136.0	0.04979265	0.00015003081922367642	25.0
RBBP6	5379	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.41476565740356697	0.7797766898378407	283287.4	204.0	0.02539331	0.00021378027870716195	59.0
RBFOX1	1257	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.42857142857142855	0.42857142857142855	1.0	1.0	0.911577028258888	0.9959700832206866	2474.385	1138.0	-0.04745312	4.411341172248475e-05	35.0
RBL2	3420	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.5	4.0	0.6480881399870383	1.0	0.6455777921239509	0.9280888066073154	237885.1	403.0	-0.0024118620000000003	0.0002722970104297969	62.0
RFWD3	2325	0.0	0.0	0.16666666666666666	0.5	0.0	1.0	0.16666666666666666	0.0	0.7580392711198943	0.16666666666666666	3.0	6.0	0.035258444397433183	1.0	0.2874389192296637	0.6458019247398118	577167.0	151.0	0.03119273	7.32864527005935e-05	23.0
RGS11	1404	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7513148009015778	0.9661386471923176	1340678.0	205.0	0.04291445	4.5582435358215515e-06	4.0
RHBDF1	2568	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1005761.0	238.0	0.03616801	2.0907182127367602e-07	2.0
RHOT2	1857	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1207790.0	194.0	0.03298207	1.3626165554410871e-05	26.0
RLTPR	4308	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5333333333333333	0.8685912850252662	1065785.0	147.0	0.04088312	2.1587891396937624e-07	3.0
RMI2	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1552312946289972	0.444402212187055	663123.2	342.0	0.02813925	2.856404775574156e-06	13.0
RNF40	3006	0.1111111111111111	0.0	0.1111111111111111	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	3.5	4.0	0.3777861730260673	1.0	0.5271481286241434	0.8646672066172256	1632278.0	158.0	0.06125464	0.00024662601537760095	56.0
RNPS1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0680920604657497	0.2510482540534807	2220466.0	233.0	0.04589097	0.000502235509748974	141.0
RPGRIP1L	3948	0.09090909090909091	0.0	0.09090909090909091	0.8181818181818182	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	4.5	5.0	0.6863417982155113	1.0	0.1717032967032967	0.4742423267332393	248316.3	406.0	-0.01499869	2.4391744328332147e-06	4.0
RPL13	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30656039239730226	0.6690191613117175	631148.0047446883	456.14688790870264	0.01908001358488761	0.00038462934712490553	189.0
RPL3L	1224	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3951007506914263	0.7619970294598922	1756887.0	183.0	0.04239308	5.890250299764446e-06	38.0
RPS2	882	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.11198208286674133	1.0	1.0	1.0	1747301.0	183.0	0.04588438	0.001287016345948065	263.0
RPUSD1	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4878048780487805	0.8379706308050325	1187310.0	273.0	0.03873047	0.0	1.0
RRAD	927	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	942985.9	142.0	0.03426534	8.3616168263948e-05	11.0
RRN3	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.41788549937317176	0.7825105762332787	564013.3	463.0	0.02216566	0.00045292631306742	25.0
RSL1D1	1473	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8403361344537815	0.9865153841373429	558203.4	294.0	0.03741246	5.9639612983313e-05	59.0
RSPRY1	1731	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16539861065167052	0.4630163573200904	717871.8	149.0	0.04767676	3.2244391939961e-05	10.0
SALL1	3975	0.2222222222222222	0.05555555555555555	0.0	0.6388888888888888	0.0	1.0	0.05555555555555555	0.027777777777777776	0.9462704434396468	0.0	2.5555555555555554	3.111111111111111	0.3885003885003885	1.0	0.4601932811780948	0.8173532909683814	332954.9	935.0	-0.04222241	3.6616147286695633e-06	8.0
SBK1	1275	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1139917.0	221.0	0.05458709	1.4490664467139785e-07	5.0
SCNN1B	1923	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.021204410517387612	1.0	0.4578754578754578	0.8155485613015836	520508.5	611.0	0.03180175	6.692015272146298e-06	18.0
SCNN1G	1950	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.10141987829614604	0.3335178669994466	547445.2	631.0	0.02333282	4.9562940413373175e-06	13.0
SDR42E1	1182	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.058298839853086926	1.0	1.0	1.0	207928.2	635.0	0.01340874	0.0	1.0
SEC14L5	2091	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.6309148264984227	0.9215043579364316	635793.6	302.0	0.008887005	0.0	0.0
SEPHS2	1347	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.33840947546531297	0.7050756855695641	2338593.0	142.0	0.05885665	9.189730732761663e-06	11.0
SEPT1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4675081813931744	0.8229726180926924	2312884.0	165.0	0.04735477	5.584490255011362e-05	23.0
SEPT12	1077	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.19845207382417146	1.0	0.7027406886858749	0.9506446374615006	706890.5	195.0	0.03258623	1.3320635935834218e-05	15.0
SETD1A	5124	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.9188632257835572	0.0	2.25	3.0	0.10574177857671566	1.0	0.7710100231303006	0.9715141906972296	1508459.0	247.0	0.04553438	4.1630242529638455e-05	27.0
SETD6	1422	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2158428663932657	1.0	1.0	1.0	661173.5	320.0	0.0008297399	0.0	1.0
SEZ6L2	2772	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.1782848992690319	0.4857144679133894	631148.0047446883	456.14688790870264	0.01908001358488761	1.623735570442231e-05	8.0
SF3B3	3654	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3951007506914263	0.7619970294598922	905402.0	131.0	0.03971217	0.00044988526830476135	168.0
SH2B1	2271	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.1111728738187882	0.3553828646361863	1146511.0	221.0	0.05554069	0.00016590883495006076	15.0
SHCBP1	2019	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0879430129276229	1.0	1.0	1.0	422519.2	419.0	-0.03800901	4.516548033478949e-05	18.0
SHISA9	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06775526797208482	0.25014249381391945	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
SIAH1	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	170149.3	392.0	0.0034291309999999998	0.0013888143537469392	161.0
SLC12A3	3093	0.38461538461538464	0.0	0.0	0.5384615384615384	0.0	1.0	0.07692307692307693	0.0	1.0000000000000002	0.0	1.1666666666666667	1.3333333333333333	1.0	1.0	0.4349717268377555	0.7970744870730946	785707.5	125.0	0.03662928	2.123501450645694e-06	10.0
SLC12A4	3264	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.5659309564233164	0.8881059385045609	871876.8	158.0	0.05200279	1.5793103914161333e-05	14.0
SLC38A7	1389	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3427004797806717	1.0	0.6896551724137931	0.9459059009879194	572798.4	188.0	0.00168009	0.0	1.0
SLC38A8	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	494952.1	460.0	0.002996613	0.0	0.0
SLC5A11	2028	0.6153846153846154	0.0	0.0	0.38461538461538464	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.5555555555555556	0.5555555555555556	1.0	1.0	0.8257638315441783	0.9838533976638772	280700.6	277.0	0.01828241	0.0	1.0
SLC5A2	2019	0.2	0.0	0.0	0.8	0.6	0.4056390622295664	0.0	0.0	0.5904362833084089	0.0	2.0	2.0	1.0	0.00021	0.0391	0.00010436210427598008	832764.1	558.0	-0.0025877310000000002	0.0	1.0
SLC6A2	1887	0.5454545454545454	0.0	0.0	0.36363636363636365	0.0	1.0	0.09090909090909091	0.0	1.0000000000000002	0.0	0.5714285714285714	0.7142857142857143	1.0	1.0	0.9891196834817012	0.9999405935097274	130704.9	565.0	-0.03153179	1.8744725386521526e-06	3.0
SLC7A5	1524	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4411116012351125	0.8021426429313595	604095.2	133.0	0.03440568	2.9076791844418213e-06	6.0
SLC7A6	1548	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6138735420503376	0.9134231612154132	864888.5	281.0	0.03763909	0.0	0.0
SLC7A6OS	930	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4359197907585005	0.7978626934207407	819578.9	281.0	0.04558316	0.0	1.0
SLC9A3R2	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6188118811881188	0.9158130941206086	1747301.0	183.0	0.04588438	0.0002670206805394616	46.0
SLC9A5	2691	0.45454545454545453	0.0	0.09090909090909091	0.45454545454545453	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.8333333333333334	1.0	0.5017561465127948	1.0	0.4042037186742118	0.7703461091229976	1155617.0	142.0	0.05134324	4.077156362707713e-05	5.0
SLX4	5505	0.07142857142857142	0.0	0.0	0.9285714285714286	0.0	1.0	0.0	0.0	1.0	0.0	6.5	6.5	1.0	1.0	0.2354048964218456	0.5759059048822124	745599.2	224.0	0.03904021	0.00010910166289268296	36.0
SMG1	10986	0.36	0.16	0.04	0.44	0.0	1.0	0.0	0.0	0.8999999999999999	0.0	1.1	1.6	0.1015744032503809	1.0	0.992063492063492	0.9999684222710088	790295.0	125.0	0.03718614	2.2095301493771488e-05	30.0
SMPD3	1968	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7541478129713424	0.9669433572878362	794718.7	279.0	0.04555567	0.0	0.0
SNAI3	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	802673.4	189.0	0.04071483	5.227554526336728e-07	6.0
SNN	267	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602363.5	214.0	0.04000892	0.0	1.0
SNTB2	1623	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.5032712632108707	0.8488303792499646	1187512.0	456.14688790870264	0.03196323	0.00015773238580475186	23.0
SNX20	951	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.211595429538722	1.0	0.1645548790521639	0.4614959936075728	294632.2	792.0	0.0008922454	3.304065130763901e-06	7.0
SNX29	2442	0.7142857142857143	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.3333333333333333	0.4185851820845542	1.0	0.99009900990099	0.999950822626899	477276.9	758.0	0.01819701	0.0	1.0
SOCS1	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.537345513164965	0.8710983222246715	632841.1	308.0	0.03676347	0.0003220066468735521	52.0
CAPN15	3261	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	2.5	3.0	1.0	1.0	0.06266842138246538	0.2362535316430588	1205944.0	213.0	0.0375101	6.792599278397721e-07	4.0
SOX8	1341	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.030989494561343707	0.13865031507172432	1131712.0	304.0	0.02220542	5.535217840397689e-06	6.0
SPG7	2388	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	1.5	1.5	1.0	1.0	0.08653513326410522	0.29830432525129696	631148.0047446883	456.14688790870264	0.01908001358488761	0.00015366387169629306	34.0
SPIRE2	2145	0.0	0.0	0.14285714285714285	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.31347962382445144	1.0	0.4440497335701599	0.8045376155761297	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
SPN	1203	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	0.75	0.0	0.0	0.6666666666666666	1.0	1.0	1.0	1.0	631148.0047446883	456.14688790870264	0.01908001358488761	4.1689665643652496e-06	11.0
SPNS1	1587	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.2617801047120419	0.612631000685467	1189140.0	257.0	0.05450103	8.668603671555936e-07	5.0
SPSB3	1068	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1604603.0	288.0	0.03598955	1.1562627254485927e-05	10.0
SRCAP	9693	0.375	0.0	0.0	0.5	0.0	1.0	0.125	0.0	1.0	0.0	1.0	1.25	1.0	1.0	0.9216589861751152	0.9968479142787308	1632278.0	158.0	0.06125464	3.378133678949219e-05	29.0
SRL	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.28145229383619474	0.6382753495746947	825667.5	154.0	0.03182952	0.0	0.0
SRRM2	8259	0.11538461538461539	0.07692307692307693	0.0	0.6538461538461539	0.0	1.0	0.07692307692307693	0.07692307692307693	0.8854444327020354	0.0	4.25	5.75	0.3417634996582365	1.0	0.2038320423970648	0.5280185376755602	1717244.0	210.0	0.04180239	0.0015495353262084909	224.0
SSTR5	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3940110323089047	0.7609835970418424	1154740.0	294.0	0.01975636	3.2602549360054387e-06	4.0
ST3GAL2	1053	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.6720430107526881	0.9391350379105512	935790.2	134.0	0.04184959	0.0	1.0
STX1B	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30175015087507545	0.6632938802065091	1398193.0	247.0	0.03971528	3.5251097754305624e-06	12.0
STX4	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00662	0.03983690859779991	1398193.0	247.0	0.03971528	0.00016057018734130443	53.0
SULT1A1	888	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8183306055646481	0.982396776390674	1141256.0	269.0	0.05307211	5.50714404108672e-05	42.0
SULT1A2	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5235602094240838	0.8623577183552558	1141256.0	269.0	0.05307211	9.46409156231425e-06	9.0
SYNGR3	690	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1747301.0	183.0	0.04588438	9.122208487026766e-07	2.0
SYT17	1425	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.244081034903588	1.0	0.2002803925495694	0.5223386604282942	766631.9	275.0	0.007349624	3.542418204070354e-05	19.0
TAF1C	2610	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.4593477262287552	0.8166962711311025	582429.2	364.0	0.01169003	2.6079127095839968e-05	19.0
TANGO6	3285	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4723665564478035	1.0	0.9496676163342829	0.9987115224613852	925520.7	253.0	0.030361799999999998	3.063960605727984e-08	2.0
TAOK2	3708	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6	1.6	1.0	1.0	0.16739203213927015	0.4665913491452826	2038342.0	238.0	0.06023852	2.391149217323816e-06	9.0
TAT	1365	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.5324813631522897	0.8680550483418911	446645.2	530.0	0.01017098	1.5088412421248787e-07	5.0
TBC1D24	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7722007722007722	0.9718229306189198	2085452.0	321.0	0.04861571	2.1007104496937926e-06	3.0
TBL3	2427	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5293806246691372	0.8660918943988208	1747301.0	183.0	0.04588438	7.513624168244108e-05	45.0
TBX6	1311	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.0364963503649635	1.0	1.0	1.0	2171952.0	164.0	0.06224343	5.59519734510746e-06	7.0
TCF25	2031	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.25	1.0	1.5	0.31318509238960224	1.0	0.7541478129713424	0.9669433572878362	631148.0047446883	456.14688790870264	0.01908001358488761	2.745324410621345e-05	16.0
TEKT5	1458	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	2.5	3.0	0.5211047420531527	1.0	0.01018402533785504	0.05689748688525595	235537.8	242.0	-0.0013309679999999999	5.8333135054655445e-09	2.0
TELO2	2514	0.4	0.0	0.2	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.2336994624912363	1.0	0.4746084480303749	0.8283175770394171	1254229.0	256.0	0.03446509	1.8521993952253827e-05	31.0
TERF2	1629	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8410428931875525	0.9866380300325022	1197858.0	125.0	0.03348818	0.002248923870133629	251.0
TERF2IP	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3198976327575176	0.6845023134994513	449343.3	354.0	0.0182845	0.0009790196042620714	145.0
TFAP4	1017	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	944378.0	161.0	0.03308405	0.0003851725212433401	91.0
TGFB1I1	1386	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.4217629692113032	1.0	0.12292562999385373	0.3805993534936695	839075.8	558.0	0.01138035	0.00012719537213278274	29.0
THUMPD1	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.028571428571428567	0.1301528017568404	179233.0	641.0	0.01410558	1.299385689218076e-05	20.0
TIGD7	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6226650062266501	0.9176504455321108	1397628.0	303.0	0.03245794	2.2015779246419424e-07	3.0
TLDC1	1371	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.3081664098613251	0.6709138213115726	584310.5	285.0	0.01415337	3.931316426054338e-06	10.0
TMC5	3021	0.5454545454545454	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.7142857142857143	0.7142857142857143	1.0	1.0	0.05358769626493757	0.21040864822631875	522509.9	369.0	0.01304598	0.0	1.0
TMC7	2172	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.11097547442015317	0.35494906816700683	850990.3	171.0	0.01842767	0.0	0.0
TMED6	723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.07365939893930465	0.265785469058038	1202748.0	125.0	0.01983831	0.0	0.0
TMEM170A	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05868889019308645	0.2251015220513588	490399.5	133.0	0.01631743	0.0	0.0
TMEM186	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4233700254022015	0.7872602530800892	401809.0	358.0	-0.00909939	1.555493817874461e-05	9.0
TMEM204	681	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.3194888178913738	1.0	0.26932399676811203	0.6226340358725946	1366033.0	256.0	0.03511827	0.0	0.0
TMEM208	522	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1109491.0	150.0	0.04626712	0.0	0.0
TMEM219	723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4578754578754578	0.8155485613015836	1994393.0	238.0	0.05242124	1.866484663644489e-06	6.0
TMEM8A	2316	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7800312012480499	0.9738076119332904	1549307.0	207.0	0.03731221	4.133274928808715e-06	4.0
TNFRSF17	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3461405330564209	0.7133646318740389	571257.4	441.0	0.06375828	9.710076293666955e-07	6.0
TNP2	417	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	632841.1	308.0	0.03676347	1.5979955886056138e-05	12.0
TNRC6A	5889	0.13333333333333333	0.0	0.06666666666666667	0.8	0.0	1.0	0.0	0.0	0.8976167900760739	0.0	4.0	4.333333333333333	0.5678591709256104	1.0	0.09615384615384616	0.3213274813603197	291928.2	342.0	0.01875598	2.8192750169474486e-05	24.0
TOX3	1731	0.42857142857142855	0.2857142857142857	0.0	0.14285714285714285	0.0	1.0	0.14285714285714285	0.0	0.7580392711198943	0.0	0.25	1.0	0.12468827930174566	1.0	0.9950248756218906	0.9999876034935712	62430.77	993.0	-0.05262676	0.0	1.0
TP53TG3D	375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1152073732718894	0.3641729871742233	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
TPSAB1	828	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24630541871921185	0.5914243777373501	1275017.0	294.0	0.02125794	0.0	2.0
TPSD1	729	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5277044854881267	0.8650231337912346	1150864.0	215.0	0.03584353	0.0	0.0
TPSG1	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.08739730816290857	0.3004099629301115	1275017.0	294.0	0.02125794	0.0	0.0
TRADD	939	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8382229673093042	0.9861451325362774	1093307.0	150.0	0.04664482	0.00014726860671986246	40.0
TRAF7	2013	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6075334143377886	0.910296538429452	2179404.0	224.0	0.03908355	0.00011624135071377749	20.0
TRAP1	2115	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9302325581395348	0.997507592167094	611617.2	242.0	0.04267376	0.00042890250800144483	69.0
TRAPPC2L	423	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7668711656441718	0.9704267358163046	631148.0047446883	456.14688790870264	0.01908001358488761	0.0002059654773809508	24.0
TRIM72	1434	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8064516129032258	0.9799285319491496	1203752.0	478.0	0.01661942	9.659231626711759e-07	7.0
