Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CD300LD	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNB1	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COASY	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX33	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX40	NA	2340	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG4	NA	2304	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH2	NA	13284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DRG2	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFTUD2	NA	2919	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC7	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO47	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLII	NA	3810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTSJ3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA13	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH8	NA	4509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSG2	NA	2397	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS3ST3B1	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSF5	NA	1791	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH4	NA	3054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH6	NA	2985	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ12	NA	1302	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6B	NA	5049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0100	NA	6708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT15	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT24	NA	1578	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT26	NA	1407	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT28	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT31	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT33B	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT34	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT38	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP4-11	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-3	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-9	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS3BP	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPO	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC37B	NA	2844	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP2K4	NA	1200	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MAPT	NA	2331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBTD1	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED1	NA	4746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEOX1	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MXRA7	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH10	NA	6024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH13	NA	5817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH4	NA	5820	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO1D	NA	3021	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOR1	NA	7323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL4	NA	4689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF1	NA	8520	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NFE2L1	NA	2319	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTUM	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPEPPS	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPTX1	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSRP1	NA	1677	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NT5C3B	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGFOD3	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1A1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1D2	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR3A3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORMDL3	NA	462	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOP3	NA	1791	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYT2	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAP3	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHB	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHOSPHO1	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCD3	NA	2369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR2A	NA	5913	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR11	NA	1083	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PTRF	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
QRICH2	NA	4992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB40B	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF43	NA	2352	5	0	1	0	1	0	3	0	1.0	3.0	0.0	0.5162649802317995
RPRML	NA	363	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD14	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCARF1	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRN2	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC14L1	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC47A1	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC52A1	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCE1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPACA3	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDYE4	NA	714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPECC1	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPNS3	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRCIN1	NA	3552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRSF1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNRG	NA	3945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEFM	NA	1083	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX2	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLK2	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC6C	NA	5181	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TOP2A	NA	4596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53	NA	1182	45	0	8	0	4	0	33	12	0.8558255540577742	11.0	1.0	0.6028512462626642
TP53I13	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM37	NA	2895	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC19	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTLL6	NA	2676	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBG2	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBBP4	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13D	NA	3273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS25	NA	531	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WIPI1	NA	1341	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNK4	NA	3732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WSCD1	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YWHAE	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF750	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A4GNT	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACAP2	NA	2337	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS9	NA	5808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY5	NA	3786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1L1	NA	2739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ALS2CL	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD28	NA	3162	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APPL1	NA	2130	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP31	NA	4335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B2	NA	3732	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATR	NA	7935	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
ATRIP	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAP1	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCHE	NA	1809	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL6	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOC	NA	3345	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C3orf22	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3orf56	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D2	NA	3453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA2D3	NA	3276	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CBLB	NA	2949	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC58	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC80	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNL1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD96	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR3	NA	9939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP63	NA	2112	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP97	NA	2598	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CHL1	NA	3675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLSTN2	NA	2868	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMSS1	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTN3	NA	3087	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN4	NA	3081	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CNTN6	NA	3087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A6	NA	6792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPB1	NA	1254	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CPNE4	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNB1	NA	2346	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP8B1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLK3	NA	1947	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX30	NA	3585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX36	NA	3027	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DLEC1	NA	5337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH1	NA	12798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJB11	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC13	NA	6732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK3	NA	6093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPPA4	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DRD3	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DZIP3	NA	3627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECT2	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHB3	NA	2997	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETV5	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM107A	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM208A	NA	4539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCD2	NA	4416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBLN2	NA	3696	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO45	NA	861	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FILIP1L	NA	3408	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FLNB	NA	7902	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GADL1	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GATA2	NA	1443	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR15	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR156	NA	2445	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR27	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRAMD1C	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRK7	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCLS1	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEG1	NA	4146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGF2BP2	NA	1800	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IGSF10	NA	7872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR1	NA	1641	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMPG2	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IP6K2	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCF2	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC1	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH3	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KALRN	NA	8961	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD12	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1524	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNG1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB2	NA	5397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPP	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRCH3	NA	2139	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIG1	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRROS	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRFIP2	NA	2166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ4	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCCC1	NA	2178	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MCM2	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECOM	NA	3720	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
MED12L	NA	6438	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFN1	NA	2226	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MST1R	NA	4203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH15	NA	5841	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYLK	NA	5745	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NGLY1	NA	1965	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NISCH	NA	4515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLGN1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP3	NA	3993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPA1	NA	3048	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5H1	NA	942	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5K3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL10	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL11	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXNAD1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP14	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBRM1	NA	4749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN3	NA	3201	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX5L	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLDB2	NA	3762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIK3CB	NA	3213	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R4	NA	4077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA1A	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNB1	NA	6408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP4R2	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRICKLE2	NA	2535	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKCD	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROS1	NA	2031	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRR23A	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN23	NA	4911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRG	NA	4338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QTRTD1	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM6	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC4	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOA	NA	582	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ROBO2	NA	4078	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPSA	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYBP	NA	657	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SACM1L	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAP	NA	3840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN11A	NA	5376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN5A	NA	6051	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SEC62	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SENP7	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETD2	NA	7695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHQ1	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SI	NA	5484	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIAH2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIDT1	NA	2484	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A36	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A38	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A6	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC41A3	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A7	NA	3645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A1	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A11	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9C1	NA	3534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLMAP	NA	2436	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX14	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA16	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SST	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSUH2	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GAL1	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAB1	NA	7713	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAC	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5L	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCCD1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR2	NA	1779	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TMEM108	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIK	NA	4083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOP2B	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAT1	NA	561	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TREX1	NA	1110	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM42	NA	2172	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TTC21A	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL3	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
U2SURP	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULK4	NA	3828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR48	NA	2034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR82	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT7A	NA	1050	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XCR1	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XIRP1	NA	5532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XRN1	NA	5121	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
XXYLT1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB38	NA	3588	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ZIC1	NA	1344	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF148	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF619	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC10	NA	4479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP12	NA	5349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKS1A	NA	3405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARG1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP18	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC12	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASCC3	NA	6609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BACH2	NA	2526	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
