Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
OTUD5	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH11X	NA	4044	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
PCYT1B	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK3	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGRMC1	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE3	NA	2472	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF6	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF8	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKA1	NA	3672	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIR	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLP1	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLP2	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNA3	NA	5616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNCK	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNMA5	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA4	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PQBP1	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAF2	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKX	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPS1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG1	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB40A	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBMX2	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RENBP	NA	1284	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RGAG4	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF128	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPA4	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS4X	NA	792	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RPS6KA6	NA	2238	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RS1	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SASH3	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPT6	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3KBP1	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM2	NA	4851	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC25A43	NA	1026	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A8	NA	1908	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLITRK4	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC1A	NA	3702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOWAHD	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRPX	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STS	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUV39H1	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL4	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL5	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAB3	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D8B	NA	3363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEAL3	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEAL5	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEAL6	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM1	NA	8199	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFE3	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THOC2	NA	4782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRO	NA	4296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBA1	NA	3177	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2A	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2NL	NA	462	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UBQLN2	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP51	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR45	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WNK3	NA	5403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFX	NA	2418	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF157	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF674	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF75D	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRSR2	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZXDA	NA	2400	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
A1CF	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD5	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTA2	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ADARB2	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADD3	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADO	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP5	NA	2061	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP6	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1E2	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX5	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD26	NA	5133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANXA11	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA7	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3M1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP12	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP22	NA	2145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARL3	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC3	NA	2619	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMS1	NA	3849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTAF1	NA	5550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BUB3	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf12	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDRF1	NA	3717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf2	NA	2055	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf54	NA	936	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf62	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf76	NA	2070	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C10orf90	NA	2100	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C10orf99	NA	246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNB2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALHM2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP7	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC6	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH23	NA	10065	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELF2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLRN3	NA	681	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB3	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSGALNACT2	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA3	NA	2688	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL2	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2C19	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2E1	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1C	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX32	NA	2232	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIP2C	NA	4671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNA2	NA	3183	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP5	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERLIN1	NA	1047	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM208B	NA	7293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM35A	NA	2508	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM53B	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGFR2	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD4A	NA	3120	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD2	NA	3930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FXYD4	NA	270	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD8	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBF1	NA	5580	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
GLRX3	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPAM	NA	2487	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR26	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRIN2	NA	1377	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTPBP4	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELLS	NA	2517	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHEX	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK1	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HKDC1	NA	2754	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOGA1	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS1	NA	2103	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA8	NA	3192	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB1	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JMJD1C	NA	7623	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
KIF5B	NA	2892	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KNDC1	NA	5250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP4B	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHPP	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIPK	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIT1	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM3	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYZL2	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K8	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH8	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAT1A	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBL2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCMBP	NA	1929	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
MKI67	NA	9771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOF	NA	6186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDST2	NA	2652	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NOLC1	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPM3	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NSUN6	NA	1410	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OGDHL	NA	3033	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN4	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALD1	NA	2571	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAOX	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDH15	NA	5889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCD4	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDSS1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKP	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXDC2	NA	1590	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
POLL	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLHR	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSTK	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PWWP2B	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
REEP3	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RET	NA	3345	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB1	NA	2091	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGMS1	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D4B	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3PXD2A	NA	3318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIDA1	NA	2727	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A12	NA	1551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A12	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLK	NA	3708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPAG6	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOCK2	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST8SIA6	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUFU	NA	1455	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SUV39H2	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF3	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLL2	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM26	NA	1107	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPAN14	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP6NL	NA	2538	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VDAC2	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VTI1A	NA	654	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
WAC	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAPAL	NA	3573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPNPEP1	NA	2001	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC6	NA	1242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE27	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND11	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF438	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASDH	NA	3297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG2	NA	1968	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABLIM2	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH1B	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH7	NA	1185	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALB	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK1	NA	3735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMTN	NA	630	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD17	NA	7812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANTXR2	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP10	NA	2361	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP24	NA	2247	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF38	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSJ	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BBS12	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP3	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BOD1L1	NA	9156	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CASP3	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP6	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC158	NA	3342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD38	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN3	NA	2601	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CORIN	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPE	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXXC4	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2U1	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF4L1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60	NA	5139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60L	NA	5121	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB131	NA	213	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOK7	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSPP	NA	3906	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVC	NA	2979	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC2	NA	3927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13A	NA	3072	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL5	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW7	NA	2124	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNIP2	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAK	NA	3936	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GALNT7	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRB	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR78	NA	1092	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GPRIN3	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA2	NA	2652	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GUCY1A3	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY1B3	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS3	NA	1812	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPD	NA	1068	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPDL	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST1	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTT	NA	9429	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGFBP7	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
INTU	NA	2829	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KCNIP4	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDR	NA	4071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIT	NA	2931	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
LNX1	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYAR	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEPE	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD7	NA	1680	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMAA	NA	1257	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS18C	NA	429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTHFD2L	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTNR1A	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOZ2	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAA11	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ODAM	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCL2	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDHA2	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDLIM5	NA	1878	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PF4V1	NA	315	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PI4K2B	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1A	NA	2397	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPID	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM8	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS48	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSAPL1	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
