gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RETSAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCN3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRR23A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK11IP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
R3HDM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF280B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VSTM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1211L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD36	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGSM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SFI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIRC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC141	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIDINS220	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAGA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS6ST1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITSN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KDM3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HES6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNQ3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ROBO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAD54L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR2F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF185	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SESN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC4H2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPNPEP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKR1C4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRIF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRDM9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROX1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCERG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3KBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPS6KA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP62	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR158	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C5orf42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STX6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID5B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPEN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP2C9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CUBN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHUK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHST3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOC3L4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEATR5A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAPPA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KATNB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBFOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC19A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA31E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDR42E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP6C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF668	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C9orf72	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CARD9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNA14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ROR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MORN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAGEA10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHD5-12	1	0	0	1.0	0.063	1.0	1.0	1.0	1.0	1.0	1.0
KCNH5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4M1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PYGL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SALL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHDC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YLPM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA1F	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRWD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCSK9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMA3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KAT6A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RINT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1462	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUDT9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHX16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ECT2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIN28B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEDD9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LGI2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTRA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOBEC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFX6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CUL7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UGT8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FER1L6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEGF9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP11B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSMD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ROBO2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDKN1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL22A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SETD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC15A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZCWPW2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCN10A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXO21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRAS1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FNIP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMHA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AOC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASIC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNOT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTKN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRTC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPAMD8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PALD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRIT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FMO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NYAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FKBP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLON5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRINP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LMTK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIN2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOC8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0355	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1033	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENAM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC43	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYBPC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCHS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLOCK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCOR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDKN2AIP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35E3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB48	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX30	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
