gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RGAG4	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2744990392533626	0.6293734608911411	582710.3	475.58372574872857	0.05250237	0.0	0.0
RGN	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5408328826392644	0.8732530840481275	830379.9	475.58372574872857	0.05203036	2.1490371306349774e-07	5.0
RPS6KA3	2223	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.19700551615445236	1.0	0.151952590791673	0.4382596428314819	242943.8	475.58372574872857	0.03600852	0.0001737513032973007	40.0
RPS6KA6	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3186743148502231	0.6831056897102742	19108.12	475.58372574872857	-0.02208107	0.00016323108467422486	36.0
RS1	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	65885.23	475.58372574872857	0.02577142	6.855853755011452e-08	7.0
SAGE1	2715	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2678810608090008	1.0	0.5186721991701245	0.8591717822553704	246199.4	475.58372574872857	0.0259936	0.0	0.0
SEPT6	1305	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	656561.2	475.58372574872857	0.06081842	0.00011289231389650096	29.0
SERPINA7	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19519812609798945	0.514101152636554	23302.54	475.58372574872857	0.02072689	4.14432663262544e-06	5.0
SH3KBP1	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4428697962798937	0.8035781513407751	340334.2	475.58372574872857	0.05816163	0.006903557462767087	259.0
SHROOM2	4851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5998800239952009	0.9064340754461048	157954.9	475.58372574872857	-0.0004546689	0.0	1.0
SHROOM4	4482	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	36906.69	475.58372574872857	0.01137278	0.0	0.0
SLC16A2	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4100041000410004	0.7755588844746959	357915.1	475.58372574872857	0.01440963	7.439593866565744e-07	4.0
SLC25A43	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	655774.7	475.58372574872857	0.03415753	0.0	3.0
SLC35A2	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5899705014749262	0.9012877527034888	834039.8	475.58372574872857	0.03832556	1.526162283327326e-07	3.0
SLC9A6	2106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1221597849987784	0.3789916171598107	248960.9	475.58372574872857	0.02398639	1.103591643837944e-05	5.0
SLC9A7	2181	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.18005041411595246	1.0	0.6056935190793459	0.9093768412707396	686371.9	475.58372574872857	0.04538405	0.0	0.0
SLITRK2	2538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3224766204450177	0.6874313576647249	1639.5	475.58372574872857	-0.03385609	0.0	0.0
SLITRK4	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18453589223103892	0.4963851811374752	4705.692	475.58372574872857	-0.02976128	0.0	1.0
SMARCA1	3165	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2484472049689441	0.5944161269243544	278446.0	475.58372574872857	-0.006854845	1.18600573680367e-05	23.0
SMC1A	3702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09752291788570314	0.32452388076472666	920770.6	475.58372574872857	0.07032819	0.0004420886444098197	99.0
SOX3	1341	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.24894199651481205	0.5951046441068324	24993.62	475.58372574872857	-0.02181355	0.0	1.0
SPANXD	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.022953679474819813	0.1095872246620338	28354.69	475.58372574872857	-0.01978882	0.0	1.0
SPANXN2	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5970149253731343	0.9049630837474804	4811.038	475.58372574872857	-0.02653966	0.0	0.0
SPIN2A	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.589622641509434	0.9011040904302544	145136.8	475.58372574872857	0.01819024	8.363434050092934e-08	3.0
SSX5	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7434944237918215	0.963861719742604	590473.9	475.58372574872857	0.01054699	6.557919863649343e-07	4.0
STARD8	3312	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172746.5	475.58372574872857	0.01466745	0.0	0.0
SYAP1	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	295989.4	475.58372574872857	0.03169153	5.901208932329008e-07	7.0
SYTL4	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5055611729019212	0.8503974889790296	199095.7	475.58372574872857	0.04739429	2.1347777110004873e-05	15.0
TAF1	5682	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.22351363433169424	0.5584002823129052	729009.7	475.58372574872857	0.03191406	8.517419487441834e-05	54.0
TAF9B	756	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11122233344455566	1.0	1.0	1.0	549809.5	475.58372574872857	0.0135344	3.759951109736065e-05	29.0
TAZ	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.468384074941452	0.8236377736208842	2277674.0	475.58372574872857	0.03966998	0.0009830739744535325	88.0
TCEAL1	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6983240223463687	0.9490726735603728	490345.4	475.58372574872857	0.03136172	0.00010553844322536551	45.0
TENM1	8199	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1169864295741694	0.36800390003005373	121229.0	475.58372574872857	-0.01287236	3.340989132342888e-08	2.0
TEX11	2823	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	615286.2	475.58372574872857	0.003922744000000001	0.0002500583909352873	48.0
TEX13A	1230	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	9758.692	475.58372574872857	0.001705515	0.0	1.0
TFE3	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7117437722419929	0.9537632048296862	834139.7	475.58372574872857	0.04114944	7.794239236910657e-06	21.0
THOC2	4782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6968641114982579	0.9485469332484908	333292.0	475.58372574872857	0.004161829000000001	3.1213927032439664e-05	39.0
TIMP1	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.21061499578770007	0.5386949192812596	775214.2	475.58372574872857	0.03801457	1.1207888413017367e-05	8.0
TMEM185A	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22851919561243145	0.5658443933088849	206116.5	475.58372574872857	0.008845916	0.00027207387691292184	57.0
TMEM47	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4940711462450593	0.8424287309413138	7187.923000000001	475.58372574872857	-0.01557114	0.0	0.0
TMLHE	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04256949470009791	0.17694510106302958	272468.8	475.58372574872857	-0.002076861	0.0	2.0
TRMT2B	1515	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.019402782358990282	1.0	0.4782400765184122	0.8310102441159715	418391.3	475.58372574872857	0.03722051	7.927197762256483e-07	3.0
TRO	4296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30175015087507545	0.6632938802065091	244459.0	475.58372574872857	-0.007736132	3.0315930044324158e-05	16.0
UBE2NL	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5045.923	475.58372574872857	-0.01917997	1.7427370597222933e-08	3.0
USP11	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.04445432318292954	0.182853659137281	807576.7	475.58372574872857	0.04732227	0.0005448322118858755	101.0
USP26	2742	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5698005698005698	0.8902956449674241	88462.15	475.58372574872857	0.01197847	4.664137487448538e-05	4.0
USP9X	7713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4780114722753346	0.8308415612823501	734477.3	475.58372574872857	0.03823493	0.0009150999930023752	108.0
UTP14A	2316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2805049088359046	0.6370726658811388	379882.8	475.58372574872857	0.0348302	0.00024082172432644762	101.0
VSIG1	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193027.4	475.58372574872857	0.03235023	0.0	0.0
VSIG4	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.062212268259300735	0.2349883700255397	317694.7	475.58372574872857	0.04236993	0.0006560455672731316	60.0
WAS	1509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4113533525298232	0.7767596443167365	824559.4	475.58372574872857	0.02728154	0.00019046961421382525	56.0
WDR44	2742	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.3012955709551069	0.6627488800053742	131059.8	475.58372574872857	0.02501126	9.809515568664432e-05	26.0
WNK3	5403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15807777426493835	0.4496788057039928	352631.0	475.58372574872857	0.02501912	2.158247226550277e-06	6.0
WWC3	3279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6825938566552902	0.9432458992962668	169743.7	475.58372574872857	0.03429041	6.6438402971509275e-06	9.0
XIAP	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5868544600938967	0.8996352279384531	337935.1	475.58372574872857	0.01387394	0.0014503247237842127	129.0
YIPF6	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3182686187141948	0.6826414830787491	201570.6	475.58372574872857	0.0115964	7.866505260945923e-06	5.0
ZBTB33	2019	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16638935108153075	1.0	1.0	1.0	588956.2	475.58372574872857	0.02758223	5.288924569223461e-05	24.0
ZC3H12B	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03014590618593995	0.13570801117173992	321325.3	475.58372574872857	0.009747233000000001	0.0	0.0
ZCCHC12	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.7457121551081283	0.9645157377326932	234959.1	475.58372574872857	0.04401709	1.5476268869450916e-05	10.0
ZCCHC16	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4504504504504505	0.8096879260739587	65326.92	475.58372574872857	0.0031880009999999998	0.0	0.0
ZCCHC5	1428	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.591715976331361	0.9022062301390428	263052.1	475.58372574872857	0.02010931	0.0	0.0
ZIC3	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	12848.69	475.58372574872857	-0.0024983220000000003	1.4167926614874584e-06	5.0
ZMYM3	4113	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8264462809917356	0.9839837682716114	728738.2	475.58372574872857	0.02462649	0.00020074345524195465	29.0
ZNF182	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19164430816404754	0.5082625884849632	550680.2	475.58372574872857	0.0196267	0.0	0.0
ZNF41	2340	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6082725060827251	0.9106644140109418	791516.3	475.58372574872857	0.02661901	2.505938374449696e-06	4.0
ZNF630	1974	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	582390.5	475.58372574872857	0.01777154	0.0	0.0
ZNF81	1986	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8130081300813008	0.9813123328327856	583623.4	475.58372574872857	0.01932283	0.0	0.0
ZXDA	2400	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6527415143603134	0.9311841196595296	42394.0	475.58372574872857	-0.02076689	0.0	0.0
ZXDB	2412	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3926187671770711	0.7596844114634158	80577.92	475.58372574872857	-0.01826279	0.0	1.0
A1CF	1809	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	113129.1	613.0	0.01875195	6.516474785990128e-06	9.0
ACBD5	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	383471.5	555.0	0.03622679	1.841642068020342e-06	6.0
ACSL5	2220	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.24084778420038536	1.0	1.0	1.0	184750.0	409.0	-0.0035968890000000002	0.0	0.0
ACTA2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17988846914912754	0.4884724295685077	181405.5	267.0	0.02957654	0.00042472648671636784	79.0
ADAMTS14	3681	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.05287088928835783	0.208306142994254	546304.8	566.0	0.03669319	0.0	0.0
ADARB2	2220	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2149613069647464	1.0	0.7722007722007722	0.9718229306189198	284079.7	633.0	0.007610471999999999	2.3237375371340155e-07	5.0
ADD3	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349258.2	424.0	0.0031790290000000003	2.7722980256483576e-05	12.0
ADK	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6720430107526881	0.9391350379105512	622159.2	598.0	0.0397181	0.00018879253012685533	15.0
ADRA2A	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04038772213247173	0.170001189330226	285612.9	547.0	-0.0007109521000000001	3.6032128557932267e-06	9.0
AFAP1L2	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3895597974289053	0.7568125835173367	303559.7	299.0	0.00624224	8.09827171488148e-06	7.0
AGAP5	2061	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07559721802237677	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	1.0
AIFM2	1122	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	484729.0	425.0	0.02517569	0.0	2.0
AKR1C1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11145786892554614	0.3560085395294204	343868.2	608.0	-0.01301237	6.817508475983395e-06	7.0
AKR1C3	972	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.32765399737876805	1.0	1.0	1.0	438966.6	678.0	-0.01362489	4.724607262057109e-06	8.0
AKR1E2	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5165289256198347	0.8577603248214799	287186.9	559.0	-0.01250883	0.0	0.0
ALDH18A1	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.048473097430925836	0.19518886704232485	369001.1	454.0	0.02641395	8.621735797686685e-05	30.0
ANK3	13134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5364806866952789	0.8705604700983902	213805.8	634.0	-0.007796855	6.432962233635316e-05	13.0
ANKRD1	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12356357345854442	0.3819349426063961	103854.4	510.0	0.00449117	3.650134612781671e-07	5.0
ANKRD30A	4026	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.3579098067287044	0.7256529208427953	53741.58	1067.0	-0.04298508	0.0	1.0
ANXA11	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09735202492211838	0.3241259488850861	366636.7	626.0	0.00656938	8.735695679226694e-05	44.0
AP3M1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10453690152623876	0.3406037157911461	776925.8	227.0	0.04851365	8.613435924512856e-05	37.0
ARMC3	2619	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7610350076103499	0.9688553425132562	164959.6	449.0	0.01220606	0.0	0.0
ASB13	837	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2378686964795433	0.579456815655258	761737.1	299.0	0.02103815	1.881592947168213e-05	17.0
ATAD1	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2707092582566324	0.624447721109109	335357.0	169.0	0.044802	9.750083183337273e-06	8.0
ATE1	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04511617414843221	0.18490929249704569	233024.4	427.0	-0.0034455490000000004	4.647477929316157e-05	14.0
AVPI1	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14017381553125874	0.4155974329880432	514755.2	143.0	0.05408804	1.7526333688971245e-05	9.0
BAG3	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	731222.3	199.0	0.04778442	0.008677904185437816	422.0
BMS1	3849	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420649.0	787.0	-0.02721129	2.697743603169506e-06	11.0
BTAF1	5550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5022601707684581	0.8481351205836561	366076.3	306.0	0.02217816	3.07344977197352e-05	15.0
BTBD16	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15304560759106214	0.44031516883668176	218081.2	303.0	-0.0032343059999999997	0.0	1.0
BTRC	1818	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	649315.3	421.0	0.02720945	0.004435678280352582	336.0
C10orf53	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08682816705739342	0.2990209433608377	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
C10orf54	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	9.5184897529265e-08	2.0
C10orf76	2070	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10539629005059023	1.0	1.0	1.0	932053.1	319.0	0.04155969	8.975910493016901e-07	4.0
C10orf82	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2753303964757709	0.6304469880889446	195358.6	618.0	-0.016878099999999997	0.0	1.0
C10orf91	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2671653753673524	0.6197935957580263	152611.8	271.0	-0.001326422	0.0	0.0
CALHM1	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	542720.5	170.0	0.05093076	0.0	0.0
CALHM2	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3061849357011635	0.6685750136400102	542720.5	170.0	0.05093076	0.0	0.0
CDC123	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2943773918163085	0.6543693521278915	328302.7	227.0	0.03358163	2.41237279632794e-06	10.0
CDH23	10065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4621072088724584	0.8188347324326409	641878.8	524.0	0.04112517	2.956151270229425e-06	3.0
CDHR1	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12782819890067748	0.3907795107635105	216191.2	860.0	-0.01668107	3.625984003283314e-07	2.0
CEP55	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8710801393728222	0.9913077507816852	458452.6	249.0	0.01685654	0.00043141766564197385	69.0
CHAT	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02440989088778773	0.11503812494366872	595422.2857925405	475.58372574872857	0.017380587183259816	4.787107038936878e-09	2.0
CHST15	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15862944162436549	0.4506954873977757	149497.5	632.0	0.0191928	0.0	1.0
CNNM2	2628	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2984183825723665	0.6592834403924721	711862.1	233.0	0.03780238	2.9432343329469644e-07	2.0
CPXM2	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1340662287169862	0.4034617719497285	147418.8	771.0	0.01038788	0.0	0.0
CRTAC1	1986	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	530089.8	369.0	0.01191416	1.0395644229890641e-07	3.0
CTNNA3	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4083299305839118	0.7740627921478279	14522.69	1168.0	-0.04068464	1.366231504079425e-06	7.0
CUBN	10872	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.7153075822603719	0.9549661257593838	529248.2	641.0	-0.004298903	1.6818945347740942e-05	11.0
CUL2	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.493583415597236	0.842084603073293	209585.5	319.0	0.006786922	0.0038868037865199953	460.0
CYP2C18	1473	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.04810467577448528	1.0	0.4518752824220515	0.8108219887342578	250078.4	725.0	0.001144265	1.7092053486702838e-05	10.0
CYP2C19	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3291639236339697	0.694930679451475	254705.2	831.0	-0.01739269	0.0	1.0
CYP2C8	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29180040852057193	0.651206665565355	318305.5	717.0	-0.01007416	7.656272691563687e-07	12.0
CYP2C9	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.746268656716418	0.9646788163901642	278563.7	721.0	-0.01462062	1.7189347037896532e-05	10.0
