Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNF81	NA	1986	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC2	NA	4638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP10	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP22	NA	2145	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMC4	NA	3135	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf113	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR1	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA3	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CYP17A1	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCLRE1A	NA	3123	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG5	NA	5760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGFR2	NA	2469	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INA	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNMA1	NA	3711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF20B	NA	5343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5B	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAT1A	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOF	NA	6186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPM3	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPALIN	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAOX	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PFKP	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PNLIPRP1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC31B	NA	3540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF3	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THNSL1	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY4	NA	9555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YME1L1	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC6	NA	1242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF25	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL1	NA	2097	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF1	NA	3657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETNPPL	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BANK1	NA	2358	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS7	NA	2148	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf45	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLOCK	NA	2541	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL25A1	NA	1965	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX18	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAM	NA	3429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC2	NA	3927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM200B	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGG	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNTL6	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNPDA2	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIT	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNX1	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAD2L1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED28	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL14	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NR3C2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCIAD2	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCL2	NA	726	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PHOX2B	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK4	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1A	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDAD1	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDO2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TET2	NA	6009	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP6	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIP2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM2	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPC3	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXK	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B4	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR17	NA	3969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB49	NA	2298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE28	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM18	NA	2220	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL22A1	NA	4881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX6C	NA	228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP2	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGO2	NA	2580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXT1	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FER1L6	NA	5574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEM	NA	891	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GOT1L1	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPA1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF13B	NA	5481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCMDC2	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSR1	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOA2	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEFM	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRBP2	NA	1506	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PI15	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POP1	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS2	NA	4050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLA	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A4	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTG1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC1	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM249	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF11B	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TONSL	NA	4137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOP1MT	NA	1806	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSTA3	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS13B	NA	12069	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR4	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB10	NA	2616	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF34	NA	1683	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS7	NA	5061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK3	NA	5724	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AP3B2	NA	3249	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID3B	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10A	NA	4500	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD276	NA	1605	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNA7	NA	1596	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP1A2	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FES	NA	2469	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMG20A	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGDCC3	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL16	NA	3999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYSMD4	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYZAP	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCA2	NA	2517	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4E	NA	2607	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PML	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB27A	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFX7	NA	4383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHC4	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A1	NA	3300	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD5	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STARD9	NA	14103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D2B	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMED3	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR1	NA	5250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS33B	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AAR2	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP2	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASS4	NA	2361	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CDC25B	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH22	NA	2487	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP250	NA	7329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSZ	NA	912	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIDO1	NA	6723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESF1	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM217B	NA	1152	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM83D	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTKD5	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGT7	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTSF1L	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ2	NA	7950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK15	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF3B	NA	2244	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMA5	NA	11088	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LSM14B	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBL2	NA	2103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH7B	NA	5952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTSR1	NA	1257	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OPRL1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX1	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PMEPA1	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRA	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCP2D1	NA	471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A10	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOP1	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTI1	NA	3270	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZHX3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A4GALT	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIFM3	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1E1	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C22orf24	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABIN1	NA	6663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1I	NA	6672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBY1	NA	510	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
CELSR1	NA	9045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF2RB	NA	2694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELFN2	NA	2463	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EP300	NA	7245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GATSL3	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPS4	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD17	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LZTR1	NA	2523	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT3	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL3	NA	6009	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH9	NA	5883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO18B	NA	7704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF2	NA	1788	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDGFB	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB2	NA	5517	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMBP3	NA	4920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEZ6L	NA	3075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SREBF2	NA	3426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSTR3	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYN3	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF20	NA	5883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX33	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM211	NA	390	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIOBP	NA	7098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP41	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP7B	NA	4398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRCA2	NA	10257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A1	NA	5010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH3	NA	3582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRY	NA	9042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO5	NA	3348	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGBL1	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LNX2	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIPEP	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAA16	NA	2595	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHLRC3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFXAP	NA	819	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF6	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SACS	NA	13740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINE3	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK5	NA	2877	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX1	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STARD13	NA	3342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPTE2	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD12	NA	6189	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD30B	NA	4179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC102B	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD226	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH19	NA	2319	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH20	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCC	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSG2	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSG3	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPG5	NA	7740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO15	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALR1	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KATNAL2	NA	1401	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KIAA1328	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOXHD1	NA	6636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIB1	NA	3021	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL4	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C3	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRM	NA	4398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF138	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBB6	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BACH1	NA	2211	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
BTG3	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCNT	NA	10011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKNOX1	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3BGR	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
