gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PELP1	3543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1249398.0	222.0	0.02638748	0.0001755476833350389	58.0
PPM1D	1818	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10547410610695074	1.0	1.0	1.0	288701.4	328.0	0.01501526	3.2935477490054873e-06	6.0
QRICH2	4992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41946308724832215	0.7838841229878789	1650351.0	209.0	0.02135321	1.074536088642226e-06	6.0
RABEP1	2589	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1246822.0	382.0	0.02407892	0.00012429732504648348	41.0
RHOT1	2076	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13374348000534975	1.0	1.0	1.0	675374.2	312.0	0.02120988	1.399235695643786e-05	12.0
SLC35G6	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.038825904643578185	0.1649583634755373	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
MIEF2	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16957775139901646	0.4704839320024365	925110.5	223.0	0.01795275	3.8432798481673405e-06	6.0
SOCS3	678	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	962609.2	209.0	0.02736029	0.0003901805313984885	71.0
SP6	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.657030223390276	0.9329995134293654	1071489.0	214.0	0.02913424	0.00010731459228381404	8.0
SPNS3	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2054231717337716	0.5305429694176831	1297591.0	273.0	0.02999216	0.0	1.0
STAT3	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10488777008600796	0.3413954643153591	2140948.0	160.0	0.03204235	0.0018674267702047207	175.0
TBC1D29	453	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	488195.3	329.0	0.02827265	0.0	0.0
TMEM102	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7127583749109052	0.9541074847614568	1906324.0	206.0	0.03311038	2.117944692979488e-07	3.0
TNK1	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4154549231408392	0.7803826999588429	1911735.0	206.0	0.03594318	1.3713999540394738e-06	13.0
TRIM16	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4739336492890995	0.8278141931222631	471003.4	431.0	-0.01917216	0.00012147087270122964	14.0
TSPAN10	1068	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.059066745422327226	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	1.5188365257211024e-06	2.0
TUBG2	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5636978579481398	0.8868302614923268	1740597.0	177.0	0.0363366	1.8117534909832505e-06	4.0
UNC13D	3273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30102347983142685	0.6624223393109885	1727802.0	178.0	0.03458488	4.290544440471252e-06	10.0
USP36	3372	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	854362.7	214.0	0.02730824	0.00016219342381959098	31.0
UTP18	1671	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	758183.2	431.0	-0.01539661	2.0739941617092485e-06	13.0
WDR45B	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3853564547206166	0.7528271740338544	659090.2910905187	459.581983805668	0.019922412831283504	3.935813295471135e-05	13.0
WDR81	5826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4688232536333802	0.8239706701777841	1447501.0	189.0	0.03213512	1.5493175786100014e-05	10.0
ZZEF1	8886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31289111389236546	0.6764393078548275	717943.1	314.0	0.022711000000000002	3.119789297203276e-05	26.0
ABTB1	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25119316754584275	0.5982248289420198	679357.8	336.0	0.04456161	1.3689299676007409e-06	5.0
ACVR2B	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28901734104046245	0.647765488170414	337566.6	514.0	0.027760000000000003	0.00018309120212722056	27.0
ARIH2	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3995205753096284	0.7660767129243456	1818938.0	241.0	0.03704344	0.0005233240656836144	68.0
ARMC8	1980	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199119.0	358.0	0.01786458	4.597267248609376e-05	24.0
ATR	7935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41339396444811904	0.7785672722727947	564755.9	403.0	0.0237615	0.00031330353257617453	97.0
ATRIP	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.484027105517909	0.8352441290887932	1441050.0	223.0	0.03860481	8.38966567727435e-05	39.0
CAND2	3711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4257130693912303	0.789267648223404	508964.8	269.0	0.03857116	3.4710903969419127e-05	21.0
CAPN7	2442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06885629690835228	0.2530974040918313	511283.2	367.0	0.02978458	2.5447371564282917e-06	8.0
CASR	3267	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	557699.7	602.0	0.04082483	1.7131852493366413e-06	10.0
CCDC54	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5602240896358543	0.8848282438272282	101063.0	575.0	-0.01152072	0.0	0.0
CCR9	1110	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	222878.9	519.0	0.05356044	0.0	0.0
CHCHD6	708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	250456.9	604.0	0.03863824	5.312414399529914e-05	12.0
CHST2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2826455624646693	0.6397856404006765	319752.3	591.0	0.02461928	0.0	0.0
COL6A5	7581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6049606775559588	0.9090089648148136	202933.5	533.0	0.010537799999999998	0.0	0.0
COPG1	2625	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09430403621274992	1.0	1.0	1.0	1119201.0	189.0	0.05519618	0.0002715733444629476	57.0
DENND6A	1827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4125412541254125	0.7778131469501106	718676.9	332.0	0.02988475	3.7327197097640234e-06	8.0
DGKG	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02084505867884018	0.10152874226430317	664708.6	533.0	0.03190228	4.390388995846055e-07	2.0
DHX30	3585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1743071291615827	0.4788106023391554	843941.2	197.0	0.03388983	7.626196845846461e-05	57.0
DNAJC13	6732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8340283569641368	0.9853943920311736	210456.3	538.0	0.01439281	9.338400776882321e-05	20.0
DOCK3	6093	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07782101167315175	1.0	1.0	1.0	395620.6	756.0	0.02537412	1.8724638687870514e-06	3.0
EDEM1	1974	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.1065416577881952	1.0	0.10064412238325282	0.3317395858686716	260923.0	447.0	0.01426724	0.00012010109091864751	21.0
EFHB	2502	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	103478.8	720.0	-0.01509049	0.0	0.0
EPHA3	2952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3898635477582846	0.7570988220751396	27204.31	459.581983805668	-0.01833294	3.880706535409388e-05	17.0
EPHA6	3393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04505722267279445	0.18472659196532268	89829.85	1046.0	-0.01847654	0.0	1.0
FANCD2	4416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	885388.6	170.0	0.04080031	0.00018910875899785006	48.0
GOLGB1	9810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26504108136761195	0.616981298961615	300561.8	591.0	0.02767702	0.0001339020692890137	23.0
GTF2E1	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1187507421921387	0.3717763431953277	307733.0	475.0	0.01102268	0.0001241955703742597	49.0
HES1	843	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420702.1	294.0	0.0332276	9.709686476501812e-05	32.0
IQCF6	324	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05931549913992526	0.2268749415050515	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
ITPR1	8232	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3588087549336204	0.7265754390024439	290645.4	395.0	0.01894929	0.0003170567634508577	33.0
KCNAB1	1260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	502197.6	782.0	0.004372847	2.6792765778377074e-05	12.0
MCF2L2	3345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2639218791237793	0.6154927769956358	398144.9	606.0	0.02444359	0.0	1.0
MED12L	6438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	8e-05	0.0008346787138632313	98950.96	632.0	0.009473998	3.4549155676227793e-06	8.0
MYH15	5841	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061942517343904865	0.2342386312940568	257473.3	874.0	0.003132324	4.956737517637239e-07	4.0
NISCH	4515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5927682276229994	0.9027574413537828	1096247.0	192.0	0.05511936	5.934732601925295e-07	6.0
NPHP3	3993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16688918558077434	0.4656917967648396	211861.7	768.0	0.0244722	6.1419701906351674e-06	7.0
PARP14	5406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5851375073142189	0.898717615057609	427462.4	423.0	0.04707242	2.615754616695649e-05	12.0
PARP15	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8156606851549756	0.9818571268466718	419536.3	311.0	0.04361556	0.0	1.0
PDZRN3	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11921793037672865	0.3727708766141718	82249.31	888.0	-0.006517099	1.2326003445782862e-05	7.0
PIK3CA	3207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.012089413300772513	0.06546931275527271	401889.3	613.0	0.01079402	0.00023606048647872272	52.0
POPDC2	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31133250311332505	0.6746244695157271	288657.2	595.0	0.04190117	2.3648810262226466e-05	20.0
PRICKLE2	2535	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0591961167347422	1.0	0.3531073446327684	0.7206861496580061	163412.2	502.0	0.002915156	0.00047657785866580486	13.0
PVRL3	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11031439602868176	0.3534937500503931	79394.08	878.0	-0.01459004	7.559353621047132e-05	25.0
SATB1	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4466279589102278	0.8066231967917007	67460.23	883.0	-0.005638178000000001	1.519712806689252e-05	29.0
SEMA5B	3618	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.25144581342720645	0.5985737405646352	504903.8	328.0	0.03371643	9.678410654433771e-07	8.0
SI	5484	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19642506383814576	0.5161018021842859	13370.54	1355.0	-0.02328311	0.0	0.0
STAB1	7713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4520795660036167	0.8109842150362063	1114087.0	192.0	0.04798502	2.561012531795833e-07	5.0
TFRC	2283	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	959124.5	170.0	0.05240137	0.00038334914804291176	54.0
TNIK	4083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146464.2	805.0	0.02537374	7.660819673624964e-05	38.0
TP63	2043	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1004419445560466	1.0	1.0	1.0	140524.7	403.0	0.01467211	0.0007687831295050977	120.0
TTC14	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2668801708033093	0.6194170055541901	182757.5	1031.0	0.001588749	1.0264224754380055e-06	11.0
UMPS	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4894762604013706	0.8391675554750294	307759.5	254.0	0.03563246	6.373740678912867e-05	34.0
USP13	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31675641431738993	0.6809066232422727	361278.3	589.0	0.0122854	0.00021211704003626792	45.0
USP19	4260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29120559114734995	0.6504734311226803	1898051.0	203.0	0.03588014	0.00029804255678566064	70.0
WNT5A	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	28683.42	425.0	0.01975738	2.6514416063343515e-06	6.0
ZNF717	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6333122229259025	0.9226040122061464	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
ABT1	819	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06663113006396587	1.0	1.0	1.0	411991.7	498.0	0.02377994	1.921834631888804e-05	14.0
ARID1B	6750	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	143122.5	621.0	0.02726319	1.7388931612197068e-05	33.0
B3GALT4	1137	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1456953.0	262.0	0.03001948	1.0092931195734031e-06	3.0
BAI3	4569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16079755587715067	0.4546726358131138	11276.73	1175.0	-0.02173518	3.205065211913e-07	2.0
BEND3	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34518467380048323	0.7123492298195421	208837.6	417.0	0.03028556	7.978643962421189e-06	13.0
BEND6	840	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19704433497536947	1.0	1.0	1.0	428243.8	271.0	0.02255592	0.0	0.0
TBC1D32	3774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5099439061703213	0.8533679486049002	60566.38	895.0	-0.009539673	0.00010421338130940842	2.0
COL12A1	9192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7220216606498195	0.9571842163460664	359823.6	486.0	-0.007778816	0.0	0.0
DACT2	2325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5649717514124294	0.8875590658676484	659090.2910905187	459.581983805668	0.019922412831283504	8.099567508084051e-07	4.0
DOPEY1	7431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5162622612287042	0.8575840910814966	151511.0	697.0	0.00711689	0.0	0.0
DPCR1	4182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2483101.0	261.0	0.03576834	0.0	1.0
DST	15516	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09420631182289213	0.3167468766043541	403209.3	446.0	0.02327611	0.00033014317414456956	42.0
EYS	9435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7225433526011561	0.9573539430603164	28896.23	1167.0	-0.02309414	0.0	0.0
FAM83B	3036	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3497726477789437	0.7171989903253496	25623.92	495.0	-0.01492378	1.3840614735358052e-06	7.0
FOXQ1	1212	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.31269543464665417	0.676211886933009	114943.8	481.0	0.01446384	0.0	1.0
FRMD1	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7722007722007722	0.9718229306189198	142011.7	702.0	-0.01669955	0.0	0.0
FRS3	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3417634996582365	0.7086931997942353	429684.3	341.0	0.04680999	7.622718474374958e-05	17.0
CMTR1	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08644536652835408	0.29808460109063	498007.2	434.0	0.04288904	1.4927311234964662e-06	7.0
GPR6	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	209151.4	624.0	0.01277936	0.0	0.0
HIST1H1B	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2870264064293915	0.6452873303645972	228884.3	634.0	0.03984131	0.00028884878526018573	44.0
HIST1H2AI	393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4314063848144953	0.7940917795157723	267616.6	634.0	0.03222401	1.083724218441184e-08	7.0
HIST1H3C	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	408919.2	685.0	0.04269074	1.964101250468476e-06	9.0
HIST1H3G	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	390169.2	544.0	0.05680035	1.2047823541808719e-07	5.0
HIST1H3H	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7272727272727273	0.9588754408134798	267616.6	634.0	0.03222401	3.960487645510639e-06	7.0
HIST1H4A	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5073566717402334	0.8516189894320564	408919.2	685.0	0.04269074	0.0006661290839535684	148.0
HIST1H4G	297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1779676098949991	0.4851670603541666	390169.2	544.0	0.05680035	1.1318961948610063e-06	4.0
HIVEP1	8157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5136106831022085	0.8558242046173922	210547.6	453.0	0.03321748	0.00018750080150262643	37.0
IRAK1BP1	783	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00774	0.04536687679728507	198307.2	832.0	-0.01343636	1.613244500438079e-07	2.0
ITPR3	8016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.44563279857397503	0.8058199588504678	1401905.0	205.0	0.03764165	0.00019307004590682632	22.0
JARID2	3741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1755001755001755	0.4808907048219931	86502.73	782.0	0.03449528	1.9403309569931715e-05	16.0
KLC4	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4488330341113106	0.808395117623446	1239021.0	301.0	0.04199543	0.0001517754745323781	41.0
KLHDC3	1149	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06350819255683983	1.0	1.0	1.0	1200368.0	259.0	0.04042605	5.832972633876706e-05	29.0
LPA	6123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03227159776680544	0.14307831547721972	287006.1	545.0	-0.02421187	9.630942616698809e-07	4.0
MAP3K4	4827	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	80018.04	860.0	-0.0019904479999999997	2.7261125589665385e-05	25.0
MAP3K7	1821	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74576.0	643.0	0.01704555	0.0007169016553973241	122.0
MAP7	2340	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2783189535207348	0.6342854183499532	302035.5	376.0	0.01627136	1.5361196251984652e-05	14.0
MDN1	16791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5115089514066496	0.8544195362850788	372470.2	603.0	0.03416097	6.647551932879879e-05	30.0
MED23	4107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012287729473347915	0.06634334519100626	147816.5	864.0	0.007314161	0.00010933563729702972	55.0
NCOA7	2829	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15114873035066506	1.0	1.0	1.0	184467.7	179.0	0.01767508	1.4626899324521806e-06	7.0
PDE10A	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2094240837696335	0.5368364343314543	46364.12	571.0	-0.02565924	0.0	1.0
PKHD1	12225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	237026.3	946.0	-0.0003033978	0.0	1.0
PPP1R18	1842	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10035122930255896	1.0	1.0	1.0	2115149.0	171.0	0.04146259	0.00015260077801833741	49.0
RAET1L	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4589261128958238	0.8163680844251869	402308.0	382.0	0.05094021	0.0	0.0
REV3L	9393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7855459544383346	0.9751581457779022	343768.9	434.0	0.04107893	1.026532099449567e-06	8.0
RNF182	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.48828125	0.8383123570201472	256934.2	590.0	0.01960172	1.6768650976315587e-05	5.0
SEC63	2283	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10546298249314492	1.0	1.0	1.0	290010.4	481.0	0.03672875	0.0001017976714601317	16.0
SKIV2L	3741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2961208172934557	0.6564962219139565	2314693.0	203.0	0.03400279	0.00016270553069723143	25.0
