gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RP1	6471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.365764447695684	0.7336377974768682	148553.5	735.0	-0.008235626	0.0	0.0
RP1L1	7203	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99569.58	456.0	0.01488086	0.0	1.0
RPL8	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2718129926610492	0.6258877347438535	1454261.0	384.0	0.02026641	0.00047886824146506905	176.0
SBSPON	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17310022503029254	0.4766980295653679	161465.0	570.0	0.01803663	0.0	0.0
SLA	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.209819555182543	0.5374543387907156	587089.9526287552	497.0739240506329	0.01504808951501529	4.77073867997106e-06	14.0
SLC25A37	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00562	0.03473960071673015	474894.4	409.0	0.03595427	0.0	1.0
SLC7A2	2097	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24372410431391664	0.5877939101779306	462452.6	253.0	0.001984267	7.909291577179051e-06	8.0
TEX15	8370	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	352456.0	346.0	0.01127461	1.7861796532261452e-06	3.0
TNKS	3984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1926040061633282	0.5098457202237652	106755.5	854.0	0.02023283	3.5353656434672826e-05	29.0
TRIB1	1119	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	322910.8	193.0	0.04021587	8.816734492103258e-06	6.0
TRIM35	1482	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	353562.5	561.0	0.0081209	2.2164165206684825e-06	14.0
UBR5	8400	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.008740000000000001	1.0	1.0	1.0	504282.3	414.0	0.03885177	0.0005238311897722437	108.0
UNC5D	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5707762557077626	0.8908436030332191	34554.0	1152.0	-0.04462084	0.0	0.0
USP17L2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2220741727737064	0.5562389165710491	475311.8	625.0	0.003162119	4.700147279130675e-05	8.0
VCPIP1	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4168403501458941	0.7815973254929377	372262.3	213.0	0.03779134	0.0001938523318305179	33.0
WISP1	1104	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235881.8	481.0	0.01167178	0.0	1.0
XPO7	3264	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1751927119831815	1.0	1.0	1.0	489191.2	222.0	0.02637617	0.00015107025021304522	67.0
ZC2HC1A	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.007670000000000001	0.04502626454983478	49382.81	969.0	0.002454893	9.420558383492719e-05	5.0
ZFAT	3732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5260389268805892	0.8639558461369239	35737.65	963.0	0.01535543	2.1805326871732644e-07	2.0
ZFHX4	10851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11526048870447213	0.3642877585251991	72332.69	731.0	0.007728977	0.0	2.0
ZFPM2	3456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2701972439881113	0.6237781824923045	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZHX2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6313131313131313	0.92168768522237	426705.9	533.0	0.01274165	3.881621019897931e-05	12.0
ZNF572	1590	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	550341.4	596.0	0.02046998	4.119479648692036e-05	29.0
AAGAB	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19825535289452811	0.5190720495841938	312038.6	320.0	0.04544143	2.6390751416802248e-05	15.0
ACSBG1	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3116235587410408	0.674963964514715	421356.5	314.0	0.05168493	0.0	2.0
ADAMTS7	5061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5037783375314862	0.8491782942766517	507163.6	413.0	0.04581993	0.0	0.0
APBA2	2250	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5428881650380022	0.8745124526781298	161108.2	927.0	-0.02130464	8.73417587318215e-06	11.0
DPH6	804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4873294346978557	0.8376291068754985	189208.7	811.0	-0.01381349	4.0558379887388243e-07	2.0
B2M	360	0.0	0.0	0.0	0.7142857142857143	0.0	1.0	0.2857142857142857	0.0	0.8982265179691364	0.0	5.0	7.0	1.0	1.0	0.024181457658267642	0.1141889334037476	673122.0	428.0	0.03622573	3.998140923543063e-05	21.0
BCL2A1	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6269592476489029	0.9196700540669642	234803.1	702.0	0.02807041	4.037760183810495e-05	16.0
BUB1B	3153	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876372.8	161.0	0.04225196	0.0001833144009171465	81.0
C15orf43	663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6640106241699867	0.9358945082189256	706600.2	569.0	0.03125221	0.0	1.0
NUTM1	3483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.607164541590771	0.9101125993901052	542657.4	234.0	0.0220882	3.6026787694238303e-05	23.0
CCDC33	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2168726957276079	0.5483506296301386	604483.4	222.0	0.04536706	0.0004639839289297972	93.0
CDAN1	3684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8741258741258742	0.9917228085293759	610808.2	453.0	0.02595046	4.3530966908866187e-07	6.0
CHD2	5487	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13435442697836894	1.0	1.0	1.0	243747.3	332.0	0.01378808	3.4754091129343047e-06	12.0
CSK	1353	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.14976785981728322	1.0	0.018025163127726302	0.09041397573398773	746043.0	199.0	0.04104828	0.00022807095950450884	51.0
CTSH	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02711790866688361	0.12494741655646892	421271.6	488.0	0.04535654	2.1302709504472758e-06	7.0
DUOX1	4656	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05036261079774376	1.0	0.2813731007315701	0.6381749380226392	667417.5	544.0	0.02743991	0.0	0.0
DUOX2	4647	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	695711.0	544.0	0.02346743	0.0	0.0
EXD1	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7575757575757576	0.9679028307562724	933163.6	175.0	0.03856631	0.0	1.0
FBN1	8616	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	399244.5	304.0	-0.0008711777	8.053628935973218e-06	8.0
FEM1B	1884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25627883136852897	0.6051997032806049	376556.7	437.0	0.03743981	0.00046871344636539316	33.0
FOXB1	978	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	573014.5	427.0	0.01399876	2.469760754212857e-06	8.0
GABRB3	1422	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	21131.58	1430.0	-0.05392716	1.0827033011068232e-05	6.0
HCN4	3612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	314299.7	642.0	0.01648704	5.4367401168625135e-06	3.0
HERC1	14586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1737921445950643	0.4779101955386439	706823.0	369.0	0.03960186	4.4642346004807295e-05	26.0
IQCH	3084	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2690341673392521	0.6222536699798534	275947.8	360.0	0.0310483	2.131752074870932e-06	2.0
IQGAP1	4974	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1142649.0	150.0	0.03691911	0.000628232824924373	119.0
ISLR	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3095017022593624	0.6724827257327024	492755.1	317.0	0.04613327	0.00040338631479227785	53.0
ISLR2	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5385029617662898	0.8718159840444635	492755.1	317.0	0.04613327	0.0	1.0
KBTBD13	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6983240223463687	0.9490726735603728	688371.5	189.0	0.04449525	0.0	1.0
KIAA1024	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6618133686300464	0.9349911868236944	261813.8	789.0	0.01287398	0.0	0.0
LCMT2	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6863417982155113	0.9446667997344322	823005.6	415.0	0.04997467	2.577101872142081e-06	7.0
MAGEL2	3750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0017699999999999999	0.012986093046341629	94495.92	904.0	-0.05483926	2.529503450561329e-07	4.0
MAN2C1	3174	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	814679.9	296.0	0.04265644	3.645521045212301e-06	7.0
MAP1A	8412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022379375167845314	0.10741239583986667	794398.5	269.0	0.03728158	5.344819184726636e-05	20.0
MESDC2	705	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5583472920156337	0.8837376454933416	265620.3	516.0	-0.002236202	6.651807033526233e-05	23.0
MESP2	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1635322976287817	0.4596475501454025	934542.4	212.0	0.03743061	2.870501483033452e-08	3.0
MGA	9198	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08304958059961798	1.0	1.0	1.0	765304.1	256.0	0.04114393	3.0577584311563105e-05	28.0
MTMR10	2334	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06973014434139879	1.0	1.0	1.0	279766.7	591.0	0.02249205	7.421754399079899e-07	3.0
MYO5C	5229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10610079575596816	0.3441236852343844	534689.7	195.0	0.02425994	2.4917206534559714e-05	16.0
MYO9A	7647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04976609933313427	0.19908536195083715	1084708.0	386.0	0.02222749	7.682544225118926e-06	8.0
NDN	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	59699.31	961.0	-0.05831171	0.0005346917073114644	57.0
NIPA2	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6788866259334692	0.9418201883777958	352778.2	529.0	-0.007507339	0.0	0.0
OCA2	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1958096729978461	0.5150993044185446	154909.3	1141.0	-0.06086409	0.0	1.0
OR4N4	951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	156689.3	855.0	-0.03139567	0.0	0.0
PLA2G4B	2346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.47732696897374705	0.8303358249995708	874210.9	259.0	0.0402911	4.5558705928543536e-08	4.0
PLEKHO2	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6285355122564424	0.9204039907955058	556477.7	205.0	0.05007783	3.2696794613468876e-05	20.0
PPIB	651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	743794.5	251.0	0.04289345	0.0004307929269233412	82.0
PTPN9	1782	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	669445.5	257.0	0.04749087	2.6083709759321564e-05	13.0
RASL12	801	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	688371.5	189.0	0.04449525	4.020531334089463e-06	3.0
SECISBP2L	3306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43859649122807015	0.8000769486694514	372654.0	382.0	0.009186537	1.3844999262455802e-07	2.0
SEMA6D	3222	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	140186.7	583.0	-0.05839896	0.0	0.0
SEMA7A	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3607503607503608	0.7285602746492271	640438.5	204.0	0.05380841	0.0	0.0
SH3GL3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04030795275907936	0.16974511228035366	179992.6	757.0	-0.002710585	0.0001759166747770469	42.0
SIN3A	3822	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24378352023403216	0.5878777814846878	775030.6	296.0	0.04729744	0.0016358446349257548	199.0
SLC12A1	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7457121551081283	0.9645157377326932	263034.7	455.0	-0.02479888	0.0	0.0
SLC12A6	3453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4662004662004662	0.8219764812960281	498240.3	193.0	0.01633968	6.091823783113822e-07	5.0
SLC30A4	1290	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.0	2.5	0.2507522567703109	1.0	0.7949125596184421	0.9773634008571136	207518.3	299.0	0.01034262	8.328865386114784e-06	19.0
SNX1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4782400765184122	0.8310102441159715	742159.4	223.0	0.04522288	0.00033852049777572415	57.0
STRC	5328	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4578754578754578	1.0	0.4233700254022015	0.7872602530800892	784338.8	198.0	0.0443092	0.0	0.0
SV2B	2052	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	457412.6	624.0	0.0009884281	5.504698985095524e-07	3.0
TCF12	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5411255411255411	0.8734328859412838	203021.5	599.0	0.02716491	0.0006075081484019003	61.0
TGM7	2133	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	825764.8	415.0	0.04409623	0.0	0.0
TLN2	7629	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5434782608695652	0.8748725932722251	315753.8	568.0	0.01479965	8.544527772745635e-06	17.0
TMEM62	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.384172109104879	0.751695976186104	843515.5	333.0	0.04246466	1.7938321356528132e-07	5.0
TYRO3	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2888503755054881	0.6475581908590462	744460.8	166.0	0.04373339	0.00023777457514474962	23.0
UACA	4251	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.25	1.0	0.0	1.0	1.5	1.0	1.0	0.6854009595613434	0.9443120421800196	247817.2	364.0	0.01868125	6.981261824831004e-05	16.0
UNC13C	6645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4642525533890437	0.8204858768496734	17739.62	1075.0	-0.03013141	0.0	0.0
WDR72	3309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5440696409140371	0.8752328748277994	15464.31	1008.0	-0.02907954	0.0	0.0
ZNF106	5652	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2968239833778569	0.6573511322126495	570115.5	284.0	0.03748243	5.512910513676902e-06	8.0
ADRM1	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2167316861725184	0.548135058463711	990360.1	252.0	0.00938744	0.00015722662789941028	64.0
ANGPT4	1512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	824412.1	579.0	0.03615798	0.0	2.0
ARFGAP1	1245	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1278630.0	332.0	0.06223773	0.00027533484040008954	39.0
BMP2	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.657030223390276	0.9329995134293654	44204.54	385.0	-0.01040726	0.00012050857223587496	8.0
BMP7	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07129108148570612	0.2595696901502484	207871.7	617.0	-0.02094202	0.0003882767547197298	34.0
BPIFA1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2048760499897562	0.5296763197920531	478384.3	482.0	0.02704082	4.69470055112771e-05	8.0
BPIFB4	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.49578582052553294	0.8436347342449553	515931.2	491.0	0.04617178	0.0	0.0
MROH8	3209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	808070.6	360.0	0.04496203	0.0	1.0
C20orf194	3534	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1180776951233912	1.0	1.0	1.0	1015128.0	338.0	0.03976232	0.0	2.0
CDH22	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2340276152586005	0.5739097020037185	553454.2	583.0	0.04439588	0.0	1.0
CDH26	2499	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6784260515603799	0.9416416511310344	73596.69	856.0	-0.03610035	0.0	0.0
CDH4	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15260186174271326	0.4394816053803389	437973.2	867.0	-0.06121979	5.172178548233806e-06	5.0
COL9A3	2055	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1044503.0	208.0	0.04774280000000001	0.0	1.0
CSNK2A1	1176	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.4510599909788002	1.0	0.17346053772766695	0.4773296016862138	671817.3	229.0	0.03982953	0.0059180340055111115	397.0
CSRP2BP	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27548209366391185	0.6306426028310633	782026.9	479.0	-0.005686501	4.828499587939789e-06	15.0
CST9L	444	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	189306.8	772.0	-0.04745189	6.026266198114479e-06	6.0
EIF2S2	1002	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7501875468867217	0.9658154847686208	898361.2	357.0	0.05482676	0.0002621521404806279	62.0
FOXS1	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14994751836857098	0.4344684245989157	1015946.0	241.0	0.03662183	1.220953263459104e-05	9.0
HAO1	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4042037186742118	0.7703461091229976	67870.92	715.0	-0.02293326	3.961461262287511e-07	4.0
HELZ2	7950	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1178905.0	193.0	0.05366005	6.401471677964898e-07	5.0
JAG1	3657	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	165910.1	431.0	-0.02814879	1.8687550428627411e-06	8.0
KCNB1	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.023923444976076555	0.11322718515623716	1002860.0	392.0	0.053617200000000004	0.0004966916024451609	16.0
KIF16B	4179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	108351.6	867.0	-0.02595396	0.0	1.0
KIF3B	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	920220.6	146.0	0.05800930000000001	1.7992336204437178e-05	13.0
LAMA5	11088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22291573785109228	0.5575036638649168	1090360.0	252.0	0.02132874	3.226650748407177e-05	16.0
MATN4	1746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1005559.0	233.0	0.03611301	1.0553822632021114e-05	4.0
MC3R	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	254406.8	729.0	-0.05806894	0.0	1.0
MYH7B	5952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4105090311986864	0.7760087643052753	968412.8	236.0	0.03962105	3.2168977590618013e-06	12.0
NCOA3	4275	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	266823.5	287.0	0.04926447	0.0005472603978137409	100.0
NECAB3	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2686727565824825	0.6217789248307519	710350.0	161.0	0.05515155	1.3634041324789754e-06	4.0
NFATC2	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30093289196509176	0.6623135688752506	363545.3	482.0	0.02804444	1.729512111860029e-05	29.0
NINL	4149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5425935973955507	0.8743324355331993	613303.2	454.0	-0.02598634	0.00020651303138226708	55.0
NTSR1	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1286411.0	208.0	0.02655454	0.0	1.0
OGFR	2034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27739251040221913	0.6330989655303503	1044503.0	208.0	0.04774280000000001	3.99895677141339e-06	14.0
PAK7	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1874765654293213	0.5013313509111029	93375.04	786.0	-0.04596289	1.8694419206142375e-05	26.0
