gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ITPRIP	1644	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7204610951008645	0.9566742522223436	293890.8	376.0	0.007835239	6.072136603333057e-06	7.0
JAKMIP3	2535	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.554016620498615	0.8811970037589164	146849.4	592.0	-0.01159642	0.0	0.0
JMJD1C	7623	0.0	0.23809523809523808	0.0	0.7619047619047619	0.0	1.0	0.0	0.0	0.8741347745667981	0.0	16.0	21.0	0.019494317406476013	1.0	0.2385496183206107	0.580433670567448	226858.6	712.0	0.02288802	4.661881898864769e-06	12.0
KAT6B	6222	0.26666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.06666666666666667	1.0	0.0	2.0	2.2	1.0	1.0	0.724112961622013	0.9578623276083672	246598.5	335.0	0.04208969	7.641029857523254e-07	6.0
KAZALD1	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00966	0.054480097353119504	469701.8	221.0	0.05200796	0.0	0.0
KCNIP2	858	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.8787346221441125	0.992330699212776	865397.1	335.0	0.04544552	3.982113514914282e-06	11.0
KCNK18	1155	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	5.0	6.0	1.0	1.0	0.08274036074797286	0.288933291241053	202100.5	640.0	0.00377952	0.0	2.0
KCNMA1	3711	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.1803751803751804	0.4893066850446615	116099.3	807.0	0.003182012	7.091905203006723e-06	11.0
KIAA1217	5832	0.35294117647058826	0.0	0.0	0.5882352941176471	0.0	1.0	0.058823529411764705	0.0	1.0	0.0	1.4285714285714286	1.5714285714285714	1.0	1.0	0.5045408678102926	0.8497005226578185	136798.7	839.0	-0.014817199999999999	1.4758046518289844e-05	18.0
KIAA1279	1866	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.16666666666666666	1.0	0.0	2.0	2.5	1.0	1.0	0.3443526170798898	0.7114631876592803	860888.3	246.0	0.05245473	0.0004029940172445289	43.0
KIAA1462	4080	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.10822510822510822	0.3488681694430295	184440.4	520.0	0.01233935	1.250991395997174e-07	2.0
KIAA1598	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.434593654932638	0.7967595875937543	202512.2	533.0	-0.01403684	3.836196560631523e-05	29.0
KIF11	3171	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.4863813229571984	1.0	0.5288207297726071	0.8657354784115919	347308.6	312.0	0.01986502	7.691113784313503e-05	32.0
KIF20B	5343	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.5	0.0	1.0	0.16666666666666666	0.0	0.8140380362325801	0.0	2.0	3.3333333333333335	0.3461405330564209	1.0	0.929368029739777	0.9974446670442312	202047.6	401.0	0.02319673	0.00010518137638854847	4.0
KIF5B	2892	0.0	0.2	0.0	0.6	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	3.0	5.0	0.4308487720809996	1.0	0.4559963520291838	0.8140768214481309	360558.7	166.0	0.02905301	0.00027016414715284496	84.0
KIN	1182	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8163265306122449	0.981992525711584	199265.3	447.0	0.003991035	4.507873372073289e-06	10.0
KLLN	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3850596842510589	0.7525440634118642	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
KNDC1	5250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.1039176971838304	0.33920358166624376	318075.4	452.0	-0.01069774	3.8667646249397786e-08	2.0
LARP4B	2217	0.2	0.4	0.0	0.2	0.0	1.0	0.2	0.0	0.5904362833084089	0.0	0.5	2.0	0.1004217714400482	1.0	0.6422607578676943	0.9266287044649076	378328.6	515.0	0.008747728	1.2584315709822134e-05	14.0
LCOR	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4366812227074236	0.7984942434786673	989428.5	512.0	0.04286799	4.009711265360138e-06	13.0
LDB1	1236	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.48100048100048104	0.8330384843077806	1018634.0	187.0	0.03822902	0.00019541602622049286	32.0
LDB3	2199	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3078817733990148	1.0	0.34258307639602603	0.7095721452113661	352918.3	192.0	0.02725873	4.3389892824565535e-06	6.0
LGI1	1674	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.35855145213338113	0.7263116201668527	488718.7	532.0	0.004297926	0.0	2.0
LIPA	1200	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.15527950310559005	0.44449200933482347	254295.0	263.0	0.03059916	0.0	1.0
LIPF	1227	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6064281382656155	0.9097447201803892	145689.1	327.0	0.04036692	2.303319741576212e-06	8.0
LIPJ	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11046062078868883	0.35381599408961706	160461.6	318.0	0.03195997	0.0	0.0
LIPK	1200	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3949447077409163	0.7618520948980765	160610.4	327.0	0.03581794	0.0	0.0
LIPN	1197	0.2222222222222222	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.1111111111111111	1.0	0.0	1.6666666666666667	2.3333333333333335	0.5991611743559018	1.0	0.4397537379067722	0.8010291975938191	175531.8	327.0	0.03126896	0.0	0.0
LOXL4	2271	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10795638562020944	0.3482703195802537	225311.4	581.0	0.009024319	1.8088596325143708e-05	15.0
LRIT1	1872	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8841732979664014	0.9930169735932656	216123.8	810.0	-0.01018732	0.0	2.0
LRIT2	1653	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5599104143337066	0.8846464067493321	216191.2	860.0	-0.01668107	0.0	0.0
LRRC18	786	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3538570417551309	0.721465776455179	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	1.0
LRRC20	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4249893752656184	0.7886490054165853	551999.3	225.0	0.04522832	0.0	1.0
LRRC27	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3586800573888092	0.7264435053437149	150194.1	280.0	0.01278818	0.0	0.0
LRRTM3	1746	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4904364884747425	0.8398526197117794	2412.462	967.0	-0.0444141	0.0	0.0
LYZL1	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172529.7	439.0	0.002605283	0.0	0.0
LYZL2	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82218.38	425.0	0.02831474	0.0	0.0
LZTS2	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04037304695385361	0.16995409064836225	1020226.0	247.0	0.04030881	0.001227471585097867	189.0
MAP3K8	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08791981712678038	0.3016819103995609	81825.85	185.0	0.03910246	1.5151326356427966e-05	20.0
MAPK8	1284	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.022872827081427263	1.0	0.6591957811470006	0.9339055374860878	107151.8	633.0	0.03090409	0.0018510019003146628	158.0
MARCH5	837	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.01265582484338417	0.06795719430312054	363924.6	374.0	0.02815014	4.140025474124637e-05	28.0
MASTL	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	8.0	8.0	1.0	1.0	0.3189792663476874	0.6834542820047476	386909.9	555.0	0.04265985	0.00010578281988122844	5.0
MAT1A	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5599104143337066	0.8846464067493321	365794.5	598.0	0.04356445	4.187949242757045e-06	13.0
MBL2	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3702332469455757	0.7381051739394588	68687.46	786.0	-0.02618036	2.424581721516439e-06	5.0
MCM10	2628	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.5743825387708213	0.8928544863791223	246179.0	354.0	0.03462943	0.0002216109849921664	44.0
MCMBP	1929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03232897969740075	0.14327528923919525	516745.5	281.0	0.04197569	0.00010467203283835458	38.0
MCU	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08095199546668826	0.2844571317537987	635146.5	218.0	0.03375709	1.3797518339274606e-05	9.0
MGEA5	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.32981530343007914	0.6956538482124424	817474.2	335.0	0.03672089	9.997110974353816e-05	28.0
MGMT	717	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6540222367560498	0.9317291870156476	83541.92	1073.0	-0.02522663	0.00032568420459003065	74.0
MICU1	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	473219.8	212.0	0.03310843	1.7940815979181533e-05	7.0
MINPP1	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.096487842531841	0.322109056609404	470910.1	190.0	0.02516947	5.6568869334138035e-06	7.0
MKI67	9771	0.09523809523809523	0.047619047619047616	0.0	0.8095238095238095	0.0	1.0	0.0	0.047619047619047616	1.0	0.0	5.666666666666667	6.333333333333333	0.8077544426494345	1.0	0.5211047420531527	0.8607630104354158	408819.7	641.0	-0.001297947	8.710662402720788e-05	31.0
MKX	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4553734061930783	0.8135872147756302	283178.4	535.0	0.00039143180000000003	3.764940701497988e-06	7.0
MLLT10	3207	0.0	0.125	0.0	0.75	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	6.0	8.0	0.6596306068601583	1.0	0.5865102639296188	0.8994516778507216	128481.1	488.0	0.01583597	1.192366749970496e-05	13.0
MMP21	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	216531.6	351.0	-0.006334337	0.0	0.0
MMRN2	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1332267519317879	0.4017722756078907	396292.9	164.0	0.03619531	0.0	1.0
MMS19	3093	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.2094240837696335	1.0	0.5861664712778429	0.8992681413068507	556332.5	188.0	0.04175097	0.0010536364237866288	180.0
MORN4	441	0.0	0.6666666666666666	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	-0.0	0.0	0.0	3.0	0.00545	1.0	1.0	1.0	564805.2	169.0	0.03956759	3.923072722750518e-05	15.0
MPP7	1731	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.5773672055427251	1.0	0.3941663381947182	0.7611282146697458	245887.2	473.0	-0.002351621	4.892415499417418e-07	7.0
MRPS16	414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	829738.5	249.0	0.04443693	4.8496738782764915e-05	24.0
MSS51	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18570102135561745	0.4983504755075864	847820.6	249.0	0.0451807	0.0	0.0
MTG1	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6527415143603134	0.9311841196595296	485067.0	472.0	0.007705900999999999	8.971250696517493e-06	6.0
MYO3A	4851	0.125	0.0	0.0625	0.6875	0.0	1.0	0.0625	0.0625	0.96875	0.0	3.6666666666666665	4.666666666666667	0.9033423667570007	1.0	0.4466279589102278	0.8066231967917007	63308.04	873.0	-0.00610455	1.7052856787372605e-07	2.0
MYOF	6186	0.4166666666666667	0.08333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.1666666666666667	0.6329113924050633	1.0	0.7137758743754461	0.9544512971840614	458452.6	380.0	0.01561411	3.985588567275891e-05	12.0
MYOZ1	900	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.18635855385762207	1.0	1.0	1.0	1051799.0	153.0	0.04347369	1.7450182112899302e-05	14.0
MYPN	3963	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	0.939794000867204	0.0	2.0	2.6666666666666665	1.0	1.0	0.9302325581395348	0.997507592167094	407663.1	251.0	0.01870727	1.4000327079510892e-05	12.0
NCOA4	1953	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.44014084507042256	0.8013470514343772	406207.5	579.0	0.04129618	1.7510223622258339e-06	11.0
NDST2	2652	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.0272724793410969	0.1255045999943294	1009357.0	191.0	0.04155191	3.552183370353248e-06	8.0
NDUFB8	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03803149007378109	0.16236939135446915	1153157.0	264.0	0.05032444	4.91571825704759e-05	41.0
NEBL	3045	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5770340450086555	0.8943185289864217	71094.54	484.0	-0.01870571	4.2753402594454385e-05	22.0
NET1	1791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.033546915361132544	0.14743233122001084	740292.7	446.0	0.0075928359999999995	0.0005166352466758331	15.0
NEUROG3	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.436871996505024	0.7986522677896154	824125.7	519.0	0.03073642	7.033061044161444e-08	2.0
NFKB2	2703	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.5	2.0	0.2522704339051463	1.0	0.3297065611605671	0.6955332109154119	975992.3	178.0	0.03877799	9.312489738482675e-05	49.0
NHLRC2	2181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.07715454054471106	0.2748202182270841	266342.8	515.0	0.0181442	2.5139131511294742e-06	10.0
NMT2	1497	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.0303905181583346	1.0	0.8849557522123894	0.9931129493134948	236086.6	620.0	0.0234748	4.035540950169964e-05	20.0
NOC3L	2403	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3787878787878788	0.7465071655902367	242277.9	482.0	0.01198265	3.4301225541007028e-06	29.0
NOLC1	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11362345188046813	0.3607391604808176	1041024.0	187.0	0.04489842	0.00011029215014352325	76.0
NPFFR1	1293	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	552278.2	225.0	0.04426134	0.0	0.0
NRAP	5196	0.3333333333333333	0.2222222222222222	0.0	0.2222222222222222	0.0	1.0	0.2222222222222222	0.0	0.7195867761904634	0.0	0.5	1.5	0.058616647127784284	1.0	0.9671179883945842	0.9994533617855292	195179.8	587.0	0.0009378466000000001	2.0693731914935765e-07	4.0
NRBF2	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4547521600727604	0.8130980953036036	219747.3	715.0	0.008030451	1.9144361535522265e-05	21.0
NRG3	2091	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.16666666666666666	1.0	1.3333333333333333	0.4897159647404506	1.0	0.5344735435595938	0.8693068130903006	5106.5	1174.0	-0.05253618	0.0	0.0
NRP1	2772	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	360090.3	488.0	-0.008636986	8.120442786617949e-05	22.0
NSUN6	1410	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2938583602703497	1.0	1.0	1.0	74262.96	512.0	-0.004040493	1.8971813004153642e-06	3.0
NT5C2	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3891050583657588	0.7563836182518009	562037.6	150.0	0.04701561	4.836714753459485e-05	27.0
NUDT13	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	539834.5	354.0	0.04007761	5.581608337869537e-07	3.0
NUDT5	660	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	328302.7	227.0	0.03358163	8.839446772700771e-06	13.0
NUTM2A	2637	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	409985.8	144.0	0.01955011	0.0	0.0
OAT	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03285043198318058	0.14506062166042688	280861.9	543.0	0.01594566	6.47788251182846e-05	39.0
OBFC1	1107	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.16658337497917708	0.4651439853855918	529915.2	300.0	0.0288695	0.00035887453965639284	47.0
OGDHL	3033	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9433962264150944	0.9983668944565808	251870.9	545.0	0.01483531	2.717441413631479e-06	5.0
OIT3	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2310536044362292	0.5695715206895059	635146.5	291.0	0.03815922	0.0	1.0
OPALIN	426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.34106412005457026	0.7079416043739444	799460.4	684.0	0.03795087	0.0	1.0
OPN4	1470	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	352918.3	192.0	0.02725873	1.1391040871959426e-07	2.0
OPTN	1734	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4120313143798929	0.7773613212791365	244367.5	372.0	0.01606117	0.0007700290117862463	69.0
OR13A1	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38774718883288095	0.7550995451334656	126924.8	808.0	0.02632477	0.0	0.0
P4HA1	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08882572392965002	0.3038798176445048	539935.5	354.0	0.04357207	3.026564657421925e-05	17.0
PALD1	2571	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2833663927458204	0.6406955354755266	549708.8	487.0	0.0394479	1.264392652024034e-06	6.0
PANK1	1797	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31387319522912743	0.6775788485523718	212240.7	345.0	0.01807489	3.4641717706728817e-07	2.0
PAOX	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4436557231588287	0.8042175756954679	435826.0	472.0	0.01033635	0.0	1.0
PAPSS2	1860	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15765410688948447	0.4488967117533911	379125.3	169.0	0.04596111	5.15132359722806e-05	12.0
PARD3	4071	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.4492362982929021	1.0	0.7446016381236039	0.9641890674170518	139914.0	776.0	0.0003203443	9.635440161865312e-05	51.0
PARG	2931	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2190580503833516	1.0	0.639386189258312	0.9253495154239894	340606.5	454.0	0.02771927	5.250451980788378e-07	3.0
PAX2	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3495281370150297	0.7169420531520354	1089188.0	481.0	0.01895333	6.8197869332539975e-06	9.0
PCBD1	315	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	327427.7	592.0	0.02942457	0.0005313236050945081	63.0
PCDH15	5889	0.058823529411764705	0.17647058823529413	0.0	0.7647058823529411	0.0	1.0	0.0	0.0	0.9315714232285016	0.0	6.5	8.0	0.1996007984031936	1.0	0.7380073800738007	0.9622150954477228	2832.0	1222.0	-0.04077804	0.0	1.0
PCGF5	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2897710808461316	0.6487000997148266	190999.0	410.0	0.003420458	8.546849738392544e-06	21.0
PDCD11	5616	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6988120195667366	0.949247729262274	544181.5	147.0	0.04814492	4.8854263128061615e-06	22.0
PDCD4	1410	0.0	0.0	0.14285714285714285	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	5.0	7.0	0.38299502106472616	1.0	0.493583415597236	0.842084603073293	340524.4	254.0	0.009197824	4.3904328321661327e-05	45.0
PDE6C	2577	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6925207756232687	0.9469647094671984	461113.8	305.0	0.01868646	0.0	0.0
PDLIM1	990	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3333333333333333	0.6995374295560366	302337.5	444.0	0.006372256999999999	4.0187236132255466e-05	27.0
PDZD7	3102	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	5.0	5.0	1.0	1.0	0.6997900629811057	0.9495975499984116	1020226.0	247.0	0.04030881	0.0	0.0
PDZD8	3465	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.22502250225022505	0.5606559117410854	203138.1	607.0	0.005100515	1.4840648177925052e-05	9.0
PFKFB3	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17340038148083925	0.4772242092306701	560232.9	399.0	0.03801701	3.749730467821485e-06	8.0
PFKP	2355	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2627430373095113	1.0	0.18611576400521124	0.4990482806154263	221025.1	438.0	0.01068929	0.00012616065028043483	67.0
PGAM1	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	892254.5	188.0	0.03908328	2.4390933508998545e-05	38.0
PHYH	1017	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	246467.8	433.0	0.03273807	3.282535088895127e-05	10.0
PI4K2A	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	514755.2	143.0	0.05408804	5.7514052721936475e-05	11.0
PIK3AP1	2418	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.13053126223730582	0.3963115159293412	794261.5	622.0	0.027890300000000003	7.078881694039778e-06	6.0
PIP4K2A	1221	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5102040816326531	0.8535430985930744	196977.2	577.0	0.02528719	4.046499219396613e-06	14.0
