gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
C8orf46	1	0	0	1.0	1.0
C8orf34	2	0	0	1.0	1.0
CYC1	2	0	0	1.0	1.0
CYHR1	1	0	0	1.0	1.0
CYP11B1	6	0	0	1.0	1.0
CYP11B2	7	0	0	1.0	1.0
EGR3	1	0	0	1.0	1.0
EFR3A	4	0	0	1.0	1.0
EEF1D	4	0	0	1.0	1.0
EBF2	5	0	0	1.0	1.0
E2F5	1	0	0	1.0	1.0
DUSP26	4	0	0	1.0	1.0
DSCC1	1	0	0	1.0	1.0
DPYSL2	2	0	0	1.0	1.0
DOK2	2	0	0	1.0	1.0
DOCK5	8	0	0	1.0	1.0
DNAJC5B	2	0	0	1.0	1.0
DLC1	9	0	0	1.0	1.0
EIF3E	2	0	0	1.0	1.0
DKK4	2	0	0	1.0	1.0
DERL1	1	0	0	1.0	1.0
DEPTOR	2	0	0	1.0	1.0
DENND3	6	0	0	1.0	1.0
DEFB136	1	0	0	1.0	1.0
DEFB1	1	0	0	1.0	1.0
DEFA4	1	0	0	1.0	1.0
DECR1	2	0	0	1.0	1.0
DDHD2	5	0	0	1.0	1.0
DCTN6	1	0	0	1.0	1.0
DCSTAMP	4	0	0	1.0	1.0
DCAF4L2	9	0	0	1.0	1.0
CYP7A1	3	0	0	1.0	1.0
DGAT1	5	0	0	1.0	1.0
NDE1	2	0	0	1.0	1.0
ADAM10	4	0	0	1.0	1.0
AEN	1	0	0	1.0	1.0
ZNF609	6	0	0	1.0	1.0
ZNF592	8	0	0	1.0	1.0
ZNF280D	3	0	0	1.0	1.0
ZFYVE19	4	0	0	1.0	1.0
WDR93	6	0	0	1.0	1.0
WDR76	7	0	0	1.0	1.0
VWA9	5	0	0	1.0	1.0
VPS39	7	0	0	1.0	1.0
VPS33B	2	0	0	1.0	1.0
VPS18	1	0	0	1.0	1.0
USP50	1	0	0	1.0	1.0
UNC45A	1	0	0	1.0	1.0
UNC13C	14	0	0	1.0	1.0
ULK3	2	0	0	1.0	1.0
UBE3A	2	0	0	1.0	1.0
UBE2Q2	1	0	0	1.0	1.0
UBAP1L	2	0	0	1.0	1.0
TYRO3	7	0	0	1.0	1.0
TUBGCP5	5	0	0	1.0	1.0
TUBGCP4	6	0	0	1.0	1.0
TTBK2	8	0	0	1.0	1.0
TRPM7	3	0	0	1.0	1.0
TRIP4	6	0	0	1.0	1.0
TRIM69	1	0	0	1.0	1.0
TPM1	2	0	0	1.0	1.0
ZNF710	2	0	0	1.0	1.0
TP53BP1	13	0	0	1.0	1.0
ZNF774	3	0	0	1.0	1.0
ZSCAN29	3	0	0	1.0	1.0
BPI	1	0	0	1.0	1.0
BLCAP	1	0	0	1.0	1.0
BIRC7	1	0	0	1.0	1.0
BCL2L1	3	0	0	1.0	1.0
BANF2	1	0	0	1.0	1.0
B4GALT5	6	0	0	1.0	1.0
AURKA	4	0	0	1.0	1.0
ATRN	4	0	0	1.0	1.0
ATP9A	6	0	0	1.0	1.0
ASXL1	11	0	0	1.0	1.0
ARFRP1	4	0	0	1.0	1.0
ARFGAP1	2	0	0	1.0	1.0
APMAP	4	0	0	1.0	1.0
APCDD1L	1	0	0	1.0	1.0
AP5S1	2	0	0	1.0	1.0
ANKEF1	3	0	0	1.0	1.0
ADRM1	2	0	0	1.0	1.0
ADRA1D	3	0	0	1.0	1.0
ADA	2	0	0	1.0	1.0
ACTR5	3	0	0	1.0	1.0
ACSS2	3	0	0	1.0	1.0
ACSS1	3	0	0	1.0	1.0
ACOT8	3	0	0	1.0	1.0
ABHD16B	2	0	0	1.0	1.0
ZWILCH	2	0	0	1.0	1.0
ZSCAN2	5	0	0	1.0	1.0
TMEM87A	4	0	0	1.0	1.0
TMEM62	2	0	0	1.0	1.0
TMCO5A	1	0	0	1.0	1.0
SNX33	1	0	0	1.0	1.0
SNX22	1	0	0	1.0	1.0
SNX1	4	0	0	1.0	1.0
SNURF	1	0	0	1.0	1.0
SNRPA1	1	0	0	1.0	1.0
SMAD3	3	0	0	1.0	1.0
SLTM	5	0	0	1.0	1.0
SLC28A1	3	0	0	1.0	1.0
SLC27A2	2	0	0	1.0	1.0
SLC24A5	2	0	0	1.0	1.0
SLC24A1	5	0	0	1.0	1.0
SLC12A6	3	0	0	1.0	1.0
SLC12A1	3	0	0	1.0	1.0
SKOR1	6	0	0	1.0	1.0
SHF	1	0	0	1.0	1.0
SHC4	3	0	0	1.0	1.0
SERINC4	1	0	0	1.0	1.0
SEMA7A	2	0	0	1.0	1.0
SEMA4B	4	0	0	1.0	1.0
SCG3	5	0	0	1.0	1.0
SCAPER	10	0	0	1.0	1.0
SCAMP2	1	0	0	1.0	1.0
RTF1	3	0	0	1.0	1.0
RPS27L	1	0	0	1.0	1.0
RPL4	4	0	0	1.0	1.0
SORD	3	0	0	1.0	1.0
SPATA5L1	1	0	0	1.0	1.0
SPESP1	2	0	0	1.0	1.0
SPG11	8	0	0	1.0	1.0
TMC3	8	0	0	1.0	1.0
TM2D3	2	0	0	1.0	1.0
TLN2	7	0	0	1.0	1.0
TLE3	4	0	0	1.0	1.0
TICRR	8	0	0	1.0	1.0
THSD4	5	0	0	1.0	1.0
THAP10	2	0	0	1.0	1.0
TGM7	7	0	0	1.0	1.0
TEX9	1	0	0	1.0	1.0
TCF12	4	0	0	1.0	1.0
TBC1D2B	1	0	0	1.0	1.0
TBC1D21	6	0	0	1.0	1.0
BPIFA2	2	0	0	1.0	1.0
TARSL2	5	0	0	1.0	1.0
STRC	3	0	0	1.0	1.0
STRA6	6	0	0	1.0	1.0
STOML1	3	0	0	1.0	1.0
STARD9	5	0	0	1.0	1.0
STARD5	1	0	0	1.0	1.0
ST8SIA2	5	0	0	1.0	1.0
ST20-MTHFS	2	0	0	1.0	1.0
ST20	2	0	0	1.0	1.0
SQRDL	2	0	0	1.0	1.0
SPPL2A	1	0	0	1.0	1.0
SPINT1	3	0	0	1.0	1.0
SPG21	2	0	0	1.0	1.0
SV2B	3	0	0	1.0	1.0
BPIFB1	3	0	0	1.0	1.0
BPIFB3	2	0	0	1.0	1.0
BPIFB4	1	0	0	1.0	1.0
GMEB2	2	0	0	1.0	1.0
GINS1	1	0	0	1.0	1.0
GHRH	1	0	0	1.0	1.0
GGT7	3	0	0	1.0	1.0
GDF5OS	1	0	0	1.0	1.0
GDF5	1	0	0	1.0	1.0
GDAP1L1	2	0	0	1.0	1.0
FRG1B	2	0	0	1.0	1.0
FOXA2	2	0	0	1.0	1.0
FASTKD5	3	0	0	1.0	1.0
FAM83C	3	0	0	1.0	1.0
FAM65C	2	0	0	1.0	1.0
FAM217B	5	0	0	1.0	1.0
FAM210B	2	0	0	1.0	1.0
FAM209A	1	0	0	1.0	1.0
FAM182B	2	0	0	1.0	1.0
FAM110A	1	0	0	1.0	1.0
EYA2	2	0	0	1.0	1.0
EPPIN	1	0	0	1.0	1.0
ENTPD6	5	0	0	1.0	1.0
EMILIN3	1	0	0	1.0	1.0
EIF2S2	2	0	0	1.0	1.0
EEF1A2	3	0	0	1.0	1.0
EDN3	3	0	0	1.0	1.0
EDEM2	4	0	0	1.0	1.0
GNAS	8	0	0	1.0	1.0
GPCPD1	3	0	0	1.0	1.0
GSS	3	0	0	1.0	1.0
MTG2	4	0	0	1.0	1.0
MAFB	2	0	0	1.0	1.0
LSM14B	3	0	0	1.0	1.0
LRRN4	1	0	0	1.0	1.0
LPIN3	4	0	0	1.0	1.0
LBP	3	0	0	1.0	1.0
LAMP5	2	0	0	1.0	1.0
L3MBTL1	9	0	0	1.0	1.0
KIF3B	4	0	0	1.0	1.0
KIF16B	9	0	0	1.0	1.0
KIAA1755	8	0	0	1.0	1.0
KCNS1	1	0	0	1.0	1.0
KCNQ2	9	0	0	1.0	1.0
EBF4	2	0	0	1.0	1.0
KCNK15	2	0	0	1.0	1.0
KCNB1	7	0	0	1.0	1.0
JPH2	1	0	0	1.0	1.0
ITCH	4	0	0	1.0	1.0
ISM1	1	0	0	1.0	1.0
IDH3B	1	0	0	1.0	1.0
HRH3	5	0	0	1.0	1.0
HNF4A	3	0	0	1.0	1.0
HM13	1	0	0	1.0	1.0
HELZ2	7	0	0	1.0	1.0
HCK	2	0	0	1.0	1.0
HAO1	4	0	0	1.0	1.0
GZF1	5	0	0	1.0	1.0
KCNG1	2	0	0	1.0	1.0
RPAP1	6	0	0	1.0	1.0
E2F1	3	0	0	1.0	1.0
DUSP15	1	0	0	1.0	1.0
CPNE1	4	0	0	1.0	1.0
COL9A3	4	0	0	1.0	1.0
COL20A1	3	0	0	1.0	1.0
CHRNA4	3	0	0	1.0	1.0
CHMP4B	1	0	0	1.0	1.0
CHGB	3	0	0	1.0	1.0
CENPB	1	0	0	1.0	1.0
CDS2	1	0	0	1.0	1.0
CDH4	6	0	0	1.0	1.0
CDH22	5	0	0	1.0	1.0
CDC25B	2	0	0	1.0	1.0
CCM2L	3	0	0	1.0	1.0
CBFA2T2	4	0	0	1.0	1.0
CASS4	7	0	0	1.0	1.0
CABLES2	2	0	0	1.0	1.0
C20orf96	3	0	0	1.0	1.0
C20orf27	1	0	0	1.0	1.0
C20orf24	1	0	0	1.0	1.0
C20orf197	1	0	0	1.0	1.0
C20orf195	1	0	0	1.0	1.0
C20orf194	7	0	0	1.0	1.0
C20orf144	1	0	0	1.0	1.0
C20orf141	1	0	0	1.0	1.0
BTBD3	5	0	0	1.0	1.0
BPIFB6	3	0	0	1.0	1.0
CPXM1	6	0	0	1.0	1.0
CSE1L	5	0	0	1.0	1.0
CSNK2A1	1	0	0	1.0	1.0
CST1	2	0	0	1.0	1.0
DTD1	2	0	0	1.0	1.0
DPM1	2	0	0	1.0	1.0
DNTTIP1	5	0	0	1.0	1.0
DNMT3B	3	0	0	1.0	1.0
DNAJC5	2	0	0	1.0	1.0
DLGAP4	6	0	0	1.0	1.0
DHX35	2	0	0	1.0	1.0
DEFB128	2	0	0	1.0	1.0
DEFB127	1	0	0	1.0	1.0
DEFB125	3	0	0	1.0	1.0
DEFB123	1	0	0	1.0	1.0
DEFB118	1	0	0	1.0	1.0
DZANK1	5	0	0	1.0	1.0
DEFB116	1	0	0	1.0	1.0
DDRGK1	1	0	0	1.0	1.0
CTSZ	2	0	0	1.0	1.0
CTSA	2	0	0	1.0	1.0
CTNNBL1	4	0	0	1.0	1.0
CTCFL	4	0	0	1.0	1.0
CSTL1	1	0	0	1.0	1.0
CSTF1	2	0	0	1.0	1.0
CST8	1	0	0	1.0	1.0
CST7	1	0	0	1.0	1.0
CST5	1	0	0	1.0	1.0
CST3	2	0	0	1.0	1.0
CST11	1	0	0	1.0	1.0
DEFB115	1	0	0	1.0	1.0
ADAMTS7	8	0	0	1.0	1.0
RORA	3	0	0	1.0	1.0
RMDN3	2	0	0	1.0	1.0
ABHD17C	2	0	0	1.0	1.0
EXD1	2	0	0	1.0	1.0
EPB42	2	0	0	1.0	1.0
EMC7	1	0	0	1.0	1.0
EMC4	1	0	0	1.0	1.0
ELL3	2	0	0	1.0	1.0
EIF3J	1	0	0	1.0	1.0
EHD4	6	0	0	1.0	1.0
EDC3	3	0	0	1.0	1.0
DUT	2	0	0	1.0	1.0
DUOXA2	1	0	0	1.0	1.0
DUOXA1	2	0	0	1.0	1.0
DUOX2	11	0	0	1.0	1.0
DUOX1	9	0	0	1.0	1.0
DTWD1	1	0	0	1.0	1.0
DLL4	3	0	0	1.0	1.0
DISP2	7	0	0	1.0	1.0
DIS3L	4	0	0	1.0	1.0
DET1	3	0	0	1.0	1.0
DAPK2	4	0	0	1.0	1.0
CYP1A2	3	0	0	1.0	1.0
CYP1A1	1	0	0	1.0	1.0
CYP11A1	4	0	0	1.0	1.0
CYFIP1	6	0	0	1.0	1.0
CTDSPL2	2	0	0	1.0	1.0
FAM154B	3	0	0	1.0	1.0
CRTC3	1	0	0	1.0	1.0
FAM189A1	3	0	0	1.0	1.0
FAM227B	4	0	0	1.0	1.0
GOLGA6B	2	0	0	1.0	1.0
GLDN	1	0	0	1.0	1.0
GLCE	5	0	0	1.0	1.0
GDPGP1	2	0	0	1.0	1.0
GCOM1	1	0	0	1.0	1.0
GCNT3	3	0	0	1.0	1.0
GATM	2	0	0	1.0	1.0
GANC	3	0	0	1.0	1.0
GALK2	2	0	0	1.0	1.0
GABRG3	7	0	0	1.0	1.0
GABRB3	1	1	0	1.0	1.0
GABRA5	6	0	0	1.0	1.0
GABPB1	3	0	0	1.0	1.0
FURIN	6	0	0	1.0	1.0
FSD2	3	0	0	1.0	1.0
FRMD5	2	0	0	1.0	1.0
FMN1	8	0	0	1.0	1.0
FGF7	1	0	0	1.0	1.0
FES	5	0	0	1.0	1.0
FEM1B	1	0	0	1.0	1.0
FBXO22	1	0	0	1.0	1.0
FANCI	9	0	0	1.0	1.0
FAN1	5	0	0	1.0	1.0
FAM98B	3	0	0	1.0	1.0
FAM96A	2	0	0	1.0	1.0
FAM219B	1	0	0	1.0	1.0
COX5A	1	0	0	1.0	1.0
CORO2B	3	0	0	1.0	1.0
COPS2	1	0	0	1.0	1.0
C15orf32	1	0	0	1.0	1.0
C15orf27	1	0	0	1.0	1.0
C15orf26	1	0	0	1.0	1.0
BTBD1	3	0	0	1.0	1.0
BNIP2	1	0	0	1.0	1.0
BNC1	5	0	0	1.0	1.0
BCL2A1	2	0	0	1.0	1.0
BBS4	1	0	0	1.0	1.0
BAHD1	5	0	0	1.0	1.0
B2M	3	0	0	1.0	1.0
AVEN	1	0	0	1.0	1.0
DPH6	1	0	0	1.0	1.0
ATP10A	9	0	0	1.0	1.0
ASB7	2	0	0	1.0	1.0
ARNT2	4	0	0	1.0	1.0
ARID3B	3	0	0	1.0	1.0
APH1B	3	0	0	1.0	1.0
AP4E1	7	0	0	1.0	1.0
AP3B2	7	0	0	1.0	1.0
ANPEP	6	0	0	1.0	1.0
ANKRD34C	5	0	0	1.0	1.0
ANKDD1A	1	0	0	1.0	1.0
ALPK3	5	0	0	1.0	1.0
ALDH1A2	3	0	0	1.0	1.0
HYKK	1	0	0	1.0	1.0
C15orf38-AP3S2	3	0	0	1.0	1.0
C15orf39	3	0	0	1.0	1.0
C15orf40	1	0	0	1.0	1.0
C15orf48	1	0	0	1.0	1.0
COMMD4	3	0	0	1.0	1.0
CLPX	5	0	0	1.0	1.0
CLN6	1	0	0	1.0	1.0
CLK3	3	0	0	1.0	1.0
CKMT1B	3	0	0	1.0	1.0
CKMT1A	1	0	0	1.0	1.0
CHSY1	6	0	0	1.0	1.0
CHRNB4	3	0	0	1.0	1.0
CHRNA5	2	0	0	1.0	1.0
CHRNA3	3	0	0	1.0	1.0
CHP1	1	0	0	1.0	1.0
CHAC1	1	0	0	1.0	1.0
GOLGA6L1	1	0	0	1.0	1.0
CERS3	3	0	0	1.0	1.0
CD276	1	0	0	1.0	1.0
CCNB2	1	0	0	1.0	1.0
CCDC33	3	0	0	1.0	1.0
CATSPER2	4	0	0	1.0	1.0
CASC5	9	0	0	1.0	1.0
CASC4	3	0	0	1.0	1.0
CA12	2	0	0	1.0	1.0
C15orf62	1	0	0	1.0	1.0
C15orf61	1	0	0	1.0	1.0
C15orf54	1	0	0	1.0	1.0
C15orf53	1	0	0	1.0	1.0
C15orf52	1	0	0	1.0	1.0
CDAN1	2	0	0	1.0	1.0
GOLGA6L2	3	0	0	1.0	1.0
GOLGA6L4	1	0	0	1.0	1.0
GOLGA6L6	2	0	0	1.0	1.0
PATL2	2	0	0	1.0	1.0
PARP16	3	0	0	1.0	1.0
PAK6	4	0	0	1.0	1.0
OTUD7A	4	0	0	1.0	1.0
OR4N4	11	0	0	1.0	1.0
OR4M2	5	0	0	1.0	1.0
OR4F6	6	0	0	1.0	1.0
OR4F15	3	0	0	1.0	1.0
ONECUT1	1	0	0	1.0	1.0
OIP5	1	0	0	1.0	1.0
OAZ2	1	0	0	1.0	1.0
NUSAP1	2	0	0	1.0	1.0
NTRK3	4	0	0	1.0	1.0
NRG4	2	0	0	1.0	1.0
NR2F2	1	0	0	1.0	1.0
NPTN	1	0	0	1.0	1.0
NPAP1	5	0	0	1.0	1.0
NOX5	3	0	0	1.0	1.0
NOP10	1	0	0	1.0	1.0
NIPA2	1	0	0	1.0	1.0
NIPA1	4	0	0	1.0	1.0
NEDD4	4	2	0	1.0	1.0
NDUFAF1	4	0	0	1.0	1.0
NDNL2	1	0	0	1.0	1.0
NDN	1	0	0	1.0	1.0
PDCD7	2	0	0	1.0	1.0
PDIA3	1	0	0	1.0	1.0
PEAK1	6	0	0	1.0	1.0
PEX11A	1	0	0	1.0	1.0
RLBP1	1	0	0	1.0	1.0
RCCD1	1	0	0	1.0	1.0
RASL12	3	0	0	1.0	1.0
RASGRP1	4	0	0	1.0	1.0
RAD51	2	0	0	1.0	1.0
PYGO1	2	0	0	1.0	1.0
PTPN9	4	0	0	1.0	1.0
PSTPIP1	3	0	0	1.0	1.0
PSMA4	1	0	0	1.0	1.0
PRTG	8	0	0	1.0	1.0
PRC1	1	0	0	1.0	1.0
PPIP5K1	4	0	0	1.0	1.0
MYO9A	13	0	0	1.0	1.0
PPCDC	1	0	0	1.0	1.0
PML	1	0	0	1.0	1.0
PLIN1	2	0	0	1.0	1.0
PLEKHO2	1	0	0	1.0	1.0
PLCB2	5	0	0	1.0	1.0
PLA2G4F	4	0	0	1.0	1.0
PLA2G4E	1	0	0	1.0	1.0
PLA2G4D	6	0	0	1.0	1.0
PLA2G4B	1	0	0	1.0	1.0
PKM	1	0	0	1.0	1.0
PIGB	2	0	0	1.0	1.0
PIF1	1	0	0	1.0	1.0
PGBD4	2	0	0	1.0	1.0
POLG	7	0	0	1.0	1.0
RNF111	5	0	0	1.0	1.0
MYO5C	6	0	0	1.0	1.0
MRPL46	1	0	0	1.0	1.0
JMJD7-PLA2G4B	2	0	0	1.0	1.0
JMJD7	1	0	0	1.0	1.0
IVD	1	0	0	1.0	1.0
ITPKA	1	0	0	1.0	1.0
ISLR2	7	0	0	1.0	1.0
ISL2	1	0	0	1.0	1.0
IREB2	10	0	0	1.0	1.0
IQGAP1	5	0	0	1.0	1.0
IQCH	2	0	0	1.0	1.0
INO80	7	0	0	1.0	1.0
IL16	5	0	0	1.0	1.0
IGF1R	10	0	0	1.0	1.0
IDH3A	4	0	0	1.0	1.0
HYPK	1	0	0	1.0	1.0
HOMER2	2	0	0	1.0	1.0
HERC2	22	0	0	1.0	1.0
HERC1	24	0	0	1.0	1.0
HDDC3	1	0	0	1.0	1.0
HCN4	2	0	0	1.0	1.0
HAUS2	1	0	0	1.0	1.0
HAPLN3	2	0	0	1.0	1.0
GTF2A2	1	0	0	1.0	1.0
GREM1	1	0	0	1.0	1.0
GRAMD2	2	0	0	1.0	1.0
GOLGA8M	1	0	0	1.0	1.0
KATNBL1	1	0	0	1.0	1.0
KBTBD13	1	0	0	1.0	1.0
KIAA1024	4	0	0	1.0	1.0
KIF7	5	0	0	1.0	1.0
MPI	3	0	0	1.0	1.0
MORF4L1	3	0	0	1.0	1.0
MNS1	6	0	0	1.0	1.0
MKRN3	9	0	0	1.0	1.0
MFAP1	4	0	0	1.0	1.0
MEX3B	3	0	0	1.0	1.0
MEGF11	4	0	0	1.0	1.0
MEF2A	2	0	0	1.0	1.0
MAPKBP1	9	0	0	1.0	1.0
MAPK6	3	0	0	1.0	1.0
MAP2K1	3	0	0	1.0	1.0
MAN2A2	6	0	0	1.0	1.0
MTMR10	1	0	0	1.0	1.0
MAGEL2	3	0	0	1.0	1.0
LRRC49	4	0	0	1.0	1.0
LRRC28	3	0	0	1.0	1.0
LMAN1L	5	0	0	1.0	1.0
LINS	3	0	0	1.0	1.0
LINGO1	5	0	0	1.0	1.0
LEO1	3	0	0	1.0	1.0
LCTL	4	0	0	1.0	1.0
LCMT2	6	0	0	1.0	1.0
LARP6	2	0	0	1.0	1.0
LACTB	2	0	0	1.0	1.0
KNSTRN	1	0	0	1.0	1.0
KLHL25	5	0	0	1.0	1.0
LTK	4	0	0	1.0	1.0
SLC4A1	4	0	0	1.0	1.0
NAGPA	1	0	0	1.0	1.0
NAA60	2	0	0	1.0	1.0
SCML4	3	0	0	1.0	1.0
SCGN	1	0	0	1.0	1.0
SASH1	7	0	0	1.0	1.0
RXRB	3	0	0	1.0	1.0
RWDD2A	2	0	0	1.0	1.0
RWDD1	2	0	0	1.0	1.0
RTN4IP1	2	0	0	1.0	1.0
RSPH3	1	0	0	1.0	1.0
RREB1	6	0	0	1.0	1.0
RPS6KA2	8	0	0	1.0	1.0
RPS18	2	0	0	1.0	1.0
RPS12	1	0	0	1.0	1.0
RPP40	2	0	0	1.0	1.0
RPL7L1	1	0	0	1.0	1.0
RPL10A	1	0	0	1.0	1.0
RNF8	3	0	0	1.0	1.0
RNF182	3	0	0	1.0	1.0
RNF146	3	0	0	1.0	1.0
RNF144B	1	0	0	1.0	1.0
RNASET2	1	0	0	1.0	1.0
RMND1	5	0	0	1.0	1.0
RIPPLY2	1	0	0	1.0	1.0
RIPK1	4	0	0	1.0	1.0
RIOK1	3	0	0	1.0	1.0
RIMS1	7	0	0	1.0	1.0
SCUBE3	4	0	0	1.0	1.0
RHAG	1	0	0	1.0	1.0
SEC63	4	0	0	1.0	1.0
SERPINB1	3	0	0	1.0	1.0
SLC44A4	1	0	0	1.0	1.0
SLC39A7	5	0	0	1.0	1.0
SLC35F1	2	0	0	1.0	1.0
SLC35B2	2	0	0	1.0	1.0
SLC35A1	1	0	0	1.0	1.0
SLC2A12	4	0	0	1.0	1.0
SLC29A1	1	0	0	1.0	1.0
SLC26A8	2	0	0	1.0	1.0
SLC25A27	1	0	0	1.0	1.0
SLC22A7	4	0	0	1.0	1.0
SLC22A3	4	0	0	1.0	1.0
SLC22A2	6	0	0	1.0	1.0
SLC22A16	8	0	0	1.0	1.0
SLC22A1	2	0	0	1.0	1.0
SLC18B1	1	0	0	1.0	1.0
SLC17A5	3	0	0	1.0	1.0
SLC17A3	1	0	0	1.0	1.0
SLC17A2	6	0	0	1.0	1.0
SLC16A10	3	0	0	1.0	1.0
SKIV2L	5	0	0	1.0	1.0
SIRT5	2	0	0	1.0	1.0
SGK1	3	0	0	1.0	1.0
SESN1	1	0	0	1.0	1.0
SERPINB9	4	0	0	1.0	1.0
SERPINB6	3	0	0	1.0	1.0
SERINC1	1	0	0	1.0	1.0
RGS17	2	0	0	1.0	1.0
RGL2	2	0	0	1.0	1.0
REPS1	4	0	0	1.0	1.0
PPIL6	1	0	0	1.0	1.0
PPIL4	2	0	0	1.0	1.0
PPARD	3	0	0	1.0	1.0
POU5F1	1	0	0	1.0	1.0
POU3F2	3	0	0	1.0	1.0
POPDC3	3	0	0	1.0	1.0
POLR1C	1	0	0	1.0	1.0
PNRC1	1	0	0	1.0	1.0
PNPLA1	2	0	0	1.0	1.0
PNLDC1	5	0	0	1.0	1.0
PNISR	4	0	0	1.0	1.0
PM20D2	3	0	0	1.0	1.0
PLN	1	0	0	1.0	1.0
PLEKHG1	12	0	0	1.0	1.0
PLA2G7	3	0	0	1.0	1.0
PKIB	1	0	0	1.0	1.0
PIM1	1	0	0	1.0	1.0
PI16	5	0	0	1.0	1.0
PHF1	2	0	0	1.0	1.0
PHACTR2	3	0	0	1.0	1.0
PHACTR1	1	0	0	1.0	1.0
PGM3	1	0	0	1.0	1.0
PGK2	3	0	0	1.0	1.0
PGC	3	0	0	1.0	1.0
PFDN6	2	0	0	1.0	1.0
PPP1R10	2	0	0	1.0	1.0
PPP1R18	1	0	0	1.0	1.0
PPP2R5D	7	0	0	1.0	1.0
PPT2	4	0	0	1.0	1.0
RCAN2	2	0	0	1.0	1.0
RBM24	3	0	0	1.0	1.0
RARS2	4	0	0	1.0	1.0
RANBP9	2	0	0	1.0	1.0
RAET1E	1	0	0	1.0	1.0
RAB23	1	0	0	1.0	1.0
QRSL1	2	0	0	1.0	1.0
QKI	1	0	0	1.0	1.0
PTK7	5	0	0	1.0	1.0
PTCRA	3	0	0	1.0	1.0
PTCHD4	3	0	0	1.0	1.0
PSORS1C1	2	0	0	1.0	1.0
SMAP1	5	0	0	1.0	1.0
PSMG4	1	0	0	1.0	1.0
PSMB1	1	0	0	1.0	1.0
PRSS16	1	0	0	1.0	1.0
PRRT1	1	0	0	1.0	1.0
PRRC2A	6	0	0	1.0	1.0
PRR3	1	0	0	1.0	1.0
PRPH2	2	0	0	1.0	1.0
PRPF4B	7	0	0	1.0	1.0
PRIM2	1	0	0	1.0	1.0
PRICKLE4	2	0	0	1.0	1.0
PREP	3	0	0	1.0	1.0
PRDM13	4	0	0	1.0	1.0
PRDM1	5	0	0	1.0	1.0
PSMB8	1	0	0	1.0	1.0
PEX7	3	0	0	1.0	1.0
SMIM8	1	0	0	1.0	1.0
SMPDL3A	5	0	0	1.0	1.0
TXNDC5	6	0	0	1.0	1.0
TXLNB	3	0	0	1.0	1.0
TULP1	4	0	0	1.0	1.0
TUBE1	3	0	0	1.0	1.0
TUBB2B	2	0	0	1.0	1.0
TUBB2A	2	0	0	1.0	1.0
TUBB	4	0	0	1.0	1.0
TTLL2	5	0	0	1.0	1.0
TTK	3	0	0	1.0	1.0
TTBK1	2	0	0	1.0	1.0
TSPYL4	3	0	0	1.0	1.0
TSPYL1	4	0	0	1.0	1.0
TRIM39	1	0	0	1.0	1.0
TRIM38	4	0	0	1.0	1.0
TRIM27	1	0	0	1.0	1.0
TRIM26	4	0	0	1.0	1.0
TRIM15	1	0	0	1.0	1.0
TRIM10	1	0	0	1.0	1.0
TREML4	3	0	0	1.0	1.0
TREML2	2	0	0	1.0	1.0
TREML1	1	0	0	1.0	1.0
TREM2	1	0	0	1.0	1.0
TREM1	5	0	0	1.0	1.0
TRDN	6	0	0	1.0	1.0
TRAPPC3L	1	0	0	1.0	1.0
UBE2J1	1	0	0	1.0	1.0
TRAM2	6	0	0	1.0	1.0
UBE3D	3	0	0	1.0	1.0
ULBP2	3	0	0	1.0	1.0
ZBTB9	3	0	0	1.0	1.0
ZBTB22	2	0	0	1.0	1.0
ZBTB2	3	0	0	1.0	1.0
XPO5	9	0	0	1.0	1.0
WTAP	3	0	0	1.0	1.0
WRNIP1	3	0	0	1.0	1.0
WDR46	5	0	0	1.0	1.0
WDR27	2	0	0	1.0	1.0
WASF1	3	0	0	1.0	1.0
VWA7	4	0	0	1.0	1.0
VTA1	1	0	0	1.0	1.0
VPS52	3	0	0	1.0	1.0
VNN3	2	0	0	1.0	1.0
VNN2	6	0	0	1.0	1.0
VNN1	3	0	0	1.0	1.0
VIP	1	0	0	1.0	1.0
VGLL2	1	0	0	1.0	1.0
VEGFA	1	0	0	1.0	1.0
VARS2	3	0	0	1.0	1.0
VARS	1	0	0	1.0	1.0
UST	5	0	0	1.0	1.0
USP45	3	0	0	1.0	1.0
UNC93A	2	0	0	1.0	1.0
UNC5CL	1	0	0	1.0	1.0
ULBP3	1	0	0	1.0	1.0
ULBP1	1	0	0	1.0	1.0
TRAF3IP2	1	0	0	1.0	1.0
TPMT	2	0	0	1.0	1.0
TPBG	1	0	0	1.0	1.0
TAP1	3	0	0	1.0	1.0
TAGAP	2	0	0	1.0	1.0
TAAR6	2	0	0	1.0	1.0
TAAR5	3	0	0	1.0	1.0
TAAR1	3	0	0	1.0	1.0
T	2	0	0	1.0	1.0
SYTL3	7	0	0	1.0	1.0
SYNJ2	6	0	0	1.0	1.0
SYNGAP1	3	0	0	1.0	1.0
SUPT3H	1	0	0	1.0	1.0
STXBP5	8	0	0	1.0	1.0
STX11	1	0	0	1.0	1.0
STMND1	1	0	0	1.0	1.0
SSR1	2	0	0	1.0	1.0
SRPK1	5	0	0	1.0	1.0
SRF	1	0	0	1.0	1.0
SPDEF	3	0	0	1.0	1.0
SPATS1	2	0	0	1.0	1.0
