gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
BBX	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4336513443191674	0.7959732965511133	224590.7	699.0	0.00194462	1.4067246824981375e-05	10.0
C3orf56	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6207324643078833	0.9167319082525373	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
CACNA1D	6546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.392156862745098	0.7592522977138568	514645.4	578.0	0.04238587	0.0	1.0
CHST2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12599218848431398	0.38698946328697736	319752.3	591.0	0.02461928	0.0	0.0
CLEC3B	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7142857142857143	0.9546230261580092	479577.7	326.0	0.04062947	1.855155045105229e-05	15.0
DENND6A	1827	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	718676.9	332.0	0.02988475	3.7327197097640234e-06	8.0
DOCK3	6093	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7032348804500703	0.9508187984395564	395620.6	756.0	0.02537412	1.8724638687870514e-06	3.0
DZIP1L	2304	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	175493.7	464.0	0.0077732769999999994	7.4399115522824085e-06	4.0
EIF1B	342	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.8298755186721992	0.9846303460104716	195546.2	675.0	0.009753712	3.698608459249217e-05	36.0
EIF2B5	2166	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1453689.0	334.0	0.0417882	7.351575493831525e-05	25.0
GAP43	825	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6341154090044389	0.922970391871212	43283.77	622.0	-0.001697556	1.0896519868469374e-05	7.0
GOLGA4	6732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08801267382503081	0.3019076266621136	409749.6	283.0	0.0201291	1.6425472279283897e-05	13.0
GOLGB1	9810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300561.8	591.0	0.02767702	0.0001339020692890137	23.0
IL17RD	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6640106241699867	0.9358945082189256	426285.4	332.0	0.0368934	0.0	0.0
ITPR1	8232	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09637625289128758	1.0	1.0	1.0	290645.4	395.0	0.01894929	0.0003170567634508577	33.0
LHFPL4	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2334267040149393	0.5730362167566534	858636.5	425.0	0.03567825	0.0	0.0
LMOD3	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11655011655011654	0.3670668896852995	264082.1	443.0	0.02040136	0.0	1.0
LRRC15	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10857763300760044	0.3496514495404143	344707.2	269.0	0.03415233	5.541580575310727e-05	25.0
MRAS	627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.043162983425414365	0.17881439987065373	201973.4	408.0	0.01852993	5.8667573310839924e-06	9.0
MTMR14	1953	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	899035.0	348.0	0.03944847	6.81204505212688e-06	4.0
MUC4	16239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09411764705882353	0.3165373849233392	920865.7	365.0	0.04851806	0.0	0.0
NBEAL2	8265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30998140111593303	0.6730449410114745	537135.2	371.0	0.0448925	0.0	1.0
NPHP3	3993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11571395510298542	0.3652666092929577	211861.7	768.0	0.0244722	6.1419701906351674e-06	7.0
NUP210	5664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27233115468409586	0.6265622202500665	359039.1	285.0	0.04813333	1.7768332700434205e-05	21.0
PDIA5	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32041012495994875	0.685086018355861	468830.4	360.0	0.04415035	7.83504678261612e-05	25.0
PLSCR5	816	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	124274.5	768.0	-0.01965125	0.0	0.0
PLXND1	5778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34928396786587496	0.7166853042668453	754944.5	210.0	0.05291653	0.0	1.0
PTPN23	4911	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	866535.5	215.0	0.04586576	4.1027962955549954e-05	32.0
RASA2	2550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2405002405002405	0.5832213057806208	405454.4	259.0	0.02786575	0.0	1.0
ROBO1	4956	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	72748.92	790.0	-0.01943927	5.522697920891846e-07	5.0
SCN11A	5376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4291845493562232	0.7922181405912486	276624.9	707.0	0.017766999999999998	0.0	0.0
SETD2	7695	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2346316283435007	1.0	1.0	1.0	593886.2	365.0	0.04604902	5.141734114356776e-05	24.0
SLC22A14	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3309066843150232	0.6968626286732456	301167.6	437.0	0.02164367	0.0	0.0
SLITRK3	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5219206680584552	0.8612941960066122	26494.23	1315.0	-0.01668234	0.0	1.0
SNTN	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14892032762472074	0.4325158346947435	155962.0	905.0	-0.01217812	0.0	0.0
SOX14	723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	85682.62	880.0	-0.001570075	2.3329224223772168e-06	3.0
TADA3	1299	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	953771.6	264.0	0.04325611	0.00011841454753449274	59.0
TGM4	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4096681687832856	0.7752592344984937	466410.2	380.0	0.03144987	0.0	0.0
TMEM39A	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19301293186643506	0.5105188357136946	270590.8	599.0	0.02854881	4.310409884475867e-06	7.0
USP13	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40899795501022496	0.7746605819741659	361278.3	589.0	0.0122854	0.00021211704003626792	45.0
ZBTB11	3162	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.20475020475020475	1.0	1.0	1.0	548327.7	445.0	0.01626508	3.675751429047679e-06	10.0
ZNF860	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2707825616030328	0.6245434973924794	664837.7706552462	445.4697986577181	0.020271548089946488	1.4256912778246127e-07	2.0
AHI1	3591	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23849272597185786	1.0	1.0	1.0	152086.7	422.0	0.02878187	5.280526158902942e-07	3.0
ASCC3	6609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05946717411988583	0.22730321206794696	103404.2	825.0	0.001680791	2.726989241125045e-05	21.0
ATF6B	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18328445747800587	0.4942661144686878	2170336.0	224.0	0.03234989	6.802987971509468e-05	26.0
BEND3	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36643459142543056	0.734311191544962	208837.6	417.0	0.03028556	7.978643962421189e-06	13.0
ERMARD	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4686035613870666	0.8238041953512473	233648.5	447.0	0.0028180429999999997	0.0	0.0
C6orf89	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34818941504178275	0.7155322601622487	836024.9	244.0	0.04280136	7.850086730511425e-07	2.0
CLPSL2	303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16294606485253382	0.4585849801868932	621095.1	404.0	0.03357317	0.0	0.0
COL9A1	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22563176895306855	0.5615638423837959	126322.3	633.0	0.005069055	4.293512857371806e-06	8.0
CUL7	5349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	1239021.0	301.0	0.04199543	0.0043003582849150965	641.0
DLL1	2172	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11848341232227487	1.0	1.0	1.0	374629.5	631.0	-0.02349771	2.1079923928228842e-07	5.0
EDN1	639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5630630630630631	0.8864660160866995	198728.2	410.0	0.02691959	1.0132368134689243e-06	6.0
EHMT2	3633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2333722287047841	0.5729569549707686	2485614.0	188.0	0.03594201	0.0007839684753157842	101.0
ELOVL2	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4033884630899556	0.7696067983271697	270200.3	422.0	0.02159206	0.0	1.0
ESR1	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02301919801114129	0.1098344163501105	221346.6	568.0	-0.00017002490000000002	0.0072868559959946904	630.0
EXOC2	2775	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00848	0.0489299801514322	157724.4	679.0	0.03569078	8.401507687595543e-05	32.0
FAM217A	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15229972586049345	0.43891331390182775	182704.8	353.0	0.01753977	0.0	0.0
FNDC1	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07876496534341525	0.2789293465047343	805575.4	596.0	0.02311263	0.0	0.0
FOXO3	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3201024327784891	0.6847356696470677	346225.5	428.0	0.03426445	8.07850417301672e-05	43.0
FUT9	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1531159087429184	0.4404471093125893	76115.23	1328.0	-0.0206521	6.0045066635813475e-06	7.0
GJA1	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	60721.85	773.0	-0.02299575	0.0001514757610596325	32.0
GLP1R	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.319693094629156	0.6842691248986779	188769.9	730.0	0.03357373	0.0010040826596323339	47.0
GSTA4	669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3725782414307005	0.7404278014565705	477319.7	400.0	0.01737828	1.729457073398205e-05	7.0
ITPR3	8016	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1401905.0	205.0	0.03764165	0.00019307004590682632	22.0
IYD	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4614674665436087	0.8183404349581088	286182.1	334.0	0.02900253	4.481137448405439e-07	3.0
KIAA1919	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09025270758122744	0.30732325643674524	364757.2	424.0	0.02988562	1.8500852552191295e-05	5.0
LAMA2	9369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34989503149055284	0.717327529568816	67992.77	771.0	-0.006199894	0.0	1.0
LRRC16A	4116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25839793281653745	0.6080761000107727	247902.7	576.0	0.02790484	1.2064368863165042e-06	8.0
LY6G6C	378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7142857142857143	0.9546230261580092	2517236.0	193.0	0.02011722	0.0	1.0
MAN1A1	1962	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	105366.5	702.0	0.005946356	1.7262379230858448e-06	3.0
MAP3K5	4125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2992220227408737	0.6602541682146028	329812.4	448.0	0.03123065	0.0004195880978064535	80.0
MB21D1	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18125793003443905	0.4908164281838488	723493.3	232.0	0.02066567	0.0	1.0
NCR3	606	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11118523460084499	1.0	1.0	1.0	2517285.0	220.0	0.03488692	4.95816475599019e-07	2.0
NEDD9	2505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228484.1	418.0	0.03024791	0.00011776619727790771	39.0
OPRM1	1482	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	44509.15	878.0	0.0003188066	0.0001982380476787228	19.0
PLA2G7	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2385496183206107	0.580433670567448	141205.3	551.0	-0.000996779	0.0	1.0
PPARD	1326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	670775.2	267.0	0.03453219	0.00011910272069461216	48.0
PPP1R18	1842	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2115149.0	171.0	0.04146259	0.00015260077801833741	49.0
PRRC2A	6474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03746862003072427	0.16052499140088927	2517260.0	193.0	0.02750207	0.0005512470455530595	50.0
PTK7	3237	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1273888.0	301.0	0.0385955	1.0986028638070235e-05	7.0
RPL10A	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3052503052503053	0.6674673888860878	683460.2	280.0	0.03642929	0.00016021863039052543	146.0
RSPH4A	2151	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	247712.3	479.0	0.009537986	0.0	0.0
SLC18B1	1371	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2821670428893905	0.6391805961463983	129251.5	443.0	0.009896077	0.0	1.0
SNAP91	2724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38565368299267255	0.7531104923087263	181147.6	734.0	-0.02834038	1.347539822602014e-06	10.0
SYNE1	26394	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15625	1.0	1.0	1.0	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0
SYTL3	1833	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	606618.1	188.0	0.05069262	1.3778359681019868e-06	3.0
TCF19	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4766444232602479	0.8298305576616327	3364017.0	401.0	0.01934105	5.344163250376373e-06	6.0
TFAP2B	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18125793003443905	0.4908164281838488	17043.85	1081.0	-0.01386576	5.489366896398298e-06	9.0
THBS2	3519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7468259895444361	0.9648417227102579	172422.6	720.0	-0.03222959	4.57077951629416e-07	2.0
TTBK1	3966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1293543.0	363.0	0.05086587	1.0239022428105164e-06	5.0
UBR2	5268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5605381165919282	0.8850101088328574	1007026.0	194.0	0.04160193	0.00015757943429159209	37.0
UNC5CL	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4878048780487805	0.8379706308050325	134733.2	565.0	0.03163189	4.4510449079882334e-07	3.0
UTRN	10302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09050592813829306	0.307931932856461	183453.6	750.0	0.01069376	6.236048764270221e-05	35.0
WDR27	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1100715465052284	0.3529581399942911	197890.1	593.0	-0.0170126	9.974481909631394e-08	2.0
ACVRL1	1512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	493264.5	371.0	0.02732437	4.990582608657255e-05	15.0
AGAP2	3579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09521089212605922	0.31911462731035306	1160849.0	344.0	0.03909095	0.00011332761313676004	8.0
ASIC1	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4757373929590866	0.8291575986939863	1003045.0	211.0	0.05614912	7.027204172891473e-07	4.0
ATF7IP	3813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5200208008320333	0.8600553648500482	339265.1	882.0	0.01227894	1.4472094963327888e-05	19.0
BEST3	2007	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5652911249293386	0.8877413313610222	499701.0	394.0	0.01384339	0.0	0.0
BICD1	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3748125937031484	0.7426271094652839	387397.6	460.0	0.02250919	2.261894282040515e-06	6.0
C12orf50	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37523452157598497	0.7430409221830423	152672.0	507.0	-0.03588574	0.0	1.0
C12orf71	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5640157924421884	0.8870124236277895	489309.5	328.0	0.02287841	0.0	0.0
CACNA1C	6666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1960015680125441	0.5154121167619798	457512.6	765.0	0.02571217	4.820353494975593e-05	14.0
CCER1	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3394433129667346	0.7061942695317172	20238.23	574.0	-0.03342715	2.0969112221150017e-06	7.0
CD4	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07510326699211416	0.26953745544618063	2819394.0	232.0	0.04003777	0.0001235637666153746	81.0
CNPY2	549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11893434823977166	0.3721674159817613	2869106.0	184.0	0.05218497	5.1557032971345165e-06	3.0
CNTN1	3057	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	22447.85	1105.0	-0.02248996	0.00013669327639267894	19.0
CUX2	4461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1996406468356957	0.5213089028499661	493538.7	608.0	0.03906791	0.0	0.0
CYP27B1	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5530973451327433	0.8806533528595049	1160849.0	344.0	0.03909095	0.0	0.0
DCP1B	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.109421162052741	0.3515210603227993	232517.3	618.0	0.02888697	5.102694909227127e-05	24.0
E2F7	2736	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09968102073365233	1.0	1.0	1.0	106320.2	887.0	-0.011304	3.270260447324536e-06	7.0
ERC1	3351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2959455460195324	0.6562828670411818	516677.0	470.0	0.02503049	0.00011526823158745903	30.0
FOXM1	2406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44742729306487694	0.8072667687094103	495532.1	443.0	0.028119799999999997	1.912446208656608e-05	23.0
GRIN2B	4455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3743916136278547	0.7422137529493911	153586.2	825.0	-0.009802035	3.8798836014881485e-05	24.0
IQSEC3	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3324468085106383	0.6985623025557159	241073.0	592.0	0.02737788	0.0	0.0
ITGA5	3150	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	653662.9	190.0	0.04177493	6.962589225393297e-05	27.0
KCNA5	1842	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	160467.1	896.0	0.02192343	0.00014710595870913895	29.0
KIAA1551	5244	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	230869.2	442.0	0.02725689	0.0	1.0
KRT79	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3095017022593624	0.6724827257327024	1781225.0	288.0	0.02717522	1.1788111778774633e-05	18.0
KRT83	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6949270326615705	0.947844633707596	936407.0	213.0	0.042024900000000004	7.888185158353114e-06	10.0
MAP3K12	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2317497103128621	0.5705903417231499	1712232.0	191.0	0.05616089	2.1280817354861893e-05	12.0
METTL25	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3396739130434783	0.7064433426856759	54294.58	1263.0	-0.01996939	5.775388460466425e-06	2.0
KMT2D	16614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5115089514066496	0.8544195362850788	1770671.0	214.0	0.06520138	1.6687782959734534e-05	26.0
MSRB3	579	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324747.1	580.0	0.002996124	7.303744055701781e-06	8.0
NCKAP5L	4005	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5128205128205128	0.8552971141413617	1560163.0	231.0	0.05585318	1.4206056052084155e-06	4.0
