gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
FAM154A	8	0	0	1.0	1.0
FAM129B	3	0	0	1.0	1.0
FAM120AOS	1	0	0	1.0	1.0
FAM102A	3	0	0	1.0	1.0
EXD3	3	0	0	1.0	1.0
ERP44	2	0	0	1.0	1.0
ERMP1	2	0	0	1.0	1.0
ERCC6L2	4	1	0	1.0	1.0
EQTN	1	0	0	1.0	1.0
EPB41L4B	5	0	0	1.0	1.0
ENTPD8	1	0	0	1.0	1.0
ENTPD2	3	0	0	1.0	1.0
ENHO	1	0	0	1.0	1.0
ENG	9	0	0	1.0	1.0
EHMT1	11	0	0	1.0	1.0
ECM2	6	0	0	1.0	1.0
DOLK	2	0	0	1.0	1.0
DOCK8	10	0	0	1.0	1.0
CDK9	4	0	0	1.0	1.0
CDK20	1	0	0	1.0	1.0
CDC37L1	1	0	0	1.0	1.0
CD72	1	0	0	1.0	1.0
BSPRY	1	0	0	1.0	1.0
BNC2	18	0	0	1.0	1.0
BARHL1	5	0	0	1.0	1.0
BAG1	1	0	0	1.0	1.0
BAAT	5	0	0	1.0	1.0
AUH	1	0	0	1.0	1.0
ASS1	5	0	0	1.0	1.0
ASPN	2	0	0	1.0	1.0
ASB6	2	0	0	1.0	1.0
ARRDC1	1	0	0	1.0	1.0
ARID3C	6	0	0	1.0	1.0
AQP7	6	0	0	1.0	1.0
AQP3	3	0	0	1.0	1.0
ANKS6	4	0	0	1.0	1.0
ANKRD20A4	1	0	0	1.0	1.0
ANKRD20A1	2	0	0	1.0	1.0
ANAPC2	5	0	0	1.0	1.0
AMBP	2	0	0	1.0	1.0
ALG2	2	0	0	1.0	1.0
ALDOB	3	1	0	1.0	1.0
ALDH1B1	11	0	0	1.0	1.0
ALDH1A1	6	0	0	1.0	1.0
ALAD	1	0	0	1.0	1.0
AKNA	5	0	0	1.0	1.0
AK8	6	0	0	1.0	1.0
AIF1L	2	0	0	1.0	1.0
ADAMTSL2	4	0	0	1.0	1.0
C9orf117	1	0	0	1.0	1.0
ACTL7B	5	0	0	1.0	1.0
TMEM261	1	0	0	1.0	1.0
C9orf131	6	0	0	1.0	1.0
CD274	2	0	0	1.0	1.0
CCL19	2	0	0	1.0	1.0
CCDC171	9	0	0	1.0	1.0
CCDC107	1	0	0	1.0	1.0
CCBL1	5	0	0	1.0	1.0
CBWD6	1	0	0	1.0	1.0
CBWD5	1	0	0	1.0	1.0
CARD9	4	0	0	1.0	1.0
CAMSAP1	11	0	0	1.0	1.0
CACFD1	1	0	0	1.0	1.0
CAAP1	1	0	0	1.0	1.0
CA9	4	0	0	1.0	1.0
C9orf89	1	0	0	1.0	1.0
C9orf84	5	0	0	1.0	1.0
C9orf66	1	0	0	1.0	1.0
C9orf50	3	0	0	1.0	1.0
C9orf43	1	0	0	1.0	1.0
C9orf41	3	0	0	1.0	1.0
C9orf40	1	0	0	1.0	1.0
C9orf24	1	0	0	1.0	1.0
C9orf172	3	0	0	1.0	1.0
C9orf171	5	0	0	1.0	1.0
C9orf170	4	0	0	1.0	1.0
C9orf153	1	0	0	1.0	1.0
C9orf142	1	0	0	1.0	1.0
C9orf139	1	0	0	1.0	1.0
C9orf135	3	0	0	1.0	1.0
C9orf129	2	0	0	1.0	1.0
PCNXL4	1	0	0	1.0	1.0
FAM13A	2	0	0	1.0	1.0
FAM175A	1	0	0	1.0	1.0
GTPBP1	5	0	0	1.0	1.0
GSTT1	1	0	0	1.0	1.0
GSC2	1	0	0	1.0	1.0
GNB1L	1	0	0	1.0	1.0
GNAZ	4	0	0	1.0	1.0
GGTLC2	2	0	0	1.0	1.0
GGT5	3	0	0	1.0	1.0
GGA1	1	0	0	1.0	1.0
GCAT	5	0	0	1.0	1.0
GATSL3	2	0	0	1.0	1.0
GAS2L1	1	0	0	1.0	1.0
GAB4	15	0	0	1.0	1.0
GTSE1	6	0	0	1.0	1.0
FOXRED2	4	0	0	1.0	1.0
FBLN1	6	0	0	1.0	1.0
FAM83F	6	0	0	1.0	1.0
FAM19A5	3	0	0	1.0	1.0
FAM118A	1	0	0	1.0	1.0
EWSR1	4	0	0	1.0	1.0
ENTHD1	5	0	0	1.0	1.0
EMID1	1	0	0	1.0	1.0
ELFN2	11	0	0	1.0	1.0
EIF3L	3	0	0	1.0	1.0
EIF3D	1	0	0	1.0	1.0
EFCAB6	5	0	0	1.0	1.0
DNAL4	1	0	0	1.0	1.0
FBXO7	3	0	0	1.0	1.0
GUCD1	3	0	0	1.0	1.0
H1F0	1	0	0	1.0	1.0
HDAC10	1	0	0	1.0	1.0
IGLV3-9	1	0	0	1.0	1.0
IGLV3-32	1	0	0	1.0	1.0
IGLV3-27	3	0	0	1.0	1.0
IGLV3-25	1	0	0	1.0	1.0
IGLV3-21	2	0	0	1.0	1.0
IGLV3-16	1	0	0	1.0	1.0
IGLV3-12	3	0	0	1.0	1.0
IGLV3-10	2	0	0	1.0	1.0
IGLV3-1	1	0	0	1.0	1.0
IGLV2-8	2	0	0	1.0	1.0
IGLV2-23	1	0	0	1.0	1.0
IGLV2-14	1	0	0	1.0	1.0
IGLV2-11	2	0	0	1.0	1.0
IGLV1-51	1	0	0	1.0	1.0
IGLV1-50	1	0	0	1.0	1.0
IGLV1-47	1	0	0	1.0	1.0
IGLV1-40	2	0	0	1.0	1.0
IGLL1	5	0	0	1.0	1.0
IGLJ7	1	0	0	1.0	1.0
IGLJ5	1	0	0	1.0	1.0
IGLC7	2	0	0	1.0	1.0
IGLC3	2	0	0	1.0	1.0
IGLC2	1	0	0	1.0	1.0
HORMAD2	1	0	0	1.0	1.0
HMOX1	3	0	0	1.0	1.0
HIRA	7	0	0	1.0	1.0
HIC2	3	0	0	1.0	1.0
DGCR8	7	0	0	1.0	1.0
IGLV4-3	2	0	0	1.0	1.0
DGCR14	2	0	0	1.0	1.0
DEPDC5	8	0	0	1.0	1.0
BIK	1	0	0	1.0	1.0
BID	3	0	0	1.0	1.0
BAIAP2L2	1	0	0	1.0	1.0
ATP6V1E1	1	0	0	1.0	1.0
ATF4	1	0	0	1.0	1.0
ASPHD2	3	0	0	1.0	1.0
ARSA	1	0	0	1.0	1.0
ARHGAP8	4	0	0	1.0	1.0
ARFGAP3	2	0	0	1.0	1.0
APOL6	2	0	0	1.0	1.0
APOL5	4	0	0	1.0	1.0
APOL4	1	0	0	1.0	1.0
BPIFC	9	0	0	1.0	1.0
APOL3	2	0	0	1.0	1.0
APOBEC3H	2	0	0	1.0	1.0
APOBEC3G	6	0	0	1.0	1.0
APOBEC3D	6	0	0	1.0	1.0
APOBEC3B	1	0	0	1.0	1.0
AP1B1	5	0	0	1.0	1.0
ANKRD54	3	0	0	1.0	1.0
ALG12	3	0	0	1.0	1.0
ADSL	1	0	0	1.0	1.0
ADRBK2	7	0	0	1.0	1.0
ADORA2A	3	0	0	1.0	1.0
ACR	1	0	0	1.0	1.0
ACO2	6	0	0	1.0	1.0
APOL2	1	0	0	1.0	1.0
BRD1	4	0	0	1.0	1.0
C1QTNF6	1	0	0	1.0	1.0
C22orf15	1	0	0	1.0	1.0
DDX17	3	0	0	1.0	1.0
CYP2D6	1	0	0	1.0	1.0
CYB5R3	1	0	0	1.0	1.0
CSNK1E	1	0	0	1.0	1.0
CRYBB3	2	0	0	1.0	1.0
CRYBB2	6	0	0	1.0	1.0
CRYBB1	5	0	0	1.0	1.0
CRYBA4	5	0	0	1.0	1.0
CRKL	2	0	0	1.0	1.0
CPT1B	6	0	0	1.0	1.0
COMT	1	0	0	1.0	1.0
CHKB	5	0	0	1.0	1.0
CERK	4	0	0	1.0	1.0
CECR6	2	0	0	1.0	1.0
CECR5	4	0	0	1.0	1.0
CDC45	2	0	0	1.0	1.0
CDC42EP1	1	0	0	1.0	1.0
CCDC157	3	0	0	1.0	1.0
CCDC117	1	0	0	1.0	1.0
CARD10	4	0	0	1.0	1.0
CACNG2	2	0	0	1.0	1.0
CACNA1I	28	0	0	1.0	1.0
C22orf42	4	0	0	1.0	1.0
C22orf39	1	0	0	1.0	1.0
C22orf29	1	0	0	1.0	1.0
RTCB	5	0	0	1.0	1.0
TANGO2	1	0	0	1.0	1.0
DERL3	1	0	0	1.0	1.0
IGLV5-45	1	0	0	1.0	1.0
IGLV5-48	1	0	0	1.0	1.0
IGLV6-57	3	0	0	1.0	1.0
RNF185	1	0	0	1.0	1.0
RIMBP3	2	0	0	1.0	1.0
RIBC2	1	0	0	1.0	1.0
RHBDD3	3	0	0	1.0	1.0
RFPL3	1	0	0	1.0	1.0
RFPL2	5	0	0	1.0	1.0
RFPL1	1	0	0	1.0	1.0
RBFOX2	6	0	0	1.0	1.0
RASL10A	1	0	0	1.0	1.0
RASD2	2	0	0	1.0	1.0
RANGAP1	5	0	0	1.0	1.0
RANBP1	1	0	0	1.0	1.0
RPL3	3	0	0	1.0	1.0
RAB36	1	0	0	1.0	1.0
PRR5	3	0	0	1.0	1.0
PRODH	3	0	0	1.0	1.0
PRAME	7	0	0	1.0	1.0
PPP6R2	3	0	0	1.0	1.0
PPM1F	1	0	0	1.0	1.0
PPIL2	2	0	0	1.0	1.0
POLDIP3	1	0	0	1.0	1.0
PNPLA5	4	0	0	1.0	1.0
PNPLA3	5	0	0	1.0	1.0
PLA2G6	2	0	0	1.0	1.0
PLA2G3	6	0	0	1.0	1.0
PKDREJ	8	0	0	1.0	1.0
PVALB	2	0	0	1.0	1.0
RTN4R	3	0	0	1.0	1.0
SAMM50	4	0	0	1.0	1.0
SBF1	7	0	0	1.0	1.0
SYNGR1	2	0	0	1.0	1.0
SYN3	8	0	0	1.0	1.0
SUSD2	5	0	0	1.0	1.0
SULT4A1	6	0	0	1.0	1.0
ST13	1	0	0	1.0	1.0
SSTR3	5	0	0	1.0	1.0
SREBF2	3	0	0	1.0	1.0
SPECC1L	1	0	0	1.0	1.0
SNRPD3	5	0	0	1.0	1.0
MIEF1	2	0	0	1.0	1.0
SMARCB1	2	0	0	1.0	1.0
SLC7A4	10	0	0	1.0	1.0
SLC5A1	13	0	0	1.0	1.0
SLC35E4	2	0	0	1.0	1.0
SHANK3	9	0	0	1.0	1.0
SH3BP1	6	0	0	1.0	1.0
SGSM3	1	0	0	1.0	1.0
SGSM1	9	0	0	1.0	1.0
SFI1	3	0	0	1.0	1.0
SF3A1	8	0	0	1.0	1.0
SERPIND1	1	0	0	1.0	1.0
SEPT5	2	0	0	1.0	1.0
SEPT3	2	0	0	1.0	1.0
SELM	1	0	0	1.0	1.0
SEC14L4	2	0	0	1.0	1.0
SCUBE1	6	0	0	1.0	1.0
SCARF2	3	0	0	1.0	1.0
PIWIL3	4	0	0	1.0	1.0
PITPNB	1	0	0	1.0	1.0
PISD	2	2	0	1.0	1.0
PIM3	1	0	0	1.0	1.0
MCM5	8	0	0	1.0	1.0
MCHR1	1	0	0	1.0	1.0
MCAT	1	0	0	1.0	1.0
MAPK8IP2	1	0	0	1.0	1.0
MAPK12	2	0	0	1.0	1.0
MAPK11	1	0	0	1.0	1.0
MAPK1	4	0	0	1.0	1.0
LRP5L	1	0	0	1.0	1.0
LMF2	1	0	0	1.0	1.0
LIMK2	2	0	0	1.0	1.0
LGALS2	2	0	0	1.0	1.0
LGALS1	1	0	0	1.0	1.0
LDOC1L	2	0	0	1.0	1.0
L3MBTL2	1	0	0	1.0	1.0
KREMEN1	2	0	0	1.0	1.0
KLHL22	8	0	0	1.0	1.0
KLHDC7B	2	0	0	1.0	1.0
KIAA1644	3	0	0	1.0	1.0
KCTD17	1	0	0	1.0	1.0
KCNJ4	5	0	0	1.0	1.0
ISX	3	0	0	1.0	1.0
INPP5J	4	0	0	1.0	1.0
IL2RB	4	0	0	1.0	1.0
IL17RA	3	0	0	1.0	1.0
IGLV8-61	3	0	0	1.0	1.0
IGLV7-46	2	0	0	1.0	1.0
IGLV7-43	2	0	0	1.0	1.0
MED15	7	0	0	1.0	1.0
ZSWIM3	4	0	0	1.0	1.0
MEI1	11	0	0	1.0	1.0
MICAL3	23	0	0	1.0	1.0
PIK3IP1	1	0	0	1.0	1.0
PICK1	3	0	0	1.0	1.0
PI4KA	13	0	0	1.0	1.0
PEX26	4	0	0	1.0	1.0
PDXP	1	0	0	1.0	1.0
PDGFB	1	0	0	1.0	1.0
PATZ1	4	0	0	1.0	1.0
PARVG	6	0	0	1.0	1.0
PACSIN2	2	0	0	1.0	1.0
P2RX6	3	0	0	1.0	1.0
OSM	3	0	0	1.0	1.0
OSBP2	2	0	0	1.0	1.0
ODF3B	1	0	0	1.0	1.0
NHP2L1	1	0	0	1.0	1.0
NFAM1	4	0	0	1.0	1.0
NCF4	4	0	0	1.0	1.0
NAGA	3	0	0	1.0	1.0
MTMR3	5	0	0	1.0	1.0
MTFP1	1	0	0	1.0	1.0
MPPED1	6	0	0	1.0	1.0
MORC2	1	0	0	1.0	1.0
MN1	10	0	0	1.0	1.0
MLC1	4	0	0	1.0	1.0
MKL1	4	0	0	1.0	1.0
MIOX	2	0	0	1.0	1.0
MIF	1	0	0	1.0	1.0
MICALL1	2	0	0	1.0	1.0
MGAT3	13	0	0	1.0	1.0
ZNFX1	4	0	0	1.0	1.0
ZNF343	5	0	0	1.0	1.0
ZNF217	10	0	0	1.0	1.0
MOCS3	5	0	0	1.0	1.0
MMP24	3	0	0	1.0	1.0
MKKS	2	0	0	1.0	1.0
MCM8	2	0	0	1.0	1.0
MAVS	1	0	0	1.0	1.0
MAPRE1	1	0	0	1.0	1.0
MAP1LC3A	2	0	0	1.0	1.0
MAFB	1	0	0	1.0	1.0
LSM14B	1	0	0	1.0	1.0
LRRN4	2	0	0	1.0	1.0
LPIN3	5	0	0	1.0	1.0
LBP	8	0	0	1.0	1.0
MRGBP	7	0	0	1.0	1.0
LAMP5	9	0	0	1.0	1.0
KIF16B	8	3	0	1.0	1.0
KCNK15	2	0	0	1.0	1.0
KCNG1	11	0	0	1.0	1.0
ITCH	9	0	0	1.0	1.0
INSM1	6	0	0	1.0	1.0
HSPA12B	6	0	0	1.0	1.0
HNF4A	18	0	0	1.0	1.0
GTSF1L	1	0	0	1.0	1.0
MTG2	4	0	0	1.0	1.0
GSS	1	1	0	1.0	1.0
GNRH2	1	0	0	1.0	1.0
GNAS	22	0	0	1.0	1.0
KIF3B	1	0	0	1.0	1.0
MRPS26	2	0	0	1.0	1.0
MYBL2	6	0	0	1.0	1.0
MYL9	1	0	0	1.0	1.0
PLAGL2	3	0	0	1.0	1.0
PKIG	1	0	0	1.0	1.0
PIGU	1	0	0	1.0	1.0
PIGT	5	0	0	1.0	1.0
PFDN4	1	0	0	1.0	1.0
PCSK2	7	0	0	1.0	1.0
PCMTD2	5	0	0	1.0	1.0
PCIF1	3	0	0	1.0	1.0
PCED1A	5	0	0	1.0	1.0
PARD6B	1	0	0	1.0	1.0
PABPC1L	3	0	0	1.0	1.0
OXT	2	0	0	1.0	1.0
OTOR	1	0	0	1.0	1.0
OSBPL2	2	0	0	1.0	1.0
NTSR1	11	0	0	1.0	1.0
NSFL1C	1	0	0	1.0	1.0
NRSN2	1	0	0	1.0	1.0
NNAT	1	0	0	1.0	1.0
NKX2-2	5	0	0	1.0	1.0
NKAIN4	2	0	0	1.0	1.0
NINL	18	0	0	1.0	1.0
NFATC2	16	0	0	1.0	1.0
NELFCD	4	0	0	1.0	1.0
NDUFAF5	4	0	0	1.0	1.0
NCOA3	8	0	0	1.0	1.0
NAPB	2	0	0	1.0	1.0
MYLK2	10	0	0	1.0	1.0
GMEB2	3	0	0	1.0	1.0
GID8	4	0	0	1.0	1.0
GGTLC1	4	0	0	1.0	1.0
GGT7	3	0	0	1.0	1.0
DEFB127	1	0	0	1.0	1.0
DEFB125	1	0	0	1.0	1.0
DEFB124	1	0	0	1.0	1.0
DEFB123	2	0	0	1.0	1.0
DEFB119	3	0	0	1.0	1.0
DEFB118	4	0	0	1.0	1.0
DEFB116	3	0	0	1.0	1.0
DEFB115	4	0	0	1.0	1.0
DDX27	6	0	0	1.0	1.0
DDRGK1	1	0	0	1.0	1.0
DBNDD2	1	0	0	1.0	1.0
CTSZ	2	0	0	1.0	1.0
CTSA	2	0	0	1.0	1.0
CTNNBL1	2	0	0	1.0	1.0
CSTL1	3	0	0	1.0	1.0
CST9L	1	0	0	1.0	1.0
CST9	3	0	0	1.0	1.0
CST8	2	0	0	1.0	1.0
CST5	3	0	0	1.0	1.0
CST4	4	0	0	1.0	1.0
CST2	4	0	0	1.0	1.0
CST11	4	0	0	1.0	1.0
CSE1L	6	0	0	1.0	1.0
CRNKL1	4	0	0	1.0	1.0
CPNE1	3	0	0	1.0	1.0
COX4I2	1	0	0	1.0	1.0
COMMD7	3	0	0	1.0	1.0
DEFB129	1	0	0	1.0	1.0
PLCG1	9	0	0	1.0	1.0
DHX35	3	0	0	1.0	1.0
DTD1	2	0	0	1.0	1.0
GDF5	7	0	0	1.0	1.0
GDAP1L1	2	0	0	1.0	1.0
GATA5	1	0	0	1.0	1.0
FRG1B	3	0	0	1.0	1.0
FOXS1	3	0	0	1.0	1.0
FOXA2	1	0	0	1.0	1.0
FLRT3	5	0	0	1.0	1.0
FITM2	2	0	0	1.0	1.0
FASTKD5	9	0	0	1.0	1.0
FAM83D	6	0	0	1.0	1.0
FAM65C	8	0	0	1.0	1.0
FAM217B	2	0	0	1.0	1.0
FAM209B	3	0	0	1.0	1.0
FAM110A	3	0	0	1.0	1.0
EYA2	5	0	0	1.0	1.0
ERGIC3	3	0	0	1.0	1.0
EPB41L1	6	0	0	1.0	1.0
ENTPD6	2	0	0	1.0	1.0
EMILIN3	2	0	0	1.0	1.0
ELMO2	2	0	0	1.0	1.0
EIF2S2	2	0	0	1.0	1.0
EDN3	10	0	0	1.0	1.0
EDEM2	5	0	0	1.0	1.0
E2F1	4	0	0	1.0	1.0
DZANK1	5	0	0	1.0	1.0
DYNLRB1	3	0	0	1.0	1.0
DUSP15	4	0	0	1.0	1.0
DSTN	2	0	0	1.0	1.0
TAB1	2	0	0	1.0	1.0
PLTP	5	0	0	1.0	1.0
POFUT1	1	0	0	1.0	1.0
TMEM189-UBE2V1	3	0	0	1.0	1.0
TM9SF4	3	0	0	1.0	1.0
TLDC2	7	0	0	1.0	1.0
THBD	1	0	0	1.0	1.0
TGM3	7	0	0	1.0	1.0
TGIF2	2	0	0	1.0	1.0
TFAP2C	7	0	0	1.0	1.0
TCFL5	5	0	0	1.0	1.0
TBC1D20	2	0	0	1.0	1.0
TASP1	3	0	0	1.0	1.0
TAF4	11	0	0	1.0	1.0
SYCP2	11	0	0	1.0	1.0
TMEM74B	4	0	0	1.0	1.0
SUN5	3	0	0	1.0	1.0
STMN3	2	0	0	1.0	1.0
STK4	3	0	0	1.0	1.0
SSTR4	10	0	0	1.0	1.0
SRSF6	4	0	0	1.0	1.0
SRC	2	0	0	1.0	1.0
SPTLC3	5	0	0	1.0	1.0
SPO11	3	0	0	1.0	1.0
SPINT4	3	0	0	1.0	1.0
SPEF1	1	0	0	1.0	1.0
SPATA2	1	0	0	1.0	1.0
SPAG4	2	0	0	1.0	1.0
SOX18	1	0	0	1.0	1.0
STX16	3	0	0	1.0	1.0
TMX4	3	0	0	1.0	1.0
TNFRSF6B	1	0	0	1.0	1.0
TNNC2	3	0	0	1.0	1.0
ZNF133	4	0	0	1.0	1.0
ZHX3	7	0	0	1.0	1.0
ZCCHC3	1	0	0	1.0	1.0
ZBTB46	2	0	0	1.0	1.0
ZBP1	5	0	0	1.0	1.0
YWHAB	3	0	0	1.0	1.0
YTHDF1	2	0	0	1.0	1.0
XRN2	2	0	0	1.0	1.0
XKR7	11	0	0	1.0	1.0
WFDC5	4	0	0	1.0	1.0
WFDC3	1	0	0	1.0	1.0
WFDC2	2	0	0	1.0	1.0
WFDC12	2	0	0	1.0	1.0
WFDC10B	1	0	0	1.0	1.0
VSX1	1	0	0	1.0	1.0
VAPB	1	0	0	1.0	1.0
UCKL1	1	0	0	1.0	1.0
UBOX5	3	0	0	1.0	1.0
UBE2V1	1	0	0	1.0	1.0
UBE2C	3	0	0	1.0	1.0
TTLL9	9	0	0	1.0	1.0
TRIB3	2	0	0	1.0	1.0
TPD52L2	1	0	0	1.0	1.0
TP53RK	1	0	0	1.0	1.0
TP53INP2	2	0	0	1.0	1.0
TOX2	16	0	0	1.0	1.0
TOP1	6	0	0	1.0	1.0
SNX5	3	0	0	1.0	1.0
SNTA1	4	0	0	1.0	1.0
SNRPB2	1	0	0	1.0	1.0
SNRPB	3	0	0	1.0	1.0
RPN2	5	0	0	1.0	1.0
RIN2	2	0	0	1.0	1.0
RGS19	1	0	0	1.0	1.0
REM1	6	0	0	1.0	1.0
RBM38	1	0	0	1.0	1.0
RBM12	4	0	0	1.0	1.0
RBL1	4	0	0	1.0	1.0
RBCK1	2	0	0	1.0	1.0
RBBP9	3	0	0	1.0	1.0
RBBP8NL	1	0	0	1.0	1.0
RASSF2	14	0	0	1.0	1.0
RALY	1	0	0	1.0	1.0
RALGAPA2	6	0	0	1.0	1.0
R3HDML	10	0	0	1.0	1.0
PYGB	3	0	0	1.0	1.0
PXMP4	2	0	0	1.0	1.0
PTPN1	3	0	0	1.0	1.0
PTK6	2	0	0	1.0	1.0
PTGIS	6	0	0	1.0	1.0
PSMA7	2	0	0	1.0	1.0
PRPF6	7	0	0	1.0	1.0
PROCR	1	0	0	1.0	1.0
PRNP	3	0	0	1.0	1.0
PRND	5	0	0	1.0	1.0
PREX1	24	0	0	1.0	1.0
PPP1R3D	4	0	0	1.0	1.0
POLR3F	1	0	0	1.0	1.0
RPRD1B	2	0	0	1.0	1.0
PMEPA1	3	0	0	1.0	1.0
RRBP1	3	0	0	1.0	1.0
RTEL1	9	0	0	1.0	1.0
SNPH	2	0	0	1.0	1.0
SNAP25	2	1	0	1.0	1.0
SNAI1	1	0	0	1.0	1.0
SMOX	1	0	0	1.0	1.0
SLMO2	3	0	0	1.0	1.0
SLCO4A1	7	0	0	1.0	1.0
SLC52A3	1	0	0	1.0	1.0
SLC4A11	11	0	0	1.0	1.0
SLC35C2	3	0	0	1.0	1.0
SLC2A4RG	2	0	0	1.0	1.0
SLC2A10	9	0	0	1.0	1.0
SLC23A2	5	0	0	1.0	1.0
SLC17A9	4	0	0	1.0	1.0
SLC13A3	7	0	0	1.0	1.0
SIRPD	1	0	0	1.0	1.0
SIRPB2	6	0	0	1.0	1.0
SGK2	6	0	0	1.0	1.0
SERINC3	2	0	0	1.0	1.0
SEMG2	8	0	0	1.0	1.0
SEMG1	3	0	0	1.0	1.0
SEL1L2	11	0	0	1.0	1.0
SDCBP2	3	0	0	1.0	1.0
SDC4	2	0	0	1.0	1.0
SCP2D1	2	0	0	1.0	1.0
SCAND1	2	0	0	1.0	1.0
SAMHD1	7	0	0	1.0	1.0
SAMD10	2	0	0	1.0	1.0
RSPO4	3	0	0	1.0	1.0
COL20A1	11	0	0	1.0	1.0
TBC1D10A	7	0	0	1.0	1.0
TBX1	2	0	0	1.0	1.0
TNFRSF11A	6	0	0	1.0	1.0
TMX3	5	0	0	1.0	1.0
TMEM200C	1	0	0	1.0	1.0
THOC1	2	0	0	1.0	1.0
TCEB3B	16	0	0	1.0	1.0
TAF4B	6	0	0	1.0	1.0
SYT4	10	0	0	1.0	1.0
STARD6	2	0	0	1.0	1.0
ST8SIA5	11	0	0	1.0	1.0
ST8SIA3	7	0	0	1.0	1.0
SPIRE1	6	0	0	1.0	1.0
SOCS6	4	0	0	1.0	1.0
TPGS2	3	0	0	1.0	1.0
SNRPD1	1	0	0	1.0	1.0
SMCHD1	10	0	0	1.0	1.0
SLMO1	2	0	0	1.0	1.0
SLC14A1	7	0	0	1.0	1.0
SKA1	1	0	0	1.0	1.0
SIGLEC15	4	0	0	1.0	1.0
SERPINB8	5	0	0	1.0	1.0
SERPINB7	9	0	0	1.0	1.0
SERPINB4	11	0	0	1.0	1.0
SERPINB2	11	0	0	1.0	1.0
SERPINB12	10	0	0	1.0	1.0
SERPINB11	7	0	0	1.0	1.0
SERPINB10	8	0	0	1.0	1.0
SMIM21	1	0	0	1.0	1.0
TRAPPC8	5	0	0	1.0	1.0
TSHZ1	8	0	0	1.0	1.0
TTR	1	0	0	1.0	1.0
CBS	4	0	0	1.0	1.0
CBR3	2	0	0	1.0	1.0
CBR1	2	0	0	1.0	1.0
C2CD2	3	0	0	1.0	1.0
C21orf62	3	0	0	1.0	1.0
C21orf33	2	0	0	1.0	1.0
BACH1	4	0	0	1.0	1.0
BACE2	2	0	0	1.0	1.0
B3GALT5	2	0	0	1.0	1.0
ATP5O	1	0	0	1.0	1.0
APP	10	0	0	1.0	1.0
AIRE	8	0	0	1.0	1.0
ADAMTS1	13	0	0	1.0	1.0
ABCG1	9	0	0	1.0	1.0
ZSCAN30	2	0	0	1.0	1.0
ZNF519	5	0	0	1.0	1.0
ZNF397	3	0	0	1.0	1.0
ZNF24	1	0	0	1.0	1.0
ZCCHC2	4	0	0	1.0	1.0
ZBTB7C	4	0	0	1.0	1.0
WDR7	19	0	0	1.0	1.0
VAPA	2	0	0	1.0	1.0
USP14	3	0	0	1.0	1.0
TXNL4A	1	0	0	1.0	1.0
TXNL1	2	0	0	1.0	1.0
TXNDC2	5	0	0	1.0	1.0
TUBB6	3	0	0	1.0	1.0
SEH1L	2	0	0	1.0	1.0
CCT8	1	0	0	1.0	1.0
SEC11C	1	0	0	1.0	1.0
RPRD1A	1	0	0	1.0	1.0
MBP	1	0	0	1.0	1.0
MBD2	1	0	0	1.0	1.0
MAPRE2	2	0	0	1.0	1.0
LPIN2	4	0	0	1.0	1.0
LMAN1	5	0	0	1.0	1.0
LDLRAD4	10	0	0	1.0	1.0
LAMA3	27	0	0	1.0	1.0
KIAA1328	4	0	0	1.0	1.0
KDSR	2	0	0	1.0	1.0
KCTD1	1	0	0	1.0	1.0
KCNG2	3	0	0	1.0	1.0
KATNAL2	1	0	0	1.0	1.0
MC4R	2	0	0	1.0	1.0
INO80C	1	0	0	1.0	1.0
HMSD	2	0	0	1.0	1.0
HAUS1	1	0	0	1.0	1.0
GRP	3	0	0	1.0	1.0
GNAL	5	0	0	1.0	1.0
GATA6	5	0	0	1.0	1.0
FECH	3	0	0	1.0	1.0
FBXO15	7	0	0	1.0	1.0
FAM69C	1	0	0	1.0	1.0
FAM210A	3	0	0	1.0	1.0
ENOSF1	4	0	0	1.0	1.0
ELP2	2	0	0	1.0	1.0
ELAC1	1	0	0	1.0	1.0
IMPACT	1	0	0	1.0	1.0
ME2	4	0	0	1.0	1.0
MEP1B	2	0	0	1.0	1.0
METTL4	6	0	0	1.0	1.0
RPL17-C18orf32	2	0	0	1.0	1.0
RNF152	5	0	0	1.0	1.0
RNF138	4	0	0	1.0	1.0
RIT2	11	0	0	1.0	1.0
RBBP8	3	0	0	1.0	1.0
RALBP1	1	0	0	1.0	1.0
RAB31	3	0	0	1.0	1.0
RAB27B	1	0	0	1.0	1.0
RAB12	1	0	0	1.0	1.0
PTPRM	8	0	0	1.0	1.0
PSTPIP2	2	0	0	1.0	1.0
PSMG2	3	0	0	1.0	1.0
PSMA8	2	0	0	1.0	1.0
PQLC1	2	0	0	1.0	1.0
POTEC	14	0	0	1.0	1.0
POLI	2	0	0	1.0	1.0
PIK3C3	4	0	0	1.0	1.0
PIAS2	1	0	0	1.0	1.0
PARD6G	1	0	0	1.0	1.0
ONECUT2	3	0	0	1.0	1.0
NOL4	13	0	0	1.0	1.0
NEDD4L	5	0	0	1.0	1.0
NDC80	2	0	0	1.0	1.0
MYO5B	9	0	0	1.0	1.0
MRO	3	0	0	1.0	1.0
MPPE1	1	0	0	1.0	1.0
MOCOS	12	0	0	1.0	1.0
SALL3	24	0	0	1.0	1.0
CHAF1B	4	0	0	1.0	1.0
