Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
RASGEF1B	NA	1422	45	8	3	0	1	0	41	0	1.0	2.0	0.0	0.9260640271830572
RASL11B	NA	747	19	7	1	0	0	0	18	0	1.0	0.0	0.0	0.9509047568723008
RASSF6	NA	1110	37	10	4	0	1	0	32	9	0.910845859334435	2.0	0.0	0.8403750288003833
RBM46	NA	1602	92	22	15	0	0	0	77	6	0.9802923602578826	3.0	0.0	0.8724007762079569
RBM47	NA	1782	88	51	2	0	2	0	84	0	1.0	3.0	0.0	0.9609446598110919
RBPJ	NA	1503	39	10	5	0	2	0	32	3	0.9702819531114784	5.0	1.0	0.849754006046659
RCHY1	NA	786	19	5	2	0	1	0	16	0	1.0	1.0	0.0	0.8966376260623856
RELL1	NA	816	10	13	1	0	0	0	9	0	1.0	1.0	0.0	0.9818246423345389
REST	NA	3294	76	19	10	0	0	0	66	3	0.9880808980006707	3.0	0.0	0.9030290446358058
RFC1	NA	3447	86	28	10	0	2	0	74	8	0.9643861936095467	7.0	1.0	0.8757315873675043
RGS12	NA	4344	131	41	8	0	3	0	120	9	0.9827893339399835	12.0	1.0	0.8978640503993447
RHOH	NA	576	25	13	1	0	0	0	24	4	0.9272985693381561	0.0	0.0	0.9498548914666388
RNF150	NA	1317	46	22	3	0	0	0	43	3	0.9796215658249519	1.0	0.0	0.9412678973331268
RNF175	NA	987	26	7	2	0	1	0	23	3	0.9542983513362333	1.0	0.0	0.9031362342558067
RNF212	NA	894	25	4	5	0	0	0	20	0	1.0	1.0	0.0	0.8538804796695666
RNF4	NA	573	14	5	0	0	1	1	12	3	0.9011575366850628	0.0	0.0	0.8987154886667355
RPL34	NA	354	7	1	0	0	0	0	7	0	1.0	3.0	0.0	0.8750481154569111
RPL9	NA	579	16	4	0	0	0	0	16	3	0.9257048827786958	0.0	0.0	0.8524398460347836
RPS3A	NA	795	13	5	1	0	0	0	12	0	1.0	0.0	0.0	0.9733541703813188
RRH	NA	1014	33	6	2	0	1	0	30	3	0.9676992492528845	1.0	0.0	0.9400833341096025
RUFY3	NA	1863	60	23	3	0	3	0	54	4	0.9742569862412681	1.0	0.0	0.9410537115977345
RWDD4	NA	567	14	4	0	0	2	1	11	0	1.0	3.0	0.0	0.8215245950836552
RXFP1	NA	2355	101	31	3	0	4	0	94	11	0.9657225437267052	5.0	0.0	0.919645698180752
S100P	NA	288	2	5	0	0	0	0	2	0	1.0	1.0	1.0	1.0
SAP30	NA	663	12	3	0	0	0	0	12	3	0.8894714728255649	0.0	1.0	0.9257048827786958
SCARB2	NA	1437	45	9	2	0	1	0	42	3	0.9790050180065201	1.0	0.0	0.9221482685772376
SCD5	NA	993	28	19	2	0	0	0	26	0	1.0	1.0	1.0	0.9681780219327263
SCFD2	NA	2055	71	13	2	0	2	0	67	6	0.9766015737806226	0.0	0.0	0.9524917525859432
SCLT1	NA	2067	64	12	8	0	2	0	54	0	1.0	5.0	0.0	0.8703023430884553
SCOC	NA	480	11	3	0	0	1	0	10	0	1.0	2.0	0.0	0.8632048827786958
SCRG1	NA	297	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
SDAD1	NA	2064	39	20	4	0	2	0	33	6	0.9428722274048307	6.0	0.0	0.855591363683366
SEC24B	NA	3807	79	29	2	0	3	0	74	3	0.9896520301011691	2.0	2.0	0.9496259502769049
SEC24D	NA	3099	91	29	7	0	0	0	84	0	1.0	1.0	1.0	0.9526935105905616
SEC31A	NA	3663	96	26	13	0	1	0	82	6	0.9817582513171447	19.0	1.0	0.8148513449701312
SEL1L3	NA	3399	90	32	5	0	2	0	83	0	1.0	6.0	1.0	0.9313330399972842
SEPSECS	NA	1506	37	8	2	0	1	0	34	0	1.0	0.0	0.0	0.9726670381515652
SEPT11	NA	1290	33	10	3	0	0	0	30	0	1.0	1.0	0.0	0.9250671246262406
SETD7	NA	1101	27	12	3	0	1	0	23	0	1.0	2.0	0.0	0.9020767958593957
SFRP2	NA	888	27	14	3	0	0	0	24	0	1.0	3.0	0.0	0.9271079006543443
SGCB	NA	957	26	8	3	0	1	0	22	0	1.0	2.0	0.0	0.8951748440425252
SGMS2	NA	1098	33	8	5	1	1	0	26	0	1.0	1.0	0.0	0.8763673177230872
SH3BP2	NA	1857	47	27	1	0	0	0	46	0	1.0	9.0	0.0	0.9258794455620317
SH3D19	NA	2373	62	11	7	0	0	1	54	0	1.0	4.0	0.0	0.8959339796871196
SH3RF1	NA	2667	81	23	5	0	0	0	76	3	0.9899863900302341	12.0	2.0	0.8864230224729276
SH3TC1	NA	4011	118	62	11	1	2	0	104	7	0.9816962536462772	5.0	4.0	0.9220119415044714
SHISA3	NA	717	21	12	0	0	1	0	20	0	1.0	0.0	0.0	0.9759709256762957
SHROOM3	NA	5991	154	67	13	0	1	0	140	12	0.9809442368453682	6.0	0.0	0.927132623866423
SLAIN2	NA	1746	35	12	1	0	0	0	34	0	1.0	3.0	0.0	0.9645632359728887
SLBP	NA	813	11	4	2	0	0	0	9	3	0.8333333333333334	0.0	0.0	0.8847354891422485
SLC10A4	NA	1314	19	10	0	0	0	0	19	0	1.0	1.0	0.0	0.9864136635272994
SLC10A6	NA	1134	43	17	4	1	0	0	38	0	1.0	2.0	0.0	0.9196785385745041
SLC10A7	NA	1023	39	3	2	0	2	0	35	3	0.9735140509532348	0.0	0.0	0.926019582744986
SLC25A31	NA	948	45	15	3	0	0	0	42	6	0.9580100360130401	1.0	0.0	0.9350154751971714
SLC25A4	NA	897	13	12	1	0	0	0	12	0	1.0	3.0	0.0	0.9405672578067118
SLC26A1	NA	2106	35	17	1	0	0	0	34	0	1.0	3.0	0.0	0.9496815445977956
SLC2A9	NA	1623	65	27	2	0	1	0	62	0	1.0	0.0	0.0	0.9854125980075451
SLC30A9	NA	1707	55	15	6	0	1	0	48	3	0.9822630579377604	5.0	0.0	0.8677663923549963
SLC34A2	NA	2073	72	46	4	0	1	0	67	3	0.9883007868903113	2.0	0.0	0.9536617678812588
SLC39A8	NA	1383	37	15	3	0	1	0	33	3	0.9714361137024153	4.0	1.0	0.9014815729826425
SLC4A4	NA	3285	126	52	10	0	8	0	108	4	0.9890340032975605	4.0	0.0	0.9091731528074233
SLC7A11	NA	1506	50	14	5	0	1	0	44	6	0.96041140082046	1.0	0.0	0.8999594622157882
SLC9B1	NA	1548	54	16	6	0	2	0	46	3	0.9812861482437254	6.0	0.0	0.8608846982736654
SLC9B2	NA	1614	41	9	3	0	2	0	36	3	0.9744522003014392	5.0	0.0	0.8679952922969926
SLIT2	NA	4590	275	81	13	0	12	0	250	5	0.994170246112845	10.0	2.0	0.9129940624967058
SMAD1	NA	1398	33	13	6	0	2	0	25	0	1.0	2.0	0.0	0.8686231071966094
SMARCA5	NA	3159	78	21	5	0	0	0	73	6	0.9789540253958663	2.0	0.0	0.9239214427679292
SMARCAD1	NA	3087	85	20	5	0	8	0	72	0	1.0	12.0	1.0	0.8472004955881476
SMIM14	NA	300	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SMIM20	NA	204	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
SMR3A	NA	405	36	4	3	0	0	1	32	0	1.0	1.0	0.0	0.9045836494680586
SMR3B	NA	240	21	9	0	0	0	0	21	3	0.9484501704693529	0.0	0.0	0.9269402398347834
SNCA	NA	423	16	5	3	0	3	0	10	3	0.8568636235841013	0.0	0.0	0.7803018689232145
SNX25	NA	2523	69	25	6	0	3	0	60	0	1.0	4.0	0.0	0.9041935603707475
SOD3	NA	723	11	4	0	0	0	0	11	0	1.0	0.0	0.0	1.0
SORBS2	NA	3603	127	44	10	0	4	0	113	0	1.0	1.0	0.0	0.9337648185123453
SORCS2	NA	3480	85	61	3	0	3	0	79	3	0.9904520078031142	1.0	0.0	0.9656008798178178
SOWAHB	NA	2382	46	18	0	0	0	0	46	3	0.9812861482437254	0.0	1.0	0.9776349467289296
SPARCL1	NA	1995	54	13	4	1	2	0	47	0	1.0	7.0	0.0	0.8622349705483239
SPATA18	NA	1617	75	22	5	0	1	0	69	16	0.9358948819709932	0.0	0.0	0.9116993571793215
SPATA4	NA	918	32	14	1	0	2	0	29	3	0.9662490161715153	2.0	1.0	0.925979681353802
SPATA5	NA	2682	78	16	7	0	2	0	69	0	1.0	5.0	0.0	0.8791677479588773
SPCS3	NA	543	12	8	0	0	0	0	12	0	1.0	3.0	0.0	0.9542983513362335
SPINK2	NA	405	3	1	0	0	1	0	2	0	1.0	0.0	0.0	0.75
SPOCK3	NA	1311	84	23	7	0	4	0	73	0	1.0	5.0	1.0	0.8910053774314501
SPON2	NA	996	22	17	0	0	0	0	22	0	1.0	2.0	0.0	0.954475021649038
SPP1	NA	984	34	10	5	0	0	0	29	3	0.9662490161715153	0.0	0.0	0.9235496174350829
SPRY1	NA	960	23	10	1	0	0	0	22	0	1.0	1.0	0.0	0.9653126531353844
SRD5A3	NA	957	23	13	3	0	0	0	20	0	1.0	2.0	0.0	0.9317543101309339
SRP72	NA	2016	59	17	4	1	3	0	51	0	1.0	7.0	0.0	0.8665666482717415
STAP1	NA	888	44	11	3	0	0	0	41	0	1.0	2.0	0.0	0.9350036605129077
STATH	NA	189	11	4	1	0	1	0	9	0	1.0	1.0	0.0	0.9257048827786958
STIM2	NA	2265	61	19	3	0	2	0	56	3	0.985379108641479	2.0	0.0	0.9224920797724142
STK32B	NA	1245	65	22	4	1	0	0	60	4	0.9774274923201625	1.0	0.0	0.9199377647024028
STOX2	NA	2781	80	33	9	0	0	0	71	0	1.0	2.0	0.0	0.9262557984092324
STPG2	NA	1380	74	17	8	0	3	0	63	3	0.9873731185819966	2.0	0.0	0.8801914167054775
STX18	NA	1008	23	7	2	0	2	0	19	0	1.0	0.0	0.0	0.9320683176364978
SULT1B1	NA	891	49	13	1	1	2	0	45	8	0.9337826101902064	2.0	1.0	0.8930287777397539
SULT1E1	NA	885	57	12	6	0	4	0	47	3	0.9817866232953656	0.0	0.0	0.8766889085145351
SYNPO2	NA	3786	170	44	13	0	1	0	156	0	1.0	6.0	1.0	0.9256601188480509
TACC3	NA	2517	57	25	1	0	1	0	55	6	0.9700926756599861	7.0	1.0	0.9246250144196436
TACR3	NA	1398	97	46	8	0	6	1	82	6	0.982027467642257	5.0	0.0	0.8847695506010198
TADA2B	NA	1263	39	13	1	0	0	0	38	0	1.0	1.0	0.0	0.9670597301796142
TAPT1	NA	1704	37	11	1	0	0	0	36	0	1.0	2.0	1.0	0.9628236363833832
TBC1D1	NA	3507	89	56	12	0	2	0	75	0	1.0	5.0	1.0	0.9133479420062136
TBC1D14	NA	2082	56	24	5	0	2	0	49	0	1.0	2.0	0.0	0.9337654919502478
TBC1D19	NA	1581	52	16	6	0	4	0	42	6	0.9580100360130401	0.0	0.0	0.8822820306742988
TBC1D9	NA	3801	121	51	11	0	2	0	108	0	1.0	7.0	1.0	0.921070883762247
TBCK	NA	2682	71	16	3	0	4	0	64	3	0.9876174804631159	6.0	0.0	0.8966349509315885
TDO2	NA	1221	47	14	7	0	0	0	40	3	0.9776636990514238	3.0	0.0	0.8906922696587576
TEC	NA	1896	66	16	10	0	1	0	55	0	1.0	1.0	1.0	0.8938093774331671
TECRL	NA	1092	100	36	7	0	5	0	88	6	0.983270103094308	4.0	0.0	0.9043083747719313
TENM3	NA	8100	397	161	25	0	7	0	365	0	1.0	9.0	0.0	0.9333970137882096
TET2	NA	6009	127	40	21	0	0	0	106	3	0.9933326457159183	12.0	0.0	0.8617352378991224
THAP6	NA	669	21	6	2	0	0	0	19	0	1.0	2.0	0.0	0.9290183336343328
THAP9	NA	2712	49	24	3	0	2	0	44	0	1.0	4.0	1.0	0.9377284716074431
TIFA	NA	555	10	3	0	0	0	0	10	0	1.0	1.0	0.0	0.9624786378518297
TIGD2	NA	1578	53	11	5	0	0	0	48	3	0.9822630579377604	6.0	0.0	0.8629328488815976
TIGD4	NA	1539	61	15	11	0	0	0	50	16	0.9042514582224592	3.0	0.0	0.8105968491989006
TKTL2	NA	1881	130	45	7	0	0	0	123	7	0.9850632977006296	1.0	0.0	0.9430595116753471
TLL1	NA	3042	216	58	19	0	9	0	188	4	0.9943672392601601	9.0	0.0	0.8815523872889056
TLR1	NA	2361	80	29	8	0	0	0	72	3	0.9892964494412368	6.0	0.0	0.9160883825074231
TLR10	NA	2436	83	26	6	0	0	0	77	6	0.9802923602578826	3.0	1.0	0.9272861838634802
TLR2	NA	2355	79	25	6	0	0	0	73	4	0.9822952912391237	1.0	0.0	0.9380826300912846
TLR3	NA	2715	78	22	7	0	0	0	71	0	1.0	3.0	0.0	0.9372459977082656
TLR6	NA	2391	54	28	4	0	0	0	50	7	0.9548008061393478	6.0	0.0	0.9085653993339178
TMA16	NA	612	24	1	4	0	0	0	20	0	1.0	6.0	0.0	0.7576555528137842
TMEM128	NA	426	11	5	1	0	0	1	9	0	1.0	0.0	0.0	0.9712175832802087
TMEM129	NA	1089	6	8	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TMEM144	NA	1038	30	9	5	0	2	0	23	0	1.0	3.0	1.0	0.8404860963557724
TMEM150C	NA	750	17	4	0	0	1	0	16	0	1.0	0.0	0.0	0.9783171191717188
TMEM154	NA	552	19	4	0	0	4	0	15	0	1.0	1.0	0.0	0.8581446006739277
TMEM155	NA	393	18	3	1	0	1	0	16	0	1.0	0.0	0.0	0.9132684766868749
TMEM156	NA	891	32	9	1	0	2	0	29	0	1.0	0.0	0.0	0.9419334022595053
TMEM165	NA	975	18	4	0	0	0	0	18	0	1.0	3.0	1.0	0.9283627782542716
TMEM175	NA	1515	46	17	1	0	3	0	42	3	0.9790050180065201	1.0	1.0	0.9479772009721062
TMEM184C	NA	1317	31	8	1	0	0	0	30	0	1.0	3.0	0.0	0.9293527529846213
TMEM192	NA	816	17	9	0	0	1	0	16	0	1.0	4.0	0.0	0.8803747496755088
TMEM33	NA	744	12	8	0	0	1	0	11	0	1.0	0.0	0.0	0.9537243573680482
TMPRSS11A	NA	1266	61	19	6	1	2	0	52	7	0.956970635556775	2.0	0.0	0.891029088719982
TMPRSS11B	NA	1251	74	22	8	0	3	1	62	3	0.9873731185819966	1.0	0.0	0.9030290446358058
TMPRSS11D	NA	1257	56	20	3	0	1	0	52	0	1.0	1.0	0.0	0.9593618429703328
TMPRSS11E	NA	1272	63	15	3	0	3	0	57	0	1.0	1.0	0.0	0.9284104839024776
TMPRSS11F	NA	1317	76	22	14	1	3	0	58	11	0.9378407247505582	3.0	0.0	0.8165622787270046
TNIP2	NA	1290	31	18	2	0	1	0	28	3	0.9646754996157286	0.0	0.0	0.9654341815885563
TNIP3	NA	1131	73	13	8	0	2	0	63	11	0.9439161589529598	3.0	1.0	0.8404408136521742
TRAM1L1	NA	1110	54	16	1	1	0	0	52	0	1.0	13.0	0.0	0.8514474410563737
TRAPPC11	NA	3402	72	28	9	0	1	0	62	3	0.987119716934412	5.0	0.0	0.8987820232036244
TRIM2	NA	2316	55	23	5	0	1	0	49	0	1.0	1.0	1.0	0.9334627744310756
TRIM60	NA	1416	67	23	12	0	0	0	55	3	0.9850463378299931	4.0	0.0	0.865686290389563
TRIM61	NA	630	16	12	3	0	0	1	12	3	0.9011575366850628	0.0	0.0	0.8952673498058481
TRIML1	NA	1407	92	50	11	0	1	0	80	7	0.9747804639053105	3.0	0.0	0.9180104435516787
TRIML2	NA	1164	88	24	5	0	2	0	81	6	0.9814814814814815	3.0	0.0	0.9203168731957023
TRMT10A	NA	1020	40	9	7	0	1	0	32	0	1.0	5.0	0.0	0.8258944749925722
TRMT44	NA	2274	39	14	5	0	0	0	34	0	1.0	1.0	1.0	0.9386436410336082
TRPC3	NA	2766	132	57	8	0	1	0	123	9	0.9832952648759703	3.0	0.0	0.9469315846789261
TSPAN5	NA	807	31	11	2	0	0	1	28	3	0.9662490161715153	3.0	0.0	0.8966299412233394
TTC29	NA	1428	66	20	4	0	3	0	59	6	0.9726003046862639	2.0	0.0	0.915488096157258
TXK	NA	1584	59	17	8	0	1	0	50	3	0.9831502173610371	2.0	0.0	0.9004436449859171
UBA6	NA	3159	94	26	8	0	2	0	84	3	0.9911447132779309	3.0	0.0	0.9287287542807495
UBE2D3	NA	450	15	1	1	0	0	0	14	3	0.9107950720287573	2.0	0.0	0.8733020777613552
UBE2K	NA	603	19	1	4	0	0	0	15	0	1.0	3.0	0.0	0.8111195611151744
UCHL1	NA	672	21	8	0	0	0	0	21	3	0.9484501704693529	0.0	0.0	0.9378563496252483
UCP1	NA	924	27	19	1	0	1	0	25	0	1.0	2.0	0.0	0.9403159227496528
UFSP2	NA	1410	36	8	5	0	1	0	30	0	1.0	2.0	0.0	0.8898001584817145
UGDH	NA	1485	46	11	7	0	0	0	39	3	0.9769326557725231	2.0	0.0	0.8868137833896951
UGT2A1	NA	2082	86	15	10	0	4	0	72	3	0.9892964494412368	6.0	0.0	0.8513961515590353
UGT2A2	NA	1611	38	11	8	0	0	0	30	3	0.9676992492528845	3.0	0.0	0.8353411932286658
UGT2A3	NA	1584	103	21	6	0	2	0	95	10	0.9719455902707422	4.0	0.0	0.9101235211908697
UGT2B11	NA	1590	88	21	12	0	1	0	75	0	1.0	1.0	0.0	0.9070942972065703
UGT2B15	NA	1593	89	31	10	1	1	0	77	7	0.973567331747649	1.0	0.0	0.9058023687944028
UGT2B17	NA	1593	83	19	8	0	0	0	75	3	0.9898217457949801	5.0	0.0	0.9045375366351104
UGT2B28	NA	1590	88	22	9	0	2	0	77	6	0.9802923602578826	1.0	1.0	0.8970004215082166
UGT2B4	NA	1587	111	45	16	0	3	0	92	6	0.9841548037240184	3.0	4.0	0.88344273260571
UGT2B7	NA	1590	72	33	1	0	1	0	70	3	0.988917632922345	7.0	0.0	0.9301120768780421
UGT8	NA	1626	67	28	7	0	0	0	60	13	0.8995251396143152	0.0	0.0	0.8954377005019469
UNC5C	NA	2796	119	62	6	0	0	0	113	6	0.9876605436034709	8.0	0.0	0.9392605180310142
USO1	NA	2738	43	17	3	2	1	0	37	0	1.0	1.0	0.0	0.9290954708222541
USP38	NA	3129	58	31	8	0	0	0	50	0	1.0	5.0	0.0	0.9089387090131712
USP46	NA	1101	37	14	2	0	2	0	33	0	1.0	1.0	1.0	0.9419933691332064
USP53	NA	3222	87	27	16	0	0	0	71	3	0.9891100812427002	7.0	0.0	0.8604882218292108
UTP3	NA	1440	32	6	2	0	0	0	30	5	0.9211337590936101	1.0	1.0	0.9137317920818839
UVSSA	NA	2130	79	34	4	0	2	0	73	0	1.0	3.0	0.0	0.9364831092807447
VEGFC	NA	1263	84	20	12	0	2	0	70	8	0.9618586757296104	5.0	0.0	0.8521480195812897
WDFY3	NA	10581	305	93	35	1	16	0	253	0	1.0	23.0	1.0	0.8573661687718857
WDR1	NA	1821	44	36	2	0	0	0	42	0	1.0	2.0	0.0	0.9769814759976274
WDR17	NA	3969	185	35	16	0	3	0	166	4	0.9934654219095428	3.0	0.0	0.913125438752973
WDR19	NA	4029	82	38	6	0	3	0	73	0	1.0	9.0	1.0	0.9133990873263732
WFS1	NA	2673	65	43	0	0	0	0	65	3	0.9878532634191411	1.0	0.0	0.9827106782382933
WHSC1	NA	4098	122	54	7	0	2	1	112	0	1.0	9.0	0.0	0.928180984826461
NELFA	NA	1620	27	23	1	0	0	0	26	0	1.0	3.0	0.0	0.9604716762155372
WWC2	NA	3579	91	38	8	0	3	0	80	3	0.9905984229992888	14.0	0.0	0.8643847058144272
YIPF7	NA	843	29	13	3	0	2	0	24	0	1.0	3.0	0.0	0.8867008619298161
YTHDC1	NA	2184	107	19	13	0	2	0	92	11	0.9648108095782758	1.0	1.0	0.8782149380817369
ZAR1	NA	1275	16	4	0	1	0	1	14	0	1.0	0.0	0.0	0.9132684766868749
ZBTB49	NA	2298	60	22	4	0	1	0	55	0	1.0	6.0	0.0	0.9189807905499342
ZCCHC4	NA	1542	34	13	4	0	0	0	30	3	0.9676992492528845	5.0	1.0	0.8705967440069771
ZFP42	NA	933	93	30	7	0	0	1	85	12	0.9547287559405708	2.0	0.0	0.9019051587676221
ZFYVE28	NA	2664	74	36	3	0	1	0	70	0	1.0	4.0	1.0	0.9491890157800266
ZNF141	NA	1425	34	11	3	0	0	0	31	0	1.0	3.0	0.0	0.9197630579377603
ZNF330	NA	963	33	6	4	0	1	0	28	3	0.9646754996157286	5.0	0.0	0.8335900342938211
ZNF518B	NA	3225	95	39	8	0	0	0	87	9	0.9745517498157047	9.0	0.0	0.9045266169792258
ZNF595	NA	1943	55	16	10	0	2	1	42	15	0.8981078291247591	0.0	0.0	0.820184754118706
ZNF721	NA	2772	120	32	8	0	0	0	112	17	0.9603046698688762	1.0	2.0	0.9283613771081419
ZNF732	NA	1755	82	24	8	0	0	0	74	13	0.9391203571179244	1.0	0.0	0.8967147161227695
ZNF827	NA	3234	109	52	7	0	3	0	99	9	0.9782652362328594	5.0	0.0	0.9257769772463679
AARD	NA	468	18	11	1	0	1	0	16	0	1.0	3.0	0.0	0.9024397470347699
ABRA	NA	1146	63	18	1	0	0	0	62	0	1.0	2.0	1.0	0.9613470393080124
ADAM18	NA	2220	148	34	14	1	6	0	127	0	1.0	4.0	0.0	0.888684135256562
ADAM2	NA	2208	134	35	12	0	4	0	118	6	0.9882906445942358	3.0	1.0	0.8987549828790315
ADAM28	NA	2328	114	45	5	0	2	0	107	10	0.9661650891959218	14.0	1.0	0.8852225833618182
ADAM32	NA	2364	90	27	7	0	3	0	80	4	0.9841820409060218	5.0	0.0	0.8952121534735509
ADAM7	NA	2265	154	38	10	1	14	0	129	10	0.9806403807762712	8.0	0.0	0.8600347941989067
ADAM9	NA	2460	64	20	7	0	1	0	56	4	0.9754006523151288	1.0	0.0	0.9219356401976277
ADAMDEC1	NA	1413	63	30	7	0	2	0	54	3	0.9846993582013229	4.0	0.0	0.8955615638977075
ADCK5	NA	1743	39	15	2	0	0	0	37	3	0.9753312940894462	0.0	0.0	0.9525205910029081
ADCY8	NA	3756	245	135	11	0	1	0	233	0	1.0	5.0	0.0	0.9513795438994195
ADHFE1	NA	1404	43	8	2	0	0	0	41	3	0.9783533849402749	2.0	0.0	0.9316328405586983
ADRA1A	NA	1428	69	28	2	0	0	0	67	6	0.9766015737806226	3.0	0.0	0.9381091126836115
ADRB3	NA	1227	27	10	2	1	0	0	24	0	1.0	0.0	0.0	0.954579000034683
AGPAT5	NA	1095	21	10	1	0	0	0	20	0	1.0	3.0	0.0	0.9306253062707683
AGPAT6	NA	1371	40	14	3	0	0	0	37	0	1.0	1.0	0.0	0.9496815445977956
ANGPT1	NA	1497	69	38	9	0	1	0	59	0	1.0	2.0	0.0	0.922709679200217
ANGPT2	NA	1491	48	19	7	0	2	0	39	3	0.9769326557725231	4.0	0.0	0.8651940359241396
ANK1	NA	5694	229	119	14	0	5	0	210	0	1.0	5.0	2.0	0.9411265484081349
ANKRD46	NA	699	19	3	2	0	1	0	16	0	1.0	1.0	0.0	0.8846618802830416
ANXA13	NA	1074	55	13	7	0	3	1	44	3	0.9807598337280068	4.0	0.0	0.8376517014546089
AP3M2	NA	1257	33	15	1	0	1	0	31	0	1.0	5.0	0.0	0.9220913720419296
ARC	NA	1191	47	11	7	0	0	0	40	3	0.9776636990514238	0.0	0.0	0.9105070854974356
ARFGEF1	NA	5550	188	48	26	0	3	0	159	4	0.993119749664194	9.0	4.0	0.8679714614738334
ARHGAP39	NA	3345	78	47	1	2	1	0	74	0	1.0	5.0	2.0	0.9585643817040579
ARHGEF10	NA	4035	96	54	3	0	2	0	91	0	1.0	6.0	0.0	0.9541991148160592
ARMC1	NA	849	29	7	5	2	1	0	21	0	1.0	1.0	1.0	0.8469103683773812
ASAH1	NA	1236	26	11	1	1	0	0	24	3	0.9567891094945743	3.0	1.0	0.9163955261439639
ASAP1	NA	3390	96	50	2	0	4	1	89	3	0.9918617869854076	6.0	1.0	0.938467054775211
ASH2L	NA	1887	61	11	1	0	3	0	57	0	1.0	3.0	0.0	0.9279660427302753
ASPH	NA	2277	79	30	7	0	2	0	70	0	1.0	2.0	2.0	0.9246720674917042
ATAD2	NA	4173	163	37	22	0	3	0	138	12	0.9806116125804072	12.0	1.0	0.852036213523016
ATP6V0D2	NA	1053	59	13	3	0	2	0	54	3	0.9846993582013229	1.0	0.0	0.9241692661916088
ATP6V1B2	NA	1536	56	13	8	1	4	0	43	6	0.933528410745433	1.0	1.0	0.8378205524642527
ATP6V1C1	NA	1149	45	12	2	0	4	0	39	0	1.0	0.0	0.0	0.929288535861853
ATP6V1H	NA	1452	55	11	9	0	2	0	44	3	0.98020570041023	3.0	0.0	0.8337845318428314
AZIN1	NA	1347	26	6	6	0	0	0	20	0	1.0	3.0	0.0	0.8299437901826215
BAALC	NA	438	13	3	3	0	1	0	9	0	1.0	0.0	0.0	0.875
BAG4	NA	1374	36	13	3	0	0	0	33	3	0.9714361137024153	6.0	0.0	0.8827447509594003
BAI1	NA	4755	123	73	9	0	3	0	111	0	1.0	7.0	0.0	0.9314226932686986
BHLHE22	NA	1146	20	10	3	0	0	0	17	0	1.0	0.0	0.0	0.9269402398347834
BIN3	NA	762	16	8	3	0	0	0	13	3	0.9011575366850628	3.0	0.0	0.8421533515872995
BLK	NA	1518	62	31	3	0	3	0	56	3	0.985379108641479	3.0	0.0	0.928365492289274
BMP1	NA	2961	85	44	7	0	1	0	77	0	1.0	4.0	0.0	0.9349716169009707
BNIP3L	NA	660	7	5	1	0	0	0	6	0	1.0	0.0	0.0	1.0
BOP1	NA	2241	11	6	0	0	0	0	11	0	1.0	2.0	0.0	0.9504402287649183
BRF2	NA	1260	25	20	4	0	0	0	21	0	1.0	1.0	0.0	0.9464364205927221
C8orf22	NA	255	20	3	2	0	2	0	16	0	1.0	1.0	0.0	0.8399692430084666
C8orf31	NA	399	17	9	1	0	2	0	14	0	1.0	0.0	0.0	0.9119976972117053
C8orf33	NA	690	20	12	2	0	1	0	17	0	1.0	1.0	0.0	0.9399273141907395
C8orf34	NA	1617	119	22	8	0	5	0	106	11	0.9703861289661282	2.0	1.0	0.8995391103269462
C8orf37	NA	624	17	3	2	0	1	0	14	0	1.0	1.0	0.0	0.8699027150303125
C8orf4	NA	321	13	3	0	0	0	0	13	0	1.0	0.0	0.0	0.9375
TDRP	NA	597	20	3	2	0	0	0	18	0	1.0	3.0	0.0	0.8395433222101257
C8orf44	NA	480	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
C8orf46	NA	624	27	5	5	0	0	0	22	0	1.0	0.0	0.0	0.8774397470347699
C8orf48	NA	960	20	10	2	1	0	0	17	0	1.0	0.0	0.0	0.9541129127801841
C8orf49	NA	693	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C8orf58	NA	1098	22	5	6	1	1	0	14	0	1.0	1.0	0.0	0.7880529976943722
C8orf59	NA	297	4	5	0	0	0	0	4	0	1.0	1.0	0.0	1.0
C8orf74	NA	885	30	19	1	0	0	0	29	0	1.0	2.0	0.0	0.9628236363833832
C8orf76	NA	1143	31	10	3	0	1	0	27	0	1.0	0.0	0.0	0.9362650303086534
C8orf82	NA	651	8	2	0	0	0	0	8	0	1.0	0.0	1.0	1.0000000000000002
C8orf86	NA	672	13	5	0	0	0	0	13	0	1.0	3.0	0.0	0.9484501704693526
C8orf87	NA	306	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CA1	NA	786	36	15	5	0	2	0	29	0	1.0	2.0	0.0	0.8862594717356616
CA13	NA	789	22	9	3	0	0	0	19	0	1.0	1.0	0.0	0.925
CA2	NA	783	22	8	0	0	2	0	20	0	1.0	4.0	0.0	0.8872096111957168
