Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SLC10A5	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULF1	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNKS	NA	3984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP17L2	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS37A	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WISP1	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWP1	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPO7	NA	3264	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP41	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZHX2	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP13	NA	8454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4E1	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC4	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4A	NA	5721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUOX2	NA	4647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN1	NA	3591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GANC	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC1	NA	14586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC28	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGA	NA	9198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL46	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO5A	NA	5568	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NDN	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIF1	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PML	NA	2649	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PPP1R14D	NA	603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR3	NA	14613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6D	NA	3222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA7A	NA	2001	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPG11	NA	7332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM5	NA	2163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS1	NA	3513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP53BP1	NA	5934	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRPM1	NA	4929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP9A	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFB6	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5RAP1	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP250	NA	7329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHMP4B	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL20A1	NA	3855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CST5	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF1	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTL1	NA	438	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DIDO1	NA	6723	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPM1	NA	783	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM65C	NA	2841	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM83D	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPCPD1	NA	2019	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM14B	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATN4	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCB4	NA	3585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF6	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMA7	NA	747	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
R3HDML	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB22A	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALGAPB	NA	4485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBL1	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRBP1	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SALL4	NA	3162	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF4	NA	3258	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2C	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPX2	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTPAL	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND8	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF341	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CECR5	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYBB1	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF3L	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAL3ST1	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGT5	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTSE1	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS4	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLL1	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFNG	NA	966	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MYH9	NA	5883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMM1	NA	789	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SBF1	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP1	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A1	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMTN	NA	3009	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR3	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFIP11	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL1	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBGCP6	NA	5460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRCA2	NA	10257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL4A	NA	2280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKH	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK9	NA	6206	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUPT20H	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC3A	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR180	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLF12	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LATS2	NA	3267	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF17	NA	4872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SACS	NA	13740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERTM1	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETDB2	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKA3	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B1	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP9B	NA	3444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLN2	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP192	NA	7614	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSC2	NA	2706	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYM	NA	2010	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDSR	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA3	NA	10002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MALT1	NA	2475	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MYO5B	NA	5547	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFATC1	NA	2793	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOL4	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETBP1	NA	4791	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSHZ1	NA	3099	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB14	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF407	NA	6747	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF516	NA	3492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF519	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT3	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERG	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITSN1	NA	5166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP10-12	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIGP	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC10	NA	3780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH11Y	NA	4023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
