gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
EGR3	1	0	0	1.0	1.0
EBF2	1	0	0	1.0	1.0
DOK2	1	0	0	1.0	1.0
DLGAP2	3	0	0	1.0	1.0
DLC1	1	0	0	1.0	1.0
DCSTAMP	1	0	0	1.0	1.0
TRIM60	1	0	0	1.0	1.0
DCAF4L2	1	0	0	1.0	1.0
CSPP1	1	0	0	1.0	1.0
CPNE3	1	0	0	1.0	1.0
COL22A1	3	0	0	1.0	1.0
CNGB3	1	0	0	1.0	1.0
CNBD1	1	0	0	1.0	1.0
CHRNB3	1	0	0	1.0	1.0
CHMP4C	1	0	0	1.0	1.0
CHD7	4	0	0	1.0	1.0
CDCA2	1	0	0	1.0	1.0
CA13	1	0	0	1.0	1.0
C8orf34	1	0	0	1.0	1.0
CYHR1	1	0	0	1.0	1.0
JAKMIP1	1	0	0	1.0	1.0
TMPRSS11E	1	0	0	1.0	1.0
TMEM155	1	0	0	1.0	1.0
POLR2B	1	0	0	1.0	1.0
PKD2	1	0	0	1.0	1.0
PITX2	1	0	0	1.0	1.0
PDLIM3	1	0	0	1.0	1.0
PCDH7	5	0	0	1.0	1.0
PCDH18	3	0	0	1.0	1.0
PCDH10	4	0	0	1.0	1.0
PARM1	1	0	0	1.0	1.0
NUDT9	2	0	0	1.0	1.0
NPY1R	1	0	0	1.0	1.0
NPFFR2	1	0	0	1.0	1.0
NFKB1	1	0	0	1.0	1.0
NEK1	1	0	0	1.0	1.0
MTTP	1	0	0	1.0	1.0
MTNR1A	2	0	0	1.0	1.0
MTHFD2L	2	0	0	1.0	1.0
MMRN1	2	0	0	1.0	1.0
MMAA	1	0	0	1.0	1.0
METTL14	1	0	0	1.0	1.0
MANBA	1	0	0	1.0	1.0
MAB21L2	1	0	0	1.0	1.0
LPHN3	1	0	0	1.0	1.0
KIAA1211	1	0	0	1.0	1.0
PPARGC1A	1	0	0	1.0	1.0
PRKG2	2	0	0	1.0	1.0
PTPN13	1	0	0	1.0	1.0
RAPGEF2	1	0	0	1.0	1.0
TMEM144	1	0	0	1.0	1.0
TLL1	3	0	0	1.0	1.0
TKTL2	2	0	0	1.0	1.0
TECRL	2	0	0	1.0	1.0
TEC	1	0	0	1.0	1.0
TDO2	1	0	0	1.0	1.0
TBC1D1	1	0	0	1.0	1.0
TACC3	1	0	0	1.0	1.0
SYNPO2	1	0	0	1.0	1.0
STIM2	1	0	0	1.0	1.0
SRP72	1	0	0	1.0	1.0
TMEM175	1	0	0	1.0	1.0
SPATA18	1	0	0	1.0	1.0
SMARCA5	1	0	0	1.0	1.0
SLIT2	3	0	0	1.0	1.0
SLC4A4	2	0	0	1.0	1.0
SLC10A6	2	0	0	1.0	1.0
SH3D19	1	0	0	1.0	1.0
SGCB	1	0	0	1.0	1.0
SFRP2	1	0	0	1.0	1.0
SEL1L3	1	0	0	1.0	1.0
SCFD2	1	0	0	1.0	1.0
RXFP1	1	0	0	1.0	1.0
RGS12	1	0	0	1.0	1.0
SORBS2	1	0	0	1.0	1.0
FAM167A	1	0	0	1.0	1.0
PCDH15	4	0	0	1.0	1.0
OPTN	2	0	0	1.0	1.0
RRAGB	1	0	0	1.0	1.0
RHOXF1	1	0	0	1.0	1.0
RGAG1	2	0	0	1.0	1.0
RBM41	1	0	0	1.0	1.0
RBM3	1	0	0	1.0	1.0
RBM10	1	0	0	1.0	1.0
RAP2C	1	0	0	1.0	1.0
RAB40AL	1	0	0	1.0	1.0
RAB40A	1	0	0	1.0	1.0
PRAF2	1	0	0	1.0	1.0
PPP1R3F	1	0	0	1.0	1.0
PPEF1	1	0	0	1.0	1.0
POLA1	1	0	0	1.0	1.0
PNMA5	1	0	0	1.0	1.0
PNMA3	3	0	0	1.0	1.0
PLXNB3	4	0	0	1.0	1.0
PHKA2	2	0	0	1.0	1.0
PHF6	1	0	0	1.0	1.0
PHEX	2	0	0	1.0	1.0
PDK3	1	0	0	1.0	1.0
PCYT1B	1	0	0	1.0	1.0
PCDH19	1	0	0	1.0	1.0
OTUD6A	1	0	0	1.0	1.0
SAGE1	3	0	0	1.0	1.0
SAT1	1	0	0	1.0	1.0
SATL1	2	0	0	1.0	1.0
SEPT6	1	0	0	1.0	1.0
TCEAL1	1	0	0	1.0	1.0
TBX22	1	0	0	1.0	1.0
TAF7L	1	0	0	1.0	1.0
TAB3	2	0	0	1.0	1.0
SYTL4	1	0	0	1.0	1.0
STARD8	1	0	0	1.0	1.0
SSX1	1	0	0	1.0	1.0
SPIN3	1	0	0	1.0	1.0
SPIN2B	2	0	0	1.0	1.0
SPIN2A	1	0	0	1.0	1.0
SPANXN3	1	0	0	1.0	1.0
OTUD5	1	0	0	1.0	1.0
SMC1A	1	0	0	1.0	1.0
SLITRK4	1	0	0	1.0	1.0
SLITRK2	3	0	0	1.0	1.0
SLC9A7	1	0	0	1.0	1.0
SLC9A6	2	0	0	1.0	1.0
SLC6A8	1	0	0	1.0	1.0
SLC38A5	1	0	0	1.0	1.0
SLC25A53	1	0	0	1.0	1.0
SLC10A3	1	0	0	1.0	1.0
SHROOM4	3	0	0	1.0	1.0
SH3KBP1	1	0	0	1.0	1.0
SERPINA7	2	0	0	1.0	1.0
SMARCA1	1	0	0	1.0	1.0
TCEAL3	1	0	0	1.0	1.0
OR13H1	2	0	0	1.0	1.0
OCRL	2	0	0	1.0	1.0
KLHL4	1	0	0	1.0	1.0
KLHL15	1	0	0	1.0	1.0
KLHL13	2	0	0	1.0	1.0
KLF8	1	0	0	1.0	1.0
KCND1	1	0	0	1.0	1.0
IRS4	3	0	0	1.0	1.0
IQSEC2	4	0	0	1.0	1.0
IL1RAPL2	2	0	0	1.0	1.0
IL13RA1	1	0	0	1.0	1.0
IGSF1	2	0	0	1.0	1.0
IDS	1	0	0	1.0	1.0
IDH3G	1	0	0	1.0	1.0
HS6ST2	1	0	0	1.0	1.0
HEPH	1	0	0	1.0	1.0
HDAC6	2	0	0	1.0	1.0
GUCY2F	1	0	0	1.0	1.0
GSPT2	1	0	0	1.0	1.0
GRPR	1	0	0	1.0	1.0
GRIPAP1	2	0	0	1.0	1.0
GRIA3	1	0	0	1.0	1.0
GPRASP1	1	0	0	1.0	1.0
GPR82	2	0	0	1.0	1.0
GPR34	1	0	0	1.0	1.0
L1CAM	2	0	0	1.0	1.0
LUZP4	1	0	0	1.0	1.0
MAGEA1	1	0	0	1.0	1.0
MAGEA11	1	0	0	1.0	1.0
NXF5	1	0	0	1.0	1.0
NXF3	1	0	0	1.0	1.0
NUDT10	1	0	0	1.0	1.0
NRK	6	0	0	1.0	1.0
NKRF	3	0	0	1.0	1.0
NHSL2	1	0	0	1.0	1.0
NDUFB11	2	0	0	1.0	1.0
MXRA5	6	0	0	1.0	1.0
MTMR1	1	0	0	1.0	1.0
MTM1	1	0	0	1.0	1.0
MORC4	2	0	0	1.0	1.0
OGT	1	0	0	1.0	1.0
MID1	1	0	0	1.0	1.0
MCF2	1	0	0	1.0	1.0
MAP7D3	2	0	0	1.0	1.0
MAP3K15	2	0	0	1.0	1.0
MAMLD1	2	0	0	1.0	1.0
MAGEE2	1	0	0	1.0	1.0
MAGEC2	1	0	0	1.0	1.0
MAGEC1	1	0	0	1.0	1.0
MAGEB10	1	0	0	1.0	1.0
MAGEB1	1	0	0	1.0	1.0
MAGEA4	1	0	0	1.0	1.0
MAGEA12	1	0	0	1.0	1.0
MED12	1	0	0	1.0	1.0
PAX2	1	0	0	1.0	1.0
TCEAL6	1	0	0	1.0	1.0
TFDP3	1	0	0	1.0	1.0
GATA3	1	0	0	1.0	1.0
FRMPD2	1	0	0	1.0	1.0
FANK1	1	0	0	1.0	1.0
FAM178A	1	0	0	1.0	1.0
FAM171A1	1	0	0	1.0	1.0
FAM170B	1	0	0	1.0	1.0
FAM13C	2	0	0	1.0	1.0
ENO4	1	0	0	1.0	1.0
EMX2	1	0	0	1.0	1.0
EBF3	2	0	0	1.0	1.0
DNAJC12	1	0	0	1.0	1.0
DNA2	1	0	0	1.0	1.0
DMBT1	1	0	0	1.0	1.0
DKK1	1	0	0	1.0	1.0
CYP2C8	1	0	0	1.0	1.0
CWF19L1	1	0	0	1.0	1.0
CUEDC2	1	0	0	1.0	1.0
CUBN	2	0	0	1.0	1.0
CTNNA3	2	0	0	1.0	1.0
CPXM2	4	0	0	1.0	1.0
COL13A1	1	0	0	1.0	1.0
CHST3	1	0	0	1.0	1.0
CHAT	1	0	0	1.0	1.0
GFRA1	2	0	0	1.0	1.0
GJD4	1	0	0	1.0	1.0
GOT1	1	0	0	1.0	1.0
GPAM	1	0	0	1.0	1.0
OLAH	1	0	0	1.0	1.0
OIT3	1	0	0	1.0	1.0
NRG3	1	0	0	1.0	1.0
NRAP	1	0	0	1.0	1.0
NEURL1	1	0	0	1.0	1.0
MYO3A	1	0	0	1.0	1.0
MSRB2	1	0	0	1.0	1.0
MLLT10	1	0	0	1.0	1.0
MKI67	1	0	0	1.0	1.0
MGMT	2	0	0	1.0	1.0
MAP3K8	1	0	0	1.0	1.0
CDHR1	1	0	0	1.0	1.0
LZTS2	1	0	0	1.0	1.0
LGI1	1	0	0	1.0	1.0
KIF11	1	0	0	1.0	1.0
KIAA1279	1	0	0	1.0	1.0
KCNK18	1	0	0	1.0	1.0
JAKMIP3	3	0	0	1.0	1.0
ITIH5	1	0	0	1.0	1.0
ITIH2	1	0	0	1.0	1.0
IFIT5	1	0	0	1.0	1.0
IDE	1	0	0	1.0	1.0
HMX2	3	0	0	1.0	1.0
HKDC1	1	0	0	1.0	1.0
LRIT1	1	0	0	1.0	1.0
TEX13A	3	0	0	1.0	1.0
CDH23	4	0	0	1.0	1.0
CALHM3	1	0	0	1.0	1.0
ZNF157	1	0	0	1.0	1.0
ZDHHC9	1	0	0	1.0	1.0
ZCCHC5	1	0	0	1.0	1.0
ZCCHC16	2	0	0	1.0	1.0
ZCCHC12	1	0	0	1.0	1.0
ZBTB33	1	0	0	1.0	1.0
XPNPEP2	1	0	0	1.0	1.0
WWC3	1	0	0	1.0	1.0
WNK3	3	0	0	1.0	1.0
WDR45	2	0	0	1.0	1.0
WDR44	1	0	0	1.0	1.0
WAS	1	0	0	1.0	1.0
VSIG1	2	0	0	1.0	1.0
VCX3A	2	0	0	1.0	1.0
UTP14A	2	0	0	1.0	1.0
USP9X	1	0	0	1.0	1.0
USP26	1	0	0	1.0	1.0
UBQLN2	1	0	0	1.0	1.0
UBE2NL	1	0	0	1.0	1.0
TRPC5	1	0	0	1.0	1.0
TREX2	1	0	0	1.0	1.0
TNMD	1	0	0	1.0	1.0
TGIF2LX	1	0	0	1.0	1.0
ZNF182	1	0	0	1.0	1.0
ZNF630	1	0	0	1.0	1.0
ZNF81	1	0	0	1.0	1.0
ZRSR2	1	0	0	1.0	1.0
C10orf90	2	0	0	1.0	1.0
C10orf82	2	0	0	1.0	1.0
EDRF1	1	0	0	1.0	1.0
BTBD16	1	0	0	1.0	1.0
BTAF1	1	0	0	1.0	1.0
BMPR1A	1	0	0	1.0	1.0
BMI1	1	0	0	1.0	1.0
ATRNL1	1	0	0	1.0	1.0
ATP5C1	1	0	0	1.0	1.0
AS3MT	1	0	0	1.0	1.0
ARHGAP22	1	0	0	1.0	1.0
CCDC172	1	0	0	1.0	1.0
ARHGAP21	1	0	0	1.0	1.0
ANK3	2	0	0	1.0	1.0
ALOX5	1	0	0	1.0	1.0
ALDH18A1	1	0	0	1.0	1.0
AKR1C4	1	0	0	1.0	1.0
AGAP4	1	0	0	1.0	1.0
ADRA2A	2	0	0	1.0	1.0
ADD3	1	0	0	1.0	1.0
ADAM12	1	0	0	1.0	1.0
ABLIM1	1	1	0	1.0	1.0
ABCC2	1	0	0	1.0	1.0
A1CF	1	0	0	1.0	1.0
ANKRD30A	2	0	0	1.0	1.0
FAM83H	1	0	0	1.0	1.0
FBXO16	1	0	0	1.0	1.0
GATA4	1	0	0	1.0	1.0
CCDC168	3	0	0	1.0	1.0
B3GALTL	1	0	0	1.0	1.0
ATP8A2	2	0	0	1.0	1.0
ATP11A	1	0	0	1.0	1.0
ARL11	1	0	0	1.0	1.0
AKAP11	1	0	0	1.0	1.0
ZC3H7B	1	0	0	1.0	1.0
XPNPEP3	1	0	0	1.0	1.0
UPK3A	2	0	0	1.0	1.0
TTC28	2	0	0	1.0	1.0
TRIOBP	2	0	0	1.0	1.0
TNRC6B	3	0	0	1.0	1.0
TMPRSS6	1	0	0	1.0	1.0
TEX33	1	0	0	1.0	1.0
TEF	1	0	0	1.0	1.0
TAB1	1	0	0	1.0	1.0
SPECC1L	1	0	0	1.0	1.0
SOX10	1	0	0	1.0	1.0
SLC25A18	1	0	0	1.0	1.0
SH3BP1	2	0	0	1.0	1.0
SEZ6L	2	0	0	1.0	1.0
SERPIND1	1	0	0	1.0	1.0
SEC14L4	1	0	0	1.0	1.0
CDC16	1	0	0	1.0	1.0
CDK8	1	0	0	1.0	1.0
COL4A1	1	0	0	1.0	1.0
CYSLTR2	1	0	0	1.0	1.0
PCDH17	3	0	0	1.0	1.0
PARP4	1	0	0	1.0	1.0
OLFM4	2	0	0	1.0	1.0
NALCN	4	0	0	1.0	1.0
NAA16	1	0	0	1.0	1.0
MYCBP2	1	0	0	1.0	1.0
MTUS2	4	0	0	1.0	1.0
MIPEP	1	0	0	1.0	1.0
LRCH1	1	0	0	1.0	1.0
KLHL1	3	0	0	1.0	1.0
KLF5	1	0	0	1.0	1.0
SCUBE1	1	0	0	1.0	1.0
ITM2B	1	0	0	1.0	1.0
HS6ST3	1	0	0	1.0	1.0
GRK1	1	0	0	1.0	1.0
GPR183	2	0	0	1.0	1.0
GPC5	2	0	0	1.0	1.0
GAS6	1	0	0	1.0	1.0
FREM2	2	0	0	1.0	1.0
EXOSC8	1	0	0	1.0	1.0
EDNRB	1	0	0	1.0	1.0
DCT	1	0	0	1.0	1.0
DCLK1	1	0	0	1.0	1.0
DACH1	2	0	0	1.0	1.0
HTR2A	1	0	0	1.0	1.0
PCDH20	1	0	0	1.0	1.0
RIBC2	1	0	0	1.0	1.0
PI4KA	1	0	0	1.0	1.0
ARSA	1	0	0	1.0	1.0
AP1B1	1	0	0	1.0	1.0
ACR	1	0	0	1.0	1.0
ZNF831	5	0	0	1.0	1.0
ZNF334	1	0	0	1.0	1.0
ZMYND8	1	0	0	1.0	1.0
YTHDF1	1	0	0	1.0	1.0
TOP1	1	0	0	1.0	1.0
TGM6	2	0	0	1.0	1.0
TGM2	1	0	0	1.0	1.0
TAF4	1	0	0	1.0	1.0
SYCP2	2	0	0	1.0	1.0
SULF2	2	0	0	1.0	1.0
SNRPB2	1	0	0	1.0	1.0
SLC4A11	3	0	0	1.0	1.0
SLC2A10	1	0	0	1.0	1.0
SLA2	1	0	0	1.0	1.0
SIRPG	1	0	0	1.0	1.0
SIRPD	1	0	0	1.0	1.0
SEMG1	1	0	0	1.0	1.0
SDC4	1	0	0	1.0	1.0
SALL4	1	0	0	1.0	1.0
RTEL1	1	0	0	1.0	1.0
BCR	1	0	0	1.0	1.0
BPIFC	1	0	0	1.0	1.0
C22orf34	1	0	0	1.0	1.0
C22orf46	1	0	0	1.0	1.0
PATZ1	1	0	0	1.0	1.0
PARVG	1	0	0	1.0	1.0
PACSIN2	1	0	0	1.0	1.0
OR11H1	1	0	0	1.0	1.0
NFAM1	1	0	0	1.0	1.0
NF2	1	0	0	1.0	1.0
MYO18B	3	0	0	1.0	1.0
MMP11	1	0	0	1.0	1.0
MCHR1	1	0	0	1.0	1.0
LMF2	2	0	0	1.0	1.0
LIMK2	1	0	0	1.0	1.0
RFPL1	1	0	0	1.0	1.0
LARGE	1	0	0	1.0	1.0
IGLV2-11	1	0	0	1.0	1.0
IGLL1	1	0	0	1.0	1.0
HIC2	1	0	0	1.0	1.0
FAM83F	1	0	0	1.0	1.0
FAM19A5	1	0	0	1.0	1.0
EFCAB6	3	0	0	1.0	1.0
DEPDC5	1	0	0	1.0	1.0
CLDN5	1	0	0	1.0	1.0
CHKB	1	0	0	1.0	1.0
CELSR1	2	0	0	1.0	1.0
CABIN1	1	0	0	1.0	1.0
KIAA0930	1	0	0	1.0	1.0
RRBP1	1	0	0	1.0	1.0
PCDH8	2	0	0	1.0	1.0
PCID2	1	0	0	1.0	1.0
C21orf62	1	0	0	1.0	1.0
ADARB1	1	0	0	1.0	1.0
ZNF407	1	0	0	1.0	1.0
ZNF236	1	0	0	1.0	1.0
TWSG1	1	0	0	1.0	1.0
TTC39C	1	0	0	1.0	1.0
TNFRSF11A	2	0	0	1.0	1.0
SYT4	1	0	0	1.0	1.0
ST8SIA5	1	0	0	1.0	1.0
SS18	1	0	0	1.0	1.0
SMAD7	1	0	0	1.0	1.0
SLC14A2	3	0	0	1.0	1.0
SETBP1	1	0	0	1.0	1.0
SERPINB8	1	0	0	1.0	1.0
SERPINB7	1	0	0	1.0	1.0
SERPINB12	1	0	0	1.0	1.0
SERPINB10	1	0	0	1.0	1.0
SEH1L	1	0	0	1.0	1.0
RTTN	1	0	0	1.0	1.0
ROCK1	1	0	0	1.0	1.0
PTPRM	1	0	0	1.0	1.0
PTPN2	2	0	0	1.0	1.0
POTEC	1	0	0	1.0	1.0
COL18A1	1	0	0	1.0	1.0
COL6A1	1	0	0	1.0	1.0
DOPEY2	1	0	0	1.0	1.0
DSCAM	2	0	0	1.0	1.0
WDR4	1	0	0	1.0	1.0
U2AF1	1	0	0	1.0	1.0
TSPEAR	1	0	0	1.0	1.0
TRPM2	2	0	0	1.0	1.0
TPTE	2	0	0	1.0	1.0
TMPRSS15	2	0	0	1.0	1.0
SYNJ1	1	0	0	1.0	1.0
SCAF4	2	0	0	1.0	1.0
SAMSN1	1	0	0	1.0	1.0
RUNX1	1	0	0	1.0	1.0
RBM11	1	0	0	1.0	1.0
PIK3C3	1	0	0	1.0	1.0
POFUT2	1	0	0	1.0	1.0
MX2	1	0	0	1.0	1.0
MAP3K7CL	1	0	0	1.0	1.0
LCA5L	1	0	0	1.0	1.0
KRTAP25-1	1	0	0	1.0	1.0
KRTAP24-1	1	0	0	1.0	1.0
KRTAP15-1	2	0	0	1.0	1.0
KRTAP13-3	1	0	0	1.0	1.0
KRTAP10-9	1	0	0	1.0	1.0
KRTAP10-7	1	0	0	1.0	1.0
GRIK1	1	0	0	1.0	1.0
RIPPLY3	1	0	0	1.0	1.0
PDE9A	1	0	0	1.0	1.0
PCDH9	2	0	0	1.0	1.0
PIAS2	1	0	0	1.0	1.0
NEDD4L	1	0	0	1.0	1.0
CDH20	1	0	0	1.0	1.0
CDH2	2	0	0	1.0	1.0
CDH19	1	0	0	1.0	1.0
C18orf42	1	0	0	1.0	1.0
ASXL3	5	0	0	1.0	1.0
ANKRD30B	5	1	0	1.0	1.0
ANKRD12	1	0	0	1.0	1.0
ZMYM2	1	0	0	1.0	1.0
TSC22D1	1	0	0	1.0	1.0
TBC1D4	1	0	0	1.0	1.0
SOX1	1	0	0	1.0	1.0
SMAD9	1	0	0	1.0	1.0
SLITRK6	1	0	0	1.0	1.0
SLITRK1	1	0	0	1.0	1.0
SLC10A2	1	0	0	1.0	1.0
SGCG	1	0	0	1.0	1.0
SETDB2	1	0	0	1.0	1.0
SAP18	1	0	0	1.0	1.0
RNF17	1	0	0	1.0	1.0
POU4F1	1	0	0	1.0	1.0
POMP	1	0	0	1.0	1.0
PDX1	1	0	0	1.0	1.0
PDS5B	1	0	0	1.0	1.0
CDH7	3	0	0	1.0	1.0
CELF4	1	0	0	1.0	1.0
CIDEA	2	0	0	1.0	1.0
CLUL1	1	0	0	1.0	1.0
MYOM1	2	0	0	1.0	1.0
ME2	1	0	0	1.0	1.0
LOXHD1	1	0	0	1.0	1.0
LAMA3	1	0	0	1.0	1.0
LAMA1	3	0	0	1.0	1.0
KLHL14	1	0	0	1.0	1.0
KIAA1328	1	0	0	1.0	1.0
GNAL	1	0	0	1.0	1.0
GATA6	1	0	0	1.0	1.0
FHOD3	2	0	0	1.0	1.0
EPG5	2	0	0	1.0	1.0
NETO1	2	0	0	1.0	1.0
EPB41L3	1	0	0	1.0	1.0
DTNA	1	0	0	1.0	1.0
DSG3	1	0	0	1.0	1.0
DSG2	1	0	0	1.0	1.0
DSG1	2	0	0	1.0	1.0
DSEL	1	0	0	1.0	1.0
DSC3	1	0	0	1.0	1.0
DSC2	1	0	0	1.0	1.0
DCC	3	0	0	1.0	1.0
CXXC1	1	0	0	1.0	1.0
CTDP1	1	0	0	1.0	1.0
COLEC12	1	0	0	1.0	1.0
EMILIN2	1	0	0	1.0	1.0
RNF114	1	0	0	1.0	1.0
RIMS4	1	0	0	1.0	1.0
RGS19	1	0	0	1.0	1.0
ATP8B4	1	0	0	1.0	1.0
ARNT2	3	0	0	1.0	1.0
ARID3B	1	0	0	1.0	1.0
AQR	1	0	0	1.0	1.0
APBA2	2	0	0	1.0	1.0
ANKRD34C	1	0	0	1.0	1.0
AKAP13	2	0	0	1.0	1.0
ZNF705D	1	0	0	1.0	1.0
ZNF704	1	0	0	1.0	1.0
ZFHX4	7	0	0	1.0	1.0
ZBTB10	1	0	0	1.0	1.0
YTHDF3	1	0	0	1.0	1.0
XPO7	1	0	0	1.0	1.0
XKR4	1	0	0	1.0	1.0
TBC1D31	1	0	0	1.0	1.0
VPS13B	1	0	0	1.0	1.0
VCPIP1	1	0	0	1.0	1.0
USP17L2	1	0	0	1.0	1.0
UBR5	1	0	0	1.0	1.0
TSTA3	1	0	0	1.0	1.0
TSNARE1	2	0	0	1.0	1.0
TRPS1	1	0	0	1.0	1.0
TRPA1	2	0	0	1.0	1.0
BMF	1	0	0	1.0	1.0
C2CD4A	1	0	0	1.0	1.0
CD276	1	0	0	1.0	1.0
CHD2	2	0	0	1.0	1.0
HERC2	2	0	0	1.0	1.0
GPR176	1	0	0	1.0	1.0
GALK2	1	0	0	1.0	1.0
GABRG3	1	0	0	1.0	1.0
GABRB3	1	0	0	1.0	1.0
GABRA5	1	0	0	1.0	1.0
FMN1	2	0	0	1.0	1.0
FBN1	1	0	0	1.0	1.0
FAN1	1	0	0	1.0	1.0
FAM98B	1	0	0	1.0	1.0
FAM63B	1	0	0	1.0	1.0
TOX	1	0	0	1.0	1.0
FAM154B	1	0	0	1.0	1.0
EHD4	2	0	0	1.0	1.0
DUOXA1	1	0	0	1.0	1.0
DUOX2	1	0	0	1.0	1.0
DMXL2	2	0	0	1.0	1.0
CTSH	1	0	0	1.0	1.0
CSK	1	0	0	1.0	1.0
CRTC3	1	0	0	1.0	1.0
CLPX	1	0	0	1.0	1.0
CHRNA5	1	0	0	1.0	1.0
CHRM5	1	0	0	1.0	1.0
CHP1	1	0	0	1.0	1.0
EXD1	1	0	0	1.0	1.0
IGDCC4	1	0	0	1.0	1.0
TNKS	1	0	0	1.0	1.0
TMEM74	3	0	0	1.0	1.0
PI15	1	0	0	1.0	1.0
PHF20L1	1	0	0	1.0	1.0
PCMTD1	1	0	0	1.0	1.0
PCM1	1	0	0	1.0	1.0
PABPC1	1	0	0	1.0	1.0
NUGGC	1	0	0	1.0	1.0
NKX3-1	1	0	0	1.0	1.0
NKX2-6	1	0	0	1.0	1.0
NCOA2	1	0	0	1.0	1.0
NAT2	2	0	0	1.0	1.0
MROH5	1	0	0	1.0	1.0
MICU3	1	0	0	1.0	1.0
MAL2	2	0	0	1.0	1.0
LRP12	1	0	0	1.0	1.0
CCAR2	1	0	0	1.0	1.0
KIAA1456	1	0	0	1.0	1.0
KCNQ3	2	0	0	1.0	1.0
KCNB2	2	0	0	1.0	1.0
KAT6A	1	0	0	1.0	1.0
HSF1	1	0	0	1.0	1.0
HHLA1	1	0	0	1.0	1.0
GPR124	1	0	0	1.0	1.0
GPAA1	1	0	0	1.0	1.0
PIWIL2	1	0	0	1.0	1.0
PMP2	1	0	0	1.0	1.0
POU5F1B	1	0	0	1.0	1.0
PPAPDC1B	1	0	0	1.0	1.0
TMEM65	1	0	0	1.0	1.0
THEM6	1	0	0	1.0	1.0
TG	1	0	0	1.0	1.0
STMN2	1	0	0	1.0	1.0
SQLE	2	0	0	1.0	1.0
SLCO5A1	1	0	0	1.0	1.0
SLC20A2	2	0	0	1.0	1.0
SLA	2	0	0	1.0	1.0
SCARA5	1	0	0	1.0	1.0
SCARA3	1	0	0	1.0	1.0
RUNX1T1	1	0	0	1.0	1.0
TNFRSF10A	1	0	0	1.0	1.0
RP1	3	0	0	1.0	1.0
RIPK2	1	0	0	1.0	1.0
RIMS2	2	0	0	1.0	1.0
RAD54B	1	0	0	1.0	1.0
PYCRL	1	0	0	1.0	1.0
PXDNL	3	0	0	1.0	1.0
PURG	1	0	0	1.0	1.0
PRSS55	1	0	0	1.0	1.0
PROSC	1	0	0	1.0	1.0
PRKDC	1	0	0	1.0	1.0
PRDM14	1	0	0	1.0	1.0
PPP1R42	1	0	0	1.0	1.0
RNF139	1	0	0	1.0	1.0
INO80	1	0	0	1.0	1.0
IREB2	1	0	0	1.0	1.0
ISLR	1	0	0	1.0	1.0
KCNS1	1	0	0	1.0	1.0
HNF4A	1	0	0	1.0	1.0
HAO1	1	0	0	1.0	1.0
GNAS	2	0	0	1.0	1.0
GATA5	1	0	0	1.0	1.0
FOXA2	1	0	0	1.0	1.0
FAM217B	1	0	0	1.0	1.0
EYA2	2	0	0	1.0	1.0
ESF1	1	0	0	1.0	1.0
EPB41L1	1	0	0	1.0	1.0
DZANK1	1	0	0	1.0	1.0
CST9	2	0	0	1.0	1.0
CST8	2	0	0	1.0	1.0
COL9A3	1	0	0	1.0	1.0
COL20A1	1	0	0	1.0	1.0
CNBD2	2	0	0	1.0	1.0
CHGB	3	0	0	1.0	1.0
CDK5RAP1	1	0	0	1.0	1.0
CDH4	3	0	0	1.0	1.0
CDH22	1	0	0	1.0	1.0
CD93	2	0	0	1.0	1.0
CASS4	1	0	0	1.0	1.0
CABLES2	1	0	0	1.0	1.0
KIAA1755	1	0	0	1.0	1.0
LAMA5	2	0	0	1.0	1.0
LAMP5	2	0	0	1.0	1.0
LIME1	1	0	0	1.0	1.0
RBPJL	1	0	0	1.0	1.0
RBM39	1	0	0	1.0	1.0
RBM12	2	0	0	1.0	1.0
RALGAPA2	1	0	0	1.0	1.0
PTPRT	1	0	0	1.0	1.0
PRPF6	1	0	0	1.0	1.0
PROKR2	1	0	0	1.0	1.0
PREX1	2	0	0	1.0	1.0
PPP1R16B	1	0	0	1.0	1.0
PLCG1	2	0	0	1.0	1.0
PLCB4	2	0	0	1.0	1.0
C20orf78	1	0	0	1.0	1.0
PIGU	1	0	0	1.0	1.0
PHACTR3	1	0	0	1.0	1.0
PCK1	2	0	0	1.0	1.0
OPRL1	1	0	0	1.0	1.0
OGFR	1	0	0	1.0	1.0
OCSTAMP	2	0	0	1.0	1.0
NPBWR2	1	0	0	1.0	1.0
NCOA6	1	0	0	1.0	1.0
MYLK2	2	0	0	1.0	1.0
MYBL2	1	0	0	1.0	1.0
MMP9	1	0	0	1.0	1.0
MAFB	1	0	0	1.0	1.0
PHF20	1	0	0	1.0	1.0
BPIFB6	2	0	0	1.0	1.0
BIRC7	2	0	0	1.0	1.0
BCL2L1	1	0	0	1.0	1.0
RORA	1	0	0	1.0	1.0
RASGRP1	1	0	0	1.0	1.0
RASGRF1	1	0	0	1.0	1.0
PTPN9	1	0	0	1.0	1.0
PLA2G4E	1	0	0	1.0	1.0
PLA2G4D	1	0	0	1.0	1.0
PKM	1	0	0	1.0	1.0
PATL2	1	0	0	1.0	1.0
OTUD7A	1	0	0	1.0	1.0
OR4N4	1	0	0	1.0	1.0
NTRK3	3	0	0	1.0	1.0
RYR3	3	0	0	1.0	1.0
NPAP1	2	0	0	1.0	1.0
MYO5A	1	0	0	1.0	1.0
