gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PCYT1A	5	0	0	1.0	0.19019999999999998	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
TTF1	5	0	0	1.0	0.018000000000000002	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
CMTR2	4	0	0	1.0	0.016	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
CPSF4	7	0	0	1.0	0.12314285714285714	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
TTC14	7	0	0	1.0	0.15814285714285714	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
CMTM4	3	0	0	1.0	0.13033333333333333	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
SPATA18	6	0	0	1.0	0.07216666666666667	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
ACKR2	5	0	0	1.0	0.07919999999999999	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
PTPN5	7	0	0	1.0	0.12557142857142858	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
CUX1	17	2	0	1.0	0.1638666666666667	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
TIMP4	6	0	0	1.0	0.06183333333333333	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
PLEKHH3	9	0	0	1.0	0.1371111111111111	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
FDCSP	2	0	0	1.0	0.053	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
ODF2	9	0	0	1.0	0.13188888888888886	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
INSL6	4	0	0	1.0	0.042499999999999996	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
TMEM180	7	0	0	1.0	0.11800000000000001	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
ZNF473	4	0	0	1.0	0.034749999999999996	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
ADAMTS2	26	0	0	1.0	0.1854230769230769	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
METTL22	3	0	0	1.0	0.010666666666666666	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
CXCR3	4	0	0	1.0	0.03025	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
COL11A1	36	2	0	1.0	0.28411764705882353	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
ZNF180	8	0	0	1.0	0.09612499999999999	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
DNAH8	29	0	0	1.0	0.28358620689655173	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
CEP128	5	0	0	1.0	0.0386	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
NME8	8	0	0	1.0	0.04175	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
PGM1	6	1	0	1.0	0.1516	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
POLD2	4	0	0	1.0	0.01325	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
CCDC74B	3	0	0	1.0	0.05366666666666667	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
FAM117A	5	0	0	1.0	0.0616	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
GPX6	7	0	0	1.0	0.04271428571428572	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
IGHA1	2	0	0	1.0	0.0245	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
NKPD1	11	0	0	1.0	0.10963636363636363	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
CD163	15	0	0	1.0	0.12379999999999998	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
ZCWPW1	4	0	0	1.0	0.0125	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
ACAD11	7	0	0	1.0	0.066	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
LNPEP	8	0	0	1.0	0.157375	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
E2F5	5	0	0	1.0	0.07120000000000001	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
HARS	2	0	0	1.0	0.0105	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
PHLDB1	14	0	0	1.0	0.16078571428571428	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
RC3H2	8	0	0	1.0	0.175875	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
SGK2	4	0	0	1.0	0.12175	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
JAK3	14	0	0	1.0	0.13449999999999998	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
ZNF813	4	0	0	1.0	0.02225	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
ZNF217	9	0	0	1.0	0.043000000000000003	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
LIPH	4	0	0	1.0	0.05625	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
ERG	6	0	0	1.0	0.12883333333333333	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
RTEL1	5	0	0	1.0	0.036199999999999996	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
TMIGD1	3	0	0	1.0	0.015333333333333332	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
C19orf57	6	0	0	1.0	0.024333333333333332	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
THRAP3	7	0	0	1.0	0.2354285714285714	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
FOLH1	12	0	0	1.0	0.13616666666666666	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
RBM26	6	0	0	1.0	0.12549999999999997	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
PRKAR2A	3	0	0	1.0	0.028666666666666663	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
SLC7A4	6	0	0	1.0	0.09483333333333334	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
HEXB	4	0	0	1.0	0.02275	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
PPARD	3	0	0	1.0	0.09399999999999999	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
CCDC150	9	0	0	1.0	0.07888888888888888	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
AP4M1	5	0	0	1.0	0.057199999999999994	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
CORO7	10	0	0	1.0	0.13310000000000002	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
LHFPL4	4	0	0	1.0	0.05475000000000001	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
MAGEA4	4	0	0	1.0	0.062000000000000006	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
IPO11	7	0	0	1.0	0.1511428571428571	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
ANKRD12	10	0	0	1.0	0.1316	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
MLPH	4	0	0	1.0	0.01125	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
SERPINH1	5	0	0	1.0	0.09159999999999999	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
RNF8	6	0	0	1.0	0.061	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
ACOT8	5	0	0	1.0	0.0202	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
ABHD16B	2	0	0	1.0	0.0095	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
TLN1	16	0	0	1.0	0.24631250000000002	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
STAG2	6	0	0	1.0	0.18833333333333332	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
FAM198B	5	0	0	1.0	0.0692	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
TRIP10	4	0	0	1.0	0.042249999999999996	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
SATL1	7	0	0	1.0	0.018714285714285715	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
MAML3	9	0	0	1.0	0.11666666666666667	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
ATP6V0A1	3	0	0	1.0	0.029333333333333336	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
ABCB7	5	0	0	1.0	0.09359999999999999	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
SMARCE1	5	0	0	1.0	0.0668	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
TNRC18	31	0	0	1.0	0.13006451612903228	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
GLTSCR1	11	0	0	1.0	0.09018181818181818	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
SPG11	15	0	0	1.0	0.13413333333333333	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
COL4A1	23	0	0	1.0	0.2163478260869565	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
ACTN2	10	0	0	1.0	0.1689	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
MMP2	7	0	0	1.0	0.08357142857142856	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
FAM65A	9	0	0	1.0	0.11377777777777778	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
MSH4	9	0	0	1.0	0.114	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
CXorf67	6	0	0	1.0	0.022000000000000002	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
SRY	2	0	0	1.0	0.0165	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
PDE11A	9	0	0	1.0	0.177	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
ZNF598	7	0	0	1.0	0.06257142857142858	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
HNF4G	5	0	0	1.0	0.13620000000000002	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
ZNF253	3	0	0	1.0	0.039	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
PCDHB3	24	0	0	1.0	0.12441666666666666	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
NARS	3	0	0	1.0	0.11266666666666668	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
ORC1	8	0	0	1.0	0.08937500000000001	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
UBC	5	0	0	1.0	0.1462	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
H1FX	3	0	0	1.0	0.071	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
HADHA	6	0	0	1.0	0.11566666666666665	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
ANKRD34C	12	0	0	1.0	0.09541666666666666	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
ZNF384	4	0	0	1.0	0.16474999999999998	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
B3GNTL1	5	0	0	1.0	0.06	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
KIAA1462	16	0	0	1.0	0.0695625	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
SF3B4	4	0	0	1.0	0.11800000000000001	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
OLFM4	5	0	0	1.0	0.0622	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
GCFC2	6	0	0	1.0	0.05333333333333334	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
ARHGAP9	6	0	0	1.0	0.04783333333333333	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
SCARA3	8	0	0	1.0	0.117125	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
MEX3D	5	0	0	1.0	0.0098	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
OR4C15	5	0	0	1.0	0.07120000000000001	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
PKLR	6	0	0	1.0	0.09866666666666667	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
GUCA2B	2	0	0	1.0	0.013500000000000002	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
CD5L	10	0	0	1.0	0.06459999999999999	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
ZNF467	10	0	0	1.0	0.0623	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
PDE7B	6	0	0	1.0	0.05666666666666667	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
ZNF45	6	0	0	1.0	0.08366666666666667	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
NOX3	7	0	0	1.0	0.11171428571428572	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
PRPF4	6	0	0	1.0	0.11516666666666665	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
FGG	6	0	0	1.0	0.043000000000000003	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
MTIF3	3	0	0	1.0	0.012000000000000002	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
INTS9	7	0	0	1.0	0.115	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
DYNC1I2	5	0	0	1.0	0.036199999999999996	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
WDR87	29	0	0	1.0	0.09551724137931036	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
UNK	6	0	0	1.0	0.08833333333333333	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
SCN8A	25	0	0	1.0	0.28904	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
KIF12	6	0	0	1.0	0.0575	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
GLIS2	5	0	0	1.0	0.0726	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
SLC7A3	4	0	0	1.0	0.053	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
KRT79	5	0	0	1.0	0.0814	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
DCX	8	0	0	1.0	0.23825	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
JMY	8	0	0	1.0	0.075125	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
MBD5	12	0	0	1.0	0.1898333333333333	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
ZNF727	6	0	0	1.0	0.0355	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
AANAT	4	0	0	1.0	0.01625	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
SGCA	3	0	0	1.0	0.009333333333333332	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
OR14J1	7	0	0	1.0	0.10885714285714286	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
CTSG	2	0	0	1.0	0.04	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
CERCAM	4	0	0	1.0	0.025249999999999998	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
OR1N2	3	0	0	1.0	0.042333333333333334	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
CEP170B	12	0	0	1.0	0.08325	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
HKR1	9	0	0	1.0	0.041555555555555554	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
SKIDA1	9	0	0	1.0	0.06955555555555555	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
IL2RB	5	0	0	1.0	0.011800000000000001	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
KCNK3	6	0	0	1.0	0.06766666666666667	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
PLBD1	3	0	0	1.0	0.008333333333333333	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
FLG2	16	0	0	1.0	0.051437500000000004	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
NUCB1	4	0	0	1.0	0.0425	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
CDCA4	3	0	0	1.0	0.023000000000000003	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
ZNF16	8	0	0	1.0	0.040249999999999994	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
HIST1H2AG	3	0	0	1.0	0.053	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
ADH1A	3	0	0	1.0	0.03233333333333333	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
CTSF	4	0	0	1.0	0.029750000000000002	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
PCDHGA9	7	0	0	1.0	0.05485714285714286	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
RAB11FIP4	5	0	0	1.0	0.04	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
PRICKLE2	7	0	0	1.0	0.09214285714285715	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
GALNTL5	6	0	0	1.0	0.0615	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
EXTL3	11	0	0	1.0	0.22972727272727275	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
LYG1	4	0	0	1.0	0.088	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
CBL	5	0	0	1.0	0.1252	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
SREK1	4	0	0	1.0	0.04475	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
MLLT3	8	0	0	1.0	0.156	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
HIF1A	6	0	0	1.0	0.10916666666666668	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
CSPG4	22	0	0	1.0	0.1404090909090909	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
KCNIP4	3	0	0	1.0	0.05666666666666667	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
CMTR1	9	0	0	1.0	0.17144444444444443	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
RBP3	16	0	0	1.0	0.1560625	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
IBTK	13	0	0	1.0	0.12853846153846155	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
KLHL7	3	0	0	1.0	0.03166666666666667	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
CDC25A	6	0	0	1.0	0.04683333333333334	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
MCM5	9	0	0	1.0	0.2251111111111111	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
FBXO42	4	0	0	1.0	0.11775	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
ZNF444	3	0	0	1.0	0.018666666666666665	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
ZSWIM1	5	0	0	1.0	0.043000000000000003	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
HDAC1	3	0	0	1.0	0.081	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
EMR1	10	0	0	1.0	0.061	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
GUCY2D	9	0	0	1.0	0.089	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
LRRC4C	9	0	0	1.0	0.2241111111111111	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
CCDC60	4	0	0	1.0	0.025750000000000002	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
CLK4	6	0	0	1.0	0.09533333333333334	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
ZNF425	9	0	0	1.0	0.03188888888888888	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
CAD	19	0	0	1.0	0.2401578947368421	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
ZSCAN1	8	0	0	1.0	0.03	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
LGR6	10	0	0	1.0	0.063	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
KCNA7	3	0	0	1.0	0.028	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
NTRK3	14	0	0	1.0	0.21328571428571427	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
GPR143	5	0	0	1.0	0.06380000000000001	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
ZNF812	10	0	0	1.0	0.0465	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
HNF1A	7	0	0	1.0	0.121	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
MYBPC1	13	0	0	1.0	0.16861538461538464	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
MLLT1	7	0	0	1.0	0.08999999999999998	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
C10orf12	7	0	0	1.0	0.02985714285714286	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
DNAJC6	9	0	0	1.0	0.12633333333333333	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
ESR2	7	0	0	1.0	0.08914285714285715	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
NHSL1	8	0	0	1.0	0.054	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
KPNA6	4	0	0	1.0	0.121	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
MRPL38	4	0	0	1.0	0.022000000000000002	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
RMND1	3	0	0	1.0	0.008333333333333333	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
ZBTB5	4	0	0	1.0	0.0495	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
CMKLR1	4	0	0	1.0	0.05525000000000001	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
IL12RB1	4	0	0	1.0	0.027000000000000003	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
PEBP4	5	0	0	1.0	0.0388	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
ZNF214	7	0	0	1.0	0.09328571428571428	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
MYOF	16	0	0	1.0	0.16593750000000002	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
DDOST	5	0	0	1.0	0.0294	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
CRTC2	5	0	0	1.0	0.0912	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
SLC9A5	10	0	0	1.0	0.15819999999999998	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
PLD3	5	0	0	1.0	0.077	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
ELAVL3	4	0	0	1.0	0.03475	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
MAPKAPK3	4	0	0	1.0	0.02375	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
WNT2	5	0	0	1.0	0.034	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
GOT2	3	0	0	1.0	0.04733333333333334	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
PLAA	3	0	0	1.0	0.02766666666666667	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
OR2T27	4	0	0	1.0	0.01575	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
PSMD2	8	0	0	1.0	0.157125	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
WDR81	12	0	0	1.0	0.15166666666666664	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
GPR155	4	0	0	1.0	0.07150000000000001	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
UBA1	5	0	0	1.0	0.0884	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
IGF1	4	0	0	1.0	0.07425	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
ZNF519	4	0	0	1.0	0.005	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
SYNGAP1	10	0	0	1.0	0.1917	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
TRRAP	40	0	0	1.0	0.34025	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
SREBF2	12	0	0	1.0	0.16033333333333333	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
RNF126	5	0	0	1.0	0.0668	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
SPATA22	3	0	0	1.0	0.011666666666666667	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
SSTR5	6	0	0	1.0	0.03983333333333334	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
NT5C2	7	0	0	1.0	0.17057142857142857	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
ALOXE3	10	0	0	1.0	0.049	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
P2RY14	4	0	0	1.0	0.041499999999999995	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
PCDHGA6	24	0	0	1.0	0.12016666666666669	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
PCNX	10	0	0	1.0	0.19959999999999997	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
HOXC10	8	0	0	1.0	0.055875	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
SCTR	5	0	0	1.0	0.0376	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
MMP26	6	0	0	1.0	0.023000000000000003	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
PSTPIP1	6	0	0	1.0	0.052333333333333336	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
HIP1	7	0	0	1.0	0.05442857142857143	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
TMEM105	3	0	0	1.0	0.007333333333333334	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
OSBPL8	3	0	0	1.0	0.003666666666666667	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
ZNF415	5	1	0	1.0	0.01	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
NUMA1	16	0	0	1.0	0.16218749999999998	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
SURF6	5	0	0	1.0	0.048	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
EZH2	13	0	0	1.0	0.25992307692307687	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
AMOTL1	16	0	0	1.0	0.173625	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
VNN2	5	0	0	1.0	0.013000000000000001	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
CALN1	7	0	0	1.0	0.12685714285714286	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
THSD1	5	0	0	1.0	0.0374	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
PIK3AP1	7	0	0	1.0	0.08142857142857143	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
