gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TXNRD2	2	0	0	1.0	0.0475	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
APLP1	2	0	0	1.0	0.012	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
VSTM2A	3	0	0	1.0	0.09700000000000002	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
POU4F1	1	0	0	1.0	0.09300000000000001	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
ZMYM4	2	0	0	1.0	0.0665	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
AUTS2	3	0	0	1.0	0.129	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
IL2RB	2	0	0	1.0	0.017	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
SENP6	3	0	0	1.0	0.1413333333333333	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
INTS9	7	0	0	1.0	0.16614285714285715	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
MLIP	4	0	0	1.0	0.06275	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
FLVCR2	2	0	0	1.0	0.0535	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
SLC26A9	2	0	0	1.0	0.0215	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
C17orf53	2	0	0	1.0	0.07250000000000001	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
ASPHD2	4	0	0	1.0	0.21525000000000002	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
ACIN1	4	0	0	1.0	0.09425	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
TRPV3	6	0	0	1.0	0.17250000000000001	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
DAZAP1	2	0	0	1.0	0.1515	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
TUBE1	3	0	0	1.0	0.15566666666666668	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
RINT1	2	0	0	1.0	0.133	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
RGS6	2	0	0	1.0	0.237	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
LCMT2	2	0	0	1.0	0.068	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
PROM2	3	0	0	1.0	0.061	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
KIF1B	3	0	0	1.0	0.18500000000000003	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
MLLT3	2	0	0	1.0	0.0625	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
GRAMD4	2	0	0	1.0	0.067	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
TRIML1	2	0	0	1.0	0.015	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
ARFGEF2	3	0	0	1.0	0.22699999999999998	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
CDH22	3	0	0	1.0	0.07233333333333333	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
MCM5	2	0	0	1.0	0.044500000000000005	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
KIAA1755	3	0	0	1.0	0.055999999999999994	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
BCAN	4	0	0	1.0	0.07875	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
ADAM28	2	0	0	1.0	0.06	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
CAMTA1	7	0	0	1.0	0.23014285714285715	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
XRCC1	3	0	0	1.0	0.19066666666666668	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
MORC3	3	0	0	1.0	0.06333333333333334	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
ZNF266	3	0	0	1.0	0.06933333333333334	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
NLK	1	0	0	1.0	0.337	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
ABCC6	4	0	0	1.0	0.10525000000000001	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
NIPBL	5	0	0	1.0	0.18660000000000002	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
CHD1	4	0	0	1.0	0.24049999999999996	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
ZNF665	15	0	0	1.0	0.07586666666666667	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
UAP1	2	0	0	1.0	0.193	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
KLHL38	2	0	0	1.0	0.044000000000000004	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
SMARCC2	3	0	0	1.0	0.129	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
TFE3	4	0	0	1.0	0.14750000000000002	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
KIAA2022	6	0	0	1.0	0.20266666666666666	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
DHX37	3	0	0	1.0	0.14266666666666666	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
ZNF609	3	0	0	1.0	0.21033333333333334	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
CCDC178	6	0	0	1.0	0.09766666666666668	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
SLC26A3	3	0	0	1.0	0.11833333333333335	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
NUP210	2	0	0	1.0	0.065	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
TLN2	8	0	0	1.0	0.234125	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
SDK2	6	0	0	1.0	0.20433333333333334	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
GNA14	3	0	0	1.0	0.127	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
KIAA0430	2	0	0	1.0	0.040999999999999995	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
NUP98	2	0	0	1.0	0.057	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
PRMT7	2	0	0	1.0	0.1595	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
ZNF607	3	0	0	1.0	0.056666666666666664	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
RIPK1	2	0	0	1.0	0.042	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
GPR156	4	0	0	1.0	0.042749999999999996	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
NAP1L3	3	0	0	1.0	0.064	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
ENTPD3	3	0	0	1.0	0.106	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
AMOTL1	2	0	0	1.0	0.097	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
SPTLC3	2	0	0	1.0	0.04	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
SIRPA	2	0	0	1.0	0.0545	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
GRPEL2	3	0	0	1.0	0.1663333333333333	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
SMO	2	0	0	1.0	0.061500000000000006	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
OR8H1	4	0	0	1.0	0.098	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
SORBS1	4	0	0	1.0	0.16299999999999998	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
TEX2	3	0	0	1.0	0.03133333333333333	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
DLGAP3	4	0	0	1.0	0.17375	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
FRS3	2	0	0	1.0	0.09849999999999999	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
OLFML2B	4	0	0	1.0	0.13325	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
CCDC93	2	0	0	1.0	0.0805	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
CCHCR1	3	0	0	1.0	0.04	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
KRT9	1	0	0	1.0	0.10099999999999999	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
ZCCHC7	2	0	0	1.0	0.019	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
PDHA1	3	0	0	1.0	0.11299999999999999	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
SOBP	2	0	0	1.0	0.1155	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
GPATCH1	4	0	0	1.0	0.10775000000000001	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
MRC2	3	0	0	1.0	0.09366666666666668	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
DNAJC10	2	0	0	1.0	0.073	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
MROH2B	4	0	0	1.0	0.17325000000000002	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
DHX32	2	0	0	1.0	0.0895	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
LENG1	3	0	0	1.0	0.10733333333333334	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
PCDHB3	4	0	0	1.0	0.10800000000000001	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
EPO	2	0	0	1.0	0.0475	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
GPR179	3	0	0	1.0	0.023666666666666666	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
CDC5L	2	0	0	1.0	0.23850000000000002	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
GLYR1	2	0	0	1.0	0.128	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
B4GALNT2	3	0	0	1.0	0.06166666666666667	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
ZNF671	4	0	0	1.0	0.083	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
SLC6A17	2	0	0	1.0	0.051500000000000004	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
MTNR1B	2	0	0	1.0	0.032	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
RAI1	2	0	0	1.0	0.0075	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
CRYBB2	2	0	0	1.0	0.13449999999999998	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
PPP1R3B	2	0	0	1.0	0.0305	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
ITLN1	2	0	0	1.0	0.0435	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
TEDDM1	3	0	0	1.0	0.07066666666666667	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
IL21R	3	0	0	1.0	0.05433333333333334	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
PRPSAP2	2	0	0	1.0	0.27899999999999997	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
NCAPH	3	0	0	1.0	0.07	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
POU6F2	2	0	0	1.0	0.1255	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
SCN9A	7	0	0	1.0	0.27985714285714286	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
ARHGEF11	3	0	0	1.0	0.07500000000000001	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
PCDH17	4	0	0	1.0	0.221	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
PSMF1	4	0	0	1.0	0.19925	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
MYH15	7	0	0	1.0	0.08742857142857142	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
OR5AS1	3	0	0	1.0	0.07366666666666667	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
OBFC1	2	0	0	1.0	0.038	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
PAG1	2	0	0	1.0	0.006500000000000001	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
ANGPTL1	2	0	0	1.0	0.0635	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
PCDHGA1	3	0	0	1.0	0.05566666666666666	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
CAPN6	3	0	0	1.0	0.15533333333333332	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
CERS4	2	0	0	1.0	0.045	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
AKAP4	2	0	0	1.0	0.06849999999999999	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
MUC17	20	0	0	1.0	0.06294999999999999	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
AFF2	5	0	0	1.0	0.13179999999999997	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
IBTK	4	0	0	1.0	0.11374999999999999	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
ZBTB41	2	0	0	1.0	0.2	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
FLNB	8	0	0	1.0	0.23312500000000003	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
FAM117B	2	0	0	1.0	0.086	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
PLSCR1	3	0	0	1.0	0.09166666666666667	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
ARAP2	4	0	0	1.0	0.07175000000000001	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
FBXO7	3	0	0	1.0	0.06466666666666666	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
PRMT2	4	0	0	1.0	0.14675	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
ADCY9	6	0	0	1.0	0.23016666666666666	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
CTTNBP2	3	0	0	1.0	0.10333333333333333	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
ADCY3	5	0	0	1.0	0.1742	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
PTPN21	4	0	0	1.0	0.15275	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
SEPT12	2	0	0	1.0	0.1315	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
PDCD5	1	0	0	1.0	0.128	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
SNX33	2	0	0	1.0	0.0895	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
CACNB3	3	0	0	1.0	0.216	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
C2orf66	2	0	0	1.0	0.02	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
GLIS3	5	0	0	1.0	0.16040000000000001	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
PNPLA6	2	0	0	1.0	0.057	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
EIF4A1	2	0	0	1.0	0.08349999999999999	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
ZNF292	5	0	0	1.0	0.10600000000000001	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
CHPF2	3	0	0	1.0	0.15833333333333333	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
MMP10	2	0	0	1.0	0.006999999999999999	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
SYT9	2	0	0	1.0	0.031	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
CDH10	7	0	0	1.0	0.27814285714285714	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
APEH	2	0	0	1.0	0.039	1.0	0.9009009009009009	0.994918932724543	1.0	1.0	1.0
ITGB6	3	0	0	1.0	0.06766666666666667	1.0	0.9009009009009009	0.994918932724543	1.0	1.0	1.0
UBE4B	4	0	0	1.0	0.2475	1.0	0.9009009009009009	0.994918932724543	1.0	1.0	1.0
PCDHB13	3	0	0	1.0	0.03133333333333333	1.0	0.9017132551848512	0.9950033438847881	1.0	1.0	1.0
SCO1	2	0	0	1.0	0.0225	1.0	0.9017132551848512	0.9950033438847881	1.0	1.0	1.0
TXNIP	4	0	0	1.0	0.16174999999999998	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
NPTX1	1	0	0	1.0	0.035	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
ZNF862	7	0	0	1.0	0.16071428571428573	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
SSRP1	5	0	0	1.0	0.1762	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
SP140	3	0	0	1.0	0.03166666666666667	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
RIOK3	2	0	0	1.0	0.08199999999999999	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
IRS1	8	0	0	1.0	0.19725	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
ZNF287	2	0	0	1.0	0.069	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
SV2B	5	0	0	1.0	0.1976	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
PARP9	3	0	0	1.0	0.043333333333333335	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
SEMA3E	3	0	0	1.0	0.10733333333333334	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
SLC6A14	3	0	0	1.0	0.166	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
VWA5A	3	0	0	1.0	0.07200000000000001	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
SLC17A1	4	0	0	1.0	0.0765	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
MAGEA3	2	0	0	1.0	0.011000000000000001	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
SNTG1	4	0	0	1.0	0.21350000000000002	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
NOP56	2	0	0	1.0	0.029500000000000002	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
GLE1	2	0	0	1.0	0.057999999999999996	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
FBXO21	2	0	0	1.0	0.0525	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
MBL2	3	0	0	1.0	0.044333333333333336	1.0	0.9057971014492754	0.9954166194337895	1.0	1.0	1.0
DKK3	2	0	0	1.0	0.0255	1.0	0.9057971014492754	0.9954166194337895	1.0	1.0	1.0
ZNF322	2	0	0	1.0	0.0765	1.0	0.9057971014492754	0.9954166194337895	1.0	1.0	1.0
CWC22	2	0	0	1.0	0.06	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
TYRP1	3	0	0	1.0	0.139	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
SGK223	3	0	0	1.0	0.052	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
SUCO	4	0	0	1.0	0.10925000000000001	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
IFT81	2	0	0	1.0	0.1625	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
TMEM53	4	0	0	1.0	0.0615	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
CALCRL	3	0	0	1.0	0.10433333333333333	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
CSMD1	17	0	0	1.0	0.25611764705882356	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
ZNF721	3	0	0	1.0	0.056	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
MBOAT1	2	0	0	1.0	0.0675	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
SIM1	3	0	0	1.0	0.15366666666666667	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
FOCAD	7	0	0	1.0	0.16899999999999998	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
SCN1A	9	0	0	1.0	0.2771111111111111	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
F9	2	0	0	1.0	0.1435	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
PDE6A	3	0	0	1.0	0.17133333333333334	1.0	0.9099181073703366	0.9958149912843351	1.0	1.0	1.0
HOXD10	2	0	0	1.0	0.10099999999999999	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
HIST1H2AD	3	0	0	1.0	0.141	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
FAM73A	3	0	0	1.0	0.09999999999999999	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
LMOD3	2	0	0	1.0	0.1015	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
SDK1	5	0	0	1.0	0.1162	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
PRAME	3	0	0	1.0	0.050666666666666665	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
TRGV3	2	0	0	1.0	0.0305	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
SLC5A11	3	0	0	1.0	0.06899999999999999	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
DMTF1	2	0	0	1.0	0.139	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
GPR162	5	0	0	1.0	0.1734	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
GANAB	5	0	0	1.0	0.177	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
TPTE2	4	0	0	1.0	0.06575	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
PLXNA2	5	0	0	1.0	0.3038	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
USP19	5	0	0	1.0	0.158	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
SPATA31E1	6	0	0	1.0	0.05266666666666667	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
ADNP2	4	0	0	1.0	0.0375	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
ZNF493	2	0	0	1.0	0.013500000000000002	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
TPM2	1	0	0	1.0	0.145	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
NAA25	4	0	0	1.0	0.14400000000000002	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
FAM47C	9	0	0	1.0	0.04655555555555555	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
C1QTNF1	5	0	0	1.0	0.152	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
CEP128	2	0	0	1.0	0.024	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
OR4D9	2	0	0	1.0	0.06	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
TNFRSF21	3	0	0	1.0	0.04033333333333333	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
PRX	7	0	0	1.0	0.097	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
TIMMDC1	3	0	0	1.0	0.06433333333333334	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
FUT10	4	0	0	1.0	0.125	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
USP28	4	0	0	1.0	0.105	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
RTKN	2	0	0	1.0	0.0405	1.0	0.916590284142988	0.9964204462428358	1.0	1.0	1.0
FTSJ2	2	0	0	1.0	0.036000000000000004	1.0	0.916590284142988	0.9964204462428358	1.0	1.0	1.0
ZNF646	3	0	0	1.0	0.03733333333333333	1.0	0.9174311926605505	0.9964932993037178	1.0	1.0	1.0
THADA	4	0	0	1.0	0.088	1.0	0.9174311926605505	0.9964932993037178	1.0	1.0	1.0
HERC2	6	0	0	1.0	0.22816666666666666	1.0	0.9174311926605505	0.9964932993037178	1.0	1.0	1.0
CILP	4	0	0	1.0	0.129	1.0	0.9182736455463728	0.9965655132698104	1.0	1.0	1.0
KCNT1	2	0	0	1.0	0.1895	1.0	0.9182736455463728	0.9965655132698104	1.0	1.0	1.0
GSTA2	2	0	0	1.0	0.057999999999999996	1.0	0.9191176470588235	0.9966370849574916	1.0	1.0	1.0
UTRN	5	0	0	1.0	0.0834	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
RFT1	4	0	0	1.0	0.1045	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
TOX4	2	0	0	1.0	0.035	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
NRG1	2	0	0	1.0	0.0325	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
ARHGAP5	5	0	0	1.0	0.2412	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
SLC17A9	2	0	0	1.0	0.033	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
TEP1	8	0	0	1.0	0.11599999999999999	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
OR2M5	2	0	0	1.0	0.051	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
OLFM4	2	0	0	1.0	0.0385	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
SLC30A4	2	0	0	1.0	0.017	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
MAMLD1	4	0	0	1.0	0.05575	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
ZNF543	3	0	0	1.0	0.028	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
GTF3C3	2	0	0	1.0	0.071	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
NUP155	4	0	0	1.0	0.1675	1.0	0.9233610341643582	0.9969851966933089	1.0	1.0	1.0
SMARCA2	6	0	0	1.0	0.225	1.0	0.9233610341643582	0.9969851966933089	1.0	1.0	1.0
PRRC2A	8	0	0	1.0	0.17425000000000002	1.0	0.9233610341643582	0.9969851966933089	1.0	1.0	1.0
PPP1R3F	7	0	0	1.0	0.14185714285714288	1.0	0.9242144177449169	0.9970528469725414	1.0	1.0	1.0
MYH1	14	0	0	1.0	0.30735714285714283	1.0	0.9242144177449169	0.9970528469725414	1.0	1.0	1.0
GTDC1	2	0	0	1.0	0.0755	1.0	0.9250693802035153	0.9971198322452093	1.0	1.0	1.0
TOB2	2	0	0	1.0	0.037000000000000005	1.0	0.9250693802035153	0.9971198322452093	1.0	1.0	1.0
ZMYND15	3	0	0	1.0	0.075	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
ZFHX3	6	0	0	1.0	0.17416666666666666	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
HNF4A	3	0	0	1.0	0.12833333333333333	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
COPZ1	2	0	0	1.0	0.25	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
ATP11B	6	0	0	1.0	0.23516666666666666	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
