gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GCK	1	0	0	1.0	0.773	1.0	0.2900232018561485	0.6490122832950831	1.0	0.9088017448993502	1.0
RPS2	1	0	0	1.0	0.815	1.0	0.2900232018561485	0.6490122832950831	1.0	0.9088017448993502	1.0
ALDH1B1	1	0	0	1.0	0.39399999999999996	1.0	0.2901073397156948	0.6491164164591611	1.0	0.9088017448993502	1.0
ATM	1	0	0	1.0	0.812	1.0	0.2904443799012489	0.6495333094267752	1.0	0.9088017448993502	1.0
SNRPA	1	0	0	1.0	0.55	1.0	0.29129041654529564	0.6505780700482248	1.0	0.9088017448993502	1.0
FGFR2	2	0	0	1.0	0.52	1.0	0.29222676797194624	0.6517314948772652	1.0	0.9088017448993502	1.0
IGHMBP2	1	0	0	1.0	0.33299999999999996	1.0	0.2929973630237328	0.6526784851815325	1.0	0.9088017448993502	1.0
BSN	1	0	0	1.0	0.628	1.0	0.2931691586045148	0.652889329650105	1.0	0.9088017448993502	1.0
NOXO1	1	0	0	1.0	0.196	1.0	0.2937720329024677	0.6536284402794146	1.0	0.9088017448993502	1.0
DPPA3	1	0	0	1.0	0.183	1.0	0.29385836027034967	0.6537341744104522	1.0	0.9088017448993502	1.0
PTGFRN	2	0	0	1.0	0.3765	1.0	0.2940311673037342	0.6539457530211875	1.0	0.9088017448993502	1.0
FUT3	1	0	0	1.0	0.22899999999999998	1.0	0.29472443265546716	0.6547935413504549	1.0	0.9088017448993502	1.0
FLT1	1	0	0	1.0	0.42100000000000004	1.0	0.2949852507374631	0.6551120712071856	1.0	0.9088017448993502	1.0
APOB	2	0	0	1.0	0.245	1.0	0.2958579881656805	0.6561762454127005	1.0	0.9088017448993502	1.0
KIAA0907	1	0	0	1.0	0.62	1.0	0.2962085308056872	0.6566029551936348	1.0	0.9088017448993502	1.0
HHIP	2	0	0	1.0	0.712	1.0	0.29655990510083036	0.657030261014119	1.0	0.9088017448993502	1.0
CPAMD8	1	0	0	1.0	0.23600000000000002	1.0	0.29664787896766537	0.6571371807332911	1.0	0.9088017448993502	1.0
FLRT1	1	0	0	1.0	0.614	1.0	0.29673590504451036	0.657244137793552	1.0	0.9088017448993502	1.0
USP53	1	0	0	1.0	0.384	1.0	0.29691211401425177	0.6574581640083376	1.0	0.9088017448993502	1.0
TSPAN10	1	0	0	1.0	0.14	1.0	0.297000297000297	0.6575652331983777	1.0	0.9088017448993502	1.0
SLC16A11	1	0	0	1.0	0.253	1.0	0.2975304968759298	0.6582084346155813	1.0	0.9088017448993502	1.0
MTSS1L	1	0	0	1.0	0.512	1.0	0.29770765108663294	0.6584231350491683	1.0	0.9088017448993502	1.0
TTLL3	1	0	0	1.0	0.28800000000000003	1.0	0.29824038174768863	0.6590681382296724	1.0	0.9088017448993502	1.0
BCL2L1	1	0	0	1.0	0.442	1.0	0.29832935560859186	0.6591757704713117	1.0	0.9088017448993502	1.0
FUCA1	2	0	0	1.0	0.37	1.0	0.29841838257236647	0.659283440392472	1.0	0.9088017448993502	1.0
SOWAHD	1	0	0	1.0	0.242	1.0	0.29895366218236175	0.6599302521913879	1.0	0.9088017448993502	1.0
MEIOB	1	0	0	1.0	0.40299999999999997	1.0	0.29895366218236175	0.6599302521913879	1.0	0.9088017448993502	1.0
ABCA12	2	0	0	1.0	0.55	1.0	0.29895366218236175	0.6599302521913879	1.0	0.9088017448993502	1.0
SSX5	1	0	0	1.0	0.095	1.0	0.2994011976047904	0.6604703014935956	1.0	0.9088017448993502	1.0
SARDH	1	0	0	1.0	0.366	1.0	0.2995805871779509	0.6606865863510016	1.0	0.9088017448993502	1.0
TRAPPC11	1	0	0	1.0	0.9009999999999999	1.0	0.3004807692307692	0.6617702893506499	1.0	0.9088017448993502	1.0
ZIC4	1	0	0	1.0	0.35200000000000004	1.0	0.30057108506161706	0.6618788689619297	1.0	0.9088017448993502	1.0
GOLGA6L2	1	0	0	1.0	0.14300000000000002	1.0	0.3007518796992481	0.6620961425888174	1.0	0.9088017448993502	1.0
BMP15	1	0	0	1.0	0.413	1.0	0.30193236714975846	0.6635121487086395	1.0	0.9088017448993502	1.0
LIN9	1	0	0	1.0	0.7979999999999999	1.0	0.30202355783751134	0.6636213405512259	1.0	0.9088017448993502	1.0
PARG	1	0	0	1.0	0.327	1.0	0.3024803387779794	0.6641678764061804	1.0	0.9088017448993502	1.0
VPS13D	1	0	0	1.0	0.655	1.0	0.3027550711474417	0.6644962598875725	1.0	0.9088017448993502	1.0
AGAP5	1	0	0	1.0	0.138	1.0	0.30321406913280774	0.6650443372157087	1.0	0.9088017448993502	1.0
ZNFX1	1	0	0	1.0	0.24100000000000002	1.0	0.3037667071688943	0.6657033058368237	1.0	0.9088017448993502	1.0
TRIM14	1	0	0	1.0	0.095	1.0	0.30432136335970783	0.6663636699985016	1.0	0.9088017448993502	1.0
NET1	1	0	0	1.0	0.513	1.0	0.3050640634533252	0.6672463332280774	1.0	0.9088017448993502	1.0
PRKCQ	1	0	0	1.0	0.6859999999999999	1.0	0.3056234718826406	0.6679099690527202	1.0	0.9088017448993502	1.0
MAGEB2	2	0	0	1.0	0.179	1.0	0.3057169061449098	0.6680207118790116	1.0	0.9088017448993502	1.0
CATSPER1	1	0	0	1.0	0.162	1.0	0.30656039239730226	0.6690191613117175	1.0	0.9088017448993502	1.0
GPC3	1	0	0	1.0	0.32299999999999995	1.0	0.30656039239730226	0.6690191613117175	1.0	0.9088017448993502	1.0
CLIC1	1	0	0	1.0	0.9179999999999999	1.0	0.3074085459575776	0.6700207954169118	1.0	0.9088017448993502	1.0
WNT9B	1	0	0	1.0	0.866	1.0	0.30759766225776686	0.6702438146175849	1.0	0.9088017448993502	1.0
L1CAM	2	0	0	1.0	0.284	1.0	0.3076923076923077	0.6703553834897372	1.0	0.9088017448993502	1.0
ZNF280D	1	0	0	1.0	0.34600000000000003	1.0	0.3079765937788728	0.6706903274162948	1.0	0.9088017448993502	1.0
TMUB2	1	0	0	1.0	0.369	1.0	0.3079765937788728	0.6706903274162948	1.0	0.9088017448993502	1.0
CNTN3	1	0	0	1.0	0.529	1.0	0.3080714725816389	0.6708020545571163	1.0	0.9088017448993502	1.0
OR10K1	1	0	0	1.0	0.309	1.0	0.3081664098613251	0.6709138213115726	1.0	0.9088017448993502	1.0
ADCY3	1	0	0	1.0	0.51	1.0	0.3081664098613251	0.6709138213115726	1.0	0.9088017448993502	1.0
SCN2B	1	0	0	1.0	0.611	1.0	0.30883261272390367	0.6716972993376908	1.0	0.9091735612328394	1.0
LRRIQ4	1	0	0	1.0	0.10400000000000001	1.0	0.3091190108191654	0.6720336717010399	1.0	0.9091735612328394	1.0
NCAPD3	1	0	0	1.0	0.25	1.0	0.30959752321981426	0.67259508892711	1.0	0.9092787766067368	1.0
C2	1	0	0	1.0	0.773	1.0	0.30998140111593303	0.6730449410114745	1.0	0.9092787766067368	1.0
NUDT14	2	0	0	1.0	0.233	1.0	0.3104625892579944	0.6736081559605905	1.0	0.9094776249901301	1.0
MARCH8	1	0	0	1.0	0.17800000000000002	1.0	0.3119151590767311	0.6753038222668001	1.0	0.9106917697473162	1.0
HLA-DPA1	1	0	0	1.0	0.066	1.0	0.31240237425804435	0.6758710593526167	1.0	0.9106917697473162	1.0
DLGAP2	3	0	0	1.0	0.385	1.0	0.31240237425804435	0.6758710593526167	1.0	0.9106917697473162	1.0
HECTD2	1	0	0	1.0	0.7190000000000001	1.0	0.3127932436659368	0.67632557712784	1.0	0.9106917697473162	1.0
CIT	1	0	0	1.0	0.6409999999999999	1.0	0.3132832080200501	0.6768946364622688	1.0	0.9106917697473162	1.0
ABR	1	0	0	1.0	0.414	1.0	0.3137747097583935	0.6774647114638215	1.0	0.9106917697473162	1.0
HS3ST6	1	0	0	1.0	0.243	1.0	0.3137747097583935	0.6774647114638215	1.0	0.9106917697473162	1.0
TRPM2	1	0	0	1.0	0.20600000000000002	1.0	0.31456432840515886	0.6783789499618327	1.0	0.9117806620439387	1.0
IWS1	1	0	0	1.0	0.405	1.0	0.3158559696778269	0.6798701710230006	1.0	0.9124965573993516	1.0
CCDC92	1	0	0	1.0	0.139	1.0	0.315955766192733	0.6799851676449098	1.0	0.9124965573993516	1.0
ZNF251	1	0	0	1.0	0.266	1.0	0.31605562579013907	0.6801002054062604	1.0	0.9124965573993516	1.0
ITGA10	1	0	0	1.0	0.245	1.0	0.31806615776081426	0.6824096293151909	1.0	0.9170977025868826	1.0
TRPV4	1	0	0	1.0	0.221	1.0	0.31857279388340237	0.68298957561638	1.0	0.917356212753253	1.0
FRAS1	1	0	0	1.0	0.581	1.0	0.3202049311559398	0.6848524105990847	1.0	0.9192678115450845	1.0
SOX6	1	0	0	1.0	0.831	1.0	0.32041012495994875	0.685086018355861	1.0	0.9192678115450845	1.0
HDGFRP3	1	0	0	1.0	0.585	1.0	0.32164683177870695	0.6864911968725046	1.0	0.9192678115450845	1.0
COL6A6	2	0	0	1.0	0.3015	1.0	0.3225806451612903	0.6875490682229356	1.0	0.9192678115450845	1.0
PCDH12	1	0	0	1.0	0.42200000000000004	1.0	0.32278889606197547	0.6877846165250734	1.0	0.9192678115450845	1.0
E2F8	1	0	0	1.0	0.3	1.0	0.32320620555914675	0.688256222414633	1.0	0.9192678115450845	1.0
ADAMTSL4	1	0	0	1.0	0.14400000000000002	1.0	0.32320620555914675	0.688256222414633	1.0	0.9192678115450845	1.0
MUC5AC	1	0	0	1.0	0.25	1.0	0.324254215304799	0.6894382152078739	1.0	0.9192678115450845	1.0
ULBP2	2	0	0	1.0	0.15	1.0	0.3252032520325203	0.6905056589458476	1.0	0.9192678115450845	1.0
RDH14	1	0	0	1.0	0.65	1.0	0.32530904359141183	0.6906244779168522	1.0	0.9192678115450845	1.0
CNGA3	1	0	0	1.0	0.203	1.0	0.3258390355164549	0.6912192165648743	1.0	0.9192678115450845	1.0
ATP13A4	1	0	0	1.0	0.316	1.0	0.3258390355164549	0.6912192165648743	1.0	0.9192678115450845	1.0
ATXN7L3	1	0	0	1.0	0.531	1.0	0.32679738562091504	0.6922924561974804	1.0	0.9192678115450845	1.0
ZNF800	1	0	0	1.0	0.501	1.0	0.3270111183780249	0.6925314282233062	1.0	0.9192678115450845	1.0
RIMBP2	1	0	0	1.0	0.204	1.0	0.3274394237066143	0.6930098908960186	1.0	0.9192678115450845	1.0
SCNN1A	1	0	0	1.0	0.61	1.0	0.32786885245901637	0.6934890461046952	1.0	0.9192678115450845	1.0
SMEK2	1	0	0	1.0	0.7390000000000001	1.0	0.3286230693394676	0.6943292378951147	1.0	0.9192678115450845	1.0
GSTCD	1	0	0	1.0	0.23600000000000002	1.0	0.3288391976323578	0.6945696838853102	1.0	0.9192678115450845	1.0
JMJD4	1	0	0	1.0	0.39	1.0	0.32916392363396973	0.694930679451475	1.0	0.9192678115450845	1.0
VIPAS39	1	0	0	1.0	0.63	1.0	0.3292723081988805	0.6950510984733658	1.0	0.9192678115450845	1.0
SALL3	2	0	0	1.0	0.2525	1.0	0.33025099075297226	0.6961368347342147	1.0	0.9192678115450845	1.0
TSPAN16	1	0	0	1.0	0.124	1.0	0.33167495854063017	0.6977113864607458	1.0	0.9192678115450845	1.0
AHDC1	1	0	0	1.0	0.534	1.0	0.3318951211417192	0.6979542848151888	1.0	0.9192678115450845	1.0
AK8	1	0	0	1.0	0.379	1.0	0.33277870216306155	0.698927643256962	1.0	0.9192678115450845	1.0
MTR	1	0	0	1.0	0.746	1.0	0.33277870216306155	0.698927643256962	1.0	0.9192678115450845	1.0
DEFB112	1	0	0	1.0	0.085	1.0	0.33288948069241014	0.6990495119513609	1.0	0.9192678115450845	1.0
CCDC70	1	0	0	1.0	0.237	1.0	0.333000333000333	0.6991714249088222	1.0	0.9192678115450845	1.0
RBCK1	1	0	0	1.0	0.429	1.0	0.33344448149383127	0.6996595197622115	1.0	0.9192678115450845	1.0
PCDHGA2	1	0	0	1.0	0.172	1.0	0.333555703802535	0.6997816543296884	1.0	0.9192678115450845	1.0
MYBL2	1	0	0	1.0	0.5660000000000001	1.0	0.3341129301703976	0.7003929932744946	1.0	0.9192678115450845	1.0
ANTXR1	1	0	0	1.0	0.382	1.0	0.33444816053511706	0.7007603302349817	1.0	0.9192678115450845	1.0
NR3C2	1	0	0	1.0	0.48	1.0	0.33467202141900937	0.701005444200325	1.0	0.9192678115450845	1.0
FASN	2	0	0	1.0	0.3465	1.0	0.3352329869259135	0.7016190095650725	1.0	0.9192678115450845	1.0
TGFB1	1	0	0	1.0	0.853	1.0	0.3354579000335458	0.7018647483045737	1.0	0.9192678115450845	1.0
STAB2	1	0	0	1.0	0.13	1.0	0.3356831151393085	0.7021106659050504	1.0	0.9192678115450845	1.0
RNF214	1	0	0	1.0	0.7559999999999999	1.0	0.3362474781439139	0.7027262434559393	1.0	0.9192678115450845	1.0
USH2A	1	0	0	1.0	0.161	1.0	0.33715441672285906	0.7037135009156239	1.0	0.9192678115450845	1.0
ARHGAP4	2	0	0	1.0	0.2495	1.0	0.33795201081446435	0.7045797138959353	1.0	0.9192678115450845	1.0
SUV39H1	1	0	0	1.0	0.568	1.0	0.3381805884342239	0.7048276093575719	1.0	0.9192678115450845	1.0
MAP3K19	1	0	0	1.0	0.156	1.0	0.33852403520649965	0.705199791506157	1.0	0.9192678115450845	1.0
FAM214A	1	0	0	1.0	0.377	1.0	0.339097999321804	0.7058210002825158	1.0	0.9192678115450845	1.0
ZNF33A	1	0	0	1.0	0.28	1.0	0.3397893306150187	0.7065679474180551	1.0	0.9192678115450845	1.0
WNT5B	1	0	0	1.0	0.755	1.0	0.3401360544217687	0.7069420344729899	1.0	0.9192678115450845	1.0
RNF213	1	0	0	1.0	0.132	1.0	0.34083162917518744	0.7076914382143116	1.0	0.9192678115450845	1.0
KCNAB1	1	0	0	1.0	0.593	1.0	0.34118048447628796	0.7080667559634104	1.0	0.9192678115450845	1.0
SPTAN1	1	0	0	1.0	0.733	1.0	0.3412969283276451	0.7081919532522103	1.0	0.9192678115450845	1.0
SLC28A3	2	0	0	1.0	0.47100000000000003	1.0	0.34153005464480873	0.7084424850065114	1.0	0.9192678115450845	1.0
CDCP2	1	0	0	1.0	0.257	1.0	0.3427004797806717	0.7096978924265231	1.0	0.9192678115450845	1.0
ZNF711	1	0	0	1.0	0.539	1.0	0.3432887058015791	0.7103273182208368	1.0	0.9192678115450845	1.0
DCLRE1A	1	0	0	1.0	0.243	1.0	0.3434065934065934	0.7104533414610026	1.0	0.9192678115450845	1.0
KIAA0430	1	0	0	1.0	0.485	1.0	0.3434065934065934	0.7104533414610026	1.0	0.9192678115450845	1.0
EIF4G2	1	0	0	1.0	0.7609999999999999	1.0	0.3436426116838488	0.7107055261798628	1.0	0.9192678115450845	1.0
SLC11A1	1	0	0	1.0	0.679	1.0	0.3439972480220158	0.711084149149205	1.0	0.9192678115450845	1.0
PPP2R5E	1	0	0	1.0	0.892	1.0	0.3441156228492774	0.7112104491218484	1.0	0.9192678115450845	1.0
ARHGAP5	1	0	0	1.0	0.5920000000000001	1.0	0.3441156228492774	0.7112104491218484	1.0	0.9192678115450845	1.0
PCDHGA6	1	0	0	1.0	0.29600000000000004	1.0	0.34447123665173957	0.7115896262633458	1.0	0.9192678115450845	1.0
IFI44	1	0	0	1.0	0.233	1.0	0.34447123665173957	0.7115896262633458	1.0	0.9192678115450845	1.0
SH3GL3	1	0	0	1.0	0.168	1.0	0.3447087211306446	0.7118426422403541	1.0	0.9192678115450845	1.0
ADH4	1	0	0	1.0	0.41100000000000003	1.0	0.3448275862068966	0.7119692196525615	1.0	0.9192678115450845	1.0
MRGPRX3	1	0	0	1.0	0.156	1.0	0.3450655624568668	0.7122225134225295	1.0	0.9192678115450845	1.0
CETN2	1	0	0	1.0	0.255	1.0	0.3453038674033149	0.7124759925840711	1.0	0.9192678115450845	1.0
SGSH	1	0	0	1.0	0.278	1.0	0.3457814661134163	0.7129835077097227	1.0	0.9192678115450845	1.0
IMPG1	2	0	0	1.0	0.0965	1.0	0.3463803255975061	0.7136189472396253	1.0	0.9192678115450845	1.0
B4GALNT2	1	0	0	1.0	0.337	1.0	0.346860908775581	0.7141281368908308	1.0	0.9192678115450845	1.0
RCSD1	1	0	0	1.0	0.09300000000000001	1.0	0.3472222222222222	0.7145105188013384	1.0	0.9192678115450845	1.0
PPFIA4	1	0	0	1.0	0.19699999999999998	1.0	0.3473428273706148	0.7146380728134905	1.0	0.9192678115450845	1.0
RIC8A	1	0	0	1.0	0.35700000000000004	1.0	0.34782608695652173	0.7151487562606309	1.0	0.9192678115450845	1.0
ENPP7	1	0	0	1.0	0.379	1.0	0.34782608695652173	0.7151487562606309	1.0	0.9192678115450845	1.0
ADAMTS7	2	0	0	1.0	0.1945	1.0	0.3480682213713888	0.7154043786972337	1.0	0.9192678115450845	1.0
KMT2C	1	0	0	1.0	0.302	1.0	0.3487966515521451	0.716172370736391	1.0	0.9196267151560752	1.0
EPS15L1	1	0	0	1.0	0.21600000000000003	1.0	0.34904013961605584	0.7164287435136834	1.0	0.9196267151560752	1.0
SPOP	1	0	0	1.0	0.782	1.0	0.3495281370150297	0.7169420531520354	1.0	0.9198108868816572	1.0
LGR5	1	0	0	1.0	0.34600000000000003	1.0	0.35001750087504374	0.7174561159428197	1.0	0.9199982101853001	1.0
FARSB	1	0	0	1.0	0.457	1.0	0.351123595505618	0.718615517398079	1.0	0.9206315197450354	1.0
MYH9	1	0	0	1.0	0.473	1.0	0.351493848857645	0.7190028357041457	1.0	0.9206315197450354	1.0
DROSHA	1	0	0	1.0	0.758	1.0	0.3524850193866761	0.7200377708236567	1.0	0.9206315197450354	1.0
ZNF585B	1	0	0	1.0	0.225	1.0	0.35323207347227126	0.7208159682549495	1.0	0.9206315197450354	1.0
FAM168B	1	0	0	1.0	0.513	1.0	0.3536067892503536	0.7212057100545709	1.0	0.9206315197450354	1.0
ASTN1	2	0	0	1.0	0.6535	1.0	0.3543586109142452	0.7219864824346642	1.0	0.9206315197450354	1.0
ZNF655	1	0	0	1.0	0.14800000000000002	1.0	0.3543586109142452	0.7219864824346642	1.0	0.9206315197450354	1.0
MC2R	1	0	0	1.0	0.304	1.0	0.3544842254519674	0.7221167784543989	1.0	0.9206315197450354	1.0
CNPY4	2	0	0	1.0	0.384	1.0	0.3546099290780142	0.7222471223227029	1.0	0.9206315197450354	1.0
HCLS1	1	0	0	1.0	0.401	1.0	0.35473572188719404	0.7223775140588775	1.0	0.9206315197450354	1.0
MAPRE2	1	0	0	1.0	0.225	1.0	0.35486160397445	0.7225079536822174	1.0	0.9206315197450354	1.0
SLC25A28	1	0	0	1.0	0.77	1.0	0.35549235691432635	0.7231608707812727	1.0	0.9207525059116496	1.0
AIFM1	1	0	0	1.0	0.455	1.0	0.3557452863749555	0.7234223735056545	1.0	0.9207525059116496	1.0
ZNF207	1	0	0	1.0	0.625	1.0	0.35727045373347627	0.724995430701435	1.0	0.9209375143896487	1.0
LRRN1	1	0	0	1.0	0.634	1.0	0.3575259206292456	0.7252582818090177	1.0	0.9209375143896487	1.0
PODN	1	0	0	1.0	0.406	1.0	0.35765379113018597	0.7253897798181559	1.0	0.9209375143896487	1.0
STAT3	1	0	0	1.0	0.929	1.0	0.35778175313059035	0.725521326156373	1.0	0.9209375143896487	1.0
DOLK	1	0	0	1.0	0.632	1.0	0.35790980672870437	0.7256529208427953	1.0	0.9209375143896487	1.0
ILDR2	1	0	0	1.0	0.255	1.0	0.3586800573888092	0.726443505343715	1.0	0.9218412689899302	1.0
MRPS7	1	0	0	1.0	0.24	1.0	0.3601008282319049	0.7278974462818375	1.0	0.9244128612721013	1.0
DCT	1	0	0	1.0	0.642	1.0	0.36075036075036077	0.728560274649227	1.0	0.9250009250009251	1.0
ITIH3	1	0	0	1.0	0.11800000000000001	1.0	0.3614022406938923	0.7292243226616512	1.0	0.9251860885655411	1.0
ASPRV1	1	0	0	1.0	0.067	1.0	0.3616636528028933	0.729490283896672	1.0	0.9251860885655411	1.0
RGAG1	1	0	0	1.0	0.272	1.0	0.36271309394269136	0.7305560870662531	1.0	0.9251919247566641	1.0
RPUSD2	1	0	0	1.0	0.348	1.0	0.3629764065335753	0.7308230281687396	1.0	0.9251919247566641	1.0
FLVCR2	1	0	0	1.0	0.168	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9251919247566641	1.0
COL7A1	1	0	0	1.0	0.64	1.0	0.3635041802980734	0.7313574997973237	1.0	0.9251919247566641	1.0
MRC2	1	0	0	1.0	0.358	1.0	0.3637686431429611	0.7316250306231753	1.0	0.9251919247566641	1.0
ABCG8	1	0	0	1.0	0.6970000000000001	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9261449888399529	1.0
SPTBN4	2	0	0	1.0	0.434	1.0	0.3658982802780827	0.7337723772213431	1.0	0.9265280131533286	1.0
SNAPC4	1	0	0	1.0	0.18100000000000002	1.0	0.3663003663003663	0.7341764136252265	1.0	0.9265280131533286	1.0
USP20	1	0	0	1.0	0.233	1.0	0.36643459142543056	0.734311191544962	1.0	0.9265280131533286	1.0
APOA5	1	0	0	1.0	0.223	1.0	0.3667033370003667	0.734580896172883	1.0	0.9265280131533286	1.0
KDR	1	0	0	1.0	0.358	1.0	0.3671071953010279	0.7349858253624325	1.0	0.9265280131533286	1.0
CLGN	1	0	0	1.0	0.469	1.0	0.3672420124862284	0.7351209010986495	1.0	0.9265280131533286	1.0
SLU7	1	0	0	1.0	0.381	1.0	0.3687315634218289	0.7366100184653943	1.0	0.929220434740004	1.0
PCDHA11	1	0	0	1.0	0.257	1.0	0.3700962250185048	0.7379690005692107	1.0	0.9305276514750978	1.0
ARHGEF11	1	0	0	1.0	0.34299999999999997	1.0	0.3700962250185048	0.7379690005692107	1.0	0.9305276514750978	1.0
ZNF77	1	0	0	1.0	0.158	1.0	0.37133308577794283	0.7391963660710963	1.0	0.9321781104241241	1.0
ZFP90	1	0	0	1.0	0.39299999999999996	1.0	0.37160906726124115	0.7394696662002114	1.0	0.9321781104241241	1.0
SCN3A	2	0	0	1.0	0.47850000000000004	1.0	0.37202380952380953	0.7398799935494431	1.0	0.9321781104241241	1.0
REG3G	1	0	0	1.0	0.14	1.0	0.37467216185837393	0.7424892732942627	1.0	0.9325803735916977	1.0
SPATS2	1	0	0	1.0	0.265	1.0	0.37537537537537535	0.7431789612155191	1.0	0.9325803735916977	1.0
PELI2	1	0	0	1.0	0.747	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9325803735916977	1.0
PFAS	1	0	0	1.0	0.664	1.0	0.3762227238525207	0.7440082619605167	1.0	0.9325803735916977	1.0
TEX10	1	0	0	1.0	0.5710000000000001	1.0	0.3766478342749529	0.7444235987547654	1.0	0.9325803735916977	1.0
SPACA3	1	0	0	1.0	0.142	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9325803735916977	1.0
SCRIB	1	0	0	1.0	0.289	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9325803735916977	1.0
VNN2	1	0	0	1.0	0.267	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9325803735916977	1.0
FAM193B	1	0	0	1.0	0.11699999999999999	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9325803735916977	1.0
ZNF383	1	0	0	1.0	0.33	1.0	0.3787878787878788	0.7465071655902367	1.0	0.9325803735916977	1.0
YEATS2	1	0	0	1.0	0.413	1.0	0.3795066413662239	0.7472042436407309	1.0	0.9325803735916977	1.0
ITPKA	1	0	0	1.0	0.25	1.0	0.3795066413662239	0.7472042436407309	1.0	0.9325803735916977	1.0
GAREM	1	0	0	1.0	0.303	1.0	0.37965072133637057	0.7473438129540961	1.0	0.9325803735916977	1.0
DNAH1	2	0	0	1.0	0.3795	1.0	0.37965072133637057	0.7473438129540961	1.0	0.9325803735916977	1.0
ATP6AP1	1	0	0	1.0	0.151	1.0	0.3799392097264438	0.7476231054190998	1.0	0.9325803735916977	1.0
BEGAIN	1	0	0	1.0	0.17	1.0	0.3799392097264438	0.7476231054190998	1.0	0.9325803735916977	1.0
C19orf70	1	0	0	1.0	0.318	1.0	0.38008361839604715	0.7477628286043921	1.0	0.9325803735916977	1.0
ZNF329	1	0	0	1.0	0.375	1.0	0.38022813688212925	0.7479026031139442	1.0	0.9325803735916977	1.0
C1orf106	1	0	0	1.0	0.24600000000000002	1.0	0.380517503805175	0.7481823061728935	1.0	0.9325803735916977	1.0
BPIFC	1	0	0	1.0	0.47100000000000003	1.0	0.3806623524933384	0.748322234755768	1.0	0.9325803735916977	1.0
RANBP2	1	0	0	1.0	0.252	1.0	0.3812428516965307	0.7488824631661215	1.0	0.9325965820335268	1.0
AGMO	1	0	0	1.0	0.54	1.0	0.3831417624521073	0.7507088970630659	1.0	0.9325965820335268	1.0
SEZ6L	1	0	0	1.0	0.162	1.0	0.3835826620636747	0.7511316206180916	1.0	0.9325965820335268	1.0
HBP1	1	0	0	1.0	0.40700000000000003	1.0	0.38402457757296465	0.751554809656806	1.0	0.9325965820335268	1.0
NLGN1	1	0	0	1.0	0.696	1.0	0.38476337052712584	0.7522611603152571	1.0	0.9325965820335268	1.0
CERS6	1	0	0	1.0	0.165	1.0	0.38476337052712584	0.7522611603152571	1.0	0.9325965820335268	1.0
SEMA6D	1	0	0	1.0	0.305	1.0	0.3852080123266564	0.7526855927742079	1.0	0.9325965820335268	1.0
PRADC1	1	0	0	1.0	0.6859999999999999	1.0	0.38580246913580246	0.7532522293557208	1.0	0.9325965820335268	1.0
ZNF473	1	0	0	1.0	0.111	1.0	0.3861003861003861	0.7535358593480488	1.0	0.9325965820335268	1.0
RASGRP4	1	0	0	1.0	0.341	1.0	0.3865481252415926	0.7539616943192471	1.0	0.9325965820335268	1.0
SHANK1	1	0	0	1.0	0.203	1.0	0.38684719535783363	0.7542458444721054	1.0	0.9325965820335268	1.0
MBIP	1	0	0	1.0	0.355	1.0	0.38684719535783363	0.7542458444721054	1.0	0.9325965820335268	1.0
CLTC	1	0	0	1.0	0.603	1.0	0.3872966692486445	0.7546724602728313	1.0	0.9325965820335268	1.0
HIP1	1	0	0	1.0	0.096	1.0	0.38819875776397517	0.7555270994728677	1.0	0.9325965820335268	1.0
IGKV2D-30	2	0	0	1.0	0.10949999999999999	1.0	0.3883495145631068	0.7556697219866795	1.0	0.9325965820335268	1.0
GP2	2	0	0	1.0	0.048499999999999995	1.0	0.3885003885003885	0.7558123967264705	1.0	0.9325965820335268	1.0
ISLR2	1	0	0	1.0	0.207	1.0	0.388651379712398	0.7559551237075814	1.0	0.9325965820335268	1.0
BCAS3	1	0	0	1.0	0.672	1.0	0.38895371450797356	0.7562407344549795	1.0	0.9325965820335268	1.0
SRRM2	1	0	0	1.0	0.54	1.0	0.3892565200467108	0.7565265543510107	1.0	0.9325965820335268	1.0
RABGGTA	1	0	0	1.0	0.017	1.0	0.3898635477582846	0.7570988220751396	1.0	0.9325965820335268	1.0
ASB5	1	0	0	1.0	0.612	1.0	0.3901677721420211	0.7573852701451167	1.0	0.9325965820335268	1.0
GOLGB1	2	0	0	1.0	0.14550000000000002	1.0	0.39093041438623927	0.7581023077234756	1.0	0.9325965820335268	1.0
TMEM132D	1	0	0	1.0	0.062	1.0	0.39108330074305825	0.758245872627708	1.0	0.9325965820335268	1.0
MYRF	1	0	0	1.0	0.419	1.0	0.39169604386995693	0.7588206573675467	1.0	0.9325965820335268	1.0
PCLO	1	0	0	1.0	0.309	1.0	0.39184952978056425	0.7589644849069527	1.0	0.9325965820335268	1.0
LARS2	1	0	0	1.0	0.445	1.0	0.3920031360250882	0.7591083650175126	1.0	0.9325965820335268	1.0
