Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CXorf56	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf57	NA	2568	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf58	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHDC2	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf67	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYBB	NA	1713	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYLC1	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF12L2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF8L1	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMD	NA	11058	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DOCK11	NA	6222	1	2	1	0	0	0	0	0	1.0	1.0	0.0	0.75
DRP2	NA	2874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDA	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2S3	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMD	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F8	NA	7056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAAH2	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM120C	NA	3291	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM199X	NA	1167	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
FAM47A	NA	2376	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
FAM47B	NA	1938	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
FANCB	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF16	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMR1	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXR2	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD7	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD4	NA	3969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUNDC2	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA3	NA	1479	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRE	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA2	NA	1359	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
GLUD2	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPC4	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPKOW	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR112	NA	9243	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
GPR119	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR50	NA	1854	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR64	NA	3054	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GPRASP1	NA	4188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRASP2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA3	NA	2685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GRIPAP1	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRPR	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GYG2	NA	1506	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HAUS7	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC1	NA	6108	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC6	NA	3648	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC8	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPH2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B10	NA	786	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HUWE1	NA	13125	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGBP1	NA	1020	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF1	NA	4026	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RAPL1	NA	2091	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
IRS4	NA	3774	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
ITM2A	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAL1	NA	2043	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
KDM6A	NA	4206	6	1	2	0	2	0	2	0	1.0	1.0	0.0	0.5162649802317995
KIAA1210	NA	5130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KLHL13	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL15	NA	1815	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL4	NA	2163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L1CAM	NA	3774	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
LUZP4	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA12	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA4	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA6	NA	945	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB2	NA	960	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAGEB6	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC1	NA	3429	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEC3	NA	1932	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGED1	NA	2505	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAOA	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAOB	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D2	NA	2322	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D3	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBNL3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2	NA	3006	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED12	NA	6534	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MID1IP1	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR1	NA	1998	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MXRA5	NA	8487	7	2	0	0	0	0	7	0	1.0	2.0	0.0	0.9474427588512931
NCBP2L	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHS	NA	4893	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
NLGN3	NA	2547	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NLGN4X	NA	2451	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NONO	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOX1	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXF3	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OCRL	NA	2706	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN1LW	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13H1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RY4	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PASD1	NA	2322	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PCDH11X	NA	4044	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDH19	NA	3447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD11	NA	423	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PDZD4	NA	2310	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PFKFB1	NA	1416	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
JADE3	NA	2472	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PHKA1	NA	3672	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHKA2	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA3	NA	5616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKX	NA	1077	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG1	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD1	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB33A	NA	714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB39B	NA	642	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB9A	NA	606	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM10	NA	2988	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM41	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RENBP	NA	1284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGAG4	NA	1710	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
RLIM	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF113A	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPA4	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA3	NA	2223	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAGE1	NA	2715	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SASH3	NA	1143	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT6	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH2D1A	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM2	NA	4851	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM4	NA	4482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC10A3	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A2	NA	1620	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A53	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A14	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A3	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLITRK2	NA	2538	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLITRK4	NA	2514	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA1	NA	3165	4	0	1	0	1	0	2	0	1.0	1.0	0.0	0.5904362833084089
SNX12	NA	489	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRPK3	NA	1704	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SRPX	NA	1395	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.5
SRPX2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX3	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX5	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD8	NA	3312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYP	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TAF1	NA	5682	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TCEAL3	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM1	NA	8199	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX11	NA	2823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX13A	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFDP3	NA	1218	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR7	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR8	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN7	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM164	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM257	NA	336	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TXLNG	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLN2	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP11	NA	2892	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
USP26	NA	2742	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
USP9X	NA	7713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTP14A	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSIG4	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR13	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNK3	NA	5403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XAGE5	NA	327	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
XG	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XK	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H12B	NA	2511	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC16	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZCCHC5	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC9	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYM3	NA	4113	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ZNF182	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF75D	NA	1533	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZRSR2	NA	1449	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
A1CF	NA	1809	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ACBD5	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM12	NA	2730	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM8	NA	2475	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ADAMTS14	NA	3681	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADARB2	NA	2220	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP6	NA	2061	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP4	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIFM2	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ANKRD26	NA	5133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD30A	NA	4026	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ANXA11	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ANXA7	NA	1467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP3M1	NA	1257	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
APBB1IP	NA	2001	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP21	NA	5877	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP22	NA	2145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ARID5B	NA	3567	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ARMC3	NA	2619	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATE1	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMS1	NA	3849	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIP3	NA	585	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BTAF1	NA	5550	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD16	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BUB3	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf10	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf107	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf11	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf12	NA	3744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EDRF1	NA	3717	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
C10orf2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf54	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf71	NA	4308	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C10orf76	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf90	NA	2100	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C10orf99	NA	246	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QL3	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB2	NA	1983	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CALHM1	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK1D	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK2G	NA	1671	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CASP7	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC3	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNJ	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH23	NA	10065	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CDHR1	NA	2580	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELF2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAT	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST3	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHUK	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM2	NA	2628	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB3	NA	2097	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPN1	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPXM2	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTAC1	NA	1986	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF2T	NA	1851	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CTNNA3	NA	2688	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CUBN	NA	10872	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CUL2	NA	2295	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUTC	NA	822	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CWF19L1	NA	1617	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CYP2C18	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2C19	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2C8	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2C9	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1A	NA	3123	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DCLRE1C	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDIT4	NA	699	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX50	NA	2214	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
DHTKD1	NA	2760	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIP2C	NA	4671	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DKK1	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG5	NA	5760	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNA2	NA	3183	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNTT	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYSL4	NA	1719	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DUPD1	NA	663	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP13	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECD	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL3	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMX2	NA	759	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM13C	NA	1758	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM171A1	NA	2673	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
CCSER2	NA	3144	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM196A	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM208B	NA	7293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM213A	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM21C	NA	3963	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
FAM45A	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53B	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO18	NA	3285	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR2	NA	2469	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FRMPD2	NA	3930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUOM	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAD2	NA	1758	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.8597933880952318
GPAM	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR123	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPR26	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRIN2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GSTO1	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTPBP4	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HECTD2	NA	2331	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HELLS	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC4	NA	3174	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHEX	NA	813	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HKDC1	NA	2754	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
HNRNPF	NA	1248	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA12A	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTRA1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT1	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT2	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT5	NA	1449	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF5	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPMK	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA8	NA	3192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH2	NA	2841	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITPRIP	NA	1644	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JMJD1C	NA	7623	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT6B	NA	6222	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
KIAA1217	NA	5832	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KIAA1462	NA	4080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF20B	NA	5343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIN	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNDC1	NA	5250	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.8333333333333334
LARP4B	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCOR	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDB1	NA	1236	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI1	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIT1	NA	1872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIT2	NA	1653	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC27	NA	1593	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
