gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
DDX26B	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8591065292096219	0.9895724650423076	236194.8	480.3397138827322	0.02475376	9.117822817426529e-07	7.0
DDX53	1896	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5050505050505051	0.8500489114679008	86946.77	480.3397138827322	0.005687223000000001	4.858523133523003e-08	3.0
DIAPH2	3306	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1467782181124321	0.4284210409205244	56713.08	480.3397138827322	0.03008914	5.232907873715776e-06	5.0
DKC1	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5455537370430987	0.8761341892294424	1739324.0	480.3397138827322	0.006677649	0.00014176698944911662	93.0
DLG3	2454	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.20764119601328904	1.0	0.6557377049180327	0.9324553508586064	306369.0	480.3397138827322	0.02985143	0.0003659644726009112	45.0
DMD	11058	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	3.3333333333333335	4.0	0.5803830528148578	1.0	0.2797202797202797	0.6360741751457261	31871.08	480.3397138827322	-0.01215592	0.0003355991155410005	31.0
DOCK11	6222	0.4	0.0	0.2	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.5162622612287042	1.0	0.9514747859181732	0.9988031321549136	207684.0	480.3397138827322	0.03787026	7.274794887893449e-07	2.0
DRP2	2874	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.475963826749167	1.0	0.5431830526887561	0.8746925052965459	417357.0	480.3397138827322	0.02568538	1.332066766747935e-07	3.0
EDA	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43327556325823213	0.7956591631914443	135563.5	480.3397138827322	-0.0019543729999999997	0.00034976560488716584	53.0
EFHC2	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0910166560480568	0.30915743658129996	75978.85	480.3397138827322	0.02066202	1.7741512804229573e-05	30.0
EGFL6	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4578754578754578	0.8155485613015836	196761.6	480.3397138827322	0.04926079	0.0	2.0
EIF2S3	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18148820326678766	0.4912095504836341	528219.1	480.3397138827322	0.04098582	2.7282941056130662e-05	36.0
ELF4	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14210601108426887	0.4193806939014372	384450.8	480.3397138827322	0.0481206	1.6590520878366717e-06	8.0
EMD	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4768717215069146	0.8299989279541168	2277674.0	480.3397138827322	0.03966998	0.0010004452167228061	151.0
ENOX2	1833	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	138723.2	480.3397138827322	0.02306576	1.5513743270831783e-05	12.0
ERCC6L	3753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11093854004881296	0.3548678637972549	566316.6045793653	480.3397138827322	0.0169295061848604	3.0056521698779437e-05	16.0
ESX1	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.056255625562556255	0.21815083443391506	354254.7	480.3397138827322	0.04718029	1.5570416282910224e-06	3.0
F8	7056	0.25	0.08333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.953509509058145	0.0	2.0	2.25	0.7272727272727273	1.0	0.9560229445506692	0.9990185139987868	1741051.0	480.3397138827322	0.004037526	6.357614530512144e-06	9.0
FAM104B	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13635124079629124	0.4080339609557043	214019.5	480.3397138827322	0.018249599999999998	0.0	1.0
FAM122B	801	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2604166666666667	1.0	1.0	1.0	293029.7	480.3397138827322	0.02678528	6.345649142655574e-06	10.0
AMER1	3408	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.37285607755406414	1.0	0.9041591320072332	0.9952530769440716	57924.08	480.3397138827322	0.002023752	4.096868566672422e-06	11.0
FAM133A	747	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	33770.08	480.3397138827322	-0.01145375	1.4447286091978106e-06	8.0
FAM155B	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00771	0.04522097797474721	74377.62	480.3397138827322	0.0227234	0.0	0.0
FAM46D	1170	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6242197253433208	0.9183850490924892	102815.7	480.3397138827322	-0.02449057	1.3257785863268006e-08	2.0
FAM47A	2376	0.7142857142857143	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7757951900698216	0.9727437734344844	7968.154	480.3397138827322	-0.014668500000000001	0.0	0.0
FAM47B	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2351281448389372	0.5755054352860327	6540.846	480.3397138827322	-0.01404516	0.0	1.0
FAM47C	3108	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4892367906066536	0.8389964150398522	71086.85	480.3397138827322	-0.0103266	0.0	0.0
FAM9B	561	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.2002002002002002	1.0	1.0	1.0	47339.81	480.3397138827322	-0.0109414	0.0009534319922863244	120.0
FGD1	2886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00238	0.01675675840329104	299313.3	480.3397138827322	0.01824114	1.3650949264339723e-07	3.0
FGF13	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14126289023873428	0.4177331056352668	14291.58	480.3397138827322	-0.00509552	1.8837627031786824e-07	3.0
FHL1	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248739.4	480.3397138827322	0.02332499	0.00011532804712162202	37.0
FIGF	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0548666739822232	0.2141363516994368	200632.1	480.3397138827322	0.04039417	1.5410076195796285e-05	11.0
FLNA	7944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.27925160569673274	0.6354767079073709	2356905.0	480.3397138827322	0.02666181	0.00120562943764195	134.0
FMR1	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.26881720430107525	0.621968728033617	96475.54	480.3397138827322	-0.005943483	8.450640701106899e-05	36.0
FMR1NB	768	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6230529595015576	0.9178341162504544	96935.42	480.3397138827322	-0.01321637	3.889635073760208e-06	8.0
FOXO4	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35536602700781805	0.7230301914329059	759088.4	480.3397138827322	0.02731504	8.76878322810519e-06	17.0
FRMD7	2145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6583278472679395	0.9335432676850796	151115.0	480.3397138827322	0.02545297	0.0	0.0
FRMPD3	5433	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.09803921568627452	0.3257242863029633	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
FRMPD4	3969	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2663825253063399	0.6187591737251776	191023.9	480.3397138827322	0.021896099999999998	5.271022542994952e-07	2.0
FTHL17	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29120559114734995	0.6504734311226803	77067.92	480.3397138827322	0.007995638000000001	0.0	0.0
G6PD	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6165228113440198	0.9147102069625284	2163759.0	480.3397138827322	0.04195871	7.684665813798452e-05	61.0
GAB3	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0517491202649555	0.20499626612979505	1737597.0	480.3397138827322	0.01029073	7.115378266674713e-06	7.0
GABRA3	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5920663114268798	0.9023899572680064	237855.1	480.3397138827322	-0.03162078	0.0001045920489815554	3.0
GABRE	1521	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127992.9	480.3397138827322	-0.009868218	8.115755166303536e-05	41.0
GABRQ	1899	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8305647840531561	0.9847585937596588	203032.9	480.3397138827322	-0.001091102	0.0	0.0
GAGE10	351	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1059322033898305	1.0	1.0	1.0	547555.5	480.3397138827322	0.02540859	0.0	0.0
GAGE2B	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3901677721420211	0.7573852701451167	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
GATA1	1242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22732439190725165	0.5640775727134766	823538.7	480.3397138827322	0.02874381	0.0001283650250100131	56.0
GDI1	1344	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.32393909944930355	1.0	1.0	1.0	2277674.0	480.3397138827322	0.03966998	0.00013393140484457732	43.0
GLA	1290	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7782101167315175	0.9733530882079248	374364.1	480.3397138827322	0.03747629	3.4282475496500182e-06	14.0
GLUD2	1677	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	339278.2	480.3397138827322	-0.00628482	1.687309689450477e-06	6.0
GNL3L	1749	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5319148936170213	0.8676977536392858	302364.8	480.3397138827322	0.03143297	6.140468388528087e-05	24.0
GPC3	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2808199943836001	0.6374730144048415	96913.12	480.3397138827322	0.02463334	3.4802431433541915e-06	6.0
GPR101	1527	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3077870113881194	0.6704669919011892	252007.5	480.3397138827322	0.01259594	0.0	1.0
GPR112	9243	0.14285714285714285	0.07142857142857142	0.0	0.7857142857142857	0.0	1.0	0.0	0.0	1.0000000000000004	0.0	3.6666666666666665	4.0	0.7479431563201197	1.0	0.2588661661920787	0.60870931495836	380446.2	480.3397138827322	0.02752226	0.0	1.0
GPR119	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2839295854628052	0.6414051703787662	301748.5	480.3397138827322	0.03676465	0.0	1.0
GPR143	1215	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125266.6	480.3397138827322	0.0024391639999999997	1.1103742004038413e-07	2.0
GPR173	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7898894154818326	0.9761945685007776	878367.1	480.3397138827322	0.06320668	0.0	1.0
GPR174	1002	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4351610095735422	1.0	0.8257638315441783	0.9838533976638772	14321.08	480.3397138827322	0.06209393	0.0	0.0
GPR34	1146	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17565431231336728	1.0	1.0	1.0	531497.6	480.3397138827322	0.04478479	0.0	0.0
GPR50	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7418397626112759	0.9633694454674446	215822.0	480.3397138827322	-0.007123836	1.5913191565764582e-05	9.0
GPR64	3054	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4056795131845842	1.0	0.9784735812133072	0.999766626009308	197855.0	480.3397138827322	0.02548481	0.0	0.0
GPRASP1	4188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7412898443291327	0.963205023888524	123687.1	480.3397138827322	0.02334293	0.00024057771470048248	28.0
GPRASP2	2517	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.07200460829493087	1.0	0.5885815185403178	0.9005531740375485	123687.1	480.3397138827322	0.02334293	0.00016785862638635612	55.0
GRIA3	2685	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5777007510109763	0.8946847349474709	226352.7	480.3397138827322	-0.005753426999999999	2.146978596798092e-06	5.0
GRIPAP1	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5681818181818182	0.8893828460511707	834590.5	480.3397138827322	0.04099796	1.8047323370078627e-05	12.0
GUCY2F	3327	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2099517111064455	0.5376606596302171	131316.9	480.3397138827322	0.02905321	0.00010421338130940843	4.0
GYG2	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00365	0.02413755260656524	197003.9	480.3397138827322	0.01706321	1.3828069863198225e-05	7.0
HAUS7	1107	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	971101.5	480.3397138827322	0.007432586999999999	0.0002379484309533915	42.0
HCCS	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18653236336504386	0.4997482792101102	80479.69	480.3397138827322	0.0302465	0.00010500961365963268	18.0
HCFC1	6108	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8474576271186439	0.9877241004047232	2355024.0	480.3397138827322	0.02519528	0.0006989650487069298	92.0
HDAC6	3648	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7142857142857143	0.9546230261580092	823538.7	480.3397138827322	0.02874381	0.001998338647660472	197.0
HDHD1	756	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	55330.12	480.3397138827322	0.018903299999999998	1.066099336449949e-05	10.0
HDX	2073	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.8460236886632826	1.0	0.2255808707421611	0.5614880567928981	20849.62	480.3397138827322	-0.02022548	1.9843056019442e-06	3.0
HEPH	3639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.6006006006006006	0.9068018759353796	282730.0	480.3397138827322	0.003913619	0.0	1.0
HMGB3	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012739015783640556	0.06832043574891042	226983.2	480.3397138827322	-0.00813833	3.860970651368741e-05	25.0
HNRNPH2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0784313725490196	0.2780808840474065	374364.1	480.3397138827322	0.03747629	0.00012274509976241608	79.0
HPRT1	657	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270800.5	480.3397138827322	0.04536495	6.255559533201891e-05	26.0
HTATSF1	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05600044800358403	0.2174158922671775	374988.8	480.3397138827322	0.02274313	3.625714038873285e-05	34.0
HTR2C	1377	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.36496350364963503	0.7328313578102112	23810.54	480.3397138827322	-0.005100813	1.101394115548874e-05	6.0
HUWE1	13125	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4492362982929021	0.8087179931955764	888641.5	480.3397138827322	0.04687743	0.0028803677719369818	402.0
IDS	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	179393.5	480.3397138827322	0.003050935	0.000214182287343304	41.0
IGBP1	1020	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.037515006002400965	1.0	0.4837929366231253	0.8350741561198022	166319.5	480.3397138827322	0.0012571169999999999	0.0005831413452422989	114.0
IGSF1	4026	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2676659528907923	0.6204538330745708	42910.31	480.3397138827322	0.01496284	1.0639386667862116e-05	14.0
IL13RA1	1284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2853881278538813	0.6432377777038085	221321.5	480.3397138827322	0.04370539	6.574430679354561e-06	4.0
IL13RA2	1143	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4528985507246377	0.8116336632313628	166070.5	480.3397138827322	0.01855373	0.0	0.0
IL1RAPL1	2091	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.4604051565377532	1.0	0.8810572687224669	0.9926278862849041	11003.35	480.3397138827322	0.01356305	7.519623545953555e-07	2.0
IL1RAPL2	2061	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.08864462370357237	1.0	0.9596928982725528	0.9991765291086134	17391.62	480.3397138827322	-0.004406269	0.0	0.0
IRS4	3774	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.32992411745298583	1.0	0.6207324643078833	0.9167319082525373	110758.8	480.3397138827322	0.0294606	0.0003361655467454139	89.0
ITM2A	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.10775862068965517	0.3478299080601411	13949.15	480.3397138827322	0.02911596	6.155503975793006e-07	2.0
KAL1	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.37821482602118	0.7459504243530408	16106.5	480.3397138827322	-0.02992812	1.7904307957018407e-08	2.0
KDM5C	4683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1647175094712568	0.4617893816748964	877206.7	480.3397138827322	0.08033672	9.738560877116848e-05	28.0
KDM6A	4206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4266211604095563	0.7900421807656852	59340.0	480.3397138827322	0.03567596	0.0001187769329650061	23.0
KIAA1210	5130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.2340823970037453	0.5739892560060613	556207.8	480.3397138827322	0.008117644	0.0	0.0
KIAA2022	4551	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.4004805766920304	1.0	0.5780346820809249	0.8948678661905709	251853.0	480.3397138827322	0.006660569	0.0	2.0
KIF4A	3699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5580357142857143	0.8835559791030909	243320.1	480.3397138827322	0.04466399	7.981193345878435e-05	18.0
KLHL13	1977	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4780114722753346	0.8308415612823501	57664.08	480.3397138827322	-0.002208468	3.4368275164363185e-05	22.0
KLHL15	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5205622071837585	0.8604091013984485	528219.1	480.3397138827322	0.04098582	9.0128029499119e-05	26.0
KLHL34	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35599857600569595	0.7236840683951964	93001.0	480.3397138827322	0.007156723	0.0	1.0
KLHL4	2163	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.6131207847946045	0.9130553793003536	34242.69	480.3397138827322	-0.03105655	0.0	1.0
L1CAM	3774	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6381620931716656	0.9248008700535314	2328608.0	480.3397138827322	0.02666052	4.804161281480124e-05	20.0
LAMP2	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0937822376441902	0.3157441437715504	475980.6	480.3397138827322	0.02560296	9.627232770103116e-05	41.0
LAS1L	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5790387955993052	0.8954173706801052	321325.3	480.3397138827322	0.009747233000000001	1.5626516136501545e-05	25.0
LDOC1	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1717622810030917	0.4743462461909023	18787.62	480.3397138827322	-0.0197477	0.00020461196565871285	63.0
LONRF3	2280	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	571716.6	480.3397138827322	0.02727596	2.698520355195065e-06	5.0
LPAR4	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5356186395286556	0.8700229590570893	16059.23	480.3397138827322	0.02153609	6.111521524843954e-07	2.0
LRCH2	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.30959752321981426	0.67259508892711	210224.3	480.3397138827322	-0.008111696	3.7946133499935507e-06	13.0
MAGEA1	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05991611743559017	0.2285685882368929	607570.0	480.3397138827322	0.01816431	0.00048825212264936105	64.0
MAGEA10	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2271178741766977	0.5637715482111327	191719.3	480.3397138827322	-0.02015749	0.00015226326151840966	32.0
MAGEA11	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7558578987150416	0.9674239494579128	566316.6045793653	480.3397138827322	0.0169295061848604	0.0008594492151128937	100.0
MAGEA12	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37936267071320173	0.7470647255843175	566316.6045793653	480.3397138827322	0.0169295061848604	1.3592012630475155e-05	16.0
MAGEA3	945	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4943153732081068	1.0	1.0	1.0	201810.0	480.3397138827322	-0.002508381	2.179530817935089e-06	5.0
MAGEA4	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125658.8	480.3397138827322	-0.02125798	0.00024715926068652846	31.0
MAGEA6	945	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1029018316526034	1.0	1.0	1.0	203032.9	480.3397138827322	-0.001091102	0.000316372568592093	48.0
MAGEA8	957	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6215040397762586	0.9170993586141991	275637.8	480.3397138827322	0.0169295061848604	2.4039136501003197e-05	8.0
MAGEB1	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74309.85	480.3397138827322	0.01560946	1.8966358771574448e-06	6.0
MAGEB10	1044	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7535795026375283	0.9667827847400682	10745.46	480.3397138827322	0.01551481	0.0	0.0
