gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
GUCY1A3	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8438818565400844	0.9871247042929068	43073.38	764.0	0.000936011	5.035991691139916e-07	7.0
GUCY1B3	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22291573785109228	0.5575036638649168	43575.54	643.0	-0.0007169424000000001	1.955532175345125e-06	6.0
HAUS3	1812	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7674597083653109	0.9705827307311652	836839.2	332.0	0.02935387	5.7864911676531025e-06	12.0
HNRNPD	1068	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7352941176470589	0.9613858086382064	651472.5	390.0	0.02570395	0.0014821445527534636	190.0
HNRNPDL	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3292723081988805	0.6950510984733658	684394.1	387.0	0.04554532	0.00017867520824847155	105.0
HS3ST1	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74822.54	1201.0	0.002791987	1.4979694623636326e-06	2.0
HTT	9429	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9505703422053232	0.9987577132276788	661692.6	464.0	0.04095143	0.0059094639103466715	193.0
IGFBP7	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2520161290322581	0.5993604308020731	544216.4	314.0	0.03229096	4.436714213890218e-06	9.0
INTU	2829	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7077140835102619	0.9523815312826542	211889.8	437.0	-0.01059403	6.089226120587346e-07	2.0
KCNIP4	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34002040122407345	0.7068172932920291	35439.23	1264.0	0.003052457	0.00017140232655696408	11.0
KDR	4071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30627871362940273	0.6686859916472877	175189.0	706.0	0.0029624290000000004	4.5018335536130295e-05	31.0
KIAA1109	15018	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.26253609871357314	0.6136431313983899	324999.6	770.0	0.008151148	0.0	0.0
KIT	2931	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.9514747859181732	0.9988031321549136	92734.38	649.0	0.00042087120000000003	0.0001933754910323454	40.0
LNX1	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026949819436209776	0.12434050238788028	116783.6	492.0	0.02596401	0.004569992905093926	238.0
LPHN3	4410	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29542097488921715	0.6556436946423156	11170.23	1494.0	-0.01758068	0.0	1.0
LRRC66	2643	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43535045711798	0.7973896054449112	91954.15	815.0	0.006968103000000001	0.0	0.0
LYAR	1140	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146134.7	584.0	0.03538545	0.0002480030984961268	57.0
MEPE	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	423425.7	538.0	0.0009468561	0.0	1.0
MFSD7	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03479107956719897	0.15163324146181145	639826.6	489.0	0.01236873	0.0	0.0
MMAA	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	224882.3	1168.0	0.01917011	0.0	3.0
MRPS18C	429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	330594.9	378.0	0.03953839	7.432761594228354e-06	14.0
MTHFD2L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03447087211306446	0.15055638049408174	180211.6	330.0	0.01525112	0.0	0.0
MTNR1A	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1822821728034998	0.4925627766160066	351103.2	675.0	-0.02627946	1.6684297416469008e-05	23.0
MTTP	2685	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9578544061302682	0.9990991278356772	318764.2	787.0	0.011183	0.0	1.0
MYOZ2	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28935185185185186	0.648180512425292	241166.9	683.0	0.00065799	1.156585852535236e-05	11.0
NAA11	690	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	103025.5	821.0	-0.005438734000000001	0.0	0.0
NDST4	2619	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	26861.85	1055.0	-0.01963713	0.0	0.0
ODAM	840	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	181352.2	975.0	0.01180021	3.318192913909214e-07	2.0
PDCL2	726	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237455.9	456.0	0.03179441	2.7516971183083182e-08	2.0
PDE6B	2565	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31675641431738993	0.6809066232422727	639826.6	489.0	0.01236873	0.0	1.0
PDHA2	1167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	16119.23	968.0	-0.0247983	1.4756194624815871e-06	8.0
PDLIM5	1878	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14194464158978	1.0	1.0	1.0	137153.9	349.0	0.01818806	8.355773209086204e-05	44.0
PDS5A	4014	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8741258741258742	0.9917228085293759	606929.3	175.0	0.04227464	0.00014477335961602913	43.0
PF4V1	315	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8071025020177562	0.9800682830080754	233431.6	444.0	0.005766451	0.0	1.0
PI4K2B	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2280501710376283	0.5651515680328727	218037.1	523.0	0.0284929	1.4252962061411793e-05	9.0
PPARGC1A	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16672224074691566	0.465392810991467	19326.04	405.0	0.0018991470000000001	0.0001545471848868724	58.0
PPID	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	188458.8	429.0	0.01413876	0.00013254357729461394	47.0
PRDM8	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2686727565824825	0.6217789248307519	60914.92	903.0	-0.004096371	0.0	1.0
PRSS48	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1337255950788981	0.4027768623368444	203766.2	298.0	0.01595306	0.0	1.0
PSAPL1	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2230649118893598	0.5577275184415131	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
PTPN13	7473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	239175.2	533.0	0.03122847	4.3270841305845726e-05	17.0
RASGEF1B	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6915629322268326	0.9466121187666479	9755.385	972.0	0.009332785	0.0	0.0
RBM47	1782	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	247828.0	341.0	0.06362518	9.336411868607448e-06	4.0
RBPJ	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2764722145424385	0.6319173218053529	178486.6	597.0	0.03581627	0.0005377432474839923	43.0
RGS12	4344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06524434005350035	0.2433363332039388	570418.7	412.0	0.04839157	4.470339977095311e-06	6.0
RPL9	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.061561191824673726	0.2331767797232239	648710.2	177.0	0.0427968	0.00028247410083744945	157.0
RPS3A	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2053388090349076	0.5304094326682749	214920.5	335.0	0.02631422	0.00041591062704109864	195.0
RXFP1	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07720815318097593	0.2749575522216904	151975.7	534.0	-0.009605049000000001	0.0	1.0
SDAD1	2064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	486575.5	399.0	0.04379249	1.4766799372624967e-05	20.0
SEC24D	3099	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6020469596628537	0.9075375259669825	248929.4	623.0	0.0235004	2.8601507731673876e-05	24.0
SEPSECS	1506	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	338353.8	506.0	0.03173461	1.6017277269183394e-06	4.0
SH3BP2	1857	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14347202295552364	0.4220394870548684	643290.7	228.0	0.0428961	7.93179921667428e-06	17.0
SH3TC1	4011	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8064516129032258	0.9799285319491496	172982.7	242.0	0.05134886	0.0	0.0
SHROOM3	5991	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5589714924538849	0.8841010645760661	570950.3	418.0	0.01681488	3.0489124366573737e-06	9.0
SLC10A7	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6357279084551812	0.9237028760814628	60941.81	1043.0	0.01588016	0.0	1.0
SLC2A9	1623	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5711022272986864	0.8910263011443259	222992.9	916.0	0.03741961	0.0	1.0
SLC7A11	1506	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141545.8	570.0	-0.0009994708	0.0	1.0
SOWAHB	2382	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	411278.5	462.0	0.02552086	0.0	0.0
SPATA18	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21003990758244068	0.5377983050225544	137115.5	878.0	0.008853527	0.0	1.0
SPOCK3	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7621951219512195	0.9691712580197388	7930.808000000001	1043.0	-0.0110943	2.8240802127283543e-06	3.0
SPON2	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00055	0.004678075753855768	789523.6	319.0	0.02855572	0.0	1.0
SRP72	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8802816901408451	0.9925293312490842	662749.1	594.0	0.0269086	1.5110899200982252e-05	31.0
STATH	189	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2070822116380203	1.0	1.0	1.0	9752.769	991.0	-0.0038886859999999997	6.04511898376177e-07	3.0
STIM2	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17844396859386152	0.4859886917335408	116072.8	934.0	0.03655348	5.61692569399155e-06	7.0
STK32B	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.269396551724138	0.6227292066066689	66594.5	613.0	0.0123686	0.0	1.0
STOX2	2781	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03981050201043035	0.16814461291812588	169044.5	458.0	-0.01350897	0.0	2.0
SYNPO2	3786	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2522704339051463	1.0	0.6422607578676943	0.9266287044649076	267271.6	589.0	0.001597854	7.905508324021457e-06	15.0
TACR3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.4409171075837742	0.8019834152846145	101583.3	931.0	-0.02441409	0.0	1.0
TBC1D1	3507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.51440329218107	0.8563517006369585	156976.9	578.0	0.04814127	1.3330071758617355e-05	10.0
TBC1D14	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17898693395382134	0.4869236567884396	474438.7	259.0	0.05833138	0.0	1.0
TBC1D9	3801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7680491551459293	0.9707385128927629	146109.9	621.0	0.00799448	1.9167344604438133e-07	5.0
TBCK	2682	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	176206.2	606.0	0.006568254	6.244079033851847e-07	2.0
TDO2	1221	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8748906386701663	0.9918253585412716	44515.0	745.0	-0.001560964	1.697811515795939e-05	17.0
TKTL2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6644518272425249	0.93607501541584	74744.38	1164.0	-0.02550117	1.0924580250455911e-06	10.0
TMEM192	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5614823133071308	0.8855558699087729	170385.4	595.0	0.000371766	9.247145243624326e-06	8.0
TMPRSS11B	1251	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	170820.4	716.0	-0.01883689	0.0	0.0
TMPRSS11D	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31347962382445144	0.6771225444503929	210733.0	767.0	0.021799900000000004	0.0	0.0
TMPRSS11F	1317	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4688232536333802	1.0	1.0	1.0	211570.8	812.0	-0.005684509	0.0	0.0
UGDH	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07324397568300008	0.26470074545540273	658219.6	165.0	0.04797864	0.00015052498572259285	36.0
UGT2A1	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11134617525887984	0.3557634155092765	19584.15	1065.0	-0.008234373	0.0	0.0
UGT2A2	1611	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	19584.15	1065.0	-0.008234373	0.0	0.0
UGT2B15	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00389	0.02547695641205844	106841.3	452.50930297139683	-0.002142081	0.0	0.0
UGT2B7	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13933398355858995	0.4139447496792443	21319.46	782.0	0.01155208	0.0	1.0
USO1	2738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	482407.8	363.0	0.0507538	0.0001525931173297355	52.0
USP38	3129	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	182737.6	678.0	0.002877085	2.85733663509132e-05	11.0
USP46	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2527805864509606	0.6004128952882877	115480.2	870.0	0.011609999999999999	2.24044597051715e-05	27.0
USP53	3222	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	227904.8	753.0	0.002425971	1.9151728408589034e-05	24.0
UTP3	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2047921359819783	0.5295432695227367	262443.5	609.0	0.01897267	6.3151847084391604e-06	18.0
UVSSA	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5376344086021505	0.8712776815726397	1018381.0	507.0	0.04117665	8.302367396431885e-07	9.0
WDR17	3969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133038.9	616.0	-0.007753812	0.0	0.0
YTHDC1	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00119	0.009203224346511852	126481.3	485.0	-7.572638000000001e-05	8.422566777016643e-05	43.0
ZFP42	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	19937.38	551.0	-0.03340473	3.139077490149858e-08	5.0
ZFYVE28	2664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22036139268400176	0.5536549991973669	845506.9	271.0	0.040236900000000006	5.490653966204047e-06	7.0
ZNF141	1425	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	427337.0	756.0	0.004951109	0.0	0.0
ZNF827	3234	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12242899118511265	0.3795573066677723	110707.7	1103.0	0.02975103	4.403204328976392e-06	7.0
ABRA	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3968253968253968	0.7635948021917983	113559.9	708.0	0.0178425	2.6286666269485393e-07	4.0
ADAM18	2220	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2547121752419766	1.0	0.7062146892655368	0.9518615785815876	175644.8	764.0	0.004405769	0.0	0.0
ADAM28	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.14450867052023122	0.4240485216227717	55817.35	565.0	0.004735749	0.0	0.0
ADAMDEC1	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2827254735651682	0.6398866017029528	57540.46	741.0	0.005028487	0.0	0.0
ADRA1A	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13034410844629826	0.39593030990369343	259233.0	692.0	0.0030279029999999998	0.0	0.0
ANGPT2	1491	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5339028296849974	0.8689489714158845	646234.6055129707	452.50930297139683	0.019333176221559487	2.257683637094017e-06	6.0
ANK1	5694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5704506560182544	0.8906609275180247	574508.2	533.0	0.0355337	0.00022721706591410752	15.0
ARC	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13157894736842105	0.3984405588542479	300960.8	567.0	0.02583738	7.003220919256718e-08	2.0
ASPH	2277	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.12634238787113075	1.0	1.0	1.0	423823.1	377.0	0.01427184	4.402257780849545e-05	14.0
BAI1	4755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5305039787798409	0.8668052100265116	296361.2	567.0	0.02518952	0.00012945464278269674	18.0
BRF2	1260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	660779.1	379.0	0.03675549	6.160010492202874e-06	27.0
C8orf34	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06153088850603002	0.2330922949868003	36554.15	910.0	-0.02156535	5.84199134338933e-06	6.0
CA1	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2976190476190476	0.6583157660640218	99296.23	1463.0	0.01461698	2.116075175000137e-06	3.0
CA13	789	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.036747142909638784	0.15814848786612712	99037.92	1463.0	0.01325651	0.0	0.0
CHD7	8994	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248521.0	572.0	0.04451519	2.0374068872579706e-05	22.0
CHMP7	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	490796.8	288.0	0.04148161	1.3765449688908516e-06	8.0
CHRNA2	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4055150040551501	0.7715317942993319	326685.5	448.0	0.04234369	0.0	0.0
CNOT7	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6150061500615006	0.9139747915901716	237337.5	387.0	0.004225577	0.00014253748190592067	40.0
COL22A1	4881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4977600796416127	0.8450159710466887	5667.115	846.0	-0.02222114	0.0	0.0
CPSF1	4332	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2043455.0	200.0	0.03603543	0.00011543125801853303	57.0
CSMD1	10695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04611482591653217	0.18799265747232333	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.2142704092564817	0.5443575030999954	9196.692	1295.0	-0.02930086	0.0	0.0
CSPP1	3666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0253350561171493	0.11845573269113555	353616.2	640.0	0.02460891	1.590912998468306e-05	23.0
CTSB	1020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.137324910738808	0.4099705506390062	470951.1	301.0	0.04166092	0.00018483755260636272	31.0
CYC1	978	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2720766.0	211.0	0.02653573	0.0001953880894188661	75.0
CYP11B1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5125576627370579	0.8551215077606223	447192.8	438.0	0.03588493	0.0	0.0
DCAF4L2	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	26672.15	994.0	-0.02661536	5.922923056334579e-07	6.0
DLC1	4587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09267840593141798	0.3131250953911067	73786.46	559.0	-0.02830444	9.33445692254576e-06	14.0
DLGAP2	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4127115146512588	0.7779638637368504	99985.69	671.0	-0.03679673	4.265520013644505e-06	7.0
DOCK5	5613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6238303181534622	0.9182014183577144	178665.0	512.0	0.01390744	2.1684147037751302e-07	2.0
DPYS	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28352707683583783	0.640898114900458	39710.35	972.0	0.01466136	0.00010421338130940846	2.0
EBAG9	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	134329.2	623.0	0.007759155	0.0	1.0
