gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
BCL6	3	0	0	1.0	1.0
BRPF1	2	0	0	1.0	1.0
BSN	7	0	0	1.0	1.0
BTLA	1	0	0	1.0	1.0
C3orf14	2	0	0	1.0	1.0
C3orf17	1	0	0	1.0	1.0
IMPDH2	2	0	0	1.0	1.0
AADACL4	2	0	0	1.0	1.0
PDE3B	1	0	0	1.0	1.0
PCSK7	1	0	0	1.0	1.0
POLR3GL	2	0	0	1.0	1.0
POU2F1	1	0	0	1.0	1.0
PPIAL4G	1	0	0	1.0	1.0
PPP1R15B	1	0	0	1.0	1.0
PPT1	2	0	0	1.0	1.0
PRAMEF11	2	0	0	1.0	1.0
PRAMEF2	1	0	0	1.0	1.0
PLXNA2	2	0	0	1.0	1.0
PRAMEF4	1	0	0	1.0	1.0
PRDM2	1	0	0	1.0	1.0
PRDX1	1	0	0	1.0	1.0
PRG4	2	0	0	1.0	1.0
PRKCZ	1	0	0	1.0	1.0
PRMT6	1	0	0	1.0	1.0
PROX1	1	0	0	1.0	1.0
PRPF3	1	0	0	1.0	1.0
PRDM16	2	0	0	1.0	1.0
PRPF38B	1	0	0	1.0	1.0
PLOD1	1	0	0	1.0	1.0
PLEKHN1	1	0	0	1.0	1.0
PDE4DIP	1	0	0	1.0	1.0
PDIK1L	1	0	0	1.0	1.0
PEAR1	2	0	0	1.0	1.0
PGM1	1	0	0	1.0	1.0
PHACTR4	1	0	0	1.0	1.0
PHC2	3	0	0	1.0	1.0
PHF13	1	0	0	1.0	1.0
PLK3	2	0	0	1.0	1.0
PHTF1	2	0	0	1.0	1.0
PIGR	1	0	0	1.0	1.0
PIK3C2B	1	0	0	1.0	1.0
PIK3CD	5	0	0	1.0	1.0
PIK3R3	1	0	0	1.0	1.0
PKN2	1	0	0	1.0	1.0
PLA2G4A	1	0	0	1.0	1.0
PLEKHA6	2	0	0	1.0	1.0
PI4KB	1	0	0	1.0	1.0
PDE4B	1	0	0	1.0	1.0
PRRX1	2	0	0	1.0	1.0
PSRC1	3	0	0	1.0	1.0
RERE	2	0	0	1.0	1.0
RGS16	1	0	0	1.0	1.0
RHBG	1	0	0	1.0	1.0
RHOC	2	0	0	1.0	1.0
RIMS3	1	0	0	1.0	1.0
RNASEL	1	0	0	1.0	1.0
RNF186	2	0	0	1.0	1.0
REN	1	0	0	1.0	1.0
RNF207	3	0	0	1.0	1.0
RPA2	1	0	0	1.0	1.0
RPAP2	2	0	0	1.0	1.0
RPL11	1	0	0	1.0	1.0
RPS6KA1	1	0	0	1.0	1.0
RPS6KC1	1	0	0	1.0	1.0
RPTN	1	0	0	1.0	1.0
RSBN1	1	0	0	1.0	1.0
ROR1	2	0	0	1.0	1.0
PSMD4	1	0	0	1.0	1.0
RCOR3	1	0	0	1.0	1.0
RAVER2	1	0	0	1.0	1.0
PTCH2	1	0	0	1.0	1.0
PTCHD2	2	0	0	1.0	1.0
PTGFR	1	0	0	1.0	1.0
PTGFRN	3	0	0	1.0	1.0
PTP4A2	1	0	0	1.0	1.0
PTPN14	1	0	0	1.0	1.0
PTPRC	3	0	0	1.0	1.0
RBM15	2	0	0	1.0	1.0
PTPRU	4	0	0	1.0	1.0
PYHIN1	2	0	0	1.0	1.0
QSOX1	1	0	0	1.0	1.0
RAB13	1	0	0	1.0	1.0
RAD54L	2	0	0	1.0	1.0
RAP1A	1	0	0	1.0	1.0
RAP1GAP	5	0	0	1.0	1.0
RASAL2	1	0	0	1.0	1.0
PUM1	1	0	0	1.0	1.0
RSC1A1	2	0	0	1.0	1.0
PCSK9	1	0	0	1.0	1.0
PARP1	3	0	0	1.0	1.0
NBPF3	1	0	0	1.0	1.0
NCF2	2	0	0	1.0	1.0
NCSTN	2	0	0	1.0	1.0
NDUFS2	1	0	0	1.0	1.0
NES	1	0	0	1.0	1.0
NFASC	3	0	0	1.0	1.0
NFYC	1	0	0	1.0	1.0
NAV1	1	0	0	1.0	1.0
NGF	1	0	0	1.0	1.0
NOTCH2	1	0	0	1.0	1.0
NOTCH2NL	1	0	0	1.0	1.0
NPHP4	1	0	0	1.0	1.0
NPR1	1	0	0	1.0	1.0
NTNG1	1	0	0	1.0	1.0
NTRK1	3	0	0	1.0	1.0
NUF2	2	0	0	1.0	1.0
NMNAT1	1	0	0	1.0	1.0
NUP133	2	0	0	1.0	1.0
NASP	3	0	0	1.0	1.0
MYOC	1	0	0	1.0	1.0
MIA3	1	0	0	1.0	1.0
MIER1	1	0	0	1.0	1.0
MIIP	1	0	0	1.0	1.0
MMACHC	3	0	0	1.0	1.0
MMEL1	1	0	0	1.0	1.0
MNDA	1	0	0	1.0	1.0
MOV10	2	0	0	1.0	1.0
MYSM1	1	0	0	1.0	1.0
MROH7	1	0	0	1.0	1.0
MRTO4	1	0	0	1.0	1.0
MTF1	3	0	0	1.0	1.0
MTHFR	1	0	0	1.0	1.0
MTOR	1	0	0	1.0	1.0
MUTYH	1	0	0	1.0	1.0
MYBPH	1	0	0	1.0	1.0
MYBPHL	2	0	0	1.0	1.0
MROH9	1	0	0	1.0	1.0
PBX1	1	0	0	1.0	1.0
NUP210L	1	0	0	1.0	1.0
OLFML2B	1	0	0	1.0	1.0
OR2T3	1	0	0	1.0	1.0
OR2T4	1	0	0	1.0	1.0
OR6K2	2	0	0	1.0	1.0
OR6K6	2	0	0	1.0	1.0
OR6N1	1	0	0	1.0	1.0
OR6N2	4	0	0	1.0	1.0
OR6Y1	1	0	0	1.0	1.0
OR2T27	2	0	0	1.0	1.0
OTUD3	1	0	0	1.0	1.0
PADI1	2	0	0	1.0	1.0
PADI2	1	0	0	1.0	1.0
PADI3	3	0	0	1.0	1.0
PADI4	2	0	0	1.0	1.0
PALMD	1	0	0	1.0	1.0
PAPPA2	2	0	0	1.0	1.0
PARK7	1	0	0	1.0	1.0
PABPC4	1	0	0	1.0	1.0
OBSCN	14	0	0	1.0	1.0
OR2T12	1	0	0	1.0	1.0
OR2M7	1	0	0	1.0	1.0
OMA1	1	0	0	1.0	1.0
OR10J1	1	0	0	1.0	1.0
OR10J3	2	0	0	1.0	1.0
OR10J5	3	0	0	1.0	1.0
OR10K1	3	0	0	1.0	1.0
OR10T2	1	0	0	1.0	1.0
OR10Z1	4	0	0	1.0	1.0
OR2T1	1	0	0	1.0	1.0
OR1C1	1	0	0	1.0	1.0
OR2C3	1	0	0	1.0	1.0
OR2G2	1	0	0	1.0	1.0
OR2G6	1	0	0	1.0	1.0
OR2L2	2	0	0	1.0	1.0
OR2M2	4	0	0	1.0	1.0
OR2M4	1	0	0	1.0	1.0
OR2M5	1	0	0	1.0	1.0
OR2B11	1	0	0	1.0	1.0
MFSD2A	1	0	0	1.0	1.0
RUNX3	1	0	0	1.0	1.0
S100A14	2	0	0	1.0	1.0
UBIAD1	1	0	0	1.0	1.0
UBXN11	1	0	0	1.0	1.0
URB2	1	0	0	1.0	1.0
USP24	4	0	0	1.0	1.0
USP33	3	0	0	1.0	1.0
VANGL2	3	0	0	1.0	1.0
VCAM1	1	0	0	1.0	1.0
UBE4B	1	0	0	1.0	1.0
WARS2	1	0	0	1.0	1.0
WDR3	1	0	0	1.0	1.0
WDR64	1	0	0	1.0	1.0
WDR77	1	0	0	1.0	1.0
WNT3A	2	0	0	1.0	1.0
YBX1	1	0	0	1.0	1.0
YRDC	1	0	0	1.0	1.0
YY1AP1	1	0	0	1.0	1.0
WASF2	1	0	0	1.0	1.0
ZBTB17	2	0	0	1.0	1.0
TXNIP	3	0	0	1.0	1.0
TTC22	1	0	0	1.0	1.0
TMEM51	1	0	0	1.0	1.0
TMEM57	2	0	0	1.0	1.0
TNFRSF4	1	0	0	1.0	1.0
TNN	2	0	0	1.0	1.0
TNNI3K	1	0	0	1.0	1.0
TNNT2	1	0	0	1.0	1.0
TNR	1	0	0	1.0	1.0
TTLL10	1	0	0	1.0	1.0
TOR1AIP2	1	0	0	1.0	1.0
TP53BP2	3	0	0	1.0	1.0
TPR	2	0	0	1.0	1.0
TRIM33	3	0	0	1.0	1.0
TRIM62	4	0	0	1.0	1.0
TRIM67	3	0	0	1.0	1.0
TRIT1	1	0	0	1.0	1.0
TTC13	4	0	0	1.0	1.0
TOR3A	1	0	0	1.0	1.0
TMEM50A	1	0	0	1.0	1.0
ZBTB40	1	0	0	1.0	1.0
ZC3H12A	1	0	0	1.0	1.0
AP1M2	1	0	0	1.0	1.0
AP2A1	2	0	0	1.0	1.0
APBA3	1	0	0	1.0	1.0
APC2	1	0	0	1.0	1.0
APLP1	3	0	0	1.0	1.0
APOC4	2	0	0	1.0	1.0
ARHGAP33	1	0	0	1.0	1.0
ANKRD27	3	0	0	1.0	1.0
ARHGEF18	2	0	0	1.0	1.0
ARRDC5	2	0	0	1.0	1.0
ATP13A1	1	0	0	1.0	1.0
ATP1A3	1	0	0	1.0	1.0
ATP5SL	1	0	0	1.0	1.0
AXL	4	0	0	1.0	1.0
AZU1	2	0	0	1.0	1.0
B3GNT3	1	0	0	1.0	1.0
ARID3A	2	0	0	1.0	1.0
ZBTB48	2	0	0	1.0	1.0
ANKLE1	2	0	0	1.0	1.0
AKAP8	1	0	0	1.0	1.0
ZCCHC11	1	0	0	1.0	1.0
ZFYVE9	1	0	0	1.0	1.0
ZMYM4	1	0	0	1.0	1.0
ZMYND12	2	0	0	1.0	1.0
ZBTB18	1	0	0	1.0	1.0
ZNF281	2	0	0	1.0	1.0
ZNF644	1	0	0	1.0	1.0
ANGPTL6	2	0	0	1.0	1.0
ZNF683	1	0	0	1.0	1.0
ZRANB2	2	0	0	1.0	1.0
A1BG	1	0	0	1.0	1.0
ABHD8	4	0	0	1.0	1.0
ACP5	1	0	0	1.0	1.0
ACPT	2	0	0	1.0	1.0
ACTL9	1	0	0	1.0	1.0
ADAMTSL5	1	0	0	1.0	1.0
ZNF695	1	0	0	1.0	1.0
RXRG	2	0	0	1.0	1.0
NDC1	2	0	0	1.0	1.0
TMEM200B	2	0	0	1.0	1.0
SH2D1B	1	0	0	1.0	1.0
SH3BP5L	1	0	0	1.0	1.0
SH3GLB1	1	0	0	1.0	1.0
SHC1	2	0	0	1.0	1.0
SIPA1L2	2	0	0	1.0	1.0
SLAMF6	1	0	0	1.0	1.0
SLC16A4	1	0	0	1.0	1.0
SGIP1	2	0	0	1.0	1.0
SLC1A7	1	0	0	1.0	1.0
SLC2A1	1	0	0	1.0	1.0
SLC2A7	1	0	0	1.0	1.0
SLC30A10	1	0	0	1.0	1.0
SLC41A1	3	0	0	1.0	1.0
SLC44A3	1	0	0	1.0	1.0
SLC6A17	1	0	0	1.0	1.0
SLC6A9	1	0	0	1.0	1.0
SLC26A9	1	0	0	1.0	1.0
SLC9C2	2	0	0	1.0	1.0
SF3A3	1	0	0	1.0	1.0
SESN2	2	0	0	1.0	1.0
S100A3	2	0	0	1.0	1.0
S100A4	2	0	0	1.0	1.0
S100A7A	1	0	0	1.0	1.0
S100A7L2	2	0	0	1.0	1.0
S100A8	1	0	0	1.0	1.0
S100PBP	1	0	0	1.0	1.0
SASS6	2	0	0	1.0	1.0
SETDB1	1	0	0	1.0	1.0
SCMH1	1	0	0	1.0	1.0
SCYL3	1	0	0	1.0	1.0
SEC16B	1	0	0	1.0	1.0
SELP	2	0	0	1.0	1.0
SEMA4A	1	0	0	1.0	1.0
SEMA6C	3	0	0	1.0	1.0
SEPN1	1	0	0	1.0	1.0
SERTAD4	1	0	0	1.0	1.0
SCP2	1	0	0	1.0	1.0
TMEM201	1	0	0	1.0	1.0
SMCP	1	0	0	1.0	1.0
SNAP47	1	0	0	1.0	1.0
TAS1R2	1	0	0	1.0	1.0
TATDN3	1	0	0	1.0	1.0
TBCE	1	0	0	1.0	1.0
TBX15	1	0	0	1.0	1.0
TCEA3	1	0	0	1.0	1.0
TCHH	1	0	0	1.0	1.0
TCHHL1	1	0	0	1.0	1.0
TAS1R1	2	0	0	1.0	1.0
TDRD5	1	0	0	1.0	1.0
TGFBR3	2	0	0	1.0	1.0
THAP3	1	0	0	1.0	1.0
THBS3	1	0	0	1.0	1.0
TIE1	1	0	0	1.0	1.0
TMCC2	1	0	0	1.0	1.0
TMCO4	1	0	0	1.0	1.0
TMEM167B	1	0	0	1.0	1.0
TEKT2	1	0	0	1.0	1.0
SMPDL3B	2	0	0	1.0	1.0
TARS2	3	0	0	1.0	1.0
SZT2	1	0	0	1.0	1.0
SPAG17	2	0	0	1.0	1.0
SPOCD1	1	0	0	1.0	1.0
SPRR1A	2	0	0	1.0	1.0
SPRR2E	1	0	0	1.0	1.0
SPRR2F	1	0	0	1.0	1.0
SPRR2G	2	0	0	1.0	1.0
SPRR3	1	0	0	1.0	1.0
TACSTD2	1	0	0	1.0	1.0
SRGAP2	1	0	0	1.0	1.0
STK40	1	0	0	1.0	1.0
STPG1	1	0	0	1.0	1.0
STRIP1	2	0	0	1.0	1.0
SWT1	2	0	0	1.0	1.0
SYCP1	2	0	0	1.0	1.0
SYT11	1	0	0	1.0	1.0
SYTL1	1	0	0	1.0	1.0
SSX2IP	1	0	0	1.0	1.0
MFN2	2	0	0	1.0	1.0
MEGF6	5	0	0	1.0	1.0
MECR	1	0	0	1.0	1.0
CHD1L	2	0	0	1.0	1.0
CHD5	3	0	0	1.0	1.0
CHI3L2	1	0	0	1.0	1.0
CHIA	1	0	0	1.0	1.0
CHRM3	1	0	0	1.0	1.0
CLCA1	2	0	0	1.0	1.0
CLCA2	2	0	0	1.0	1.0
CFHR4	1	0	0	1.0	1.0
CLCA4	1	0	0	1.0	1.0
CLCNKB	1	0	0	1.0	1.0
CLSPN	1	0	0	1.0	1.0
CLSTN1	2	0	0	1.0	1.0
COL16A1	3	0	0	1.0	1.0
COL24A1	3	0	0	1.0	1.0
COL9A2	2	0	0	1.0	1.0
CPSF3L	1	0	0	1.0	1.0
CLCNKA	1	0	0	1.0	1.0
CPT2	1	0	0	1.0	1.0
CFHR3	1	0	0	1.0	1.0
CERS2	1	0	0	1.0	1.0
CD1A	1	0	0	1.0	1.0
CD1C	4	0	0	1.0	1.0
CD1D	1	0	0	1.0	1.0
CD1E	1	0	0	1.0	1.0
CD2	1	0	0	1.0	1.0
CD48	2	0	0	1.0	1.0
CDC20	1	0	0	1.0	1.0
CFH	3	0	0	1.0	1.0
CDC42BPA	1	0	0	1.0	1.0
CDC73	1	0	0	1.0	1.0
CDCP2	1	0	0	1.0	1.0
CELSR2	2	0	0	1.0	1.0
CENPF	1	0	0	1.0	1.0
CENPL	1	0	0	1.0	1.0
CEP104	1	0	0	1.0	1.0
CEP170	2	0	0	1.0	1.0
CDC7	1	0	0	1.0	1.0
CD160	1	0	0	1.0	1.0
CR1	1	0	0	1.0	1.0
CRNN	1	0	0	1.0	1.0
DMRTA2	1	0	0	1.0	1.0
DNAJB4	1	0	0	1.0	1.0
DNAJC16	2	0	0	1.0	1.0
DOCK7	3	0	0	1.0	1.0
DPH2	1	0	0	1.0	1.0
DPH5	1	0	0	1.0	1.0
DPYD	1	0	0	1.0	1.0
DMBX1	2	0	0	1.0	1.0
DSTYK	4	0	0	1.0	1.0
EDN2	1	0	0	1.0	1.0
EFCAB7	1	0	0	1.0	1.0
AGO3	2	0	0	1.0	1.0
EIF3I	1	0	0	1.0	1.0
EIF4G3	2	0	0	1.0	1.0
ELAVL4	2	0	0	1.0	1.0
ELOVL1	1	0	0	1.0	1.0
DUSP27	2	0	0	1.0	1.0
CR1L	2	0	0	1.0	1.0
DMAP1	2	0	0	1.0	1.0
DISP1	1	0	0	1.0	1.0
CROCC	2	0	0	1.0	1.0
CRP	1	0	0	1.0	1.0
CRTC2	1	0	0	1.0	1.0
CSMD2	6	0	0	1.0	1.0
CTPS1	1	0	0	1.0	1.0
CTSE	1	0	0	1.0	1.0
CYB5R1	1	0	0	1.0	1.0
DLGAP3	1	0	0	1.0	1.0
CYP4X1	1	0	0	1.0	1.0
CYR61	1	0	0	1.0	1.0
DAB1	1	0	0	1.0	1.0
DCLRE1B	1	0	0	1.0	1.0
DENND2C	1	0	0	1.0	1.0
DEPDC1	1	0	0	1.0	1.0
DFFA	2	0	0	1.0	1.0
DISC1	2	0	0	1.0	1.0
CYP4Z1	1	0	0	1.0	1.0
EPB41	1	0	0	1.0	1.0
CCT3	2	0	0	1.0	1.0
CCNL2	1	0	0	1.0	1.0
AMPD2	2	0	0	1.0	1.0
ANKRD13C	1	0	0	1.0	1.0
ANKRD35	1	0	0	1.0	1.0
AP4B1	1	0	0	1.0	1.0
ARHGAP30	2	0	0	1.0	1.0
ARHGEF10L	2	0	0	1.0	1.0
ARHGEF11	1	0	0	1.0	1.0
AMPD1	2	0	0	1.0	1.0
ARHGEF19	3	0	0	1.0	1.0
ARID1A	2	0	0	1.0	1.0
ARID4B	3	0	0	1.0	1.0
ASB17	1	0	0	1.0	1.0
ASPM	2	0	0	1.0	1.0
ASTN1	6	0	0	1.0	1.0
ATF6	1	0	0	1.0	1.0
ATP13A2	1	0	0	1.0	1.0
ARHGEF2	1	0	0	1.0	1.0
ATP1A4	1	0	0	1.0	1.0
ALX3	2	0	0	1.0	1.0
AKT3	1	0	0	1.0	1.0
ACTA1	3	0	0	1.0	1.0
ACTL8	2	0	0	1.0	1.0
ACTN2	1	0	0	1.0	1.0
ACTRT2	1	0	0	1.0	1.0
ADAM30	1	0	0	1.0	1.0
ADAR	1	0	0	1.0	1.0
ADCK3	1	0	0	1.0	1.0
ALPL	1	0	0	1.0	1.0
ADCY10	1	0	0	1.0	1.0
ADORA3	1	0	0	1.0	1.0
AGRN	1	0	0	1.0	1.0
AHCTF1	2	0	0	1.0	1.0
AHCYL1	1	0	0	1.0	1.0
AJAP1	3	0	0	1.0	1.0
AKNAD1	2	0	0	1.0	1.0
AKR1A1	1	0	0	1.0	1.0
ADORA1	2	0	0	1.0	1.0
CCSAP	1	0	0	1.0	1.0
ATP2B4	1	0	0	1.0	1.0
AVPR1B	2	0	0	1.0	1.0
C1orf43	1	0	0	1.0	1.0
C1orf53	1	0	0	1.0	1.0
C1orf87	1	0	0	1.0	1.0
C4BPA	1	0	0	1.0	1.0
C8B	1	0	0	1.0	1.0
CA14	1	0	0	1.0	1.0
CA6	1	0	0	1.0	1.0
C1orf194	1	0	0	1.0	1.0
CACHD1	4	0	0	1.0	1.0
CACNA1S	7	0	0	1.0	1.0
CACYBP	1	0	0	1.0	1.0
CADM3	2	0	0	1.0	1.0
CAMTA1	2	0	0	1.0	1.0
CAPZA1	2	0	0	1.0	1.0
CASZ1	2	0	0	1.0	1.0
CCDC17	2	0	0	1.0	1.0
CACNA1E	9	0	0	1.0	1.0
AURKAIP1	2	0	0	1.0	1.0
C1orf177	2	0	0	1.0	1.0
C1orf159	1	0	0	1.0	1.0
AXDND1	2	0	0	1.0	1.0
B3GALT2	1	0	0	1.0	1.0
B4GALT2	2	0	0	1.0	1.0
BARHL2	2	0	0	1.0	1.0
BCAR3	2	0	0	1.0	1.0
BCL9	2	0	0	1.0	1.0
BEND5	1	0	0	1.0	1.0
C1orf174	2	0	0	1.0	1.0
BNIPL	1	0	0	1.0	1.0
C1orf101	2	0	0	1.0	1.0
C1orf106	2	0	0	1.0	1.0
C1orf110	1	0	0	1.0	1.0
CCDC181	1	0	0	1.0	1.0
C1orf127	1	0	0	1.0	1.0
C1orf131	1	0	0	1.0	1.0
C1orf146	1	0	0	1.0	1.0
BPNT1	2	0	0	1.0	1.0
EPHA2	3	0	0	1.0	1.0
EPHA8	1	0	0	1.0	1.0
EPHB2	2	0	0	1.0	1.0
KCNT2	6	0	0	1.0	1.0
KIAA0319L	1	0	0	1.0	1.0
KIAA1324	1	0	0	1.0	1.0
KIAA1614	3	0	0	1.0	1.0
KIF14	1	0	0	1.0	1.0
KIF17	3	0	0	1.0	1.0
KIF1B	1	0	0	1.0	1.0
KCNN3	1	0	0	1.0	1.0
KIF21B	6	0	0	1.0	1.0
KIF2C	1	0	0	1.0	1.0
KIRREL	4	0	0	1.0	1.0
KLHDC7A	6	0	0	1.0	1.0
KLHDC9	1	0	0	1.0	1.0
KMO	1	0	0	1.0	1.0
KPNA6	1	0	0	1.0	1.0
KPRP	4	0	0	1.0	1.0
KIF26B	2	0	0	1.0	1.0
L1TD1	1	0	0	1.0	1.0
KCNK2	4	0	0	1.0	1.0
KCNH1	1	0	0	1.0	1.0
IGFN1	1	0	0	1.0	1.0
IGSF3	2	0	0	1.0	1.0
IGSF9	1	0	0	1.0	1.0
ILDR2	1	0	0	1.0	1.0
INPP5B	1	0	0	1.0	1.0
INSRR	1	0	0	1.0	1.0
IRF6	1	0	0	1.0	1.0
KCNJ10	1	0	0	1.0	1.0
ISG15	1	0	0	1.0	1.0
ITPKB	2	0	0	1.0	1.0
JAK1	3	0	0	1.0	1.0
JMJD4	2	0	0	1.0	1.0
KANK4	3	0	0	1.0	1.0
KCNA10	1	0	0	1.0	1.0
KCNA2	1	0	0	1.0	1.0
KCNC4	2	0	0	1.0	1.0
ITLN1	1	0	0	1.0	1.0
ICMT	2	0	0	1.0	1.0
LAD1	2	0	0	1.0	1.0
LBR	1	0	0	1.0	1.0
LRRC41	5	0	0	1.0	1.0
LRRC47	2	0	0	1.0	1.0
LRRC8C	1	0	0	1.0	1.0
LRRC8D	1	0	0	1.0	1.0
LRRIQ3	2	0	0	1.0	1.0
LUZP1	1	0	0	1.0	1.0
LYPLA2	2	0	0	1.0	1.0
LRP8	1	0	0	1.0	1.0
LYSMD1	1	0	0	1.0	1.0
MACF1	10	0	0	1.0	1.0
MANEAL	1	0	0	1.0	1.0
MAP10	2	0	0	1.0	1.0
MARC2	2	0	0	1.0	1.0
MASP2	3	0	0	1.0	1.0
MAST2	1	0	0	1.0	1.0
MCL1	1	0	0	1.0	1.0
LYST	1	0	0	1.0	1.0
LAMC1	3	0	0	1.0	1.0
LRIG2	1	0	0	1.0	1.0
LPPR5	1	0	0	1.0	1.0
LCE1A	1	0	0	1.0	1.0
LCE1C	2	0	0	1.0	1.0
LCE1D	1	0	0	1.0	1.0
LCE1E	1	0	0	1.0	1.0
LCE2D	1	0	0	1.0	1.0
LCE4A	1	0	0	1.0	1.0
LCK	1	0	0	1.0	1.0
LRIF1	1	0	0	1.0	1.0
LGR6	1	0	0	1.0	1.0
LHX8	3	0	0	1.0	1.0
LHX9	1	0	0	1.0	1.0
LMNA	1	0	0	1.0	1.0
LMOD1	2	0	0	1.0	1.0
LPAR3	1	0	0	1.0	1.0
LPHN2	1	0	0	1.0	1.0
LPPR4	3	0	0	1.0	1.0
LHX4	2	0	0	1.0	1.0
IARS2	1	0	0	1.0	1.0
HTR6	1	0	0	1.0	1.0
HTR1D	1	0	0	1.0	1.0
FCRL2	1	0	0	1.0	1.0
FCRL3	3	0	0	1.0	1.0
FCRL4	2	0	0	1.0	1.0
FCRL5	1	0	0	1.0	1.0
FCRL6	1	0	0	1.0	1.0
FGGY	1	0	0	1.0	1.0
FGR	1	0	0	1.0	1.0
FCRL1	2	0	0	1.0	1.0
FH	2	0	0	1.0	1.0
FLG2	3	0	0	1.0	1.0
FLVCR1	1	0	0	1.0	1.0
FMN2	3	0	0	1.0	1.0
FMO1	1	0	0	1.0	1.0
FMO3	1	0	0	1.0	1.0
FOXD2	2	0	0	1.0	1.0
FPGT-TNNI3K	1	0	0	1.0	1.0
FLG	3	0	0	1.0	1.0
GABRD	2	0	0	1.0	1.0
FCAMR	1	0	0	1.0	1.0
FBXO28	1	0	0	1.0	1.0
EPHX1	2	0	0	1.0	1.0
EPRS	1	0	0	1.0	1.0
EPS8L3	1	0	0	1.0	1.0
ETV3L	2	0	0	1.0	1.0
EVA1B	1	0	0	1.0	1.0
EVI5	1	0	0	1.0	1.0
EXOSC10	1	0	0	1.0	1.0
FBXO42	2	0	0	1.0	1.0
EXTL1	3	0	0	1.0	1.0
F5	6	0	0	1.0	1.0
FAF1	1	0	0	1.0	1.0
BRINP3	2	0	0	1.0	1.0
FAM63A	1	0	0	1.0	1.0
FAM71A	1	0	0	1.0	1.0
FAM73A	2	0	0	1.0	1.0
FAM78B	1	0	0	1.0	1.0
F13B	1	0	0	1.0	1.0
GBP1	1	0	0	1.0	1.0
GBP4	3	0	0	1.0	1.0
GBP6	1	0	0	1.0	1.0
HEATR1	2	0	0	1.0	1.0
HECTD3	2	0	0	1.0	1.0
HFE2	3	0	0	1.0	1.0
HHAT	1	0	0	1.0	1.0
HHIPL2	2	0	0	1.0	1.0
HIPK1	1	0	0	1.0	1.0
HIST2H2AC	1	0	0	1.0	1.0
HDGF	1	0	0	1.0	1.0
HIST3H3	1	0	0	1.0	1.0
HMGCL	1	0	0	1.0	1.0
HMGCS2	1	0	0	1.0	1.0
HNRNPR	1	0	0	1.0	1.0
HPCAL4	1	0	0	1.0	1.0
HRNR	2	0	0	1.0	1.0
HSD3B2	1	0	0	1.0	1.0
HSPG2	4	0	0	1.0	1.0
HIVEP3	1	0	0	1.0	1.0
GTF2B	2	0	0	1.0	1.0
GSTM2	2	0	0	1.0	1.0
GRIK3	4	0	0	1.0	1.0
GBP7	1	0	0	1.0	1.0
GDAP2	1	0	0	1.0	1.0
GFI1	1	0	0	1.0	1.0
GGPS1	1	0	0	1.0	1.0
GJA4	1	0	0	1.0	1.0
GJA8	2	0	0	1.0	1.0
GJB4	1	0	0	1.0	1.0
GNB1	1	0	0	1.0	1.0
GNPAT	1	0	0	1.0	1.0
GPA33	1	0	0	1.0	1.0
GPBP1L1	2	0	0	1.0	1.0
GPN2	1	0	0	1.0	1.0
GPR137B	1	0	0	1.0	1.0
GPR157	1	0	0	1.0	1.0
GPR3	1	0	0	1.0	1.0
GPR37L1	1	0	0	1.0	1.0
GPX7	1	0	0	1.0	1.0
BRSK1	1	0	0	1.0	1.0
BTBD2	1	0	0	1.0	1.0
C19orf26	1	0	0	1.0	1.0
C19orf44	5	0	0	1.0	1.0
CNTF	1	0	0	1.0	1.0
CNTN5	2	0	0	1.0	1.0
COPB1	3	0	0	1.0	1.0
CPSF7	3	0	0	1.0	1.0
CRY2	2	0	0	1.0	1.0
CSRP3	1	0	0	1.0	1.0
CTNND1	1	0	0	1.0	1.0
CKAP5	2	0	0	1.0	1.0
CTSC	2	0	0	1.0	1.0
CWF19L2	2	0	0	1.0	1.0
CYB561A3	3	0	0	1.0	1.0
DAGLA	2	0	0	1.0	1.0
DAK	1	0	0	1.0	1.0
DBX1	1	0	0	1.0	1.0
DCDC1	1	0	0	1.0	1.0
DCHS1	3	0	0	1.0	1.0
CUL5	2	0	0	1.0	1.0
DDB1	1	0	0	1.0	1.0
CHRNA10	1	0	0	1.0	1.0
CHID1	1	0	0	1.0	1.0
CARD16	1	0	0	1.0	1.0
CARS	1	0	0	1.0	1.0
CASP1	1	0	0	1.0	1.0
CATSPER1	2	0	0	1.0	1.0
CCDC81	1	0	0	1.0	1.0
CCDC82	2	0	0	1.0	1.0
CCDC84	1	0	0	1.0	1.0
CHRDL2	1	0	0	1.0	1.0
CCDC87	2	0	0	1.0	1.0
CCKBR	3	0	0	1.0	1.0
CCS	1	0	0	1.0	1.0
CD248	1	0	0	1.0	1.0
CD3D	1	0	0	1.0	1.0
CDC42BPG	3	0	0	1.0	1.0
CEP164	1	0	0	1.0	1.0
CEP57	1	0	0	1.0	1.0
CCDC88B	2	0	0	1.0	1.0
CAPN5	1	0	0	1.0	1.0
DEPDC7	1	0	0	1.0	1.0
DLG2	1	0	0	1.0	1.0
FLI1	3	0	0	1.0	1.0
FUT4	1	0	0	1.0	1.0
FZD4	1	0	0	1.0	1.0
GAB2	3	0	0	1.0	1.0
GDPD4	1	0	0	1.0	1.0
GDPD5	1	0	0	1.0	1.0
GIF	1	0	0	1.0	1.0
FIBIN	1	0	0	1.0	1.0
GLB1L3	1	0	0	1.0	1.0
