gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PEBP4	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2142704092564817	0.5443575030999954	718203.8	366.0	0.04426358	0.0	2.0
PEX2	918	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1201345506967804	1.0	1.0	1.0	66156.12	757.0	0.002329172	2.628173769545996e-05	7.0
PHF20L1	3054	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.2325581395348837	0.5717709355115157	195342.2	773.0	-0.003807098	0.0001724556539510963	25.0
PKHD1L1	12732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5399568034557235	0.8727138964492374	134643.4	732.0	0.006386445	0.0	0.0
PLEC	14055	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.1254390366281987	0.38584237360142337	2478735.0	247.0	0.02525625	0.00011770497558456552	66.0
PLEKHA2	1278	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.15832805573147565	0.4501402939191572	487952.5	201.0	0.03833444	0.0	2.0
PLEKHF2	750	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0982994200334218	1.0	1.0	1.0	385365.4	347.0	0.06002241	0.0004011185466393312	55.0
POLR2K	177	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7331378299120235	0.9607196183440398	810757.0	396.0	0.02500408	1.4496066908947961e-05	22.0
PPAPDC1B	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10444955086693128	0.3404064227042319	763369.3	277.0	0.04201127	0.0	0.0
PPP2CB	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	365415.3	346.0	0.02804431	0.00035875826285961714	111.0
PPP2R2A	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5107252298263534	0.8538935363168123	194762.2	353.0	0.01324027	0.0002040241258655032	60.0
PREX2	4821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.06744907594765953	0.24931757697521426	14824.77	990.0	0.00142781	1.2198890429842868e-07	2.0
PRKDC	12386	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.19142419601837676	1.0	1.0	1.0	902698.5	459.0	0.0268238	0.0018560895215442327	223.0
PRSS55	1059	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1551590380139643	1.0	0.7047216349541929	0.9513406611542676	78691.23	633.0	0.003060885	0.0	0.0
PTK2	3225	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466680.6	356.0	0.03455808	0.0009097186582469213	103.0
PTK2B	3030	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11409013120365087	0.36175316809734137	326685.5	491.0	0.03031196	0.00029876304274780374	64.0
PUF60	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6770480704129993	0.9411056219019924	2279638.0	229.0	0.02529726	0.00026627647914670123	113.0
PXDNL	4392	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.41946308724832215	0.7838841229878789	62918.77	1068.0	-0.01590167	1.7527578744312603e-06	5.0
RAB11FIP1	3852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4524886877828054	0.8113088305564079	660779.1	379.0	0.03675549	3.7175570240450593e-06	12.0
RAD54B	2733	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1936858415649816	1.0	0.7898894154818326	0.9761945685007776	544646.6	412.0	0.02255172	7.229895021304791e-05	32.0
RB1CC1	4785	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8130081300813008	0.9813123328327856	97321.92	559.0	-0.0014453629999999999	8.860396606436065e-05	45.0
RBM12B	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5045408678102926	0.8497005226578185	221692.1	552.0	-0.0038920359999999998	1.2259717919790357e-06	7.0
RGS20	1167	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.4633920296570899	0.8198247761056271	266629.3	345.0	0.01820905	7.3617718675525e-05	43.0
RHPN1	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03722176728951089	0.15971344996057552	1882843.0	237.0	0.03489669	4.771148951346599e-07	6.0
RIMS2	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.017303732415081933	0.08750208603782274	198818.6	1035.0	-0.00771624	2.5822767996954912e-05	10.0
RNF19A	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.25393600812595224	0.6019992331683428	1009773.0	212.0	0.04111137	1.2784135442640261e-05	13.0
RP1	6471	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14040999719180006	0.4160613008783472	148553.5	735.0	-0.008235626	0.0	0.0
RP1L1	7203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5820721769499418	0.8970668356007356	99569.58	456.0	0.01488086	0.0	1.0
RPS20	429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4122011541632317	0.7775118757303621	344871.5	489.0	0.05944658	0.00028694564802740516	147.0
RRS1	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1258970162407151	0.3867922746633508	259302.5	268.0	0.01234367	3.304165625807373e-05	73.0
RSPO2	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	187803.2	942.0	-0.009110591999999999	8.574626272068035e-06	9.0
SCARA3	1821	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5555555555555556	0.8821037027233996	350606.7	232.0	0.0300204	0.00034270810663898036	44.0
SCRIB	4968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8237232289950577	0.983460208103218	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SDR16C5	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3878975950349108	0.7552420110616741	435367.5	613.0	-0.007484528000000001	0.00010421338130940842	2.0
SFRP1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3552397868561279	0.7228995600680831	248918.4	632.0	-0.0038242190000000002	1.1043379831954927e-05	7.0
SGK223	4209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3933910306845004	0.7604056541177271	132314.3	199.0	0.04302358	7.4121835230883985e-06	6.0
SGK3	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20116676725005028	0.5237620251684845	391086.3	405.0	0.02507552	2.5141636841069286e-06	6.0
SH2D4A	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3913894324853229	0.7585331599435099	145909.2	265.0	-0.01054709	0.00016003067294933642	54.0
SLC10A5	1317	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	158800.8	681.0	0.01181767	0.0	0.0
SLC18A1	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5055611729019212	0.8503974889790296	158991.5	511.0	-0.004368412	1.03177227110365e-05	14.0
SLC20A2	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7552870090634441	0.9672639407211604	582397.0	459.0	0.03449343	1.0050709580972844e-05	3.0
SLC30A8	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4319654427645788	0.794561420102893	496501.5	456.0	0.007933662	0.0	1.0
SLC35G5	1017	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4805382027871216	0.8326999266753952	499514.4	671.0	0.03644483	0.0	0.0
SLC39A4	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	2043455.0	200.0	0.03603543	0.0011801123046738956	95.0
SLC7A13	1413	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08136696501220504	1.0	1.0	1.0	192785.4	1147.0	0.002500123	0.0	0.0
SLC7A2	2097	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2440214738897023	0.5882135309460002	462452.6	253.0	0.001984267	7.909291577179051e-06	8.0
SNAI2	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2663825253063399	0.6187591737251776	16596.54	598.0	-0.02246586	2.490675444620825e-05	21.0
SORBS3	2016	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	757216.4	224.0	0.04520302	0.00012819706246625182	53.0
SOX17	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6765899864682002	0.9409268082043368	240943.2	554.0	-0.008123489000000001	0.0	0.0
SOX7	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.19948134849391586	0.5210521720090497	110361.9	481.0	0.009377166	1.5541847267511422e-05	5.0
SPAG11B	402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3637686431429611	0.7316250306231753	48005.23	637.0	-0.01076049	0.0	0.0
ST18	3144	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6489292667099286	0.9295467594665664	155127.8	793.0	-0.01538895	0.0	0.0
STC1	744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	321714.9	555.0	0.01410443	0.0	0.0
STMN2	564	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147464.6	518.0	-0.01206329	4.1955884276465095e-05	23.0
STMN4	651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	360513.2	561.0	0.005845584	2.1643952505899224e-07	3.0
TAF2	3600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02205412081247381	0.10617417924774818	272256.7	591.0	0.01297707	1.4502030755316665e-05	21.0
TCEB1	339	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08982304859426929	0.3062888413497322	258047.3	417.0	0.02541015	0.0009762261806532576	125.0
TERF1	1320	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	155307.8	637.0	0.01960365	0.002868370698647798	301.0
TEX15	8370	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7552870090634441	0.9672639407211604	352456.0	346.0	0.01127461	1.7861796532261452e-06	3.0
TG	8307	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6377551020408163	0.9246179349031991	237420.9	677.0	0.008606963	0.0	4.0
TGS1	2562	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.436871996505024	0.7986522677896154	324397.9	409.0	0.01728388	6.399061757366275e-06	12.0
TMEM65	723	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.18443378827001106	1.0	0.44742729306487694	0.8072667687094103	330176.8	445.0	0.01375717	4.019095686390755e-06	8.0
TMEM67	2988	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4055150040551501	0.7715317942993319	234269.3	416.0	0.01535146	4.025103031561067e-06	6.0
TNFRSF10C	780	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	648331.5	237.0	0.04778597	5.305420086897101e-06	7.0
TNFRSF10D	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7468259895444361	0.9648417227102579	640871.0	237.0	0.04465334	7.295410357272669e-07	6.0
TNKS	3984	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8203445447087777	0.982798072599782	106755.5	854.0	0.02023283	3.5353656434672826e-05	29.0
TONSL	4137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4526935264825713	0.8114712197546311	2043455.0	200.0	0.03603543	2.893838589103324e-05	31.0
TP53INP1	723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06591957811470006	0.2451759916519736	418152.8	395.0	0.04846747	4.681409306206311e-06	7.0
TRAPPC9	3741	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5141388174807198	0.8561758236865858	327070.8	689.0	0.01648436	0.0001067037007890296	22.0
TRHR	1197	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	151352.2	616.0	0.01774762	0.0	3.0
TRMT12	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3002101471029721	0.6614447791088391	489180.4	476.0	0.01320338	0.0	1.0
TSPYL5	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	387607.5	610.0	-0.01271209	0.0	1.0
TSTA3	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11896264572924102	0.3722276631671336	2183482.0	235.0	0.03676814	5.636217259629105e-05	32.0
TTI2	1527	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.18294914013904132	1.0	0.6377551020408163	0.9246179349031991	91647.69	507.0	0.01203479	1.1901387950633424e-05	15.0
UBR5	8400	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504282.3	414.0	0.03885177	0.0005238311897722437	108.0
UTP23	750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12265423770391265	0.3800301677518427	483166.2	504.0	0.02272308	4.195094254030062e-05	19.0
VCPIP1	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0017800000000000001	0.01304943260812709	372262.3	213.0	0.03779134	0.0001938523318305179	33.0
VDAC3	855	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	535273.0	459.0	0.03699691	0.0002695721282758353	98.0
VPS13B	12069	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6369426751592356	0.9242519868536412	209453.0	862.0	0.02694375	1.2861657794518782e-06	4.0
VPS37A	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1180776951233912	0.3703403516282278	251352.1	387.0	0.005741628	1.5974663560557494e-05	12.0
TBC1D31	3201	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8403361344537815	0.9865153841373429	482518.3	203.0	0.02730981	0.0	1.0
WHSC1L1	4314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2976190476190476	0.6583157660640218	802554.5	253.0	0.04550385	5.631521343021978e-05	30.0
WISP1	1104	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.3310162197947699	1.0	0.04136162468461761	0.1731150170827847	235881.8	481.0	0.01167178	0.0	1.0
WRN	4299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5159958720330238	0.857407901686571	283980.8	708.0	0.002288165	0.00013791728224976134	46.0
XKR4	1953	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	93897.08	925.0	-0.01320239	0.0	0.0
YTHDF3	1757	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137400.8	619.0	0.00683805	1.1983151054459047e-05	11.0
ZC3H3	2847	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8787346221441125	0.992330699212776	2168942.0	235.0	0.03438415	0.00013888642686385414	101.0
ZFAT	3732	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7656967840735069	0.9701141124458188	35737.65	963.0	0.01535543	2.1805326871732644e-07	2.0
ZFHX4	10851	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.5189413596263622	1.0	0.7704160246533128	0.9713594902017706	72332.69	731.0	0.007728977	0.0	2.0
ZFPM2	3456	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.010016426940181898	1.0	1.0	1.0	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZHX2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5440696409140371	0.8752328748277994	426705.9	533.0	0.01274165	3.881621019897931e-05	12.0
ZNF16	2049	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1539444.0	440.0	0.02312642	3.869043240464451e-08	2.0
ZNF250	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14509576320371445	0.4251830119944404	1539444.0	440.0	0.02312642	0.0002094855306428954	50.0
ZNF251	2016	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1841573.0	401.0	0.01654664	1.3264530862154286e-06	6.0
ZNF395	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.28113578858588695	0.6378739086213996	289053.1	229.0	0.04365921	1.8108248191351399e-06	6.0
ZNF704	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07166403898523721	0.2605536910933813	143727.2	501.0	0.0008412078	0.0	2.0
ZNF707	1116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6191950464396285	0.9159968771979072	2198262.0	229.0	0.03251224	0.0003303444323981848	55.0
ACAN	7593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7843137254901961	0.9748597479297172	561598.5	560.0	-0.0008326961	4.436783393154554e-06	6.0
ACSBG1	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3637686431429611	0.7316250306231753	421356.5	314.0	0.05168493	0.0	2.0
ACTC1	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	521213.7	306.0	-0.0005246833000000001	2.823714083177636e-05	30.0
ADAM10	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5470459518599562	0.8770363638030406	506165.2	386.0	0.03075602	0.00015782079496753427	18.0
ADAMTS7	5061	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.135666802333469	0.4066684821879196	507163.6	413.0	0.04581993	0.0	0.0
ADAMTSL3	5076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.029814257177782414	0.1345448427624905	112410.2	888.0	-0.006564534	2.2912145375202738e-06	6.0
AGBL1	3201	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.08989572096368212	1.0	1.0	1.0	5623.923000000001	980.0	-0.056302	0.0	0.0
HYKK	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3356831151393085	0.7021106659050504	506023.2	375.0	0.03920899	6.288454199381962e-07	3.0
AKAP13	8454	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.2059732234809475	0.531412791296249	230753.6	454.0	0.01697099	3.015711049823957e-05	22.0
ALPK3	5724	0.375	0.0	0.0	0.5	0.0	1.0	0.125	0.0	1.0	0.0	1.0	1.25	1.0	1.0	0.4518752824220515	0.8108219887342578	351352.3	213.0	0.0279848	0.0	0.0
ANKDD1A	1569	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.29994001199760045	0.6611196113763056	705778.8	185.0	0.05714064	0.0	1.0
ANKRD34C	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.32562683165092804	0.690981192269191	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
ANP32A	750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42535091450446616	0.7889582175916343	437749.0	562.0	0.03224445	6.473144246342908e-05	52.0
ANPEP	2904	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.3146633102580239	0.6784934135036262	934542.4	212.0	0.03743061	0.0	3.0
AP4E1	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16900456312320433	0.4694658718429199	343135.8	355.0	0.03418139	5.8693824574597535e-05	7.0
APBA2	2250	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.3965107057890563	1.0	0.6493506493506493	0.9297288418347648	161108.2	927.0	-0.02130464	8.73417587318215e-06	11.0
AQR	4458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2007628990162618	0.523113967896235	468733.5	288.0	-0.005180028	3.457516113200252e-05	37.0
ARHGAP11A	3072	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12462612163509472	0.38415217480803004	244856.8	383.0	0.001044758	8.423135347964776e-08	2.0
ARIH1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.233590282644242	0.5732741479006798	1093921.0	432.0	0.03657759	0.00011330965068300696	43.0
ATP10A	4500	0.3333333333333333	0.0	0.16666666666666666	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.4312203536006899	1.0	0.8340283569641368	0.9853943920311736	104149.0	1350.0	-0.04851945	0.0	0.0
ATP8B4	3579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4024144869215292	0.7687213921724717	278208.8	408.0	-0.02103479	0.0	0.0
AVEN	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12032246420406688	0.3751149005620129	409752.1	499.0	-0.000231085	1.9126940743226317e-06	5.0
BAHD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2527805864509606	0.6004128952882877	888587.8	192.0	0.04742038	3.2285852031240524e-05	24.0
BCL2A1	528	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234803.1	702.0	0.02807041	4.037760183810495e-05	16.0
BLM	4254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	997342.3	176.0	0.04467271	0.00035668758854491263	74.0
C15orf39	3144	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.5767012687427913	0.8941354546472607	840095.5	203.0	0.04626348	8.861720562766337e-06	7.0
