Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARSF	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARX	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB11	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB12	NA	957	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ATG4A	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP11C	NA	3399	1	2	0	1	0	0	0	0	1.0	0.0	0.0	1.0
ATP2B3	NA	3663	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP6AP2	NA	1053	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP7A	NA	4503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRX	NA	7479	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
ATXN3L	NA	1068	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AWAT1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AWAT2	NA	1002	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BCORL1	NA	5136	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
BEND2	NA	2400	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BMX	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRCC3	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRS3	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
BTK	NA	1980	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1GALT1C1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1F	NA	5934	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN6	NA	1926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC160	NA	978	3	0	1	1	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CCNB3	NA	4188	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CD40LG	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK16	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL5	NA	3093	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDR1	NA	789	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHM	NA	1962	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRDL1	NA	1377	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CLCN4	NA	2283	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCN5	NA	2451	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
CLDN2	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC2	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA2	NA	1995	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNKSR2	NA	3105	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COL4A5	NA	5063	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
COL4A6	NA	5076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPXCR1	NA	906	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CT47B1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTPS2	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL4B	NA	2742	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf21	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf22	NA	2931	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CXorf30	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf36	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf57	NA	2568	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CXorf58	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHDC2	NA	2037	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CXorf66	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYBB	NA	1713	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CYLC1	NA	1956	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
DACH2	NA	1800	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF12L1	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF12L2	NA	1392	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF8L1	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCX	NA	1326	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DDX26B	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX53	NA	1896	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DIAPH2	NA	3306	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DKC1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG3	NA	2454	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DMD	NA	11058	12	2	2	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
DOCK11	NA	6222	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DRP2	NA	2874	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EDA	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHC2	NA	2250	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGFL6	NA	1665	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF2S3	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELF4	NA	1992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EMD	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENOX2	NA	1833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERCC6L	NA	3753	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ESX1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F8	NA	7056	9	3	1	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
FAM104B	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM122B	NA	801	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AMER1	NA	3408	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
FAM133A	NA	747	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM155B	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46D	NA	1170	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
FAM47B	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM9B	NA	561	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
FGD1	NA	2886	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGF13	NA	768	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FHL1	NA	972	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FIGF	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FMR1	NA	1899	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMR1NB	NA	768	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXO4	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD7	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FRMPD4	NA	3969	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FTHL17	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PD	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAB3	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA3	NA	1479	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRE	NA	1521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRQ	NA	1899	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAGE10	NA	351	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GAGE2B	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATA1	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDI1	NA	1344	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GLA	NA	1290	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUD2	NA	1677	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNL3L	NA	1749	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPC3	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR101	NA	1527	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR112	NA	9243	12	2	1	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000004
GPR119	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR143	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR173	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR174	NA	1002	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR34	NA	1146	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR50	NA	1854	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR64	NA	3054	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRASP1	NA	4188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRASP2	NA	2517	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
GRIA3	NA	2685	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIPAP1	NA	2526	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GUCY2F	NA	3327	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GYG2	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS7	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCCS	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC1	NA	6108	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC6	NA	3648	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDHD1	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDX	NA	2073	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
HEPH	NA	3639	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HMGB3	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPH2	NA	1350	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPRT1	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTATSF1	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR2C	NA	1377	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IDS	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGBP1	NA	1020	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
IGSF1	NA	4026	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IL13RA1	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL13RA2	NA	1143	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RAPL1	NA	2091	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IL1RAPL2	NA	2061	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
IRS4	NA	3774	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ITM2A	NA	792	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KAL1	NA	2043	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDM5C	NA	4683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6A	NA	4206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1210	NA	5130	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KIAA2022	NA	4551	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF4A	NA	3699	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL13	NA	1977	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL15	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL34	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL4	NA	2163	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
L1CAM	NA	3774	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMP2	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAS1L	NA	2205	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LDOC1	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF3	NA	2280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPAR4	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRCH2	NA	2298	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAGEA1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA10	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA11	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA12	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA3	NA	945	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA4	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA6	NA	945	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA8	NA	957	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB1	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEB10	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB16	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEB2	NA	960	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEB3	NA	1041	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB4	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC1	NA	3429	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
MAGEC2	NA	1122	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEC3	NA	1932	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGED1	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGED2	NA	1821	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAGEE1	NA	2874	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEE2	NA	1572	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEH1	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAMLD1	NA	2997	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAOB	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K15	NA	3942	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP7D2	NA	2322	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP7D3	NA	2631	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MBNL3	NA	1065	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MBTPS2	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2	NA	3006	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
MED12	NA	6534	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MID1	NA	2004	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MID1IP1	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MID2	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOSPD2	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP1	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSN	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR1	NA	1998	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR8	NA	2115	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
MUM1L1	NA	2091	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
MXRA5	NA	8487	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
NAP1L2	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L3	NA	1521	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NCBP2L	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGFRAP1	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHS	NA	4893	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHSL2	NA	3678	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NKAP	NA	1248	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NKRF	NA	2118	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLGN3	NA	2547	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN4X	NA	2451	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR0B1	NA	1413	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NRK	NA	4749	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
NSDHL	NA	1122	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXF3	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXF5	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCRL	NA	2706	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OFD1	NA	3039	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OGT	NA	3141	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPHN1	NA	2409	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OPN1LW	NA	1095	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13H1	NA	927	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTC	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PABPC5	NA	1149	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PAGE3	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK3	NA	1743	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PASD1	NA	2322	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH11X	NA	4044	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PCDH19	NA	3447	7	3	0	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
PCYT1B	NA	1110	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDHA1	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK3	NA	1248	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD4	NA	2310	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PFKFB1	NA	1416	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGK1	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE3	NA	2472	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHF8	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKA1	NA	3672	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PHKA2	NA	3708	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PIGA	NA	1455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PJA1	NA	1932	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLAC1	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLP1	NA	834	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLS3	NA	1893	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNA3	NA	5616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNCK	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PNMA3	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLA1	NA	4389	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.8982265179691366
POU3F4	NA	1086	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3F	NA	2400	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG1	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD1	NA	2667	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB33A	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB39B	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB40A	NA	834	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB40AL	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB41	NA	666	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB9A	NA	606	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAI2	NA	1593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RBBP7	NA	1410	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM10	NA	2988	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
RBMX	NA	1176	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBMXL3	NA	3204	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RENBP	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGAG1	NA	4167	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
RGN	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIBC1	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RLIM	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF113A	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF128	NA	1287	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RP2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPA4	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPGR	NA	3459	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA3	NA	2223	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RS1	NA	675	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAGE1	NA	2715	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SAT1	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCML1	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCML2	NA	2103	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SERPINA7	NA	1248	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SH3KBP1	NA	1998	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM2	NA	4851	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SHROOM4	NA	4482	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC10A3	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A2	NA	1620	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A53	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35A2	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A14	NA	1929	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK2	NA	2538	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
SLITRK4	NA	2514	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA1	NA	3165	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
SMC1A	NA	3702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPANXN2	NA	543	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SPANXN3	NA	426	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
SPANXN4	NA	300	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPIN2A	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIN3	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRPK3	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRPX	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRPX2	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSX1	NA	567	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX5	NA	690	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SSX7	NA	567	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STAG2	NA	3807	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD8	NA	3312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STS	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYN1	NA	2118	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
