gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CST1	1	0	0	1.0	1.0
CDC25B	4	0	0	1.0	1.0
CBLN4	2	0	0	1.0	1.0
CBFA2T2	2	0	0	1.0	1.0
C20orf62	1	0	0	1.0	1.0
C20orf27	1	0	0	1.0	1.0
C20orf202	1	0	0	1.0	1.0
C20orf197	1	0	0	1.0	1.0
C20orf196	1	0	0	1.0	1.0
C20orf195	2	0	0	1.0	1.0
C20orf194	4	0	0	1.0	1.0
C20orf173	3	0	0	1.0	1.0
MROH8	3	0	0	1.0	1.0
CD93	2	0	0	1.0	1.0
OSER1	1	0	0	1.0	1.0
CST2	3	0	0	1.0	1.0
CST4	2	0	0	1.0	1.0
DSN1	3	0	0	1.0	1.0
DPM1	1	0	0	1.0	1.0
DOK5	1	0	0	1.0	1.0
DNTTIP1	1	0	0	1.0	1.0
DNMT3B	5	0	0	1.0	1.0
DNAJC5	2	0	0	1.0	1.0
DLGAP4	1	0	0	1.0	1.0
DIDO1	18	0	0	1.0	1.0
DHX35	2	0	0	1.0	1.0
DEFB115	1	0	0	1.0	1.0
DDX27	5	0	0	1.0	1.0
CST3	1	0	0	1.0	1.0
DDRGK1	4	0	0	1.0	1.0
CYP24A1	2	0	0	1.0	1.0
CTSZ	2	0	0	1.0	1.0
CTSA	2	0	0	1.0	1.0
CTNNBL1	1	0	0	1.0	1.0
CTCFL	2	0	0	1.0	1.0
CSTL1	1	0	0	1.0	1.0
CSTF1	2	0	0	1.0	1.0
CST9L	1	0	0	1.0	1.0
CST9	1	0	0	1.0	1.0
CST8	1	0	0	1.0	1.0
CST5	2	0	0	1.0	1.0
DBNDD2	1	0	0	1.0	1.0
DSTN	2	0	0	1.0	1.0
BPIFB4	2	0	0	1.0	1.0
BPIFB2	2	0	0	1.0	1.0
ACOT8	1	0	0	1.0	1.0
ABHD16B	3	0	0	1.0	1.0
ABHD12	2	0	0	1.0	1.0
AAR2	1	0	0	1.0	1.0
ZWILCH	2	0	0	1.0	1.0
ZSCAN29	1	0	0	1.0	1.0
ZSCAN2	1	0	0	1.0	1.0
ZNF774	3	0	0	1.0	1.0
ZNF592	2	0	0	1.0	1.0
ZNF280D	1	0	0	1.0	1.0
ZFYVE19	1	0	0	1.0	1.0
ACSS1	4	0	0	1.0	1.0
WHAMM	4	0	0	1.0	1.0
WDR72	3	0	0	1.0	1.0
VWA9	3	0	0	1.0	1.0
VPS39	5	0	0	1.0	1.0
VPS33B	1	0	0	1.0	1.0
VPS18	4	0	0	1.0	1.0
VPS13C	13	0	0	1.0	1.0
USP3	5	0	0	1.0	1.0
UNC45A	2	0	0	1.0	1.0
ULK3	1	0	0	1.0	1.0
UBR1	4	0	0	1.0	1.0
UBL7	2	0	0	1.0	1.0
WDR76	2	0	0	1.0	1.0
BPIFB3	5	0	0	1.0	1.0
ACSS2	2	0	0	1.0	1.0
ADA	2	0	0	1.0	1.0
BPIFA3	1	0	0	1.0	1.0
BPIFA2	2	0	0	1.0	1.0
BPIFA1	1	0	0	1.0	1.0
BPI	4	0	0	1.0	1.0
BMP7	1	0	0	1.0	1.0
BIRC7	1	0	0	1.0	1.0
BCL2L1	1	0	0	1.0	1.0
BCAS4	1	0	0	1.0	1.0
BCAS1	2	0	0	1.0	1.0
AURKA	5	0	0	1.0	1.0
ATRN	1	0	0	1.0	1.0
ACTR5	4	0	0	1.0	1.0
ATP9A	8	0	0	1.0	1.0
ARFGEF2	4	0	0	1.0	1.0
ARFGAP1	3	0	0	1.0	1.0
APMAP	1	0	0	1.0	1.0
APCDD1L	1	0	0	1.0	1.0
AP5S1	2	0	0	1.0	1.0
ANKEF1	2	0	0	1.0	1.0
AHCY	2	0	0	1.0	1.0
ADRM1	2	0	0	1.0	1.0
ADRA1D	2	0	0	1.0	1.0
ADIG	1	0	0	1.0	1.0
ADAM33	2	0	0	1.0	1.0
ASIP	1	0	0	1.0	1.0
DTD1	2	0	0	1.0	1.0
DZANK1	2	0	0	1.0	1.0
E2F1	3	0	0	1.0	1.0
MYT1	5	0	0	1.0	1.0
MYL9	2	0	0	1.0	1.0
MYH7B	14	0	0	1.0	1.0
MYBL2	2	0	0	1.0	1.0
MRPS26	1	0	0	1.0	1.0
MRGBP	1	0	0	1.0	1.0
MOCS3	7	0	0	1.0	1.0
MMP9	1	0	0	1.0	1.0
MMP24	3	0	0	1.0	1.0
MKKS	1	0	0	1.0	1.0
MGME1	2	0	0	1.0	1.0
NAA20	2	0	0	1.0	1.0
MCM8	3	0	0	1.0	1.0
MAVS	1	0	0	1.0	1.0
MATN4	3	0	0	1.0	1.0
MAPRE1	1	0	0	1.0	1.0
MAP1LC3A	2	0	0	1.0	1.0
MANBAL	1	0	0	1.0	1.0
MAFB	2	0	0	1.0	1.0
MACROD2	2	0	0	1.0	1.0
LSM14B	3	0	0	1.0	1.0
LPIN3	2	0	0	1.0	1.0
LIME1	1	0	0	1.0	1.0
LBP	1	0	0	1.0	1.0
MC3R	4	0	0	1.0	1.0
L3MBTL1	4	0	0	1.0	1.0
NAPB	2	0	0	1.0	1.0
NCOA5	3	0	0	1.0	1.0
PARD6B	4	0	0	1.0	1.0
PAK7	4	0	0	1.0	1.0
PABPC1L	4	0	0	1.0	1.0
OXT	2	0	0	1.0	1.0
OVOL2	3	0	0	1.0	1.0
OSBPL2	3	0	0	1.0	1.0
OPRL1	1	0	0	1.0	1.0
OGFR	2	0	0	1.0	1.0
OCSTAMP	3	0	0	1.0	1.0
NXT1	2	0	0	1.0	1.0
NSFL1C	5	0	0	1.0	1.0
NCOA3	3	0	0	1.0	1.0
NRSN2	1	0	0	1.0	1.0
NPBWR2	2	0	0	1.0	1.0
NKX2-2	4	0	0	1.0	1.0
NKAIN4	1	0	0	1.0	1.0
NINL	6	0	0	1.0	1.0
NFS1	1	0	0	1.0	1.0
NFATC2	6	1	0	1.0	1.0
NELFCD	4	0	0	1.0	1.0
NECAB3	3	0	0	1.0	1.0
NDUFAF5	1	0	0	1.0	1.0
NDRG3	2	0	0	1.0	1.0
NCOA6	5	0	0	1.0	1.0
NPEPL1	1	0	0	1.0	1.0
KIF3B	5	0	0	1.0	1.0
KIF16B	7	2	0	1.0	1.0
KIAA1755	2	0	0	1.0	1.0
GATA5	1	0	0	1.0	1.0
FRG1B	1	0	0	1.0	1.0
FOXS1	1	0	0	1.0	1.0
FOXA2	5	0	0	1.0	1.0
FLRT3	1	0	0	1.0	1.0
FERMT1	1	0	0	1.0	1.0
FAM83D	4	0	0	1.0	1.0
FAM83C	2	0	0	1.0	1.0
FAM65C	5	0	0	1.0	1.0
FAM217B	1	0	0	1.0	1.0
FAM209B	1	0	0	1.0	1.0
GDAP1L1	2	0	0	1.0	1.0
FAM209A	2	0	0	1.0	1.0
EYA2	1	0	0	1.0	1.0
ESF1	2	0	0	1.0	1.0
ERGIC3	2	0	0	1.0	1.0
EPPIN-WFDC6	1	0	0	1.0	1.0
ENTPD6	1	0	0	1.0	1.0
EMILIN3	2	0	0	1.0	1.0
ELMO2	4	0	0	1.0	1.0
EFCAB8	2	0	0	1.0	1.0
EEF1A2	3	0	0	1.0	1.0
EDN3	1	0	0	1.0	1.0
EBF4	3	0	0	1.0	1.0
FAM182B	1	0	0	1.0	1.0
GDF5	3	0	0	1.0	1.0
GDF5OS	1	0	0	1.0	1.0
GFRA4	1	0	0	1.0	1.0
KCNS1	2	0	0	1.0	1.0
KCNQ2	8	0	0	1.0	1.0
KCNK15	4	0	0	1.0	1.0
KCNG1	6	0	0	1.0	1.0
KCNB1	4	0	0	1.0	1.0
JPH2	6	0	0	1.0	1.0
JAG1	7	0	0	1.0	1.0
ITCH	6	0	0	1.0	1.0
ISM1	1	0	0	1.0	1.0
INSM1	1	0	0	1.0	1.0
ID1	1	0	0	1.0	1.0
HSPA12B	3	0	0	1.0	1.0
HRH3	3	0	0	1.0	1.0
HNF4A	3	0	0	1.0	1.0
HM13	2	0	0	1.0	1.0
HELZ2	17	0	0	1.0	1.0
GZF1	3	0	0	1.0	1.0
GSS	1	0	0	1.0	1.0
GNRH2	1	0	0	1.0	1.0
GNAS	9	0	0	1.0	1.0
GMEB2	3	0	0	1.0	1.0
GID8	2	0	0	1.0	1.0
GHRH	1	0	0	1.0	1.0
GGTLC1	2	0	0	1.0	1.0
GGT7	4	0	0	1.0	1.0
UBE3A	6	0	0	1.0	1.0
UBE2Q2	2	0	0	1.0	1.0
UACA	7	0	0	1.0	1.0
TUBGCP5	3	0	0	1.0	1.0
LRRC49	3	0	0	1.0	1.0
LRRC28	1	0	0	1.0	1.0
LPCAT4	4	0	0	1.0	1.0
LINS	7	0	0	1.0	1.0
LINGO1	2	0	0	1.0	1.0
LEO1	1	0	0	1.0	1.0
LDHAL6B	1	0	0	1.0	1.0
LCTL	3	0	0	1.0	1.0
LCMT2	6	0	0	1.0	1.0
LARP6	5	0	0	1.0	1.0
LACTB	2	0	0	1.0	1.0
LYSMD4	2	0	0	1.0	1.0
KLHL25	1	0	0	1.0	1.0
KIF23	6	0	0	1.0	1.0
KIAA1024	4	0	0	1.0	1.0
KIAA0101	1	0	0	1.0	1.0
KATNBL1	1	0	0	1.0	1.0
ITPKA	1	0	0	1.0	1.0
ITGA11	4	0	0	1.0	1.0
ISLR2	5	0	0	1.0	1.0
ISLR	1	0	0	1.0	1.0
ISL2	2	0	0	1.0	1.0
IREB2	4	0	0	1.0	1.0
IQGAP1	5	0	0	1.0	1.0
KIF7	9	0	0	1.0	1.0
IQCH	2	0	0	1.0	1.0
MAGEL2	8	0	0	1.0	1.0
MAP2K1	5	0	0	1.0	1.0
NGRN	3	0	0	1.0	1.0
NEO1	3	0	0	1.0	1.0
NEIL1	1	0	0	1.0	1.0
NEDD4	3	0	0	1.0	1.0
NDNL2	1	0	0	1.0	1.0
NDN	3	0	0	1.0	1.0
MYO9A	10	0	0	1.0	1.0
MYO5C	9	0	0	1.0	1.0
MYO5A	6	0	0	1.0	1.0
MTFMT	1	0	0	1.0	1.0
MRPS11	1	0	0	1.0	1.0
MAN2C1	2	0	0	1.0	1.0
MPI	1	0	0	1.0	1.0
MKRN3	1	0	0	1.0	1.0
MFGE8	2	0	0	1.0	1.0
MFAP1	7	0	0	1.0	1.0
MEX3B	2	0	0	1.0	1.0
MESDC2	1	0	0	1.0	1.0
MEIS2	5	0	0	1.0	1.0
MEGF11	4	0	0	1.0	1.0
MEF2A	4	0	0	1.0	1.0
MCTP2	3	0	0	1.0	1.0
MAPKBP1	3	0	0	1.0	1.0
MAPK6	1	0	0	1.0	1.0
MORF4L1	2	0	0	1.0	1.0
INO80	5	0	0	1.0	1.0
IL16	5	0	0	1.0	1.0
IGF1R	10	0	0	1.0	1.0
FURIN	4	0	0	1.0	1.0
FSIP1	3	0	0	1.0	1.0
FSD2	3	0	0	1.0	1.0
FRMD5	2	0	0	1.0	1.0
FEM1B	5	0	0	1.0	1.0
FBXO22	1	0	0	1.0	1.0
FBXL22	1	0	0	1.0	1.0
FANCI	5	0	0	1.0	1.0
FAM98B	1	0	0	1.0	1.0
FAM63B	2	0	0	1.0	1.0
FAM227B	4	0	0	1.0	1.0
GABPB1	2	0	0	1.0	1.0
FAM214A	6	0	0	1.0	1.0
FAM169B	2	0	0	1.0	1.0
FAM154B	5	0	0	1.0	1.0
ABHD17C	2	0	0	1.0	1.0
FAH	4	0	0	1.0	1.0
EXD1	1	0	0	1.0	1.0
EPB42	2	0	0	1.0	1.0
EIF2AK4	4	0	0	1.0	1.0
EHD4	3	0	0	1.0	1.0
EFTUD1	3	0	0	1.0	1.0
EDC3	2	0	0	1.0	1.0
DUT	1	0	0	1.0	1.0
FAM189A1	3	0	0	1.0	1.0
GABRA5	5	0	0	1.0	1.0
GANC	2	0	0	1.0	1.0
GCNT3	3	0	0	1.0	1.0
IGDCC4	4	0	0	1.0	1.0
IGDCC3	3	0	0	1.0	1.0
IDH3A	1	0	0	1.0	1.0
IDH2	1	0	0	1.0	1.0
HOMER2	2	0	0	1.0	1.0
HMG20A	1	0	0	1.0	1.0
HEXA	1	0	0	1.0	1.0
HDDC3	1	0	0	1.0	1.0
HDC	2	0	0	1.0	1.0
HCN4	5	0	0	1.0	1.0
HAPLN3	3	0	0	1.0	1.0
GRAMD2	4	0	0	1.0	1.0
GPR176	3	0	0	1.0	1.0
GOLGA8J	2	0	0	1.0	1.0
GOLGA8F	2	0	0	1.0	1.0
GOLGA8A	1	0	0	1.0	1.0
GOLGA6L6	3	0	0	1.0	1.0
GOLGA6L2	1	0	0	1.0	1.0
GOLGA6L1	1	0	0	1.0	1.0
GOLGA6D	1	0	0	1.0	1.0
GOLGA6C	1	0	0	1.0	1.0
GOLGA6B	1	0	0	1.0	1.0
GOLGA6A	1	0	0	1.0	1.0
GLDN	2	0	0	1.0	1.0
GDPGP1	1	0	0	1.0	1.0
NIPA2	1	0	0	1.0	1.0
PCIF1	5	0	0	1.0	1.0
NOX5	4	0	0	1.0	1.0
NPTN	4	0	0	1.0	1.0
SPINT1	1	0	0	1.0	1.0
SPESP1	2	0	0	1.0	1.0
SPATA5L1	1	0	0	1.0	1.0
SNX33	1	0	0	1.0	1.0
SNX1	5	0	0	1.0	1.0
SNURF	1	0	0	1.0	1.0
SNRPA1	2	0	0	1.0	1.0
SNAPC5	1	0	0	1.0	1.0
SMAD6	1	0	0	1.0	1.0
SMAD3	6	0	0	1.0	1.0
SLTM	3	0	0	1.0	1.0
SPRED1	5	0	0	1.0	1.0
SLCO3A1	5	0	0	1.0	1.0
SLC28A2	2	0	0	1.0	1.0
SLC28A1	2	0	0	1.0	1.0
SLC27A2	2	0	0	1.0	1.0
SLC24A5	3	0	0	1.0	1.0
SLC24A1	6	0	0	1.0	1.0
SHF	4	0	0	1.0	1.0
SHC4	1	0	0	1.0	1.0
SH3GL3	1	0	0	1.0	1.0
SH2D7	1	0	0	1.0	1.0
SEMA7A	2	0	0	1.0	1.0
SEMA6D	3	0	0	1.0	1.0
SLC30A4	1	0	0	1.0	1.0
SECISBP2L	2	0	0	1.0	1.0
SPTBN5	6	0	0	1.0	1.0
STARD9	5	0	0	1.0	1.0
TUBGCP4	2	0	0	1.0	1.0
TTBK2	2	0	0	1.0	1.0
TSPAN3	1	0	0	1.0	1.0
TRPM1	12	0	0	1.0	1.0
TRIP4	1	0	0	1.0	1.0
TP53BP1	7	0	0	1.0	1.0
TNFAIP8L3	2	0	0	1.0	1.0
TMEM87A	1	0	0	1.0	1.0
TMC3	3	0	0	1.0	1.0
TM6SF1	1	0	0	1.0	1.0
TLN2	8	0	0	1.0	1.0
ST20-MTHFS	2	0	0	1.0	1.0
TLE3	7	0	0	1.0	1.0
THBS1	7	0	0	1.0	1.0
THAP10	3	0	0	1.0	1.0
TGM7	3	0	0	1.0	1.0
TEX9	3	0	0	1.0	1.0
TCF12	4	0	0	1.0	1.0
TBC1D2B	2	0	0	1.0	1.0
TBC1D21	2	0	0	1.0	1.0
SYNM	5	0	0	1.0	1.0
STRC	1	0	0	1.0	1.0
STRA6	2	0	0	1.0	1.0
STOML1	1	0	0	1.0	1.0
THSD4	6	0	0	1.0	1.0
SCG5	2	0	0	1.0	1.0
SCG3	1	0	0	1.0	1.0
SCAPER	4	0	0	1.0	1.0
PLA2G4D	1	0	0	1.0	1.0
PLA2G4B	2	0	0	1.0	1.0
PKM	2	0	0	1.0	1.0
PIGB	1	0	0	1.0	1.0
PIAS1	2	0	0	1.0	1.0
PGPEP1L	2	0	0	1.0	1.0
PGBD4	2	0	0	1.0	1.0
PDIA3	2	0	0	1.0	1.0
PDE8A	1	0	0	1.0	1.0
PDCD7	2	0	0	1.0	1.0
PARP6	1	0	0	1.0	1.0
PLA2G4E	1	0	0	1.0	1.0
PARP16	1	0	0	1.0	1.0
OTUD7A	2	0	0	1.0	1.0
OR4N4	2	0	0	1.0	1.0
OR4M2	1	0	0	1.0	1.0
OR4F6	1	0	0	1.0	1.0
OR4F4	1	0	0	1.0	1.0
OR4F15	1	0	0	1.0	1.0
ONECUT1	2	0	0	1.0	1.0
OCA2	5	0	0	1.0	1.0
NUSAP1	1	0	0	1.0	1.0
NTRK3	8	0	0	1.0	1.0
NR2F2	3	0	0	1.0	1.0
PAK6	4	0	0	1.0	1.0
PLA2G4F	3	0	0	1.0	1.0
PLCB2	4	0	0	1.0	1.0
PLEKHO2	1	0	0	1.0	1.0
SCAMP5	2	0	0	1.0	1.0
SCAMP2	1	0	0	1.0	1.0
RPUSD2	4	0	0	1.0	1.0
RPP25	2	0	0	1.0	1.0
RPL4	7	0	0	1.0	1.0
RORA	1	0	0	1.0	1.0
RMDN3	1	0	0	1.0	1.0
RHCG	3	0	0	1.0	1.0
RGMA	1	0	0	1.0	1.0
RFX7	6	0	0	1.0	1.0
RCN2	1	0	0	1.0	1.0
RCCD1	1	0	0	1.0	1.0
RASL12	2	0	0	1.0	1.0
RASGRP1	4	0	0	1.0	1.0
RASGRF1	4	0	0	1.0	1.0
RAD51	1	0	0	1.0	1.0
RAB8B	2	0	0	1.0	1.0
RAB27A	1	0	0	1.0	1.0
RAB11A	1	0	0	1.0	1.0
PTPN9	2	0	0	1.0	1.0
PSMA4	1	0	0	1.0	1.0
PPIP5K1	1	0	0	1.0	1.0
PPCDC	1	0	0	1.0	1.0
POLG	3	0	0	1.0	1.0
PML	6	0	0	1.0	1.0
NPAP1	5	0	0	1.0	1.0
ZNF174	2	0	0	1.0	1.0
ZG16	1	0	0	1.0	1.0
ZFPM1	2	0	0	1.0	1.0
ETNK1	2	0	0	1.0	1.0
ESPL1	6	0	0	1.0	1.0
ERGIC2	2	0	0	1.0	1.0
ERBB3	16	0	0	1.0	1.0
EPS8	4	0	0	1.0	1.0
EP400	15	0	0	1.0	1.0
ENO2	2	0	0	1.0	1.0
ELK3	1	0	0	1.0	1.0
EIF2B1	1	0	0	1.0	1.0
EID3	1	0	0	1.0	1.0
EEA1	4	0	0	1.0	1.0
ETV6	2	0	0	1.0	1.0
DYRK4	2	0	0	1.0	1.0
DUSP6	1	0	0	1.0	1.0
DUSP16	4	0	0	1.0	1.0
DTX3	5	0	0	1.0	1.0
DTX1	2	0	0	1.0	1.0
DRAM1	1	0	0	1.0	1.0
DPY19L2	3	0	0	1.0	1.0
DPPA3	1	0	0	1.0	1.0
DNAJC22	1	0	0	1.0	1.0
DIP2B	4	0	0	1.0	1.0
DIABLO	2	0	0	1.0	1.0
DHX37	3	0	0	1.0	1.0
DYNLL1	1	0	0	1.0	1.0
DHH	2	0	0	1.0	1.0
FAM101A	1	0	0	1.0	1.0
FAM222A	3	0	0	1.0	1.0
GLIPR1	1	0	0	1.0	1.0
GLI1	5	0	0	1.0	1.0
GIT2	2	0	0	1.0	1.0
GDF3	2	0	0	1.0	1.0
GCN1L1	10	0	0	1.0	1.0
GATC	1	0	0	1.0	1.0
GAPDH	1	0	0	1.0	1.0
GALNT8	6	0	0	1.0	1.0
GALNT4	4	0	0	1.0	1.0
FZD10	7	0	0	1.0	1.0
FOXN4	2	0	0	1.0	1.0
FAM216A	1	0	0	1.0	1.0
FOXM1	8	0	0	1.0	1.0
FKBP4	4	0	0	1.0	1.0
FICD	5	0	0	1.0	1.0
FGF6	1	0	0	1.0	1.0
FGD6	2	0	0	1.0	1.0
FGD4	2	0	0	1.0	1.0
FBXW8	2	0	0	1.0	1.0
FBXO21	1	0	0	1.0	1.0
FBRSL1	3	0	0	1.0	1.0
FAR2	1	0	0	1.0	1.0
FAM90A1	5	0	0	1.0	1.0
FAM71C	1	0	0	1.0	1.0
FOXJ2	3	0	0	1.0	1.0
GLS2	3	0	0	1.0	1.0
DGKA	3	0	0	1.0	1.0
DENND5B	2	0	0	1.0	1.0
CLEC1B	1	0	0	1.0	1.0
CLEC1A	1	0	0	1.0	1.0
CLEC12A	2	0	0	1.0	1.0
CKAP4	1	0	0	1.0	1.0
CIT	9	0	0	1.0	1.0
CHST11	1	0	0	1.0	1.0
CHPT1	1	0	0	1.0	1.0
CERS5	1	0	0	1.0	1.0
CEP290	6	0	0	1.0	1.0
CDK4	3	0	0	1.0	1.0
CDK2	1	0	0	1.0	1.0
CLEC2D	1	0	0	1.0	1.0
CDCA3	2	0	0	1.0	1.0
CD4	1	0	0	1.0	1.0
CD27	1	0	0	1.0	1.0
CD163	5	0	0	1.0	1.0
CCNT1	6	0	0	1.0	1.0
CCND2	1	0	0	1.0	1.0
CCER1	2	0	0	1.0	1.0
CCDC92	2	0	0	1.0	1.0
CCDC77	4	0	0	1.0	1.0
CCDC64	3	0	0	1.0	1.0
CCDC63	1	0	0	1.0	1.0
CCDC62	1	0	0	1.0	1.0
CD63	2	0	0	1.0	1.0
DERA	1	0	0	1.0	1.0
CLEC4D	4	0	0	1.0	1.0
CLSTN3	4	0	0	1.0	1.0
DDX55	1	0	0	1.0	1.0
DDX54	5	0	0	1.0	1.0
DDX51	4	0	0	1.0	1.0
DDX23	3	0	0	1.0	1.0
DDN	1	0	0	1.0	1.0
DDIT3	4	0	0	1.0	1.0
DCTN2	1	0	0	1.0	1.0
DCP1B	1	0	0	1.0	1.0
DCN	2	0	0	1.0	1.0
DBX2	2	0	0	1.0	1.0
DAO	1	0	0	1.0	1.0
CLEC7A	1	0	0	1.0	1.0
CUX2	11	0	0	1.0	1.0
CSRNP2	1	0	0	1.0	1.0
CPSF6	1	0	0	1.0	1.0
CPNE8	1	0	0	1.0	1.0
CORO1C	3	0	0	1.0	1.0
COQ5	1	0	0	1.0	1.0
COQ10A	1	0	0	1.0	1.0
COPS7A	1	0	0	1.0	1.0
COL2A1	9	0	0	1.0	1.0
CNTN1	3	0	0	1.0	1.0
CNOT2	3	0	0	1.0	1.0
CMKLR1	1	0	0	1.0	1.0
CSRP2	1	0	0	1.0	1.0
GLT1D1	3	0	0	1.0	1.0
GLTP	1	0	0	1.0	1.0
GNB3	2	0	0	1.0	1.0
KRT71	4	0	0	1.0	1.0
KRT6C	1	0	0	1.0	1.0
KRT6B	3	0	0	1.0	1.0
KRT6A	4	0	0	1.0	1.0
KRT5	3	0	0	1.0	1.0
KRT4	4	0	0	1.0	1.0
KRT3	1	0	0	1.0	1.0
KRT2	5	0	0	1.0	1.0
KRT18	2	0	0	1.0	1.0
KRT1	4	0	0	1.0	1.0
KRR1	1	0	0	1.0	1.0
KRT72	3	0	0	1.0	1.0
KRAS	8	0	0	1.0	1.0
KLRK1	1	0	0	1.0	1.0
KLRD1	1	0	0	1.0	1.0
KLRC4	4	0	0	1.0	1.0
KLRC1	1	0	0	1.0	1.0
KLRB1	1	0	0	1.0	1.0
KLHL42	2	0	0	1.0	1.0
KIF5A	4	0	0	1.0	1.0
KIF21A	7	0	0	1.0	1.0
C2CD5	3	0	0	1.0	1.0
KERA	3	0	0	1.0	1.0
KDM2B	9	0	0	1.0	1.0
KNTC1	13	0	0	1.0	1.0
KCTD10	1	0	0	1.0	1.0
KRT73	1	0	0	1.0	1.0
KRT77	1	0	0	1.0	1.0
LRTM2	2	0	0	1.0	1.0
LRRK2	11	0	0	1.0	1.0
LRRIQ1	6	0	0	1.0	1.0
LRRC43	6	0	0	1.0	1.0
LRRC23	3	0	0	1.0	1.0
LRRC10	1	0	0	1.0	1.0
LRP1	15	0	0	1.0	1.0
LRMP	2	0	0	1.0	1.0
LRIG3	3	0	0	1.0	1.0
LPCAT3	3	0	0	1.0	1.0
LPAR5	4	0	0	1.0	1.0
KRT74	1	0	0	1.0	1.0
LLPH	1	0	0	1.0	1.0
LGR5	4	0	0	1.0	1.0
LETMD1	1	0	0	1.0	1.0
LDHB	4	0	0	1.0	1.0
LAG3	2	0	0	1.0	1.0
KRT86	3	0	0	1.0	1.0
KRT85	1	0	0	1.0	1.0
KRT83	11	0	0	1.0	1.0
KRT82	3	0	0	1.0	1.0
KRT81	3	0	0	1.0	1.0
KRT80	4	0	0	1.0	1.0
KRT8	2	0	0	1.0	1.0
LIMA1	1	0	0	1.0	1.0
KCNMB4	2	0	0	1.0	1.0
KCNJ8	2	0	0	1.0	1.0
KCNC2	2	0	0	1.0	1.0
HDAC7	4	0	0	1.0	1.0
HCFC2	4	0	0	1.0	1.0
HCAR3	1	0	0	1.0	1.0
HCAR1	2	0	0	1.0	1.0
HAL	1	0	0	1.0	1.0
H2AFJ	1	0	0	1.0	1.0
H1FNT	1	0	0	1.0	1.0
GXYLT1	3	0	0	1.0	1.0
GUCY2C	3	0	0	1.0	1.0
GTSF1	1	0	0	1.0	1.0
GSG1	1	0	0	1.0	1.0
HECTD4	12	0	0	1.0	1.0
GRIP1	8	0	0	1.0	1.0
GRASP	1	0	0	1.0	1.0
GPRC5D	2	0	0	1.0	1.0
GPRC5A	2	0	0	1.0	1.0
GPR84	1	0	0	1.0	1.0
GPR19	1	0	0	1.0	1.0
GPR162	1	0	0	1.0	1.0
GPR133	6	0	0	1.0	1.0
GPD1	1	0	0	1.0	1.0
GOLGA3	14	0	0	1.0	1.0
GNS	2	0	0	1.0	1.0
GNPTAB	4	0	0	1.0	1.0
GRIN2B	11	0	0	1.0	1.0
HELB	6	0	0	1.0	1.0
HMGA2	1	0	0	1.0	1.0
HOXC10	2	0	0	1.0	1.0
KCNA6	9	0	0	1.0	1.0
KCNA5	5	0	0	1.0	1.0
KCNA1	4	0	0	1.0	1.0
KANSL2	4	0	0	1.0	1.0
ITGB7	1	0	0	1.0	1.0
ITGA7	5	0	0	1.0	1.0
ITGA5	1	0	0	1.0	1.0
ITFG2	1	0	0	1.0	1.0
ISCU	1	0	0	1.0	1.0
IQSEC3	4	0	0	1.0	1.0
IPO8	1	0	0	1.0	1.0
IL26	1	0	0	1.0	1.0
IKBIP	1	2	0	1.0	1.0
IGF1	3	0	0	1.0	1.0
IFNG	2	0	0	1.0	1.0
IFFO1	1	0	0	1.0	1.0
IAPP	1	0	0	1.0	1.0
HSP90B1	2	0	0	1.0	1.0
HSD17B6	3	0	0	1.0	1.0
HPD	2	0	0	1.0	1.0
HOXC8	2	0	0	1.0	1.0
HOXC6	3	0	0	1.0	1.0
HOXC5	3	0	0	1.0	1.0
HOXC13	2	0	0	1.0	1.0
HOXC11	1	0	0	1.0	1.0
CCDC53	1	0	0	1.0	1.0
LTA4H	1	0	0	1.0	1.0
CCDC42B	1	0	0	1.0	1.0
CAPZA3	3	0	0	1.0	1.0
TINAG	2	0	0	1.0	1.0
TIAM2	4	0	0	1.0	1.0
THBS2	3	0	0	1.0	1.0
TFEB	3	0	0	1.0	1.0
TFB1M	3	0	0	1.0	1.0
TFAP2D	1	0	0	1.0	1.0
TFAP2B	1	0	0	1.0	1.0
TFAP2A	1	0	0	1.0	1.0
TEAD3	2	0	0	1.0	1.0
TDRD6	14	0	0	1.0	1.0
TCTE3	1	0	0	1.0	1.0
TJAP1	2	0	0	1.0	1.0
TCTE1	1	1	0	1.0	1.0
TCP10	3	0	0	1.0	1.0
TCP1	1	0	0	1.0	1.0
TCF21	3	0	0	1.0	1.0
TBPL1	3	0	0	1.0	1.0
TBP	2	0	0	1.0	1.0
TBC1D22B	2	0	0	1.0	1.0
TAPBP	2	0	0	1.0	1.0
TAGAP	4	0	0	1.0	1.0
TAF8	1	0	0	1.0	1.0
TAF11	1	0	0	1.0	1.0
TAB2	2	0	0	1.0	1.0
TCP11	1	0	0	1.0	1.0
TAAR9	1	0	0	1.0	1.0
TMEM14C	1	0	0	1.0	1.0
TMEM200A	1	0	0	1.0	1.0
TUBB2A	4	0	0	1.0	1.0
TTLL2	1	0	0	1.0	1.0
TTBK1	5	0	0	1.0	1.0
TSPYL1	4	0	0	1.0	1.0
TRMT11	3	0	0	1.0	1.0
TRIM40	2	0	0	1.0	1.0
TRIM39	2	0	0	1.0	1.0
TRIM38	3	0	0	1.0	1.0
