gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF721	2772	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5165289256198347	0.8577603248214799	553434.0	644.0	0.01913039	0.0	0.0
ZNF732	1755	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14039028499227854	0.4160226007294985	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
ZNF827	3234	0.25	0.0625	0.0	0.6875	0.0	1.0	0.0	0.0	0.96875	0.0	2.2	2.4	0.8424599831508003	1.0	0.35945363048166784	0.7272358351909602	110707.7	1103.0	0.02975103	4.403204328976392e-06	7.0
AARD	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.0998801438274071	0.3299824584068645	495170.8	346.0	0.0158329	0.0	0.0
ABRA	1146	0.0	0.0	0.0	0.8888888888888888	0.0	1.0	0.1111111111111111	0.0	0.8597933880952318	0.0	8.0	9.0	1.0	1.0	0.18889308651303366	0.5036974128834361	113559.9	708.0	0.0178425	2.6286666269485393e-07	4.0
ADAM18	2220	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.1428571428571428	1.1428571428571428	1.0	1.0	0.649772579597141	0.9299108868464862	175644.8	764.0	0.004405769	0.0	0.0
ADAM2	2208	0.21052631578947367	0.0	0.0	0.7894736842105263	0.0	1.0	0.0	0.0	0.9504402287649184	0.0	3.0	3.0	1.0	1.0	0.00881	0.05049775566188998	12694.08	576.0	-0.002041815	5.535515311860941e-07	3.0
ADAM28	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	8.0	8.0	1.0	1.0	0.09515653249595583	0.3189867763710589	55817.35	565.0	0.004735749	0.0	0.0
ADAM32	2364	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.9727626459143968	0.99962564886476	347509.8	612.0	-0.004792014	0.0	0.0
ADAM7	2265	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.25	1.5	0.8143322475570033	1.0	0.639386189258312	0.9253495154239894	56051.92	741.0	0.0061275669999999996	0.0	0.0
ADAM9	2460	0.25	0.5	0.0	0.25	0.0	1.0	0.0	0.0	0.75	0.0	0.5	1.5	0.11079104808331487	1.0	0.7987220447284346	0.9782286522986476	389316.7	428.0	0.02224406	2.564270255473089e-05	13.0
ADAMDEC1	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.731528895391368	0.9602184036150786	57540.46	741.0	0.005028487	0.0	0.0
ADCY8	3756	0.41025641025641024	0.0	0.02564102564102564	0.5641025641025641	0.0	1.0	0.0	0.0	0.9902974174606732	0.0	1.2941176470588236	1.3529411764705883	0.940733772342427	1.0	0.7220216606498195	0.9571842163460664	45405.58	771.0	-0.007007699	4.537311362430047e-07	2.0
ADHFE1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.02326609432074637	0.11076424833250373	259302.5	268.0	0.01234367	5.768301355213419e-07	2.0
ADRA1A	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2033760423022168	0.5272927777973975	259233.0	692.0	0.0030279029999999998	0.0	0.0
ADRB3	1227	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6024096385542169	0.9077214472099108	672861.4	356.0	0.02504319	9.63922558743338e-08	2.0
AGPAT6	1371	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29205607476635514	0.6515214539367686	365712.8	496.0	0.02963922	1.683718179035181e-05	6.0
ANGPT1	1497	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.6849315068493149	1.0	0.6675567423230975	0.9373370394492844	50021.62	671.0	-0.01889432	0.0	1.0
ANGPT2	1491	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.5485463521667581	0.8779393832674306	629897.1544052181	455.44984611080025	0.019021626425998837	2.257683637094017e-06	6.0
ANK1	5694	0.2	0.13333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8913093082183966	0.0	2.857142857142857	3.4285714285714284	0.25839793281653745	1.0	0.11704119850187265	0.36812140475396055	574508.2	533.0	0.0355337	0.00022721706591410752	15.0
ANXA13	1074	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.277623542476402	1.0	0.12080212611741968	0.3761296681960063	492587.2	192.0	0.01229454	3.857059665071743e-06	6.0
AP3M2	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580109.8	382.0	0.045331800000000005	9.308859132546144e-08	2.0
ARC	1191	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.021489663471870032	0.10401390871631716	300960.8	567.0	0.02583738	7.003220919256718e-08	2.0
ARFGEF1	5550	0.2727272727272727	0.09090909090909091	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.75	2.0	0.6738544474393531	1.0	0.8688097306689835	0.9909914246218468	307618.0	642.0	0.02605535	4.0944999386134964e-05	21.0
ARHGAP39	3345	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.2850627137970353	0.6428295537371542	1706542.0	291.0	0.01161611	0.0	1.0
ARHGEF10	4035	0.5	0.1	0.0	0.4	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	0.6666666666666666	0.8333333333333334	0.5040322580645161	1.0	0.7616146230007617	0.9690134008535104	100966.9	551.0	-0.02419256	6.042153238902635e-06	13.0
ARMC1	849	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.25	1.0	0.25	2.0	4.0	0.24248302618816686	1.0	0.9727626459143968	0.99962564886476	145894.4	455.0	0.004174973	0.00017743681632605284	40.0
ASAH1	1236	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.2052545155993432	0.5302759709375198	366237.8	474.0	0.02036588	2.214798097026953e-05	14.0
ASAP1	3390	0.3076923076923077	0.0	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.8	1.8	1.0	1.0	0.4446420631391729	0.8050180849164867	264818.4	427.0	0.029686200000000003	8.648261372118725e-05	25.0
ASH2L	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.196811651249754	0.5167305830764801	671169.3	258.0	0.03364148	9.884308919826916e-05	56.0
ASPH	2277	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6234413965087282	0.9180177739677824	423823.1	377.0	0.01427184	4.402257780849545e-05	14.0
ATAD2	4173	0.0	0.1	0.0	0.9	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	9.0	10.0	0.6934812760055479	1.0	0.05983366241847664	0.2283364362895224	544857.0	225.0	0.02956935	3.860126896819019e-06	13.0
ATP6V0D2	1053	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.5178663904712584	1.0	0.3943217665615142	0.7612728850847711	192441.5	1158.0	-0.01953535	1.5311491372092638e-06	8.0
ATP6V1B2	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7794232268121591	0.9736563411017144	158991.5	511.0	-0.004368412	0.0001937777160998312	84.0
ATP6V1C1	1149	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	4.0	6.0	0.2777777777777778	1.0	0.4975124378109453	0.8448431453089476	470948.5	438.0	0.04674208	5.117698299150941e-05	55.0
ATP6V1H	1452	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.6666666666666666	1.3333333333333333	0.18914318138831096	1.0	0.777000777000777	0.9730488955819656	263636.7	437.0	0.008540535	3.724078436323141e-05	36.0
AZIN1	1347	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.3648303538854433	1.0	0.8984725965858041	0.9946622392573296	689559.9	171.0	0.05445694	5.3383969104454854e-05	16.0
BAALC	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1877581674802854	0.5018025699195909	461588.0	584.0	0.01499934	8.297864342329648e-07	2.0
BAI1	4755	0.2857142857142857	0.047619047619047616	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9783171191717188	0.0	2.0	2.142857142857143	0.8665511265164645	1.0	0.4168403501458941	0.7815973254929377	296361.2	567.0	0.02518952	0.00012945464278269674	18.0
BHLHE22	1146	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.11652295502213934	1.0	0.5288207297726071	0.8657354784115919	9264.692	1050.0	-0.0008259512	0.0	0.0
BIN3	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	761527.7	224.0	0.0486723	0.000108285518821437	9.0
BLK	1518	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.6363636363636364	0.0	1.0	0.0	0.0	0.8948855177025862	0.0	2.3333333333333335	3.0	0.18733608092918694	1.0	0.6013229104028863	0.9071696934520688	476916.3	493.0	0.054703199999999993	0.000264157215147678	46.0
BMP1	2961	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.0	2.5	0.5050505050505051	1.0	0.7225433526011561	0.9573539430603164	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
BOP1	2241	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5773672055427251	0.8945016224828195	2658322.0	195.0	0.0275558	2.4576870245462525e-05	36.0
BRF2	1260	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8116883116883117	0.9810380398630908	660779.1	379.0	0.03675549	6.160010492202874e-06	27.0
C8orf22	255	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.37979491074819605	1.0	0.8826125330979699	0.9928234616468395	15071.0	631.0	-0.0185456	0.0	0.0
C8orf31	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4923682914820285	0.8412251514516237	821064.8	470.0	0.0044170170000000005	0.0	0.0
C8orf33	690	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.31938677738741617	1.0	0.7843137254901961	0.9748597479297172	454160.7	440.0	0.007769548	0.00028851240404883415	50.0
C8orf34	1617	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4833252779120348	1.0	0.3850596842510589	0.7525440634118642	36554.15	910.0	-0.02156535	5.84199134338933e-06	6.0
C8orf37	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06922810661128419	0.2540912657610383	313002.0	375.0	0.04540256	0.0	0.0
C8orf46	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11453441759248655	0.3627167461721075	285889.2	151.0	0.03627471	0.0	0.0
C8orf58	1098	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.011920798216648586	1.0	1.0	1.0	757216.4	224.0	0.04520302	0.0	0.0
C8orf74	885	0.46153846153846156	0.0	0.0	0.46153846153846156	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	0.8571428571428571	1.0	1.0	1.0	0.7158196134574087	0.955137494828078	110361.9	481.0	0.009377166	1.0053447495270032e-05	7.0
C8orf76	1143	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.33715441672285906	0.7037135009156239	545561.4	171.0	0.02214784	0.0	1.0
CA1	786	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2888503755054881	1.0	0.2977963073257892	0.6585305415888474	99296.23	1463.0	0.01461698	2.116075175000137e-06	3.0
CA13	789	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4171881518564873	0.7819015250113672	99037.92	1463.0	0.01325651	0.0	0.0
CA3	783	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.16666666666666666	1.0	0.0	5.0	6.0	1.0	1.0	0.2840909090909091	0.6416082356846609	100997.0	1460.0	-0.01763366	2.40432477208824e-07	2.0
CA8	873	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.09947279419078882	0.3290431808836449	206353.1	885.0	-0.01403808	3.633436116638537e-05	26.0
CALB1	786	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21253985122210411	0.5416845426221771	272947.6	534.0	0.02495102	0.00010483643616467055	5.0
CCDC25	627	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4448398576512456	1.0	0.513874614594039	0.8559999916566359	380493.3	229.0	0.02729194	3.263955312859765e-05	12.0
CCNE2	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6418485237483954	0.9264460509939388	424520.0	389.0	0.04302697	2.380242782279521e-05	13.0
CDCA2	3072	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.746268656716418	0.9646788163901642	178565.3	618.0	0.02188046	4.308872641095072e-06	10.0
CDH17	2499	0.1111111111111111	0.0	0.05555555555555555	0.7777777777777778	0.0	1.0	0.05555555555555555	0.0	0.9467083407626374	0.0	4.666666666666667	5.333333333333333	0.7304601899196493	1.0	0.6506180871828237	0.9302748630816258	474043.0	543.0	0.01782987	0.0	1.0
CEBPD	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5473453749315819	0.8772169005998193	918236.2	460.0	0.01495277	2.6946126718674788e-05	23.0
CHCHD7	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6090133982947625	0.9110322844276716	343112.0	552.0	0.01862013	0.0	0.0
CHD7	8994	0.18181818181818182	0.22727272727272727	0.0	0.5909090909090909	0.0	1.0	0.0	0.0	0.861278280626636	0.0	2.6	3.6	0.032857987776828544	1.0	0.6369426751592356	0.9242519868536412	248521.0	572.0	0.04451519	2.0374068872579706e-05	22.0
CHMP4C	702	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1539171925504079	0.44194867352599576	158800.8	681.0	0.01181767	2.436451324540229e-06	14.0
CHMP7	1362	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5652911249293386	0.8877413313610222	490796.8	288.0	0.04148161	1.3765449688908516e-06	8.0
CHRNA2	1590	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.0682407533779173	0.2514476140124041	326685.5	448.0	0.04234369	0.0	0.0
CHRNA6	1485	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.6377551020408163	0.9246179349031991	594392.7	454.0	0.03393152	0.0	0.0
CHRNB3	1377	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4424778761061947	1.0	0.4578754578754578	0.8155485613015836	603001.5	507.0	0.03153029	4.3751175246946135e-07	3.0
CLDN23	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	174978.6	307.0	0.03437986	0.0	0.0
CLN8	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	100539.8	544.0	-0.01281294	0.00031596968972899704	30.0
CLU	1350	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2921413964358749	0.6516264561928274	346862.8	361.0	0.02883555	0.0017178429165434707	95.0
CLVS1	1065	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	0.8333333333333334	0.8333333333333334	1.0	1.0	0.8718395815170009	0.9914122390124096	491039.5	596.0	0.0005664948999999999	0.0	0.0
CNBD1	1311	0.3076923076923077	0.07692307692307693	0.07692307692307693	0.5384615384615384	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.4	1.8	0.4060089321965083	1.0	0.9746588693957114	0.9996761664216158	148474.2	1191.0	-0.03063751	0.0	0.0
CNGB3	2430	0.3	0.0	0.1	0.55	0.0	1.0	0.05	0.0	0.9449911312986874	0.0	1.5714285714285714	2.0	0.462962962962963	1.0	0.9514747859181732	0.9988031321549136	191007.8	1171.0	0.0018108710000000001	0.0	0.0
CNOT7	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0589726956419178	0.2259055686692806	237337.5	387.0	0.004225577	0.00014253748190592067	40.0
COL14A1	5391	0.21052631578947367	0.02631578947368421	0.0	0.7368421052631579	0.07894736842105263	0.9646754996157286	0.02631578947368421	0.0	0.966127543307337	0.0	3.111111111111111	3.3333333333333335	0.9813542688910696	0.00551	0.45333999999999997	0.01746609878380832	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
COL22A1	4881	0.17857142857142858	0.05357142857142857	0.07142857142857142	0.6607142857142857	0.0	1.0	0.03571428571428571	0.0	0.8753756303215676	0.0	3.3636363636363638	4.181818181818182	0.2842524161455373	1.0	0.14688601645123384	0.42862784830656203	5667.115	846.0	-0.02222114	0.0	0.0
COLEC10	834	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.5707762557077626	1.0	0.6112469437652812	0.9121358424086524	180181.1	380.0	0.002097605	4.421384437367351e-05	14.0
COMMD5	675	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3837298541826554	0.7512726318889691	1454261.0	384.0	0.02026641	9.520967013958193e-08	9.0
COPS5	1005	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.4670714619336759	1.0	0.9250693802035151	0.9971198322452092	393935.9	518.0	0.01216045	0.012251997300052544	799.0
CPA6	1314	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.357653791130186	0.7253897798181559	232126.2	890.0	0.0149925	0.0	1.0
CPNE3	1614	0.6	0.0	0.2	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.5	0.3572704537334763	1.0	0.9970089730807578	0.9999955224125608	192771.5	1166.0	0.02236168	1.907281157509815e-05	17.0
CPQ	1419	0.09090909090909091	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	5.0	5.0	1.0	1.0	0.176772140710624	0.4830994725757503	235137.1	741.0	-0.009969882	0.0	0.0
CPSF1	4332	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12038040207054293	0.3752375746788171	2043455.0	200.0	0.03603543	0.00011543125801853303	57.0
CRH	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2621231979030144	0.6130906067461126	277436.7	480.0	0.02954193	0.0003882475211572103	5.0
CRISPLD1	1503	0.0	0.09090909090909091	0.09090909090909091	0.8181818181818182	0.0	1.0	0.0	0.0	0.8423282765538795	0.0	9.0	11.0	0.5012531328320802	1.0	0.5202913631633714	0.8602322115234655	137514.8	703.0	-0.0217588	0.0	0.0
CSGALNACT1	1599	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.018546681998590445	1.0	1.0	1.0	171847.0	356.0	0.01717289	1.557154990684352e-05	13.0
CSMD1	10695	0.28440366972477066	0.10091743119266056	0.01834862385321101	0.5688073394495413	0.0	1.0	0.027522935779816515	0.0	0.9051146062155226	0.0	1.9375	2.4375	0.12556504269211452	1.0	0.9718172983479106	0.9995990834323736	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.1598360655737705	0.11065573770491803	0.03278688524590164	0.6598360655737705	0.01639344262295082	0.9932219336516924	0.03278688524590164	0.0	0.8496357334504396	0.004098360655737705	4.025	5.125	0.013938253536831835	0.5330490405117271	0.7921108742004265	0.7862822533712036	9196.692	1295.0	-0.02930086	0.0	0.0
CSPP1	3666	0.25	0.0	0.125	0.625	0.0	1.0	0.0	0.0	0.90625	0.0	2.0	2.4	0.4894762604013706	1.0	0.8156606851549756	0.9818571268466718	353616.2	640.0	0.02460891	1.590912998468306e-05	23.0
CTHRC1	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	428438.2	615.0	0.02325606	0.0	1.0
CTSB	1020	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8695652173913043	0.9910973411957902	470951.1	301.0	0.04166092	0.00018483755260636272	31.0
CYC1	978	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	2.0	2.0	1.0	1.0	0.5405405405405406	0.8730733184271533	2720766.0	211.0	0.02653573	0.0001953880894188661	75.0
CYHR1	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1861850679575498	0.4991647944374089	2043455.0	200.0	0.03603543	1.2946162883628653e-05	19.0
CYP11B1	1512	0.3888888888888889	0.0	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	0.9733541703813188	0.0	1.375	1.375	1.0	1.0	0.5055611729019212	0.8503974889790296	447192.8	438.0	0.03588493	0.0	0.0
CYP11B2	1512	0.45	0.05	0.0	0.5	0.0	1.0	0.0	0.0	0.976862178684024	0.0	1.0	1.1	0.7468259895444361	1.0	0.7032348804500703	0.9508187984395564	447192.8	438.0	0.03588493	0.0	2.0
CYP7A1	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200469.2	608.0	0.01128077	0.0	0.0
CYP7B1	1521	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.10920607185759527	0.3510449507617773	8894.385	1018.0	0.02220391	0.0	0.0
DCAF13	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.7047216349541929	0.9513406611542676	430771.2	673.0	0.02788738	4.139384570193344e-06	22.0
DCAF4L2	1188	0.2708333333333333	0.08333333333333333	0.0	0.4791666666666667	0.0	1.0	0.125	0.0	0.8121158717519691	0.041666666666666664	1.6428571428571428	2.5	0.044790826838663436	1.0	0.5875440658049353	0.9000023678914115	26672.15	994.0	-0.02661536	5.922923056334579e-07	6.0
DCSTAMP	1413	0.2222222222222222	0.1111111111111111	0.0	0.6111111111111112	0.0	1.0	0.05555555555555555	0.0	0.9100052092619964	0.0	2.2	2.8	0.27434842249657065	1.0	0.09509319132750096	0.3188377621593413	40736.38	1032.0	0.01443281	0.0	1.0
DDHD2	2136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13215276860050218	0.3996031039662196	734603.0	277.0	0.04415698	1.1103629987486259e-05	6.0
DECR1	1008	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.19619383951343927	1.0	0.7256894049346879	0.9583695011549106	272947.6	534.0	0.02495102	1.318357285259706e-05	15.0
DEFA3	285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5396654074473827	0.8725342403147451	132154.2	699.0	-0.001431001	0.0	0.0
DEFA4	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	5.0	5.0	1.0	1.0	0.4450378282153983	0.8053386707624353	131883.7	628.0	0.01081873	0.0	0.0
DEFA5	285	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7867820613690008	0.9754555406823896	124400.4	715.0	-0.0031151890000000004	0.0	1.0
DEFA6	303	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6770480704129993	0.9411056219019924	131883.7	628.0	0.01081873	0.0	2.0
DEFB134	201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21376656690893545	0.5435807328264189	467501.9	451.0	0.02201732	0.0	0.0
DEFB135	234	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5482456140350878	0.8777587125285854	467501.9	451.0	0.02201732	0.0	0.0
DEFB136	237	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.11980352222355335	1.0	0.09244707405010633	0.31257455585172905	467501.9	451.0	0.02201732	0.0	0.0
DEFB4A	195	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11263798152737105	0.3585916091925934	69059.62	693.0	-0.004961931	0.0	2.0
