Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TSPYL2	NA	2082	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TXLNG	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA1	NA	3177	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBL4A	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLN2	NA	1875	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UPF3B	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UPRT	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP11	NA	2892	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UTP14A	NA	2316	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UXT	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VCX	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VCX3B	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VGLL1	NA	777	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAS	NA	1509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNK3	NA	5403	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WWC3	NA	3279	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
XAGE5	NA	327	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
XIAP	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
YIPF6	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YY2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC5	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYM3	NA	4113	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF157	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF275	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF674	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF711	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF81	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC2	NA	4638	1	4	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACADSB	NA	1299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD5	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTA2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM12	NA	2730	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ADAMTS14	NA	3681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADARB2	NA	2220	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
ADD3	NA	2121	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ADK	NA	1089	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AFAP1L2	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIFM2	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
AKR1C1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C3	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX5	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	5	3	2	0	0	0	3	0	1.0	0.0	0.0	0.9166666666666666
ANKRD2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD30A	NA	4026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA7	NA	1467	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP3M1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP21	NA	5877	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARHGAP22	NA	2145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARID5B	NA	3567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMC3	NA	2619	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AS3MT	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAH2	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD1	NA	1086	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ATP5C1	NA	897	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	2	1	0	0	0	0	2	0	1.0	1.0	0.0	0.75
AVPI1	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCCIP	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BICC1	NA	2925	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
BMS1	NA	3849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIP3	NA	585	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTAF1	NA	5550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTRC	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf10	NA	639	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf11	NA	597	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASC10	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf12	NA	3744	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDRF1	NA	3717	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
C10orf2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf35	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf54	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C10orf62	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf71	NA	4308	1	0	0	0	0	0	1	0	1.0	1.0	1.0	1.0
C10orf76	NA	2070	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf90	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALHM1	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK1D	NA	1158	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
CCAR1	NA	3453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH23	NA	10065	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDHR1	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK1	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST3	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM1	NA	2856	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM2	NA	2628	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
COL13A1	NA	2154	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
COX15	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB3	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPN1	NA	1377	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
CPXM2	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTAC1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSGALNACT2	NA	1629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSTF2T	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBP2	NA	2958	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA3	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
CUEDC2	NA	864	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP17A1	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP26C1	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2C18	NA	1473	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CYP2C8	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX21	NA	2352	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DDX50	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHTKD1	NA	2760	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIP2C	NA	4671	8	2	0	0	0	0	8	0	1.0	1.0	0.0	0.8423282765538795
DLG5	NA	5760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNA2	NA	3183	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJB12	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DNMBP	NA	4734	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK1	NA	5598	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
DPCD	NA	612	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DPYSL4	NA	1719	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUPD1	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4EBP2	NA	363	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENKUR	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENTPD7	NA	1815	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EPC1	NA	2511	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERCC6	NA	4482	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ERLIN1	NA	1047	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13C	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM160B1	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM171A1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM175B	NA	1248	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM178A	NA	3561	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER2	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM21C	NA	3963	3	0	0	0	0	0	3	0	1.0	0.0	1.0	0.75
FAM45A	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53B	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI2	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD4A	NA	3120	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT11	NA	1479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD8	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAD2	NA	1758	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GBF1	NA	5580	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
GDF10	NA	1437	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJD4	NA	1113	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRX3	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA7B	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPAM	NA	2487	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR26	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRK5	NA	1773	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GTPBP4	NA	1905	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
H2AFY2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC4	NA	3174	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
HK1	NA	2766	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPS1	NA	2103	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPSE2	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA12A	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA14	NA	1530	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IDE	NA	3060	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.5
IFIT1	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFIT3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITIH5	NA	2829	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JMJD1C	NA	7623	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
KAT6B	NA	6222	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KAZALD1	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1217	NA	5832	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KIAA1462	NA	4080	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1598	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF20B	NA	5343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF5B	NA	2892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIN	NA	1182	4	0	0	0	2	0	2	0	1.0	0.0	0.0	0.5
KLF6	NA	852	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KNDC1	NA	5250	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP4B	NA	2217	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LBX1	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCOR	NA	1302	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LDB1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIT1	NA	1872	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC20	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K8	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBL2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM10	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGEA5	NA	2751	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MINPP1	NA	1464	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MLLT10	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN2	NA	2850	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPP7	NA	1731	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSS51	NA	1383	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MTPAP	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO3A	NA	4851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOF	NA	6186	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NANOS1	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA4	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST2	NA	2652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFB8	NA	561	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROG3	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKB2	NA	2703	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOC3L	NA	2403	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NODAL	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOLC1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRG3	NA	2091	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRP1	NA	2772	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NT5C2	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT13	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT5	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUTM2A	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGDHL	NA	3033	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OLAH	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN4	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPTN	NA	1734	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PALD1	NA	2571	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAOX	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPSS2	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PBLD	NA	867	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCBD1	NA	315	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCD4	NA	1410	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDLIM1	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD8	NA	3465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKP	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGAM1	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3AP1	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIP4K2A	NA	1221	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PITRM1	NA	3117	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PLA2G12B	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLXDC2	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
POLR3A	NA	4173	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPA1	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIF	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103057
NPY4R	NA	1128	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PRF1	NA	1668	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG1	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROSER2	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD3	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
PTEN	NA	1212	3	0	2	0	0	0	1	0	1.0	2.0	0.0	0.31091750708257115
PTPRE	NA	2103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PWWP2B	NA	1773	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
R3HCC1L	NA	2379	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB11FIP2	NA	1539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RBM17	NA	1206	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM20	NA	3684	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHOBTB1	NA	2091	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RNLS	NA	1029	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
RPS24	NA	870	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RRP12	NA	3894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN2	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC23IP	NA	3003	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
SFMBT2	NA	2685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFTPD	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGMS1	NA	1242	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SGPL1	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIDA1	NA	2727	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A9	NA	1530	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC18A3	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A3	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35G1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLK	NA	3708	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SMC3	NA	3654	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SORBS1	NA	3879	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG6	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGN	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAM	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOX1	NA	2970	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SUFU	NA	1455	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SYCE1	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TACC2	NA	8847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACR2	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAF3	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBATA	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D12	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TET1	NA	6411	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
TIMM23	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLL2	NA	3048	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TM9SF3	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM26	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM72	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNKS2	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM8	NA	1656	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRUB1	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN14	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBAL3	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB8	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBTD1	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC5B	NA	2838	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPF2	NA	3819	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VCL	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIM	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS26A	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAPAL	NA	3573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY4	NA	9555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT8B	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB1	NA	3378	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZFAND4	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE27	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYND11	NA	1809	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF22	NA	675	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF33B	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF485	NA	1326	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF488	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF503	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AASDH	NA	3297	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCG2	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABLIM2	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSL1	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
