gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
C17orf70	4	0	0	1.0	0.05075	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
ZNF79	6	0	0	1.0	0.11399999999999999	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
ZNF471	9	0	0	1.0	0.13366666666666668	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
IGLV1-50	2	0	0	1.0	0.034	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
CAPN13	8	0	0	1.0	0.07200000000000001	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
GALNT2	6	0	0	1.0	0.264	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
SLC3A2	5	0	0	1.0	0.06019999999999999	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
RNFT1	5	0	0	1.0	0.0748	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
KIF23	6	0	0	1.0	0.14666666666666667	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
HOXA2	8	0	0	1.0	0.18975	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
DIAPH2	8	0	0	1.0	0.18062499999999998	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
C7orf61	2	0	0	1.0	0.026000000000000002	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
SGOL2	10	0	0	1.0	0.1217	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
SEC23A	5	0	0	1.0	0.2286	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
KRTAP10-5	7	0	0	1.0	0.102	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
CCDC172	12	0	0	1.0	0.15808333333333333	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
OR1L8	3	0	0	1.0	0.12	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
ADAMTSL3	21	0	0	1.0	0.25923809523809527	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
GRIN3A	19	0	0	1.0	0.2700526315789474	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
CYP2A7	2	0	0	1.0	0.0735	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
SLC38A4	3	0	0	1.0	0.09899999999999999	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
NCKAP1	9	0	0	1.0	0.35111111111111115	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
ATAD1	3	0	0	1.0	0.263	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
SPOCK3	11	0	0	1.0	0.22445454545454543	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
PRDM2	10	0	0	1.0	0.2347	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
CD248	7	0	0	1.0	0.13342857142857142	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
OR10G3	6	0	0	1.0	0.23783333333333334	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
CEP97	6	0	0	1.0	0.1545	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
OR13G1	16	0	0	1.0	0.1584375	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
ATP6V1A	9	0	0	1.0	0.43188888888888893	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
KSR2	6	0	0	1.0	0.24650000000000002	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
ABCF1	3	0	0	1.0	0.122	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
BBS2	5	0	0	1.0	0.2544	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
HDAC4	19	0	0	1.0	0.2517894736842105	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
MMP21	6	0	0	1.0	0.11850000000000001	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
SULF2	9	0	0	1.0	0.2558888888888889	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
CDR1	8	0	0	1.0	0.107875	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
AFF4	5	0	0	1.0	0.23620000000000002	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
NOTCH1	28	0	0	1.0	0.23500000000000001	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
EFCAB6	10	0	0	1.0	0.1255	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
SOX5	13	0	0	1.0	0.3145384615384615	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
NOP56	2	0	0	1.0	0.113	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
RASGEF1A	11	0	0	1.0	0.20563636363636364	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
RAB12	2	0	0	1.0	0.2325	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
SH3PXD2A	6	0	0	1.0	0.1835	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
ACD	5	0	0	1.0	0.07139999999999999	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
LY6E	2	0	0	1.0	0.036000000000000004	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
ATMIN	7	0	0	1.0	0.1202857142857143	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
MR1	2	0	0	1.0	0.08199999999999999	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
TTLL5	9	0	0	1.0	0.22277777777777777	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
LSG1	5	0	0	1.0	0.1448	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
FCGBP	55	0	0	1.0	0.1980181818181818	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
CCT8L2	29	0	0	1.0	0.14451724137931035	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
CRADD	2	0	0	1.0	0.025	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
R3HDM2	6	0	0	1.0	0.24516666666666667	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
CYB561	3	0	0	1.0	0.053	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
PSG9	4	0	0	1.0	0.0665	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
ZACN	2	0	0	1.0	0.1255	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
STX11	2	0	0	1.0	0.024	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
INSIG1	4	0	0	1.0	0.0975	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
KLF7	8	0	0	1.0	0.28800000000000003	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
SLC17A8	24	0	0	1.0	0.3383749999999999	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
RPL10A	2	0	0	1.0	0.165	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
ANKEF1	3	0	0	1.0	0.11433333333333333	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
A2ML1	12	0	0	1.0	0.14300000000000002	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
CPSF2	4	0	0	1.0	0.26825	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
NCOA6	23	0	0	1.0	0.2541304347826087	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
ZSWIM5	6	0	0	1.0	0.30350000000000005	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
MAP3K4	11	0	0	1.0	0.2838181818181818	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
PRSS50	3	0	0	1.0	0.05333333333333334	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
GAS8	4	0	0	1.0	0.048499999999999995	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
CCBL1	2	0	0	1.0	0.0375	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
CDC25B	6	0	0	1.0	0.08066666666666666	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
SAG	2	0	0	1.0	0.0215	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
RBMS3	2	0	0	1.0	0.0885	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
PRKDC	20	0	0	1.0	0.04259999999999999	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
CAMKK2	2	0	0	1.0	0.061500000000000006	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
SMYD4	3	0	0	1.0	0.07966666666666666	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
EFHB	7	0	0	1.0	0.14514285714285716	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
RGPD4	13	0	0	1.0	0.1443846153846154	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
PHOX2B	5	0	0	1.0	0.21339999999999998	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
KRTAP4-2	1	0	0	1.0	0.11199999999999999	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
RPF2	2	0	0	1.0	0.2005	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
STRIP2	8	0	0	1.0	0.29474999999999996	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
PLEKHG1	7	0	0	1.0	0.11028571428571429	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
NCOA7	9	0	0	1.0	0.22899999999999998	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
PHC1	3	0	0	1.0	0.13733333333333334	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
GP6	6	0	0	1.0	0.034333333333333334	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
OR6K2	15	0	0	1.0	0.2432	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
FAM73A	3	0	0	1.0	0.11466666666666665	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
NLRP1	9	0	0	1.0	0.10322222222222223	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
WHSC1	2	0	0	1.0	0.10800000000000001	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
LRRCC1	7	0	0	1.0	0.09357142857142857	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
KHDRBS1	2	0	0	1.0	0.0765	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
KIAA0195	5	0	0	1.0	0.134	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
PPP1R13B	8	0	0	1.0	0.226375	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
HECW1	37	0	0	1.0	0.29024324324324324	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
TMA7	3	0	0	1.0	0.128	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
ATP7B	9	0	0	1.0	0.2002222222222222	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
ANXA9	3	0	0	1.0	0.08900000000000001	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
SLC5A6	13	0	0	1.0	0.20646153846153847	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
MKL1	9	0	0	1.0	0.13522222222222224	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
TRPM6	25	0	0	1.0	0.22404	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
FLT4	20	0	0	1.0	0.1948	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
LPAR2	4	0	0	1.0	0.088	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
DCLRE1A	1	0	0	1.0	0.046	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
HLF	4	0	0	1.0	0.19375	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
C21orf62	2	0	0	1.0	0.042	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
ZNF74	6	0	0	1.0	0.08	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
NAA11	7	0	0	1.0	0.24300000000000002	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
COMMD1	2	0	0	1.0	0.032	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
PPP1R3F	3	0	0	1.0	0.12466666666666666	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
GABRA5	11	0	0	1.0	0.24990909090909091	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
LRGUK	8	0	0	1.0	0.141875	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
ACTR3C	2	0	0	1.0	0.08449999999999999	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
WDR75	2	0	0	1.0	0.125	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
CNGB3	29	0	0	1.0	0.18686206896551727	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
MSRA	4	0	0	1.0	0.18975	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
DPH6	4	0	0	1.0	0.22424999999999998	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
OXLD1	3	0	0	1.0	0.05533333333333334	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
NETO1	17	0	0	1.0	0.35752941176470593	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
LHX9	5	0	0	1.0	0.3056	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
NKAPL	11	0	0	1.0	0.1479090909090909	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
DOCK5	13	0	0	1.0	0.262	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
MYOD1	4	0	0	1.0	0.11074999999999999	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
MAP2	18	0	0	1.0	0.2053333333333333	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
AXDND1	8	0	0	1.0	0.11950000000000001	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
CDH6	21	0	0	1.0	0.3048571428571429	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
SOX10	7	0	0	1.0	0.21842857142857144	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
TNFSF13B	3	0	0	1.0	0.043333333333333335	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
TULP2	5	0	0	1.0	0.047	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
LRRC14B	2	0	0	1.0	0.046	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
XKRX	3	0	0	1.0	0.09066666666666667	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
ANGPT1	9	0	0	1.0	0.24244444444444443	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
GPBP1L1	4	0	0	1.0	0.16675	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
ATAD5	6	0	0	1.0	0.10166666666666667	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
SLC25A43	3	0	0	1.0	0.112	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
DNAJA3	5	0	0	1.0	0.1388	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
PPFIA4	14	4	0	1.0	0.2511	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
ZIC3	7	0	0	1.0	0.25971428571428573	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
KRTAP21-2	5	0	0	1.0	0.20400000000000001	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
ACYP2	1	0	0	1.0	0.565	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
APOBEC3F	6	0	0	1.0	0.13749999999999998	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
AFAP1	7	0	0	1.0	0.10442857142857143	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
VAC14	6	0	0	1.0	0.2085	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
SP8	4	0	0	1.0	0.162	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
KCNK2	6	0	0	1.0	0.20616666666666664	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
PIK3CB	11	0	0	1.0	0.27499999999999997	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
IGKV6D-21	7	0	0	1.0	0.04185714285714286	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
GIMAP4	6	0	0	1.0	0.078	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
CH25H	3	0	0	1.0	0.11199999999999999	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
H2AFY2	3	0	0	1.0	0.05466666666666666	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
PRICKLE3	5	0	0	1.0	0.15940000000000001	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
KIAA0895L	2	0	0	1.0	0.058499999999999996	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
FANCC	6	0	0	1.0	0.14316666666666666	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
SLC7A3	7	0	0	1.0	0.1724285714285714	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
ZNF835	21	0	0	1.0	0.0968095238095238	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
EPHB4	11	0	0	1.0	0.17354545454545456	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
ZFYVE16	12	0	0	1.0	0.12966666666666668	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
FAM98B	2	0	0	1.0	0.021	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
TCHH	19	0	0	1.0	0.15705263157894733	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
DIRC1	3	0	0	1.0	0.028666666666666663	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
FAM76A	2	0	0	1.0	0.132	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
SMC1B	9	0	0	1.0	0.17633333333333334	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
GATA6	5	0	0	1.0	0.08560000000000001	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
FAAH	8	0	0	1.0	0.187	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
PCDHA5	17	0	0	1.0	0.14841176470588235	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
GPRASP1	14	0	0	1.0	0.1372142857142857	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
CCDC39	18	0	0	1.0	0.20433333333333334	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
SYDE2	7	0	0	1.0	0.13800000000000004	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
GSDMA	7	0	0	1.0	0.14100000000000001	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
MYH4	43	0	0	1.0	0.36316279069767443	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
BRD8	6	0	0	1.0	0.20733333333333334	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
ATP1A4	13	0	0	1.0	0.23369230769230767	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
DCAF4	5	0	0	1.0	0.12439999999999998	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
KRTAP4-11	4	0	0	1.0	0.08025	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ASZ1	2	0	0	1.0	0.0255	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
POU5F1B	6	0	0	1.0	0.045500000000000006	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
EIF2S1	2	0	0	1.0	0.298	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ICA1	6	0	0	1.0	0.20066666666666666	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
MIS18BP1	8	0	0	1.0	0.09537500000000002	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ZMYND12	2	0	0	1.0	0.049	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
OR1N2	2	0	0	1.0	0.095	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ZNF257	20	0	0	1.0	0.11250000000000002	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
GH2	7	0	0	1.0	0.05928571428571429	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
HIST1H1D	4	0	0	1.0	0.16025	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
INTU	5	0	0	1.0	0.165	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
DALRD3	6	0	0	1.0	0.13266666666666665	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
USP51	6	0	0	1.0	0.15033333333333335	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
FGFR1	4	0	0	1.0	0.196	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
KMT2E	11	0	0	1.0	0.22318181818181815	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
SEL1L3	2	0	0	1.0	0.0625	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
ZNF691	4	0	0	1.0	0.1635	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
ANKRD7	7	0	0	1.0	0.13757142857142857	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
RIMS3	3	0	0	1.0	0.09266666666666667	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
KLHDC4	3	0	0	1.0	0.09866666666666668	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
AGBL1	19	0	0	1.0	0.2084736842105263	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
RFC3	3	1	0	1.0	0.1275	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
ASTE1	5	0	0	1.0	0.0796	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
CTPS2	3	0	0	1.0	0.08700000000000001	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
ZNF264	6	0	0	1.0	0.09333333333333332	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
IGKV1-5	3	0	0	1.0	0.103	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
PRUNE2	34	0	0	1.0	0.18264705882352944	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
LRRTM3	13	0	0	1.0	0.3457692307692308	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
DAPK3	3	0	0	1.0	0.08933333333333333	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
SPOCD1	4	0	0	1.0	0.043250000000000004	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
NELL1	22	0	0	1.0	0.3358181818181818	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
USPL1	3	0	0	1.0	0.062	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
CBX1	1	0	0	1.0	0.163	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
C1orf111	5	0	0	1.0	0.0744	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
NOP14	2	0	0	1.0	0.055	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
TRIM59	3	0	0	1.0	0.06799999999999999	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
APEX1	2	0	0	1.0	0.062	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
VARS2	11	0	0	1.0	0.1761818181818182	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
PAX6	5	0	0	1.0	0.2472	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
MBOAT7	3	0	0	1.0	0.08233333333333333	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
LOR	2	0	0	1.0	0.15	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
ELP2	5	0	0	1.0	0.18319999999999997	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
BMP7	3	0	0	1.0	0.11333333333333334	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
CLPTM1L	8	0	0	1.0	0.2245	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
RSRC2	4	0	0	1.0	0.21275	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
OR11H12	19	0	0	1.0	0.16642105263157894	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
FAM208A	4	0	0	1.0	0.10625	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
TTC16	4	0	0	1.0	0.057749999999999996	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
CGB7	4	0	0	1.0	0.1085	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
ANKRD52	7	0	0	1.0	0.24414285714285713	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
RPRD2	11	0	0	1.0	0.2440909090909091	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
TLL2	10	0	0	1.0	0.2897	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
HDAC5	3	0	0	1.0	0.06899999999999999	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
MMP9	15	0	0	1.0	0.22966666666666663	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
AWAT2	3	0	0	1.0	0.05933333333333334	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
LAIR1	4	0	0	1.0	0.039	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
HR	6	0	0	1.0	0.126	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
DDX43	3	0	0	1.0	0.044000000000000004	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
LEP	2	0	0	1.0	0.077	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
TNIK	16	0	0	1.0	0.31025	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
PNMAL1	7	0	0	1.0	0.07057142857142858	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
ESRRB	8	0	0	1.0	0.19274999999999998	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
SKA1	2	0	0	1.0	0.049	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
ZSCAN30	4	0	0	1.0	0.07699999999999999	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
BEND2	9	0	0	1.0	0.07333333333333333	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
PDE6C	8	0	0	1.0	0.199	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
EMILIN2	4	0	0	1.0	0.09225	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
PRDM10	8	0	0	1.0	0.23650000000000002	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
