gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZFYVE28	2664	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	845506.9	271.0	0.040236900000000006	5.490653966204047e-06	7.0
ZNF518B	3225	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	218121.2	1074.0	0.01520832	0.0	1.0
ZNF721	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06218905472636816	0.2349238969994291	553434.0	644.0	0.01913039	0.0	0.0
ZNF827	3234	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.021375285894448842	0.10357437293610644	110707.7	1103.0	0.02975103	4.403204328976392e-06	7.0
ABRA	1146	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4784688995215311	0.8311789789362295	113559.9	708.0	0.0178425	2.6286666269485393e-07	4.0
ADAM2	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04297193932362167	0.1782135683974408	12694.08	576.0	-0.002041815	5.535515311860941e-07	3.0
ADAM28	2328	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.24975024975024976	0.5962272381251186	55817.35	565.0	0.004735749	0.0	0.0
ADAM7	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15482272797646696	0.4436405801285548	56051.92	741.0	0.0061275669999999996	0.0	0.0
ADAMDEC1	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	57540.46	741.0	0.005028487	0.0	0.0
ADCK5	1743	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35676061362825545	0.7244703075928117	2284602.0	200.0	0.03179561	1.2946480820757645e-05	5.0
ADCY8	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0036899999999999997	0.024361855349230598	45405.58	771.0	-0.007007699	4.537311362430047e-07	2.0
ADRA1A	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5452562704471101	0.8759538570524935	259233.0	692.0	0.0030279029999999998	0.0	0.0
ANK1	5694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7147962830593281	0.9547946359423476	574508.2	533.0	0.0355337	0.00022721706591410752	15.0
ANXA13	1074	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1339046598821639	1.0	1.0	1.0	492587.2	192.0	0.01229454	3.857059665071743e-06	6.0
ARFGEF1	5550	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.24142926122646066	0.5845434000418621	307618.0	642.0	0.02605535	4.0944999386134964e-05	21.0
ASAP1	3390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.191131498470948	0.5074146816045295	264818.4	427.0	0.029686200000000003	8.648261372118725e-05	25.0
ASPH	2277	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7256894049346879	0.9583695011549106	423823.1	377.0	0.01427184	4.402257780849545e-05	14.0
ATAD2	4173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4315925766076824	0.7942482716660506	544857.0	225.0	0.02956935	3.860126896819019e-06	13.0
ATP6V1B2	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2386634844868735	0.5805968338744744	158991.5	511.0	-0.004368412	0.0001937777160998312	84.0
BAI1	4755	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.014195270135990687	1.0	1.0	1.0	296361.2	567.0	0.02518952	0.00012945464278269674	18.0
BIN3	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3579098067287044	0.7256529208427953	761527.7	224.0	0.0486723	0.000108285518821437	9.0
BLK	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3872966692486445	0.7546724602728313	476916.3	493.0	0.054703199999999993	0.000264157215147678	46.0
BMP1	2961	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4152823920265781	0.780231116049242	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
C8orf34	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.35676061362825545	0.7244703075928117	36554.15	910.0	-0.02156535	5.84199134338933e-06	6.0
C8orf48	960	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.13446282102998522	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	1.0856303715136242e-06	4.0
C8orf49	693	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
CA2	783	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5327650506126798	0.8682337547172998	100997.0	1460.0	-0.01763366	1.3851509271494464e-05	13.0
CA8	873	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	206353.1	885.0	-0.01403808	3.633436116638537e-05	26.0
CCNE2	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	424520.0	389.0	0.04302697	2.380242782279521e-05	13.0
CDCA2	3072	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	178565.3	618.0	0.02188046	4.308872641095072e-06	10.0
CHD7	8994	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4737091425864519	0.8276465034894285	248521.0	572.0	0.04451519	2.0374068872579706e-05	22.0
CHMP7	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4923682914820285	0.8412251514516237	490796.8	288.0	0.04148161	1.3765449688908516e-06	8.0
CHRNA6	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3112356053532524	0.6745113850400626	594392.7	454.0	0.03393152	0.0	0.0
CHRNB3	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06281407035175879	0.2366567952522761	603001.5	507.0	0.03153029	4.3751175246946135e-07	3.0
CLN8	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.651890482398957	0.930820536470055	100539.8	544.0	-0.01281294	0.00031596968972899704	30.0
CLU	1350	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	346862.8	361.0	0.02883555	0.0017178429165434707	95.0
CLVS1	1065	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.8347245409015025	0.9855204504952066	491039.5	596.0	0.0005664948999999999	0.0	0.0
COL14A1	5391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6583278472679395	0.9335432676850796	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
COL22A1	4881	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.2975304968759298	0.6582084346155813	5667.115	846.0	-0.02222114	0.0	0.0
CPQ	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235137.1	741.0	-0.009969882	0.0	0.0
CPSF1	4332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06323110970597534	0.2378096020713001	2043455.0	200.0	0.03603543	0.00011543125801853303	57.0
CRISPLD1	1503	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137514.8	703.0	-0.0217588	0.0	0.0
CSMD1	10695	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.4	1.4	1.0	1.0	0.4123711340206185	0.7776624842843078	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.0	0.09090909090909091	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	10.0	11.0	0.5747126436781609	1.0	0.01809365274661649	0.090688899167591	9196.692	1295.0	-0.02930086	0.0	0.0
CSPP1	3666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4325259515570935	0.7950315531185688	353616.2	640.0	0.02460891	1.590912998468306e-05	23.0
CYHR1	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2043455.0	200.0	0.03603543	1.2946162883628653e-05	19.0
CYP11B1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5549389567147613	0.881740931845808	447192.8	438.0	0.03588493	0.0	0.0
DCAF4L2	1188	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7358351729212657	0.9615519758418004	26672.15	994.0	-0.02661536	5.922923056334579e-07	6.0
DCSTAMP	1413	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.16273393002441008	0.4581999581803091	40736.38	1032.0	0.01443281	0.0	1.0
DEFA5	285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05130309870716191	0.2036735134917535	124400.4	715.0	-0.0031151890000000004	0.0	1.0
DENND3	3597	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8090614886731392	0.9804857273749992	360824.7	204.0	0.05080163	0.0	1.0
DLC1	4587	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	73786.46	559.0	-0.02830444	9.33445692254576e-06	14.0
DLGAP2	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2431906614785992	0.5870402549009884	99985.69	671.0	-0.03679673	4.265520013644505e-06	7.0
DNAJC5B	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270768.6	377.0	0.04477577	0.0	1.0
DOCK5	5613	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	178665.0	512.0	0.01390744	2.1684147037751302e-07	2.0
DOK2	1239	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.800640512409928	0.9786575109234912	402325.8	470.0	0.01213418	6.540105542933956e-05	24.0
DPY19L4	2172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.29411764705882354	0.6540515975359165	449157.5	380.0	0.03199702	2.2826003589286208e-05	6.0
DSCC1	1182	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1337613697164259	1.0	1.0	1.0	294227.5	677.0	0.01174337	1.5842915776642142e-05	12.0
EBF2	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.388651379712398	0.7559551237075814	277180.7	616.0	-0.0005154659	0.0	1.0
EFR3A	2466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022464337863641468	0.1077350603397873	99296.15	999.0	0.0064974559999999995	3.4251868006365828e-06	4.0
AGO2	2580	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	451419.3	238.0	0.04551578	0.0012149898123459838	87.0
EIF3H	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	483436.8	504.0	0.01091504	0.00030819650937726644	69.0
ENPP2	2748	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.037086485684616526	0.1592680107918407	255491.6	552.0	0.006944139	9.76335265871606e-06	4.0
ENTPD4	1851	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	476980.3	332.0	0.03701209	2.1004460503028426e-07	2.0
DMTN	1218	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	584373.3	219.0	0.03417787	7.815733581981467e-05	17.0
EPHX2	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	336774.2	361.0	0.03558962	8.275416389098608e-07	6.0
EPPK1	7263	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.42680324370465217	0.7901972511846601	2376841.0	247.0	0.02241808	9.561678009254296e-05	37.0
EXTL3	2760	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5305039787798409	0.8668052100265116	403198.3	327.0	0.04184984	0.00011921500136429492	11.0
EYA1	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	50978.77	967.0	-0.0028241629999999998	3.33055819983884e-06	5.0
FABP4	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3739715781600598	0.7418008521614627	191176.8	595.0	0.0012797239999999999	3.773409566327764e-06	10.0
FAM110B	1113	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09899029895070284	1.0	1.0	1.0	190462.0	601.0	0.01486805	4.634305861042939e-07	3.0
FAM135B	4221	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4948045522018802	0.8429452936276517	6186.846	989.0	-0.0373081	6.463524495893753e-07	2.0
FAM167A	645	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.08842514811212307	1.0	0.4125412541254125	0.7778131469501106	483147.9	520.0	0.04313851	0.0	1.0
FAM83A	1305	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	519858.3	171.0	0.02206276	1.2965319865185402e-06	4.0
FAM83H	3540	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2182434.0	229.0	0.02817644	2.760237677533485e-05	21.0
FAM91A1	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09437523593808984	0.3171457692912253	483933.5	269.0	0.01019171	7.982903411315355e-06	6.0
FER1L6	5574	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.9242144177449167	0.9970528469725414	453047.6	561.0	0.01457169	0.0	0.0
FGFR1	2562	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	841062.1	381.0	0.04749547	0.0002704401658439589	44.0
FOXH1	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06713211600429646	0.24846218585759336	1899637.0	200.0	0.02156988	3.6907859788138352e-06	10.0
FZD3	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19069412662090007	0.5066904206524511	306800.0	256.0	0.04464678	0.0001042133813094084	2.0
GDF6	1368	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	215565.7	720.0	-0.00728492	0.0	3.0
GGH	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.015554034716605488	0.08031225046206204	137737.8	789.0	-0.011553299999999999	7.010215176032932e-05	24.0
GOT1L1	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09773260359655983	0.3250117341943453	660779.1	379.0	0.03675549	0.0	1.0
GPR124	4017	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05211047420531527	1.0	1.0	1.0	655979.7	379.0	0.02600069	2.058597359713182e-07	2.0
GPR20	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43802014892685065	0.7996015626577567	219865.3	239.0	0.04113615	2.1699866958519398e-07	3.0
GPT	1491	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35816618911174786	0.7259162553367215	1755818.0	291.0	0.007104334	1.9697546406252166e-07	3.0
GSDMC	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	258154.1	428.0	0.01268413	0.0	0.0
GSDMD	1455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.31756113051762463	0.6818307215366426	2183482.0	235.0	0.03676814	0.0	1.0
HAS2	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5327650506126798	0.8682337547172998	25994.31	485.0	-0.02170328	0.0	3.0
HHLA1	1596	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
HMBOX1	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2114611968703743	0.5400113689282595	382810.8	465.0	0.04023457	0.0005581890435585748	52.0
HNF4G	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37979491074819605	0.7474834335412731	47353.0	914.0	0.0067277840000000005	3.6698685478045365e-05	14.0
HR	3570	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8591065292096219	0.9895724650423076	584373.3	219.0	0.03417787	1.6152528194322372e-06	10.0
HSF1	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11399908800729595	0.3615554982393572	2525749.0	200.0	0.0275558	0.00026273571916190315	85.0
HTRA4	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1974333662388944	0.5177402048767319	421613.6	428.0	0.04173276	0.0	0.0
IDO1	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4526935264825713	0.8114712197546311	11279.77	520.0	0.006657454	3.444879001587623e-06	3.0
IDO2	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5924170616113744	0.9025736944157378	11053.69	414.0	-0.0003583579	0.0	0.0
IMPA1	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6112469437652812	0.9121358424086524	160073.8	681.0	-0.001114095	0.00010828648121446834	23.0
INTS10	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4118616144975288	0.7772108209214382	207501.5	242.0	0.01013082	2.8025100939009283e-06	21.0
INTS8	2988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.463821892393321	0.8201552194094391	430887.2	389.0	0.03758647	3.450169334876216e-07	10.0
JPH1	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05516328331862312	0.21499656356385974	236543.8	478.0	-0.01539276	2.542059351027972e-05	12.0
KAT6A	6015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13475272874275704	0.4048394851082059	608794.5	464.0	0.03107874	4.02234817861542e-05	27.0
KCNB2	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.08773469029654325	0.30123161093286605	110047.3	904.0	-0.01146228	2.138468701462217e-07	6.0
KCNU1	3450	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	7047.808000000001	474.0	-0.03552643	0.0	0.0
KCNV1	1503	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3741114852225964	0.7419384351503113	102382.8	890.0	-0.01826862	0.0	2.0
KIAA1429	5439	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00115	0.008933192337098023	534074.8	405.0	0.03643486	2.0928766981575795e-05	17.0
KIAA1456	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5246589716684156	0.8630675788205722	111626.5	643.0	-0.01093751	1.1708534431936898e-06	4.0
KIAA1875	4869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3874467260751647	0.7548147697545436	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
KIF13B	5481	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20496003279360525	0.5298094447291863	333305.4	417.0	0.04193945	8.40783527834998e-06	9.0
KLF10	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09013881377321074	0.30704925379782244	528975.5	178.0	0.04153561	2.6332098081641128e-05	17.0
KLHL38	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4171881518564873	0.7819015250113672	517269.1	192.0	0.02239869	8.856479244148984e-05	23.0
LONRF1	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3082614056720099	0.6710256276982633	119955.3	694.0	0.002926248	0.00016125260200592302	35.0
LOXL2	2325	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	484892.4	288.0	0.04073043	2.0849827096337315e-05	17.0
LPL	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1447178002894356	0.4244529142951637	203407.1	316.0	0.008113601	5.388576787147223e-05	20.0
LRP12	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7639419404125286	0.9696436110983674	36110.04	1085.0	0.01535705	9.791490983418598e-07	3.0
LSM1	402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09147457006952067	0.3102537749785785	705836.6	277.0	0.046302699999999995	2.8066122891501427e-05	35.0
LYNX1	396	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12586532410320955	1.0	1.0	1.0	427584.7	373.0	0.03394072	0.00010421338130940838	2.0
LZTS1	1791	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	157404.8	592.0	0.00929389	1.7276720982168373e-07	3.0
MAK16	903	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.16305233980107614	1.0	0.059445963619070265	0.2272433452348261	91647.69	507.0	0.01203479	3.106406285962975e-06	9.0
MCM4	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.285143997718848	0.6429315572164361	898349.6	459.0	0.03471091	0.0002487169588162791	81.0
MCPH1	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4411116012351125	0.8021426429313595	128440.1	702.0	0.009237628000000001	1.8759770621392868e-05	26.0
MICU3	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6896551724137931	0.9459059009879194	191405.8	621.0	-0.03712105	0.0	0.0
MMP16	1824	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3847633705271257	0.7522611603152571	27284.62	939.0	-0.0343318	0.0	0.0
MRPL15	891	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6671114076050699	0.937156917358546	268858.7	464.0	0.030657599999999997	6.640806208010193e-05	51.0
